107442179	GO:0003690,GO:0005759,GO:0006355,GO:0006393
122270851	GO:0016020,GO:0022857,GO:0055085
107453862	GO:0000978,GO:0000981,GO:0006357
107447625	GO:0000287,GO:0005524,GO:0005802,GO:0005886,GO:0007030,GO:0016887,GO:0045332,GO:0140326,GO:0140326
107457427	GO:0005524,GO:0016020,GO:0016020,GO:0016887,GO:0055085,GO:0055085,GO:0140359
107447626	GO:0000387,GO:0003723,GO:0003724,GO:0003724,GO:0005524,GO:0032797
107453864	GO:0005634,GO:0010468
107437826	GO:0030133,GO:0030133,GO:0031083,GO:0031083
107447627	GO:0005515,GO:0080008
107457429	GO:0005121,GO:0005576,GO:0008083,GO:0021556,GO:0045087
107453865	GO:0005694,GO:0006357,GO:0043035
107447629	GO:0005768,GO:0010008,GO:0034498,GO:0035091,GO:0035091
107453867	GO:0003676,GO:0005634,GO:0005737,GO:0006139,GO:0008408,GO:0008408
122270858	GO:0003676,GO:0015074
107442181	GO:0000095,GO:0005743,GO:0055085
107442182	GO:0005886
107442183	GO:0003729,GO:0003735,GO:0003735,GO:0005762,GO:0005840,GO:0005840,GO:0006412,GO:0006412,GO:0017148
107442184	GO:0000398,GO:0000398,GO:0003723,GO:0003723,GO:0005688,GO:0005688,GO:0046540,GO:0046540,GO:0071011
107442185	GO:0005777,GO:0035336,GO:0080019
107447630	GO:0005516,GO:0005737,GO:0005955,GO:0033192,GO:0097720
107442186	GO:0001653,GO:0004016,GO:0004383,GO:0004383,GO:0004672,GO:0005524,GO:0005886,GO:0006182,GO:0006182,GO:0006468,GO:0007168,GO:0035556
107447631	GO:0003924,GO:0003924,GO:0005509,GO:0005525,GO:0005525,GO:0005741,GO:0007005,GO:0007264
107437831	GO:0004176,GO:0004222,GO:0005524,GO:0006508
107447633	GO:0003743,GO:0003743,GO:0005737,GO:0005737,GO:0005852,GO:0005852
107442189	GO:0003729,GO:0005515,GO:0005737,GO:0048312
107447634	GO:0004252,GO:0004252,GO:0006508
122270861	GO:0003676
107457436	GO:0005739,GO:0006120,GO:0032981,GO:0051082
107447635	GO:0005634,GO:0005634,GO:0006357,GO:0016573,GO:0035267
107457437	GO:0004343,GO:0005783,GO:0005793,GO:0005794,GO:0006048,GO:0048029
107453873	GO:0005634,GO:0005829,GO:0005839,GO:0006511,GO:0010498,GO:0019773,GO:0019773
107447636	GO:0005886,GO:0006886,GO:0006904,GO:0016192,GO:0016192,GO:0019905,GO:0030141
107457438	GO:0000278,GO:0000922,GO:0000923,GO:0000930,GO:0005813,GO:0007020,GO:0031122,GO:0043015,GO:0043015,GO:0051011,GO:0051225,GO:0051321
122270864	GO:0000978,GO:0001227,GO:0005654,GO:0006357
107457439	GO:0004563,GO:0004563,GO:0005764,GO:0005975,GO:0005975,GO:0006689,GO:0016020,GO:0030203
107453875	GO:0003785,GO:0003785,GO:0005829,GO:0007015
107437837	GO:0005524,GO:0016301,GO:0016310
107447638	GO:0000056,GO:0005634,GO:0005829,GO:0030688,GO:0042274
107453876	GO:0005634,GO:0010468
107437838	GO:0005085,GO:0007266
107450802	GO:0005886,GO:0015280,GO:0035725
107450808	GO:0005515,GO:0005886,GO:0015347,GO:0043252,GO:0055085,GO:0055085
107442190	GO:0031462
107442191	GO:0016020,GO:0022857,GO:0055085
107442192	GO:0005634,GO:0010468
107442193	GO:0005515,GO:0005886,GO:0098609
107442194	GO:0005515,GO:0016226,GO:0016226,GO:0097361,GO:0097361
107442195	GO:0005634,GO:0006606
107457442	GO:0038023
107447641	GO:0005112,GO:0005509
107457443	GO:0004888,GO:0004888,GO:0005886,GO:0007165,GO:0007268,GO:0022848,GO:0022848,GO:0034220,GO:0034220,GO:0042391,GO:0043005,GO:0045202,GO:0045211,GO:0050877
107442197	GO:0000077,GO:0003682,GO:0003689,GO:0006281,GO:0033314
107447642	GO:0005112,GO:0005509
107453880	GO:0007399,GO:0030133,GO:0043005,GO:0043025
107457445	GO:0038023
107437843	GO:0008146,GO:0008146,GO:0016020,GO:0016020
107442199	GO:0005789,GO:0005789,GO:0005886,GO:0033149,GO:0061817,GO:0090158
122270871	GO:0003676,GO:0004190,GO:0006508,GO:0008270
107453882	GO:0003676,GO:0005634,GO:0010468
107457447	GO:0003723,GO:0005634,GO:0005730,GO:0030490
107437845	GO:0005737,GO:0016846,GO:0019346,GO:0019346,GO:0030170,GO:0030170
107447646	GO:0005789,GO:0008203,GO:0008374,GO:0008374
110282006	GO:0000287,GO:0005509,GO:0005509,GO:0055074
107457448	GO:0000289,GO:0000932,GO:0005634,GO:0006355,GO:0030015,GO:0030015
107447647	GO:0005524,GO:0005634,GO:0005876,GO:0007018,GO:0008017,GO:0008574,GO:0051231,GO:0072686,GO:0090307
110282007	GO:0005515
107447648	GO:0005515,GO:0005737,GO:0080008
122270875	GO:0005829,GO:0008360,GO:0016477,GO:0030866,GO:0051015
110282008	GO:0004983,GO:0005886,GO:0007186,GO:0007186,GO:0042923,GO:0043005
107453887	GO:0005783,GO:0005783,GO:0016020
107453888	GO:0000978,GO:0000981,GO:0006355
107450814	GO:0005506,GO:0008395,GO:0016705,GO:0020037
107450815	GO:0004222,GO:0005515,GO:0006508,GO:0030198,GO:0030198,GO:0031012
107450816	GO:0016020
107450817	GO:0015297,GO:0016020,GO:1902600
107450818	GO:0004222,GO:0004222,GO:0006508,GO:0008270
107450819	GO:0004983,GO:0005886,GO:0007218
122268200	GO:0005524,GO:0005524,GO:0006605,GO:0006886,GO:0016020,GO:0017038
122268202	GO:0005515,GO:0007165
107457450	GO:0000176,GO:0000177,GO:0000467,GO:0034427,GO:0034473,GO:0034475,GO:0034476,GO:0035925,GO:0043928,GO:0071028,GO:0071035,GO:0071038,GO:0071042
107457451	GO:0005764
107447650	GO:0005198,GO:0005515,GO:0006886,GO:0006888,GO:0007029,GO:0030127,GO:0070971,GO:0090110
107447651	GO:0030431,GO:0032222,GO:1903818
107437851	GO:0000978,GO:0000981,GO:0000981,GO:0005634,GO:0005634,GO:0006357,GO:0030182,GO:0048468
107447652	GO:0005634,GO:0008409,GO:0017108,GO:0036297,GO:0070336
107457454	GO:0016020,GO:0046513,GO:0046513,GO:0050291,GO:0050291
107447653	GO:0097602,GO:2000060
107453891	GO:0044255,GO:0052689
107437853	GO:0005509,GO:0005886
107447654	GO:0004176,GO:0004222,GO:0004222,GO:0005524,GO:0005745,GO:0016887,GO:0034982
107453892	GO:0003924,GO:0003924,GO:0005525,GO:0005525
107447655	GO:0030431,GO:0032222,GO:1903818
122270882	GO:0001666,GO:0005344,GO:0015671,GO:0019825,GO:0019825,GO:0020037
107447656	GO:0000981,GO:0005634,GO:0007423,GO:0045944,GO:0046983,GO:0061564,GO:0070888
107437856	GO:0005789,GO:0008203,GO:0008374,GO:0008374
107447657	GO:0004222,GO:0006508
122270884	GO:0000786,GO:0000786,GO:0003677,GO:0003677,GO:0030527,GO:0030527,GO:0046982
110282017	GO:0008270
107437857	GO:0000785,GO:0003712,GO:0006357,GO:0008270,GO:0016925,GO:0061665
107447658	GO:0005739
107437858	GO:0004365,GO:0005829,GO:0006006,GO:0006096,GO:0050661,GO:0051287
107453897	GO:0005739,GO:0044255,GO:0052689
107437859	GO:0022857
107453898	GO:0004029
107450820	GO:0003994,GO:0003994,GO:0005739,GO:0005829,GO:0006099,GO:0006099,GO:0051539,GO:0051539
107450821	GO:0005811,GO:0005829,GO:0010890,GO:0019915
107450822	GO:0007165,GO:0016477,GO:0030971,GO:0035591
107450823	GO:0005634,GO:0005737,GO:0006406,GO:0070390
107450824	GO:0004674,GO:0005524,GO:0005737,GO:0006468,GO:0006468,GO:0012505,GO:0035556
107450825	GO:0003994,GO:0003994,GO:0005739,GO:0005829,GO:0006099,GO:0006099,GO:0051539,GO:0051539
107450828	GO:0005975,GO:0015929
107450829	GO:0005576
107457460	GO:0005634,GO:0006355,GO:0035064
107457461	GO:0000151,GO:0004842,GO:0043130,GO:0043161,GO:0097039
122268214	GO:0000978,GO:0000981,GO:0006357
110282020	GO:0015276,GO:0016020
107457462	GO:0008028,GO:0016020,GO:0055085
107437860	GO:0005515
110282021	GO:0015276,GO:0016020
107447662	GO:0004035,GO:0016311
107437861	GO:0005102,GO:0005509,GO:0005576,GO:0009986,GO:0048856
122270890	GO:0005102
107447664	GO:0042407,GO:0044284,GO:0061617
107457466	GO:0004096,GO:0004096,GO:0005737,GO:0005739,GO:0005777,GO:0020037,GO:0020037,GO:0042542,GO:0042744,GO:0042744
107447665	GO:0008783,GO:0033389,GO:0046872,GO:0046872
107437864	GO:0005634,GO:0006355
122268219	GO:0000447,GO:0005730,GO:0030686
107447666	GO:0000184,GO:0003729,GO:0005730,GO:0005737,GO:0045727
107437865	GO:0071011
107457468	GO:0005184
107447667	GO:0005634,GO:0016538,GO:0016592,GO:0045944
107437866	GO:0005886,GO:0015280,GO:0035725
122270894	GO:0003676
107457469	GO:0005769,GO:0035091,GO:0035091
107447668	GO:0006357
122270895	GO:0000014,GO:0000729,GO:0000793,GO:0003690,GO:0003697,GO:0005634,GO:0006303,GO:0015074,GO:0031297,GO:0035861,GO:0042800,GO:0044547,GO:0044774,GO:0046975
122270897	GO:0005739,GO:0032981,GO:0032981
107450830	GO:0007186,GO:0008528,GO:0016020
107450831	GO:0005881
107450832	GO:0005524,GO:0005524,GO:0005634,GO:0032958,GO:0035299,GO:0035299
107450833	GO:0016020,GO:0016020
107450834	GO:0004222,GO:0004222,GO:0005886,GO:0006508,GO:0006508
107450835	GO:0005829,GO:0061929
107450836	GO:0005509,GO:0005509,GO:0030234
107450838	GO:0000228,GO:0000724,GO:0005654,GO:0070202
107450839	GO:0003873,GO:0003873,GO:0004331,GO:0005524,GO:0005524,GO:0005829,GO:0006000,GO:0006003,GO:0006003
122268220	GO:0005615,GO:0016042,GO:0016298,GO:0016298,GO:0052689
122268221	GO:0022857,GO:0055085
122268222	GO:0004930,GO:0007186,GO:0007186,GO:0016020
122268224	GO:0003723,GO:0003724,GO:0005524,GO:0005622,GO:0005681
110282030	GO:0046983
107447671	GO:0003723,GO:0003723,GO:0005634,GO:0009982,GO:0009982,GO:0031119,GO:0031119,GO:1990481
107437870	GO:0016614,GO:0050660,GO:0050660
122268225	GO:0005777,GO:0008115,GO:0033514,GO:0050031,GO:0050660
110282031	GO:0005121,GO:0005576,GO:0008083,GO:0021556,GO:0045087
107457473	GO:0003729
107447672	GO:0016020,GO:0016020
107437871	GO:0006629,GO:0008081,GO:0008081
122268226	GO:0005737,GO:0008146,GO:0008146,GO:0051923
107457474	GO:0005515
107447673	GO:0005515,GO:0005739,GO:0019843,GO:0032543,GO:0043024
107437872	GO:0045211,GO:0060072,GO:0071805
107447674	GO:0005515
107437873	GO:0046983
122268228	GO:0005509,GO:0005509,GO:0005783,GO:0005783,GO:0005789,GO:0006457,GO:0006457,GO:0030433,GO:0051082,GO:0051082
107447676	GO:0004438,GO:0016311
107457478	GO:0005509
107457479	GO:0005886,GO:0007156,GO:0008046,GO:0030424,GO:0043025,GO:0050808
107447678	GO:0000977,GO:0000981,GO:0000981,GO:0005634,GO:0006357,GO:0048598
107454400	GO:0030036,GO:0051015
107454401	GO:0005198,GO:0005515,GO:0031080,GO:0034198,GO:0035859,GO:1904263
107454402	GO:0005743,GO:0005747,GO:0006120
107454403	GO:0005515,GO:0005634,GO:0005737
107444602	GO:0004615,GO:0004615,GO:0005829,GO:0006013,GO:0006487,GO:0009298,GO:0009298
107450840	GO:0005509
107444603	GO:0007127,GO:0007283,GO:0051308
107454405	GO:0005515
107450841	GO:0005509,GO:0016460
107454406	GO:0005751
107454407	GO:0005515
107444606	GO:0005524,GO:0016301,GO:0016310
107450844	GO:0000776,GO:0005635,GO:0007094,GO:0007094,GO:0051315,GO:0072686
107454409	GO:0016020,GO:0016020
107450845	GO:0005739,GO:0006635,GO:0016747
107450846	GO:0009374,GO:0009374
107444609	GO:0005737,GO:0005739,GO:0006264
107450847	GO:0005515
107450848	GO:0003697,GO:0005634,GO:0006301,GO:0006513,GO:0061630,GO:0097505
107450849	GO:0005634,GO:0005886,GO:0008013,GO:0019901,GO:0030877,GO:0031625,GO:0032436,GO:0045860,GO:0048468,GO:0060090,GO:0090090
122268231	GO:0000139,GO:0006886,GO:0016192,GO:0016192
107457480	GO:0005515,GO:0005886
107457482	GO:0005515,GO:0007165
122268235	GO:0003723,GO:0003735,GO:0003735,GO:0005763,GO:0005840,GO:0032543
107437882	GO:0000149,GO:0006886,GO:0006888,GO:0008270,GO:0008270,GO:0030127,GO:0030127,GO:0070971,GO:0090110
122268237	GO:0005634,GO:0005737,GO:0030162,GO:0031625,GO:0043161
110282043	GO:0043565
107457485	GO:0000209,GO:0046872,GO:0061630
107457486	GO:0005739,GO:0051750
107447685	GO:0015232,GO:0016020,GO:0020037,GO:0055085,GO:0097037
110282045	GO:0005737,GO:0008360,GO:0016020,GO:0030838,GO:0031267,GO:0031274
107447686	GO:0003735,GO:0003735,GO:0005840,GO:0005840,GO:0006412,GO:0006412
107437885	GO:0005643,GO:0006913,GO:0008139,GO:0017056
107457488	GO:0000785,GO:0000978,GO:0000981,GO:0005667,GO:0006357,GO:0031519
107447687	GO:0008045
107447688	GO:0004341,GO:0005509,GO:0019853
107437887	GO:0004806,GO:0005515,GO:0005615,GO:0016042
107454410	GO:0005634,GO:0005737,GO:0019888,GO:0019888,GO:0030289,GO:0030289
107447689	GO:0005515,GO:0007274,GO:0030833,GO:0031594,GO:0055037
107437889	GO:0006631,GO:0031956
107444610	GO:0005515,GO:0005813
107454413	GO:0000785,GO:0005515,GO:0008270
107454414	GO:0005886,GO:0007166,GO:0007188,GO:0008528
107450851	GO:0004775,GO:0005524,GO:0005739,GO:0005739,GO:0006099,GO:0006099,GO:0006104,GO:0042709
107444614	GO:0004683,GO:0005516,GO:0005524,GO:0005634,GO:0005737,GO:0009931,GO:0018105,GO:0035556,GO:0046777
107450852	GO:0004222,GO:0004222,GO:0005615,GO:0006508,GO:0008270,GO:0030198,GO:0030574,GO:0031012
107444615	GO:0005515
107454417	GO:0005085,GO:0005737,GO:0016020
122271407	GO:0016614,GO:0050660,GO:0050660
107454418	GO:0005634,GO:0016274,GO:0016274,GO:0018216,GO:0018216
107444617	GO:0004615,GO:0004615,GO:0005829,GO:0006013,GO:0006487,GO:0009298,GO:0009298
107450855	GO:0005515,GO:0005886
107444618	GO:0000978,GO:0000981,GO:0005634,GO:0006357
107444619	GO:0005783,GO:0005801,GO:0006621,GO:0006621,GO:0006888,GO:0016020,GO:0016020,GO:0046923,GO:0046923
107450857	GO:0004867,GO:0004867,GO:0005615
107450859	GO:0005546,GO:0005634,GO:0005737,GO:0008154,GO:0015629,GO:0030239,GO:0051014,GO:0051015,GO:0051015,GO:0051016
122268241	GO:0000166
122268242	GO:0030515,GO:0030515,GO:0031118,GO:0031120,GO:0031429,GO:0042254,GO:0042254,GO:0070034,GO:1904874
122268243	GO:0005737,GO:0006469
107447690	GO:0015232,GO:0016020,GO:0020037,GO:0055085,GO:0097037
122268244	GO:0003676,GO:0008270
107457492	GO:0005886,GO:0015280,GO:0035725
107447691	GO:0005515,GO:0030991,GO:0035721,GO:0061512,GO:0097730,GO:1905515
107437890	GO:0000978,GO:0000981,GO:0006357
107457493	GO:0005634
107437891	GO:0000709,GO:0000794,GO:0003690,GO:0007129,GO:0010774,GO:0120230,GO:0120231
107447693	GO:0005730,GO:0042273
107437892	GO:0000978,GO:0003700,GO:0006357
122268247	GO:0005737,GO:0016491
110282053	GO:0000460
107447694	GO:0005041,GO:0005509,GO:0005515,GO:0005886,GO:0043235
107437893	GO:0000978,GO:0001227,GO:0005654,GO:0006357
110282055	GO:0005634,GO:0005737,GO:0030162,GO:0031625,GO:0043161
107457497	GO:0004222,GO:0004222,GO:0005886,GO:0016485
107437895	GO:0005515,GO:0005680,GO:0005680,GO:0030071,GO:0031145,GO:0031145,GO:0034399,GO:0070979
107437896	GO:0004867,GO:0007155,GO:0031012
107447698	GO:0000226,GO:0008017,GO:0031175,GO:0043005
107437897	GO:0004867,GO:0007155,GO:0031012
110282058	GO:0005930,GO:0008017,GO:0048487
107447699	GO:0003723,GO:0016491,GO:0032451,GO:0070988
107444620	GO:0004222,GO:0004222,GO:0006508,GO:0006508
107444621	GO:0003924,GO:0003924,GO:0005834,GO:0007188,GO:0007266,GO:0007266,GO:0019001,GO:0019001,GO:0031526,GO:0031683,GO:0031683,GO:0031752
122271412	GO:0004222,GO:0004222,GO:0006508,GO:0008270,GO:0030198,GO:0030574,GO:0031012
107450860	GO:0000502,GO:0005634,GO:0008540,GO:0030234,GO:0034515,GO:0042176,GO:0043161
107454425	GO:0004674,GO:0005524,GO:0005737,GO:0006468,GO:0006468
107450861	GO:0012505
107454426	GO:0000492,GO:0005634
107450862	GO:0005794
107444625	GO:0000151,GO:0003682,GO:0031519,GO:0035518,GO:0061630
107454427	GO:0005515,GO:0005737,GO:0017196,GO:0031415
107450863	GO:0003697,GO:0005634,GO:0006301,GO:0006513,GO:0061630,GO:0097505
107450864	GO:0019901,GO:0043406,GO:0090443,GO:1903358
107444627	GO:0004568,GO:0005576,GO:0005576,GO:0005975,GO:0006032,GO:0008061,GO:0008061
122271418	GO:0000978,GO:0001228,GO:0005634,GO:0006357
107450865	GO:0003924,GO:0003924,GO:0005525,GO:0005525
107444628	GO:0005515,GO:0005879,GO:0030992,GO:0042073,GO:0120170
107450866	GO:0003723,GO:0006388,GO:0072669
107444629	GO:0005739,GO:0016279,GO:0018023,GO:1905273,GO:1905706
107450867	GO:0005886
122268250	GO:0005515
122268252	GO:0000278,GO:0005524,GO:0005634,GO:0005737,GO:0006468,GO:0035556,GO:0072354
122268253	GO:0005509
122268254	GO:0004197,GO:0006508
122268257	GO:0016616,GO:0050661,GO:0051287
122268258	GO:0005198,GO:0005737,GO:0006886,GO:0006886,GO:0006888,GO:0006891,GO:0030126,GO:0030126
107454430	GO:0005737,GO:0008318,GO:0018342,GO:0018342
107444630	GO:0000981,GO:0006355,GO:1990837
122271421	GO:0000723,GO:0003678,GO:0006281
107444631	GO:0000712,GO:0003682,GO:0031297,GO:0046982,GO:0071821,GO:0071821
107454433	GO:0008010,GO:0062129
107454434	GO:0008010,GO:0062129
107450870	GO:0035556
107444634	GO:0005509
122271425	GO:0005524,GO:0016020,GO:0016020,GO:0016887,GO:0055085,GO:0055085,GO:0140359
107450872	GO:0003697,GO:0005634,GO:0006301,GO:0006513,GO:0061630,GO:0097505
107444635	GO:0005509
122271426	GO:0015276,GO:0016020
107454437	GO:0008010,GO:0062129
107450873	GO:0005634,GO:0006325
107444638	GO:0005515,GO:0005615,GO:0015889,GO:0015889,GO:0031419,GO:0031419
107450876	GO:0004731,GO:0004731,GO:0005737,GO:0009116
107444639	GO:0005615,GO:0015889,GO:0015889,GO:0031419,GO:0031419
107450877	GO:0004843,GO:0016579
107450879	GO:0000244,GO:0000398,GO:0005687,GO:0046540,GO:0071011
122268261	GO:0002224,GO:0004888,GO:0005515,GO:0005886,GO:0006954,GO:0006955
122268263	GO:0004252,GO:0004252,GO:0005515,GO:0006508,GO:0007340
122268266	GO:0004930,GO:0004930,GO:0005886,GO:0007166,GO:0007189
122268268	GO:0003677,GO:0003677,GO:0005634
122268269	GO:0006629
107448200	GO:0004222,GO:0004222,GO:0006508,GO:0008270
107448201	GO:0005515,GO:0098609
107438400	GO:0006406,GO:0006606,GO:0017056,GO:0031080,GO:0045893
107454440	GO:0005524,GO:0005524,GO:0006605,GO:0006886,GO:0016020,GO:0017038
107448203	GO:0005515
139425600	GO:0000166,GO:0003677,GO:0003887,GO:0006260
107454441	GO:0005515,GO:0005634,GO:0005737,GO:0006607,GO:0008139,GO:0061608,GO:0061608
107454442	GO:0008010,GO:0062129
107448205	GO:0003677,GO:0003714,GO:0005515,GO:0005634,GO:0005737
107448206	GO:0004930,GO:0007186,GO:0016020
107454444	GO:0003924,GO:0003924,GO:0005525,GO:0005525,GO:0017157
107450880	GO:0006659,GO:0106245
107438406	GO:0005634,GO:0005737,GO:0030162,GO:0031625,GO:0043161
139425604	GO:0005886,GO:0007156,GO:0007411,GO:0030424,GO:0070593,GO:0098632
122271434	GO:0000381
107448208	GO:0000812,GO:0005524,GO:0006338,GO:0016887,GO:0042393,GO:0140658
107438407	GO:0005634,GO:0005737,GO:0030162,GO:0031625,GO:0043161
107444644	GO:0001919,GO:0001919,GO:0005085,GO:0005764,GO:0007040,GO:0016197,GO:0031902,GO:0032008,GO:0042632,GO:0043410,GO:0043410,GO:0045121,GO:0060090,GO:0071230,GO:0071230,GO:0071986,GO:0071986
139425605	GO:0000977,GO:0000981,GO:0005634,GO:0006357
107454446	GO:0004972,GO:0005886,GO:0006811
107448209	GO:0005730,GO:0030692,GO:0032040,GO:0042254
107438408	GO:0005634,GO:0005737,GO:0030162,GO:0031625,GO:0043161
107444645	GO:0000278,GO:0000775,GO:0005634,GO:0006888,GO:0007094,GO:1990423
107450883	GO:0005886,GO:0006811,GO:0008066,GO:0035249,GO:0050804,GO:0098839,GO:1904315
107438409	GO:0005634,GO:0005737,GO:0030162,GO:0031625,GO:0043161
107444646	GO:0003676,GO:0005515
107450884	GO:0005768,GO:0005802,GO:0042147,GO:0045332
107450889	GO:0005509,GO:0005509,GO:0005886,GO:0007156,GO:0016342,GO:0045296
122268271	GO:0005515,GO:0005615,GO:0031012
122268276	GO:0005515,GO:0097543,GO:1904108
122268277	GO:0016614,GO:0050660
107448210	GO:0003729,GO:0010494,GO:0034063
110282086	GO:0000977,GO:0000981,GO:0005634,GO:0006357
107438410	GO:0005509,GO:0005737,GO:0009791,GO:0016460,GO:0032036,GO:0040011
107448212	GO:0006820,GO:0016020,GO:0022857,GO:0022857,GO:0055085
107438411	GO:0005515,GO:0005886,GO:0007156,GO:0008046,GO:0030424,GO:0043025,GO:0050808
107448213	GO:0004930,GO:0004930,GO:0005886,GO:0007186,GO:0007186,GO:0032870,GO:0042277
107454452	GO:0005515
107438414	GO:0005385,GO:0005886,GO:0071577
107444651	GO:0005215,GO:0006810,GO:0016020
107448216	GO:0005739,GO:0005886,GO:0008104,GO:0051018
122271443	GO:0016311,GO:0016791
107448217	GO:0099503
107438416	GO:0016747
107444653	GO:0005886,GO:0007166,GO:0007188,GO:0008528
122271444	GO:0016311,GO:0016791
107450891	GO:0003735,GO:0005763
107438417	GO:0005886
107444654	GO:0001640,GO:0005886,GO:0007186
139425615	GO:0003676,GO:0008270
122271445	GO:0000166,GO:0003677,GO:0003887,GO:0006260
107450892	GO:0008168
107448219	GO:0006631,GO:0031956
107438418	GO:0005615
139425616	GO:0005657,GO:0006260,GO:0032508
107444656	GO:0005515
122271447	GO:0005272,GO:0006814,GO:0016020
107450894	GO:0003723,GO:0016607,GO:0048786
139425618	GO:0003824
107454459	GO:0004674,GO:0004674,GO:0005524,GO:0005737,GO:0005856,GO:0018107,GO:0031032
107450896	GO:0005783,GO:0005794,GO:0006612,GO:0018230,GO:0019706
107444659	GO:0008010,GO:0062129
107450897	GO:0005737,GO:0005737,GO:0006508,GO:0006508,GO:0030145,GO:0030145,GO:0070006,GO:0070006
107450899	GO:0000978,GO:0000981,GO:0005634,GO:0006357
122268280	GO:0005737,GO:0008146,GO:0008146,GO:0051923
122268283	GO:0000978,GO:0003700,GO:0006357
122268285	GO:0004222,GO:0004222,GO:0006508,GO:0008270,GO:0016020
122268286	GO:0003990,GO:0005615,GO:0005886,GO:0006581,GO:0019695
122268287	GO:0005737,GO:0016491
122268288	GO:0004222,GO:0004568,GO:0005576,GO:0005576,GO:0005975,GO:0006032,GO:0006508,GO:0008061,GO:0008061,GO:0008270
107448220	GO:0006631,GO:0031956
107438420	GO:0000209,GO:0005634,GO:0061631
110282097	GO:0003723,GO:0031417
107448222	GO:0000776,GO:0000922,GO:0004674,GO:0005524,GO:0005634,GO:0005737,GO:0005813,GO:0006468,GO:0007052
107438421	GO:0016747
110282098	GO:0006820,GO:0016020,GO:0022857,GO:0022857,GO:0055085
107454460	GO:0008270
107448223	GO:0005524,GO:0005634,GO:0005829,GO:0006457,GO:0140662
122271450	GO:0003676,GO:0004523,GO:0004523,GO:0043137
107438423	GO:0001640,GO:0005886,GO:0007186
139425621	GO:0043005
107454462	GO:0000779,GO:0000796,GO:0007076,GO:0010032,GO:0042393
107448225	GO:0004683,GO:0005516,GO:0005524,GO:0005634,GO:0005737,GO:0009931,GO:0018105,GO:0035556,GO:0046777,GO:0051019
107438424	GO:0000062,GO:0000062,GO:0005737,GO:0006631
107444661	GO:0005765,GO:0005886,GO:0072345
122271452	GO:0003677,GO:0005634
107454463	GO:0005737,GO:0008146,GO:0008146,GO:0051923
107448226	GO:0005737,GO:0005737,GO:0007275,GO:0007275,GO:0008270,GO:0031624,GO:0043161,GO:0061630
107438425	GO:0000413,GO:0003755,GO:0003755,GO:0005783,GO:0061077
139425623	GO:0003677,GO:0005634
122271453	GO:0015276,GO:0016020
107454464	GO:0005737,GO:0008146,GO:0008146,GO:0051923
107438426	GO:0003682,GO:0005515,GO:0007062,GO:0008278,GO:1990414
107454465	GO:0000340,GO:0003743,GO:0003743,GO:0005737,GO:0006413,GO:0006413,GO:0016281
107448228	GO:0005886,GO:0031175
107438427	GO:0005814,GO:0060271,GO:0097730
107444664	GO:0005634,GO:0005634,GO:0006357
139425625	GO:0003677,GO:0005634
107454466	GO:0005783,GO:0035307,GO:0042326,GO:0051721
107438428	GO:0005515,GO:0005669,GO:0006367,GO:0016251
107444665	GO:0000978,GO:0004879,GO:0008270,GO:0030154,GO:0045944,GO:0048856
107438429	GO:0005811,GO:0016616
107454468	GO:0005313,GO:0005326,GO:0006820,GO:0030672,GO:0035249,GO:0050803,GO:0055085,GO:0060076,GO:0098700
107454469	GO:0005886,GO:0007166,GO:0007188,GO:0008528
122268290	GO:0032418,GO:0099078
122268291	GO:0005576,GO:0007586,GO:0008047,GO:0016042
122268292	GO:0008010,GO:0062129
122268295	GO:0005765,GO:0005886,GO:0031902,GO:0072594
122268296	GO:0005515
122268299	GO:0005786,GO:0005786,GO:0006614,GO:0006614,GO:0008312,GO:0008312,GO:0030942,GO:0030942
107448230	GO:0004843,GO:0016579
107448231	GO:0004726,GO:0005634,GO:0005737,GO:0035335
107438430	GO:0005811,GO:0016616
107448232	GO:0005515
107448233	GO:0006631,GO:0031956
107454471	GO:0000978,GO:0000981,GO:0005667,GO:0006357,GO:0008134,GO:0042127,GO:0051726
107448234	GO:0004722,GO:0006470,GO:0043169
139425631	GO:0008270
107454472	GO:0000981,GO:0005634,GO:0006357
107448235	GO:0005743,GO:0033617,GO:0033617
139425632	GO:0008270
122271463	GO:0004930,GO:0004930,GO:0007186,GO:0007186,GO:0016020
139425634	GO:0004190,GO:0006508
107448238	GO:0004485,GO:0005739,GO:0006552,GO:1905202
107444674	GO:0005515,GO:0005634,GO:0005737
122271465	GO:0005657,GO:0006260,GO:0032508
107448239	GO:0005730
107444675	GO:0046983
107438439	GO:0003723,GO:0003723,GO:0003735,GO:0003735,GO:0022625,GO:0022625
107444676	GO:0005515,GO:0098609
107444677	GO:0005789,GO:0005789,GO:0030433,GO:0030968,GO:0030970,GO:0036502,GO:0036513
122271468	GO:0004714,GO:0004714,GO:0005030,GO:0005524,GO:0005886,GO:0005886,GO:0006468,GO:0007169,GO:0007169,GO:0007275,GO:0010976,GO:0030424,GO:0033674,GO:0043121,GO:0043235,GO:0051897,GO:1990090
107454479	GO:0035556
107444678	GO:0005515,GO:0097543,GO:1904108
107441600	GO:0000786,GO:0000786,GO:0003677,GO:0003677,GO:0030527,GO:0030527,GO:0046982
107451403	GO:0005385,GO:0016020,GO:0016020,GO:0071577
107441602	GO:0000281,GO:0000915,GO:0005826,GO:0007165,GO:0031106
107451404	GO:0003712,GO:0016592,GO:0045893
