107436226	GO:0008395
107436226	GO:0016705
107436226	GO:0020037
107436228	GO:0002098
107436230	GO:0005634
107436230	GO:0005737
107436230	GO:0042826
107436231	GO:0006508
107436231	GO:0006508
107436231	GO:0016805
107436231	GO:0016805
107436231	GO:0070004
107436231	GO:0070004
107436232	GO:0005515
107436233	GO:0004108
107436233	GO:0004108
107436233	GO:0005759
107436233	GO:0005975
107436233	GO:0006099
107436233	GO:0006099
107436233	GO:0006101
107436235	GO:0005515
107436239	GO:0000978
107436239	GO:0004879
107436239	GO:0006357
107436239	GO:0008270
107436239	GO:0030154
107436239	GO:0048856
107436243	GO:0003785
107436244	GO:0003723
107436244	GO:0003723
107436244	GO:0005515
107436244	GO:0005730
107436244	GO:0042274
107436245	GO:0004653
107436245	GO:0005794
107436245	GO:0006493
107436246	GO:0003676
107436246	GO:0015074
107436247	GO:0007507
107436247	GO:0007519
107436247	GO:0030552
107436247	GO:0042383
107436247	GO:0042391
107436247	GO:0051146
107436250	GO:0005739
107436252	GO:0003677
107436252	GO:0005634
107436253	GO:0005802
107436256	GO:0007507
107436256	GO:0007519
107436256	GO:0030552
107436256	GO:0042383
107436256	GO:0042391
107436256	GO:0051146
107436257	GO:0005515
107436257	GO:0005634
107436257	GO:0034968
107436258	GO:0003924
107436258	GO:0006886
107436258	GO:0012505
107436259	GO:0004714
107436259	GO:0005524
107436259	GO:0005886
107436259	GO:0006468
107436259	GO:0007169
107436259	GO:0007275
107436259	GO:0033674
107436259	GO:0043235
107436263	GO:0000307
107436263	GO:0007346
107436263	GO:0019005
107436263	GO:0019901
107436263	GO:0042393
107436263	GO:0043130
107436263	GO:0061575
107436264	GO:0003713
107436264	GO:0004674
107436264	GO:0004712
107436264	GO:0005524
107436264	GO:0005634
107436264	GO:0018105
107436264	GO:0018107
107436264	GO:0045893
107436264	GO:0046777
107436265	GO:0003676
107436269	GO:0000278
107436269	GO:0000922
107436269	GO:0000923
107436269	GO:0000930
107436269	GO:0005813
107436269	GO:0007020
107436269	GO:0031122
107436269	GO:0043015
107436269	GO:0043015
107436269	GO:0051011
107436269	GO:0051225
107436269	GO:0051321
107436270	GO:0000978
107436270	GO:0001227
107436270	GO:0005654
107436270	GO:0006357
107436271	GO:0030246
107436271	GO:0072546
107436273	GO:0000184
107436273	GO:0000339
107436273	GO:0003729
107436273	GO:0005515
107436273	GO:0005634
107436273	GO:0005845
107436273	GO:0005846
107436273	GO:0006406
107436274	GO:0005667
107436274	GO:0006357
107436274	GO:0010628
107436274	GO:0016592
107436279	GO:0008467
107436281	GO:0042407
107436283	GO:0000785
107436283	GO:0005634
107436283	GO:0008157
107436283	GO:0046872
107436283	GO:0072357
107436284	GO:0000275
107436284	GO:0015986
107436284	GO:0015986
107436284	GO:0046933
107436284	GO:0046933
107436286	GO:0005634
107436286	GO:0005737
107436286	GO:0030162
107436286	GO:0031625
107436286	GO:0043161
107436288	GO:0000978
107436288	GO:0000981
107436288	GO:0006357
107436290	GO:0000463
107436290	GO:0000492
107436290	GO:0005634
107436290	GO:0048254
107436290	GO:0070761
107436291	GO:0005524
107436291	GO:0016020
107436291	GO:0016020
107436291	GO:0016887
107436291	GO:0055085
107436291	GO:0140359
107436292	GO:0006623
107436292	GO:0019898
107436292	GO:0045053
107436294	GO:0003824
107436294	GO:0005947
107436294	GO:0007584
107436294	GO:0009083
107436296	GO:0008180
107436296	GO:0008180
107436296	GO:0010387
107436297	GO:0003723
107436297	GO:0048255
107436297	GO:1990817
107436297	GO:1990817
107436298	GO:0000226
107436298	GO:0005737
107436298	GO:0005819
107436298	GO:0008017
107436298	GO:0051256
107436298	GO:1990023
107436299	GO:0044599
107436299	GO:0044599
107436302	GO:0005515
107436303	GO:0005634
107436303	GO:0005737
107436303	GO:0030162
107436303	GO:0031625
107436303	GO:0043161
107436304	GO:0003924
107436304	GO:0005525
107436304	GO:0005525
107436304	GO:0005737
107436304	GO:0005886
107436304	GO:0006886
107436304	GO:0016192
107436305	GO:0004930
107436305	GO:0007166
107436305	GO:0007186
107436305	GO:0016020
107436306	GO:0002184
107436306	GO:0005829
107436306	GO:0016149
107436306	GO:0018444
107436306	GO:1990825
107436307	GO:0004594
107436307	GO:0004594
107436307	GO:0005524
107436307	GO:0005524
107436307	GO:0005634
107436307	GO:0005829
107436307	GO:0015937
107436307	GO:0015937
107436314	GO:0004930
107436314	GO:0004930
107436314	GO:0005886
107436314	GO:0007186
107436315	GO:0000902
107436315	GO:0005509
107436315	GO:0005509
107436315	GO:0005886
107436315	GO:0005912
107436315	GO:0007043
107436315	GO:0007156
107436315	GO:0007275
107436315	GO:0016339
107436315	GO:0016342
107436315	GO:0034332
107436315	GO:0044331
107436315	GO:0045296
107436316	GO:0005524
107436316	GO:0008540
107436316	GO:0016887
107436316	GO:0036402
107436316	GO:0043161
107436317	GO:0005634
107436317	GO:0005737
107436317	GO:0030162
107436317	GO:0031625
107436317	GO:0043161
107436318	GO:0005515
107436319	GO:0005515
107436320	GO:0005654
107436320	GO:0005737
107436320	GO:0008537
107436320	GO:0008537
107436320	GO:0010950
107436320	GO:0061133
107436320	GO:0061136
107436320	GO:2000045
107436321	GO:0003711
107436321	GO:0006355
107436321	GO:0006368
107436321	GO:0032783
107436322	GO:0016491
107436323	GO:0016491
107436325	GO:0000015
107436325	GO:0000015
107436325	GO:0000287
107436325	GO:0000287
107436325	GO:0004634
107436325	GO:0004634
107436325	GO:0006096
107436325	GO:0006096
107436326	GO:0005515
107436328	GO:0000151
107436328	GO:0031624
107436328	GO:0032182
107436328	GO:0045116
107436328	GO:0097602
107436329	GO:0000289
107436329	GO:0000932
107436329	GO:0005634
107436329	GO:0006355
107436329	GO:0030015
107436329	GO:0030015
107436330	GO:0001054
107436330	GO:0001054
107436330	GO:0001056
107436330	GO:0001056
107436330	GO:0005666
107436330	GO:0005736
107436330	GO:0006351
107436330	GO:0046983
107436332	GO:0000122
107436332	GO:0005634
107436332	GO:0005667
107436332	GO:0007399
107436332	GO:0030274
107436332	GO:0045944
107436333	GO:0006814
107436333	GO:0015293
107436333	GO:0016020
107436333	GO:0055085
107436334	GO:0006814
107436334	GO:0015293
107436334	GO:0016020
107436334	GO:0055085
107436335	GO:0006814
107436335	GO:0015293
107436335	GO:0016020
107436335	GO:0055085
107436339	GO:0005634
107436339	GO:0005737
107436339	GO:0030162
107436339	GO:0031625
107436339	GO:0043161
107436342	GO:0016020
107436342	GO:0022857
107436342	GO:0055085
107436343	GO:0000987
107436343	GO:0006368
107436343	GO:0008023
107436343	GO:0008023
107436343	GO:0032968
107436343	GO:0042795
107436347	GO:0005789
107436347	GO:0009922
107436347	GO:0009922
107436347	GO:0019367
107436347	GO:0030148
107436347	GO:0034625
107436347	GO:0034626
107436347	GO:0042761
107436350	GO:0005576
107436350	GO:0005886
107436350	GO:0005886
107436350	GO:0009966
107436350	GO:0009966
107436350	GO:0009986
107436350	GO:0016477
107436350	GO:0045202
107436350	GO:0062023
107436350	GO:0062023
107436350	GO:1905475
107436352	GO:0000978
107436352	GO:0000981
107436352	GO:0006355
107436353	GO:0003713
107436353	GO:0006357
107436353	GO:0016592
107436353	GO:0016592
107436354	GO:0005634
107436354	GO:0005737
107436354	GO:0030162
107436354	GO:0031625
107436354	GO:0043161
107436355	GO:0000978
107436355	GO:0001227
107436355	GO:0005654
107436355	GO:0006357
107436356	GO:0005743
107436356	GO:0032981
107436356	GO:0032981
107436358	GO:0005515
107436358	GO:0007155
107436358	GO:0016020
107436358	GO:0043005
107436359	GO:0005737
107436359	GO:0030162
107436359	GO:0031625
107436359	GO:0043161
107436361	GO:0003677
107436361	GO:0005634
107436363	GO:0000978
107436363	GO:0001227
107436363	GO:0005634
107436363	GO:0005654
107436363	GO:0006357
107436364	GO:0000981
107436364	GO:0005634
107436364	GO:0006357
107436366	GO:0000139
107436366	GO:0005794
107436367	GO:0004693
107436367	GO:0005524
107436367	GO:0005634
107436367	GO:0005675
107436367	GO:0005737
107436367	GO:0006468
107436367	GO:0006468
107436367	GO:0008277
107436367	GO:0008353
107436367	GO:0008353
107436367	GO:0045944
107436367	GO:0070985
107436367	GO:0070985
107436369	GO:0005634
107436369	GO:0005737
107436369	GO:0030162
107436369	GO:0031625
107436369	GO:0043161
107436371	GO:0005515
107436371	GO:0005829
107436371	GO:0006915
107436371	GO:0008285
107436371	GO:0035329
107436371	GO:0043065
107436371	GO:0060090
107436372	GO:0004252
107436372	GO:0006508
107436373	GO:0004252
107436373	GO:0006508
107436375	GO:0000287
107436375	GO:0004674
107436375	GO:0004674
107436375	GO:0005515
107436375	GO:0005524
107436375	GO:0018105
107436375	GO:0035556
107436376	GO:0003723
107436376	GO:0003723
107436376	GO:0005634
107436376	GO:0006396
107436376	GO:1990904
107436378	GO:0005886
107436378	GO:0015280
107436378	GO:0035725
107436379	GO:0005634
107436379	GO:0005634
107436379	GO:0051726
107436380	GO:0000454
107436380	GO:0031429
107436380	GO:0034513
107436380	GO:0042254
107436382	GO:0005509
107436382	GO:0005737
107436382	GO:0005884
107436382	GO:0032432
107436382	GO:0051015
107436382	GO:0051017
107436382	GO:0051639
107436385	GO:0004222
107436385	GO:0004222
107436385	GO:0005739
107436385	GO:0005829
107436385	GO:0043171
107436385	GO:0046872
107436385	GO:0051603
107436387	GO:0000977
107436387	GO:0000981
107436387	GO:0000981
107436387	GO:0006357
107436389	GO:0005634
107436389	GO:0006753
107436389	GO:0019693
107436389	GO:0047631
107436390	GO:0003939
107436390	GO:0006062
107436390	GO:0008270
107436391	GO:0004674
107436391	GO:0005524
107436391	GO:0005634
107436391	GO:0005737
107436391	GO:0006468
107436392	GO:0004888
107436392	GO:0004888
107436392	GO:0005231
107436392	GO:0005254
107436392	GO:0005886
107436392	GO:0007165
107436392	GO:0007268
107436392	GO:0042391
107436392	GO:0043005
107436392	GO:0045202
107436392	GO:0050877
107436392	GO:1902476
107436392	GO:1904315
107436393	GO:0005886
107436393	GO:0015280
107436393	GO:0035725
107436394	GO:0004888
107436394	GO:0004888
107436394	GO:0005231
107436394	GO:0005254
107436394	GO:0005886
107436394	GO:0007165
107436394	GO:0007268
107436394	GO:0042391
107436394	GO:0043005
107436394	GO:0045202
107436394	GO:0050877
107436394	GO:1902476
107436394	GO:1904315
107436396	GO:0005783
107436396	GO:0005794
107436396	GO:0006612
107436396	GO:0018230
107436396	GO:0019706
107436398	GO:0003677
107436400	GO:0003352
107436400	GO:0003352
107436401	GO:0001664
107436401	GO:0002031
107436401	GO:0005737
107436401	GO:0007165
107436401	GO:0007165
107436406	GO:0000978
107436406	GO:0000981
107436406	GO:0005634
107436406	GO:0006355
107436407	GO:0005737
107436407	GO:0006470
107436407	GO:0008138
107436408	GO:0005975
107436408	GO:0005975
107436408	GO:0006486
107436408	GO:0008107
107436408	GO:0008107
107436408	GO:0016020
107436408	GO:0016020
107436408	GO:0036065
107436409	GO:0012505
107436411	GO:0005886
107436411	GO:0015280
107436411	GO:0035725
107436412	GO:0000340
107436412	GO:0000340
107436412	GO:0003729
107436412	GO:0003729
107436412	GO:0005634
107436415	GO:0005044
107436415	GO:0005737
107436415	GO:0016020
107436415	GO:0016020
107436416	GO:0005739
107436416	GO:0005811
107436416	GO:0005886
107436416	GO:0009247
107436418	GO:0016491
107436420	GO:0003729
107436420	GO:0005634
107436420	GO:0005737
107436420	GO:1990904
107436420	GO:1990904
107436422	GO:0004601
107436422	GO:0004601
107436422	GO:0006979
107436422	GO:0020037
107436423	GO:0005515
107436423	GO:0005634
107436423	GO:0005737
107436423	GO:0043484
107436424	GO:0005388
107436424	GO:0005388
107436424	GO:0005524
107436424	GO:0005886
107436424	GO:0016887
107436424	GO:0043231
107436424	GO:0051480
107436424	GO:0070588
107436425	GO:0003730
107436425	GO:0005634
107436425	GO:0005737
107436425	GO:0005829
107436425	GO:0007399
107436425	GO:0010468
107436426	GO:0007009
107436426	GO:0016020
107436430	GO:0007165
107436430	GO:0007165
107436434	GO:0000049
107436434	GO:0005634
107436434	GO:0005654
107436434	GO:0005739
107436434	GO:0005739
107436434	GO:0070131
107436434	GO:0097745
107436437	GO:0003676
107436437	GO:0015074
107436440	GO:0000723
107436440	GO:0003678
107436440	GO:0006281
107436447	GO:0003677
107436447	GO:0003682
107436447	GO:0005634
107436447	GO:0042393
107436447	GO:0045892
107436448	GO:0000049
107436448	GO:0002098
107436448	GO:0005634
107436448	GO:0005737
107436448	GO:0008757
107436448	GO:0030488
107436448	GO:0106335
107436449	GO:0008028
107436449	GO:0016020
107436449	GO:0055085
107436451	GO:0016020
107436451	GO:0022857
107436451	GO:0022857
107436451	GO:0055085
107436451	GO:0055085
107436454	GO:0004867
107436455	GO:0004867
107436455	GO:0004867
107436457	GO:0000978
107436457	GO:0000981
107436457	GO:0005634
107436457	GO:0005667
107436457	GO:0006357
107436458	GO:0016020
107436458	GO:0022857
107436458	GO:0022857
107436458	GO:0055085
107436458	GO:0055085
107436460	GO:0005548
107436460	GO:0005783
107436460	GO:0005794
107436460	GO:0006869
107436460	GO:0008289
107436460	GO:0016323
107436460	GO:0042157
107436461	GO:0005125
107436461	GO:0005576
107436461	GO:0005615
107436461	GO:0008083
107436462	GO:0032008
107436462	GO:0071230
107436462	GO:0071986
107436464	GO:0005765
107436464	GO:0005886
107436464	GO:0031902
107436464	GO:0072594
107436465	GO:0000978
107436465	GO:0003700
107436465	GO:0005634
107436465	GO:0006357
107436467	GO:0000978
107436467	GO:0000981
107436467	GO:0000981
107436467	GO:0005634
107436467	GO:0005667
107436467	GO:0006357
107436472	GO:0004653
107436472	GO:0005794
107436472	GO:0006493
107436476	GO:0000978
107436476	GO:0006357
107436479	GO:0001736
107436479	GO:0005737
107436479	GO:0005929
107436479	GO:0007399
107436479	GO:0016192
107436479	GO:0060271
107436481	GO:0005783
107436481	GO:0006506
107436481	GO:0006506
107436481	GO:0016020
107436481	GO:0016020
107436481	GO:0032216
107436481	GO:0072659
107436482	GO:0003727
107436482	GO:0004521
107436482	GO:0005515
107436482	GO:0035194
107436482	GO:0035198
107436483	GO:0003676
107436483	GO:0004523
107436483	GO:0004523
107436483	GO:0043137
107436484	GO:0004866
107436484	GO:0005515
107436484	GO:0005576
107436484	GO:0005615
107436487	GO:0004867
107436487	GO:0005615
107436488	GO:0009653
107436488	GO:0062023
107436489	GO:0000049
107436489	GO:0004828
107436489	GO:0004828
107436489	GO:0005524
107436489	GO:0005524
107436489	GO:0005829
107436489	GO:0006434
107436489	GO:0006434
107436490	GO:0000785
107436490	GO:0003712
107436490	GO:0004402
107436490	GO:0004402
107436490	GO:0016573
107436490	GO:0045892
107436490	GO:0045944
107436490	GO:0070776
107436492	GO:0005509
107436493	GO:0003735
107436493	GO:0003735
107436493	GO:0005840
107436493	GO:0005840
107436493	GO:0006412
107436493	GO:0006412
107436493	GO:0022625
107436494	GO:0005794
107436494	GO:0016409
107436494	GO:0016409
107436494	GO:0018345
107436497	GO:0004674
107436497	GO:0005524
107436497	GO:0005634
107436497	GO:0006468
107436497	GO:0006468
107436498	GO:0005737
107436498	GO:0008146
107436498	GO:0008146
107436498	GO:0051923
107436500	GO:0005355
107436500	GO:0055085
107436501	GO:0005355
107436501	GO:0055085
107436503	GO:0005737
107436503	GO:0008146
107436503	GO:0008146
107436503	GO:0051923
107436506	GO:0008028
107436506	GO:0016020
107436506	GO:0055085
107436508	GO:0005250
107436508	GO:0005515
107436508	GO:0008076
107436508	GO:0008076
107436508	GO:0016020
107436508	GO:0016020
107436508	GO:0051260
107436508	GO:0071805
107436509	GO:0008028
107436509	GO:0016020
107436509	GO:0055085
107436510	GO:0008028
107436510	GO:0016020
107436510	GO:0055085
107436511	GO:0000122
107436511	GO:0000785
107436511	GO:0003714
107436511	GO:0070822
107436512	GO:0005789
107436512	GO:0006488
107436512	GO:0006488
107436512	GO:0034203
107436514	GO:0000978
107436514	GO:0001228
107436514	GO:0006357
107436514	GO:0016602
107436514	GO:0046982
107436515	GO:0004867
107436515	GO:0005615
107436516	GO:0003400
107436516	GO:0003924
107436516	GO:0003924
107436516	GO:0005525
107436516	GO:0005525
107436516	GO:0006886
107436516	GO:0006888
107436516	GO:0016050
107436516	GO:0030127
107436516	GO:0061024
107436516	GO:0070863
107436516	GO:0070971
107436518	GO:0000723
107436518	GO:0000724
107436518	GO:0003676
107436518	GO:0005524
107436518	GO:0005634
107436518	GO:0005654
107436518	GO:0005694
107436518	GO:0005737
107436518	GO:0006260
107436518	GO:0006268
107436518	GO:0009378
107436518	GO:0043138
107436518	GO:0043138
107436518	GO:0044806
107436519	GO:0000786
107436519	GO:0003690
107436519	GO:0005634
107436519	GO:0006334
107436519	GO:0030261
107436519	GO:0030527
107436519	GO:0031492
107436519	GO:0045910
107436520	GO:0004672
107436520	GO:0004672
107436520	GO:0005515
107436520	GO:0005524
107436520	GO:0005737
107436520	GO:0006468
107436520	GO:0007165
107436521	GO:0000209
107436521	GO:0005515
107436521	GO:0017148
107436521	GO:0030371
107436521	GO:0043161
107436521	GO:0046872
107436521	GO:0061630
107436523	GO:0003723
107436523	GO:0004521
107436523	GO:0004534
107436523	GO:0005847
107436523	GO:0006378
107436523	GO:0006398
107436524	GO:0007165
107436525	GO:0005524
107436525	GO:0005832
107436525	GO:0006457
107436525	GO:0006457
107436525	GO:0016887
107436525	GO:0051082
107436525	GO:0051082
107436525	GO:0140662
107436525	GO:0140662
107436527	GO:0004879
107436527	GO:0006355
107436527	GO:0008270
107436527	GO:0043565
107436530	GO:0004252
107436530	GO:0005515
107436530	GO:0006508
107436531	GO:0000978
107436531	GO:0000981
107436531	GO:0006357
107436532	GO:0000978
107436532	GO:0000981
107436532	GO:0006357
107436533	GO:0000978
107436533	GO:0000981
107436533	GO:0006357
107436534	GO:0005737
107436536	GO:0005096
107436536	GO:0007165
107436536	GO:0016477
107436536	GO:0046578
107436536	GO:0097060
107436538	GO:0000176
107436538	GO:0000177
107436538	GO:0000467
107436538	GO:0003723
107436538	GO:0003723
107436538	GO:0034427
107436538	GO:0034475
107436538	GO:0043928
107436538	GO:0071034
107436538	GO:0071035
107436538	GO:0071038
107436538	GO:0071051
107436539	GO:0005829
107436539	GO:0046890
107436542	GO:0003676
107436542	GO:0008270
107436542	GO:0035091
107436546	GO:0000978
107436546	GO:0000981
107436546	GO:0005737
107436546	GO:0005737
107436546	GO:0006954
107436546	GO:0007249
107436546	GO:0033554
107436546	GO:0034097
107436546	GO:0038061
107436546	GO:0045087
107436546	GO:0045944
107436548	GO:0005634
107436548	GO:0005634
107436548	GO:0008270
107436548	GO:0016788
107436550	GO:0008010
107436550	GO:0062129
107436551	GO:0008010
107436551	GO:0062129
107436552	GO:0003723
107436552	GO:0005634
107436552	GO:0045892
107436552	GO:0046872
107436553	GO:0003682
107436553	GO:0005634
107436553	GO:0010468
107436554	GO:0005576
107436554	GO:0008061
107436555	GO:0008010
107436555	GO:0062129
107436558	GO:0008010
107436558	GO:0062129
107436559	GO:0008010
107436559	GO:0062129
107436560	GO:0008010
107436560	GO:0062129
107436562	GO:0001881
107436562	GO:0005769
107436562	GO:0005802
107436562	GO:0007032
107436562	GO:0042147
107436562	GO:0055037
107436563	GO:0008010
107436563	GO:0062129
107436564	GO:0008010
107436564	GO:0062129
107436566	GO:0003723
107436566	GO:0005515
107436566	GO:0006396
107436567	GO:0000978
107436567	GO:0000981
107436567	GO:0006357
107436567	GO:0090575
107436569	GO:0005737
107436569	GO:0050262
107436570	GO:0000139
107436570	GO:0005789
107436570	GO:0006506
107436573	GO:0000786
107436573	GO:0003690
107436573	GO:0005634
107436573	GO:0006334
