Callobius_hokkaido,1978,276,2254,0.674164963,0.768234492
Camaricus_formosus,1810,424,2234,0.616905249,0.76141786
Campanicola_ferrumequina,2100,287,2387,0.715746421,0.813565099
Carrhotus_xanthogramma,2182,275,2457,0.743694615,0.837423313
Cheiracanthium_gracile,2194,419,2613,0.747784594,0.890593047
Chikunia_albipes,2125,361,2486,0.724267212,0.84730743
Chinattus_ogatai,2146,341,2487,0.731424676,0.847648262
Chorizopes_nipponicus,2131,398,2529,0.726312202,0.86196319
Chrosiothes_sudabides,1766,381,2147,0.601908657,0.731765508
Chrysso_foliata,2013,244,2257,0.68609407,0.769256987
Chrysso_octomaculata,2212,537,2749,0.753919564,0.936946149
Chrysso_scintillans,2078,278,2356,0.708248125,0.802999318
Chrysso_viridiventris,2201,335,2536,0.750170416,0.864349012
Cicurina_japonica,2120,465,2585,0.722563054,0.881049761
Cladothela_oculinotata,2147,490,2637,0.731765508,0.898773006
Clubiona_robusta,2248,417,2665,0.766189502,0.908316292
Coelotes_antri,2049,318,2367,0.698364008,0.806748466
Coelotes_atropos,2028,333,2361,0.691206544,0.804703476
Coelotes_exitialis,2081,258,2339,0.70927062,0.797205181
Coelotes_kitazawai,1903,204,2107,0.64860259,0.718132243
Coelotes_kumensis,1686,188,1874,0.574642127,0.638718473
Coelotes_musashiensis,2044,271,2315,0.69665985,0.789025222
Coelotes_yaginumai,1991,261,2252,0.678595774,0.767552829
Coleosoma_blandum,1448,294,1742,0.493524199,0.593728698
Coleosoma_floridanum,1785,342,2127,0.608384458,0.724948875
Conculus_lyugadinus,1727,239,1966,0.588616224,0.670074983
Conothele_fragaria,1959,399,2358,0.667689162,0.803680982
Coras_lamellosus,1771,268,2039,0.603612815,0.694955692
Coriarachne_fulvipes,1909,243,2152,0.65064758,0.733469666
Cosmophasis_lami,2137,383,2520,0.728357192,0.858895706
Crossopriza_lyoni,2095,294,2389,0.714042263,0.814246762
Cryptachaea_gigantipes,2266,396,2662,0.772324472,0.907293797
Cryptaranea_sp_IDV6838,2185,301,2486,0.74471711,0.84730743
Ctenus_yaeyamensis,2022,244,2266,0.689161554,0.772324472
Cybaeus_mellotteei,2054,288,2342,0.700068166,0.798227676
Cybaeus_nipponicus,2201,288,2489,0.750170416,0.848329925
Cyclosa_alba,1924,598,2522,0.655760055,0.859577369
Cyclosa_argenteoalba,2110,347,2457,0.719154738,0.837423313
Cyclosa_bifida,2071,276,2347,0.705862304,0.799931834
Cyclosa_confusa,2090,432,2522,0.712338105,0.859577369
Cyclosa_conica,1954,322,2276,0.665985003,0.775732788
Cyclosa_ginnaga,2231,370,2601,0.760395365,0.886503067
Cyclosa_hamulata,2097,350,2447,0.714723926,0.834014997
Cyclosa_japonica,2081,446,2527,0.70927062,0.861281527
Cyclosa_kumadai,2070,318,2388,0.705521472,0.81390593
Cyclosa_laticauda,2170,366,2536,0.739604635,0.864349012
Cyclosa_monticola,1866,272,2138,0.63599182,0.728698023
Cyclosa_mulmeinensis,2218,405,2623,0.755964554,0.894001363
Cyclosa_octotuberculata,2267,381,2648,0.772665303,0.902522154
Cyclosa_onoi,2186,303,2489,0.745057941,0.848329925
Cyclosa_quinqueguttata,2008,461,2469,0.684389911,0.841513292
Cyclosa_sachikoae,2146,309,2455,0.731424676,0.83674165
Cyclosa_sedeculata,2196,307,2503,0.748466258,0.853101568
Cyclosa_turbinata,2141,450,2591,0.729720518,0.883094751
Cyclosa_vallata,2184,305,2489,0.744376278,0.848329925
Cyrtarachne_akirai,1860,417,2277,0.63394683,0.77607362
Cyrtarachne_bufo,2254,440,2694,0.768234492,0.918200409
Cyrtarachne_nagasakiensis,2233,325,2558,0.761077028,0.871847307
Cyrtarachne_yunoharuensis,2222,350,2572,0.75732788,0.87661895
Cyrtophora_cicatrosa,2262,402,2664,0.770961145,0.90797546
Cyrtophora_exanthematica,2168,244,2412,0.738922972,0.82208589
Cyrtophora_ikomosanensis,2277,359,2636,0.77607362,0.898432175
Cyrtophora_moluccensis,2167,260,2427,0.73858214,0.827198364
Cyrtophora_unicolor,2086,331,2417,0.710974778,0.823790048
Deinopis_sp_IDV6783,2203,433,2636,0.750852079,0.898432175
Deinopis_sp_IDV7365,2209,395,2604,0.752897069,0.887525562
Delena_cancerides,2161,289,2450,0.736537151,0.835037491
Desis_japonica,1915,420,2335,0.65269257,0.795841854
Desis_marina,2063,624,2687,0.703135651,0.915814588
Diaea_subdola,2281,416,2697,0.777436946,0.919222904
Dictyna_felis,2232,365,2597,0.760736196,0.885139741
Dipoena_punctisparsa,1955,294,2249,0.666325835,0.766530334
Doenitzius_peniculus,2330,467,2797,0.794137696,0.953306067
Doenitzius_pruvus,2285,551,2836,0.778800273,0.9665985
Dolichognatha_umbrophila,2229,292,2521,0.759713701,0.859236537
Dolomedes_angustivirgatus,2065,304,2369,0.703817314,0.80743013
Dolophones_sp_IDV6683,2304,440,2744,0.785276074,0.93524199
Drapetisca_socialis,2206,582,2788,0.751874574,0.950238582
Drassodes_serratidens,1892,268,2160,0.644853442,0.736196319
Drassyllus_shaanxiensis,2080,354,2434,0.708929789,0.829584185
Ebelingia_kumadai,1895,249,2144,0.645875937,0.730743013
Ebrechtella_tricuspidata,2256,389,2645,0.768916155,0.901499659
Elaver_excepta,1890,371,2261,0.644171779,0.770620314
Enoplognatha_abrupta,2157,344,2501,0.735173824,0.852419905
Enoplognatha_caricis,2015,238,2253,0.686775733,0.767893661
Enoplognatha_margarita,1922,216,2138,0.655078391,0.728698023
Enoplognatha_ovata,2290,312,2602,0.780504431,0.886843899
Epeus_sumatranus,1969,269,2238,0.671097478,0.762781186
Episinus_affinis,2146,362,2508,0.731424676,0.854805726
Episinus_kitazawai,1421,359,1780,0.484321745,0.6066803
Episinus_nubilus,2254,276,2530,0.768234492,0.862304022
Eratigena_atrica,2098,363,2461,0.715064758,0.838786639
Eriauchenius_IDV7325,1984,423,2407,0.676209952,0.820381731
Erigone_atra,2124,433,2557,0.72392638,0.871506476
Erigone_prominens,1982,510,2492,0.675528289,0.84935242
Eriophora_pustulosa,2321,421,2742,0.791070211,0.934560327
Eriophora_ravilla,2010,300,2310,0.685071575,0.787321063
Eriophora_transmarina,2117,324,2441,0.721540559,0.831970007
Eriovixia_poonaensis,1975,267,2242,0.673142468,0.764144513
Eriovixia_pseudocentrodes,2094,258,2352,0.713701431,0.801635992
Eriovixia_sakiedaorum,2075,364,2439,0.707225631,0.831288344
Ero_cambridgei,2168,414,2582,0.738922972,0.880027267
Ero_japonica,2070,269,2339,0.705521472,0.797205181
Euophrys_kataokai,2012,387,2399,0.685753238,0.817655078
Euryopis_octomaculata,2001,271,2272,0.68200409,0.774369461
Euryopis_superba,1969,187,2156,0.671097478,0.734832993
Eustala_anastera,2236,343,2579,0.762099523,0.879004772
Eustala_cepina,1888,288,2176,0.643490116,0.741649625
Evarcha_albaria,2140,413,2553,0.729379686,0.870143149
Faiditus_xiphias,1970,612,2582,0.671438309,0.880027267
Falcileptoneta_japonica,2339,431,2770,0.797205181,0.944103613
Falconina_gracilis,2080,360,2440,0.708929789,0.831629175
Floronia_bucculenta,2250,464,2714,0.766871166,0.925017042
Floronia_exornata,2132,295,2427,0.726653033,0.827198364
Frontinella_communis,2197,353,2550,0.748807089,0.869120654
Gamasomorpha_cataphracta,1728,252,1980,0.588957055,0.674846626
Gasteracantha_cancriformis,2233,403,2636,0.761077028,0.898432175
Gasteracantha_diadesmia,2279,304,2583,0.776755283,0.880368098
Gasteracantha_kuhlii,2190,398,2588,0.746421268,0.882072256
Gea_spinipes,2223,398,2621,0.757668712,0.8933197
Gedea_okinawaensis,2097,336,2433,0.714723926,0.829243354
Gibbaranea_abscissa,2243,347,2590,0.764485344,0.88275392
Gibbaranea_bituberculata,2149,316,2465,0.732447171,0.840149966
Gnaphosa_kompirensis,2139,468,2607,0.729038855,0.888548057
Gnathonarium_exsiccatum,2185,580,2765,0.74471711,0.942399455
Gongylidioides_onoi,2170,435,2605,0.739604635,0.887866394
Guizygiella_sp_IDV5217,2231,335,2566,0.760395365,0.87457396
Hahnia_corticicola,2006,432,2438,0.683708248,0.830947512
Hakka_himeshimensis,1972,373,2345,0.672119973,0.79925017
Hamataliwa_IDV5031,1958,289,2247,0.66734833,0.765848671
Haplodrassus_kanenoi,2180,369,2549,0.743012952,0.868779823
Harmochirus_insulanus,1841,286,2127,0.627471029,0.724948875
Hasarius_adansoni,1794,202,1996,0.611451943,0.680299932
Helicius_yaginumai,1655,391,2046,0.564076346,0.697341513
Heliophanus_ussuricus,1809,261,2070,0.616564417,0.705521472
Helpis_minitabunda,2238,405,2643,0.762781186,0.900817996
Hentzia_mitrata,1622,253,1875,0.552828903,0.639059305
Heptathela_amamiensis,1869,321,2190,0.637014315,0.746421268
Heptathela_kimurai,1891,373,2264,0.644512611,0.771642808
Herbiphantes_longiventris,2238,400,2638,0.762781186,0.899113838
Heriaeus_mellotteei,2081,349,2430,0.70927062,0.828220859
Hersilia_okinawensis,2146,343,2489,0.731424676,0.848329925
Heteropoda_jugulans,2,0,2,0.000681663,0.000681663
Heteropoda_simplex,1904,208,2112,0.648943422,0.719836401
Heteropoda_tetrica,2063,462,2525,0.703135651,0.860599864
Heteropoda_venatoria,2149,332,2481,0.732447171,0.845603272
Hickmania_troglodytes,2104,511,2615,0.717109748,0.89127471
Himalaphantes_azumiensis,2064,239,2303,0.703476483,0.784935242
Hippasa_lingxianensis,2177,297,2474,0.741990457,0.843217451
Holocnemus_pluchei,1922,239,2161,0.655078391,0.736537151
Holoplatys_planissima,2022,351,2373,0.689161554,0.808793456
Hygrolycosa_umidicola,1978,246,2224,0.674164963,0.758009543
Hygropoda_higenaga,2223,341,2564,0.757668712,0.873892297
Hylyphantes_graminicola,1863,590,2453,0.634969325,0.836059986
Hylyphantes_tanikawai,1887,463,2350,0.643149284,0.800954329
Hypselistes_asiaticus,2217,546,2763,0.755623722,0.941717791
Hypsosinga_pygmaea,2283,443,2726,0.778118609,0.929107021
Hypsosinga_sanguinea,2121,359,2480,0.722903885,0.84526244
Idastrandia_sp_IDV5298,1867,231,2098,0.636332652,0.715064758
Ischnothyreus_narutomii,1795,639,2434,0.611792774,0.829584185
Iwogumoa_insidiosa,1921,258,2179,0.65473756,0.74267212
Iwogumoa_interuna,1787,339,2126,0.609066121,0.724608044
Iwogumoa_yaeyamensis,2189,399,2588,0.746080436,0.882072256
Keijiella_oculiprominens,2115,361,2476,0.720858896,0.843899114
Kukulcania_hibernalis,1788,531,2319,0.609406953,0.790388548
Labulla_thoracica,1985,604,2589,0.676550784,0.882413088
Lampona_murina,2146,433,2579,0.731424676,0.879004772
Larinia_phthisica,2265,432,2697,0.77198364,0.919222904
Lariniaria_argiopiformis,2296,372,2668,0.782549421,0.909338787
Larinia_sekiguchii,2235,354,2589,0.761758691,0.882413088
Larinioides_cornutus,2271,393,2664,0.77402863,0.90797546
Lathys_maculosa,1668,177,1845,0.568507157,0.628834356
Latrodectus_geometricus,2292,295,2587,0.781186094,0.881731425
Latrodectus_hasseltii,2249,431,2680,0.766530334,0.913428766
Latrodectus_hesperus,1673,34,1707,0.570211316,0.581799591
Laufeia_aenea,2183,345,2528,0.744035446,0.861622359
Legendrena_IDV7429,2031,297,2328,0.692229039,0.793456033
Lehtinelagia_evanida,2319,324,2643,0.790388548,0.900817996
Lepthyphantes_leprosus,2122,447,2569,0.723244717,0.875596455
Lepthyphantes_minutus,1845,266,2111,0.628834356,0.719495569
Leptopholcus_tanikawai,2185,367,2552,0.74471711,0.869802318
Leucauge_argentina,2242,326,2568,0.764144513,0.875255624
Leucauge_argyra,2162,389,2551,0.736877982,0.869461486
Leucauge_blanda,1971,281,2252,0.671779141,0.767552829
Leucauge_celebesiana,2192,300,2492,0.747102931,0.84935242
Leucauge_crucinota,2106,338,2444,0.717791411,0.832992502
Leucauge_decorata,2100,283,2383,0.715746421,0.812201772
Leucauge_dromedari,2284,456,2740,0.778459441,0.933878664
Leucauge_subblanda,2011,413,2424,0.685412406,0.826175869
Leucauge_subgemmea,2003,245,2248,0.682685753,0.766189502
Leucauge_tessellata,2064,293,2357,0.703476483,0.80334015
Leucauge_venusta,2287,327,2614,0.779481936,0.890933879
Ligonipes_sp_IDV6690,2168,307,2475,0.738922972,0.843558282
Linyphia_triangularis,2211,318,2529,0.753578732,0.86196319
Liphistius_murphyorum,1813,254,2067,0.617927744,0.704498978
Lipocrea_fusiformis,2188,405,2593,0.745739605,0.883776414
Loxosceles_rufescens,2077,321,2398,0.707907294,0.817314247
Lycosa_godeffroyi,2055,346,2401,0.700408998,0.818336742
Lysiteles_maior,2126,315,2441,0.724608044,0.831970007
Macracantha_hasselti,2193,429,2622,0.747443763,0.893660532
Macrothele_yaginumai,1633,199,1832,0.55657805,0.624403545
Maevia_inclemens,1917,229,2146,0.653374233,0.731424676
Mallinella_fulvipes,1802,190,1992,0.614178596,0.678936605
Mallinella_hoosi,1862,280,2142,0.634628494,0.73006135
Mallinella_okinawaensis,1900,204,2104,0.647580095,0.717109748
Mallinella_sadamotoi,1914,276,2190,0.652351738,0.746421268
Mallinella_shimojanai,2028,238,2266,0.691206544,0.772324472
Mangora_herbeoides,2082,291,2373,0.709611452,0.808793456
Mangora_maculata,1869,268,2137,0.637014315,0.728357192
Mangora_placida,2182,331,2513,0.743694615,0.856509884
Marpissa_mashibarai,2097,386,2483,0.714723926,0.846284935
Masirana_silvicola,2371,399,2770,0.808111793,0.944103613
Mecopisthes_tokumotoi,1967,635,2602,0.670415815,0.886843899
Mecynogea_lemniscata,2187,354,2541,0.745398773,0.86605317
Mendoza_ibarakiensis,2066,324,2390,0.704158146,0.814587594
Menemerus_bivattatus,1679,380,2059,0.572256305,0.701772324
Menosira_ornata,2146,246,2392,0.731424676,0.815269257
Meotipa_argyrodiformis,1992,317,2309,0.678936605,0.786980232
Meotipa_pulcherrima,1900,211,2111,0.647580095,0.719495569
Meotipa_spiniventris,1981,264,2245,0.675187457,0.765167007
Mesida_sp_IDV5268,2310,421,2731,0.787321063,0.930811179
Meta_japonica,2204,337,2541,0.751192911,0.86605317
Metaltella_simoni,2044,365,2409,0.69665985,0.821063395
Meta_nigridorsalis,2236,320,2556,0.762099523,0.871165644
Metazygia_zilloides,2270,414,2684,0.773687798,0.914792093
Metellina_mengei,2111,324,2435,0.719495569,0.829925017
Metellina_merianae,2105,323,2428,0.717450579,0.827539196
Metepeira_labyrinthea,2051,412,2463,0.699045671,0.839468303
Metleucauge_kompirensis,2232,332,2564,0.760736196,0.873892297
Metleucauge_yunohamensis,2229,441,2670,0.759713701,0.91002045
Micaria_dives,1842,264,2106,0.627811861,0.717791411
Micrathena_gracilis,1821,588,2409,0.620654397,0.821063395
Micrathena_sagittata,2170,301,2471,0.739604635,0.842194956
Microbathyphantes_tateyamaensis,2253,542,2795,0.767893661,0.952624404
Microdipoena_ogatai,1684,451,2135,0.573960464,0.727675528
Microdipoena_pseudojobi,1826,440,2266,0.622358555,0.772324472
Mimetus_testaceus,2165,294,2459,0.737900477,0.838104976
Misumenops_bellulus,1852,278,2130,0.631220177,0.72597137
Misumessus_oblongus,2053,461,2514,0.699727335,0.856850716
Moneta_mirabilis,2260,328,2588,0.770279482,0.882072256
Morebilus_IDV6681,2168,457,2625,0.738922972,0.894683027
Myrmarachne_robusta,1940,643,2583,0.661213361,0.880368098
Nandicius_kimjoopili,2141,351,2492,0.729720518,0.84935242
Nematogmus_sanguinolentus,1462,744,2206,0.498295842,0.751874574
Neoantistea_quelpartensis,2299,393,2692,0.783571915,0.917518746
Neon_minutus,2309,490,2799,0.786980232,0.95398773
Neoscona_adianta,2256,407,2663,0.768916155,0.907634628
Neoscona_arabesca,2022,373,2395,0.689161554,0.816291752
Neoscona_mellotteei,2242,369,2611,0.764144513,0.889911384
Neoscona_nautica,2254,520,2774,0.768234492,0.945466939
Neoscona_punctigera,2160,385,2545,0.736196319,0.867416496
Neoscona_scylla,2257,413,2670,0.769256987,0.91002045
Neoscona_scylloides,2182,397,2579,0.743694615,0.879004772
Neoscona_semilunaris,2201,340,2541,0.750170416,0.86605317
Neoscona_subpullata,2280,472,2752,0.777096115,0.937968643
Neoscona_theisi,2268,398,2666,0.773006135,0.908657123
Neosparassus_diana,2201,339,2540,0.750170416,0.865712338
Neospintharus_fur,2215,322,2537,0.754942059,0.864689843
Neospintharus_nipponicus,2117,446,2563,0.721540559,0.873551466
Neospintharus_trigonum,2214,329,2543,0.754601227,0.866734833
Neriene_albolimbata,2214,410,2624,0.754601227,0.894342195
Neriene_angulifera,2130,383,2513,0.72597137,0.856509884
Neriene_brongersmai,2109,341,2450,0.718813906,0.835037491
Neriene_clathrata,2142,525,2667,0.73006135,0.908997955
Neriene_emphana,2155,416,2571,0.734492161,0.876278119
Neriene_fusca,2113,317,2430,0.720177232,0.828220859
Neriene_japonica,2173,399,2572,0.74062713,0.87661895
Neriene_limbatinella,2134,306,2440,0.727334697,0.831629175
Neriene_longipedella,2067,248,2315,0.704498978,0.789025222
Neriene_marginella,2146,474,2620,0.731424676,0.892978868
Neriene_nigripectoris,1937,440,2377,0.660190866,0.810156783
Neriene_oidedicata,2271,394,2665,0.77402863,0.908316292
Neriene_radiata,2200,401,2601,0.749829584,0.886503067
Neriene_variabilis,2126,343,2469,0.724608044,0.841513292
Neserigone_basarukini,2159,398,2557,0.735855487,0.871506476
Nesticella_brevipes,1921,272,2193,0.65473756,0.747443763
Nesticodes_rufipes,2203,347,2550,0.750852079,0.869120654
Nesticus_yesoensis,2044,262,2306,0.69665985,0.785957737
Nihonhimea_japonica,1853,247,2100,0.631561009,0.715746421
Nihonhimea_mundula,2014,436,2450,0.686434901,0.835037491
Nuctenea_umbratica,2248,442,2690,0.766189502,0.916837082
Nurscia_albofasciata,2131,276,2407,0.726312202,0.820381731
Ocrisiona_sp_IDV6737,2158,401,2559,0.735514656,0.872188139
Octonoba_grandiconcava,2078,306,2384,0.708248125,0.812542604
Odontodrassus_hondoensis,1705,368,2073,0.581117928,0.706543967
Oecobius_navus,1924,644,2568,0.655760055,0.875255624
Ogulnius_pullus,1771,294,2065,0.603612815,0.703817314
Oia_imadatei,2035,411,2446,0.693592365,0.833674165
Oilinyphia_peculiaris,2127,363,2490,0.724948875,0.848670757
Okileucauge_sasakii,1686,587,2273,0.574642127,0.774710293
Okinawicius_tokarensis,2099,311,2410,0.71540559,0.821404226
Okumaella_okumae,1934,332,2266,0.659168371,0.772324472
Olios_IDV6699,2209,372,2581,0.752897069,0.879686435
Onomastus_kanoi,1708,406,2114,0.582140423,0.720518064
Opopaea_syarakui,1969,332,2301,0.671097478,0.784253579
Orchestina_okitsui,2101,548,2649,0.716087253,0.902862986
Ordgarius_hobsoni,2219,438,2657,0.756305385,0.905589639
Ordgarius_sexspinosus,2188,455,2643,0.745739605,0.900817996
Orienticius_vulpes,1941,212,2153,0.661554192,0.733810498
Oxyopes_licenti,2200,336,2536,0.749829584,0.864349012
Oxytate_striatipes,2242,483,2725,0.764144513,0.92876619
Ozyptila_nongae,2177,536,2713,0.741990457,0.92467621
Pachygnatha_clercki,2254,352,2606,0.768234492,0.888207226
Pachygnatha_quadrimaculata,2101,535,2636,0.716087253,0.898432175
Pachygnatha_tenera,2033,268,2301,0.692910702,0.784253579
Paidiscura_subpallens,1792,184,1976,0.610770279,0.673483299
Paikiniana_mira,1895,727,2622,0.645875937,0.893660532
Pancorius_crassipes,1930,407,2337,0.657805044,0.796523517
Pandava_laminata,1862,415,2277,0.634628494,0.77607362
Pandercetes_IDV5279,2098,376,2474,0.715064758,0.843217451
Parachtes_romandiolae,1946,308,2254,0.66325835,0.768234492
Paramatachia_IDV6852,1966,444,2410,0.670074983,0.821404226
Parasteatoda_angulithorax,2157,380,2537,0.735173824,0.864689843
Parasteatoda_culicivora,2204,439,2643,0.751192911,0.900817996
Parasteatoda_lunata,2162,359,2521,0.736877982,0.859236537
Parasteatoda_ryukyu,2022,406,2428,0.689161554,0.827539196
Parasteatoda_simulans,1960,323,2283,0.668029993,0.778118609
Parasteatoda_tabulata,2283,348,2631,0.778118609,0.896728016
Parasteatoda_tepidariorum,1914,344,2258,0.652351738,0.769597819
Paratheuma_awasensis,2215,437,2652,0.754942059,0.903885481
Parawixia_dehaani,2318,313,2631,0.790047716,0.896728016
Pardosa_graminea,2277,425,2702,0.77607362,0.920927062
Pasilobus_hupingensis,2036,304,2340,0.693933197,0.797546012
Patu_kishidai,1790,276,2066,0.610088616,0.704158146
Perenethis_venusta,2006,233,2239,0.683708248,0.763122018
Perilla_teres,2135,361,2496,0.727675528,0.850715746
Peucetia_viridans,2094,268,2362,0.713701431,0.805044308
Pharta_brevipalpus,2281,388,2669,0.777436946,0.909679618
Phidippus_clarus,1795,408,2203,0.611792774,0.750852079
Philoponella_congregabilis,2164,306,2470,0.737559646,0.841854124
Phintella_bifurcilinea,2038,300,2338,0.69461486,0.796864349
