HOG,Occupancy,Log odds ratio of loss,Log odds ratio of duplication,P-value loss more likely in fg,P-value loss more likely in bg,P-value duplication more likely in fg,P-value duplication more likely in bg,Significant in permulation test
N5.HOG0032975,87,3.5654171823593472,-0.9014798181223505,0.0986,0.9013,0.9503,0.0497,False
N5.HOG0033050,87,3.5628523110695074,-1.095718256253957,0.1445,0.8554,0.8941,0.1059,False
N5.HOG0033191,65,2.732461186956427,0.18427138725592343,0.2478,0.7522,0.543,0.457,False
N5.HOG0034242,65,3.4259788207303044,-0.1400692032815155,0.0781,0.9219,0.6091,0.3907,False
N5.HOG0034442,87,3.5628523110695074,-0.3604110852157896,0.1445,0.8554,0.5807,0.4193,False
N5.HOG0034853,84,3.8868886925683515,-0.8501952512789249,0.0656,0.9344,0.6395,0.3605,False
N5.HOG0035036,85,3.7789410814203546,0.4221783185310644,0.08,0.9199,0.1618,0.8382,False
N5.HOG0039615,71,2.867291982232674,-2.2249592130739697,0.3668,0.6332,0.9191,0.0809,False
N5.HOG0041065,83,2.833954608261728,-1.5900489867519405,0.1555,0.8445,0.9952,0.0048,False
N5.HOG0041445,91,2.989598768104699,-0.8731030670545016,0.0228,0.9772,0.7739,0.2258,True
N5.HOG0041541,87,3.5628523110695074,0.07979285401982764,0.1445,0.8554,0.5352,0.4648,False
N5.HOG0041613,50,2.9471939823715965,-2.1074767908757184,0.0223,0.9777,0.9673,0.0326,True
N5.HOG0041941,50,3.5520734249355823,-2.1610619827837985,0.0762,0.9238,0.8907,0.1093,False
N5.HOG0043022,89,3.3194867680085545,0.11527585494329087,0.1517,0.8482,0.4869,0.5131,False
N5.HOG0043267,68,3.1353879679564782,-1.7765332108344747,0.2616,0.7384,0.938,0.062,False
N5.HOG0043283,67,3.2255945667279424,-0.8583819472440932,0.228,0.772,0.7368,0.2632,False
N5.HOG0043431,52,4.661100086705211,-3.817984159304732,0.0528,0.9472,0.9826,0.0174,False
N5.HOG0044384,67,3.230379483873196,-1.4700376385259892,0.2083,0.7917,0.8859,0.1141,False
N5.HOG0045197,75,3.5469368276512725,-0.6795379513971239,0.314,0.686,0.7092,0.2908,False
N5.HOG0045596,65,2.7386635497872027,-0.5860190529938387,0.2606,0.7394,0.614,0.386,False
N5.HOG0046319,70,2.955226094907465,-0.4179720354993577,0.2871,0.7129,0.5863,0.4137,False
N5.HOG0048462,86,3.669636697445607,1.290046870044766,0.0422,0.9578,0.1457,0.8543,True
N5.HOG0048549,61,4.3535307420255736,-1.5619773972712048,0.0001,0.9999,0.9176,0.0824,True
N5.HOG0048726,57,4.028730075699817,-2.7419956139220125,0.1255,0.8745,0.9428,0.0572,False
N5.HOG0050400,57,3.052860827136465,-0.9695678026421694,0.0522,0.9478,0.7968,0.2032,False
N5.HOG0051516,85,3.783953745997779,0.3751617019659977,0.0883,0.9116,0.246,0.754,False
N5.HOG0052111,72,2.7779749974643333,-0.15163537665346707,0.4108,0.5892,0.6055,0.3945,False
N5.HOG0052238,72,2.7786322947839928,0.5848994281603315,0.4113,0.5887,0.3526,0.6474,False
N5.HOG0052335,52,2.8945007744910587,-1.7648681038248066,0.0831,0.9169,0.8503,0.1497,False
N5.HOG0052367,84,3.8868886925683515,-0.2273124794555902,0.0656,0.9344,0.5607,0.4393,False
N5.HOG0052457,60,3.617746883883547,-1.7007889715067275,0.0529,0.9471,0.8941,0.1059,False
N5.HOG0052586,56,4.666729165368812,-2.821874454241506,0.0114,0.9886,0.939,0.061,True
N5.HOG0052619,71,2.8657387339764506,-1.0206408810960284,0.4089,0.5911,0.807,0.1929,False
N5.HOG0052790,68,2.774742615398043,-1.454156494599677,0.2934,0.7066,0.8573,0.1427,False
N5.HOG0052866,83,3.9926095929786167,-2.790893279423427,0.0166,0.9834,0.9802,0.0198,True
N5.HOG0053431,71,2.8657387339764506,-1.1046321816500742,0.4089,0.5911,0.808,0.192,False
N5.HOG0053785,84,3.8855059147468443,-1.4504072709701334,0.0213,0.9787,0.9578,0.0422,True
N5.HOG0053984,84,3.8861039547834384,-0.6384578690962971,0.0328,0.9672,0.8493,0.1507,True
N5.HOG0054285,91,3.016469176260964,-0.7361037327378968,0.1627,0.8372,0.8751,0.1249,False
N5.HOG0054505,84,3.8868886925683515,-0.46497290602781316,0.0656,0.9344,0.8091,0.1909,False
N5.HOG0055293,89,3.3148605146102987,1.633639090918044,0.077,0.9229,0.0103,0.9897,False
N5.HOG0055387,82,2.9078370300192824,-0.8940620728596816,0.0795,0.9205,0.8148,0.1852,False
N5.HOG0055471,86,3.6741110507932655,-0.2502043977541027,0.0798,0.9202,0.5208,0.4792,False
N5.HOG0055856,67,2.86490874644128,-1.2276749342182725,0.2903,0.7097,0.8756,0.1243,False
N5.HOG0055970,68,3.13504381705342,-0.172623163911022,0.2705,0.7295,0.6664,0.3336,False
N5.HOG0056157,65,2.7342890258411736,-1.2266823039195296,0.2777,0.7223,0.8504,0.1496,False
N5.HOG0056298,67,3.2255945667279424,0.20373545469686113,0.228,0.772,0.5502,0.4497,False
N5.HOG0057140,65,2.7434662861852517,-1.2164972136713954,0.2487,0.7513,0.838,0.1619,False
N5.HOG0057236,68,2.7719027449378353,-1.685352502714262,0.2937,0.7063,0.8707,0.1293,False
N5.HOG0057479,78,4.443865356252557,-0.9913955525298653,0.0133,0.9867,0.6878,0.3122,True
N5.HOG0057580,67,2.86490874644128,-2.0579491444615137,0.2903,0.7097,0.9495,0.0504,False
N5.HOG0058166,82,4.080153953139963,0.021019993157189505,0.0035,0.9965,0.4649,0.5349,True
N5.HOG0058930,87,3.5628523110695074,-1.3584520620649967,0.1445,0.8554,0.9184,0.0816,False
N5.HOG0059015,83,2.8236838414439016,-0.5257085281177639,0.0436,0.9564,0.747,0.253,True
N5.HOG0059105,64,2.8424037483737354,-1.3248574085269238,0.1659,0.8341,0.8397,0.1603,False
N5.HOG0060272,53,4.41045361811587,-1.8520638345364868,0.0034,0.9966,0.9062,0.0936,True
N5.HOG0060478,83,3.9846582357142095,-0.11057406200747298,0.0285,0.9715,0.5117,0.4883,True
N5.HOG0060775,84,3.8868886925683515,-0.21983921868565157,0.0656,0.9344,0.599,0.401,False
N5.HOG0061337,65,2.7424746466042786,-0.6521516972101163,0.241,0.759,0.7966,0.2034,False
N5.HOG0062313,83,2.801337417148315,0.3985175967806872,0.1527,0.8473,0.3123,0.6877,False
N5.HOG0062609,68,3.13504381705342,-1.2570558726288434,0.2705,0.7295,0.8388,0.1612,False
N5.HOG0062773,65,2.7420757129259474,-2.2393790173597212,0.2607,0.7393,0.8855,0.1145,False
N5.HOG0062859,67,2.8596383433266332,-2.5543436745611654,0.2869,0.7131,0.9605,0.0394,False
N5.HOG0063310,83,2.833954608261728,-1.083190929072297,0.1555,0.8445,0.9372,0.0626,False
N5.HOG0063503,87,3.563536587018291,-1.098307380639227,0.0927,0.9072,0.9111,0.0886,False
N5.HOG0063624,67,2.86490874644128,-0.6374068248675157,0.2903,0.7097,0.7421,0.2579,False
N5.HOG0063867,83,2.8255203370680775,-2.917895255255175,0.1753,0.8247,0.9623,0.0376,False
N5.HOG0064566,87,3.5628523110695074,-0.2787522265323754,0.1445,0.8554,0.6625,0.3375,False
N5.HOG0064825,52,3.1667400594421724,0.6688326384523631,0.1429,0.8571,0.4124,0.5876,False
N5.HOG0065245,92,2.8421158594721727,0.5586035330601518,0.0236,0.9764,0.3072,0.6928,True
N5.HOG0065529,84,3.8868886925683515,-0.6162748230272365,0.0656,0.9344,0.7393,0.2602,False
N5.HOG0067261,91,3.007703466137833,0.5299180447675529,0.0405,0.9595,0.2433,0.7567,True
N5.HOG0068653,67,2.869663095257194,-1.331095128993277,0.2863,0.7137,0.8217,0.1783,False
N5.HOG0068948,55,2.7753366849856898,-1.4736792684694013,0.002,0.998,0.9943,0.0057,True
N5.HOG0069036,81,2.9781795175994525,-0.02359088172440249,0.0483,0.9517,0.5384,0.4616,True
N5.HOG0069576,79,4.335875951494451,-0.8976769952343953,0.0446,0.9554,0.9929,0.0071,True
N5.HOG0069782,77,2.7710877322979353,-0.8279193928454452,0.0018,0.9982,0.8683,0.1317,True
N5.HOG0071936,50,3.225996294797967,-1.2199565981693148,0.1253,0.8747,0.834,0.166,False
N5.HOG0005390,80,-3.7218661382162774,0.4858410437238728,0.9766,0.0234,0.2562,0.7438,True
N5.HOG0006965,62,-2.878486166578698,2.6340093263116597,0.9359,0.0641,0.0211,0.9789,False
N5.HOG0007082,52,-3.4095774155530303,3.5178164896064574,0.9036,0.0964,0.08,0.92,False
N5.HOG0007812,71,-4.406222034395994,3.240330946978621,0.9916,0.0084,0.0737,0.9263,True
N5.HOG0008379,65,-3.654880682500968,0.7026725115939041,0.9985,0.0015,0.2486,0.7514,True
N5.HOG0009320,77,-2.8233143279919743,-0.21240439707098155,0.9068,0.0932,0.443,0.557,False
N5.HOG0009803,65,-3.11649939550743,0.639308371137129,0.9355,0.0645,0.1649,0.8351,False
N5.HOG0009935,63,-2.8092164545732,3.9065476632835123,0.8596,0.1404,0.0453,0.9547,False
N5.HOG0011852,77,-3.9586716184907966,0.5725932243356319,0.9824,0.0176,0.2483,0.7517,True
N5.HOG0013383,56,-3.046485097038609,2.6719160199111958,0.923,0.077,0.0167,0.9833,False
N5.HOG0013396,84,-3.3681134443115663,-0.5537267152208695,0.9365,0.0635,0.6598,0.3402,False
N5.HOG0014831,77,-2.819287803278826,0.1986323999239536,0.9858,0.0142,0.454,0.5458,True
N5.HOG0014835,79,-3.797879651109821,0.3710890515426358,0.9131,0.0869,0.2147,0.7853,False
N5.HOG0015440,68,-2.8341365968610277,4.833277738634167,0.9041,0.0959,0.0046,0.9954,False
N5.HOG0015441,51,-3.1930796161759254,2.9636173835640145,0.9614,0.0386,0.0094,0.9906,True
N5.HOG0015537,55,-3.1308408970784196,0.8861607066369184,0.9067,0.0933,0.1967,0.8033,False
N5.HOG0015835,58,-3.2454439563452024,2.689679639921202,0.9683,0.0317,0.0232,0.9768,True
N5.HOG0016662,75,-2.923609985581263,1.764078116017459,0.8899,0.1101,0.2202,0.7798,False
N5.HOG0017829,76,-4.024858847954955,0.14321080915272894,0.9584,0.0416,0.4522,0.5478,True
N5.HOG0017874,66,-3.5686196400621197,0.6655758611666688,0.9221,0.0779,0.2605,0.7395,False
N5.HOG0018884,71,-4.391447905183707,2.2488422615456516,0.9643,0.0357,0.157,0.843,True
N5.HOG0019011,50,-3.313827150679238,1.7391718095213227,0.975,0.025,0.2698,0.7302,True
N5.HOG0019876,73,-4.252803925972381,0.6344800904880729,0.992,0.008,0.0663,0.9337,True
N5.HOG0019920,81,-3.6687988780261795,0.9254294632427673,0.9766,0.0234,0.0952,0.9048,True
N5.HOG0020599,78,-3.8751155818547662,0.24029911585107344,0.9627,0.0373,0.3528,0.6472,True
N5.HOG0020603,87,-3.079355340888128,-1.3261703745132498,0.9621,0.0379,0.9879,0.0121,True
N5.HOG0020846,61,-2.991033506015623,1.3326826349051526,0.9026,0.0974,0.1782,0.8218,False
N5.HOG0021150,85,-3.3101609402740113,1.9731986288681531,0.8818,0.1181,0.0137,0.9863,False
N5.HOG0021385,76,-2.9117061218862625,0.36227077479879066,0.953,0.047,0.4719,0.5281,True
N5.HOG0022163,68,-2.9029536687650186,0.5777112251722653,0.9776,0.0224,0.2623,0.7377,True
N5.HOG0022326,58,-3.2507055512446654,2.5223911703738713,0.9949,0.0051,0.0363,0.9637,True
N5.HOG0022652,67,-3.566744187546861,1.41830522495622,0.9831,0.0169,0.2178,0.7822,True
N5.HOG0022747,70,-3.2752358080896466,0.6860489135589886,0.9109,0.0891,0.2721,0.7279,False
N5.HOG0022873,59,-3.5747405588345704,2.6406634287666715,0.9338,0.0662,0.1513,0.8487,False
N5.HOG0023041,55,-2.813590641413566,2.6952592202991026,0.967,0.033,0.0301,0.9699,True
N5.HOG0023377,53,-3.3293209689656083,0.020312711582390956,0.9104,0.0896,0.5133,0.4867,False
N5.HOG0023862,88,-2.986945737281282,1.021856548147316,0.94,0.0599,0.2543,0.7457,False
N5.HOG0024065,66,-3.0435827814966836,1.8367240266249203,0.9656,0.0344,0.0353,0.9647,True
N5.HOG0024280,56,-4.414617952656278,1.6498032194383112,0.968,0.032,0.2945,0.7055,True
N5.HOG0024591,53,-3.294981947916725,2.9869461598383484,0.9729,0.0271,0.0041,0.9959,True
N5.HOG0025053,87,-3.1093530573261314,0.38694862293390264,0.868,0.132,0.3205,0.6795,False
N5.HOG0025090,60,-3.5384582681155416,0.23329140279272745,0.9535,0.0465,0.4688,0.5311,True
N5.HOG0025656,63,-2.8099048364374903,-0.39112677815594127,0.8896,0.1104,0.5216,0.4782,False
N5.HOG0026408,79,-3.797879651109821,0.06415614550585942,0.9131,0.0869,0.4769,0.5228,False
N5.HOG0027226,50,-4.022004281333601,0.6959077282856895,0.9448,0.0552,0.2365,0.7635,False
N5.HOG0027893,82,-3.55265720688845,0.033185112502963576,0.8983,0.1017,0.4643,0.5357,False
N5.HOG0028062,89,-2.8298671760539014,1.8039944036668178,0.8517,0.1483,0.3009,0.6991,False
N5.HOG0028619,88,-2.9533490705754257,1.9631899011018554,0.8415,0.1585,0.093,0.907,False
N5.HOG0028986,76,-2.843370390893273,0.6707813313339115,0.8811,0.1189,0.2096,0.7904,False
N5.HOG0029146,53,-2.983071191863549,2.0164239423218513,0.8979,0.1021,0.143,0.857,False
N5.HOG0029220,51,-4.409334616576228,2.743989603395172,0.9797,0.0203,0.0731,0.9269,True
N5.HOG0029234,78,-3.9152599676996833,0.8416000837907243,0.9152,0.0847,0.1277,0.8723,False
N5.HOG0029557,78,-3.9152599676996833,0.9884691912518316,0.9152,0.0847,0.1169,0.8831,False
N5.HOG0029844,67,-3.537906958132513,0.9149146955130365,0.9153,0.0847,0.0598,0.9402,False
N5.HOG0029997,77,-2.8382262427180804,-0.11686830349431768,0.8442,0.1557,0.6663,0.3337,False
N5.HOG0030304,59,-3.145312898023933,1.125418583907218,0.9377,0.0623,0.0985,0.9015,False
N5.HOG0030665,70,-2.778679378218655,0.5751773491397104,0.9802,0.0198,0.3217,0.6783,True
N5.HOG0030687,75,-4.137399677328834,-0.5977397994205895,0.9882,0.0118,0.646,0.354,True
N5.HOG0031025,58,-4.2823042925986385,1.27113634786855,0.9878,0.0122,0.0606,0.9394,True
N5.HOG0031028,73,-3.123741753104035,-0.06506556699595378,0.9344,0.0656,0.6004,0.3996,False
N5.HOG0031088,82,-3.556801690159544,-0.46998638253420155,0.9809,0.0191,0.6703,0.3296,True
N5.HOG0031776,78,-3.8751155818547662,0.5651620338979788,0.9627,0.0373,0.2234,0.7766,True
N5.HOG0031793,59,-3.585732049352687,0.8665544157956319,0.9985,0.0015,0.1754,0.8246,True
N5.HOG0031889,73,-3.1268826779708947,-0.5280221299351925,0.9743,0.0257,0.7352,0.2648,True
N5.HOG0032153,88,-2.9450583724660677,1.1993937161633668,0.9833,0.0167,0.2695,0.7305,True
N5.HOG0032158,77,-2.8550804411559008,0.13245183757432374,0.9738,0.0261,0.4863,0.5137,True
N5.HOG0032550,60,-3.082565012960957,1.686154027216408,0.9293,0.0707,0.1437,0.8563,False
N5.HOG0032556,77,-3.949590378159031,1.8201771356169547,0.9472,0.0528,0.0248,0.9752,False
N5.HOG0032852,75,-4.117592695179181,0.946288800253516,0.9872,0.0128,0.2295,0.7705,True
N5.HOG0033138,69,-4.534250546566189,0.38184175146291116,0.97,0.03,0.2775,0.7225,True
N5.HOG0033150,88,-2.9533490705754257,1.3929884104217622,0.8415,0.1585,0.0533,0.9467,False
N5.HOG0033284,88,-2.9666123850261785,0.37249632491769463,0.9591,0.0409,0.3136,0.6864,True
N5.HOG0033302,51,-3.898865570209554,3.8599267657273155,0.9348,0.0652,0.0616,0.9384,False
N5.HOG0033744,55,-2.8068892125531892,0.4608767717868185,0.8852,0.1148,0.3639,0.6361,False
N5.HOG0033903,66,-3.0447506260534034,2.7050251397036,0.9517,0.0483,0.0103,0.9897,True
N5.HOG0034107,59,-3.6055863285216843,3.0254870908061076,0.9712,0.0288,0.0905,0.9095,True
N5.HOG0034121,54,-3.2293391445169455,2.258856414476874,0.9739,0.0261,0.1078,0.8917,True
N5.HOG0034632,79,-3.797879651109821,0.217968778152841,0.9131,0.0869,0.3789,0.6211,False
N5.HOG0035008,76,-2.9318030678700704,0.19899401134340886,0.8964,0.1036,0.5684,0.4316,False
N5.HOG0035149,77,-2.8170126363356007,0.3885914929625258,0.9074,0.0926,0.2624,0.7376,False
N5.HOG0035203,65,-3.116553828151913,0.6782492550257208,0.9355,0.0645,0.2793,0.7207,False
N5.HOG0035481,88,-2.9891184799762143,-1.2571405446467567,0.9673,0.0327,0.8546,0.1454,True
N5.HOG0035483,84,-3.366001003372274,0.6184384138641167,0.8919,0.1081,0.427,0.573,False
N5.HOG0036003,77,-3.950631580011455,0.8792919086776682,0.954,0.046,0.3946,0.6054,True
N5.HOG0036182,56,-3.877719734873181,3.0478261652110454,0.9986,0.0014,0.0013,0.9987,True
N5.HOG0037109,75,-2.9872498498159477,0.1134216004547078,0.9396,0.0603,0.6194,0.3806,False
N5.HOG0037131,74,-3.07311484387335,0.5862773014957398,0.9423,0.0577,0.3253,0.6747,False
N5.HOG0037388,87,-3.067249401402426,1.167611621936326,0.9066,0.0934,0.0279,0.9721,False
N5.HOG0037551,80,-3.7552971826819412,0.26760923692417604,0.9135,0.0864,0.4934,0.5066,False
N5.HOG0037693,83,-3.4700872320434435,1.6325414619524978,0.9607,0.0393,0.1113,0.8887,True
N5.HOG0037747,83,-3.46330509800127,-0.234872475324528,0.942,0.058,0.6959,0.3041,False
N5.HOG0037764,63,-2.8409116262251097,0.04765456768446322,0.9732,0.0268,0.6362,0.3638,True
N5.HOG0038693,51,-3.530078839104213,2.464392791134962,0.9245,0.0755,0.0913,0.9083,False
N5.HOG0038814,71,-4.41087055901232,0.9589819270183553,0.985,0.015,0.2178,0.7822,True
N5.HOG0038918,83,-3.4619793951376154,0.6652633155336188,0.9488,0.0512,0.1943,0.8057,False
N5.HOG0039285,77,-2.8105414168897718,0.8096202383065592,0.8877,0.1123,0.1457,0.8543,False
N5.HOG0039412,79,-3.797879651109821,2.3495499921929985,0.9131,0.0869,0.0009,0.9991,False
N5.HOG0039597,66,-3.5702251736699937,0.17763213157549726,0.9348,0.0652,0.7024,0.2976,False
N5.HOG0039801,66,-3.6602729197467383,0.2328583416559672,0.9776,0.0224,0.4827,0.5173,True
N5.HOG0039934,78,-3.9152599676996833,0.18519896674297695,0.9152,0.0847,0.5553,0.4447,False
N5.HOG0039973,87,-3.066680465160114,-0.9551783123208261,0.8731,0.1269,0.8069,0.1931,False
N5.HOG0040008,59,-3.1216169354091754,1.812471481268266,0.9185,0.0815,0.0337,0.9662,False
N5.HOG0040129,65,-3.725648624570251,2.1606937657610605,0.9797,0.0203,0.0433,0.9567,True
N5.HOG0040158,71,-3.304074752495731,3.1802244726272,0.9577,0.0423,0.1199,0.8801,True
N5.HOG0040216,77,-2.83460920893872,1.2194783103850622,0.9597,0.0402,0.1822,0.8178,True
N5.HOG0040619,77,-3.991082659384722,1.5139880393010994,0.9694,0.0305,0.1354,0.8646,True
N5.HOG0040742,68,-2.878632691441686,1.2898210762928697,0.9073,0.0927,0.0503,0.9497,False
N5.HOG0040774,77,-3.9772555512594847,0.49562668790537723,0.9825,0.0175,0.2943,0.7057,True
N5.HOG0040982,50,-3.293543313995746,0.8717296318971026,0.9362,0.0638,0.1782,0.8218,False
N5.HOG0041356,59,-3.1496974549481114,2.0407048203244256,0.9078,0.0922,0.2135,0.7862,False
N5.HOG0041404,74,-3.05117800517088,1.0540885206350321,0.9356,0.0644,0.0788,0.9212,False
N5.HOG0041446,74,-3.0151070991589934,1.7896761287206318,0.9731,0.0269,0.0036,0.9964,True
N5.HOG0041634,77,-3.991082659384722,2.1594864061075945,0.9694,0.0305,0.08,0.92,True
N5.HOG0041752,75,-4.12710796199458,2.0004007457424855,0.9877,0.0122,0.0422,0.9578,True
N5.HOG0041797,80,-3.752834159340338,-0.20518408924395237,0.9841,0.0158,0.7494,0.2506,True
N5.HOG0041819,76,-2.880614971624162,0.014789909719968289,0.7564,0.2436,0.473,0.527,False
N5.HOG0042034,78,-3.9152599676996833,-0.125511790795721,0.9152,0.0847,0.5857,0.4143,False
N5.HOG0042069,68,-4.606760278288255,2.1905107172184097,0.9748,0.0252,0.0331,0.9669,True
N5.HOG0042385,63,-3.8981268365905253,3.163249293315852,0.9862,0.0138,0.0468,0.9532,True
N5.HOG0042630,74,-3.0281834382558306,1.3876325039089543,0.8355,0.1645,0.0691,0.9309,False
N5.HOG0042638,68,-2.906693507553701,0.07898439341421964,0.9964,0.0036,0.4661,0.5339,True
N5.HOG0042738,56,-3.397407461116648,3.0244087098909587,0.9376,0.0624,0.0373,0.9627,False
N5.HOG0042844,71,-4.428316572403817,1.979615994227242,0.9898,0.0102,0.0392,0.9608,True
N5.HOG0042863,84,-3.3660010032706174,0.6395696791825293,0.9183,0.0817,0.0789,0.9211,False
N5.HOG0042953,76,-4.065631532444149,1.426385761757657,0.9839,0.016,0.3293,0.6707,True
N5.HOG0043353,88,-2.9563059101229094,2.0281861636831016,0.9488,0.0512,0.0433,0.9567,False
N5.HOG0043635,66,-3.0416476207027343,1.1061996022471217,0.9091,0.0909,0.212,0.788,False
N5.HOG0043645,79,-3.838919433779649,0.6089515497619079,0.9126,0.0873,0.2862,0.7138,False
N5.HOG0044226,88,-2.9533490705754257,-0.325375956609574,0.8415,0.1585,0.6804,0.3196,False
N5.HOG0044372,55,-3.920396903136831,1.5280191721009388,0.9893,0.0107,0.1106,0.8894,True
N5.HOG0044395,77,-3.991082659384722,1.315571778883074,0.9694,0.0305,0.2412,0.7588,True
N5.HOG0044554,62,-2.8828986983130456,1.0458551019863123,0.9161,0.0839,0.2599,0.74,False
N5.HOG0044713,56,-3.4156771055944786,1.7399650139564717,0.9926,0.0074,0.0572,0.9428,True
N5.HOG0044950,78,-3.905403676438638,0.6802102338960686,0.9661,0.0338,0.2148,0.7852,True
N5.HOG0045291,78,-3.9152599676996833,1.3963741364307174,0.9152,0.0847,0.1893,0.8107,False
N5.HOG0045347,63,-2.8074820941956027,-0.16372533958487967,0.8641,0.1359,0.6915,0.3083,False
N5.HOG0045882,71,-3.2632373023572625,1.3149336303803583,0.9675,0.0325,0.0716,0.9284,True
N5.HOG0045921,78,-3.875946560218005,0.4411713406896389,0.946,0.054,0.1979,0.8021,False
N5.HOG0045947,59,-3.6170734357104375,0.39574727164513307,0.9571,0.0429,0.3888,0.6112,True
N5.HOG0045968,54,-3.22165571532982,1.98323367142436,0.9996,0.0004,0.0536,0.9464,True
N5.HOG0046097,73,-3.1209548930273625,0.49158839725448544,0.9757,0.0243,0.215,0.785,True
N5.HOG0046378,79,-3.797879651109821,0.039894677263922255,0.9131,0.0869,0.4606,0.5394,False
N5.HOG0046462,68,-3.4237828588056285,1.079156697835106,0.9049,0.0951,0.0863,0.9137,False
N5.HOG0046595,69,-3.4278069563692655,1.3684480312415797,0.9921,0.0079,0.11,0.89,True
N5.HOG0046822,63,-2.8050603582293827,0.06854339832222366,0.8505,0.1495,0.4685,0.5315,False
N5.HOG0046830,89,-2.8341004030123202,0.4674635158579397,0.8783,0.1217,0.2094,0.7906,False
N5.HOG0047155,56,-3.4198833596781144,2.013001535542109,0.9691,0.0309,0.0446,0.9554,True
N5.HOG0047157,87,-3.0743047207101193,0.583633005324488,0.8756,0.1244,0.0727,0.9273,False
N5.HOG0047329,87,-3.0716725129847338,0.1681960326077702,0.9981,0.0019,0.2646,0.7354,True
N5.HOG0047525,85,-3.2744116749664793,0.491115018222613,0.9026,0.0974,0.2775,0.7225,False
N5.HOG0047585,56,-3.395645043216084,-0.3989949874750117,0.9209,0.0791,0.7068,0.2931,False
N5.HOG0047843,64,-3.2067590731704696,1.3923671213991387,0.9454,0.0546,0.073,0.927,False
N5.HOG0047909,60,-3.054456157470826,0.8097542074715897,0.9023,0.0977,0.1942,0.8058,False
N5.HOG0047935,76,-2.881271054956969,0.2001382852846246,0.9386,0.0614,0.4985,0.5015,False
N5.HOG0048032,69,-2.82489929533404,0.14776469671260323,0.8937,0.1063,0.4392,0.5608,False
N5.HOG0048063,77,-3.9515881453513835,1.4435602462328736,0.9726,0.0274,0.0765,0.9235,True
N5.HOG0048183,71,-4.38949751315134,0.2671639111508853,0.972,0.028,0.3002,0.6998,True
N5.HOG0048291,72,-3.1355883649545038,2.411672483025233,0.8857,0.1143,0.3833,0.6167,False
N5.HOG0048470,57,-3.750868941227334,1.8628253465039664,0.9357,0.0643,0.2029,0.7971,False
N5.HOG0048551,88,-2.954045286164775,0.7687252920371591,0.8656,0.1344,0.054,0.946,False
N5.HOG0049306,54,-3.619192333661149,1.8044117016323318,0.968,0.032,0.0391,0.9609,True
N5.HOG0049442,65,-3.1357858697240277,-0.9134463415666019,0.9301,0.0699,0.8481,0.1519,False
N5.HOG0049697,61,-2.960483056962542,2.1992415794512903,0.9013,0.0987,0.1802,0.8198,False
N5.HOG0050005,73,-4.275281202949492,0.9405303461436778,0.9873,0.0127,0.0981,0.9019,True
N5.HOG0050011,74,-2.989094408030877,0.5297438190920313,0.9009,0.0991,0.312,0.688,False
