HOG,Occupancy,Log odds ratio of loss,Log odds ratio of duplication,P-value loss more likely in fg,P-value loss more likely in bg,P-value duplication more likely in fg,P-value duplication more likely in bg,udiv_genes,dmel_orthologs,LOC,txpt,GO_terms,Description
N5.HOG0009785,94,1.0717595322634814,-1.4581514866916216,0.2954,0.7046,0.991,0.009,GJZJ01257096.1,[],129218458,XM_054852735,"GO:0050660 [Name: flavin adenine dinucleotide binding]; GO:0004499 [Name: N,N-dimethylaniline monooxygenase activity]; GO:0050661 [Name: NADP binding]",flavin-containing monooxygenase 5-like
N5.HOG0009906,95,0.7206482197251515,1.2286284366213183,0.221,0.779,0.0204,0.9796,GJZJ01131838.1,[],129230105,XM_054864506,GO:0006629 [Name: lipid metabolic process]; GO:0005829 [Name: cytosol]; GO:0030729 [Name: acetoacetate-CoA ligase activity],acetoacetyl-CoA synthetase-like
N5.HOG0011514,70,-1.980282328311071,3.244660905281677,0.958,0.042,0.0086,0.9914,jg23236.t1,"['FBpp0070965', 'FBpp0070965']",129223432,XM_054858043,GO:0005243 [Name: gap junction channel activity]; GO:0005886 [Name: plasma membrane]; GO:0005921 [Name: gap junction]; GO:0007602 [Name: phototransduction],innexin inx2-like
N5.HOG0011514,70,-1.980282328311071,3.244660905281677,0.958,0.042,0.0086,0.9914,GJZJ01146073.1,"['FBpp0070965', 'FBpp0070965']",129223432,XM_054858043,GO:0005243 [Name: gap junction channel activity]; GO:0005886 [Name: plasma membrane]; GO:0005921 [Name: gap junction]; GO:0007602 [Name: phototransduction],innexin inx2-like
N5.HOG0011564,64,-0.22831829601881665,1.2272862723503715,0.6523,0.3477,0.0113,0.9887,GJZJ01151869.1,[],,,,
N5.HOG0011852,77,-3.9586716184907966,0.5725932243356319,0.9824,0.0176,0.2483,0.7517,GJZJ01208948.1,"['FBpp0082095', 'FBpp0082064', 'FBpp0075926', 'FBpp0082205', 'FBpp0084939', 'FBpp0084937']",129235117,XM_054868806,GO:0004768 [Name: stearoyl-CoA 9-desaturase activity]; GO:0006636 [Name: unsaturated fatty acid biosynthetic process]; GO:0005506 [Name: iron ion binding]; GO:0005789 [Name: endoplasmic reticulum membrane],acyl-CoA desaturase-like
N5.HOG0012881,58,1.0346149669457116,-1.2809880693739129,0.1873,0.8127,0.985,0.015,GJZJ01089215.1,[],129216144,XM_054850301,"GO:0016747 [Name: transferase activity, transferring acyl groups other than amino-acyl groups]",uncharacterized LOC129216144
N5.HOG0013383,56,-3.046485097038609,2.6719160199111958,0.923,0.077,0.0167,0.9833,GJZJ01115391.1,['FBpp0310216'],129226844,XM_054861474,GO:0005615 [Name: extracellular space],uncharacterized LOC129226844
N5.HOG0013878,60,2.211042280468505,-2.0793250843120523,0.0186,0.9814,0.9675,0.0325,jg27959.t1,"['FBpp0083654', 'FBpp0085824', 'FBpp0085825', 'FBpp0083878', 'FBpp0081632', 'FBpp0081630', 'FBpp0081631', 'FBpp0081621', 'FBpp0081622', 'FBpp0083678', 'FBpp0087468', 'FBpp0083654', 'FBpp0085824', 'FBpp0085825', 'FBpp0083878', 'FBpp0081632', 'FBpp0081630', 'FBpp0081631', 'FBpp0081621', 'FBpp0081622', 'FBpp0083678', 'FBpp0087468']",129225262,XM_054859849,"GO:0034625 [Name: fatty acid elongation, monounsaturated fatty acid]; GO:0042761 [Name: very long-chain fatty acid biosynthetic process]; GO:0005789 [Name: endoplasmic reticulum membrane]; GO:0009922 [Name: fatty acid elongase activity]; GO:0030148 [Name: sphingolipid biosynthetic process]; GO:0019367 [Name: fatty acid elongation, saturated fatty acid]; GO:0034626 [Name: fatty acid elongation, polyunsaturated fatty acid]",elongation of very long chain fatty acids protein 7-like
N5.HOG0013878,60,2.211042280468505,-2.0793250843120523,0.0186,0.9814,0.9675,0.0325,GJZJ01219063.1,"['FBpp0083654', 'FBpp0085824', 'FBpp0085825', 'FBpp0083878', 'FBpp0081632', 'FBpp0081630', 'FBpp0081631', 'FBpp0081621', 'FBpp0081622', 'FBpp0083678', 'FBpp0087468', 'FBpp0083654', 'FBpp0085824', 'FBpp0085825', 'FBpp0083878', 'FBpp0081632', 'FBpp0081630', 'FBpp0081631', 'FBpp0081621', 'FBpp0081622', 'FBpp0083678', 'FBpp0087468']",129225262,XM_054859849,"GO:0034625 [Name: fatty acid elongation, monounsaturated fatty acid]; GO:0042761 [Name: very long-chain fatty acid biosynthetic process]; GO:0005789 [Name: endoplasmic reticulum membrane]; GO:0009922 [Name: fatty acid elongase activity]; GO:0030148 [Name: sphingolipid biosynthetic process]; GO:0019367 [Name: fatty acid elongation, saturated fatty acid]; GO:0034626 [Name: fatty acid elongation, polyunsaturated fatty acid]",elongation of very long chain fatty acids protein 7-like
N5.HOG0013937,51,-2.6307957100527224,2.0483864349615835,0.9994,0.0006,0.0456,0.9544,jg27811.t1,[],,,,
N5.HOG0013937,51,-2.6307957100527224,2.0483864349615835,0.9994,0.0006,0.0456,0.9544,GJZJ01032971.1,[],,,,
N5.HOG0013937,51,-2.6307957100527224,2.0483864349615835,0.9994,0.0006,0.0456,0.9544,GJZJ01035103.1,[],,,,
N5.HOG0014600,68,0.47019579116091886,-1.7529697230515255,0.1956,0.8044,0.9952,0.0048,GJZJ01059139.1,[],129220204,XM_054854568,GO:0005783 [Name: endoplasmic reticulum]; GO:0005506 [Name: iron ion binding]; GO:0008610 [Name: lipid biosynthetic process]; GO:0016491 [Name: oxidoreductase activity],alkylglycerol monooxygenase-like
N5.HOG0014600,68,0.47019579116091886,-1.7529697230515255,0.1956,0.8044,0.9952,0.0048,GJZJ01059139.1,[],129220204,XM_054854568,GO:0005783 [Name: endoplasmic reticulum]; GO:0005506 [Name: iron ion binding]; GO:0008610 [Name: lipid biosynthetic process]; GO:0016491 [Name: oxidoreductase activity],alkylglycerol monooxygenase-like
N5.HOG0014831,77,-2.819287803278826,0.1986323999239536,0.9858,0.0142,0.454,0.5458,GJZJ01257767.1,[],129226415,XM_054861016,GO:0005515 [Name: protein binding],kielin/chordin-like protein
N5.HOG0014839,97,1.281318916519873,-1.556302922309814,0.2977,0.7023,0.9869,0.0131,GJZJ01064778.1,['FBpp0078974'],129226052,XM_054860632,GO:0005737 [Name: cytoplasm]; GO:0003723 [Name: RNA binding],heterogeneous nuclear ribonucleoprotein 27C-like
N5.HOG0015039,76,-1.871211249055472,2.8750160385427135,0.8535,0.1465,0.0197,0.9803,jg23464.t1,"['FBpp0079243', 'FBpp0080979', 'FBpp0085497', 'FBpp0087306', 'FBpp0085495', 'FBpp0085523', 'FBpp0085912', 'FBpp0078950', 'FBpp0079243', 'FBpp0080979', 'FBpp0085497', 'FBpp0087306', 'FBpp0085495', 'FBpp0085523', 'FBpp0085912', 'FBpp0078950', 'FBpp0079243', 'FBpp0080979', 'FBpp0085497', 'FBpp0087306', 'FBpp0085495', 'FBpp0085523', 'FBpp0085912', 'FBpp0078950']",129223329,XM_054857896,GO:0004867 [Name: serine-type endopeptidase inhibitor activity]; GO:0005615 [Name: extracellular space],intracellular coagulation inhibitor 1-like
N5.HOG0015039,76,-1.871211249055472,2.8750160385427135,0.8535,0.1465,0.0197,0.9803,jg23462.t1,"['FBpp0079243', 'FBpp0080979', 'FBpp0085497', 'FBpp0087306', 'FBpp0085495', 'FBpp0085523', 'FBpp0085912', 'FBpp0078950', 'FBpp0079243', 'FBpp0080979', 'FBpp0085497', 'FBpp0087306', 'FBpp0085495', 'FBpp0085523', 'FBpp0085912', 'FBpp0078950', 'FBpp0079243', 'FBpp0080979', 'FBpp0085497', 'FBpp0087306', 'FBpp0085495', 'FBpp0085523', 'FBpp0085912', 'FBpp0078950']",129222854,XM_054857407,GO:0005615 [Name: extracellular space]; GO:0004867 [Name: serine-type endopeptidase inhibitor activity],intracellular coagulation inhibitor 2-like
N5.HOG0015039,76,-1.871211249055472,2.8750160385427135,0.8535,0.1465,0.0197,0.9803,jg23463.t1,"['FBpp0079243', 'FBpp0080979', 'FBpp0085497', 'FBpp0087306', 'FBpp0085495', 'FBpp0085523', 'FBpp0085912', 'FBpp0078950', 'FBpp0079243', 'FBpp0080979', 'FBpp0085497', 'FBpp0087306', 'FBpp0085495', 'FBpp0085523', 'FBpp0085912', 'FBpp0078950', 'FBpp0079243', 'FBpp0080979', 'FBpp0085497', 'FBpp0087306', 'FBpp0085495', 'FBpp0085523', 'FBpp0085912', 'FBpp0078950']",129222854,XM_054857407,GO:0005615 [Name: extracellular space]; GO:0004867 [Name: serine-type endopeptidase inhibitor activity],intracellular coagulation inhibitor 2-like
N5.HOG0015441,51,-3.1930796161759254,2.9636173835640145,0.9614,0.0386,0.0094,0.9906,jg43752.t1,[],129221006,XM_054855442,GO:0006511 [Name: ubiquitin-dependent protein catabolic process]; GO:0061630 [Name: ubiquitin protein ligase activity],E3 ubiquitin-protein ligase RLIM-like
N5.HOG0015441,51,-3.1930796161759254,2.9636173835640145,0.9614,0.0386,0.0094,0.9906,GJZJ01191597.1,[],,,,
N5.HOG0015441,51,-3.1930796161759254,2.9636173835640145,0.9614,0.0386,0.0094,0.9906,GJZJ01187764.1,[],,,,
N5.HOG0015441,51,-3.1930796161759254,2.9636173835640145,0.9614,0.0386,0.0094,0.9906,jg2298.t1,[],,,,
N5.HOG0015441,51,-3.1930796161759254,2.9636173835640145,0.9614,0.0386,0.0094,0.9906,jg17407.t1,[],,,,
N5.HOG0015818,91,-0.6425315518104081,-1.1578306843253283,0.7215,0.2785,0.9896,0.0104,jg44352.t1,"['FBpp0293663', 'FBpp0293663', 'FBpp0293663']",129229474,XM_054863788,GO:0004222 [Name: metalloendopeptidase activity]; GO:0005886 [Name: plasma membrane]; GO:0016485 [Name: protein processing],neprilysin-2-like
N5.HOG0015818,91,-0.6425315518104081,-1.1578306843253283,0.7215,0.2785,0.9896,0.0104,GJZJ01234109.1,"['FBpp0293663', 'FBpp0293663', 'FBpp0293663']",129229474,XM_054863788,GO:0004222 [Name: metalloendopeptidase activity]; GO:0005886 [Name: plasma membrane]; GO:0016485 [Name: protein processing],neprilysin-2-like
N5.HOG0015818,91,-0.6425315518104081,-1.1578306843253283,0.7215,0.2785,0.9896,0.0104,GJZJ01039941.1,"['FBpp0293663', 'FBpp0293663', 'FBpp0293663']",,,,
N5.HOG0015835,58,-3.2454439563452024,2.689679639921202,0.9683,0.0317,0.0232,0.9768,GJZJ01044637.1,['FBpp0086222'],,,,
N5.HOG0016453,58,1.2030601208069724,-1.577630630363694,0.0242,0.9758,0.9058,0.0942,GJZJ01008201.1,"['FBpp0296935', 'FBpp0089024', 'FBpp0291172', 'FBpp0088896', 'FBpp0088898', 'FBpp0082535']",129217759,XM_054852100,GO:0051015 [Name: actin filament binding]; GO:0007015 [Name: actin filament organization]; GO:0005884 [Name: actin filament]; GO:0006936 [Name: muscle contraction],tropomyosin
N5.HOG0016453,58,1.2030601208069724,-1.577630630363694,0.0242,0.9758,0.9058,0.0942,GJZJ01008201.1,"['FBpp0296935', 'FBpp0089024', 'FBpp0291172', 'FBpp0088896', 'FBpp0088898', 'FBpp0082535']",129217759,XM_054852099,GO:0051015 [Name: actin filament binding]; GO:0007015 [Name: actin filament organization]; GO:0005884 [Name: actin filament]; GO:0006936 [Name: muscle contraction],tropomyosin
N5.HOG0016850,52,-1.4708318939157423,-0.6175850486563819,0.9868,0.0132,0.6464,0.3534,jg27329.t1,"['FBpp0088352', 'FBpp0088353', 'FBpp0088922']",129234104,XM_054867996,GO:0006468 [Name: protein phosphorylation]; GO:0004692 [Name: cGMP-dependent protein kinase activity]; GO:0005524 [Name: ATP binding],"cGMP-dependent protein kinase, isozyme 2 forms cD4/T1/T3A/T3B-like"
N5.HOG0016884,51,-1.369431966976757,0.46907651373045056,0.9983,0.0017,0.4658,0.5339,GJZJ01265959.1,"['FBpp0297866', 'FBpp0308441', 'FBpp0297867', 'FBpp0293861', 'FBpp0087785', 'FBpp0087214']",129226177,XM_054860780,GO:0005432 [Name: calcium:sodium antiporter activity]; GO:0006812 [Name: cation transport]; GO:0006874 [Name: cellular calcium ion homeostasis]; GO:0016020 [Name: membrane]; GO:0055085 [Name: transmembrane transport],mitochondrial sodium/calcium exchanger protein-like
N5.HOG0017350,71,-1.9073538414527218,-1.2655900415866541,0.9701,0.0299,0.9889,0.0111,jg28723.t1,[],129220331,XM_054854735,"GO:0016747 [Name: transferase activity, transferring acyl groups other than amino-acyl groups]",nose resistant to fluoxetine protein 6-like
N5.HOG0017488,58,-2.589538379293983,2.2116107758159984,0.9425,0.0575,0.0144,0.9856,GJZJ01219050.1,['FBpp0078067'],129217363,XM_054851650,GO:0003987 [Name: acetate-CoA ligase activity]; GO:0016208 [Name: AMP binding]; GO:0019427 [Name: acetyl-CoA biosynthetic process from acetate],"acetyl-coenzyme A synthetase, cytoplasmic-like"
N5.HOG0017816,94,2.41041804304463,0.1593510041529173,0.0185,0.9815,0.3592,0.6408,jg28599.t1,"['FBpp0083657', 'FBpp0083657']",129234236,XM_054868175,"GO:0030148 [Name: sphingolipid biosynthetic process]; GO:0019367 [Name: fatty acid elongation, saturated fatty acid]; GO:0034626 [Name: fatty acid elongation, polyunsaturated fatty acid]; GO:0042761 [Name: very long-chain fatty acid biosynthetic process]; GO:0005789 [Name: endoplasmic reticulum membrane]; GO:0009922 [Name: fatty acid elongase activity]; GO:0034625 [Name: fatty acid elongation, monounsaturated fatty acid]",elongation of very long chain fatty acids protein 1-like
N5.HOG0017816,94,2.41041804304463,0.1593510041529173,0.0185,0.9815,0.3592,0.6408,GJZJ01201957.1,"['FBpp0083657', 'FBpp0083657']",129234236,XM_054868176,"GO:0030148 [Name: sphingolipid biosynthetic process]; GO:0019367 [Name: fatty acid elongation, saturated fatty acid]; GO:0034626 [Name: fatty acid elongation, polyunsaturated fatty acid]; GO:0042761 [Name: very long-chain fatty acid biosynthetic process]; GO:0005789 [Name: endoplasmic reticulum membrane]; GO:0009922 [Name: fatty acid elongase activity]; GO:0034625 [Name: fatty acid elongation, monounsaturated fatty acid]",elongation of very long chain fatty acids protein 1-like
N5.HOG0017875,90,0.6967569231252022,-1.196658663559702,0.1621,0.8379,0.9967,0.0033,GJZJ01181638.1,"['FBpp0428182', 'FBpp0289020', 'FBpp0289022', 'FBpp0289025', 'FBpp0300824', 'FBpp0300822', 'FBpp0289029']",,,,
N5.HOG0018094,54,5.157363423946986,-4.139417469023758,0.0413,0.9587,0.9761,0.0239,GJZJ01253366.1,['FBpp0085887'],129222514,XM_054857029,GO:0030246 [Name: carbohydrate binding],galectin-4-like
N5.HOG0018539,84,-1.626481296043397,0.7655609713165419,0.9864,0.0136,0.1582,0.8418,GJZJ01265928.1,['FBpp0306774'],129230744,XM_054865171,GO:0005737 [Name: cytoplasm]; GO:0097320 [Name: plasma membrane tubulation]; GO:0005886 [Name: plasma membrane]; GO:0030100 [Name: regulation of endocytosis]; GO:0005515 [Name: protein binding]; GO:0005543 [Name: phospholipid binding]; GO:0005768 [Name: endosome]; GO:0007010 [Name: cytoskeleton organization],protein kinase C and casein kinase substrate in neurons protein 1-like
N5.HOG0019848,96,0.2355857128304624,1.5437205561534837,0.2695,0.7305,0.0132,0.9868,jg32086.t1,"['FBpp0072101', 'FBpp0072101']",129225179,XM_054859743,GO:0000122 [Name: negative regulation of transcription from RNA polymerase II promoter]; GO:0030274 [Name: LIM domain binding]; GO:0007399 [Name: nervous system development]; GO:0005634 [Name: nucleus]; GO:0005667 [Name: transcription factor complex]; GO:0045944 [Name: positive regulation of transcription from RNA polymerase II promoter],LIM domain-binding protein 2-like
N5.HOG0019848,96,0.2355857128304624,1.5437205561534837,0.2695,0.7305,0.0132,0.9868,GJZJ01168073.1,"['FBpp0072101', 'FBpp0072101']",129225179,XM_054859745,GO:0000122 [Name: negative regulation of transcription from RNA polymerase II promoter]; GO:0030274 [Name: LIM domain binding]; GO:0007399 [Name: nervous system development]; GO:0005634 [Name: nucleus]; GO:0005667 [Name: transcription factor complex]; GO:0045944 [Name: positive regulation of transcription from RNA polymerase II promoter],LIM domain-binding protein 2-like
N5.HOG0019876,73,-4.252803925972381,0.6344800904880729,0.992,0.008,0.0663,0.9337,GJZJ01095809.1,[],129218030,XM_054852209,GO:0005201 [Name: extracellular matrix structural constituent]; GO:0005515 [Name: protein binding],collagen alpha-1(I) chain-like
N5.HOG0019896,58,-1.598688884191618,0.6742221984039947,0.9798,0.0202,0.4569,0.5431,jg29279.t1,"['FBpp0076437', 'FBpp0300973', 'FBpp0076437', 'FBpp0300973', 'FBpp0076437', 'FBpp0300973']",,,,
N5.HOG0019896,58,-1.598688884191618,0.6742221984039947,0.9798,0.0202,0.4569,0.5431,GJZJ01071532.1,"['FBpp0076437', 'FBpp0300973', 'FBpp0076437', 'FBpp0300973', 'FBpp0076437', 'FBpp0300973']",,,,
N5.HOG0019896,58,-1.598688884191618,0.6742221984039947,0.9798,0.0202,0.4569,0.5431,jg29283.t1,"['FBpp0076437', 'FBpp0300973', 'FBpp0076437', 'FBpp0300973', 'FBpp0076437', 'FBpp0300973']",,,,
N5.HOG0019911,75,-1.9210321136196549,1.2299176942904855,0.8402,0.1598,0.0066,0.9934,jg12149.t2,"['FBpp0085697', 'FBpp0085696', 'FBpp0290494', 'FBpp0085694', 'FBpp0085697', 'FBpp0085696', 'FBpp0290494', 'FBpp0085694']",129220404,XM_054854821,GO:0005856 [Name: cytoskeleton]; GO:0005886 [Name: plasma membrane]; GO:0003779 [Name: actin binding]; GO:0005198 [Name: structural molecule activity],band 4.1-like protein 3
N5.HOG0019911,75,-1.9210321136196549,1.2299176942904855,0.8402,0.1598,0.0066,0.9934,GJZJ01140002.1,"['FBpp0085697', 'FBpp0085696', 'FBpp0290494', 'FBpp0085694', 'FBpp0085697', 'FBpp0085696', 'FBpp0290494', 'FBpp0085694']",129220404,XM_054854820,GO:0005856 [Name: cytoskeleton]; GO:0005886 [Name: plasma membrane]; GO:0003779 [Name: actin binding]; GO:0005198 [Name: structural molecule activity],band 4.1-like protein 3
N5.HOG0019920,81,-3.6687988780261795,0.9254294632427673,0.9766,0.0234,0.0952,0.9048,jg20190.t1,"['FBpp0305221', 'FBpp0305222', 'FBpp0301564', 'FBpp0305221', 'FBpp0305222', 'FBpp0301564']",129222487,XM_054857001,GO:0005515 [Name: protein binding]; GO:0007052 [Name: mitotic spindle organization]; GO:0007346 [Name: regulation of mitotic cell cycle]; GO:0072686 [Name: mitotic spindle],mitogen-activated protein kinase-binding protein 1-like
N5.HOG0019920,81,-3.6687988780261795,0.9254294632427673,0.9766,0.0234,0.0952,0.9048,GJZJ01262107.1,"['FBpp0305221', 'FBpp0305222', 'FBpp0301564', 'FBpp0305221', 'FBpp0305222', 'FBpp0301564']",129222487,XM_054857001,GO:0005515 [Name: protein binding]; GO:0007052 [Name: mitotic spindle organization]; GO:0007346 [Name: regulation of mitotic cell cycle]; GO:0072686 [Name: mitotic spindle],mitogen-activated protein kinase-binding protein 1-like
N5.HOG0019986,61,-1.384025779552279,1.2466037200500917,0.9947,0.0053,0.1049,0.8951,GJZJ01045657.1,['FBpp0076871'],129219770,XM_054854068,GO:0005737 [Name: cytoplasm]; GO:0004813 [Name: alanine-tRNA ligase activity]; GO:0005524 [Name: ATP binding]; GO:0005739 [Name: mitochondrion]; GO:0006400 [Name: tRNA modification]; GO:0006419 [Name: alanyl-tRNA aminoacylation]; GO:0003676 [Name: nucleic acid binding]; GO:0016597 [Name: amino acid binding]; GO:0002161 [Name: aminoacyl-tRNA editing activity],"alanine--tRNA ligase, cytoplasmic-like"
N5.HOG0019986,61,-1.384025779552279,1.2466037200500917,0.9947,0.0053,0.1049,0.8951,GJZJ01045657.1,['FBpp0076871'],129219770,XM_054854068,GO:0005737 [Name: cytoplasm]; GO:0004813 [Name: alanine-tRNA ligase activity]; GO:0005524 [Name: ATP binding]; GO:0005739 [Name: mitochondrion]; GO:0006400 [Name: tRNA modification]; GO:0006419 [Name: alanyl-tRNA aminoacylation]; GO:0003676 [Name: nucleic acid binding]; GO:0016597 [Name: amino acid binding]; GO:0002161 [Name: aminoacyl-tRNA editing activity],"alanine--tRNA ligase, cytoplasmic-like"
N5.HOG0019986,61,-1.384025779552279,1.2466037200500917,0.9947,0.0053,0.1049,0.8951,GJZJ01045657.1,['FBpp0076871'],129219770,XM_054854068,GO:0005737 [Name: cytoplasm]; GO:0004813 [Name: alanine-tRNA ligase activity]; GO:0005524 [Name: ATP binding]; GO:0005739 [Name: mitochondrion]; GO:0006400 [Name: tRNA modification]; GO:0006419 [Name: alanyl-tRNA aminoacylation]; GO:0003676 [Name: nucleic acid binding]; GO:0016597 [Name: amino acid binding]; GO:0002161 [Name: aminoacyl-tRNA editing activity],"alanine--tRNA ligase, cytoplasmic-like"
N5.HOG0020441,97,-0.8656707897873175,1.6710252609642784,0.6773,0.3227,0.0037,0.9963,GJZJ01205774.1,['FBpp0304028'],129227064,XM_054861708,GO:0003723 [Name: RNA binding]; GO:0004842 [Name: ubiquitin-protein transferase activity]; GO:0016567 [Name: protein ubiquitination]; GO:0030014 [Name: CCR4-NOT complex],CCR4-NOT transcription complex subunit 4-like
N5.HOG0020603,87,-3.079355340888128,-1.3261703745132498,0.9621,0.0379,0.9879,0.0121,GJZJ01097815.1,[],,,,
N5.HOG0020751,81,-0.16908447079701838,2.2536311351952976,0.6644,0.3356,0.0096,0.9904,jg21442.t1,[],129222742,XM_054857273,GO:0005615 [Name: extracellular space],uncharacterized LOC129222742
N5.HOG0020751,81,-0.16908447079701838,2.2536311351952976,0.6644,0.3356,0.0096,0.9904,GJZJ01026870.1,[],129222742,XM_054857273,GO:0005615 [Name: extracellular space],uncharacterized LOC129222742
N5.HOG0021088,94,2.4178261996419326,-1.0158417891287628,0.049,0.951,0.9863,0.0137,jg14485.t1,[],129231745,XM_054866105,GO:0055085 [Name: transmembrane transport],sodium-dependent glucose transporter 1-like
N5.HOG0021088,94,2.4178261996419326,-1.0158417891287628,0.049,0.951,0.9863,0.0137,GJZJ01222933.1,[],129231745,XM_054866105,GO:0055085 [Name: transmembrane transport],sodium-dependent glucose transporter 1-like
N5.HOG0021088,94,2.4178261996419326,-1.0158417891287628,0.049,0.951,0.9863,0.0137,jg19712.t1,[],129230270,XM_054864670,-,sodium-dependent glucose transporter 1-like
N5.HOG0021088,94,2.4178261996419326,-1.0158417891287628,0.049,0.951,0.9863,0.0137,jg28468.t1,[],129219795,XM_054854102,-,sodium-dependent glucose transporter 1-like
N5.HOG0021088,94,2.4178261996419326,-1.0158417891287628,0.049,0.951,0.9863,0.0137,GJZJ01019457.1,[],129219805,XM_054854112,-,sodium-dependent glucose transporter 1-like
N5.HOG0021088,94,2.4178261996419326,-1.0158417891287628,0.049,0.951,0.9863,0.0137,jg41880.t1,[],129230271,XM_054864671,GO:0055085 [Name: transmembrane transport],sodium-dependent glucose transporter 1-like
N5.HOG0021088,94,2.4178261996419326,-1.0158417891287628,0.049,0.951,0.9863,0.0137,jg41923.t1,[],,,,
N5.HOG0021088,94,2.4178261996419326,-1.0158417891287628,0.049,0.951,0.9863,0.0137,jg14484.t1,[],,,,
