HOG,Occupancy,Log odds ratio of loss,Log odds ratio of duplication,P-value loss more likely in fg,P-value loss more likely in bg,P-value duplication more likely in fg,P-value duplication more likely in bg
N5.HOG0016453,58,1.2030601208069724,-1.577630630363694,0.0242,0.9758,0.9058,0.0942
N5.HOG0016850,52,-1.4708318939157423,-0.6175850486563819,0.9868,0.0132,0.6464,0.3534
N5.HOG0016884,51,-1.369431966976757,0.46907651373045056,0.9983,0.0017,0.4658,0.5339
N5.HOG0017350,71,-1.9073538414527218,-1.2655900415866541,0.9701,0.0299,0.9889,0.0111
N5.HOG0017488,58,-2.589538379293983,2.2116107758159984,0.9425,0.0575,0.0144,0.9856
N5.HOG0017816,94,2.41041804304463,0.1593510041529173,0.0185,0.9815,0.3592,0.6408
N5.HOG0017875,90,0.6967569231252022,-1.196658663559702,0.1621,0.8379,0.9967,0.0033
N5.HOG0018094,54,5.157363423946986,-4.139417469023758,0.0413,0.9587,0.9761,0.0239
N5.HOG0018539,84,-1.626481296043397,0.7655609713165419,0.9864,0.0136,0.1582,0.8418
N5.HOG0019848,96,0.2355857128304624,1.5437205561534837,0.2695,0.7305,0.0132,0.9868
N5.HOG0019876,73,-4.252803925972381,0.6344800904880729,0.992,0.008,0.0663,0.9337
N5.HOG0019896,58,-1.598688884191618,0.6742221984039947,0.9798,0.0202,0.4569,0.5431
N5.HOG0019911,75,-1.9210321136196549,1.2299176942904855,0.8402,0.1598,0.0066,0.9934
N5.HOG0019920,81,-3.6687988780261795,0.9254294632427673,0.9766,0.0234,0.0952,0.9048
N5.HOG0019986,61,-1.384025779552279,1.2466037200500917,0.9947,0.0053,0.1049,0.8951
N5.HOG0020441,97,-0.8656707897873175,1.6710252609642784,0.6773,0.3227,0.0037,0.9963
N5.HOG0020603,87,-3.079355340888128,-1.3261703745132498,0.9621,0.0379,0.9879,0.0121
N5.HOG0020751,81,-0.16908447079701838,2.2536311351952976,0.6644,0.3356,0.0096,0.9904
N5.HOG0021088,94,2.4178261996419326,-1.0158417891287628,0.049,0.951,0.9863,0.0137
N5.HOG0021150,85,-3.3101609402740113,1.9731986288681531,0.8818,0.1181,0.0137,0.9863
N5.HOG0021202,86,1.853697818905408,-1.1582095492271693,0.0216,0.9784,0.8798,0.1202
N5.HOG0021496,93,1.3666700829220215,-0.7546145291377453,0.0235,0.9765,0.9323,0.0677
N5.HOG0021780,74,-0.17820834206149053,-1.3306438963574951,0.6337,0.3663,0.9946,0.0054
N5.HOG0022163,68,-2.9029536687650186,0.5777112251722653,0.9776,0.0224,0.2623,0.7377
N5.HOG0022170,90,3.1539640864669427,-1.3764269503309854,0.0135,0.9865,0.8417,0.1583
N5.HOG0022326,58,-3.2507055512446654,2.5223911703738713,0.9949,0.0051,0.0363,0.9637
N5.HOG0022330,50,-2.749680139594894,2.013628138798434,0.9837,0.0163,0.0719,0.9281
N5.HOG0022652,67,-3.566744187546861,1.41830522495622,0.9831,0.0169,0.2178,0.7822
N5.HOG0023564,72,1.1224638639413922,-1.616765366261199,0.1471,0.8529,0.9943,0.0057
N5.HOG0023652,68,1.933359598686346,-0.17345298196669104,0.0143,0.9857,0.5559,0.4441
N5.HOG0025572,92,-0.4037011464925867,1.4613730161238019,0.6301,0.3699,0.0021,0.9979
N5.HOG0026454,54,-2.635910539095139,1.33340936441532,0.9814,0.0186,0.1958,0.8042
N5.HOG0027025,86,0.22733964495034947,1.9012523839825677,0.4456,0.5544,0.0125,0.9875
N5.HOG0028007,58,-2.5756193688557047,0.7001753132203856,0.9844,0.0156,0.157,0.843
N5.HOG0029220,51,-4.409334616576228,2.743989603395172,0.9797,0.0203,0.0731,0.9269
N5.HOG0030179,53,2.29943126625738,-0.641408076212985,0.0018,0.9982,0.7042,0.2958
N5.HOG0030474,61,-0.28565109636379943,-1.0895101398857625,0.7137,0.2863,0.9775,0.0225
N5.HOG0030665,70,-2.778679378218655,0.5751773491397104,0.9802,0.0198,0.3217,0.6783
N5.HOG0030685,94,-0.6551747951999796,-2.030220553492037,0.7274,0.2726,0.9826,0.0174
N5.HOG0030687,75,-4.137399677328834,-0.5977397994205895,0.9882,0.0118,0.646,0.354
N5.HOG0030783,92,-2.3898936015111407,1.1510688467059367,0.924,0.076,0.0191,0.9809
N5.HOG0030799,95,-0.2842650577396546,1.4987107354720117,0.4619,0.5381,0.0081,0.9919
N5.HOG0031025,58,-4.2823042925986385,1.27113634786855,0.9878,0.0122,0.0606,0.9394
N5.HOG0031088,82,-3.556801690159544,-0.46998638253420155,0.9809,0.0191,0.6703,0.3296
N5.HOG0031275,60,-1.693472905761521,0.23493987494762966,0.9974,0.0026,0.2609,0.7391
N5.HOG0031793,59,-3.585732049352687,0.8665544157956319,0.9985,0.0015,0.1754,0.8246
N5.HOG0031800,89,-0.9887237449296169,1.6309183446887838,0.755,0.245,0.0228,0.9772
N5.HOG0032002,82,2.3156276526131285,-1.7411292339438862,0.2209,0.7791,0.9936,0.0064
N5.HOG0032153,88,-2.9450583724660677,1.1993937161633668,0.9833,0.0167,0.2695,0.7305
N5.HOG0032556,77,-3.949590378159031,1.8201771356169547,0.9472,0.0528,0.0248,0.9752
N5.HOG0032644,92,0.8344643671415547,-1.0995392037923202,0.1543,0.8457,0.9896,0.0104
N5.HOG0032702,95,-0.2982316752826055,1.249992463668954,0.5027,0.4973,0.0079,0.9921
N5.HOG0032766,98,0.2077358748847513,3.5318243157682456,0.4018,0.5981,0.0,1.0
N5.HOG0032846,55,-1.0877193902175017,1.083054838626051,0.9779,0.0221,0.1292,0.8708
N5.HOG0032851,96,-1.3679799922355764,1.4816540614584843,0.7485,0.2515,0.0055,0.9945
N5.HOG0032852,75,-4.117592695179181,0.946288800253516,0.9872,0.0128,0.2295,0.7705
N5.HOG0033018,57,0.4278792959071049,-1.4749198371634549,0.4475,0.5525,0.9793,0.0207
N5.HOG0033034,57,0.25011894673556795,-0.7368284625346593,0.371,0.629,0.983,0.017
N5.HOG0033594,65,-1.328469635002583,-1.251765854209577,0.8576,0.1424,0.9891,0.0109
N5.HOG0033903,66,-3.0447506260534034,2.7050251397036,0.9517,0.0483,0.0103,0.9897
N5.HOG0034024,87,1.7128642528940523,-1.9841672745972099,0.0502,0.9498,0.9861,0.0139
N5.HOG0034469,74,-1.6709580125216283,0.04243014447792332,0.9782,0.0218,0.5978,0.4022
N5.HOG0034623,98,0.2077358748847513,-0.7460453152781447,0.4018,0.5981,0.9767,0.0233
N5.HOG0034984,96,-1.3567314742751846,-1.5785096698407113,0.8436,0.1564,0.9902,0.0098
N5.HOG0035085,95,-1.7479634494098095,2.6424017837293783,0.9423,0.0577,0.002,0.998
N5.HOG0035166,98,0.2077358748847513,-1.7390730586897754,0.4018,0.5981,0.999,0.001
N5.HOG0035167,95,-1.7171655431207273,-2.118998007541783,0.7756,0.2243,0.9826,0.0174
N5.HOG0035298,75,-1.61092445395165,1.2171969655078758,0.9861,0.0139,0.371,0.629
N5.HOG0035448,74,-0.868486684863322,1.4746163571910833,0.8643,0.1357,0.0183,0.9817
N5.HOG0036074,54,-1.152435005699358,0.4443669051112284,0.9891,0.0109,0.4112,0.5888
N5.HOG0036120,96,-1.3931389255503999,1.9627674905087868,0.9013,0.0987,0.015,0.985
N5.HOG0036182,56,-3.877719734873181,3.0478261652110454,0.9986,0.0014,0.0013,0.9987
N5.HOG0036231,62,-1.5534061265337975,1.283511440663914,0.9765,0.0235,0.2225,0.7775
N5.HOG0036366,98,0.2077358748847513,2.565644534011848,0.4018,0.5981,0.0156,0.9844
N5.HOG0036877,96,-1.379114695414644,2.7144807450512927,0.8016,0.1984,0.001,0.999
N5.HOG0037303,79,-2.689694611616661,1.7519360541508155,0.9841,0.0159,0.0101,0.9899
N5.HOG0037350,67,-1.6514262558858526,-1.5611122984046886,0.8713,0.1287,0.9898,0.0102
N5.HOG0038436,90,-1.4983989946474054,2.6733021924297864,0.853,0.147,0.0131,0.9869
N5.HOG0038692,95,0.7357440415570466,-2.0430770892323196,0.319,0.681,0.9794,0.0204
N5.HOG0038814,71,-4.41087055901232,0.9589819270183553,0.985,0.015,0.2178,0.7822
N5.HOG0039412,79,-3.797879651109821,2.3495499921929985,0.9131,0.0869,0.0009,0.9991
N5.HOG0039580,53,-0.6953747665262667,-0.7552719095765744,0.6682,0.3318,0.9866,0.0134
N5.HOG0039801,66,-3.6602729197467383,0.2328583416559672,0.9776,0.0224,0.4827,0.5173
N5.HOG0039848,96,1.784386868872506,-1.2911284879542106,0.1086,0.8914,0.9764,0.0236
N5.HOG0040129,65,-3.725648624570251,2.1606937657610605,0.9797,0.0203,0.0433,0.9567
N5.HOG0040774,77,-3.9772555512594847,0.49562668790537723,0.9825,0.0175,0.2943,0.7057
N5.HOG0040824,98,0.2077358748847513,0.9501643907817091,0.4018,0.5981,0.0242,0.9758
N5.HOG0041015,94,-1.9900824797691914,-0.6346069213563217,0.9856,0.0144,0.7619,0.2381
N5.HOG0041065,83,2.833954608261728,-1.5900489867519405,0.1555,0.8445,0.9952,0.0048
N5.HOG0041240,94,-2.010533154426439,3.4835243902268256,0.919,0.0809,0.0029,0.9971
N5.HOG0041387,50,2.2008343161360013,-3.0659086067145065,0.1508,0.8492,0.9762,0.0238
N5.HOG0041445,91,2.989598768104699,-0.8731030670545016,0.0228,0.9772,0.7739,0.2258
N5.HOG0041446,74,-3.0151070991589934,1.7896761287206318,0.9731,0.0269,0.0036,0.9964
N5.HOG0041512,81,1.5668408666443339,-0.15734479719850603,0.0117,0.9883,0.5935,0.4065
N5.HOG0041538,64,0.13744312367350295,-2.3483032686891794,0.4402,0.5598,0.9757,0.0242
N5.HOG0041752,75,-4.12710796199458,2.0004007457424855,0.9877,0.0122,0.0422,0.9578
N5.HOG0041797,80,-3.752834159340338,-0.20518408924395237,0.9841,0.0158,0.7494,0.2506
N5.HOG0041902,96,-1.3596702640634275,-2.4046363989776847,0.6871,0.3129,0.9982,0.0018
N5.HOG0041972,75,1.3052138289735757,-1.574477460658004,0.0135,0.9865,0.9058,0.0942
N5.HOG0041973,79,2.1415584835777706,-0.818027491919375,0.0052,0.9948,0.8769,0.1231
N5.HOG0042385,63,-3.8981268365905253,3.163249293315852,0.9862,0.0138,0.0468,0.9532
N5.HOG0042572,65,-1.7796231058503067,-0.327519036657007,0.9782,0.0218,0.6111,0.3889
N5.HOG0042638,68,-2.906693507553701,0.07898439341421964,0.9964,0.0036,0.4661,0.5339
N5.HOG0042691,97,-0.8615097139898918,-2.5280506918346566,0.7003,0.2997,0.9786,0.0214
N5.HOG0042844,71,-4.428316572403817,1.979615994227242,0.9898,0.0102,0.0392,0.9608
N5.HOG0042953,76,-4.065631532444149,1.426385761757657,0.9839,0.016,0.3293,0.6707
N5.HOG0043156,81,1.5732361229128058,0.09932025778078998,0.0207,0.9793,0.5693,0.4307
N5.HOG0043431,52,4.661100086705211,-3.817984159304732,0.0528,0.9472,0.9826,0.0174
N5.HOG0043648,77,-1.799006110350895,1.982990641041214,0.7695,0.2305,0.0222,0.9778
N5.HOG0043676,55,-1.631976868193719,1.636098538056744,0.9954,0.0046,0.0021,0.9979
N5.HOG0043745,64,-2.400177397323837,0.4541479407221577,0.9975,0.0025,0.4304,0.5695
N5.HOG0043967,98,0.2077358748847513,-1.8213735760327845,0.4018,0.5981,0.9845,0.0155
N5.HOG0044104,98,0.2077358748847513,-1.576685422460962,0.4018,0.5981,0.9903,0.0097
N5.HOG0044603,98,0.2077358748847513,-0.8737768993485383,0.4018,0.5981,0.9783,0.0217
N5.HOG0044640,98,0.2077358748847513,1.3572418619128122,0.4018,0.5981,0.0159,0.9841
N5.HOG0044713,56,-3.4156771055944786,1.7399650139564717,0.9926,0.0074,0.0572,0.9428
N5.HOG0044966,98,0.2077358748847513,-0.8314520528479246,0.4018,0.5981,0.9923,0.0077
N5.HOG0045380,62,-0.3815643204441803,-1.4301120068079118,0.634,0.366,0.9838,0.0162
N5.HOG0045694,62,-1.1027445082355292,-2.403488803174054,0.7479,0.2521,0.9975,0.0025
N5.HOG0045924,95,-1.7212006667915576,0.7801745777787943,0.8255,0.1744,0.0222,0.9778
N5.HOG0045945,88,2.2158112070504106,-1.3382632207325762,0.0073,0.9927,0.9937,0.0063
N5.HOG0045968,54,-3.22165571532982,1.98323367142436,0.9996,0.0004,0.0536,0.9464
N5.HOG0046097,73,-3.1209548930273625,0.49158839725448544,0.9757,0.0243,0.215,0.785
N5.HOG0046299,64,-1.1838639601980474,1.0875605257003933,0.9664,0.0336,0.0209,0.9791
N5.HOG0046595,69,-3.4278069563692655,1.3684480312415797,0.9921,0.0079,0.11,0.89
N5.HOG0046623,92,0.20267170326474684,-1.695872930656742,0.5723,0.4277,0.996,0.004
N5.HOG0046641,85,-2.1037829292453645,1.4711653201611643,0.765,0.235,0.0012,0.9988
N5.HOG0047329,87,-3.0716725129847338,0.1681960326077702,0.9981,0.0019,0.2646,0.7354
N5.HOG0047590,78,1.87949160061861,-1.7331260546469844,0.1482,0.8518,0.9962,0.0038
N5.HOG0048186,86,-2.010017487192618,-2.6775627943978253,0.801,0.199,0.9985,0.0015
N5.HOG0048225,83,2.166885478603519,-0.8464977350073621,0.0125,0.9875,0.7872,0.2128
N5.HOG0048466,97,-0.8787809853216774,-1.6797971560762448,0.7017,0.2982,0.9939,0.0061
N5.HOG0049006,88,-0.1736540679871298,2.1564497914042624,0.5749,0.4251,0.0153,0.9847
N5.HOG0049461,93,-0.1461369292181424,1.3013850106714655,0.5549,0.4451,0.0154,0.9846
N5.HOG0049689,84,-2.254792675121752,-0.17807468081082342,0.9777,0.0223,0.568,0.432
N5.HOG0050005,73,-4.275281202949492,0.9405303461436778,0.9873,0.0127,0.0981,0.9019
N5.HOG0050057,77,-2.8513829976958434,1.0931927138170257,0.9867,0.0133,0.2032,0.7968
N5.HOG0050122,89,2.0871862891919895,-1.2517265688747423,0.008,0.992,0.9586,0.0413
N5.HOG0050401,55,-3.9628699888057826,2.165454960171155,0.9978,0.0022,0.029,0.971
N5.HOG0050600,89,-2.8321733934763715,1.381680820621953,0.8332,0.1668,0.0103,0.9897
N5.HOG0050702,95,0.7351914124605211,-1.6487051501569738,0.3011,0.6989,0.9931,0.0069
N5.HOG0050736,69,-3.406747601150869,0.11562236229726457,0.9905,0.0095,0.5573,0.4427
N5.HOG0050889,51,-1.9751400982336866,1.3391030524502694,0.9951,0.0049,0.1203,0.8797
N5.HOG0051341,76,-4.066319147142243,1.217748795262081,0.985,0.0149,0.2046,0.7954
N5.HOG0051572,69,-2.829040507600939,1.978409021475309,0.9158,0.0842,0.0203,0.9797
N5.HOG0051640,97,-0.8693288063889055,-1.0149008640574515,0.722,0.2779,0.9879,0.0121
N5.HOG0051689,93,-0.13126861520761518,-1.251240209370485,0.6097,0.3902,0.9879,0.0121
N5.HOG0051932,71,-3.2760566906215587,0.23193742325436664,0.9906,0.0094,0.2923,0.7077
N5.HOG0052115,95,2.134394624751368,0.41867207590074285,0.0153,0.9847,0.2752,0.7248
N5.HOG0052252,71,0.002351102096054964,1.8264101151476557,0.534,0.466,0.0225,0.9775
N5.HOG0052852,98,0.2077358748847513,1.973464198268517,0.4018,0.5981,0.021,0.979
N5.HOG0052973,64,2.5437370593589232,-4.609071160983037,0.2711,0.7289,0.9867,0.0133
N5.HOG0052976,77,-3.9908316116414406,1.1155413546969664,0.9752,0.0248,0.3678,0.6322
N5.HOG0053138,69,-4.568811819437268,0.6514699941391761,0.9881,0.0119,0.1644,0.8356
N5.HOG0053363,68,-2.895515947085721,1.0493836726311792,0.9989,0.0011,0.1108,0.8892
N5.HOG0053389,75,-4.1385423126892515,1.3480232463169717,0.9854,0.0145,0.2368,0.7632
N5.HOG0053555,86,-3.174598677231178,-1.2128929345586752,0.9983,0.0017,0.9615,0.0385
N5.HOG0053556,97,1.2926155012335727,2.289231383221388,0.299,0.7009,0.0083,0.9917
N5.HOG0053753,76,-4.064146010743851,0.558326798366075,0.9842,0.0157,0.2087,0.7913
N5.HOG0053785,84,3.8855059147468443,-1.4504072709701334,0.0213,0.9787,0.9578,0.0422
N5.HOG0053951,76,-4.0648888184580265,0.958892604660314,0.9848,0.0151,0.1224,0.8776
N5.HOG0054078,61,-2.65566313135283,-0.28042150336421834,0.997,0.003,0.6515,0.3485
N5.HOG0054227,98,0.2077358748847513,-1.6106489187647115,0.4018,0.5981,0.983,0.017
N5.HOG0054320,57,-4.392683231839441,2.240736786769001,0.9933,0.0067,0.0317,0.9683
N5.HOG0054399,94,1.0531029583879132,-1.6609198182952898,0.103,0.897,0.9776,0.0224
N5.HOG0054511,78,-3.9106046141319055,-0.3336124872031576,0.9823,0.0176,0.6355,0.3645
N5.HOG0054590,73,-3.1605058504018815,0.47084526613191297,0.9973,0.0027,0.4264,0.5736
N5.HOG0054637,93,-2.203218921365373,1.7093954440411316,0.9011,0.0988,0.0225,0.9775
N5.HOG0054642,94,1.0927547828384598,-2.286450348358235,0.067,0.933,0.9997,0.0003
N5.HOG0054791,76,-2.8996388746299426,2.688497693199937,0.9084,0.0916,0.0016,0.9984
N5.HOG0055126,95,-0.2780296619717866,1.5232628743015169,0.5947,0.4053,0.0009,0.9991
N5.HOG0055293,89,3.3148605146102987,1.633639090918044,0.077,0.9229,0.0103,0.9897
N5.HOG0055999,64,1.8498593369978995,-0.7688925024672736,0.0194,0.9806,0.7889,0.2111
N5.HOG0056033,98,0.2077358748847513,-1.0579163953089161,0.4018,0.5981,0.9789,0.0211
N5.HOG0056082,91,-2.5463121056828837,-1.412225838402256,0.7851,0.2148,0.9908,0.0092
N5.HOG0056086,96,-1.388182980674053,-0.7850161333109598,0.7953,0.2047,0.9895,0.0105
N5.HOG0056172,52,1.5905906489125525,-1.220317117430405,0.0205,0.9795,0.8255,0.1744
N5.HOG0056281,67,-1.8875075366774947,3.4595297540195045,0.8491,0.1509,0.0108,0.9892
N5.HOG0056308,95,0.7172223941974949,-1.3013903515684206,0.3522,0.6478,0.9804,0.0196
N5.HOG0056501,96,0.19984114042265408,-1.0784518931786846,0.6703,0.3297,0.9953,0.0047
N5.HOG0056662,61,-2.0910400370834186,0.8675746050197517,0.9844,0.0156,0.1382,0.8618
N5.HOG0057006,98,0.2077358748847513,-1.7362293683906875,0.4018,0.5981,0.9974,0.0026
N5.HOG0057161,97,1.258362780472606,-0.8235287491406025,0.151,0.849,0.9793,0.0207
N5.HOG0057165,98,0.2077358748847513,1.863379107951149,0.4018,0.5981,0.0065,0.9935
N5.HOG0057181,64,-3.1958651547435126,1.1603964384032275,0.9807,0.0193,0.0444,0.9556
N5.HOG0057439,86,1.360054446426895,0.25887481075662383,0.0109,0.9891,0.2254,0.7745
N5.HOG0057479,78,4.443865356252557,-0.9913955525298653,0.0133,0.9867,0.6878,0.3122
N5.HOG0057517,91,1.0647359925526638,1.209962324483149,0.2116,0.7884,0.0107,0.9893
N5.HOG0057660,91,1.0847686104186653,-0.7397438092341813,0.304,0.696,0.9791,0.0209
N5.HOG0057740,87,0.034950043973707295,1.2777388913527925,0.5375,0.4625,0.0125,0.9875
N5.HOG0057827,94,-1.974691804169349,1.3840829336589164,0.8173,0.1826,0.0169,0.9831
N5.HOG0058053,98,0.2077358748847513,-1.1588082002116684,0.4018,0.5981,0.9912,0.0088
N5.HOG0058055,97,-0.8486792868635149,-1.9230534440740776,0.6589,0.341,0.9896,0.0104
N5.HOG0058097,90,-1.5181684681102792,-1.114271471100211,0.7022,0.2978,0.9831,0.0169
N5.HOG0058166,82,4.080153953139963,0.021019993157189505,0.0035,0.9965,0.4649,0.5349
N5.HOG0058193,98,0.2077358748847513,1.1347739993637334,0.4018,0.5981,0.019,0.981
N5.HOG0058239,87,-1.2589543668095797,0.24750211921833123,0.9861,0.0139,0.279,0.7208
N5.HOG0058380,56,-1.7660249334245237,1.523870791080472,0.988,0.012,0.1704,0.8296
N5.HOG0058557,57,-2.9377497822513186,2.35960392130621,0.9996,0.0004,0.0744,0.9252
N5.HOG0058568,51,-3.9379869239658003,0.4811090574746649,0.9887,0.0113,0.247,0.753
N5.HOG0058585,77,-2.8239054840071005,-1.4609447042017518,0.9762,0.0238,0.9076,0.0924
N5.HOG0058669,97,-0.8526436942163986,-1.6176351779827458,0.6803,0.3196,0.9929,0.0071
N5.HOG0058864,89,0.8956336826019509,-2.0337168707361983,0.1695,0.8305,0.9948,0.0052
N5.HOG0058985,98,0.2077358748847513,-1.7445955219898137,0.4018,0.5981,0.9799,0.0201
N5.HOG0059196,75,-4.107217350851696,0.36959599582568303,0.9851,0.0149,0.2506,0.7494
N5.HOG0059364,51,-1.7488619240582168,0.19298067878755604,0.9898,0.0102,0.6531,0.3468
N5.HOG0059552,98,0.2077358748847513,-0.8153525844747558,0.4018,0.5981,0.9772,0.0228
N5.HOG0059631,65,-1.7672309280332363,0.9008202819866166,0.8717,0.1283,0.0208,0.9792
N5.HOG0059717,54,-5.864477180711618,2.735128168595035,0.998,0.002,0.0233,0.9767
N5.HOG0059764,98,0.2077358748847513,-1.4980381628816588,0.4018,0.5981,0.9975,0.0025
N5.HOG0059806,93,0.5634918774418685,-0.8589453475475581,0.4411,0.5589,0.9891,0.0109
N5.HOG0059833,97,-0.8787809853216774,-1.9982649337427172,0.7047,0.2953,0.9752,0.0248
N5.HOG0059968,75,-4.135386034876563,0.014083700480093156,0.9966,0.0034,0.463,0.537
N5.HOG0060086,68,-3.501228758113607,0.19999578622175151,0.9895,0.0105,0.5198,0.4802
N5.HOG0060089,90,1.2324578879735313,-0.5760630516273691,0.0169,0.9831,0.7693,0.2307
N5.HOG0060183,69,-2.813513414063071,0.8882500521275988,0.9795,0.0205,0.0912,0.9088
N5.HOG0060198,93,-0.9287660412305193,0.9166009784582593,0.8532,0.1468,0.0166,0.9834
N5.HOG0060283,98,0.2077358748847513,-1.3531910822042312,0.4018,0.5981,0.9907,0.0093
N5.HOG0060351,93,1.360390704584441,-1.1437793747906229,0.0388,0.9612,0.9898,0.0102
N5.HOG0060472,96,0.20418413972447003,-0.9138466968358276,0.3782,0.6218,0.9828,0.0172
N5.HOG0060473,98,0.2077358748847513,1.6361829002983996,0.4018,0.5981,0.0131,0.9869
N5.HOG0060531,76,-4.0678591142589,-0.48818855405413775,0.9864,0.0135,0.7098,0.2902
N5.HOG0060533,98,0.2077358748847513,1.2245034115800277,0.4018,0.5981,0.0222,0.9778
N5.HOG0060546,98,0.2077358748847513,-0.9712432047331304,0.4018,0.5981,0.9918,0.0082
N5.HOG0060672,98,0.2077358748847513,-1.7511451625288275,0.4018,0.5981,0.9934,0.0066
N5.HOG0060907,95,0.6925510828814704,0.889905279809169,0.3861,0.6139,0.0131,0.9869
N5.HOG0060993,75,-4.11005849302407,0.5778794505429377,0.985,0.015,0.1192,0.8807
N5.HOG0061199,97,-0.8536324806155225,-2.1758106178091725,0.6731,0.3268,0.9797,0.0203
N5.HOG0061240,98,0.2077358748847513,-0.9591878485530941,0.4018,0.5981,0.9939,0.0061
N5.HOG0061419,74,-2.4695181881062354,1.5431066654605052,0.9769,0.0231,0.0288,0.9712
N5.HOG0061595,85,2.611348434673476,-1.0692446810507032,0.1078,0.8922,0.9815,0.0185
N5.HOG0061631,93,-2.220200233717886,0.05054289080069789,0.9956,0.0044,0.5026,0.4974
N5.HOG0061678,90,-1.5200974015616606,0.14904179464826167,0.9964,0.0036,0.4607,0.5393
N5.HOG0061759,96,-1.369818106162145,-1.5126810450624208,0.7449,0.2551,0.9809,0.0191
N5.HOG0062008,98,0.2077358748847513,1.4031736832827861,0.4018,0.5981,0.01,0.99
N5.HOG0062098,82,-3.5524657558812036,2.477592430115711,0.997,0.003,0.0421,0.9575
N5.HOG0062472,76,-4.029567141078356,-0.6364708754708586,0.9819,0.0181,0.8106,0.1894
N5.HOG0062546,93,0.5487716087645617,-1.1166209629327102,0.3727,0.6273,0.9788,0.0212
N5.HOG0062550,69,-4.537898795465654,0.8944175746549538,0.9997,0.0003,0.0421,0.9579
N5.HOG0062574,61,-4.0579390553887515,1.6480339252430851,0.9844,0.0156,0.2929,0.7071
N5.HOG0062759,98,0.2077358748847513,1.0225587632604707,0.4018,0.5981,0.0214,0.9786
N5.HOG0062867,98,0.2077358748847513,-1.6301004329216393,0.4018,0.5981,0.9955,0.0045
N5.HOG0062925,52,-0.10695900192548662,1.217008374856026,0.6854,0.3146,0.019,0.981
N5.HOG0062941,98,0.2077358748847513,-1.5867937348212668,0.4018,0.5981,0.9892,0.0108
N5.HOG0063009,98,0.2077358748847513,2.2568690840988177,0.4018,0.5981,0.0138,0.9862
N5.HOG0063058,98,0.2077358748847513,-1.0178983008630456,0.4018,0.5981,0.9959,0.0041
N5.HOG0063079,96,1.7828250879231524,-1.4807201812103308,0.0997,0.9002,0.9893,0.0107
N5.HOG0063084,95,2.1282748205060575,-1.3002941476116054,0.0216,0.9784,0.8663,0.1337
N5.HOG0063198,95,0.7117674980278248,-1.595285023846524,0.3387,0.6613,0.9993,0.0007
N5.HOG0063202,67,-4.7162163097853265,0.7875906886122798,0.991,0.009,0.3133,0.6867
