HOG,Occupancy,Log odds ratio of loss,Log odds ratio of duplication,P-value loss more likely in fg,P-value loss more likely in bg,P-value duplication more likely in fg,P-value duplication more likely in bg,Significant in permulation test,Significant by confidence interval
N5.HOG0020940,33,2.6960176081756493,-2.855095332287634,0.0708,0.3605,0.406,0.0262,dup_bg,dup_bg
N5.HOG0020941,44,-1.731921542273379,2.6022382690093555,0.1883,0.2439,0.0647,0.3675,,dup_fg
N5.HOG0021035,44,2.1132622823091243,-2.6760885080406362,0.0784,0.3536,0.3593,0.0729,,dup_bg
N5.HOG0021058,30,3.6217165719571986,-0.4960743462374421,0.1438,0.2884,0.2298,0.2024,,loss_fg
N5.HOG0021084,30,-0.5665449174648289,2.8103794903651855,0.2757,0.1564,0.1245,0.3077,,dup_fg
N5.HOG0021088,62,3.362516652554595,-1.3910620406676657,0.0082,0.4231,0.4246,0.0076,loss_fg,loss_fg
N5.HOG0021147,30,3.6345929204516763,-2.425998382334418,0.0127,0.4192,0.3047,0.1275,"loss_fg, ","loss_fg, dup_bg"
N5.HOG0021202,61,1.389543669680799,-2.910526639513985,0.1004,0.3307,0.4147,0.0175,dup_bg,dup_bg
N5.HOG0021453,32,0.3104755414123249,-2.60275975327839,0.1377,0.2944,0.3887,0.0435,dup_bg,dup_bg
N5.HOG0021980,47,2.961649608217646,-2.4539831452160223,0.1154,0.3165,0.4015,0.0307,dup_bg,dup_bg
N5.HOG0022198,32,3.827664985660259,-1.9615289664146531,0.0188,0.4125,0.3925,0.0397,loss_fg,loss_fg
N5.HOG0022296,41,4.676726751281553,-3.4630165326889446,0.0134,0.4188,0.4242,0.008,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0022325,33,3.9133628671226095,-3.380992106239787,0.016,0.4159,0.4012,0.031,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0022345,46,-1.5725549737385982,3.7738844301045393,0.2593,0.1729,0.0042,0.428,dup_fg,dup_fg
N5.HOG0022350,30,-0.5688667661918817,2.818294005148386,0.356,0.076,0.1244,0.3078,,dup_fg
N5.HOG0022614,39,-3.329234556696744,2.607706237142756,0.4022,0.0299,0.0578,0.3744,,dup_fg
N5.HOG0022985,32,3.8241573308499186,-0.9937648492083528,0.0173,0.414,0.3705,0.0617,loss_fg,loss_fg
N5.HOG0023120,61,3.700919846139192,0.78863785218412,0.0816,0.3503,0.1545,0.2777,,loss_fg
N5.HOG0023130,34,1.6109436899908516,-2.4309857040866243,0.1416,0.2897,0.4018,0.0304,dup_bg,dup_bg
N5.HOG0023213,43,-3.0070502254751283,-2.6065238443428584,0.2813,0.1509,0.3487,0.0835,,dup_bg
N5.HOG0023235,33,-3.8216796921036513,3.623974255796126,0.4114,0.0201,0.0202,0.412,dup_fg,dup_fg
N5.HOG0023347,44,-2.9325451289668596,-2.222592029556032,0.272,0.16,0.378,0.0542,,dup_bg
N5.HOG0023349,31,3.7418133188137905,-1.4968292284684759,0.0209,0.4106,0.377,0.0552,loss_fg,loss_fg
N5.HOG0023374,46,2.3607658895679995,-2.7659568703652195,0.1122,0.3192,0.3619,0.0703,,dup_bg
N5.HOG0023427,30,3.655620372552235,-1.6027103636015976,0.0229,0.4085,0.3597,0.0725,loss_fg,loss_fg
N5.HOG0023590,34,-3.715273940639239,2.66439424339183,0.4217,0.0105,0.0071,0.4251,dup_fg,dup_fg
N5.HOG0023607,49,3.319868963222294,-2.993955194297594,0.1011,0.3308,0.4085,0.0237,", dup_bg","loss_fg, dup_bg"
N5.HOG0023613,54,-2.0288479860260447,2.6904968849760844,0.3713,0.0602,0.0329,0.3993,dup_fg,dup_fg
N5.HOG0023652,44,5.080482362284037,-2.2440249040302,0.0031,0.4291,0.4018,0.0304,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0023706,34,3.9533576455784747,-1.8676531393644733,0.0184,0.4138,0.3823,0.0499,loss_fg,loss_fg
N5.HOG0023820,30,3.666440592716594,-2.17869168204752,0.0185,0.4127,0.3774,0.0548,"loss_fg, ","loss_fg, dup_bg"
N5.HOG0023863,36,2.3071931128764955,-2.088786268835266,0.0658,0.3661,0.3833,0.0489,dup_bg,dup_bg
N5.HOG0023926,36,-1.7304064383124205,2.656207868649149,0.4143,0.0179,0.0418,0.3904,dup_fg,dup_fg
N5.HOG0023948,31,3.6994437102111415,-2.596019053315106,0.1401,0.2921,0.2783,0.1539,,"loss_fg, dup_bg"
N5.HOG0023969,48,2.627952948977748,-3.9608598148526917,0.0077,0.4244,0.4267,0.0055,dup_bg,dup_bg
N5.HOG0024191,63,-0.3326425961837742,-2.153934847724854,0.3357,0.0957,0.4038,0.0284,dup_bg,dup_bg
N5.HOG0024362,49,-2.515034429968109,3.2927372513211326,0.2551,0.1763,0.1363,0.2959,,dup_fg
N5.HOG0024363,30,3.6217165719571986,-2.3420511400256903,0.1438,0.2884,0.2822,0.15,,"loss_fg, dup_bg"
N5.HOG0024381,30,3.6217165719571986,-1.172207713852138,0.1438,0.2884,0.2593,0.1729,,loss_fg
N5.HOG0024586,57,-0.41329285816679756,2.6064207698896933,0.296,0.136,0.0118,0.4204,dup_fg,dup_fg
N5.HOG0024597,55,-0.6860495218554659,2.92651070013079,0.3145,0.1177,0.0269,0.4053,dup_fg,dup_fg
N5.HOG0024643,44,2.5905071638776893,-2.6746389763798484,0.0268,0.4053,0.3932,0.039,dup_bg,dup_bg
N5.HOG0024645,54,5.7488405276204,-2.5240601024177414,0.0778,0.3541,0.3772,0.055,,"loss_fg, dup_bg"
N5.HOG0024704,30,3.653901562326266,-1.6241177671425868,0.0183,0.4138,0.3708,0.0614,loss_fg,loss_fg
N5.HOG0024832,37,4.250242055673438,-1.4993386950780843,0.0072,0.4243,0.3919,0.0403,loss_fg,loss_fg
N5.HOG0024922,36,-2.4013641576363884,3.2068440183419242,0.4189,0.0123,0.0029,0.4293,dup_fg,dup_fg
N5.HOG0025015,65,1.262754686513794,2.552775326450436,0.2036,0.2284,0.0399,0.3923,dup_fg,dup_fg
N5.HOG0025154,50,1.6464216401731175,-2.1726076611369596,0.0271,0.4049,0.4242,0.008,dup_bg,dup_bg
N5.HOG0025266,30,3.6217165719571986,-2.059868734021091,0.1438,0.2884,0.2762,0.156,,loss_fg
N5.HOG0025411,47,-2.6891075445364905,3.529939930968121,0.2651,0.167,0.1321,0.3001,,dup_fg
N5.HOG0025467,37,4.256820130675118,-1.7366857907627227,0.0137,0.4176,0.4035,0.0287,loss_fg,loss_fg
N5.HOG0025623,30,-4.074145460331209,3.1737049592977646,0.4245,0.0074,0.1253,0.3069,,dup_fg
N5.HOG0025891,37,-3.470605547401236,2.5903946427167774,0.2893,0.1428,0.0025,0.4297,dup_fg,dup_fg
N5.HOG0025983,65,1.262754686513794,-2.082910636274372,0.2036,0.2284,0.4141,0.0181,dup_bg,dup_bg
N5.HOG0026007,43,-1.1786590817544471,-2.171939675666334,0.1944,0.2378,0.3975,0.0347,dup_bg,dup_bg
N5.HOG0026185,33,2.0346201780956767,-2.35453653594623,0.058,0.3734,0.4096,0.0226,dup_bg,dup_bg
N5.HOG0026520,42,4.808344399827219,-2.5030457926160965,0.003,0.4292,0.3968,0.0354,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0026606,64,0.21252649796924925,-2.5930437369094173,0.207,0.2251,0.4085,0.0237,dup_bg,dup_bg
N5.HOG0026631,49,-2.5238019408295864,2.7056856721093605,0.3807,0.0511,0.0589,0.3733,,dup_fg
N5.HOG0026655,40,3.3347541509239296,-1.8551579484103862,0.0521,0.38,0.3533,0.0789,,loss_fg
N5.HOG0026719,37,-3.4702643407416915,2.7011278347017624,0.4013,0.0309,0.0145,0.4177,dup_fg,dup_fg
N5.HOG0026722,59,-1.366309431755136,2.822081286668327,0.3723,0.0591,0.0072,0.425,dup_fg,dup_fg
N5.HOG0026878,34,-3.7407761031965308,3.89315277391805,0.4136,0.0183,0.0323,0.3999,dup_fg,dup_fg
N5.HOG0026944,44,-2.9724896313399087,2.742992962380868,0.3928,0.0384,0.0149,0.4173,dup_fg,dup_fg
N5.HOG0027025,59,-1.3369582367246773,4.61665822644604,0.2472,0.1842,0.0019,0.4303,dup_fg,dup_fg
N5.HOG0027142,60,0.1406542002215171,-2.5919909573723405,0.2898,0.1416,0.4039,0.0283,dup_bg,dup_bg
N5.HOG0027161,49,6.287248295120261,-2.353247555828701,0.0003,0.4319,0.4135,0.0187,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0027563,65,1.262754686513794,-2.7154412227336193,0.2036,0.2284,0.4219,0.0103,dup_bg,dup_bg
N5.HOG0027967,37,-3.471828287038178,2.67208949131704,0.4019,0.0296,0.0054,0.4268,dup_fg,dup_fg
N5.HOG0028354,34,3.9904665296792468,-1.7619735203034992,0.0238,0.4083,0.3801,0.0521,loss_fg,loss_fg
N5.HOG0028569,65,1.262754686513794,-2.14587698525802,0.2036,0.2284,0.399,0.0332,dup_bg,dup_bg
N5.HOG0028570,64,0.18729401504859752,3.4416234513561776,0.2113,0.2201,0.0184,0.4138,dup_fg,dup_fg
N5.HOG0028593,50,3.51663228066724,-0.760516700779427,0.0031,0.4291,0.3565,0.0757,loss_fg,loss_fg
N5.HOG0029015,48,-2.601906264351808,3.7759077939073884,0.2649,0.1671,0.0199,0.4123,dup_fg,dup_fg
N5.HOG0029017,42,2.3265865618674875,-2.828418044571025,0.1137,0.3176,0.3994,0.0328,dup_bg,dup_bg
N5.HOG0029161,54,5.7488405276204,-1.0371022688709035,0.0778,0.3541,0.2963,0.1359,,loss_fg
N5.HOG0029525,31,3.739146666734164,-1.964869884008306,0.021,0.4105,0.39,0.0422,loss_fg,loss_fg
N5.HOG0029535,52,-0.33187481240109223,2.603711942223354,0.2959,0.1361,0.1185,0.3137,,dup_fg
N5.HOG0029666,36,4.171070581696573,-0.5043162566868429,0.0151,0.4164,0.2841,0.1481,loss_fg,loss_fg
N5.HOG0029888,30,3.6217165719571986,-2.341580362317159,0.1438,0.2884,0.2847,0.1475,,"loss_fg, dup_bg"
N5.HOG0029896,59,-1.3499395275279344,2.5193749812385695,0.2433,0.1888,0.1406,0.2916,,dup_fg
N5.HOG0029900,45,5.239171353489481,-2.069529638088226,0.0025,0.4297,0.4007,0.0315,loss_fg,loss_fg
N5.HOG0029996,49,3.93521502386501,-1.2278623865813112,0.0214,0.4108,0.2873,0.1449,loss_fg,loss_fg
N5.HOG0030296,51,7.857859037515714,-0.18609631018304734,0.0,0.4322,0.2095,0.2227,loss_fg,loss_fg
N5.HOG0030570,34,2.0909364115948805,-2.9841982934755356,0.0304,0.4017,0.2922,0.14,,dup_bg
N5.HOG0030685,62,-0.6615825848927046,-2.3462845064542863,0.2192,0.2128,0.3835,0.0487,dup_bg,dup_bg
N5.HOG0030985,64,0.2067842568503612,3.527879566995882,0.2082,0.2238,0.0185,0.4137,dup_fg,dup_fg
N5.HOG0031211,31,2.518980927577482,-2.588467554492056,0.1507,0.2815,0.2856,0.1466,,dup_bg
N5.HOG0031290,46,-2.773424658898268,4.872333441890546,0.2648,0.167,0.0025,0.4297,dup_fg,dup_fg
N5.HOG0031396,44,3.8123776622159684,-0.8016359961339395,0.0192,0.413,0.3657,0.0665,loss_fg,loss_fg
N5.HOG0031564,36,-3.54569376960994,2.7093671385787528,0.289,0.143,0.0187,0.4135,dup_fg,dup_fg
N5.HOG0031619,33,3.908780399072017,-0.7890911563426273,0.0098,0.4215,0.2336,0.1986,loss_fg,loss_fg
N5.HOG0031796,54,-2.040711479350476,2.5725364011034917,0.3872,0.0442,0.0052,0.427,dup_fg,dup_fg
N5.HOG0031894,65,1.262754686513794,-2.317281838314534,0.2036,0.2284,0.3619,0.0703,,dup_bg
N5.HOG0032002,49,6.284466668010349,-3.224081771086511,0.0016,0.4306,0.4059,0.0263,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0032070,42,4.805298857580617,-2.2481770599538877,0.0032,0.429,0.3944,0.0378,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0032108,31,-2.1283889549149477,2.8980084706022344,0.3722,0.06,0.1174,0.3148,,dup_fg
N5.HOG0032153,56,-1.7810335446579095,2.595706036320109,0.2332,0.1983,0.0333,0.3989,dup_fg,dup_fg
N5.HOG0032156,44,-0.5828085598509596,2.9371931274812817,0.1178,0.3144,0.1051,0.3271,,dup_fg
N5.HOG0032161,37,4.2629936091644955,-1.3519698402795668,0.0061,0.426,0.3841,0.0481,loss_fg,loss_fg
N5.HOG0032223,33,3.8881738404395434,-1.9519381407718923,0.0095,0.4226,0.3595,0.0727,loss_fg,loss_fg
N5.HOG0032556,44,-2.9303275376632527,2.6418007999596704,0.2666,0.1654,0.0054,0.4268,dup_fg,dup_fg
N5.HOG0032562,45,2.2362269070104133,-2.8545426584861917,0.024,0.4074,0.4101,0.0221,dup_bg,dup_bg
N5.HOG0032569,39,4.4287835257722685,-3.146923988895944,0.0093,0.4227,0.307,0.1252,"loss_fg, ","loss_fg, dup_bg"
N5.HOG0032740,54,4.35628342643412,-1.179436561373883,0.0829,0.3483,0.2242,0.208,,loss_fg
