HOG,Occupancy,Log odds ratio of loss,Log odds ratio of duplication,P-value loss more likely in fg,P-value loss more likely in bg,P-value duplication more likely in fg,P-value duplication more likely in bg,Significant in permulation test
N5.HOG0022985,32,4.0103485321675265,-1.1756902638435112,0.0189,0.9703,0.5434,0.446,True
N5.HOG0023120,64,3.453341076482909,1.2756701427635029,0.1821,0.8068,0.0362,0.9532,False
N5.HOG0023349,31,3.928004520131398,-1.6787546431036342,0.0309,0.9584,0.5668,0.4225,True
N5.HOG0023427,30,3.8418115738698426,-1.784635778236756,0.0272,0.9622,0.6111,0.3783,True
N5.HOG0023652,46,3.583789375208798,-1.4713197530763775,0.0814,0.908,0.8787,0.1107,False
N5.HOG0024645,57,5.136291301800964,-2.195071693072016,0.1762,0.8127,0.8862,0.1032,False
N5.HOG0024832,38,3.28802027038289,-1.6812641097132426,0.0701,0.9193,0.7814,0.208,False
N5.HOG0025467,38,3.3663214934895307,-1.9186112053978808,0.0276,0.9617,0.8307,0.1587,True
N5.HOG0026520,44,3.3116514127519805,-2.684971207251255,0.0986,0.8908,0.8874,0.102,False
N5.HOG0027161,52,4.410059780156414,-1.5588260038927546,0.1103,0.8788,0.8466,0.1428,False
N5.HOG0029161,56,5.374493693194141,-0.8776590481854001,0.0264,0.9629,0.8207,0.1687,True
N5.HOG0029525,31,3.9253378680517717,-2.1467952986434646,0.03,0.9594,0.6126,0.3767,True
N5.HOG0029666,36,4.357261783014181,-0.6862416713220013,0.0142,0.9752,0.3531,0.636,True
N5.HOG0029900,47,3.747828011459213,-1.2968244871344035,0.0614,0.928,0.8085,0.1809,False
N5.HOG0029996,50,3.761875680760341,-0.9015303935066873,0.0049,0.9845,0.7128,0.2766,True
N5.HOG0030296,54,5.980670522551867,0.6065302612548791,0.1023,0.8866,0.3753,0.6141,False
N5.HOG0031619,33,4.094971600389624,-0.9710165709777856,0.0101,0.9792,0.293,0.6964,True
N5.HOG0032002,52,4.407278153046502,-2.451376620132689,0.1181,0.871,0.9033,0.0861,False
N5.HOG0032070,44,3.313955515550349,-1.4754719090000654,0.1026,0.8868,0.862,0.1274,False
N5.HOG0032569,40,3.4665617404817204,-3.3288494035311027,0.0299,0.9594,0.9172,0.0722,True
N5.HOG0032740,57,3.8479413017248407,-0.3850150094379368,0.1992,0.7899,0.465,0.5243,False
N5.HOG0032890,47,3.7469225538797684,-1.8077343074013934,0.0791,0.9103,0.7896,0.1998,False
N5.HOG0032955,56,4.08481215502569,-0.411332386789708,0.1877,0.8011,0.7233,0.2661,False
N5.HOG0032957,58,4.9050249598958695,-0.9362444168505606,0.1104,0.8784,0.5911,0.3983,False
N5.HOG0032975,58,4.9056940482033715,-0.8429914965953856,0.1874,0.8015,0.8402,0.1492,False
N5.HOG0033050,57,5.136291301800964,0.0408551841716083,0.1762,0.8127,0.3565,0.6329,False
N5.HOG0033305,33,4.094755016329787,-2.349282538426222,0.0329,0.9564,0.7984,0.191,True
N5.HOG0034283,40,4.746485460339935,-1.8181233589957044,0.0026,0.9867,0.5523,0.4371,True
N5.HOG0034442,57,5.136291301800964,-1.8463096041297822,0.1762,0.8127,0.7806,0.2087,False
N5.HOG0034853,54,5.980670522551867,-3.0552188699869354,0.1023,0.8866,0.9357,0.0536,False
N5.HOG0035036,57,5.136291301800964,-0.19116676364211968,0.1762,0.8127,0.6247,0.3647,False
N5.HOG0035251,59,3.4125214181584025,-1.8523932763772022,0.2063,0.7827,0.8103,0.1791,False
N5.HOG0035277,54,3.7853333255999133,-0.6855901048946375,0.0616,0.9277,0.6993,0.29,False
N5.HOG0035885,55,3.537611207144081,0.36757206802860226,0.1471,0.8422,0.1749,0.8145,False
N5.HOG0036007,31,3.929842451120778,-0.703726856428642,0.0247,0.9646,0.4178,0.5716,True
N5.HOG0037428,49,4.211882142631129,-1.0614492946578262,0.0185,0.9708,0.7246,0.2648,True
N5.HOG0038014,56,4.080320872137531,-2.171792493876298,0.1886,0.8003,0.8608,0.1286,False
N5.HOG0039078,55,5.665316743477055,-1.893111350780331,0.1059,0.8829,0.8789,0.1105,False
N5.HOG0039287,56,3.327806290805729,-1.6675640009630681,0.2143,0.7745,0.6934,0.296,False
N5.HOG0041065,53,4.926693873819131,-1.5265686740749937,0.1063,0.8826,0.8047,0.1847,False
N5.HOG0041072,30,3.8473211313718694,-0.36977352601627567,0.0334,0.9559,0.3537,0.6357,True
N5.HOG0041350,50,3.7800708290333254,-0.9582358986438918,0.1379,0.8513,0.7349,0.2545,False
N5.HOG0041541,57,5.136291301800964,-1.2941735677887674,0.1762,0.8127,0.7547,0.2347,False
N5.HOG0042082,44,3.98664301114732,-1.6758727593169782,0.063,0.9263,0.7574,0.232,False
N5.HOG0042250,38,3.2898475381337193,-0.23294010946434088,0.0673,0.9221,0.5198,0.4696,False
N5.HOG0042330,64,3.452797427858947,0.06220308619106607,0.0076,0.9817,0.4581,0.5313,True
N5.HOG0042660,56,4.0748571952646895,-1.3559725776262577,0.1981,0.7906,0.7678,0.2216,False
N5.HOG0042737,44,3.3149185550940516,-2.5161589764779793,0.0043,0.985,0.8112,0.1782,True
N5.HOG0043022,59,4.686733515950528,-1.2628124058831631,0.1797,0.8091,0.8788,0.1106,False
N5.HOG0043431,52,4.386787316908647,-2.993053864736938,0.128,0.861,0.9679,0.0215,False
N5.HOG0043760,35,4.264295768256135,-2.1485562384814587,0.0195,0.9698,0.7991,0.1903,True
N5.HOG0043831,30,3.848750423352667,-0.9487206403547924,0.0348,0.9545,0.5067,0.4827,True
N5.HOG0044427,35,4.234142459853493,-1.5303045409501022,0.0053,0.9839,0.8019,0.1875,True
N5.HOG0044924,56,4.085062228927798,-1.8879498406660824,0.1801,0.8086,0.8243,0.1651,False
N5.HOG0045276,30,3.807907773274806,-1.5175620904566374,0.194,0.7953,0.6227,0.3667,False
N5.HOG0045483,57,3.8485271878653253,-0.4945396957619703,0.2007,0.788,0.574,0.4153,False
N5.HOG0046610,52,4.369648147842172,-1.295635827556401,0.126,0.863,0.8283,0.1611,False
N5.HOG0046906,56,5.400963258435835,-2.5333361153544667,0.0079,0.9814,0.8685,0.1209,True
N5.HOG0046935,56,4.05814492546117,-1.5812424978495159,0.1895,0.7995,0.8825,0.1069,False
N5.HOG0047590,50,3.7587244779954547,-1.9681811157416476,0.0261,0.9633,0.898,0.0914,True
N5.HOG0047751,37,3.2806738185923825,-0.7000675722451806,0.025,0.9644,0.6011,0.3883,True
N5.HOG0047895,50,3.778550600617369,-1.636792384325501,0.1221,0.8668,0.832,0.1574,False
N5.HOG0047981,33,4.087152420383532,-2.699078219351946,0.0109,0.9784,0.6887,0.3006,True
N5.HOG0048201,55,3.576748661895565,-1.5856110308024096,0.1175,0.8714,0.8924,0.097,False
N5.HOG0048462,57,5.128721180120198,0.11746501358713125,0.1101,0.8787,0.5792,0.4102,False
N5.HOG0048489,54,3.7845990802965024,-1.3742402644966498,0.1263,0.8627,0.8644,0.125,False
N5.HOG0048549,54,3.8178261931267428,-1.152998665358742,0.0061,0.9833,0.7912,0.1982,True
N5.HOG0048726,56,4.065976801176034,-1.8498568683619692,0.2114,0.7773,0.8882,0.1012,False
N5.HOG0049543,52,3.7143239393059964,-2.041012736616686,0.1287,0.8602,0.8295,0.1599,False
N5.HOG0049548,30,3.848750423352667,-2.0486505099067127,0.0348,0.9545,0.6102,0.3791,True
N5.HOG0049620,39,4.647184988398079,-1.651804553956345,0.0044,0.9849,0.6736,0.3158,True
N5.HOG0050017,56,4.072877350550863,-1.9886509048073766,0.1915,0.7972,0.8841,0.1053,False
N5.HOG0050400,49,3.5658391190082632,-0.6566596465928185,0.1384,0.8505,0.6658,0.3236,False
N5.HOG0050597,45,3.4880730262951283,0.5498352110077225,0.0373,0.9521,0.1224,0.867,True
N5.HOG0051132,52,4.385121946121016,-0.7517637010990477,0.1198,0.8694,0.7028,0.2866,False
N5.HOG0051516,57,5.136291301800964,-0.801459144953918,0.1762,0.8127,0.6819,0.3075,False
N5.HOG0051922,46,4.270534856465087,-2.142153573874296,0.0132,0.9761,0.6771,0.3123,True
N5.HOG0052367,54,5.980670522551867,-0.9835010597798042,0.1023,0.8866,0.6877,0.3017,False
N5.HOG0052457,52,4.403118782122973,-1.1191701940547487,0.1216,0.8673,0.7583,0.2311,False
N5.HOG0052489,52,4.407557156098096,-0.9649805156652359,0.0419,0.9475,0.7854,0.204,True
N5.HOG0052586,54,4.601702785857989,-1.9327959833909585,0.0014,0.9879,0.8871,0.1023,True
N5.HOG0052781,49,4.155031195883214,-0.37927266390417064,0.0587,0.9307,0.5374,0.452,False
N5.HOG0052860,41,4.869252984899804,-2.7805188663161027,0.0094,0.9799,0.8673,0.1221,True
N5.HOG0052866,53,6.407999458615177,-2.355699268434457,0.0,0.9894,0.8235,0.1659,True
N5.HOG0053135,56,4.073866812081271,-1.2697661001476321,0.1979,0.7911,0.7688,0.2206,False
N5.HOG0053161,55,4.3306487578109065,-1.099405137194909,0.0103,0.979,0.8001,0.1893,True
N5.HOG0053436,32,4.00732723223081,-2.040620184304588,0.0276,0.9617,0.6538,0.3355,True
N5.HOG0053492,53,4.084233628104388,-0.7319003040126264,0.0103,0.979,0.7459,0.2435,True
N5.HOG0053785,56,5.387502381853291,-2.295272622632761,0.1093,0.8795,0.9147,0.0747,False
N5.HOG0053984,54,5.977953037948259,-2.1439187425910413,0.0055,0.9838,0.7015,0.2879,True
N5.HOG0054184,31,3.928004520131398,-3.1769719446320552,0.0309,0.9584,0.6771,0.3123,True
N5.HOG0054285,61,4.220938735897242,-1.3807639760003823,0.1885,0.8002,0.867,0.1224,False
N5.HOG0054457,53,3.4483586865760403,-1.1721487850031325,0.0792,0.9101,0.757,0.2324,False
N5.HOG0054505,54,5.980670522551867,-1.4903137869344334,0.1023,0.8866,0.8696,0.1198,False
N5.HOG0054898,36,4.359266090225952,-1.3388552525445627,0.0149,0.9744,0.7434,0.246,True
N5.HOG0055288,55,3.5531671349417886,-1.6108923013893628,0.0727,0.9166,0.8065,0.1829,False
N5.HOG0055293,60,4.459946646118047,1.7579905095307893,0.1813,0.8077,0.0345,0.9549,False
N5.HOG0055387,53,4.902768021357414,-0.2991284007193158,0.1059,0.8831,0.6259,0.3634,False
N5.HOG0055471,56,5.380798517839111,0.031200714102275456,0.1105,0.8788,0.2021,0.7873,False
N5.HOG0056694,49,3.552443176443339,-1.1661665006006803,0.1326,0.8566,0.7802,0.2092,False
N5.HOG0057125,53,4.064543986100697,-2.692700093425188,0.0139,0.9754,0.7139,0.2755,True
N5.HOG0057177,54,3.790377871988097,0.29799129831614357,0.1201,0.869,0.514,0.4753,False
N5.HOG0057302,36,4.348211978197861,-2.9502474603362194,0.0182,0.9711,0.8485,0.1408,True
N5.HOG0057476,44,3.3569137242981824,-2.342623542228067,0.068,0.9214,0.8514,0.138,False
N5.HOG0057479,55,5.667707554482364,-0.03828168540458255,0.103,0.8859,0.3812,0.6082,False
N5.HOG0057707,51,4.0323817152915575,-2.348777475060032,0.1287,0.8604,0.8891,0.1003,False
N5.HOG0057723,55,3.5561286956763505,-0.4335901361098679,0.21,0.7788,0.7086,0.2808,False
N5.HOG0057809,49,3.535141667609538,-2.027864817991991,0.13,0.8592,0.6384,0.3509,False
N5.HOG0058139,31,3.8869864577504343,-1.1828317697423663,0.1571,0.8323,0.588,0.4014,False
N5.HOG0058166,54,5.975885592443435,-1.1763090116102761,0.0138,0.9756,0.7224,0.267,True
N5.HOG0058337,56,4.0748571952646895,-1.199316430637678,0.1981,0.7906,0.6401,0.3493,False
N5.HOG0058341,55,4.307956183074383,-1.0579163168001675,0.1158,0.873,0.8233,0.1661,False
N5.HOG0058930,57,5.136291301800964,-0.9516013683625825,0.1762,0.8127,0.8091,0.1803,False
N5.HOG0059015,55,4.319091251822181,-0.4251380991372821,0.0579,0.9314,0.4915,0.4979,False
N5.HOG0059413,31,3.931058264058812,-1.6718780112741394,0.0213,0.968,0.5574,0.432,True
N5.HOG0059577,51,4.7937408608999705,-2.2459021873908527,0.0388,0.9506,0.8428,0.1465,True
N5.HOG0059768,47,3.756245396877585,-1.1984290263598032,0.0816,0.9078,0.7615,0.2278,False
N5.HOG0060248,35,4.257918245493358,0.12441234415618349,0.0082,0.9811,0.3444,0.645,True
N5.HOG0060272,52,4.416121536919435,-0.9684084919350059,0.0011,0.9882,0.7117,0.2776,True
N5.HOG0060478,54,5.980670522551867,-1.797787177883667,0.1023,0.8866,0.8312,0.1582,False
N5.HOG0060775,54,5.980670522551867,-2.0379190723997036,0.1023,0.8866,0.8184,0.1709,False
N5.HOG0060781,30,3.848750423352667,-1.3661086823821655,0.0348,0.9545,0.5447,0.4447,True
N5.HOG0060962,30,3.8420738112404873,-1.1726806354029586,0.034,0.9554,0.5498,0.4395,True
N5.HOG0061115,30,3.848750423352667,-0.9599197236608898,0.0348,0.9545,0.5059,0.4835,True
N5.HOG0061236,56,4.087064941353469,0.6357077496369031,0.1821,0.8066,0.2831,0.7063,False
N5.HOG0061436,50,3.774713826411738,-0.8097174369461543,0.1329,0.8563,0.7044,0.285,False
N5.HOG0061507,31,3.925308247246453,-0.9717458333944957,0.0306,0.9587,0.4853,0.5041,True
N5.HOG0061595,56,4.072877350550863,-0.8750113265463036,0.1915,0.7972,0.7023,0.2871,False
N5.HOG0061780,55,3.5407427253701136,0.29223448772582317,0.2095,0.7796,0.1634,0.826,False
N5.HOG0061890,54,3.79353555556974,-0.9811867618224446,0.0148,0.9745,0.5055,0.4839,True
N5.HOG0062191,55,3.554595764168844,-1.5242542837829474,0.1987,0.7902,0.8284,0.161,False
N5.HOG0062313,53,4.894023563687905,-0.4085708384639802,0.1221,0.8668,0.5538,0.4356,False
N5.HOG0062785,32,3.970889908892769,-1.1556399743404902,0.0314,0.9577,0.4868,0.5026,True
N5.HOG0062830,51,4.055654905285229,-0.18895661366573413,0.1231,0.8659,0.4255,0.5639,False
N5.HOG0063269,41,4.860285423659651,-1.6858437683919532,0.0044,0.9849,0.8105,0.1789,True
N5.HOG0063310,53,4.926693873819131,-1.6653405017257181,0.1063,0.8826,0.825,0.1644,False
N5.HOG0063442,40,4.755745556359705,-0.6878301347160093,0.0056,0.9837,0.6137,0.3757,True
N5.HOG0063503,58,4.909459102753009,-1.1730350782154408,0.178,0.811,0.7148,0.2746,False
N5.HOG0063590,30,3.807820862625082,-1.1834470648547182,0.1637,0.8256,0.4358,0.5536,False
N5.HOG0063782,50,5.31962419696589,-0.9718058789888341,0.0119,0.9774,0.8003,0.1891,True
N5.HOG0063867,53,4.918246032832173,-2.044297014916637,0.1151,0.8741,0.841,0.1484,False
N5.HOG0064091,30,3.807907773274806,-1.3738054598176002,0.194,0.7953,0.5947,0.3947,False
N5.HOG0064345,30,3.8439098145736375,1.0822407287687752,0.033,0.9564,0.0753,0.9141,True
N5.HOG0064387,51,3.471907320917224,-0.8193183325843537,0.0701,0.9193,0.7774,0.212,False
N5.HOG0064566,57,5.136291301800964,-0.22441501290133795,0.1762,0.8127,0.5115,0.4779,False
N5.HOG0064678,56,4.065976801176034,0.27183804729154454,0.1906,0.7983,0.4109,0.5785,False
N5.HOG0065084,56,4.085062228927798,-0.6921872297631863,0.1801,0.8086,0.4697,0.5197,False
N5.HOG0065175,40,4.755332973337413,-1.1688641262468498,0.0118,0.9776,0.6514,0.338,True
N5.HOG0065529,54,5.980670522551867,-0.692714253318872,0.1023,0.8866,0.4876,0.5018,False
N5.HOG0066061,51,4.041277606728714,-0.3662671640160483,0.1388,0.8504,0.5963,0.393,False
N5.HOG0066090,53,3.4365940146234992,-0.9958282293530608,0.1123,0.8771,0.7849,0.2045,False
N5.HOG0067099,48,3.362416877889761,-2.0428271805263605,0.0877,0.9017,0.8163,0.1731,False
N5.HOG0067261,64,3.459961658467976,0.5494969664426027,0.1098,0.8793,0.3517,0.6377,False
N5.HOG0067831,56,4.059364860148525,-0.9737230630729495,0.1957,0.793,0.5789,0.4105,False
N5.HOG0068058,55,3.5542894324917618,0.5949068765994217,0.2085,0.7807,0.3433,0.646,False
N5.HOG0068948,45,3.4883842557598603,-1.9401609322428817,0.0388,0.9506,0.8033,0.1861,True
N5.HOG0069593,46,3.578816635820369,-2.29979553911239,0.103,0.8864,0.9071,0.0823,False
N5.HOG0071055,30,3.848342016721798,-2.2673273906221763,0.0228,0.9666,0.5755,0.4138,True
N5.HOG0007812,41,-3.594785785196801,2.369095113862099,0.9495,0.0397,0.1556,0.8338,True
N5.HOG0012612,39,-3.746399749574081,2.8055265681999724,0.9774,0.0119,0.0323,0.9571,True
N5.HOG0015835,31,-4.440687460239506,3.0291063158927902,0.983,0.0063,0.0165,0.9729,True
N5.HOG0018884,41,-3.579137069662478,1.493983345626502,0.7811,0.208,0.3402,0.6492,False
N5.HOG0019731,35,-4.093548588936169,0.37128124023167136,0.9778,0.0115,0.3232,0.6662,True
N5.HOG0019986,41,-3.5978151655232615,1.6814712533939653,0.9659,0.0233,0.0685,0.9207,True
N5.HOG0022326,31,-4.449679426625004,3.76467142675246,0.9838,0.0056,0.0159,0.9734,True
N5.HOG0023235,36,-4.007870893421259,3.8058996704312844,0.9606,0.0288,0.1705,0.8189,True
N5.HOG0026193,40,-3.6497187402136126,0.7410475895998935,0.8286,0.1608,0.2983,0.6911,False
N5.HOG0026818,36,-4.007870893421259,1.2649718695354915,0.9606,0.0288,0.3043,0.685,True
N5.HOG0026878,37,-3.9269673045141382,3.153527384372738,0.9651,0.0242,0.0828,0.9066,True
N5.HOG0030742,37,-3.9280045201313976,2.448858987667972,0.9584,0.0309,0.016,0.9734,True
N5.HOG0033138,39,-3.730996585786436,0.9384288771668613,0.7905,0.1986,0.2845,0.7049,False
N5.HOG0038814,41,-3.599712332501401,0.32422627308551544,0.9354,0.0537,0.3297,0.6597,False
N5.HOG0041071,36,-4.007870893421259,-0.620601573125409,0.9606,0.0288,0.5594,0.43,True
N5.HOG0042069,38,-3.8086610496703566,1.5311328667385475,0.7986,0.1905,0.0171,0.9723,False
N5.HOG0042638,41,-3.6209926638413164,0.0038795605836552563,0.9539,0.0354,0.4964,0.493,True
N5.HOG0042844,41,-3.6182140781510417,3.0160758026818026,0.9535,0.0357,0.0068,0.9826,True
N5.HOG0043436,40,-3.6585882488504313,0.4452190709586465,0.9532,0.0361,0.3872,0.6022,True
N5.HOG0043745,41,-3.580240281293075,1.1835881039418081,0.9637,0.0256,0.1066,0.8827,True
N5.HOG0045882,42,-3.5035420917569846,1.5856078447649866,0.9465,0.0425,0.1172,0.8722,True
N5.HOG0046595,40,-3.6789691735504864,0.7378165997943035,0.9657,0.0237,0.0988,0.8905,True
N5.HOG0048183,41,-3.577072239069394,0.024082822247201784,0.7915,0.1978,0.3367,0.6527,False
N5.HOG0049442,37,-3.9280045201313976,0.21173379163464226,0.9584,0.0309,0.4838,0.5055,True
N5.HOG0050736,40,-3.685524503312646,0.19987087599931594,0.9621,0.0272,0.4289,0.5605,True
N5.HOG0053138,39,-3.7679649320907944,0.9539169280560333,0.9524,0.0369,0.1812,0.8082,True
N5.HOG0053810,41,-3.582192261638069,1.2542531108615549,0.9521,0.037,0.0816,0.9078,True
N5.HOG0054078,36,-4.009623206359231,0.637884751369903,0.964,0.0253,0.5112,0.4782,True
N5.HOG0056662,38,-3.8467961776867248,1.1596025458127461,0.9569,0.0324,0.0701,0.9193,True
N5.HOG0057596,37,-3.9254563530926734,1.3175550864207521,0.9748,0.0145,0.1101,0.8792,True
N5.HOG0057896,40,-3.6506565473246164,0.2846869989613511,0.7875,0.2016,0.3875,0.6019,False
N5.HOG0058138,41,-3.5742440258855193,-1.346089454099455,0.7864,0.2026,0.442,0.5474,False
N5.HOG0058574,30,-4.552613383645127,1.1967273473599351,0.9851,0.0042,0.0991,0.8903,True
N5.HOG0060002,32,-4.328532710449449,1.594250547132117,0.9769,0.0125,0.1216,0.8677,True
N5.HOG0060086,39,-3.7549320271375817,1.1130269742989458,0.9783,0.0111,0.2074,0.7819,True
N5.HOG0061953,39,-3.772026378696842,0.027048582913676837,0.9543,0.035,0.4599,0.5295,True
N5.HOG0062550,40,-3.657991051128275,1.216140473099575,0.9307,0.0584,0.0328,0.9566,False
N5.HOG0063202,37,-3.9267006300269416,1.786773753985549,0.9582,0.0311,0.0715,0.9178,True
N5.HOG0066421,41,-3.61838418073945,0.5601335323884443,0.9508,0.0386,0.3798,0.6096,True
N5.HOG0066521,41,-3.5769873873744302,1.6522414951169437,0.7819,0.2071,0.0328,0.9566,False
N5.HOG0068057,36,-4.007870893421259,2.2397302447607053,0.9606,0.0288,0.0289,0.9605,True
N5.HOG0069111,31,-4.444174171085459,2.885925322788667,0.9855,0.0038,0.1373,0.852,True
N5.HOG0069451,34,-4.172216317453611,1.6658879865286673,0.9695,0.0199,0.0365,0.9529,True
N5.HOG0069700,41,-3.6064249036097538,2.4719615890251134,0.9635,0.0257,0.0011,0.9883,True
N5.HOG0069744,30,-4.544102512022278,0.9562852877182104,0.9842,0.0052,0.2689,0.7204,True
N5.HOG0069780,39,-3.762438186785778,1.0482505043127777,0.9656,0.0237,0.1681,0.8213,True
N5.HOG0069905,42,-3.5393701087764273,0.007821963035380509,0.9431,0.0463,0.4871,0.5023,True
N5.HOG0069963,33,-4.240399884521144,-0.21030216951033337,0.9713,0.0181,0.3275,0.6619,True
N5.HOG0070094,35,-4.0754724373357485,1.5606242167732995,0.9744,0.0149,0.1611,0.8283,True
N5.HOG0071283,32,-4.334615281239199,2.8323470145314875,0.9718,0.0175,0.0296,0.9597,True
N5.HOG0071671,39,-3.7642511799544134,2.053809753345929,0.9642,0.0251,0.0332,0.9562,True
N5.HOG0000196,30,-0.7505972168170153,2.9769124666242006,0.7434,0.2459,0.0475,0.9418,True
N5.HOG0002083,38,-1.5393511114867557,2.9738324376044947,0.9351,0.0543,0.0216,0.9678,True
N5.HOG0002348,37,-1.600954609587466,2.6164155588024767,0.7146,0.2748,0.0115,0.9778,True
N5.HOG0003890,54,-1.3447489073865275,2.3524578926084816,0.9025,0.0867,0.0313,0.9581,True
N5.HOG0004305,33,-1.1995247934178392,2.578487151337619,0.828,0.1614,0.0216,0.9678,True
N5.HOG0004339,42,-1.2242260714808815,3.339544603339853,0.6754,0.314,0.082,0.9073,False
N5.HOG0004508,39,-2.5815182885237675,2.864492706307639,0.9457,0.0437,0.0502,0.9392,False
N5.HOG0005474,35,-1.7492503578607659,3.2992484414881997,0.9566,0.0326,0.0395,0.9499,True
N5.HOG0005645,39,-1.946622432738678,2.6355248927839465,0.883,0.1064,0.0683,0.9211,False
N5.HOG0006965,34,-2.9069347386607163,3.1857626629179516,0.9066,0.0828,0.0126,0.9768,True
N5.HOG0006969,43,-1.6345429697181666,2.5932266733861393,0.761,0.2284,0.003,0.9864,True
N5.HOG0007639,64,-1.1139724738437633,2.551501771400559,0.6747,0.3145,0.083,0.9064,False
N5.HOG0007654,38,-1.5321704432707386,2.65782585183282,0.7051,0.2843,0.1294,0.8599,False
N5.HOG0007713,40,-2.5144443784574895,3.484399774159103,0.9545,0.0349,0.0149,0.9745,True
N5.HOG0007812,41,-3.594785785196801,2.369095113862099,0.9495,0.0397,0.1556,0.8338,False
N5.HOG0008066,34,-1.8251350142099387,2.250056790042121,0.5791,0.4103,0.1162,0.8731,False
N5.HOG0009695,43,-1.158635368095529,2.5084663964852245,0.6928,0.2966,0.0573,0.9321,False
N5.HOG0009935,33,-1.9067021542178555,3.174998587439201,0.5903,0.3991,0.0606,0.9287,False
N5.HOG0011514,45,-3.3054568996998914,3.287551104958889,0.9382,0.051,0.0199,0.9695,True
N5.HOG0012183,33,-1.9049668941080142,3.277623548214977,0.5883,0.4011,0.0293,0.96,True
N5.HOG0012996,41,-1.2963304561508244,2.4627917753354356,0.7199,0.2695,0.1372,0.8522,False
N5.HOG0013421,35,-1.7522680063306149,3.1409168347039502,0.7475,0.2418,0.0693,0.92,False
N5.HOG0013422,36,-1.6741530915983056,2.726840137690723,0.7286,0.2608,0.071,0.9183,False
N5.HOG0013448,40,-1.3616016703608222,2.8147433209979593,0.5195,0.4699,0.0793,0.9101,False
N5.HOG0013462,38,-1.9746132961546763,2.470367155475277,0.8986,0.0907,0.0037,0.9857,True
N5.HOG0014159,55,-0.049714252203157915,2.5670269557454986,0.3015,0.6879,0.0219,0.9675,True
N5.HOG0014976,32,-1.6092552707165162,2.98198204941284,0.7363,0.253,0.0138,0.9755,True
N5.HOG0015039,47,-1.32640336684767,2.814694537230335,0.635,0.3544,0.083,0.9064,False
N5.HOG0015440,39,-2.5056259610917944,4.718859938375711,0.7134,0.276,0.0047,0.9847,True
N5.HOG0017176,38,-1.5661889194066585,2.448138755560337,0.8363,0.1531,0.1189,0.8704,False
N5.HOG0017341,46,-1.3804380774159122,2.818047021865101,0.8763,0.1131,0.0371,0.9523,True
N5.HOG0017344,49,0.7907598803239773,2.963937627436184,0.0828,0.9066,0.0216,0.9678,True
N5.HOG0017382,36,-1.6768494123918407,2.4490133390234337,0.7351,0.2543,0.1014,0.8879,False
