HOG,Occupancy,"Odds loss, foreground","Odds loss, background",Log odds ratio
N5.HOG0013841,60.0,1.4324324324324325,0.29411764705882354,1.583149432530013
N5.HOG0013878,60.0,1.903225806451613,0.2087912087912088,2.209970766770983
N5.HOG0013937,51.0,0.2,2.793103448275862,-2.636591237120065
N5.HOG0014285,69.0,0.13924050632911392,0.8032786885245902,-1.7524990136059664
N5.HOG0014431,57.0,1.7272727272727273,0.3253012048192771,1.6695474481603387
N5.HOG0014442,63.0,0.2328767123287671,1.0,-1.457246097092175
N5.HOG0014540,51.0,2.9130434782608696,0.35802469135802467,2.096351728147781
N5.HOG0014616,53.0,1.903225806451613,0.42857142857142855,1.4908480998077769
N5.HOG0014639,78.0,0.5254237288135594,0.1111111111111111,1.5536743379156464
N5.HOG0014651,75.0,0.08433734939759036,0.5942028985507246,-1.952396020848333
N5.HOG0014656,57.0,1.5714285714285714,0.35802469135802467,1.479138448429022
N5.HOG0014830,83.0,0.47540983606557374,0.028037383177570093,2.830638511606959
N5.HOG0014831,77.0,0.034482758620689655,0.5942028985507246,-2.8467613920935224
N5.HOG0014835,79.0,0.011235955056179775,0.5492957746478874,-3.889518138820471
N5.HOG0014841,76.0,0.08433734939759036,0.5492957746478874,-1.8738122278296157
N5.HOG0015039,76.0,0.08433734939759036,0.5492957746478874,-1.8738122278296157
N5.HOG0015330,78.0,0.034482758620689655,0.5492957746478874,-2.768177599074805
N5.HOG0015346,68.0,1.0,0.1827956989247312,1.6993861490970399
N5.HOG0015351,50.0,2.3333333333333335,0.4666666666666667,1.6094379124341003
N5.HOG0015441,51.0,0.13924050632911392,3.4,-3.1953280112907665
N5.HOG0015714,72.0,0.08433734939759036,0.746031746031746,-2.1799433340598107
N5.HOG0015835,58.0,0.08433734939759036,2.142857142857143,-3.2350705107881814
N5.HOG0016325,56.0,5.923076923076923,0.0891089108910891,4.1967520038971875
N5.HOG0016329,63.0,2.103448275862069,0.1111111111111111,2.9408026115230568
N5.HOG0016460,59.0,0.16883116883116883,1.558139534883721,-2.2223485680895507
N5.HOG0016686,81.0,0.058823529411764705,0.3924050632911392,-1.897752696074341
N5.HOG0016850,52.0,0.38461538461538464,1.6829268292682926,-1.4760458829203877
N5.HOG0016943,67.0,0.1111111111111111,1.0,-2.1972245773362196
N5.HOG0017086,76.0,0.058823529411764705,0.5942028985507246,-2.3126789061632644
N5.HOG0017104,86.0,0.30434782608695654,0.047619047619047616,1.8549383708495868
N5.HOG0017158,71.0,0.08433734939759036,0.8032786885245902,-2.2538768926786
N5.HOG0017299,76.0,0.058823529411764705,0.5942028985507246,-2.3126789061632644
N5.HOG0017350,71.0,0.1111111111111111,0.746031746031746,-1.9042374526547454
N5.HOG0017462,67.0,1.3076923076923077,0.13402061855670103,2.2780256076365255
N5.HOG0017488,58.0,0.13924050632911392,1.8205128205128205,-2.57067081058032
N5.HOG0017816,94.0,0.1111111111111111,0.009174311926605505,2.4941233048929243
N5.HOG0017829,76.0,0.011235955056179775,0.6923076923076923,-4.1209115896068225
N5.HOG0017866,61.0,0.16883116883116883,1.3404255319148937,-2.071843189073621
N5.HOG0017867,94.0,0.011235955056179775,0.0891089108910891,-2.0707404302271
N5.HOG0017974,91.0,0.2,0.009174311926605505,3.0819099697950434
N5.HOG0018094,54.0,11.857142857142858,0.06796116504854369,5.161749297915607
N5.HOG0018095,65.0,0.2,0.9298245614035088,-1.536678558151672
N5.HOG0018539,84.0,0.058823529411764705,0.29411764705882354,-1.6094379124341005
N5.HOG0018543,81.0,0.058823529411764705,0.3924050632911392,-1.897752696074341
N5.HOG0018730,74.0,0.6363636363636364,0.15789473684210525,1.3938415667552735
N5.HOG0018884,71.0,0.011235955056179775,1.0,-4.48863636973214
N5.HOG0019010,59.0,1.7272727272727273,0.26436781609195403,1.8769576090935038
N5.HOG0019011,50.0,0.13924050632911392,3.782608695652174,-3.3019664823940853
N5.HOG0019239,59.0,0.2676056338028169,1.2448979591836735,-1.5372944639375596
N5.HOG0019370,74.0,0.08433734939759036,0.6417910447761194,-2.029437955043881
N5.HOG0019649,54.0,2.103448275862069,0.35802469135802467,1.770731358872802
N5.HOG0019876,73.0,0.011235955056179775,0.864406779661017,-4.342924558550746
N5.HOG0019890,53.0,0.34328358208955223,1.6829268292682926,-1.5897328413547678
N5.HOG0019896,58.0,0.2676056338028169,1.3404255319148937,-1.6112280225563493
N5.HOG0019911,75.0,0.08433734939759036,0.5942028985507246,-1.952396020848333
N5.HOG0019920,81.0,0.011235955056179775,0.4666666666666667,-3.726496317685243
N5.HOG0019986,61.0,0.2676056338028169,1.0754716981132075,-1.3910002521573033
N5.HOG0020013,53.0,0.38461538461538464,1.558139534883721,-1.39900394872484
N5.HOG0020576,68.0,1.4324324324324325,0.0891089108910891,2.7772699404129377
N5.HOG0020577,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0020599,78.0,0.011235955056179775,0.5942028985507246,-3.9681019318391884
N5.HOG0020603,87.0,0.011235955056179775,0.26436781609195403,-3.158222467006706
N5.HOG0020604,63.0,0.2328767123287671,1.0,-1.457246097092175
N5.HOG0020620,69.0,0.8367346938775511,0.2087912087912088,1.3881722959440908
N5.HOG0020670,80.0,0.5789473684210527,0.047619047619047616,2.497978731355353
N5.HOG0020683,71.0,0.13924050632911392,0.6923076923076923,-1.6038277995433337
N5.HOG0021039,67.0,0.2,0.8032786885245902,-1.3903843463714156
N5.HOG0021075,93.0,0.011235955056179775,0.1111111111111111,-2.2914117923959205
N5.HOG0021088,94.0,0.1111111111111111,0.009174311926605505,2.4941233048929243
N5.HOG0021103,94.0,0.011235955056179775,0.0891089108910891,-2.0707404302271
N5.HOG0021150,85.0,0.011235955056179775,0.3253012048192771,-3.365632627939871
N5.HOG0021167,75.0,0.08433734939759036,0.5942028985507246,-1.952396020848333
N5.HOG0021202,86.0,0.30434782608695654,0.047619047619047616,1.8549383708495868
N5.HOG0021385,76.0,0.034482758620689655,0.6417910447761194,-2.9238033262890704
N5.HOG0021650,66.0,1.0,0.23595505617977527,1.4441139320087168
N5.HOG0022082,62.0,0.2,1.1568627450980393,-1.755149723615494
N5.HOG0022163,68.0,0.058823529411764705,1.0754716981132075,-2.9059726983386445
N5.HOG0022170,90.0,0.2328767123287671,0.009174311926605505,3.2341017851369687
N5.HOG0022302,69.0,0.08433734939759036,0.9298245614035088,-2.4001711044588565
N5.HOG0022326,58.0,0.08433734939759036,2.142857142857143,-3.2350705107881814
N5.HOG0022330,50.0,0.2,3.074074074074074,-2.732441654226369
N5.HOG0022345,76.0,0.1111111111111111,0.5068493150684932,-1.5176830488320527
N5.HOG0022376,79.0,0.058823529411764705,0.4666666666666667,-2.0710732920093196
N5.HOG0022652,67.0,0.034482758620689655,1.2448979591836735,-3.5863493960491586
N5.HOG0022741,71.0,1.3076923076923077,0.047619047619047616,3.3127864243181024
N5.HOG0023110,76.0,0.08433734939759036,0.5492957746478874,-1.8738122278296157
N5.HOG0023120,94.0,0.1111111111111111,0.009174311926605505,2.4941233048929243
N5.HOG0023613,86.0,0.034482758620689655,0.26436781609195403,-2.03688192726104
N5.HOG0023615,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0023652,68.0,1.0930232558139534,0.15789473684210525,1.934774176514827
N5.HOG0023705,79.0,0.058823529411764705,0.4666666666666667,-2.0710732920093196
N5.HOG0023862,88.0,0.011235955056179775,0.23595505617977527,-3.044522437723423
N5.HOG0024065,66.0,0.058823529411764705,1.2448979591836735,-3.0522669101189006
N5.HOG0024070,83.0,0.058823529411764705,0.3253012048192771,-1.7102096022639472
N5.HOG0024385,70.0,0.058823529411764705,0.9298245614035088,-2.760453989773788
N5.HOG0024517,60.0,0.13924050632911392,1.558139534883721,-2.4150450833660546
N5.HOG0024645,58.0,5.0,0.06796116504854369,4.298256751608423
N5.HOG0024827,51.0,0.38461538461538464,1.8205128205128205,-1.5546296759391052
N5.HOG0024913,74.0,0.058823529411764705,0.6923076923076923,-2.4654885639308985
N5.HOG0024915,79.0,0.058823529411764705,0.4666666666666667,-2.0710732920093196
N5.HOG0025053,87.0,0.011235955056179775,0.26436781609195403,-3.158222467006706
N5.HOG0025057,66.0,1.0930232558139534,0.2087912087912088,1.6553680133669055
N5.HOG0025090,60.0,0.058823529411764705,1.972972972972973,-3.5127548725603828
N5.HOG0025279,77.0,0.1111111111111111,0.4666666666666667,-1.4350845252893227
N5.HOG0025527,76.0,0.058823529411764705,0.5942028985507246,-2.3126789061632644
N5.HOG0025550,79.0,0.058823529411764705,0.4666666666666667,-2.0710732920093196
N5.HOG0025558,68.0,1.5714285714285714,0.06796116504854369,3.1408039629173796
N5.HOG0025732,92.0,0.011235955056179775,0.13402061855670103,-2.4788747486902936
N5.HOG0025757,76.0,0.058823529411764705,0.5942028985507246,-2.3126789061632644
N5.HOG0026080,50.0,0.2328767123287671,2.793103448275862,-2.4843994217781398
N5.HOG0026193,60.0,0.2328767123287671,1.2448979591836735,-1.67629966315486
N5.HOG0026308,75.0,0.058823529411764705,0.6417910447761194,-2.3897208403588124
N5.HOG0026335,78.0,0.08433734939759036,0.4666666666666667,-1.710790406694388
N5.HOG0026408,79.0,0.011235955056179775,0.5492957746478874,-3.889518138820471
N5.HOG0026409,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0026449,54.0,2.103448275862069,0.35802469135802467,1.770731358872802
N5.HOG0026454,54.0,0.16883116883116883,2.3333333333333335,-2.626153924779351
N5.HOG0026631,81.0,0.034482758620689655,0.42857142857142855,-2.5199979695992702
N5.HOG0026858,89.0,0.034482758620689655,0.1827956989247312,-1.6679096808894343
N5.HOG0026873,64.0,1.0930232558139534,0.26436781609195403,1.41936138874193
N5.HOG0026879,58.0,0.30434782608695654,1.2448979591836735,-1.4086376329365211
N5.HOG0026939,65.0,1.7272727272727273,0.1111111111111111,2.7437682837042896
N5.HOG0027138,65.0,1.4324324324324325,0.15789473684210525,2.2052006914062283
N5.HOG0027161,82.0,0.47540983606557374,0.047619047619047616,2.300944403536586
N5.HOG0027166,74.0,0.1111111111111111,0.5942028985507246,-1.6766901394432678
N5.HOG0027170,77.0,0.08433734939759036,0.5068493150684932,-1.7933889302371182
N5.HOG0027246,76.0,0.6363636363636364,0.1111111111111111,1.7452394535931621
N5.HOG0027416,72.0,0.1111111111111111,0.6923076923076923,-1.8294997972109022
N5.HOG0027568,71.0,1.1951219512195121,0.06796116504854369,2.8670670705806414
N5.HOG0027653,94.0,0.011235955056179775,0.0891089108910891,-2.0707404302271
N5.HOG0027670,69.0,0.1111111111111111,0.864406779661017,-2.051512766154826
N5.HOG0027726,89.0,0.034482758620689655,0.1827956989247312,-1.6679096808894343
N5.HOG0027834,78.0,0.058823529411764705,0.5068493150684932,-2.1536718155520496
N5.HOG0027860,92.0,0.011235955056179775,0.13402061855670103,-2.4788747486902936
N5.HOG0027893,82.0,0.011235955056179775,0.42857142857142855,-3.641338509344936
N5.HOG0027934,95.0,0.08433734939759036,0.009174311926605505,2.218417423487859
N5.HOG0028007,58.0,0.13924050632911392,1.8205128205128205,-2.57067081058032
N5.HOG0028062,89.0,0.011235955056179775,0.2087912087912088,-2.92221584238173
N5.HOG0028124,55.0,0.2328767123287671,1.8205128205128205,-2.056364328003844
N5.HOG0028216,93.0,0.011235955056179775,0.1111111111111111,-2.2914117923959205
N5.HOG0028321,89.0,0.2,0.047619047619047616,1.4350845252893227
N5.HOG0028411,50.0,2.103448275862069,0.5068493150684932,1.4231195626910038
N5.HOG0028467,84.0,0.058823529411764705,0.29411764705882354,-1.6094379124341005
N5.HOG0028535,75.0,0.7647058823529411,0.0891089108910891,2.1496319529103607
N5.HOG0028555,80.0,0.034482758620689655,0.4666666666666667,-2.6051557779395775
N5.HOG0028568,94.0,0.1111111111111111,0.009174311926605505,2.4941233048929243
N5.HOG0028593,53.0,5.923076923076923,0.15789473684210525,3.624682754890478
N5.HOG0028615,50.0,0.30434782608695654,2.3333333333333335,-2.03688192726104
N5.HOG0028619,88.0,0.011235955056179775,0.23595505617977527,-3.044522437723423
N5.HOG0028625,58.0,1.903225806451613,0.26436781609195403,1.9739641421460072
N5.HOG0028752,90.0,0.011235955056179775,0.1827956989247312,-2.7892502206351
N5.HOG0028758,58.0,0.30434782608695654,1.2448979591836735,-1.4086376329365211
N5.HOG0029015,79.0,0.058823529411764705,0.4666666666666667,-2.0710732920093196
N5.HOG0029155,71.0,1.1951219512195121,0.06796116504854369,2.8670670705806414
N5.HOG0029161,86.0,0.38461538461538464,0.009174311926605505,3.735836437201707
N5.HOG0029220,51.0,0.058823529411764705,4.7894736842105265,-4.399633871406626
N5.HOG0029234,78.0,0.011235955056179775,0.5942028985507246,-3.9681019318391884
N5.HOG0029241,55.0,0.30434782608695654,1.558139534883721,-1.63307657057124
N5.HOG0029557,78.0,0.011235955056179775,0.5942028985507246,-3.9681019318391884
N5.HOG0029695,85.0,0.058823529411764705,0.26436781609195403,-1.5027994413307821
N5.HOG0029783,70.0,0.13924050632911392,0.746031746031746,-1.678565454987177
N5.HOG0029896,92.0,0.011235955056179775,0.13402061855670103,-2.4788747486902936
N5.HOG0029997,77.0,0.034482758620689655,0.5942028985507246,-2.8467613920935224
N5.HOG0030128,55.0,0.2,1.972972972972973,-2.288979440938267
N5.HOG0030179,53.0,2.9130434782608696,0.29411764705882354,2.292973835083932
N5.HOG0030279,91.0,0.16883116883116883,0.028037383177570093,1.7953604814016495
N5.HOG0030296,84.0,0.47540983606557374,0.009174311926605505,3.9477698480423062
N5.HOG0030311,68.0,1.5714285714285714,0.06796116504854369,3.1408039629173796
N5.HOG0030357,55.0,1.903225806451613,0.35802469135802467,1.6707035641065382
N5.HOG0030381,59.0,1.7272727272727273,0.26436781609195403,1.8769576090935038
N5.HOG0030390,75.0,0.6363636363636364,0.13402061855670103,1.5577764972987889
N5.HOG0030452,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0030490,75.0,0.058823529411764705,0.6417910447761194,-2.3897208403588124
N5.HOG0030665,70.0,0.058823529411764705,0.9298245614035088,-2.760453989773788
N5.HOG0030671,75.0,0.1111111111111111,0.5492957746478874,-1.5981063464245504
N5.HOG0030687,75.0,0.011235955056179775,0.746031746031746,-4.1956492450506655
N5.HOG0030727,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0030774,68.0,0.1111111111111111,0.9298245614035088,-2.1244652230537913
N5.HOG0030783,92.0,0.011235955056179775,0.13402061855670103,-2.4788747486902936
N5.HOG0030905,68.0,1.4324324324324325,0.0891089108910891,2.7772699404129377
N5.HOG0031025,58.0,0.034482758620689655,2.5483870967741935,-4.302756477968349
N5.HOG0031028,73.0,0.034482758620689655,0.8032786885245902,-3.1482422639237893
N5.HOG0031072,55.0,0.2328767123287671,1.8205128205128205,-2.056364328003844
N5.HOG0031088,82.0,0.011235955056179775,0.42857142857142855,-3.641338509344936
N5.HOG0031114,79.0,0.034482758620689655,0.5068493150684932,-2.6877543014823075
N5.HOG0031117,78.0,0.058823529411764705,0.5068493150684932,-2.1536718155520496
N5.HOG0031275,60.0,0.2328767123287671,1.2448979591836735,-1.67629966315486
N5.HOG0031377,92.0,0.011235955056179775,0.13402061855670103,-2.4788747486902936
N5.HOG0031378,95.0,0.08433734939759036,0.009174311926605505,2.218417423487859
N5.HOG0031505,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0031530,76.0,0.6363636363636364,0.1111111111111111,1.7452394535931621
N5.HOG0031565,70.0,0.16883116883116883,0.6923076923076923,-1.4111312842668298
N5.HOG0031630,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0031662,65.0,0.2,0.9298245614035088,-1.536678558151672
N5.HOG0031776,78.0,0.011235955056179775,0.5942028985507246,-3.9681019318391884
N5.HOG0031793,59.0,0.058823529411764705,2.142857142857143,-3.5953533961031128
N5.HOG0031889,73.0,0.034482758620689655,0.8032786885245902,-3.1482422639237893
N5.HOG0031953,79.0,0.08433734939759036,0.42857142857142855,-1.625632598354081
N5.HOG0032002,82.0,0.47540983606557374,0.047619047619047616,2.300944403536586
N5.HOG0032070,58.0,1.903225806451613,0.26436781609195403,1.9739641421460072
N5.HOG0032142,62.0,1.4324324324324325,0.23595505617977527,1.8034879329166142
N5.HOG0032150,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0032153,88.0,0.011235955056179775,0.23595505617977527,-3.044522437723423
N5.HOG0032158,77.0,0.034482758620689655,0.5942028985507246,-2.8467613920935224
N5.HOG0032302,57.0,1.5714285714285714,0.35802469135802467,1.479138448429022
N5.HOG0032489,94.0,0.011235955056179775,0.0891089108910891,-2.0707404302271
N5.HOG0032494,76.0,0.1111111111111111,0.5068493150684932,-1.5176830488320527
N5.HOG0032507,77.0,0.058823529411764705,0.5492957746478874,-2.234095113144547
N5.HOG0032550,60.0,0.08433734939759036,1.8205128205128205,-3.0720486896529535
N5.HOG0032556,77.0,0.011235955056179775,0.6417910447761194,-4.045143866034736
N5.HOG0032631,52.0,3.2857142857142856,0.29411764705882354,2.413359498495952
N5.HOG0032705,94.0,0.011235955056179775,0.0891089108910891,-2.0707404302271
N5.HOG0032740,86.0,0.34328358208955223,0.028037383177570093,2.50501814233198
N5.HOG0032805,90.0,0.034482758620689655,0.15789473684210525,-1.5214691394881432
N5.HOG0032852,75.0,0.011235955056179775,0.746031746031746,-4.1956492450506655
N5.HOG0032890,74.0,0.6363636363636364,0.15789473684210525,1.3938415667552735
N5.HOG0032955,86.0,0.34328358208955223,0.028037383177570093,2.50501814233198
N5.HOG0032957,88.0,0.30434782608695654,0.009174311926605505,3.5017638153553072
N5.HOG0032975,87.0,0.34328358208955223,0.009174311926605505,3.6221494787673274
N5.HOG0033035,88.0,0.034482758620689655,0.2087912087912088,-1.8008753026360644
N5.HOG0033050,87.0,0.34328358208955223,0.009174311926605505,3.6221494787673274
N5.HOG0033066,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0033088,78.0,0.058823529411764705,0.5068493150684932,-2.1536718155520496
N5.HOG0033135,72.0,0.058823529411764705,0.8032786885245902,-2.6141597779935317
N5.HOG0033138,69.0,0.011235955056179775,1.1568627450980393,-4.634348180913534
N5.HOG0033142,94.0,0.011235955056179775,0.0891089108910891,-2.0707404302271
N5.HOG0033150,88.0,0.011235955056179775,0.23595505617977527,-3.044522437723423
N5.HOG0033191,65.0,1.7272727272727273,0.1111111111111111,2.7437682837042896
N5.HOG0033195,81.0,0.47540983606557374,0.06796116504854369,1.9452408049874852
N5.HOG0033206,73.0,0.08433734939759036,0.6923076923076923,-2.105205678615967
N5.HOG0033267,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0033284,88.0,0.011235955056179775,0.23595505617977527,-3.044522437723423
N5.HOG0033406,81.0,0.058823529411764705,0.3924050632911392,-1.897752696074341
N5.HOG0033455,72.0,0.1111111111111111,0.6923076923076923,-1.8294997972109022
N5.HOG0033530,53.0,0.30434782608695654,1.8205128205128205,-1.7887022977855054
N5.HOG0033675,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0033745,94.0,0.011235955056179775,0.0891089108910891,-2.0707404302271
N5.HOG0033875,63.0,1.5714285714285714,0.1827956989247312,2.151371272840097
N5.HOG0033899,71.0,0.13924050632911392,0.6923076923076923,-1.6038277995433337
N5.HOG0033903,66.0,0.058823529411764705,1.2448979591836735,-3.0522669101189006
N5.HOG0033913,94.0,0.011235955056179775,0.0891089108910891,-2.0707404302271
N5.HOG0034024,87.0,0.2676056338028169,0.047619047619047616,1.726281539848548
N5.HOG0034049,64.0,1.1951219512195121,0.23595505617977527,1.6223621634150358
N5.HOG0034107,59.0,0.058823529411764705,2.142857142857143,-3.5953533961031128
N5.HOG0034119,91.0,0.011235955056179775,0.15789473684210525,-2.642809679233809
N5.HOG0034121,54.0,0.1111111111111111,2.793103448275862,-3.224377902022184
N5.HOG0034213,59.0,0.2676056338028169,1.2448979591836735,-1.5372944639375596
N5.HOG0034242,65.0,2.103448275862069,0.06796116504854369,3.4323968733611596
N5.HOG0034287,67.0,1.3076923076923077,0.13402061855670103,2.2780256076365255
N5.HOG0034390,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0034420,63.0,0.1111111111111111,1.3404255319148937,-2.4902117020176937
N5.HOG0034424,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0034442,87.0,0.34328358208955223,0.009174311926605505,3.6221494787673274
N5.HOG0034467,68.0,1.0,0.1827956989247312,1.6993861490970399
N5.HOG0034469,74.0,0.1111111111111111,0.5942028985507246,-1.6766901394432678
N5.HOG0034538,66.0,1.1951219512195121,0.1827956989247312,1.8776343805033586
N5.HOG0034621,74.0,0.1111111111111111,0.5942028985507246,-1.6766901394432678
N5.HOG0034624,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0034632,79.0,0.011235955056179775,0.5492957746478874,-3.889518138820471
N5.HOG0034844,90.0,0.034482758620689655,0.15789473684210525,-1.5214691394881432
N5.HOG0034845,75.0,0.1111111111111111,0.5492957746478874,-1.5981063464245504
N5.HOG0034846,67.0,0.16883116883116883,0.864406779661017,-1.6331442532107536
N5.HOG0034853,84.0,0.47540983606557374,0.009174311926605505,3.9477698480423062
N5.HOG0034912,95.0,0.08433734939759036,0.009174311926605505,2.218417423487859
N5.HOG0035008,76.0,0.034482758620689655,0.6417910447761194,-2.9238033262890704
N5.HOG0035033,89.0,0.034482758620689655,0.1827956989247312,-1.6679096808894343
N5.HOG0035036,85.0,0.42857142857142855,0.009174311926605505,3.84405002184194
N5.HOG0035048,94.0,0.011235955056179775,0.0891089108910891,-2.0707404302271
N5.HOG0035085,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0035149,77.0,0.034482758620689655,0.5942028985507246,-2.8467613920935224
N5.HOG0035167,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0035187,64.0,1.7272727272727273,0.13402061855670103,2.556305327409916
N5.HOG0035203,65.0,0.058823529411764705,1.3404255319148937,-3.1262004687376903
N5.HOG0035251,89.0,0.2328767123287671,0.028037383177570093,2.1169704487016214
N5.HOG0035275,80.0,0.058823529411764705,0.42857142857142855,-1.9859154836690123
N5.HOG0035277,84.0,0.38461538461538464,0.047619047619047616,2.089010992695987
N5.HOG0035298,75.0,0.1111111111111111,0.5492957746478874,-1.5981063464245504
N5.HOG0035481,88.0,0.011235955056179775,0.23595505617977527,-3.044522437723423
N5.HOG0035483,84.0,0.011235955056179775,0.35802469135802467,-3.461483045046175
N5.HOG0035629,57.0,0.2676056338028169,1.4444444444444444,-1.6859656780001924
N5.HOG0035679,77.0,0.058823529411764705,0.5492957746478874,-2.234095113144547
N5.HOG0035885,82.0,0.42857142857142855,0.06796116504854369,1.8415209787871187
N5.HOG0035902,83.0,0.034482758620689655,0.35802469135802467,-2.340142505300509
N5.HOG0035905,75.0,0.08433734939759036,0.5942028985507246,-1.952396020848333
N5.HOG0035924,94.0,0.1111111111111111,0.009174311926605505,2.4941233048929243
N5.HOG0035993,85.0,0.058823529411764705,0.26436781609195403,-1.5027994413307821
N5.HOG0036003,77.0,0.011235955056179775,0.6417910447761194,-4.045143866034736
N5.HOG0036182,56.0,0.058823529411764705,2.793103448275862,-3.8603666687421807
N5.HOG0036231,62.0,0.2328767123287671,1.0754716981132075,-1.5300054513746035
N5.HOG0036329,64.0,0.13924050632911392,1.1568627450980393,-2.117264390850045
N5.HOG0036466,91.0,0.011235955056179775,0.15789473684210525,-2.642809679233809
N5.HOG0036564,68.0,1.3076923076923077,0.1111111111111111,2.465488563930899
N5.HOG0036749,93.0,0.011235955056179775,0.1111111111111111,-2.2914117923959205
N5.HOG0036768,69.0,0.9148936170212766,0.1827956989247312,1.6104386630805438
N5.HOG0036769,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
