HOG,Occupancy,"Odds loss, foreground","Odds loss, background",Log odds ratio,udiv_genes,dmel_orthologs,LOC,txpt,GO_terms,Description
N5.HOG0011852,77.0,0.01217952975643747,0.638057415461087,-3.9586716184907966,GJZJ01208948.1,"['FBpp0082095', 'FBpp0082064', 'FBpp0075926', 'FBpp0082205', 'FBpp0084939', 'FBpp0084937']",129235117,XM_054868806,GO:0004768 [Name: stearoyl-CoA 9-desaturase activity]; GO:0006636 [Name: unsaturated fatty acid biosynthetic process]; GO:0005506 [Name: iron ion binding]; GO:0005789 [Name: endoplasmic reticulum membrane],acyl-CoA desaturase-like
N5.HOG0013383,56.0,0.11026619432971248,2.32013925814867,-3.046485097038609,GJZJ01115391.1,['FBpp0310216'],129226844,XM_054861474,GO:0005615 [Name: extracellular space],uncharacterized LOC129226844
N5.HOG0013396,84.0,0.01217952975643747,0.3534952676089425,-3.3681134443115663,GJZJ01250790.1,['FBpp0300161'],129234471,XM_054868472,GO:0004029 [Name: aldehyde dehydrogenase (NAD) activity],aldehyde dehydrogenase 1A1-like
N5.HOG0014830,83.0,0.48246552689371697,0.028599497115758064,2.8255203370680775,GJZJ01106453.1,[],129227875,XM_054862498,-,kielin/chordin-like protein
N5.HOG0014830,83.0,0.48246552689371697,0.028599497115758064,2.8255203370680775,GJZJ01094103.1,[],,,,
N5.HOG0014830,83.0,0.48246552689371697,0.028599497115758064,2.8255203370680775,GJZJ01276895.1,[],,,,
N5.HOG0014831,77.0,0.034932088286305396,0.5856331942456787,-2.819287803278826,GJZJ01257767.1,[],129226415,XM_054861016,GO:0005515 [Name: protein binding],kielin/chordin-like protein
N5.HOG0014835,79.0,0.01217952975643747,0.5432862281948372,-3.797879651109821,GJZJ01196782.1,"['FBpp0078974', 'FBpp0078974']",129220112,XM_054854454,GO:0003723 [Name: RNA binding]; GO:0005737 [Name: cytoplasm],heterogeneous nuclear ribonucleoprotein 27C-like
N5.HOG0014835,79.0,0.01217952975643747,0.5432862281948372,-3.797879651109821,jg10617.t1,"['FBpp0078974', 'FBpp0078974']",129220112,XM_054854452,GO:0003723 [Name: RNA binding]; GO:0005737 [Name: cytoplasm],heterogeneous nuclear ribonucleoprotein 27C-like
N5.HOG0015441,51.0,0.1406077503285323,3.425674676992303,-3.1930796161759254,jg43752.t1,[],129221006,XM_054855442,GO:0006511 [Name: ubiquitin-dependent protein catabolic process]; GO:0061630 [Name: ubiquitin protein ligase activity],E3 ubiquitin-protein ligase RLIM-like
N5.HOG0015441,51.0,0.1406077503285323,3.425674676992303,-3.1930796161759254,GJZJ01191597.1,[],,,,
N5.HOG0015441,51.0,0.1406077503285323,3.425674676992303,-3.1930796161759254,GJZJ01187764.1,[],,,,
N5.HOG0015441,51.0,0.1406077503285323,3.425674676992303,-3.1930796161759254,jg2298.t1,[],,,,
N5.HOG0015441,51.0,0.1406077503285323,3.425674676992303,-3.1930796161759254,jg17407.t1,[],,,,
N5.HOG0015835,58.0,0.08428645121481422,2.1638949347494685,-3.2454439563452024,GJZJ01044637.1,['FBpp0086222'],,,,
N5.HOG0016325,56.0,5.876974277519721,0.08837084205760949,4.197255255541703,GJZJ01166405.1,"['FBpp0072706', 'FBpp0072706']",129229511,XM_054863829,GO:0005654 [Name: nucleoplasm]; GO:0043484 [Name: regulation of RNA splicing]; GO:1990904 [Name: ribonucleoprotein complex]; GO:0003723 [Name: RNA binding],uncharacterized LOC129229511
N5.HOG0016325,56.0,5.876974277519721,0.08837084205760949,4.197255255541703,jg42889.t1,"['FBpp0072706', 'FBpp0072706']",129229511,XM_054863829,GO:0005654 [Name: nucleoplasm]; GO:0043484 [Name: regulation of RNA splicing]; GO:1990904 [Name: ribonucleoprotein complex]; GO:0003723 [Name: RNA binding],uncharacterized LOC129229511
N5.HOG0016329,63.0,2.0547481832857257,0.11052186555739772,2.9226952011448213,jg6587.t1,"['FBpp0072706', 'FBpp0072706', 'FBpp0072706', 'FBpp0072706', 'FBpp0072706']",129228219,XM_054862884,GO:0003723 [Name: RNA binding]; GO:0043484 [Name: regulation of RNA splicing]; GO:1990904 [Name: ribonucleoprotein complex]; GO:0005654 [Name: nucleoplasm],RNA-binding protein 12-like
N5.HOG0016329,63.0,2.0547481832857257,0.11052186555739772,2.9226952011448213,jg6588.t1,"['FBpp0072706', 'FBpp0072706', 'FBpp0072706', 'FBpp0072706', 'FBpp0072706']",129228219,XM_054862884,GO:0003723 [Name: RNA binding]; GO:0043484 [Name: regulation of RNA splicing]; GO:1990904 [Name: ribonucleoprotein complex]; GO:0005654 [Name: nucleoplasm],RNA-binding protein 12-like
N5.HOG0016329,63.0,2.0547481832857257,0.11052186555739772,2.9226952011448213,GJZJ01192977.1,"['FBpp0072706', 'FBpp0072706', 'FBpp0072706', 'FBpp0072706', 'FBpp0072706']",129228219,XM_054862884,GO:0003723 [Name: RNA binding]; GO:0043484 [Name: regulation of RNA splicing]; GO:1990904 [Name: ribonucleoprotein complex]; GO:0005654 [Name: nucleoplasm],RNA-binding protein 12-like
N5.HOG0016329,63.0,2.0547481832857257,0.11052186555739772,2.9226952011448213,jg6586.t1,"['FBpp0072706', 'FBpp0072706', 'FBpp0072706', 'FBpp0072706', 'FBpp0072706']",129228219,XM_054862884,GO:0003723 [Name: RNA binding]; GO:0043484 [Name: regulation of RNA splicing]; GO:1990904 [Name: ribonucleoprotein complex]; GO:0005654 [Name: nucleoplasm],RNA-binding protein 12-like
N5.HOG0016329,63.0,2.0547481832857257,0.11052186555739772,2.9226952011448213,GJZJ01222181.1,"['FBpp0072706', 'FBpp0072706', 'FBpp0072706', 'FBpp0072706', 'FBpp0072706']",,,,
N5.HOG0017829,76.0,0.01217952975643747,0.6817176039550951,-4.024858847954955,jg19001.t1,"['FBpp0290516', 'FBpp0074042']",129218398,XM_054852649,GO:0016485 [Name: protein processing]; GO:0005802 [Name: trans-Golgi network]; GO:0000139 [Name: Golgi membrane]; GO:0004252 [Name: serine-type endopeptidase activity],furin-like protease 2
N5.HOG0017974,91.0,0.19801698049807306,0.00989491292192239,2.996332008302786,GJZJ01006074.1,"['FBpp0080359', 'FBpp0080366', 'FBpp0310300', 'FBpp0304700', 'FBpp0080525', 'FBpp0080524', 'FBpp0292391', 'FBpp0303008']",129234603,XM_054868634,-,uncharacterized LOC129234603
N5.HOG0018094,54.0,11.716699696242307,0.06745137740990188,5.157363423946986,GJZJ01253366.1,['FBpp0085887'],129222514,XM_054857029,GO:0030246 [Name: carbohydrate binding],galectin-4-like
N5.HOG0018884,71.0,0.01217952975643747,0.9835854905633505,-4.391447905183707,GJZJ01163137.1,[],129223095,XM_054857662,"GO:0005737 [Name: cytoplasm]; GO:0016712 [Name: oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen]; GO:0020037 [Name: heme binding]; GO:0043231 [Name: intracellular membrane-bounded organelle]; GO:0005506 [Name: iron ion binding]; GO:0006082 [Name: organic acid metabolic process]; GO:0006805 [Name: xenobiotic metabolic process]",uncharacterized LOC129223095
N5.HOG0018884,71.0,0.01217952975643747,0.9835854905633505,-4.391447905183707,GJZJ01134409.1,[],129222631,XM_054857161,"GO:0043231 [Name: intracellular membrane-bounded organelle]; GO:0020037 [Name: heme binding]; GO:0016712 [Name: oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen]; GO:0005506 [Name: iron ion binding]; GO:0006082 [Name: organic acid metabolic process]; GO:0006805 [Name: xenobiotic metabolic process]; GO:0005737 [Name: cytoplasm]",cytochrome P450 2C44-like
N5.HOG0018884,71.0,0.01217952975643747,0.9835854905633505,-4.391447905183707,GJZJ01097167.1,[],129232769,XM_054866871,"GO:0006805 [Name: xenobiotic metabolic process]; GO:0005737 [Name: cytoplasm]; GO:0020037 [Name: heme binding]; GO:0006082 [Name: organic acid metabolic process]; GO:0005506 [Name: iron ion binding]; GO:0016712 [Name: oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen]; GO:0043231 [Name: intracellular membrane-bounded organelle]",cytochrome P450 18a1-like
N5.HOG0018884,71.0,0.01217952975643747,0.9835854905633505,-4.391447905183707,GJZJ01124517.1,[],129223095,XM_054857662,"GO:0005737 [Name: cytoplasm]; GO:0016712 [Name: oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen]; GO:0020037 [Name: heme binding]; GO:0043231 [Name: intracellular membrane-bounded organelle]; GO:0005506 [Name: iron ion binding]; GO:0006082 [Name: organic acid metabolic process]; GO:0006805 [Name: xenobiotic metabolic process]",uncharacterized LOC129223095
N5.HOG0018884,71.0,0.01217952975643747,0.9835854905633505,-4.391447905183707,GJZJ01181310.1,[],129223096,XM_054857663,"GO:0005737 [Name: cytoplasm]; GO:0006805 [Name: xenobiotic metabolic process]; GO:0020037 [Name: heme binding]; GO:0043231 [Name: intracellular membrane-bounded organelle]; GO:0016712 [Name: oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen]; GO:0005506 [Name: iron ion binding]; GO:0006082 [Name: organic acid metabolic process]",uncharacterized LOC129223096
N5.HOG0018884,71.0,0.01217952975643747,0.9835854905633505,-4.391447905183707,GJZJ01041915.1,[],129223096,XM_054857663,"GO:0005737 [Name: cytoplasm]; GO:0006805 [Name: xenobiotic metabolic process]; GO:0020037 [Name: heme binding]; GO:0043231 [Name: intracellular membrane-bounded organelle]; GO:0016712 [Name: oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen]; GO:0005506 [Name: iron ion binding]; GO:0006082 [Name: organic acid metabolic process]",uncharacterized LOC129223096
N5.HOG0018884,71.0,0.01217952975643747,0.9835854905633505,-4.391447905183707,jg22074.t1,[],129223096,XM_054857663,"GO:0005737 [Name: cytoplasm]; GO:0006805 [Name: xenobiotic metabolic process]; GO:0020037 [Name: heme binding]; GO:0043231 [Name: intracellular membrane-bounded organelle]; GO:0016712 [Name: oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen]; GO:0005506 [Name: iron ion binding]; GO:0006082 [Name: organic acid metabolic process]",uncharacterized LOC129223096
N5.HOG0019011,50.0,0.13713949932801822,3.769983115253897,-3.313827150679238,GJZJ01000167.1,[],129226341,XM_054860947,GO:0003676 [Name: nucleic acid binding]; GO:0046872 [Name: metal ion binding]; GO:0016787 [Name: hydrolase activity],venom phosphodiesterase-like
N5.HOG0019011,50.0,0.13713949932801822,3.769983115253897,-3.313827150679238,GJZJ01153901.1,[],129219694,XM_054853979,GO:0003676 [Name: nucleic acid binding]; GO:0046872 [Name: metal ion binding]; GO:0016787 [Name: hydrolase activity],venom phosphodiesterase-like
N5.HOG0019876,73.0,0.01217952975643747,0.8562484502630008,-4.252803925972381,GJZJ01095809.1,[],129218030,XM_054852209,GO:0005201 [Name: extracellular matrix structural constituent]; GO:0005515 [Name: protein binding],collagen alpha-1(I) chain-like
N5.HOG0019920,81.0,0.01217952975643747,0.4774958800503577,-3.6687988780261795,jg20190.t1,"['FBpp0305221', 'FBpp0305222', 'FBpp0301564', 'FBpp0305221', 'FBpp0305222', 'FBpp0301564']",129222487,XM_054857001,GO:0005515 [Name: protein binding]; GO:0007052 [Name: mitotic spindle organization]; GO:0007346 [Name: regulation of mitotic cell cycle]; GO:0072686 [Name: mitotic spindle],mitogen-activated protein kinase-binding protein 1-like
N5.HOG0019920,81.0,0.01217952975643747,0.4774958800503577,-3.6687988780261795,GJZJ01262107.1,"['FBpp0305221', 'FBpp0305222', 'FBpp0301564', 'FBpp0305221', 'FBpp0305222', 'FBpp0301564']",129222487,XM_054857001,GO:0005515 [Name: protein binding]; GO:0007052 [Name: mitotic spindle organization]; GO:0007346 [Name: regulation of mitotic cell cycle]; GO:0072686 [Name: mitotic spindle],mitogen-activated protein kinase-binding protein 1-like
N5.HOG0020576,68.0,1.4162157875732824,0.08837084205760949,2.7742015807403133,GJZJ01154389.1,"['FBpp0086689', 'FBpp0086689']",129228518,XM_054863198,-,uncharacterized LOC129228518
N5.HOG0020576,68.0,1.4162157875732824,0.08837084205760949,2.7742015807403133,jg7293.t1,"['FBpp0086689', 'FBpp0086689']",129228518,XM_054863198,-,uncharacterized LOC129228518
N5.HOG0020599,78.0,0.01217952975643747,0.5869104398589416,-3.8751155818547662,jg13508.t1,[],129231221,XM_054865480,GO:0005515 [Name: protein binding],uncharacterized LOC129231221
N5.HOG0020599,78.0,0.01217952975643747,0.5869104398589416,-3.8751155818547662,GJZJ01131418.1,[],129231221,XM_054865480,GO:0005515 [Name: protein binding],uncharacterized LOC129231221
N5.HOG0020603,87.0,0.01217952975643747,0.2648363252439209,-3.079355340888128,GJZJ01097815.1,[],,,,
N5.HOG0021150,85.0,0.01217952975643747,0.3335916345778204,-3.3101609402740113,jg43898.t1,['FBpp0072705'],129230486,XM_054864887,GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0031490 [Name: chromatin DNA binding]; GO:0005634 [Name: nucleus],TOX high mobility group box family member 3-like
N5.HOG0021385,76.0,0.03454567054040512,0.6352307725909425,-2.9117061218862625,GJZJ01273004.1,"['FBpp0428181', 'FBpp0428181']",129231278,XM_054865564,-,atos homolog protein A-like
N5.HOG0021385,76.0,0.03454567054040512,0.6352307725909425,-2.9117061218862625,jg13465.t1,"['FBpp0428181', 'FBpp0428181']",129231278,XM_054865564,-,atos homolog protein A-like
N5.HOG0022163,68.0,0.0582164433101259,1.0611638056706019,-2.9029536687650186,GJZJ01180678.1,"['FBpp0303506', 'FBpp0088444']",129226510,XM_054861122,GO:0004478 [Name: methionine adenosyltransferase activity]; GO:0005524 [Name: ATP binding]; GO:0005829 [Name: cytosol]; GO:0006556 [Name: S-adenosylmethionine biosynthetic process],S-adenosylmethionine synthase-like
N5.HOG0022170,90.0,0.23182548418706966,0.00989491292192239,3.1539640864669427,GJZJ01265925.1,"['FBpp0081541', 'FBpp0081541']",129227059,XM_054861703,GO:0003712 [Name: transcription cofactor activity]; GO:0032454 [Name: histone demethylase activity (H3-K9 specific)]; GO:0031490 [Name: chromatin DNA binding]; GO:0000118 [Name: histone deacetylase complex]; GO:0000785 [Name: chromatin]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter],lysine-specific demethylase 3A-like
N5.HOG0022170,90.0,0.23182548418706966,0.00989491292192239,3.1539640864669427,GJZJ01265925.1,"['FBpp0081541', 'FBpp0081541']",129227059,XM_054861703,GO:0003712 [Name: transcription cofactor activity]; GO:0032454 [Name: histone demethylase activity (H3-K9 specific)]; GO:0031490 [Name: chromatin DNA binding]; GO:0000118 [Name: histone deacetylase complex]; GO:0000785 [Name: chromatin]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter],lysine-specific demethylase 3A-like
N5.HOG0022170,90.0,0.23182548418706966,0.00989491292192239,3.1539640864669427,GJZJ01265925.1,"['FBpp0081541', 'FBpp0081541']",129227059,XM_054861703,GO:0003712 [Name: transcription cofactor activity]; GO:0032454 [Name: histone demethylase activity (H3-K9 specific)]; GO:0031490 [Name: chromatin DNA binding]; GO:0000118 [Name: histone deacetylase complex]; GO:0000785 [Name: chromatin]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter],lysine-specific demethylase 3A-like
N5.HOG0022170,90.0,0.23182548418706966,0.00989491292192239,3.1539640864669427,GJZJ01265925.1,"['FBpp0081541', 'FBpp0081541']",129227059,XM_054861703,GO:0003712 [Name: transcription cofactor activity]; GO:0032454 [Name: histone demethylase activity (H3-K9 specific)]; GO:0031490 [Name: chromatin DNA binding]; GO:0000118 [Name: histone deacetylase complex]; GO:0000785 [Name: chromatin]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter],lysine-specific demethylase 3A-like
N5.HOG0022326,58.0,0.0845082951580712,2.181035947841809,-3.2507055512446654,GJZJ01161221.1,[],129226572,XM_054861189,-,uncharacterized LOC129226572
N5.HOG0022652,67.0,0.03454567054040512,1.2229563204148612,-3.566744187546861,GJZJ01186578.1,['FBpp0081732'],129229828,XM_054864202,"GO:0008284 [Name: positive regulation of cell proliferation]; GO:0009880 [Name: embryonic pattern specification]; GO:0001228 [Name: transcriptional activator activity, RNA polymerase II transcription regulatory region sequence-specific binding]; GO:0001654 [Name: eye development]; GO:0009887 [Name: animal organ morphogenesis]; GO:0045944 [Name: positive regulation of transcription from RNA polymerase II promoter]; GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]; GO:0007420 [Name: brain development]",homeobox protein Meis2-like
N5.HOG0022741,71.0,1.2954755135297376,0.04773134412691823,3.301044806978714,GJZJ01013922.1,['FBpp0073576'],129220427,XM_054854848,GO:0006880 [Name: intracellular sequestering of iron ion]; GO:0008199 [Name: ferric iron binding]; GO:0006879 [Name: cellular iron ion homeostasis]; GO:0005737 [Name: cytoplasm]; GO:0006826 [Name: iron ion transport]; GO:0008198 [Name: ferrous iron binding],soma ferritin-like
N5.HOG0023862,88.0,0.01217952975643747,0.24145965303856,-2.986945737281282,GJZJ01160008.1,[],129229359,XM_054863688,GO:0005515 [Name: protein binding]; GO:0003677 [Name: DNA binding]; GO:0005634 [Name: nucleus]; GO:2000001 [Name: regulation of DNA damage checkpoint],WD repeat-containing protein 76-like
N5.HOG0024065,66.0,0.058528834629850826,1.2279511330166824,-3.0435827814966836,GJZJ01107670.1,[],129218972,XM_054853291,GO:0005737 [Name: cytoplasm]; GO:0006468 [Name: protein phosphorylation]; GO:0005524 [Name: ATP binding]; GO:0000226 [Name: microtubule cytoskeleton organization]; GO:0035556 [Name: intracellular signal transduction]; GO:0004674 [Name: protein serine/threonine kinase activity]; GO:0050321 [Name: tau-protein kinase activity],uncharacterized LOC129218972
N5.HOG0024065,66.0,0.058528834629850826,1.2279511330166824,-3.0435827814966836,jg18408.t1,[],129218972,XM_054853291,GO:0005737 [Name: cytoplasm]; GO:0006468 [Name: protein phosphorylation]; GO:0005524 [Name: ATP binding]; GO:0000226 [Name: microtubule cytoskeleton organization]; GO:0035556 [Name: intracellular signal transduction]; GO:0004674 [Name: protein serine/threonine kinase activity]; GO:0050321 [Name: tau-protein kinase activity],uncharacterized LOC129218972
N5.HOG0024645,58.0,4.979742985330115,0.06745137740990188,4.3017265556707365,GJZJ01273176.1,['FBpp0070761'],129234579,XM_054868601,GO:0003723 [Name: RNA binding],KH domain-containing protein akap-1-like
N5.HOG0025053,87.0,0.01217952975643747,0.2729011689157369,-3.1093530573261314,jg43612.t1,"['FBpp0086237', 'FBpp0303027', 'FBpp0086237', 'FBpp0303027']",129229540,XM_054863863,GO:0050919 [Name: negative chemotaxis]; GO:0071526 [Name: semaphorin-plexin signaling pathway]; GO:0030335 [Name: positive regulation of cell migration]; GO:0045499 [Name: chemorepellent activity]; GO:0030215 [Name: semaphorin receptor binding]; GO:0048843 [Name: negative regulation of axon extension involved in axon guidance]; GO:0001755 [Name: neural crest cell migration]; GO:0005615 [Name: extracellular space]; GO:0007411 [Name: axon guidance],semaphorin-2A-like
N5.HOG0025053,87.0,0.01217952975643747,0.2729011689157369,-3.1093530573261314,GJZJ01260889.1,"['FBpp0086237', 'FBpp0303027', 'FBpp0086237', 'FBpp0303027']",129229540,XM_054863863,GO:0050919 [Name: negative chemotaxis]; GO:0071526 [Name: semaphorin-plexin signaling pathway]; GO:0030335 [Name: positive regulation of cell migration]; GO:0045499 [Name: chemorepellent activity]; GO:0030215 [Name: semaphorin receptor binding]; GO:0048843 [Name: negative regulation of axon extension involved in axon guidance]; GO:0001755 [Name: neural crest cell migration]; GO:0005615 [Name: extracellular space]; GO:0007411 [Name: axon guidance],semaphorin-2A-like
N5.HOG0025090,60.0,0.0582164433101259,2.0034502817091338,-3.5384582681155416,GJZJ01116836.1,['FBpp0088075'],,,,
N5.HOG0025558,68.0,1.5506830971954115,0.06767973530964674,3.1316640163172647,jg24166.t1,"['FBpp0077716', 'FBpp0077716']",129228687,XM_054863374,GO:0005840 [Name: ribosome]; GO:0043021 [Name: ribonucleoprotein complex binding]; GO:0003735 [Name: structural constituent of ribosome]; GO:0030295 [Name: protein kinase activator activity]; GO:0002181 [Name: cytoplasmic translation]; GO:0022625 [Name: cytosolic large ribosomal subunit]; GO:0006414 [Name: translational elongation],60S acidic ribosomal protein P1-like
N5.HOG0025558,68.0,1.5506830971954115,0.06767973530964674,3.1316640163172647,GJZJ01222670.1,"['FBpp0077716', 'FBpp0077716']",129228687,XM_054863374,GO:0005840 [Name: ribosome]; GO:0043021 [Name: ribonucleoprotein complex binding]; GO:0003735 [Name: structural constituent of ribosome]; GO:0030295 [Name: protein kinase activator activity]; GO:0002181 [Name: cytoplasmic translation]; GO:0022625 [Name: cytosolic large ribosomal subunit]; GO:0006414 [Name: translational elongation],60S acidic ribosomal protein P1-like
N5.HOG0026408,79.0,0.01217952975643747,0.5432862281948372,-3.797879651109821,jg42943.t1,[],129230370,XM_054864768,"GO:0016020 [Name: membrane]; GO:0005737 [Name: cytoplasm]; GO:0009214 [Name: cyclic nucleotide catabolic process]; GO:0004113 [Name: 2',3'-cyclic-nucleotide 3'-phosphodiesterase activity]","2',3'-cyclic-nucleotide 3'-phosphodiesterase-like"
N5.HOG0026939,65.0,1.706756066626169,0.11068662653384029,2.7356467865513143,jg21499.t1,"['FBpp0110121', 'FBpp0291583', 'FBpp0305314', 'FBpp0086942', 'FBpp0086945']",129223346,XM_054857916,GO:0019001 [Name: guanyl nucleotide binding]; GO:0060158 [Name: phospholipase C-activating dopamine receptor signaling pathway]; GO:0007188 [Name: adenylate cyclase-modulating G-protein coupled receptor signaling pathway]; GO:0031683 [Name: G-protein beta/gamma-subunit complex binding]; GO:0003924 [Name: GTPase activity]; GO:0005834 [Name: heterotrimeric G-protein complex]; GO:0001664 [Name: G-protein coupled receptor binding],guanine nucleotide-binding protein G(q) subunit alpha
N5.HOG0027568,71.0,1.1845825791378433,0.06745137740990188,2.8657387339764506,jg30892.t1,"['FBpp0084973', 'FBpp0084973']",129223840,XM_054858204,GO:0005829 [Name: cytosol]; GO:0003729 [Name: mRNA binding],RNA-binding protein 4.1-like
N5.HOG0027568,71.0,1.1845825791378433,0.06745137740990188,2.8657387339764506,GJZJ01091655.1,"['FBpp0084973', 'FBpp0084973']",129223840,XM_054858204,GO:0005829 [Name: cytosol]; GO:0003729 [Name: mRNA binding],RNA-binding protein 4.1-like
N5.HOG0027893,82.0,0.01217952975643747,0.4251380163583833,-3.55265720688845,jg41901.t1,"['FBpp0305693', 'FBpp0305687', 'FBpp0305685', 'FBpp0305686']",129230665,XM_054865080,GO:0015749 [Name: monosaccharide transport]; GO:0015149 [Name: hexose transmembrane transporter activity]; GO:0016020 [Name: membrane],glucose transporter type 1-like
N5.HOG0028062,89.0,0.01217952975643747,0.20636033293489833,-2.8298671760539014,GJZJ01169779.1,"['FBpp0077611', 'FBpp0110109', 'FBpp0077143']",129224046,XM_054858444,GO:0016791 [Name: phosphatase activity],pseudouridine-5'-phosphatase-like
N5.HOG0028593,53.0,5.800256581245777,0.15664204932008421,3.61169417201185,jg45565.t1,"['FBpp0306417', 'FBpp0082633']",129232560,XM_054866694,GO:0030246 [Name: carbohydrate binding]; GO:0000139 [Name: Golgi membrane]; GO:0006013 [Name: mannose metabolic process]; GO:0006491 [Name: N-glycan processing]; GO:0006517 [Name: protein deglycosylation]; GO:0004559 [Name: alpha-mannosidase activity],alpha-mannosidase 2-like
N5.HOG0028619,88.0,0.01217952975643747,0.23348217229178178,-2.9533490705754257,GJZJ01062755.1,"['FBpp0074012', 'FBpp0082785']",129227288,XM_054861824,"GO:0005634 [Name: nucleus]; GO:0006355 [Name: regulation of transcription, DNA-templated]; GO:0003723 [Name: RNA binding]","splicing factor, proline- and glutamine-rich-like"
