HOG,Occupancy,"Odds loss, foreground","Odds loss, background",Log odds ratio
N5.HOG0032556,77.0,0.01217952975643747,0.6322892932188413,-3.949590378159031
N5.HOG0032852,75.0,0.01217952975643747,0.7479598865053169,-4.117592695179181
N5.HOG0032957,88.0,0.3098013515726468,0.00989491292192239,3.4439105118938365
N5.HOG0032975,87.0,0.34982672524439656,0.00989491292192239,3.5654171823593472
N5.HOG0033050,87.0,0.34893061441612677,0.00989491292192239,3.5628523110695074
N5.HOG0033138,69.0,0.01217952975643747,1.1345679540889162,-4.534250546566189
N5.HOG0033150,88.0,0.01217952975643747,0.23348217229178178,-2.9533490705754257
N5.HOG0033191,65.0,1.7052545154830316,0.11094210265872143,2.732461186956427
N5.HOG0033284,88.0,0.01217952975643747,0.23659954742544267,-2.9666123850261785
N5.HOG0033903,66.0,0.0582164433101259,1.2228243119164823,-3.0447506260534034
N5.HOG0034107,59.0,0.05908976395787557,2.174695729493312,-3.6055863285216843
N5.HOG0034121,54.0,0.11036731422364096,2.788204635078743,-3.2293391445169455
N5.HOG0034242,65.0,2.0743141011868205,0.06745137740990188,3.4259788207303044
N5.HOG0034442,87.0,0.34893061441612677,0.00989491292192239,3.5628523110695074
N5.HOG0034632,79.0,0.01217952975643747,0.5432862281948372,-3.797879651109821
N5.HOG0034853,84.0,0.48246552689371697,0.00989491292192239,3.8868886925683515
N5.HOG0035008,76.0,0.0351254054289314,0.6590027700566624,-2.9318030678700704
N5.HOG0035036,85.0,0.4330970601296097,0.00989491292192239,3.7789410814203546
N5.HOG0035149,77.0,0.035063887581600804,0.5865068769063295,-2.8170126363356007
N5.HOG0035203,65.0,0.0582164433101259,1.3138560920863134,-3.116553828151913
N5.HOG0035481,88.0,0.01217952975643747,0.24198485309149542,-2.9891184799762143
N5.HOG0035483,84.0,0.01217952975643747,0.35274931789854685,-3.366001003372274
N5.HOG0036003,77.0,0.01217952975643747,0.6329479768540123,-3.950631580011455
N5.HOG0036182,56.0,0.058731068502077675,2.8375281932999488,-3.877719734873181
N5.HOG0037109,75.0,0.03575858494639788,0.7091309657812609,-2.9872498498159477
N5.HOG0037131,74.0,0.0351254054289314,0.7590286425634359,-3.07311484387335
N5.HOG0037388,87.0,0.01217952975643747,0.26164956102357007,-3.067249401402426
N5.HOG0037551,80.0,0.01217952975643747,0.5206374032321424,-3.7552971826819412
N5.HOG0037693,83.0,0.01217952975643747,0.39144455590005245,-3.4700872320434435
N5.HOG0037747,83.0,0.01217952975643747,0.38879870883839274,-3.46330509800127
N5.HOG0037764,63.0,0.0853579282115235,1.4622987484468621,-2.8409116262251097
N5.HOG0038814,71.0,0.01217952975643747,1.002876061673213,-4.41087055901232
N5.HOG0038918,83.0,0.01217952975643747,0.3882836187803218,-3.4619793951376154
N5.HOG0039285,77.0,0.03534517168507536,0.587398352429942,-2.8105414168897718
N5.HOG0039412,79.0,0.01217952975643747,0.5432862281948372,-3.797879651109821
N5.HOG0039615,71.0,1.1864239596535728,0.06745137740990188,2.867291982232674
N5.HOG0039801,66.0,0.03454567054040512,1.3428575899371729,-3.6602729197467383
N5.HOG0039934,78.0,0.01217952975643747,0.6109509155873065,-3.9152599676996833
N5.HOG0039973,87.0,0.01217952975643747,0.2615007414439592,-3.066680465160114
N5.HOG0040129,65.0,0.03531879480528186,1.4656643172787132,-3.725648624570251
N5.HOG0040158,71.0,0.03482667301969331,0.9480984165323585,-3.304074752495731
N5.HOG0040216,77.0,0.03499359044170524,0.5957220048412989,-2.83460920893872
N5.HOG0040619,77.0,0.01217952975643747,0.659076302496492,-3.991082659384722
N5.HOG0040774,77.0,0.01217952975643747,0.650025897855165,-3.9772555512594847
N5.HOG0041065,83.0,0.48246552689371697,0.028359295587428862,2.833954608261728
N5.HOG0041404,74.0,0.03482667301969331,0.7362439844818245,-3.05117800517088
N5.HOG0041445,91.0,0.19668816324826663,0.00989491292192239,2.989598768104699
N5.HOG0041446,74.0,0.036198748906555306,0.7381386331835381,-3.0151070991589934
N5.HOG0041541,87.0,0.34893061441612677,0.00989491292192239,3.5628523110695074
N5.HOG0041634,77.0,0.01217952975643747,0.659076302496492,-3.991082659384722
N5.HOG0041752,75.0,0.01217952975643747,0.7551108923022708,-4.12710796199458
N5.HOG0041797,80.0,0.01217952975643747,0.5193566390789499,-3.752834159340338
N5.HOG0042034,78.0,0.01217952975643747,0.6109509155873065,-3.9152599676996833
N5.HOG0042069,68.0,0.01217952975643747,1.2198911738409175,-4.606760278288255
N5.HOG0042385,63.0,0.03454567054040512,1.703446905930627,-3.8981268365905253
N5.HOG0042638,68.0,0.06001982401748407,1.0981348354617568,-2.906693507553701
N5.HOG0042844,71.0,0.01217952975643747,1.0205257616684833,-4.428316572403817
N5.HOG0042863,84.0,0.01217952975643747,0.3527493178626876,-3.3660010032706174
N5.HOG0042953,76.0,0.01217952975643747,0.7100874888204651,-4.065631532444149
N5.HOG0043022,89.0,0.27355632627376403,0.00989491292192239,3.3194867680085545
N5.HOG0043267,68.0,1.5512168580255365,0.06745137740990188,3.1353879679564782
N5.HOG0043283,67.0,1.6976522911512675,0.06745137740990188,3.2255945667279424
N5.HOG0043353,88.0,0.01217952975643747,0.23417356327481703,-2.9563059101229094
N5.HOG0043431,52.0,11.716699696242307,0.11079374735275031,4.661100086705211
N5.HOG0043635,66.0,0.0582164433101259,1.2190357625180865,-3.0416476207027343
N5.HOG0043645,79.0,0.01217952975643747,0.5660464191485292,-3.838919433779649
N5.HOG0044226,88.0,0.01217952975643747,0.23348217229178178,-2.9533490705754257
N5.HOG0044384,67.0,1.705794881981439,0.06745137740990188,3.230379483873196
N5.HOG0044395,77.0,0.01217952975643747,0.659076302496492,-3.991082659384722
N5.HOG0044713,56.0,0.08510676172573188,2.590441476082633,-3.4156771055944786
N5.HOG0044950,78.0,0.01217952975643747,0.6049587840235204,-3.905403676438638
N5.HOG0045197,75.0,0.9921077141248605,0.028585364512816933,3.5469368276512725
N5.HOG0045291,78.0,0.01217952975643747,0.6109509155873065,-3.9152599676996833
N5.HOG0045596,65.0,1.6976522911512675,0.10976459427742788,2.7386635497872027
N5.HOG0045882,71.0,0.03503752505767908,0.9156708206786719,-3.2632373023572625
N5.HOG0045921,78.0,0.01217952975643747,0.587398352429942,-3.875946560218005
N5.HOG0045947,59.0,0.0582164433101259,2.167308342930987,-3.6170734357104375
N5.HOG0045968,54.0,0.10989221078684074,2.75495310252907,-3.22165571532982
N5.HOG0046097,73.0,0.03503752505767908,0.7942311380063016,-3.1209548930273625
N5.HOG0046319,70.0,1.2954755134029292,0.06745137740990188,2.955226094907465
N5.HOG0046378,79.0,0.01217952975643747,0.5432862281948372,-3.797879651109821
N5.HOG0046595,69.0,0.03507267540519146,1.080554165999129,-3.4278069563692655
N5.HOG0046830,89.0,0.01217952975643747,0.20723575468158423,-2.8341004030123202
N5.HOG0047155,56.0,0.08474953288600229,2.590441476082633,-3.4198833596781144
N5.HOG0047157,87.0,0.01217952975643747,0.2635021096999297,-3.0743047207101193
N5.HOG0047329,87.0,0.01217952975643747,0.26280942945021174,-3.0716725129847338
N5.HOG0047525,85.0,0.01217952975643747,0.3218766278029422,-3.2744116749664793
N5.HOG0047843,64.0,0.0582164433101259,1.437882636414959,-3.2067590731704696
N5.HOG0047935,76.0,0.035468281529295535,0.6326452724555277,-2.881271054956969
N5.HOG0048032,69.0,0.0582164433101259,0.9814854028011704,-2.82489929533404
N5.HOG0048063,77.0,0.01217952975643747,0.6335537226221631,-3.9515881453513835
N5.HOG0048183,71.0,0.01217952975643747,0.9816689828376409,-4.38949751315134
N5.HOG0048462,86.0,0.3882531115344129,0.00989491292192239,3.669636697445607
N5.HOG0048551,88.0,0.01217952975643747,0.23364478281939022,-2.954045286164775
N5.HOG0048726,57.0,4.979742985330115,0.0886240693327857,4.028730075699817
N5.HOG0049306,54.0,0.08317859141587969,3.1031789527367226,-3.619192333661149
N5.HOG0049442,65.0,0.05922778849529588,1.3626364955481558,-3.1357858697240277
N5.HOG0050005,73.0,0.01217952975643747,0.8757125139404088,-4.275281202949492
N5.HOG0050021,82.0,0.01217952975643747,0.4228356932683096,-3.547227017906627
N5.HOG0050057,77.0,0.034870593439724464,0.6036695085283901,-2.8513829976958434
N5.HOG0050126,58.0,0.0582164433101259,2.3323317977962796,-3.690455971773287
N5.HOG0050334,89.0,0.01217952975643747,0.20553471070153972,-2.825858274505566
N5.HOG0050400,57.0,3.299442798354662,0.1558116735406412,3.052860827136465
N5.HOG0050401,55.0,0.05873106852905346,3.0897295818473096,-3.9628699888057826
N5.HOG0050447,68.0,0.03454567054040512,1.1336249894094104,-3.4908935000375725
N5.HOG0050457,86.0,0.01217952975643747,0.2914786988953069,-3.1752102753143263
N5.HOG0050600,89.0,0.01217952975643747,0.2068367939301667,-2.8321733934763715
N5.HOG0050736,69.0,0.03604024677751082,1.0872250258417866,-3.406747601150869
N5.HOG0050873,77.0,0.03454567054040512,0.5865909355877337,-2.832045471577347
N5.HOG0051006,79.0,0.01217952975643747,0.5432862281948372,-3.797879651109821
N5.HOG0051022,89.0,0.01217952975643747,0.20512717322291257,-2.82387349029078
N5.HOG0051078,79.0,0.01217952975643747,0.5432862281948372,-3.797879651109821
N5.HOG0051318,85.0,0.01217952975643747,0.3236763236576406,-3.2799873617109316
N5.HOG0051341,76.0,0.01217952975643747,0.7105759233228376,-4.066319147142243
N5.HOG0051492,77.0,0.035617811453276166,0.5869104398589416,-2.802026401085314
N5.HOG0051516,85.0,0.43527348069744487,0.00989491292192239,3.783953745997779
N5.HOG0051572,69.0,0.0582164433101259,0.9855583698808246,-2.829040507600939
N5.HOG0051722,83.0,0.01217952975643747,0.38789755186142766,-3.460984609473303
N5.HOG0051895,78.0,0.01217952975643747,0.5884761874763466,-3.877779809109262
N5.HOG0051932,71.0,0.03492330284972713,0.9244611252397312,-3.2760566906215587
N5.HOG0051990,86.0,0.01217952975643747,0.2925155387143045,-3.178761135379887
N5.HOG0052111,72.0,1.0850507088058248,0.06745137740990188,2.7779749974643333
N5.HOG0052238,72.0,1.0857641441723085,0.06745137740990188,2.7786322947839928
N5.HOG0052335,52.0,4.296737193693482,0.23772402617871835,2.8945007744910587
N5.HOG0052367,84.0,0.48246552689371697,0.00989491292192239,3.8868886925683515
N5.HOG0052375,78.0,0.01217952975643747,0.5869608996705226,-3.8752015534768898
N5.HOG0052457,60.0,3.295958278426956,0.08847370142567332,3.617746883883547
N5.HOG0052619,71.0,1.1845825791378433,0.06745137740990188,2.8657387339764506
N5.HOG0052733,79.0,0.01217952975643747,0.5432862281948372,-3.797879651109821
N5.HOG0052790,68.0,1.416982216710851,0.08837084205760949,2.774742615398043
N5.HOG0052976,77.0,0.01217952975643747,0.6589108636454939,-3.9908316116414406
N5.HOG0053138,69.0,0.01217952975643747,1.174465551279645,-4.568811819437268
N5.HOG0053363,68.0,0.058289930562238905,1.054630036278938,-2.895515947085721
N5.HOG0053389,75.0,0.01217952975643747,0.7637946469939999,-4.1385423126892515
N5.HOG0053431,71.0,1.1845825791378433,0.06745137740990188,2.8657387339764506
N5.HOG0053477,81.0,0.01217952975643747,0.46268671300470443,-3.637293525589391
N5.HOG0053555,86.0,0.01217952975643747,0.29130048558479865,-3.174598677231178
N5.HOG0053643,78.0,0.01217952975643747,0.5869608996705226,-3.8752015534768898
N5.HOG0053753,76.0,0.01217952975643747,0.709033421560447,-4.064146010743851
N5.HOG0053785,84.0,0.48179884530597206,0.00989491292192239,3.8855059147468443
N5.HOG0053825,79.0,0.01217952975643747,0.5432862281948372,-3.797879651109821
N5.HOG0053943,79.0,0.01217952975643747,0.5432862281948372,-3.797879651109821
N5.HOG0053951,76.0,0.01217952975643747,0.7095602927133431,-4.0648888184580265
N5.HOG0054057,85.0,0.01217952975643747,0.3271022237985983,-3.2905160793589094
N5.HOG0054094,87.0,0.01217952975643747,0.2715714915874683,-3.1044687717847257
N5.HOG0054138,79.0,0.01217952975643747,0.5432862281948372,-3.797879651109821
N5.HOG0054285,91.0,0.20204490103806638,0.00989491292192239,3.016469176260964
N5.HOG0054320,57.0,0.03499359044170524,2.829479768408531,-4.392683231839441
N5.HOG0054502,79.0,0.01217952975643747,0.5432862281948372,-3.797879651109821
N5.HOG0054505,84.0,0.48246552689371697,0.00989491292192239,3.8868886925683515
N5.HOG0054511,78.0,0.01217952975643747,0.6081133331621704,-3.9106046141319055
N5.HOG0054569,64.0,0.08322671217921628,1.3142137315642046,-2.75942548687507
N5.HOG0054590,73.0,0.03492330284972713,0.8235795626792437,-3.1605058504018815
N5.HOG0054791,76.0,0.03482667301969331,0.632716486956743,-2.8996388746299426
N5.HOG0054828,66.0,0.0582164433101259,1.219331791771445,-3.041890430080912
N5.HOG0054903,87.0,0.01217952975643747,0.2615007414439592,-3.066680465160114
N5.HOG0055160,86.0,0.01217952975643747,0.2918129815733137,-3.176356469322564
N5.HOG0055262,66.0,0.0582164433101259,1.2170642502074966,-3.040029039584795
N5.HOG0055293,89.0,0.2722937082371186,0.00989491292192239,3.3148605146102987
N5.HOG0055387,82.0,0.5320188997306184,0.029044873162396387,2.9078370300192824
N5.HOG0055471,86.0,0.3899941853287588,0.00989491292192239,3.6741110507932655
N5.HOG0055488,83.0,0.01217952975643747,0.4024315995118815,-3.497768489625825
N5.HOG0055649,86.0,0.01217952975643747,0.29346464518030024,-3.182000518970131
N5.HOG0055707,68.0,0.05933823403047113,1.0568033519755562,-2.8797500707871824
N5.HOG0055752,78.0,0.01217952975643747,0.6109509155873065,-3.9152599676996833
N5.HOG0055856,67.0,1.5506830971954115,0.08837084205760949,2.86490874644128
N5.HOG0055905,70.0,0.03454567054040512,0.9818788303718659,-3.3471856776932722
N5.HOG0055970,68.0,1.5506830971954115,0.06745137740990188,3.13504381705342
N5.HOG0056077,81.0,0.01217952975643747,0.47783129675025604,-3.6695010808354915
N5.HOG0056124,86.0,0.01217952975643747,0.29058812374730913,-3.1721502285695506
N5.HOG0056157,65.0,1.709643722252834,0.11102453938152743,2.7342890258411736
N5.HOG0056298,67.0,1.6976522911512675,0.06745137740990188,3.2255945667279424
N5.HOG0056811,78.0,0.01217952975643747,0.5874656742383436,-3.8760611637924565
N5.HOG0057059,86.0,0.01217952975643747,0.29043239938426146,-3.17161419116441
N5.HOG0057140,65.0,1.6995637829291488,0.10936168637038501,2.7434662861852517
N5.HOG0057149,67.0,0.0582164433101259,1.1625622878866375,-2.994213871069039
N5.HOG0057164,89.0,0.01217952975643747,0.20629229780035235,-2.829537430742252
N5.HOG0057181,64.0,0.0582164433101259,1.422303473406124,-3.1958651547435126
N5.HOG0057236,68.0,1.4129638792505126,0.08837084205760949,2.7719027449378353
N5.HOG0057280,77.0,0.03482667301969331,0.5869608996705226,-2.824574647889035
N5.HOG0057403,69.0,0.03454567054040512,1.0875451389107316,-3.449396036757871
N5.HOG0057441,76.0,0.03482667301969331,0.659076302496492,-2.940455753796867
N5.HOG0057466,55.0,0.08432502623804015,2.8422551834201464,-3.517674402609239
N5.HOG0057472,80.0,0.01217952975643747,0.50133362750555,-3.717515148930598
N5.HOG0057479,78.0,0.8420893584684448,0.00989491292192239,4.443865356252557
N5.HOG0057580,67.0,1.5506830971954115,0.08837084205760949,2.86490874644128
N5.HOG0057607,88.0,0.01217952975643747,0.23348217229178178,-2.9533490705754257
N5.HOG0057663,77.0,0.036198748906555306,0.5859019171648259,-2.7841278410740116
N5.HOG0057896,70.0,0.01217952975643747,1.0521799915314198,-4.458862819583665
N5.HOG0058134,66.0,0.0582164433101259,1.219331791771445,-3.041890430080912
N5.HOG0058138,70.0,0.03509025147425427,0.9790496332513476,-3.3286589830329527
N5.HOG0058166,82.0,0.5853293802505165,0.00989491292192239,4.080153953139963
N5.HOG0058262,81.0,0.01217952975643747,0.4626009827002697,-3.6371082204025225
N5.HOG0058513,80.0,0.01217952975643747,0.5202205322116162,-3.7544961683866758
N5.HOG0058557,57.0,0.11104529301534283,2.095794392649089,-2.9377497822513186
N5.HOG0058568,51.0,0.08338072725053312,4.2786983500572795,-3.9379869239658003
N5.HOG0058585,77.0,0.034896947486463846,0.5877518557640851,-2.8239054840071005
N5.HOG0058676,75.0,0.03536275700969029,0.6813399063526018,-2.9584021054364835
N5.HOG0058825,78.0,0.01217952975643747,0.588459335029703,-3.8777511712674735
N5.HOG0058829,88.0,0.01217952975643747,0.23348217229178178,-2.9533490705754257
N5.HOG0058930,87.0,0.34893061441612677,0.00989491292192239,3.5628523110695074
N5.HOG0059015,83.0,0.47967667159752775,0.0284864471236443,2.8236838414439016
N5.HOG0059196,75.0,0.01217952975643747,0.7402396643763801,-4.107217350851696
N5.HOG0059351,67.0,0.05873106852905346,1.1296796769104542,-2.9567205364688465
N5.HOG0059414,66.0,0.0582164433101259,1.260545943183093,-3.075132348409014
N5.HOG0059678,88.0,0.01217952975643747,0.23348217229178178,-2.9533490705754257
N5.HOG0059717,54.0,0.01217952975643747,4.290822997372009,-5.864477180711618
N5.HOG0059751,80.0,0.01217952975643747,0.49969450205859584,-3.71424026211474
N5.HOG0059968,75.0,0.01217952975643747,0.761387699392084,-4.135386034876563
N5.HOG0060047,82.0,0.01217952975643747,0.424148459554287,-3.5503268807147244
N5.HOG0060086,68.0,0.03499359044170524,1.1602533583187282,-3.501228758113607
N5.HOG0060183,69.0,0.05904376378095431,0.9841637954604295,-2.813513414063071
N5.HOG0060288,68.0,0.05895177544080223,1.057877592555725,-2.88730016443721
N5.HOG0060399,62.0,0.08311122957458754,1.5311480399411836,-2.9135932599152943
N5.HOG0060478,83.0,0.5320188997306184,0.00989491292192239,3.9846582357142095
N5.HOG0060504,81.0,0.01217952975643747,0.46014764824787496,-3.631790758743171
N5.HOG0060519,87.0,0.01217952975643747,0.2614050902967466,-3.0663146205185994
N5.HOG0060531,76.0,0.01217952975643747,0.7116710298762624,-4.0678591142589
N5.HOG0060775,84.0,0.48246552689371697,0.00989491292192239,3.8868886925683515
N5.HOG0060886,82.0,0.01217952975643747,0.42578943356732335,-3.5541882829778415
N5.HOG0060915,71.0,0.03482667301969331,0.9141768623879044,-3.267640497162954
N5.HOG0060993,75.0,0.01217952975643747,0.7423457809761204,-4.11005849302407
N5.HOG0061337,65.0,1.705794881981439,0.10987153733385917,2.7424746466042786
N5.HOG0061352,77.0,0.03454567054040512,0.5894542404979173,-2.836914860315203
N5.HOG0061372,67.0,0.0582164433101259,1.134385379723874,-2.9696784216463437
N5.HOG0061437,86.0,0.01217952975643747,0.29331939741319946,-3.1815054551663318
N5.HOG0061866,67.0,0.0582164433101259,1.1303463192069392,-2.966111495991317
N5.HOG0062098,82.0,0.01217952975643747,0.42505663104783115,-3.5524657558812036
N5.HOG0062313,83.0,0.48246552689371697,0.029299546972845984,2.801337417148315
N5.HOG0062425,79.0,0.01217952975643747,0.5432862281948372,-3.797879651109821
N5.HOG0062472,76.0,0.01217952975643747,0.6849348983009012,-4.029567141078356
N5.HOG0062537,79.0,0.01217952975643747,0.5432862281948372,-3.797879651109821
N5.HOG0062550,69.0,0.01217952975643747,1.1387146999599846,-4.537898795465654
N5.HOG0062574,61.0,0.03454567054040512,1.9986381203588275,-4.0579390553887515
N5.HOG0062609,68.0,1.5506830971954115,0.06745137740990188,3.13504381705342
N5.HOG0062758,89.0,0.01217952975643747,0.20787853853362004,-2.8371973060882993
N5.HOG0062773,65.0,1.7034548517333397,0.10976459427742788,2.7420757129259474
N5.HOG0062859,67.0,1.5506830971954115,0.08883782152290204,2.8596383433266332
N5.HOG0063074,87.0,0.01217952975643747,0.2618409519957316,-3.0679806122875486
N5.HOG0063202,67.0,0.01217952975643747,1.3609972246849107,-4.7162163097853265
N5.HOG0063310,83.0,0.48246552689371697,0.028359295587428862,2.833954608261728
N5.HOG0063356,78.0,0.01217952975643747,0.587398352429942,-3.875946560218005
N5.HOG0063392,57.0,0.08432502623804015,2.2966730518291993,-3.304538163421191
N5.HOG0063503,87.0,0.34916946095251644,0.00989491292192239,3.563536587018291
N5.HOG0063539,74.0,0.01217952975643747,0.8208739220998726,-4.210612877708518
N5.HOG0063624,67.0,1.5506830971954115,0.08837084205760949,2.86490874644128
N5.HOG0063680,71.0,0.03454567054040512,0.9117571951064865,-3.273091488804123
N5.HOG0063686,79.0,0.01217952975643747,0.5432862281948372,-3.797879651109821
N5.HOG0063867,83.0,0.48246552689371697,0.028599497115758064,2.8255203370680775
N5.HOG0063872,63.0,0.05919097842547765,1.5800420457134914,-3.2844375980623357
N5.HOG0063951,88.0,0.01217952975643747,0.23348217229178178,-2.9533490705754257
N5.HOG0063980,78.0,0.01217952975643747,0.6109509155873065,-3.9152599676996833
N5.HOG0064002,84.0,0.01217952975643747,0.3549773755802925,-3.372297402994193
N5.HOG0064119,77.0,0.03566179905586848,0.5889482006609669,-2.804258173824676
N5.HOG0064136,77.0,0.01217952975643747,0.6347308658470515,-3.9534444220476446
N5.HOG0064206,79.0,0.01217952975643747,0.5638872350429521,-3.83509763995012
N5.HOG0064389,86.0,0.01217952975643747,0.29219204447959407,-3.1776546189706076
N5.HOG0064415,80.0,0.01217952975643747,0.5236084256990905,-3.760987472077961
N5.HOG0064566,87.0,0.34893061441612677,0.00989491292192239,3.5628523110695074
N5.HOG0064825,52.0,4.979742985330115,0.2098501070431806,3.1667400594421724
N5.HOG0064946,73.0,0.03482667301969331,0.823135464193638,-3.162737225902013
N5.HOG0065268,78.0,0.01217952975643747,0.5890662478281056,-3.8787819987263075
N5.HOG0065275,79.0,0.01217952975643747,0.5432862281948372,-3.797879651109821
N5.HOG0065326,77.0,0.01217952975643747,0.6600512234683205,-3.9925607896339135
N5.HOG0065529,84.0,0.48246552689371697,0.00989491292192239,3.8868886925683515
N5.HOG0065553,76.0,0.01217952975643747,0.6842715082570923,-4.028598127067698
N5.HOG0065987,56.0,0.05843693569040625,2.8154273474756755,-3.874921189510345
N5.HOG0066050,78.0,0.01217952975643747,0.5866581889760889,-3.874685694960145
N5.HOG0066058,78.0,0.01217952975643747,0.5865068769063295,-3.8744277396646813
N5.HOG0066283,77.0,0.03531879480528186,0.587398352429942,-2.811287960915775
N5.HOG0066418,85.0,0.01217952975643747,0.32040778533442366,-3.269837860004979
N5.HOG0066421,66.0,0.060111998043444054,1.2650600587039185,-3.0466654209878077
N5.HOG0066429,69.0,0.0582164433101259,0.991182807261098,-2.8347311388514536
