HOG,Occupancy,Log odds ratio of loss,Log odds ratio of duplication,P-value loss more likely in fg,P-value loss more likely in bg,P-value duplication more likely in fg,P-value duplication more likely in bg,Significant in permulation test
N5.HOG0018884,71,-4.391447905183707,2.2488422615456516,0.958,0.042,0.148,0.852,True
N5.HOG0019011,50,-3.313827150679238,1.7391718095213227,0.978,0.022,0.275,0.725,True
N5.HOG0019431,42,-3.4735669373284956,3.1180689119444587,0.966,0.034,0.084,0.916,True
N5.HOG0019643,38,-4.505692985433754,2.5162385905024287,0.956,0.044,0.159,0.841,True
N5.HOG0019876,73,-4.252803925972381,0.6344800904880729,0.992,0.008,0.075,0.925,True
N5.HOG0019920,81,-3.6687988780261795,0.9254294632427673,0.973,0.027,0.083,0.917,True
N5.HOG0020034,39,-4.1584408512236255,1.9058809415890796,0.941,0.059,0.061,0.939,False
N5.HOG0020599,78,-3.8751155818547662,0.24029911585107344,0.967,0.033,0.344,0.656,True
N5.HOG0020603,87,-3.079355340888128,-1.3261703745132498,0.957,0.043,0.986,0.014,True
N5.HOG0020771,47,-4.046196815130518,2.5436625510027375,0.93,0.07,0.008,0.992,False
N5.HOG0020846,61,-2.991033506015623,1.3326826349051526,0.912,0.088,0.167,0.833,False
N5.HOG0020854,30,-3.142483204776181,1.9243748048894371,0.8,0.2,0.369,0.631,False
N5.HOG0020985,42,-3.169498045707014,3.5773312676171805,0.852,0.148,0.075,0.924,False
N5.HOG0021150,85,-3.3101609402740113,1.9731986288681531,0.89,0.11,0.016,0.984,False
N5.HOG0021385,76,-2.9117061218862625,0.36227077479879066,0.956,0.044,0.452,0.548,True
N5.HOG0021946,44,-5.157363423946986,4.075189132141668,0.965,0.035,0.069,0.931,True
N5.HOG0022163,68,-2.9029536687650186,0.5777112251722653,0.985,0.015,0.255,0.745,True
N5.HOG0022326,58,-3.2507055512446654,2.5223911703738713,0.993,0.007,0.037,0.963,True
N5.HOG0022375,42,-4.213319539108065,1.639145735787904,0.976,0.024,0.468,0.532,True
N5.HOG0022652,67,-3.566744187546861,1.41830522495622,0.984,0.016,0.215,0.785,True
N5.HOG0022747,70,-3.2752358080896466,0.6860489135589886,0.915,0.085,0.277,0.723,False
N5.HOG0022832,46,-3.474455295358915,3.129439665349222,0.996,0.004,0.098,0.901,True
N5.HOG0022873,59,-3.5747405588345704,2.6406634287666715,0.936,0.064,0.149,0.851,False
N5.HOG0023214,49,-4.186286024614114,3.2635139733763476,0.98,0.02,0.06,0.94,True
N5.HOG0023369,44,-3.7977539538488547,1.3430525369664263,0.975,0.025,0.094,0.906,True
N5.HOG0023377,53,-3.3293209689656083,0.020312711582390956,0.917,0.083,0.478,0.522,False
N5.HOG0023862,88,-2.986945737281282,1.021856548147316,0.934,0.066,0.239,0.761,False
N5.HOG0024065,66,-3.0435827814966836,1.8367240266249203,0.974,0.026,0.03,0.97,True
N5.HOG0024129,30,-3.1350438170534196,1.4150797729779285,0.73,0.27,0.241,0.759,False
N5.HOG0024280,56,-4.414617952656278,1.6498032194383112,0.974,0.026,0.304,0.696,True
N5.HOG0024484,43,-4.882096669919344,4.6091908148205585,0.941,0.059,0.019,0.981,False
N5.HOG0024501,31,-2.8623153029303046,2.458150672996369,0.702,0.298,0.4,0.6,False
N5.HOG0024591,53,-3.294981947916725,2.9869461598383484,0.978,0.022,0.003,0.997,True
N5.HOG0024950,48,-4.862918493837069,3.0129075700827594,0.981,0.019,0.027,0.973,True
N5.HOG0025053,87,-3.1093530573261314,0.38694862293390264,0.873,0.127,0.318,0.682,False
N5.HOG0025090,60,-3.5384582681155416,0.23329140279272745,0.951,0.049,0.455,0.544,True
N5.HOG0025137,30,-3.1439656382454038,2.988518833584494,0.837,0.163,0.083,0.917,False
N5.HOG0025149,44,-2.897923935515037,1.9565356994433796,0.918,0.082,0.146,0.854,False
N5.HOG0025153,31,-2.8579460320155206,4.273977725521596,0.853,0.147,0.025,0.975,False
N5.HOG0025193,43,-4.398279834230355,2.632857055831918,0.946,0.054,0.075,0.925,False
N5.HOG0025668,48,-4.847898372018506,2.4862312583708803,0.986,0.014,0.166,0.834,True
N5.HOG0026408,79,-3.797879651109821,0.06415614550585942,0.909,0.091,0.473,0.526,False
N5.HOG0026687,30,-3.1350438170534196,3.3783864486427966,0.73,0.27,0.153,0.846,False
N5.HOG0026932,42,-4.665130124772815,1.5357871553553757,0.939,0.061,0.388,0.612,False
N5.HOG0026945,30,-3.1350438170534196,2.029246722681066,0.73,0.27,0.415,0.585,False
N5.HOG0027133,30,-3.138348724837729,2.8735772803833446,0.74,0.26,0.17,0.83,False
N5.HOG0027226,50,-4.022004281333601,0.6959077282856895,0.952,0.048,0.231,0.769,True
N5.HOG0027235,30,-3.1434484554286897,2.842740710884087,0.947,0.053,0.042,0.958,False
N5.HOG0027852,30,-3.1350438170534196,1.3215730395028857,0.73,0.27,0.221,0.779,False
N5.HOG0027867,30,-3.1350438170534196,2.3176309604569045,0.73,0.27,0.337,0.663,False
N5.HOG0027893,82,-3.55265720688845,0.033185112502963576,0.901,0.099,0.46,0.54,False
N5.HOG0028224,41,-3.6700178193359623,2.058864529282567,0.922,0.078,0.18,0.82,False
N5.HOG0028592,47,-3.341874000961146,1.5462101094696092,0.959,0.041,0.088,0.912,True
N5.HOG0028619,88,-2.9533490705754257,1.9631899011018554,0.837,0.163,0.091,0.909,False
N5.HOG0029132,45,-4.877420834499231,1.9246416539307907,0.962,0.038,0.181,0.819,True
N5.HOG0029146,53,-2.983071191863549,2.0164239423218513,0.902,0.098,0.154,0.846,False
