HOG,Occupancy,Log odds ratio of loss,Log odds ratio of duplication,P-value loss more likely in fg,P-value loss more likely in bg,P-value duplication more likely in fg,P-value duplication more likely in bg,Significant in permulation test
N5.HOG0039287,56,3.327806290805729,-1.6675640009630681,0.2138,0.7761,0.7037,0.2867,False
N5.HOG0041065,53,4.926693873819131,-1.5265686740749937,0.102,0.888,0.8033,0.1871,False
N5.HOG0041072,30,3.8473211313718694,-0.36977352601627567,0.0319,0.9584,0.3632,0.6272,True
N5.HOG0041350,50,3.7800708290333254,-0.9582358986438918,0.1319,0.8584,0.7398,0.2506,False
N5.HOG0041541,57,5.136291301800964,-1.2941735677887674,0.1727,0.8172,0.7586,0.2318,False
N5.HOG0042082,44,3.98664301114732,-1.6758727593169782,0.0607,0.9296,0.7552,0.2352,False
N5.HOG0042250,38,3.2898475381337193,-0.23294010946434088,0.0655,0.9249,0.5308,0.4596,False
N5.HOG0042330,64,3.452797427858947,0.06220308619106607,0.0068,0.9835,0.4548,0.5356,True
N5.HOG0042660,56,4.0748571952646895,-1.3559725776262577,0.1917,0.7981,0.7689,0.2215,False
N5.HOG0042737,44,3.3149185550940516,-2.5161589764779793,0.0045,0.9858,0.8094,0.181,True
N5.HOG0043022,59,4.686733515950528,-1.2628124058831631,0.1759,0.8139,0.8825,0.1079,False
N5.HOG0043431,52,4.386787316908647,-2.993053864736938,0.1276,0.8624,0.9705,0.0199,False
N5.HOG0043760,35,4.264295768256135,-2.1485562384814587,0.0162,0.9741,0.8002,0.1902,True
N5.HOG0043831,30,3.848750423352667,-0.9487206403547924,0.0345,0.9558,0.5063,0.4841,True
N5.HOG0044427,35,4.234142459853493,-1.5303045409501022,0.0054,0.985,0.8063,0.1841,True
N5.HOG0044924,56,4.085062228927798,-1.8879498406660824,0.176,0.8138,0.8345,0.1559,False
N5.HOG0045276,30,3.807907773274806,-1.5175620904566374,0.1935,0.7969,0.6209,0.3695,False
N5.HOG0045483,57,3.8485271878653253,-0.4945396957619703,0.1937,0.7962,0.5837,0.4067,False
N5.HOG0046610,52,4.369648147842172,-1.295635827556401,0.1218,0.8684,0.8351,0.1553,False
N5.HOG0046906,56,5.400963258435835,-2.5333361153544667,0.0077,0.9826,0.8735,0.1169,True
N5.HOG0046935,56,4.05814492546117,-1.5812424978495159,0.1869,0.803,0.8931,0.0973,False
N5.HOG0047590,50,3.7587244779954547,-1.9681811157416476,0.0257,0.9647,0.9056,0.0848,True
N5.HOG0047751,37,3.2806738185923825,-0.7000675722451806,0.0217,0.9687,0.6133,0.3771,True
N5.HOG0047895,50,3.778550600617369,-1.636792384325501,0.1171,0.8729,0.8379,0.1525,False
N5.HOG0047981,33,4.087152420383532,-2.699078219351946,0.0101,0.9802,0.6942,0.2962,True
N5.HOG0048201,55,3.576748661895565,-1.5856110308024096,0.1134,0.8766,0.8964,0.094,False
N5.HOG0048462,57,5.128721180120198,0.11746501358713125,0.1067,0.8833,0.5826,0.4078,False
N5.HOG0048489,54,3.7845990802965024,-1.3742402644966498,0.1241,0.8658,0.8693,0.1211,False
N5.HOG0048549,54,3.8178261931267428,-1.152998665358742,0.0061,0.9843,0.7934,0.197,True
N5.HOG0048726,56,4.065976801176034,-1.8498568683619692,0.21,0.7798,0.8942,0.0962,False
N5.HOG0049543,52,3.7143239393059964,-2.041012736616686,0.1255,0.8645,0.8355,0.1549,False
N5.HOG0049548,30,3.848750423352667,-2.0486505099067127,0.0345,0.9558,0.6036,0.3868,True
N5.HOG0049620,39,4.647184988398079,-1.651804553956345,0.0035,0.9868,0.6807,0.3097,True
N5.HOG0050017,56,4.072877350550863,-1.9886509048073766,0.1887,0.8011,0.8896,0.1008,False
N5.HOG0050400,49,3.5658391190082632,-0.6566596465928185,0.1339,0.8562,0.6664,0.324,False
N5.HOG0050597,45,3.4880730262951283,0.5498352110077225,0.034,0.9564,0.1225,0.8679,True
N5.HOG0051132,52,4.385121946121016,-0.7517637010990477,0.1161,0.8739,0.7069,0.2835,False
N5.HOG0051516,57,5.136291301800964,-0.801459144953918,0.1727,0.8172,0.6891,0.3013,False
N5.HOG0051922,46,4.270534856465087,-2.142153573874296,0.0138,0.9765,0.6774,0.313,True
N5.HOG0052367,54,5.980670522551867,-0.9835010597798042,0.0988,0.8912,0.6966,0.2938,False
N5.HOG0052457,52,4.403118782122973,-1.1191701940547487,0.1188,0.8712,0.7665,0.2239,False
N5.HOG0052489,52,4.407557156098096,-0.9649805156652359,0.0417,0.9487,0.7889,0.2015,True
N5.HOG0052586,54,4.601702785857989,-1.9327959833909585,0.0014,0.9889,0.8853,0.1051,True
N5.HOG0052781,49,4.155031195883214,-0.37927266390417064,0.0566,0.9338,0.5389,0.4515,False
N5.HOG0052860,41,4.869252984899804,-2.7805188663161027,0.0081,0.9822,0.8716,0.1188,True
N5.HOG0052866,53,6.407999458615177,-2.355699268434457,0.0,0.9904,0.8354,0.155,True
N5.HOG0053135,56,4.073866812081271,-1.2697661001476321,0.1963,0.7937,0.7696,0.2208,False
N5.HOG0053161,55,4.3306487578109065,-1.099405137194909,0.0095,0.9808,0.8092,0.1812,True
N5.HOG0053436,32,4.00732723223081,-2.040620184304588,0.0274,0.9629,0.6602,0.3302,True
N5.HOG0053492,53,4.084233628104388,-0.7319003040126264,0.0115,0.9788,0.749,0.2414,True
N5.HOG0053785,56,5.387502381853291,-2.295272622632761,0.104,0.8858,0.9235,0.0669,False
N5.HOG0053984,54,5.977953037948259,-2.1439187425910413,0.0056,0.9847,0.7004,0.29,True
N5.HOG0054184,31,3.928004520131398,-3.1769719446320552,0.0288,0.9615,0.679,0.3114,True
N5.HOG0054285,61,4.220938735897242,-1.3807639760003823,0.1861,0.8037,0.8698,0.1206,False
N5.HOG0054457,53,3.4483586865760403,-1.1721487850031325,0.0777,0.9126,0.7564,0.234,False
N5.HOG0054505,54,5.980670522551867,-1.4903137869344334,0.0988,0.8912,0.8753,0.1151,False
N5.HOG0054898,36,4.359266090225952,-1.3388552525445627,0.0132,0.9771,0.7452,0.2452,True
N5.HOG0055288,55,3.5531671349417886,-1.6108923013893628,0.0751,0.9152,0.8108,0.1796,False
N5.HOG0055293,60,4.459946646118047,1.7579905095307893,0.1766,0.8133,0.0363,0.9541,False
N5.HOG0055387,53,4.902768021357414,-0.2991284007193158,0.1022,0.8878,0.6292,0.3612,False
N5.HOG0055471,56,5.380798517839111,0.031200714102275456,0.107,0.8834,0.2068,0.7836,False
N5.HOG0056694,49,3.552443176443339,-1.1661665006006803,0.127,0.8632,0.7797,0.2107,False
N5.HOG0057125,53,4.064543986100697,-2.692700093425188,0.0121,0.9782,0.7114,0.279,True
N5.HOG0057177,54,3.790377871988097,0.29799129831614357,0.1179,0.8721,0.5111,0.4793,False
N5.HOG0057302,36,4.348211978197861,-2.9502474603362194,0.0162,0.9741,0.8484,0.142,True
N5.HOG0057476,44,3.3569137242981824,-2.342623542228067,0.0658,0.9246,0.8563,0.1341,False
N5.HOG0057479,55,5.667707554482364,-0.03828168540458255,0.0994,0.8906,0.3828,0.6076,False
N5.HOG0057707,51,4.0323817152915575,-2.348777475060032,0.1244,0.8657,0.8997,0.0907,False
N5.HOG0057723,55,3.5561286956763505,-0.4335901361098679,0.2087,0.7814,0.7112,0.2792,False
N5.HOG0057809,49,3.535141667609538,-2.027864817991991,0.1264,0.8636,0.6435,0.3469,False
N5.HOG0058139,31,3.8869864577504343,-1.1828317697423663,0.1562,0.8342,0.5905,0.3999,False
N5.HOG0058166,54,5.975885592443435,-1.1763090116102761,0.014,0.9764,0.7212,0.2692,True
N5.HOG0058337,56,4.0748571952646895,-1.199316430637678,0.1917,0.7981,0.6513,0.3391,False
N5.HOG0058341,55,4.307956183074383,-1.0579163168001675,0.1105,0.8793,0.8279,0.1625,False
N5.HOG0058930,57,5.136291301800964,-0.9516013683625825,0.1727,0.8172,0.818,0.1724,False
N5.HOG0059015,55,4.319091251822181,-0.4251380991372821,0.0568,0.9335,0.499,0.4914,False
N5.HOG0059413,31,3.931058264058812,-1.6718780112741394,0.0208,0.9695,0.5568,0.4336,True
N5.HOG0059577,51,4.7937408608999705,-2.2459021873908527,0.0349,0.9555,0.8508,0.1395,True
N5.HOG0059768,47,3.756245396877585,-1.1984290263598032,0.0754,0.915,0.7684,0.222,False
N5.HOG0060248,35,4.257918245493358,0.12441234415618349,0.0066,0.9837,0.3474,0.643,True
N5.HOG0060272,52,4.416121536919435,-0.9684084919350059,0.0011,0.9892,0.7099,0.2805,True
N5.HOG0060478,54,5.980670522551867,-1.797787177883667,0.0988,0.8912,0.8379,0.1525,False
N5.HOG0060775,54,5.980670522551867,-2.0379190723997036,0.0988,0.8912,0.825,0.1653,False
N5.HOG0060781,30,3.848750423352667,-1.3661086823821655,0.0345,0.9558,0.5407,0.4497,True
N5.HOG0060962,30,3.8420738112404873,-1.1726806354029586,0.0318,0.9586,0.5518,0.4386,True
N5.HOG0061115,30,3.848750423352667,-0.9599197236608898,0.0345,0.9558,0.5085,0.4819,True
N5.HOG0061236,56,4.087064941353469,0.6357077496369031,0.1796,0.8102,0.2844,0.706,False
N5.HOG0061436,50,3.774713826411738,-0.8097174369461543,0.1277,0.8624,0.7109,0.2795,False
N5.HOG0061507,31,3.925308247246453,-0.9717458333944957,0.0292,0.9611,0.4981,0.4923,True
N5.HOG0061595,56,4.072877350550863,-0.8750113265463036,0.1887,0.8011,0.7115,0.2789,False
N5.HOG0061780,55,3.5407427253701136,0.29223448772582317,0.2084,0.7816,0.1626,0.8278,False
N5.HOG0061890,54,3.79353555556974,-0.9811867618224446,0.0141,0.9762,0.5145,0.4759,True
N5.HOG0062191,55,3.554595764168844,-1.5242542837829474,0.1951,0.7949,0.8343,0.1561,False
N5.HOG0062313,53,4.894023563687905,-0.4085708384639802,0.1175,0.8725,0.556,0.4344,False
N5.HOG0062785,32,3.970889908892769,-1.1556399743404902,0.0306,0.9597,0.4858,0.5046,True
N5.HOG0062830,51,4.055654905285229,-0.18895661366573413,0.1195,0.8705,0.4334,0.557,False
N5.HOG0063269,41,4.860285423659651,-1.6858437683919532,0.0023,0.988,0.8153,0.1751,True
N5.HOG0063310,53,4.926693873819131,-1.6653405017257181,0.102,0.888,0.834,0.1564,False
N5.HOG0063442,40,4.755745556359705,-0.6878301347160093,0.0043,0.986,0.6218,0.3686,True
N5.HOG0063503,58,4.909459102753009,-1.1730350782154408,0.1742,0.816,0.7121,0.2783,False
N5.HOG0063590,30,3.807820862625082,-1.1834470648547182,0.166,0.8243,0.4338,0.5566,False
N5.HOG0063782,50,5.31962419696589,-0.9718058789888341,0.0123,0.978,0.806,0.1844,True
N5.HOG0063867,53,4.918246032832173,-2.044297014916637,0.1125,0.8776,0.8475,0.1429,False
N5.HOG0064091,30,3.807907773274806,-1.3738054598176002,0.1935,0.7969,0.5962,0.3942,False
N5.HOG0064345,30,3.8439098145736375,1.0822407287687752,0.0314,0.959,0.0734,0.917,True
N5.HOG0064387,51,3.471907320917224,-0.8193183325843537,0.0665,0.9239,0.779,0.2114,False
N5.HOG0064566,57,5.136291301800964,-0.22441501290133795,0.1727,0.8172,0.5085,0.4819,False
N5.HOG0064678,56,4.065976801176034,0.27183804729154454,0.1871,0.8028,0.4148,0.5756,False
N5.HOG0065084,56,4.085062228927798,-0.6921872297631863,0.176,0.8138,0.4799,0.5105,False
N5.HOG0065175,40,4.755332973337413,-1.1688641262468498,0.0107,0.9797,0.6508,0.3396,True
N5.HOG0065529,54,5.980670522551867,-0.692714253318872,0.0988,0.8912,0.4894,0.501,False
N5.HOG0066061,51,4.041277606728714,-0.3662671640160483,0.1352,0.8549,0.6,0.3904,False
N5.HOG0066090,53,3.4365940146234992,-0.9958282293530608,0.1072,0.8832,0.7891,0.2013,False
N5.HOG0067099,48,3.362416877889761,-2.0428271805263605,0.0845,0.9059,0.8243,0.1661,False
N5.HOG0067261,64,3.459961658467976,0.5494969664426027,0.1047,0.8856,0.3581,0.6323,False
N5.HOG0067831,56,4.059364860148525,-0.9737230630729495,0.1954,0.7944,0.5798,0.4106,False
N5.HOG0068058,55,3.5542894324917618,0.5949068765994217,0.2032,0.7868,0.3437,0.6467,False
N5.HOG0068948,45,3.4883842557598603,-1.9401609322428817,0.0334,0.957,0.8083,0.1821,True
N5.HOG0069593,46,3.578816635820369,-2.29979553911239,0.1008,0.8896,0.9083,0.0821,False
N5.HOG0071055,30,3.848342016721798,-2.2673273906221763,0.0223,0.9681,0.5837,0.4067,True
N5.HOG0007812,41,-3.594785785196801,2.369095113862099,0.9513,0.039,0.1524,0.838,True
N5.HOG0012612,39,-3.746399749574081,2.8055265681999724,0.9768,0.0136,0.0334,0.957,True
N5.HOG0015835,31,-4.440687460239506,3.0291063158927902,0.9836,0.0067,0.0162,0.9742,True
N5.HOG0018884,41,-3.579137069662478,1.493983345626502,0.7814,0.2089,0.3446,0.6458,False
N5.HOG0019731,35,-4.093548588936169,0.37128124023167136,0.9801,0.0102,0.3245,0.6659,True
N5.HOG0019986,41,-3.5978151655232615,1.6814712533939653,0.9708,0.0195,0.0659,0.9244,True
N5.HOG0022326,31,-4.449679426625004,3.76467142675246,0.9863,0.0041,0.0165,0.9738,True
N5.HOG0023235,36,-4.007870893421259,3.8058996704312844,0.9637,0.0267,0.1724,0.818,True
N5.HOG0026193,40,-3.6497187402136126,0.7410475895998935,0.8278,0.1626,0.2984,0.692,False
N5.HOG0026818,36,-4.007870893421259,1.2649718695354915,0.9637,0.0267,0.3056,0.6848,True
N5.HOG0026878,37,-3.9269673045141382,3.153527384372738,0.9687,0.0215,0.0841,0.9063,True
N5.HOG0030742,37,-3.9280045201313976,2.448858987667972,0.9615,0.0288,0.0137,0.9767,True
N5.HOG0033138,39,-3.730996585786436,0.9384288771668613,0.7911,0.1992,0.2829,0.7075,False
N5.HOG0038814,41,-3.599712332501401,0.32422627308551544,0.9353,0.055,0.3309,0.6595,False
N5.HOG0041071,36,-4.007870893421259,-0.620601573125409,0.9637,0.0267,0.5502,0.4402,True
N5.HOG0042069,38,-3.8086610496703566,1.5311328667385475,0.8015,0.1888,0.0176,0.9728,False
N5.HOG0042638,41,-3.6209926638413164,0.0038795605836552563,0.9592,0.0311,0.4984,0.492,True
N5.HOG0042844,41,-3.6182140781510417,3.0160758026818026,0.9575,0.0328,0.0068,0.9836,True
N5.HOG0043436,40,-3.6585882488504313,0.4452190709586465,0.9529,0.0374,0.3902,0.6002,True
N5.HOG0043745,41,-3.580240281293075,1.1835881039418081,0.9649,0.0254,0.1081,0.8823,True
N5.HOG0046595,40,-3.6789691735504864,0.7378165997943035,0.9695,0.0209,0.1032,0.8872,True
N5.HOG0048183,41,-3.577072239069394,0.024082822247201784,0.797,0.1934,0.3369,0.6535,False
N5.HOG0049442,37,-3.9280045201313976,0.21173379163464226,0.9615,0.0288,0.4801,0.5102,True
N5.HOG0050736,40,-3.685524503312646,0.19987087599931594,0.963,0.0274,0.4296,0.5608,True
N5.HOG0053138,39,-3.7679649320907944,0.9539169280560333,0.9534,0.0369,0.1853,0.8051,True
N5.HOG0053810,41,-3.582192261638069,1.2542531108615549,0.9533,0.037,0.0825,0.9079,True
N5.HOG0054078,36,-4.009623206359231,0.637884751369903,0.968,0.0223,0.503,0.4874,True
N5.HOG0056662,38,-3.8467961776867248,1.1596025458127461,0.96,0.0303,0.0689,0.9215,True
N5.HOG0057596,37,-3.9254563530926734,1.3175550864207521,0.9771,0.0133,0.1049,0.8855,True
N5.HOG0057896,40,-3.6506565473246164,0.2846869989613511,0.7902,0.2002,0.3924,0.598,False
N5.HOG0058138,41,-3.5742440258855193,-1.346089454099455,0.7874,0.2029,0.4438,0.5466,False
N5.HOG0058574,30,-4.552613383645127,1.1967273473599351,0.9875,0.0028,0.0951,0.8953,True
N5.HOG0060002,32,-4.328532710449449,1.594250547132117,0.9802,0.0102,0.1182,0.8722,True
N5.HOG0060086,39,-3.7549320271375817,1.1130269742989458,0.9811,0.0092,0.2051,0.7852,True
N5.HOG0061953,39,-3.772026378696842,0.027048582913676837,0.9555,0.0348,0.4521,0.5383,True
N5.HOG0062550,40,-3.657991051128275,1.216140473099575,0.9304,0.0599,0.037,0.9534,False
N5.HOG0063202,37,-3.9267006300269416,1.786773753985549,0.9575,0.0328,0.0722,0.9181,True
N5.HOG0066421,41,-3.61838418073945,0.5601335323884443,0.9536,0.0367,0.3768,0.6136,True
N5.HOG0066521,41,-3.5769873873744302,1.6522414951169437,0.7831,0.2072,0.0271,0.9633,False
N5.HOG0068057,36,-4.007870893421259,2.2397302447607053,0.9637,0.0267,0.0298,0.9606,True
N5.HOG0069111,31,-4.444174171085459,2.885925322788667,0.9859,0.0045,0.1351,0.8553,True
N5.HOG0069451,34,-4.172216317453611,1.6658879865286673,0.9712,0.0192,0.0336,0.9568,True
N5.HOG0069700,41,-3.6064249036097538,2.4719615890251134,0.9669,0.0234,0.0011,0.9893,True
N5.HOG0069744,30,-4.544102512022278,0.9562852877182104,0.9851,0.0053,0.2681,0.7223,True
N5.HOG0069780,39,-3.762438186785778,1.0482505043127777,0.9688,0.0215,0.1667,0.8237,True
N5.HOG0069905,42,-3.5393701087764273,0.007821963035380509,0.9472,0.0432,0.4957,0.4947,True
N5.HOG0069963,33,-4.240399884521144,-0.21030216951033337,0.9702,0.0202,0.3303,0.6601,True
N5.HOG0070094,35,-4.0754724373357485,1.5606242167732995,0.9752,0.0151,0.1646,0.8258,True
N5.HOG0071283,32,-4.334615281239199,2.8323470145314875,0.9731,0.0172,0.0276,0.9628,True
N5.HOG0071671,39,-3.7642511799544134,2.053809753345929,0.965,0.0253,0.0317,0.9587,True
N5.HOG0000196,30,-0.7505972168170153,2.9769124666242006,0.7474,0.2429,0.046,0.9444,True
N5.HOG0002083,38,-1.5393511114867557,2.9738324376044947,0.9291,0.0613,0.0187,0.9717,True
N5.HOG0002348,37,-1.600954609587466,2.6164155588024767,0.7165,0.2737,0.0112,0.9791,True
N5.HOG0003890,54,-1.3447489073865275,2.3524578926084816,0.9061,0.0843,0.0262,0.9642,True
N5.HOG0004305,33,-1.1995247934178392,2.578487151337619,0.833,0.1574,0.0188,0.9716,True
N5.HOG0004339,42,-1.2242260714808815,3.339544603339853,0.678,0.3122,0.0801,0.9103,False
N5.HOG0004508,39,-2.5815182885237675,2.864492706307639,0.9502,0.0402,0.0463,0.9441,True
N5.HOG0005474,35,-1.7492503578607659,3.2992484414881997,0.9551,0.0352,0.0403,0.9501,True
N5.HOG0005645,39,-1.946622432738678,2.6355248927839465,0.8862,0.1042,0.07,0.9204,False
N5.HOG0006965,34,-2.9069347386607163,3.1857626629179516,0.9039,0.0865,0.0122,0.9782,True
N5.HOG0006969,43,-1.6345429697181666,2.5932266733861393,0.7591,0.2313,0.0027,0.9877,True
N5.HOG0007639,64,-1.1139724738437633,2.551501771400559,0.6751,0.315,0.0757,0.9147,False
N5.HOG0007654,38,-1.5321704432707386,2.65782585183282,0.7104,0.28,0.1241,0.8663,False
N5.HOG0007713,40,-2.5144443784574895,3.484399774159103,0.9546,0.0358,0.0136,0.9768,True
N5.HOG0007812,41,-3.594785785196801,2.369095113862099,0.9513,0.039,0.1524,0.838,False
N5.HOG0008066,34,-1.8251350142099387,2.250056790042121,0.5805,0.4099,0.1216,0.8688,False
N5.HOG0009695,43,-1.158635368095529,2.5084663964852245,0.6914,0.299,0.0561,0.9343,False
N5.HOG0009935,33,-1.9067021542178555,3.174998587439201,0.5937,0.3966,0.0573,0.9331,False
N5.HOG0011514,45,-3.3054568996998914,3.287551104958889,0.9443,0.046,0.0179,0.9725,True
N5.HOG0012183,33,-1.9049668941080142,3.277623548214977,0.5924,0.398,0.0306,0.9597,True
N5.HOG0012996,41,-1.2963304561508244,2.4627917753354356,0.717,0.2734,0.1387,0.8517,False
N5.HOG0013421,35,-1.7522680063306149,3.1409168347039502,0.746,0.2443,0.0685,0.9218,False
N5.HOG0013422,36,-1.6741530915983056,2.726840137690723,0.7334,0.257,0.0679,0.9225,False
N5.HOG0013448,40,-1.3616016703608222,2.8147433209979593,0.5191,0.4713,0.0792,0.9112,False
N5.HOG0013462,38,-1.9746132961546763,2.470367155475277,0.8977,0.0926,0.0037,0.9867,True
N5.HOG0014159,55,-0.049714252203157915,2.5670269557454986,0.2998,0.6906,0.0186,0.9718,True
N5.HOG0014976,32,-1.6092552707165162,2.98198204941284,0.7378,0.2525,0.0122,0.9782,True
N5.HOG0015039,47,-1.32640336684767,2.814694537230335,0.6276,0.3628,0.0841,0.9063,False
N5.HOG0015440,39,-2.5056259610917944,4.718859938375711,0.7096,0.2808,0.0034,0.987,True
N5.HOG0017176,38,-1.5661889194066585,2.448138755560337,0.8453,0.1451,0.1103,0.8801,False
N5.HOG0017341,46,-1.3804380774159122,2.818047021865101,0.8813,0.1091,0.0353,0.9551,True
N5.HOG0017344,49,0.7907598803239773,2.963937627436184,0.0845,0.9059,0.0186,0.9718,True
N5.HOG0017382,36,-1.6768494123918407,2.4490133390234337,0.7359,0.2545,0.098,0.8924,False
N5.HOG0017488,31,-2.6215081552304436,2.9068745137938783,0.9341,0.0563,0.0253,0.9651,True
