HOG,Occupancy,"Odds duplication, foreground","Odds duplication, background",Log odds ratio
N5.HOG0024824,72.0,0.02859146151277564,0.13554479691097907,-1.5561940654442155
N5.HOG0026575,73.0,0.1293785552293719,0.02412926482297939,1.6793172318474652
N5.HOG0026722,90.0,1.5762453902423277,0.2529310371883473,1.8296840914780734
N5.HOG0026879,58.0,0.905387268751818,0.15462220951470956,1.767377989683151
N5.HOG0027025,86.0,0.9005873207440208,0.17045042434720886,1.664602640941124
N5.HOG0027442,96.0,1.117765943825403,0.23370616431886804,1.5650226609698272
N5.HOG0028062,89.0,0.9097141865840417,0.189307508648852,1.569757746731777
N5.HOG0028124,55.0,0.4400078528121037,0.0382165605036627,2.4435236313455566
N5.HOG0028593,53.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0028627,60.0,0.3111612063935088,0.05278609594961611,1.774063304669142
N5.HOG0028630,97.0,0.029104570672296517,0.17483036782814224,-1.792920947506142
N5.HOG0029012,70.0,0.06534228447705491,0.3263142321243973,-1.6082214508537205
N5.HOG0029220,51.0,0.33703973750538463,0.023603067571103267,2.6588241534360586
N5.HOG0030357,55.0,0.011235955056179775,0.08354372580167885,-2.0062512478391157
N5.HOG0030685,94.0,0.04725870931808721,0.3263578379470653,-1.9323574806436552
N5.HOG0030728,98.0,0.011235955056179775,0.10306029682210299,-2.2161953137362014
N5.HOG0030905,68.0,0.3938242280552544,1.9732468588306449,-1.6115309286423494
N5.HOG0031616,91.0,0.011235955056179775,0.05360407416013916,-1.5625061663884687
N5.HOG0031800,89.0,0.3952677354659015,0.08427177683510341,1.5455163320093377
N5.HOG0032002,82.0,0.15105969330314617,0.7048948241994866,-1.5403735275653674
N5.HOG0032156,63.0,0.10581594023252214,0.02236441966570426,1.554229883676176
N5.HOG0032433,92.0,0.08792023732891203,0.009174311926605505,2.26002261271216
N5.HOG0032508,54.0,0.011235955056179775,0.19336207595117638,-2.8454455632852413
N5.HOG0032550,60.0,0.6412863766136336,0.13821195557074664,1.534687705751765
N5.HOG0032556,77.0,0.5520524756491201,0.10203579893051068,1.6883193847247757
N5.HOG0032570,58.0,0.645151643521291,0.08467262205434857,2.0306930802958636
N5.HOG0032631,52.0,0.011235955056179775,0.19196052651004797,-2.8381708505475385
N5.HOG0032710,78.0,0.02903238378062791,0.17412088272410714,-1.7913378972505845
N5.HOG0032766,98.0,3.003942380609812,0.5229044374677189,1.7482821043885928
N5.HOG0033039,62.0,0.011235955056179775,0.0683995524125394,-1.806247371680773
N5.HOG0033249,97.0,0.4729408614927555,0.08589155216251292,1.7058848729877807
N5.HOG0033903,66.0,2.1399082023764406,0.3297241175106254,1.8702619137422847
N5.HOG0034024,87.0,0.1274208423403122,0.7422426638108078,-1.7621809024726
N5.HOG0034049,64.0,0.16985645935178684,0.8397291197294342,-1.598125639691932
N5.HOG0034107,59.0,0.8472968435501561,0.052937223105958775,2.772944356079177
N5.HOG0034119,91.0,0.02952184897404199,0.17168270103848185,-1.7605173793485713
N5.HOG0034121,54.0,0.0866666666610321,0.009174311926605505,2.2456619455294105
N5.HOG0034948,76.0,0.011235955056179775,0.10132880163561406,-2.1992517817869373
N5.HOG0034984,96.0,0.02947368420387989,0.1369529070280786,-1.5361393180766587
N5.HOG0035085,95.0,2.3313988697164914,0.430534378268526,1.6891965623921104
N5.HOG0035167,95.0,0.22378043699933473,1.2420284822840413,-1.7138358156408307
N5.HOG0035295,74.0,0.011235955056179775,0.17674082826417514,-2.7555655031713897
N5.HOG0035603,50.0,0.12664157899938328,0.023596574699691862,1.680259322250367
N5.HOG0035667,98.0,0.08448876331455647,0.45792112749528746,-1.6900784115804977
N5.HOG0035715,94.0,0.029024363629556515,0.1374177086616783,-1.5548896530480023
N5.HOG0035751,95.0,0.011235955056179775,0.32464845961722827,-3.363624024944215
N5.HOG0035805,87.0,0.046818632326762935,0.009174311926605505,1.6298738535794592
N5.HOG0036120,96.0,1.2706244518948162,0.25661911294517015,1.599670818241289
N5.HOG0036182,56.0,0.43709250810006683,0.023330437379394543,2.9303860283417866
N5.HOG0036254,90.0,0.06695220009606614,0.3499021264446516,-1.6536745432720135
N5.HOG0036329,64.0,0.6004994362331965,0.06911447085156902,2.161997574861347
N5.HOG0036366,98.0,2.138415460265065,0.372952737520346,1.746368692072171
N5.HOG0036390,77.0,0.1773360798141147,0.037355601409002265,1.5575638171029629
N5.HOG0036564,68.0,0.08602309739979014,0.4958841633760059,-1.7517265232591925
N5.HOG0036996,98.0,0.011235955056179775,0.06888077843194972,-1.8132582520824734
N5.HOG0037303,79.0,0.12627636981549425,0.02236441966570426,1.7310016279480716
N5.HOG0037350,67.0,0.011235955056179775,0.05238101448008818,-1.5394252973412952
N5.HOG0037429,98.0,0.9730117457312013,0.15580480885910222,1.8317921552278593
N5.HOG0037691,83.0,0.011235955056179775,0.15746286322640213,-2.640070732174368
N5.HOG0037817,77.0,0.33957650596547795,0.037529013125776736,2.2025849533607893
N5.HOG0037859,98.0,0.029104570672296517,0.17164867240959505,-1.7745545559664424
N5.HOG0038436,90.0,0.12952348359687993,0.009174311926605505,2.6474548084628426
N5.HOG0038444,89.0,0.08576409734342262,0.009174311926605505,2.23519307628716
N5.HOG0038506,81.0,0.04766590224483086,0.009174311926605505,1.6478089078884828
N5.HOG0038508,59.0,0.02859146151277564,0.13802733467760606,-1.5743436181694468
N5.HOG0038686,97.0,0.15120020227066452,0.8869270346805384,-1.7691579166239222
N5.HOG0038692,95.0,0.1513206658974143,0.8888264626591632,-1.7705008110050633
N5.HOG0039412,79.0,1.8262870599939995,0.3264232521374852,1.7218453970868095
N5.HOG0039533,57.0,0.02909654941949285,0.13781068219688863,-1.5552612846491567
N5.HOG0039595,97.0,0.011235955056179775,0.15695665266442432,-2.6368507602975035
N5.HOG0039615,71.0,0.06621981748574694,0.5225164875873802,-2.065676762597171
N5.HOG0039727,82.0,0.7340425532849556,0.13665659403043115,1.6810958353389787
N5.HOG0039728,58.0,0.029722584021436814,0.17140202383679712,-1.7521046521669554
N5.HOG0039769,55.0,0.06518757564200554,0.4917632703028122,-2.020728549641335
N5.HOG0039803,96.0,0.08613924102454279,0.4294572544324843,-1.6065571438147657
N5.HOG0040014,97.0,1.0524180384468371,0.21246956995320618,1.60004691142447
N5.HOG0040129,65.0,1.5788116727020725,0.2994741546491816,1.6623996183252328
N5.HOG0040158,71.0,2.144994164115283,0.21414813258075946,2.304224126788763
N5.HOG0040215,98.0,0.0295619897175304,0.1366245694812698,-1.5307473904314315
N5.HOG0040638,61.0,0.028062853326937438,0.15502716320808738,-1.7091535919310308
N5.HOG0040700,50.0,0.047150731638404504,0.30038519186655005,-1.851716097745917
N5.HOG0040749,91.0,0.08548737176617818,0.4600580875084302,-1.6829840923100816
N5.HOG0041065,83.0,0.029208858550635583,0.13727341919498856,-1.5475026592040846
N5.HOG0041122,76.0,1.2014906706428414,0.1551842625383634,2.0467050889506937
N5.HOG0041239,81.0,0.011235955056179775,0.07010703060471647,-1.8309041736946348
N5.HOG0041240,94.0,0.27834472610686495,0.009174311926605505,3.412452970712529
N5.HOG0041253,51.0,0.06628870477204366,0.009174311926605505,1.9776121204957795
N5.HOG0041350,79.0,0.011235955056179775,0.06901531613223548,-1.8152095436458653
N5.HOG0041387,50.0,0.029048424434295853,0.5252362949271115,-2.8948840014228017
N5.HOG0041446,74.0,0.3003013650509234,0.05350089766423874,1.7250880880710575
N5.HOG0041538,64.0,0.046959748787351964,0.4303948943480064,-2.2154123202000733
N5.HOG0041634,77.0,1.2685177230203029,0.21318968821202625,1.7834220261911187
N5.HOG0041752,75.0,0.36431272874125764,0.05364535042546885,1.915617843304821
N5.HOG0041902,96.0,0.011235955056179775,0.11929583616754805,-2.362487517044845
N5.HOG0041972,75.0,0.011235955056179775,0.05307464907135524,-1.5525804863787964
N5.HOG0042069,68.0,0.8454635675225349,0.1192182049204643,1.9589296087365862
N5.HOG0042082,71.0,0.02912863522805252,0.13774650468753344,-1.5536933545976732
N5.HOG0042198,98.0,0.04759108795832251,0.30200096824040595,-1.8477847075220555
N5.HOG0042385,63.0,1.1170528341725543,0.06741015617405173,2.807653406374185
N5.HOG0042494,63.0,0.028639543765358093,0.5238679824990368,-2.906451298797597
N5.HOG0042691,97.0,0.22164032726796162,1.5665616949093193,-1.9555825729633405
N5.HOG0042811,60.0,0.5917393034778528,0.037882685879094276,2.748572001404293
N5.HOG0042844,71.0,0.9628335688465004,0.17252554022883274,1.7193352863481743
N5.HOG0043260,65.0,0.06558303203292906,0.009174311926605505,1.966909607704673
N5.HOG0043267,68.0,0.04647844904004614,0.254869940533331,-1.7017646342636077
N5.HOG0043353,88.0,0.5542449498073234,0.08373292499920315,1.889974467383286
N5.HOG0043431,52.0,0.028062853326937438,0.9243932980548145,-3.4946908721869323
N5.HOG0043648,77.0,0.06616815789983968,0.009174311926605505,1.9757919519812388
N5.HOG0043676,55.0,0.3978676774732584,0.08445394246416074,1.5499131551759084
N5.HOG0043841,77.0,1.3813216939601007,0.15640944793120165,2.1783188339945743
N5.HOG0044023,98.0,1.1236589406085902,0.1356406936220894,2.1143361198430433
N5.HOG0044216,89.0,0.08569267078229294,0.009174311926605505,2.2343599033999957
N5.HOG0044303,85.0,0.08615711146934431,0.40241252848596065,-1.5413052456164746
N5.HOG0044336,98.0,1.1926794433353618,0.1728919997585951,1.93129056733098
N5.HOG0044350,76.0,2.1273390500243785,0.35188117324687296,1.7993336628200158
N5.HOG0044354,75.0,0.1507687480544346,0.02334341647177939,1.8654321985352749
N5.HOG0044357,53.0,0.028639543765358093,0.13712115341965067,-1.5660764545826216
N5.HOG0044422,62.0,0.011235955056179775,0.0691923910343562,-1.817771991177084
N5.HOG0044635,79.0,0.22416622626676866,0.03892508562759637,1.7507489406693042
N5.HOG0044713,56.0,0.36582287649264894,0.06958925173009377,1.6595391460038713
N5.HOG0045122,56.0,0.02903238378062791,0.1942010538204314,-1.9004820932608648
N5.HOG0045331,70.0,0.029024363629556515,0.25599315069720985,-2.1770150865966276
N5.HOG0045486,94.0,0.011235955056179775,0.19421872918418406,-2.8498660847179123
N5.HOG0045694,62.0,0.011235955056179775,0.11916386938162231,-2.3613806902197916
N5.HOG0045802,97.0,1.8376461486027904,0.27589424082118447,1.8962231577263375
N5.HOG0045968,54.0,0.5501755293084601,0.08673984780599973,1.8473239877023164
N5.HOG0046306,69.0,0.011235955056179775,0.05476792752800279,-1.5839858492825525
N5.HOG0046571,93.0,0.08521970710205301,0.4035835436144515,-1.555150802546954
N5.HOG0046623,92.0,0.029417497683311873,0.1529475647194954,-1.648505491796917
N5.HOG0046967,54.0,0.011235955056179775,0.08537298976718509,-2.0279108624449784
N5.HOG0047012,66.0,0.24776728760498726,0.052896002302283994,1.544162184038137
N5.HOG0047146,96.0,0.011235955056179775,0.08311463416108375,-2.0011018801285534
N5.HOG0047152,98.0,1.3690585132854054,0.23450839989714733,1.7643871582989066
N5.HOG0047155,56.0,0.739456938480043,0.11971523139366777,1.8208001990018632
N5.HOG0047199,98.0,0.10575111179211269,0.48958756414682547,-1.5324749995769067
N5.HOG0047325,58.0,0.17393391901432043,0.023330437379394543,2.0089166179346596
N5.HOG0047531,67.0,0.02944960350875143,0.13596846293058312,-1.529742521822383
N5.HOG0047565,60.0,0.27850565026625435,0.0371755813475873,2.013786217013951
N5.HOG0047590,78.0,0.10776433470659261,0.5257554555461063,-1.5848894343661435
N5.HOG0047628,98.0,2.1239352641543,0.25619847581313576,2.1150734633894372
N5.HOG0048113,64.0,0.1971058382031765,0.037155582973111625,1.6686267924465734
N5.HOG0048186,86.0,0.011235955056179775,0.15500236200639536,-2.6243214463040787
N5.HOG0048271,96.0,1.041785228255383,0.1723381378515448,1.799232621483026
N5.HOG0048319,57.0,0.20134301467334964,0.02434379661878365,2.1127329361466876
N5.HOG0048321,97.0,0.149266203609337,1.4708692526346356,-2.28787752005348
N5.HOG0048726,57.0,0.02944960350875143,0.4019739014207074,-2.613706717865796
N5.HOG0048897,59.0,0.04756615226160371,0.23314993122047742,-1.5895603068990767
N5.HOG0048900,98.0,0.011235955056179775,0.12208995076773319,-2.3856391651849913
N5.HOG0048984,98.0,0.1293785552293719,0.7442576880056939,-1.7496446860366044
N5.HOG0049006,88.0,1.5854776171210718,0.3027472571922888,1.6557426538954207
N5.HOG0049015,50.0,0.12725720384611058,0.02368098860589888,1.6815377078812241
N5.HOG0049044,83.0,0.4734668823918972,0.07012122337674007,1.9098564612274658
N5.HOG0049103,63.0,0.028062853326937438,0.23487683376763643,-2.124614508984442
N5.HOG0049306,54.0,0.22185513200646792,0.03818984263840738,1.7594550295970128
N5.HOG0049348,98.0,0.7276438722382015,0.11884572449180637,1.8119855228464734
N5.HOG0050126,58.0,0.22546153202592564,0.023603067571103267,2.2567728692941156
N5.HOG0050331,94.0,0.011235955056179775,0.09987254375597877,-2.1847759013523347
N5.HOG0050401,55.0,0.30642575839611086,0.03774252256338585,2.094188123921421
N5.HOG0050724,50.0,0.04800685814085681,0.231850867971253,-1.5747504758700155
N5.HOG0050758,98.0,1.8374022177892002,0.21423035540285068,2.149056151656712
N5.HOG0050921,51.0,0.029024363629556515,0.19443087447184573,-1.9019410962795196
N5.HOG0050975,96.0,0.08618391827849649,0.5578510402575826,-1.8676083764294773
N5.HOG0051039,98.0,1.197752809063834,0.19196933100863617,1.8308667961055423
N5.HOG0051428,51.0,0.5941609011596106,0.06838540529248388,2.161990731110712
N5.HOG0051572,69.0,0.548502867723871,0.08684231795929155,1.8430984710506337
N5.HOG0051865,98.0,0.8481760407639131,0.17347198487502588,1.5870720935992466
N5.HOG0051992,98.0,0.971097144141404,0.19359157376710695,1.6126758587817978
N5.HOG0052252,71.0,0.22362165316983615,0.03768246415086935,1.7807607311005085
N5.HOG0052335,52.0,0.028062853326937438,0.15611119072162838,-1.7161217582539752
N5.HOG0052457,60.0,0.0651446089410063,0.3253991720982994,-1.6084430987874943
N5.HOG0052661,56.0,0.011235955056179775,0.05282043921741871,-1.5477793129463762
N5.HOG0052852,98.0,1.116238439330237,0.21159563923569902,1.663042684189199
N5.HOG0052973,64.0,0.011235955056179775,0.8404845002148681,-4.31485960228035
N5.HOG0053556,97.0,0.7914275247169187,0.0996851617217457,2.0718214715040277
N5.HOG0053820,94.0,0.976911328729758,0.1551346476094616,1.8401024551257845
N5.HOG0054097,87.0,0.04647844904004614,0.009174311926605505,1.6225813469044552
N5.HOG0054177,98.0,0.10627922177332282,0.5583926450924914,-1.6589925815195143
N5.HOG0054283,97.0,0.8476070528101622,0.1204693792485559,1.9510215407592246
N5.HOG0054320,57.0,0.08514835209327122,0.009174311926605505,2.2279876571827746
N5.HOG0054637,93.0,0.5069337442311675,0.10306029682210299,1.5930660900755418
N5.HOG0054642,94.0,0.08828790211345497,0.6991502669444123,-2.069262603983885
N5.HOG0054791,76.0,1.1961808443130904,0.11818673172793527,2.314623284753053
N5.HOG0054828,66.0,0.33215619007418234,0.037882685879094276,2.1711111395759253
N5.HOG0054901,96.0,0.04856450781738951,0.3998577327385933,-2.108215843399332
N5.HOG0055098,51.0,0.011235955056179775,0.06927740779100379,-1.8189999378925632
N5.HOG0055111,56.0,0.08700663581701688,0.009174311926605505,2.24957699275171
N5.HOG0055293,89.0,0.331618759444331,0.069404958362552,1.5640276830641342
N5.HOG0055302,98.0,0.7902130140821384,0.11779945141509593,1.9033189329049587
N5.HOG0055398,98.0,0.08542490482149373,0.5248759744635284,-1.8155243117411957
N5.HOG0055480,97.0,0.011235955056179775,0.21347250003692383,-2.9443891096748844
N5.HOG0055615,98.0,0.046818632326762935,0.5892728760150663,-2.5326081129874427
N5.HOG0055679,91.0,0.6924536283080843,0.11736601579819614,1.7749438812088718
N5.HOG0055703,82.0,0.02906446558805803,0.1363284275794757,-1.5455505690046032
N5.HOG0055752,78.0,0.46690220649766107,0.10023999781526104,1.538552539019344
N5.HOG0055785,98.0,0.04784882658936259,0.46315589051514416,-2.2700170990837165
N5.HOG0056281,67.0,0.27225948200734157,0.009174311926605505,3.3903481927633794
N5.HOG0056331,64.0,0.7392507113464099,0.10222398294607567,1.978470803955307
N5.HOG0056439,64.0,0.011235955056179775,0.06841369996952462,-1.806454187274867
N5.HOG0056768,76.0,0.3045153641254943,0.05439576595354702,1.722435223678638
N5.HOG0056864,97.0,0.10737410673435131,0.5614990856514912,-1.6542910846252488
N5.HOG0057006,98.0,0.02859146151277564,0.15465525630402557,-1.6880903621933494
N5.HOG0057095,54.0,0.011235955056179775,0.05216143964765308,-1.5352246085943564
N5.HOG0057165,98.0,0.7381287765940391,0.13793905886800042,1.6773063181916705
N5.HOG0057236,68.0,0.04605560266727702,0.2321988989202014,-1.6177449071357783
N5.HOG0057308,71.0,0.6377439002424237,0.08492785973204256,2.0161346053816818
N5.HOG0057421,97.0,0.0854070584884129,0.4939591724328585,-1.7550241174072594
N5.HOG0057580,67.0,0.02903238378062791,0.21273381784070283,-1.9916298136558812
N5.HOG0057891,59.0,0.011235955056179775,0.06916405509886081,-1.8173623834329782
N5.HOG0058055,97.0,0.06643511974562127,0.40386438966808474,-1.8048533239837785
N5.HOG0058078,97.0,0.33800176333361354,0.06959634121385752,1.5803391152405912
N5.HOG0058328,98.0,0.011235955056179775,0.13456278873134633,-2.482912011576668
N5.HOG0058337,85.0,0.08576409734342262,0.4911016245032183,-1.7450506078863968
N5.HOG0058485,98.0,0.08666666668727308,0.4036445875234623,-1.5384654143302225
N5.HOG0058557,57.0,0.7358664212507209,0.08502998844459811,2.158044609891433
N5.HOG0058657,98.0,0.04739163547109814,0.6311203656273976,-2.5890508518432394
N5.HOG0058669,97.0,0.06556583217774543,0.30357864123480555,-1.5325859820716001
N5.HOG0058793,94.0,0.029152700909284797,0.15482051870267216,-1.6697189380762278
N5.HOG0058825,78.0,0.1497766282863736,0.023577096541573042,1.8488692841816927
N5.HOG0058864,89.0,0.0295619897175304,0.21154106047110768,-1.967929714024472
N5.HOG0058985,98.0,0.06645234770100278,0.344716382120367,-1.6462368832532985
N5.HOG0059005,87.0,0.7900916535920857,0.13839663639884842,1.7420252165250572
N5.HOG0059024,97.0,0.40197931488277105,0.08479657964626194,1.5561454241553592
N5.HOG0059255,54.0,0.06779784387778277,0.009174311926605505,2.0001229964750435
N5.HOG0059717,54.0,0.3343507130078662,0.023603067571103267,2.6508137956060596
N5.HOG0059833,97.0,0.06597017576461822,0.4286726102456816,-1.8714907237606397
N5.HOG0059937,59.0,0.011235955056179775,0.13616041571631352,-2.4947148087160693
N5.HOG0059983,63.0,0.047491352220289634,0.009174311926605505,1.6441402391927198
N5.HOG0060069,89.0,0.011235955056179775,0.10100569028444958,-2.196057945454251
N5.HOG0060350,98.0,0.693647698700615,0.06821566875911687,2.319289907192009
N5.HOG0060473,98.0,0.40026938452121713,0.08500810210033367,1.5493912109625056
N5.HOG0060672,98.0,0.06746115160467782,0.3515528158729619,-1.6508080580781461
N5.HOG0060727,53.0,0.011235955056179775,0.06751607524851352,-1.7932468121046714
N5.HOG0060745,59.0,0.011235955056179775,0.06935535174789721,-1.8201244046544673
N5.HOG0060928,98.0,0.048522871658187174,0.2776722090803307,-1.7444060466075415
N5.HOG0060981,98.0,0.4269656850149114,0.08548250392314094,1.6083919245118632
N5.HOG0061119,51.0,0.028279036452017327,0.23586039988210325,-2.121119335344763
N5.HOG0061199,97.0,0.04822318903524787,0.3786651630687048,-2.06081233415459
N5.HOG0061438,98.0,0.4037829733341428,0.06757963679615715,1.7875708320591823
N5.HOG0061768,56.0,0.029024363629556515,0.30065770388618746,-2.3378368188230363
N5.HOG0061861,73.0,0.20057832905014647,0.03818316337715872,1.6588101698698343
N5.HOG0061901,75.0,0.011235955056179775,0.11810150703153059,-2.352425574511451
N5.HOG0061991,95.0,0.029136657004585145,0.13630442283584143,-1.54289371513674
N5.HOG0062039,72.0,0.011235955056179775,0.11980847299506663,-2.366775500099545
N5.HOG0062095,97.0,0.4319180088803739,0.05348026480606247,2.088923072253969
N5.HOG0062098,82.0,0.10720695032772469,0.009174311926605505,2.4583536849286864
N5.HOG0062141,98.0,0.40102718645088,0.05356280114883708,2.0131744029198764
N5.HOG0062364,97.0,0.173026520362109,0.023479716869496483,1.997307943121596
N5.HOG0062479,98.0,0.06757335877634263,0.009174311926605505,1.9968064076760623
N5.HOG0062502,62.0,0.011235955056179775,0.054257994983604646,-1.5746314452819135
N5.HOG0062559,98.0,0.04623796507263743,0.25763763328980366,-1.7177528600722787
N5.HOG0062574,61.0,0.04759108795832252,0.009174311926605505,1.6462381191887412
N5.HOG0062578,98.0,0.02900030394995138,0.3243331965530305,-2.4144650608258993
N5.HOG0062680,98.0,0.011235955056179775,0.23387596251145326,-3.035671990831045
N5.HOG0062773,65.0,0.011235955056179775,0.10167466566247949,-2.2026592542416417
N5.HOG0062787,87.0,0.5505760491309595,0.0832745947051991,1.8888215750584136
N5.HOG0062859,67.0,0.011235955056179775,0.13777057039922713,-2.5064708590260527
N5.HOG0062867,98.0,0.028062853326937438,0.137233345339052,-1.5872359714535984
N5.HOG0062953,98.0,0.045848449810878565,0.2154284165216578,-1.547287292331058
N5.HOG0063009,98.0,0.3340945375160212,0.037882685879094276,2.176929828638391
N5.HOG0063077,96.0,0.02953790489111717,0.19024613315979588,-1.8626443213715205
N5.HOG0063091,63.0,0.12815298378885331,0.023375865652700438,1.7015206283443678
N5.HOG0063315,98.0,0.029417497683311873,0.15500236198214026,-1.6618506987936896
N5.HOG0063318,98.0,0.02944960350875143,0.3018434109278966,-2.327227929235758
N5.HOG0063350,78.0,0.1754598386539956,0.03694231498069097,1.5580525356617083
N5.HOG0063363,97.0,0.029377368205774825,0.3263905442197664,-2.4078700637696024
N5.HOG0063377,91.0,0.397305506466896,0.06883829989389371,1.752945247892631
N5.HOG0063512,69.0,0.17402786794672345,0.009174311926605505,2.942808050250547
N5.HOG0063516,98.0,0.3298215221779719,0.054933417012339864,1.7924298141788775
N5.HOG0063535,85.0,0.4764822973777912,0.08558473711060369,1.7169236085790307
N5.HOG0063561,98.0,0.028799850380238592,0.305466342022401,-2.3614694071315503
N5.HOG0063651,89.0,0.43205778999123423,0.08377659575896174,1.6404056708308465
N5.HOG0063655,98.0,0.047632650147893495,0.2353684210528775,-1.5976335820961425
N5.HOG0063743,98.0,0.029016343603500274,0.21358201096451435,-1.9961616414349452
N5.HOG0063852,58.0,0.04798190259856932,0.009174311926605505,1.6544165138650475
N5.HOG0063867,83.0,0.011235955056179775,0.1946696280321603,-2.8521849972883855
N5.HOG0063902,94.0,0.011235955056179775,0.06929866414471207,-1.8193067203489868
