HOG,Occupancy,LOR,pval_fg,pval_bg
N5.HOG0002055,79,0.5331718321393332,0.2758,0.7242
N5.HOG0002066,34,-0.4922616882777035,0.7142,0.2858
N5.HOG0002072,52,3.079265415475248,0.0143,0.9857
N5.HOG0002076,55,-2.0505429717328014,0.9545,0.0455
N5.HOG0002078,42,-3.931481561443551,0.9398,0.0602
N5.HOG0002083,68,-2.2823356032496047,0.9499,0.0501
N5.HOG0002108,86,-0.3546402090266213,0.7358,0.2642
N5.HOG0002110,34,0.40133711310257286,0.1205,0.8795
N5.HOG0002114,46,-0.9834925208602011,0.9682,0.0318
N5.HOG0002150,40,-0.22028274858879945,0.7402,0.2598
N5.HOG0002151,50,-0.6848031430632544,0.8837,0.1163
N5.HOG0002159,42,-0.7571074127555216,0.8634,0.1366
N5.HOG0002161,46,-0.9723463145088311,0.8847,0.1153
N5.HOG0002163,62,-0.927049113436572,0.9953,0.0047
N5.HOG0002164,83,0.8350259074983251,0.27,0.73
N5.HOG0002165,45,-0.8721064798368134,0.8951,0.1049
N5.HOG0002192,73,0.12361382994775359,0.4441,0.5559
N5.HOG0002195,42,0.25865148607067556,0.5064,0.4936
N5.HOG0002208,32,-2.0991524530244785,0.597,0.403
N5.HOG0002209,76,-1.690343860613479,0.6655,0.3345
N5.HOG0002210,32,-2.892003781430281,0.7381,0.2619
N5.HOG0002229,35,-0.4394422570238076,0.6017,0.3983
N5.HOG0002242,32,-1.6617394843046998,0.6397,0.3603
N5.HOG0002244,32,0.4327637793530251,0.3695,0.6305
N5.HOG0002261,60,-1.4635441718408595,0.8256,0.1744
N5.HOG0002262,37,-1.9264323625386668,0.7825,0.2175
N5.HOG0002265,35,-1.5307477860636944,0.6248,0.3752
N5.HOG0002280,67,-1.4422439196702608,0.8704,0.1296
N5.HOG0002283,51,-0.27647713994701634,0.6591,0.3409
N5.HOG0002298,30,-2.700647633684374,0.9966,0.0034
N5.HOG0002341,62,2.0495810928037024,0.3537,0.6463
N5.HOG0002342,32,-1.8590811710992516,0.779,0.221
N5.HOG0002345,87,-1.1213533776610414,0.8765,0.1235
N5.HOG0002348,65,-1.8446395553951336,0.871,0.129
N5.HOG0002352,31,1.2155718476622792,0.2197,0.7803
N5.HOG0002353,53,-2.4557502174644656,0.9167,0.0833
N5.HOG0002363,45,-2.4292872442013227,0.9139,0.0861
N5.HOG0002368,45,-1.4050072015107031,0.6699,0.3301
N5.HOG0002373,38,-1.8333815722751046,0.7077,0.2923
N5.HOG0002375,48,0.023705576788015905,0.4952,0.5048
N5.HOG0002378,31,-2.0006139990234417,0.629,0.371
N5.HOG0002565,35,0.3016107688903414,0.3781,0.6219
N5.HOG0002607,34,0.39537748481389146,0.1976,0.8024
N5.HOG0002648,31,1.7336541891008517,0.0502,0.9498
N5.HOG0003430,31,-0.37113080889647543,0.723,0.277
N5.HOG0003431,31,0.0027935987577727495,0.4973,0.5027
N5.HOG0003447,38,0.48938240373060227,0.2019,0.7981
N5.HOG0003483,30,-0.8565069089032489,0.9778,0.0222
N5.HOG0003502,30,-0.27766194192974525,0.6375,0.3625
N5.HOG0003526,41,1.0806747210837973,0.1776,0.8224
N5.HOG0003538,37,0.43998147012022804,0.2944,0.7056
N5.HOG0003548,34,1.4286401581452643,0.1488,0.8512
N5.HOG0003781,30,0.9200324889419944,0.2178,0.7822
N5.HOG0003890,78,-0.3398669753519539,0.7432,0.2568
N5.HOG0003891,66,-1.2724042609747352,0.7875,0.2125
N5.HOG0003908,35,0.48921130637176563,0.2302,0.7698
N5.HOG0003920,43,-0.31532670347179736,0.7126,0.2874
N5.HOG0003923,36,0.5566243503351314,0.3309,0.6691
N5.HOG0003924,49,-1.0671193939984327,0.6392,0.3608
N5.HOG0003925,32,0.8649483510650274,0.3363,0.6637
N5.HOG0003927,37,-2.143267511808757,0.7152,0.2848
N5.HOG0003928,33,-2.7121703452784875,0.7297,0.2703
N5.HOG0003929,33,-0.6075148071577068,0.8265,0.1735
N5.HOG0003933,45,-0.021213728401017914,0.531,0.469
N5.HOG0003949,50,0.1685306962340065,0.4599,0.5401
N5.HOG0003952,59,-0.21015013447699782,0.5583,0.4417
N5.HOG0003953,60,-1.2476389294485024,0.7159,0.2841
N5.HOG0003959,73,-1.2669043500438064,0.6073,0.3927
N5.HOG0003960,70,-0.9798802442247231,0.6329,0.3671
N5.HOG0003965,36,-3.0362532707348273,0.9439,0.0561
N5.HOG0003969,55,-0.5124517964963795,0.7606,0.2394
N5.HOG0003978,55,-1.1948760912758725,0.7627,0.2373
N5.HOG0003980,67,0.004187885690541,0.5614,0.4386
N5.HOG0003982,87,0.9364938220398845,0.0433,0.9567
N5.HOG0004003,34,0.592325985398696,0.259,0.741
N5.HOG0004004,54,-1.3155445068715965,0.9395,0.0605
N5.HOG0004006,67,-1.2190573994057186,0.8694,0.1306
N5.HOG0004015,41,-0.8263926113997093,0.8731,0.1269
N5.HOG0004029,60,-1.9118379747528875,0.8248,0.1752
N5.HOG0004030,41,-1.9431084790773918,0.7831,0.2169
N5.HOG0004033,37,-1.9348839614274083,0.8621,0.1379
N5.HOG0004038,51,1.0414757430758514,0.3257,0.6743
N5.HOG0004040,61,-0.6050474001301432,0.6735,0.3265
N5.HOG0004068,36,0.5560786913134909,0.195,0.805
N5.HOG0004079,72,-1.3491785600566817,0.728,0.272
N5.HOG0004086,37,-1.7284810049747408,0.836,0.164
N5.HOG0004092,46,-0.11182485951091936,0.5457,0.4543
N5.HOG0004096,48,0.018142850808771656,0.4418,0.5582
N5.HOG0004131,35,1.9929894246065185,0.0864,0.9136
N5.HOG0004196,36,2.685070113877547,0.0854,0.9146
N5.HOG0004197,33,-0.2265414122513678,0.6074,0.3926
N5.HOG0004204,49,-0.7451944921893912,0.9947,0.0053
N5.HOG0004205,32,2.085121789732938,0.0887,0.9113
N5.HOG0004211,34,0.5944718468221962,0.22,0.78
N5.HOG0004230,30,0.6851875622612793,0.2196,0.7804
N5.HOG0004235,31,-2.238110345751432,0.6023,0.3977
N5.HOG0004281,44,-1.4705448384309803,0.636,0.364
N5.HOG0004282,56,0.08310125506927574,0.4389,0.5611
N5.HOG0004291,59,-1.7528203348235007,0.8294,0.1706
N5.HOG0004301,41,0.18459042770840725,0.3599,0.6401
N5.HOG0004303,50,-1.1938233854253313,0.6461,0.3539
N5.HOG0004304,76,-0.03263329861036084,0.5237,0.4763
N5.HOG0004305,46,0.024175132406690145,0.513,0.487
N5.HOG0004310,51,0.5453413680559985,0.3423,0.6577
N5.HOG0004326,39,-0.7830686787898574,0.6592,0.3408
N5.HOG0004332,39,-0.293323220454111,0.6251,0.3749
N5.HOG0004333,64,-2.1925549454588413,0.8173,0.1827
N5.HOG0004334,66,-1.5405774576664535,0.9091,0.0909
N5.HOG0004335,73,0.3162269144874649,0.4346,0.5654
N5.HOG0004339,59,-0.05566188704875467,0.5674,0.4326
N5.HOG0004344,47,-0.38961641354811655,0.5431,0.4569
N5.HOG0004345,43,0.15390428339535744,0.4329,0.5671
N5.HOG0004350,41,-1.7480387734862872,0.6669,0.3331
N5.HOG0004352,38,-0.6944300187969312,0.674,0.326
N5.HOG0004366,48,0.18101310623578926,0.4261,0.5739
N5.HOG0004367,39,0.5766013037720132,0.2053,0.7947
N5.HOG0004374,71,-1.721399753197336,0.7731,0.2269
N5.HOG0004384,30,0.2910750821582767,0.3238,0.6762
N5.HOG0004388,47,-1.4081536377228303,0.9988,0.0012
N5.HOG0004397,30,-1.0338671651874436,0.8777,0.1223
N5.HOG0004398,69,-0.01045825297344539,0.4593,0.5407
N5.HOG0004401,38,0.34094775125642124,0.3191,0.6809
N5.HOG0004418,41,0.03351606341667197,0.3479,0.6521
N5.HOG0004421,64,-0.6239167159191704,0.5678,0.4322
N5.HOG0004422,40,-0.02800077389442457,0.3542,0.6458
N5.HOG0004428,43,-0.8245957226508386,0.7358,0.2642
N5.HOG0004465,58,-0.6315558774871184,0.6527,0.3473
N5.HOG0004466,33,-1.7555379486146079,0.6556,0.3444
N5.HOG0004500,30,-1.6741719322387412,0.7472,0.2528
N5.HOG0004502,36,-1.8232879323833322,0.8896,0.1104
N5.HOG0004508,51,-0.6225248540907947,0.7796,0.2204
N5.HOG0004536,31,-2.8026008161080633,0.8302,0.1698
N5.HOG0004537,62,1.8301688808844263,0.0764,0.9236
N5.HOG0004539,84,-0.605445674681994,0.7216,0.2784
N5.HOG0004813,33,0.15167512121725138,0.3955,0.6045
N5.HOG0004854,35,0.48041333438628253,0.3112,0.6888
N5.HOG0004857,34,1.4287618282913512,0.2044,0.7956
N5.HOG0004882,30,0.09550171175968986,0.4935,0.5065
N5.HOG0005018,31,0.9816702862794049,0.3352,0.6648
N5.HOG0005089,31,1.9895027923045085,0.1379,0.8621
N5.HOG0005093,44,-0.9443229716215201,0.7797,0.2203
N5.HOG0005114,77,-0.976689947049859,0.8418,0.1582
N5.HOG0005128,30,1.6196893541316715,0.1794,0.8206
N5.HOG0005131,87,-0.6389653436610274,0.8236,0.1764
N5.HOG0005132,67,-0.17330605522414447,0.5308,0.4692
N5.HOG0005133,77,-0.6854946106168003,0.8036,0.1964
N5.HOG0005138,46,-1.2980644317404795,0.9366,0.0634
N5.HOG0005147,44,-1.4937268360136988,0.7029,0.2971
N5.HOG0005150,55,-1.2347009963119422,0.7459,0.2541
N5.HOG0005151,85,0.8747813225244406,0.1997,0.8003
N5.HOG0005156,51,-1.51550548090558,0.8101,0.1899
N5.HOG0005188,77,-0.40324730954767807,0.5682,0.4318
N5.HOG0005244,33,-0.22116448043480885,0.58,0.42
N5.HOG0005390,80,-3.56879306504482,0.9523,0.0477
N5.HOG0005395,57,-1.8982746586891275,0.9038,0.0962
N5.HOG0005399,66,-1.5153330314879787,0.9312,0.0688
N5.HOG0005417,31,-1.9905112515738153,0.7102,0.2898
N5.HOG0005418,32,-1.2520009495074422,0.9802,0.0198
N5.HOG0005437,31,-0.7681501776078578,0.9392,0.0608
N5.HOG0005438,46,-1.1257162499964197,0.9181,0.0819
N5.HOG0005440,31,0.003234438748651347,0.5312,0.4688
N5.HOG0005474,48,-0.31483828575512707,0.738,0.262
N5.HOG0005527,36,-0.5376003009498189,0.5486,0.4514
N5.HOG0005531,46,-0.9453905718345562,0.5684,0.4316
N5.HOG0005532,85,1.2325722877527119,0.3341,0.6659
N5.HOG0005559,44,-1.485213842966166,0.876,0.124
N5.HOG0005613,45,-0.5308296993916161,0.8104,0.1896
N5.HOG0005619,32,-1.2322797124587168,0.8827,0.1173
N5.HOG0005621,35,-0.06376552875585251,0.5108,0.4892
N5.HOG0005624,73,-0.9973370326630352,0.5836,0.4164
N5.HOG0005631,76,0.18602445395272227,0.4036,0.5964
N5.HOG0005645,62,-1.110405730745159,0.812,0.188
N5.HOG0005655,42,0.09713720373271283,0.441,0.559
N5.HOG0005667,80,-0.390641483641704,0.6094,0.3906
N5.HOG0005680,49,-0.4217667624965075,0.7967,0.2033
N5.HOG0005681,36,0.19231191774359638,0.4441,0.5559
N5.HOG0005684,40,-0.7318278073808507,0.9022,0.0978
N5.HOG0005688,47,-0.3955047858164312,0.7531,0.2469
N5.HOG0005714,31,2.3546155727733447,0.0258,0.9742
N5.HOG0005741,39,0.9465645677082376,0.2361,0.7639
N5.HOG0005744,34,2.222912532765101,0.0944,0.9056
N5.HOG0005752,32,-1.658544083634777,0.8663,0.1337
N5.HOG0005761,30,-0.8599812575539062,0.7892,0.2108
N5.HOG0005763,31,-0.7613782360123101,0.9126,0.0874
N5.HOG0005765,71,-0.24671862520967733,0.6144,0.3856
N5.HOG0006029,52,1.3022662750606226,0.0922,0.9078
N5.HOG0006030,62,-1.10906640635939,0.8217,0.1783
N5.HOG0006042,43,-2.1607993392742966,0.97,0.03
N5.HOG0006044,76,1.1183940140042967,0.0322,0.9678
N5.HOG0006049,74,-0.682238483035905,0.6364,0.3636
N5.HOG0006060,40,-0.04538884023963054,0.4794,0.5206
N5.HOG0006062,46,-2.0814881748990097,0.8922,0.1078
N5.HOG0006071,71,-1.4323103071723762,0.8534,0.1466
N5.HOG0006077,39,-0.9752322391259911,0.8163,0.1837
N5.HOG0006078,39,-1.3358997564813915,0.7006,0.2994
N5.HOG0006079,37,-0.9543035831092699,0.7546,0.2454
N5.HOG0006081,32,-2.8832365470673667,0.7415,0.2585
N5.HOG0006252,30,-1.465913903450744,0.5915,0.4085
N5.HOG0006286,49,-0.5643215674542005,0.6222,0.3778
N5.HOG0006301,35,-1.532820087998543,0.9751,0.0249
N5.HOG0006664,35,-0.5923444166527624,0.8068,0.1932
N5.HOG0006670,65,-0.33092923103480976,0.6987,0.3013
N5.HOG0006673,63,-0.46458327835155583,0.6168,0.3832
N5.HOG0006682,36,0.028033033779725863,0.4053,0.5947
N5.HOG0006683,49,-1.258408611173337,0.6918,0.3082
N5.HOG0006691,33,2.4642679796421563,0.1479,0.8521
N5.HOG0006692,46,-1.4970588954361121,0.7176,0.2824
N5.HOG0006694,34,0.61143713096647,0.41,0.59
N5.HOG0006697,32,-1.4576915601290525,0.697,0.303
N5.HOG0006712,30,-3.3861262213984733,0.7753,0.2247
N5.HOG0006770,37,-1.507792334804254,0.5846,0.4154
N5.HOG0006828,39,-0.27386103447383014,0.7219,0.2781
N5.HOG0006884,63,-0.28848610073868547,0.6302,0.3698
N5.HOG0006886,85,0.21952506301807648,0.2958,0.7042
N5.HOG0006890,30,-0.4571017733811588,0.7745,0.2255
N5.HOG0006901,41,-0.8381693745066395,0.7697,0.2303
N5.HOG0006912,38,0.6916386514602315,0.3126,0.6874
N5.HOG0006913,34,-0.16329940415878658,0.7034,0.2966
N5.HOG0006951,60,0.7215077244055675,0.076,0.924
N5.HOG0006961,59,-0.938048953146881,0.789,0.211
N5.HOG0006965,62,-2.6681607662883065,0.9379,0.0621
N5.HOG0006969,70,-1.5011277885174281,0.845,0.155
N5.HOG0006972,53,-2.213110067888434,0.9995,0.0005
N5.HOG0007042,32,-0.1243095583014718,0.6702,0.3298
N5.HOG0007049,33,-0.7514089385207636,0.8613,0.1387
N5.HOG0007052,41,0.1814240710566396,0.5362,0.4638
N5.HOG0007057,33,0.9181613324151697,0.2156,0.7844
N5.HOG0007063,52,-0.885714275524663,0.7982,0.2018
N5.HOG0007067,31,0.3877495170226095,0.4345,0.5655
N5.HOG0007070,33,-2.2008055528454387,0.6361,0.3639
N5.HOG0007082,52,-3.1095738963535138,0.9046,0.0954
N5.HOG0007083,48,-0.12282984296457423,0.6306,0.3694
N5.HOG0007085,78,-2.570841580045879,0.9936,0.0064
N5.HOG0007119,48,-0.45630626328065693,0.5363,0.4637
N5.HOG0007209,33,1.3274408131482316,0.0281,0.9719
N5.HOG0007270,32,-2.096161057941675,0.9107,0.0893
N5.HOG0007297,40,-1.2571726359037858,0.8215,0.1785
N5.HOG0007310,35,0.6486303437146336,0.1602,0.8398
N5.HOG0007311,35,1.24646922588847,0.0135,0.9865
N5.HOG0007326,38,-0.8833965505950849,0.8439,0.1561
N5.HOG0007350,34,-0.5091537523872004,0.8547,0.1453
N5.HOG0007351,34,0.9880794379108802,0.005,0.995
N5.HOG0007352,33,-0.5815778963510645,0.9171,0.0829
N5.HOG0007378,54,-0.3930804078750148,0.714,0.286
N5.HOG0007383,58,-1.813777288434452,0.8223,0.1777
N5.HOG0007397,68,-0.6898454213927827,0.5882,0.4118
N5.HOG0007398,68,0.4784281038160886,0.0901,0.9099
N5.HOG0007399,56,-0.7764539265916821,0.6808,0.3192
N5.HOG0007428,30,-0.4604890913496382,0.5522,0.4478
N5.HOG0007430,42,0.7731779131667609,0.2701,0.7299
N5.HOG0007434,68,-0.6861736104439203,0.7691,0.2309
N5.HOG0007439,30,4.456853717473297,0.0182,0.9818
N5.HOG0007443,44,1.122048900198735,0.1501,0.8499
N5.HOG0007447,32,0.4486351182446803,0.22,0.78
N5.HOG0007453,50,1.9468698070612005,0.0165,0.9835
N5.HOG0007455,56,1.107910593343355,0.11,0.89
N5.HOG0007456,32,0.6445732002395981,0.3533,0.6467
N5.HOG0007460,42,0.44887667886260973,0.4194,0.5806
N5.HOG0007470,33,-1.3341470305226575,0.7247,0.2753
N5.HOG0007476,40,1.0144908308282266,0.2142,0.7858
N5.HOG0007477,50,-0.4997917420620135,0.7332,0.2668
N5.HOG0007481,73,-1.2705608184439323,0.8036,0.1964
N5.HOG0007489,58,-0.29591664042141086,0.8055,0.1945
N5.HOG0007492,36,-0.6778262139055466,0.7414,0.2586
N5.HOG0007493,46,-1.1238605862794149,0.8484,0.1516
N5.HOG0007495,41,-1.167427903538616,0.85,0.15
N5.HOG0007497,42,-0.3886876601163521,0.6507,0.3493
N5.HOG0007598,49,0.9223408312390123,0.0084,0.9916
N5.HOG0007601,41,-0.3277376120721838,0.6456,0.3544
N5.HOG0007610,35,1.0459514585052128,0.1962,0.8038
N5.HOG0007617,31,0.17359955673688882,0.4522,0.5478
N5.HOG0007630,67,0.755619871714854,0.1981,0.8019
N5.HOG0007633,76,-1.689888472807666,0.6767,0.3233
N5.HOG0007634,37,-0.4552150311128518,0.9203,0.0797
N5.HOG0007636,30,-3.0157446163688677,0.7534,0.2466
N5.HOG0007639,64,2.557584135472508,0.2782,0.7218
N5.HOG0007641,57,0.47069153444730283,0.3322,0.6678
N5.HOG0007642,45,0.9845388107972758,0.1601,0.8399
N5.HOG0007643,60,-0.515898149798614,0.7409,0.2591
N5.HOG0007647,36,-2.773332532121402,0.9997,0.0003
N5.HOG0007654,46,0.20784298014923736,0.5372,0.4628
N5.HOG0007655,65,-0.9029421553119308,0.6808,0.3192
N5.HOG0007656,87,-0.6481983456602703,0.7153,0.2847
N5.HOG0007657,54,1.3025509345725776,0.2657,0.7343
N5.HOG0007664,32,-0.2987490658847642,0.5721,0.4279
N5.HOG0007693,35,-3.2194779403525837,0.9997,0.0003
N5.HOG0007698,51,-1.8957711186578128,0.9964,0.0036
N5.HOG0007700,60,-0.6845746381372109,0.6915,0.3085
N5.HOG0007702,42,-3.279101115967951,0.9992,0.0008
N5.HOG0007710,66,-1.53374254718511,0.8076,0.1924
N5.HOG0007712,37,-1.5228545543076986,0.6482,0.3518
N5.HOG0007713,43,0.33616530479027584,0.5023,0.4977
N5.HOG0007731,61,-2.1073795200274015,0.8779,0.1221
N5.HOG0007745,66,-0.8425928609329719,0.8466,0.1534
N5.HOG0007753,46,-0.962130458941173,0.6294,0.3706
N5.HOG0007772,35,-0.24572466387156675,0.5177,0.4823
N5.HOG0007808,53,-0.3089466402310931,0.5976,0.4024
N5.HOG0007812,71,-4.227905814419403,0.975,0.025
N5.HOG0007833,53,-1.9585500037503638,0.926,0.074
N5.HOG0007834,51,-1.9277220999570357,0.8114,0.1886
N5.HOG0007841,38,-2.4734342723192473,0.9991,0.0009
N5.HOG0007845,78,1.1576132193458755,0.3067,0.6933
N5.HOG0007847,52,0.10874773128301894,0.4184,0.5816
N5.HOG0007851,40,-0.04912125494251511,0.5575,0.4425
N5.HOG0007860,53,-0.6524457256463007,0.6601,0.3399
N5.HOG0007861,36,-0.6866513105404202,0.7842,0.2158
N5.HOG0007869,48,-0.6419463343132841,0.7811,0.2189
N5.HOG0007879,30,-0.6828100806570017,0.7197,0.2803
N5.HOG0007935,33,-0.22200924906303937,0.6297,0.3703
N5.HOG0007953,46,-0.3037285249871373,0.8164,0.1836
N5.HOG0007968,30,-0.29407445615742633,0.824,0.176
N5.HOG0007994,35,1.074004353645447,0.2654,0.7346
N5.HOG0008038,52,-1.4310433985896878,0.9162,0.0838
N5.HOG0008044,34,3.012667458424068,0.0736,0.9264
N5.HOG0008052,61,-0.6465168937379013,0.6439,0.3561
N5.HOG0008057,65,0.036332076624457844,0.4422,0.5578
N5.HOG0008066,64,-2.5344091991581172,0.8753,0.1247
N5.HOG0008075,30,-3.3946883285546234,0.8178,0.1822
N5.HOG0008092,30,-2.1436185892304085,0.5971,0.4029
N5.HOG0008098,34,-0.13699616036194903,0.5739,0.4261
N5.HOG0008105,63,1.3375612802830552,0.0294,0.9706
N5.HOG0008106,39,0.4095900531145805,0.3469,0.6531
N5.HOG0008129,30,0.30836163041835163,0.3603,0.6397
N5.HOG0008133,41,1.9070225273642458,0.0905,0.9095
N5.HOG0008143,32,1.053288809017188,0.1363,0.8637
N5.HOG0008147,45,-1.033297226494416,0.8465,0.1535
N5.HOG0008196,57,-0.18649555535361204,0.5062,0.4938
N5.HOG0008201,41,0.0050764126513016625,0.5761,0.4239
N5.HOG0008204,45,-0.3549721547444304,0.743,0.257
N5.HOG0008231,31,-0.7632463359834993,0.9147,0.0853
N5.HOG0008266,33,-0.40176847882835537,0.664,0.336
N5.HOG0008337,34,0.03157229767611014,0.5811,0.4189
N5.HOG0008359,31,-0.00926111800927011,0.5065,0.4935
N5.HOG0008361,32,-0.5026058742126418,0.9102,0.0898
N5.HOG0008362,75,-0.359956302337702,0.607,0.393
N5.HOG0008375,72,-0.8353827639994681,0.8255,0.1745
N5.HOG0008379,65,-3.4532288288806683,0.9978,0.0022
N5.HOG0008396,36,-2.2496993821890254,0.8417,0.1583
N5.HOG0008397,76,-1.6891198489943593,0.6791,0.3209
N5.HOG0008511,46,-0.6061480548414784,0.6214,0.3786
N5.HOG0008527,48,-0.12177989760276003,0.6971,0.3029
N5.HOG0008556,48,0.17144712218100966,0.3836,0.6164
N5.HOG0008559,41,0.19618370452380005,0.3622,0.6378
N5.HOG0008564,36,-0.16242457977198807,0.5144,0.4856
N5.HOG0008573,43,-0.821948730467226,0.6596,0.3404
N5.HOG0008576,47,-0.8682244588066881,0.6202,0.3798
N5.HOG0008583,58,-0.452806756224421,0.6381,0.3619
N5.HOG0008591,84,-2.0157193236693787,0.7982,0.2018
N5.HOG0008597,50,-1.1811301753003285,0.6892,0.3108
N5.HOG0008598,86,-0.7571574820605881,0.7024,0.2976
N5.HOG0008600,76,-2.1500038680205096,0.8057,0.1943
N5.HOG0008643,35,0.3056943692523144,0.416,0.584
N5.HOG0008741,30,0.6988350957369124,0.2979,0.7021
N5.HOG0008802,47,-1.5926514909880756,0.8078,0.1922
N5.HOG0008807,75,-1.766138484526668,0.6911,0.3089
N5.HOG0008809,31,1.7220867471788577,0.0454,0.9546
N5.HOG0008813,60,-1.0375230891109664,0.7144,0.2856
N5.HOG0009071,51,-0.13785968154573783,0.4314,0.5686
N5.HOG0009102,34,-0.670370127241489,0.7626,0.2374
N5.HOG0009104,30,1.9538109882414338,0.0341,0.9659
N5.HOG0009124,63,0.23523132453982648,0.4266,0.5734
N5.HOG0009292,38,0.6956205234263834,0.256,0.744
N5.HOG0009293,72,1.2997184126361798,0.0539,0.9461
N5.HOG0009307,31,0.5771182992402611,0.2962,0.7038
N5.HOG0009319,65,-1.3702259224560176,0.9637,0.0363
N5.HOG0009320,77,-2.6642589298216874,0.903,0.097
N5.HOG0009510,36,-1.8258080863534405,0.8937,0.1063
N5.HOG0009537,38,-0.9085603896341145,0.7755,0.2245
N5.HOG0009538,43,0.6860180394912118,0.3427,0.6573
N5.HOG0009546,39,2.258868266257309,0.1369,0.8631
N5.HOG0009547,51,-0.9323535113024678,0.6255,0.3745
N5.HOG0009549,30,1.6241051747833135,0.0054,0.9946
N5.HOG0009557,31,-0.7647180655870494,0.6352,0.3648
N5.HOG0009581,36,0.5354941121151393,0.2559,0.7441
N5.HOG0009642,34,-0.32982657986630803,0.7257,0.2743
N5.HOG0009655,30,-1.0498214161241055,0.9778,0.0222
N5.HOG0009661,30,-3.3861262213984733,0.7753,0.2247
N5.HOG0009677,31,0.39537954350490784,0.4345,0.5655
N5.HOG0009695,72,-1.6653464587626718,0.8189,0.1811
N5.HOG0009705,41,-0.1405396074379607,0.504,0.496
N5.HOG0009710,38,-0.36572786328919604,0.6562,0.3438
N5.HOG0009715,37,-0.9787697602589169,0.7205,0.2795
N5.HOG0009732,39,-0.2903533910455438,0.6222,0.3778
N5.HOG0009733,44,-1.6813570963421598,0.9418,0.0582
N5.HOG0009735,43,-0.35017982882312293,0.9124,0.0876
N5.HOG0009746,30,-1.2673731303982172,0.7839,0.2161
N5.HOG0009762,32,-2.3347148481012305,0.7362,0.2638
N5.HOG0009763,33,0.9150183517388446,0.297,0.703
N5.HOG0009768,35,-2.399146384220501,0.7747,0.2253
N5.HOG0009774,52,-1.0427029480343895,0.8013,0.1987
N5.HOG0009783,65,-2.4642679796421563,0.8521,0.1479
N5.HOG0009784,65,-1.116685237784331,0.8166,0.1834
N5.HOG0009786,34,-1.4403767757842134,0.8143,0.1857
N5.HOG0009787,34,0.7875046133328135,0.1753,0.8247
N5.HOG0009795,46,-0.5993039472955095,0.6916,0.3084
N5.HOG0009801,60,-0.6811902939936112,0.5996,0.4004
N5.HOG0009803,65,-2.918997080839482,0.9475,0.0525
N5.HOG0009804,31,-3.117007393339217,0.7566,0.2434
N5.HOG0009817,30,-0.8695896195791006,0.9986,0.0014
N5.HOG0009818,49,-2.27297747165665,0.9998,0.0002
N5.HOG0009836,58,-1.5954029951315625,0.7862,0.2138
N5.HOG0009838,33,1.1495938847915057,0.2064,0.7936
N5.HOG0009839,51,-1.6968366006427873,0.7822,0.2178
N5.HOG0009846,45,-0.8602110285612707,0.9123,0.0877
N5.HOG0009847,48,0.5075317912175477,0.2314,0.7686
N5.HOG0009903,35,-0.4225461160862615,0.8295,0.1705
N5.HOG0009904,30,0.9281447789174496,0.12,0.88
N5.HOG0009909,43,-1.7404008254181667,0.9174,0.0826
