GO.ID	Term	Annotated	Significant	Expected	P_value
55	GO:0043565	sequence-specific DNA binding	394	9	6.66	0.197
56	GO:0004190	aspartic-type endopeptidase activity	13	1	0.22	0.199
57	GO:0017056	structural constituent of nuclear pore	13	1	0.22	0.199
58	GO:0030145	manganese ion binding	13	1	0.22	0.199
59	GO:0046961	proton-transporting ATPase activity, rotational mechanism	14	1	0.24	0.212
60	GO:0001228	DNA-binding transcription activator activity, RNA polymerase II-specific	14	1	0.24	0.212
61	GO:0070006	metalloaminopeptidase activity	14	1	0.24	0.212
62	GO:0042054	histone methyltransferase activity	19	2	0.32	0.237
63	GO:0008395	steroid hydroxylase activity	16	1	0.27	0.239
64	GO:0032934	sterol binding	16	1	0.27	0.239
65	GO:0016538	cyclin-dependent protein serine/threonine kinase regulator activity	22	2	0.37	0.250
66	GO:0004714	transmembrane receptor protein tyrosine kinase activity	18	1	0.3	0.264
67	GO:0003727	single-stranded RNA binding	18	1	0.3	0.264
68	GO:0005525	GTP binding	155	4	2.62	0.266
69	GO:0004601	peroxidase activity	19	1	0.32	0.277
70	GO:0000978	RNA polymerase II cis-regulatory region sequence-specific DNA binding	261	6	4.41	0.279
71	GO:0060090	molecular adaptor activity	214	3	3.62	0.280
72	GO:0005231	excitatory extracellular ligand-gated monoatomic ion channel activity	20	1	0.34	0.289
73	GO:0071949	FAD binding	20	1	0.34	0.289
74	GO:0016772	transferase activity, transferring phosphorus-containing groups	402	10	6.79	0.307
75	GO:0000976	transcription cis-regulatory region binding	333	7	5.63	0.323
76	GO:0004713	protein tyrosine kinase activity	41	2	0.69	0.323
77	GO:0003730	mRNA 3'-UTR binding	23	1	0.39	0.325
78	GO:0051015	actin filament binding	71	2	1.2	0.338
79	GO:0005249	voltage-gated potassium channel activity	25	1	0.42	0.347
80	GO:1904315	transmitter-gated monoatomic ion channel activity involved in regulation of postsynaptic membrane potential	26	1	0.44	0.359
81	GO:1902936	phosphatidylinositol bisphosphate binding	26	1	0.44	0.359
82	GO:0030246	carbohydrate binding	48	2	0.81	0.399
83	GO:0016887	ATP hydrolysis activity	135	3	2.28	0.400
84	GO:0051287	NAD binding	30	1	0.51	0.401
85	GO:1901981	phosphatidylinositol phosphate binding	30	1	0.51	0.401
86	GO:0046982	protein heterodimerization activity	30	1	0.51	0.401
87	GO:0008270	zinc ion binding	303	6	5.12	0.406
88	GO:0008028	monocarboxylic acid transmembrane transporter activity	36	2	0.61	0.409
89	GO:0005509	calcium ion binding	195	4	3.3	0.420
90	GO:0005254	chloride channel activity	32	1	0.54	0.421
91	GO:0015179	L-amino acid transmembrane transporter activity	32	1	0.54	0.421
92	GO:0000049	tRNA binding	32	1	0.54	0.421
93	GO:0031625	ubiquitin protein ligase binding	34	1	0.57	0.441
94	GO:0003714	transcription corepressor activity	34	1	0.57	0.441
95	GO:0008408	3'-5' exonuclease activity	35	1	0.59	0.450
96	GO:0030170	pyridoxal phosphate binding	35	1	0.59	0.450
97	GO:0061630	ubiquitin protein ligase activity	91	2	1.54	0.457
98	GO:0004521	RNA endonuclease activity	39	1	0.66	0.487
99	GO:0042393	histone binding	40	1	0.68	0.495
100	GO:0016616	oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	48	3	0.81	0.538
