HOG,Occupancy,Log odds ratio of loss,Log odds ratio of duplication,P-value loss more likely in fg,P-value loss more likely in bg,P-value duplication more likely in fg,P-value duplication more likely in bg,Significant by avgd thresholds,Significant by permulation
N5.HOG0005645,38,-3.3964820116392143,3.349298927887073,0.4039,0.0283,0.0156,0.4166,", dup_fg","loss_bg, dup_fg"
N5.HOG0005741,31,1.405253761760666,-1.3324158506621313,0.0156,0.4166,0.3685,0.0637,,loss_fg
N5.HOG0005744,31,2.5689879431002023,-0.16414175867587835,0.0065,0.4254,0.3193,0.1129,,loss_fg
N5.HOG0006029,38,2.45701021964926,-1.7354746181779455,0.0278,0.4041,0.2295,0.2027,,loss_fg
N5.HOG0006044,53,0.7689046915185522,-1.7268659311823813,0.0925,0.3396,0.39,0.0422,,dup_bg
N5.HOG0006694,34,-3.7003544949785017,0.9613696972313216,0.2916,0.1406,0.0403,0.3919,,dup_fg
N5.HOG0006886,57,0.35857706849915527,-1.2082857069808992,0.1851,0.247,0.4061,0.0261,,dup_bg
N5.HOG0006951,43,0.5020022463511702,-1.6038366594799376,0.1231,0.3091,0.3864,0.0458,,dup_bg
N5.HOG0006961,30,0.8933291633860303,-2.16866135390926,0.1704,0.2618,0.3841,0.0481,dup_bg,dup_bg
N5.HOG0006965,32,-3.8691565239512644,3.958467813871774,0.4189,0.0133,0.0056,0.4266,", dup_fg","loss_bg, dup_fg"
N5.HOG0006969,41,-1.9859825194685803,2.258523375496506,0.2829,0.1492,0.0142,0.418,,dup_fg
N5.HOG0007067,31,-3.9537968180361354,0.4703784413341031,0.4089,0.0233,0.1355,0.2967,,loss_bg
N5.HOG0007378,36,-2.3470522636546636,1.669684318127668,0.3991,0.033,0.0425,0.3897,,"loss_bg, dup_fg"
N5.HOG0007434,44,-1.724775251474615,2.1633711933844517,0.2345,0.1977,0.0098,0.4224,,dup_fg
N5.HOG0007439,30,3.66778365979764,-2.434787364894615,0.0063,0.4258,0.4006,0.0316,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0007443,35,0.5720794793294385,-1.1768084399774028,0.0967,0.3346,0.3998,0.0324,,dup_bg
N5.HOG0007453,43,1.235712714118975,-1.096273275477064,0.0263,0.4059,0.3937,0.0385,,"loss_fg, dup_bg"
N5.HOG0007455,45,0.7170887023614,0.47881987217222943,0.0313,0.4008,0.1988,0.2334,,loss_fg
N5.HOG0007460,30,1.348413967973429,-1.1766726760590447,0.028,0.4042,0.3786,0.0536,,loss_fg
N5.HOG0007598,35,1.2710223727642507,0.07237762154581552,0.0104,0.4209,0.1842,0.248,,loss_fg
N5.HOG0007630,47,1.6643131527628738,-1.4756065983388569,0.096,0.3354,0.3893,0.0429,,dup_bg
N5.HOG0007639,61,-0.9277812725261558,3.035265536457669,0.2408,0.1913,0.0114,0.4208,dup_fg,dup_fg
N5.HOG0007641,33,3.8891581748733253,-0.531676146260026,0.02,0.4115,0.1927,0.2395,loss_fg,loss_fg
N5.HOG0007642,30,2.4710683966424414,-0.4923328896169453,0.0393,0.3929,0.3069,0.1253,,loss_fg
N5.HOG0007643,41,-3.1853490374094706,0.9516410473082029,0.4007,0.0305,0.034,0.3982,,"loss_bg, dup_fg"
N5.HOG0007654,38,-3.4093589582345856,4.356045897209095,0.4078,0.0243,0.0113,0.4209,", dup_fg","loss_bg, dup_fg"
N5.HOG0007655,41,-3.1660012659873615,2.6222893784854304,0.286,0.1461,0.0272,0.405,dup_fg,dup_fg
N5.HOG0007710,39,-3.3656369692172556,1.527941685031828,0.4232,0.0089,0.0376,0.3946,,"loss_bg, dup_fg"
N5.HOG0007713,38,-3.4049430156430773,3.6576411312875217,0.4099,0.0221,0.013,0.4192,", dup_fg","loss_bg, dup_fg"
N5.HOG0007812,38,-3.4085945838791933,3.694187232501461,0.4028,0.0292,0.0267,0.4055,", dup_fg","loss_bg, dup_fg"
N5.HOG0007845,47,5.646480263791864,-2.6146554572500267,0.0007,0.4315,0.4157,0.0165,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0007847,30,2.446114196796759,-2.1576571558225837,0.0291,0.4024,0.4027,0.0295,", dup_bg","loss_fg, dup_bg"
N5.HOG0008044,32,3.8113629716149093,-2.507283974762705,0.0264,0.4057,0.3803,0.0519,loss_fg,loss_fg
N5.HOG0008066,34,-3.7023235291737855,3.948276835418396,0.4053,0.0269,0.0197,0.4125,", dup_fg","loss_bg, dup_fg"
N5.HOG0008105,48,1.359153893713848,0.46087553943522386,0.0203,0.4119,0.273,0.1592,,loss_fg
N5.HOG0008133,36,2.30848071419058,-0.5273987331817006,0.0442,0.3877,0.2549,0.1773,,loss_fg
N5.HOG0008379,35,-3.6375548765436303,0.311271061756182,0.4137,0.0178,0.2699,0.1623,,loss_bg
N5.HOG0008397,46,-2.772125605884128,2.82942320229242,0.2663,0.1658,0.0346,0.3976,dup_fg,dup_fg
N5.HOG0008556,32,0.6585567009821769,1.389166443357699,0.0763,0.3559,0.0084,0.4238,,dup_fg
N5.HOG0009293,53,0.7820967997090403,0.5251146900584954,0.0352,0.3967,0.1342,0.298,,loss_fg
N5.HOG0009677,31,-3.945087475748516,2.325831517673949,0.4074,0.0248,0.1372,0.295,,loss_bg
N5.HOG0009774,31,-2.114215204495932,0.7981543699713858,0.3999,0.0321,0.1672,0.265,,loss_bg
N5.HOG0009803,34,-3.7023235291737855,1.752179430018461,0.4053,0.0269,0.0381,0.3941,,"loss_bg, dup_fg"
N5.HOG0009836,33,-2.59664246243706,3.2480348720298746,0.3835,0.0485,0.0124,0.4198,", dup_fg","loss_bg, dup_fg"
N5.HOG0009842,60,2.629696915426709,-1.8374226183302795,0.0857,0.3457,0.4211,0.0111,,dup_bg
N5.HOG0009906,63,1.3246098472929624,1.2891161773344126,0.1024,0.3296,0.0224,0.4098,,dup_fg
N5.HOG0009915,31,-2.1127971933641247,0.678694336178971,0.3833,0.0487,0.1502,0.282,,loss_bg
N5.HOG0009931,32,0.6672140913513821,-1.0561318466214666,0.0563,0.3757,0.3965,0.0357,,dup_bg
N5.HOG0009935,33,-3.7838906691817025,4.873218632815476,0.406,0.0262,0.0011,0.4311,", dup_fg","loss_bg, dup_fg"
N5.HOG0009943,31,-0.47692544324423164,0.9384618674919432,0.3597,0.0717,0.0252,0.407,,dup_fg
N5.HOG0009961,31,-2.7661287272577058,0.5076311592212546,0.4082,0.024,0.1756,0.2566,,loss_bg
N5.HOG0009966,52,-2.243461144677535,3.4429517008031714,0.2602,0.1719,0.0081,0.4241,dup_fg,dup_fg
N5.HOG0009973,31,-1.5883612637526165,1.020845141488942,0.3983,0.0337,0.0681,0.3641,,loss_bg
N5.HOG0009992,33,-1.4852687268025226,-0.5168324742915181,0.3901,0.0419,0.234,0.1982,,loss_bg
N5.HOG0010007,46,-2.802556530426807,1.764890580790184,0.4083,0.0236,0.1243,0.3079,,loss_bg
N5.HOG0010012,30,3.6577477610319717,-1.3548088658367292,0.0186,0.4128,0.3497,0.0825,loss_fg,loss_fg
N5.HOG0010051,35,-0.8984244138098121,1.2696769780843324,0.3695,0.062,0.0376,0.3946,,dup_fg
N5.HOG0010231,47,0.8683765033428147,-2.5140393724010646,0.0117,0.4204,0.4158,0.0164,", dup_bg","loss_fg, dup_bg"
N5.HOG0010312,65,1.262754686513794,-1.1749901818438642,0.2036,0.2284,0.3922,0.04,,dup_bg
N5.HOG0010334,33,-2.602192141446669,0.7714855862670019,0.4031,0.029,0.2603,0.1719,,loss_bg
N5.HOG0010621,30,1.3018697808805628,-2.6646916725721264,0.1008,0.3312,0.389,0.0432,dup_bg,dup_bg
N5.HOG0010634,52,5.1110839431359825,-0.7179489186152175,0.005,0.427,0.2862,0.146,loss_fg,loss_fg
N5.HOG0010750,63,-0.31418183673482925,-2.813501411356531,0.216,0.2154,0.4279,0.0043,dup_bg,dup_bg
N5.HOG0010794,42,-3.09542891443146,-0.3122842987126996,0.3953,0.0366,0.2281,0.2041,,loss_bg
N5.HOG0010811,45,-2.8532910321881286,3.0430281325389763,0.2674,0.1647,0.0123,0.4199,dup_fg,dup_fg
N5.HOG0010859,37,4.24049817145176,-2.748627649602946,0.0075,0.4246,0.4085,0.0237,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0010871,31,1.374411678488093,-1.8625185178503703,0.1211,0.3104,0.4097,0.0225,,dup_bg
N5.HOG0011158,31,3.7415465838703383,-3.381061371832755,0.0212,0.4101,0.4058,0.0264,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0011180,37,1.0641513731808958,-1.1385651114172652,0.0393,0.392,0.3864,0.0458,,"loss_fg, dup_bg"
N5.HOG0011239,47,0.09520574166415166,-0.963442988152,0.0996,0.3324,0.4071,0.0251,,dup_bg
N5.HOG0011339,43,4.935652251600978,-3.1476041484402737,0.0037,0.4283,0.4185,0.0137,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0011367,57,0.9270292441556827,-1.5302689683522157,0.1221,0.3099,0.4137,0.0185,,dup_bg
N5.HOG0011496,34,0.8177907086768709,1.3625313294340418,0.2008,0.2314,0.0147,0.4175,,dup_fg
N5.HOG0011514,42,-3.119265698382284,3.211610443315606,0.3983,0.0329,0.1147,0.3175,,loss_bg
N5.HOG0011534,31,-1.6060492055625548,-1.3309056953675102,0.3821,0.05,0.3626,0.0696,,loss_bg
N5.HOG0011564,44,-1.111440727174852,1.787442753992918,0.3774,0.0546,0.008,0.4242,,dup_fg
N5.HOG0011594,37,-1.161342747464921,0.41847518541910694,0.3831,0.0489,0.0923,0.3399,,loss_bg
N5.HOG0011852,44,-2.939746203638879,1.5123106918547335,0.389,0.0429,0.0735,0.3587,,loss_bg
N5.HOG0011871,61,-0.9508392552279709,2.0946718732201073,0.3415,0.0899,0.0085,0.4237,,dup_fg
N5.HOG0012010,46,-2.813218142187306,1.116611156353529,0.4069,0.0245,0.1895,0.2427,,loss_bg
N5.HOG0012011,38,-3.396482011556207,0.553170567027176,0.4071,0.0251,0.171,0.2612,,loss_bg
N5.HOG0012024,38,-2.2121438908462743,0.19700973485024387,0.4069,0.025,0.2989,0.1333,,loss_bg
N5.HOG0012025,60,1.0162649682940816,-2.06481505463577,0.1277,0.3043,0.3954,0.0368,,dup_bg
N5.HOG0012046,65,1.262754686513794,-1.156056462289597,0.2036,0.2284,0.4143,0.0179,,dup_bg
N5.HOG0012052,64,2.3920721431652683,-2.3861154043113872,0.0978,0.334,0.411,0.0212,dup_bg,dup_bg
N5.HOG0012055,46,-2.811722366870082,-0.31702218611662675,0.3911,0.0403,0.1875,0.2447,,loss_bg
N5.HOG0012154,63,-0.3155655949965128,-1.5873082184487595,0.2245,0.2069,0.3985,0.0337,,dup_bg
N5.HOG0012183,33,-3.782155409071861,3.7677417508482867,0.4041,0.0281,0.0069,0.4253,", dup_fg","loss_bg, dup_fg"
N5.HOG0012379,38,-1.5759551938582794,1.9726461064787306,0.3291,0.1028,0.0448,0.3874,,dup_fg
N5.HOG0012449,36,0.2924263487209047,0.2915587373555126,0.0335,0.3987,0.2197,0.2125,,loss_fg
N5.HOG0012579,33,-1.0363355178998266,0.2861364701602332,0.387,0.0451,0.2815,0.1507,,loss_bg
N5.HOG0012590,34,-2.5424433689066994,1.4635998839827762,0.41,0.0222,0.1204,0.3118,,loss_bg
N5.HOG0012612,36,-3.5602085482564734,2.5975563251783345,0.4189,0.0132,0.0477,0.3845,", dup_fg","loss_bg, dup_fg"
N5.HOG0012725,62,-0.6854233430746384,2.1570899954464897,0.2409,0.1905,0.0382,0.394,,dup_fg
N5.HOG0012728,43,-3.006646704163319,1.675250575527702,0.2802,0.1518,0.0063,0.4259,,dup_fg
N5.HOG0012923,36,1.004341147468098,-0.9824864689873671,0.0118,0.4195,0.2567,0.1755,,loss_fg
N5.HOG0012951,41,4.673743530831896,-2.345971147407119,0.0068,0.4245,0.3896,0.0426,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0012963,34,3.96659113487069,-1.3296689070786831,0.0206,0.4114,0.3452,0.087,loss_fg,loss_fg
N5.HOG0013385,44,-1.7485784084870646,0.31476040776264186,0.3889,0.043,0.1892,0.243,,loss_bg
N5.HOG0013421,35,-3.629456521294462,3.8781031993947055,0.4069,0.0252,0.0046,0.4276,", dup_fg","loss_bg, dup_fg"
N5.HOG0013422,36,-3.5513416065621524,3.464200161073912,0.4209,0.0112,0.0246,0.4076,", dup_fg","loss_bg, dup_fg"
N5.HOG0013448,40,-3.2387901853246692,3.82047826407062,0.3903,0.0418,0.0068,0.4254,", dup_fg","loss_bg, dup_fg"
N5.HOG0013450,56,-0.5754935958914643,-2.9129635658542705,0.3393,0.092,0.4098,0.0224,dup_bg,dup_bg
N5.HOG0013462,36,-2.372817502704892,2.40244015735931,0.415,0.017,0.0053,0.4269,,"loss_bg, dup_fg"
N5.HOG0013573,38,-3.388675000154185,-0.991464008314251,0.3991,0.0331,0.3083,0.1239,,loss_bg
N5.HOG0013588,35,-3.6242954744957587,1.8456579827933692,0.4023,0.0299,0.0088,0.4234,,"loss_bg, dup_fg"
N5.HOG0013658,33,0.7562135786988545,-0.6515987462475623,0.0214,0.4108,0.3695,0.0627,,loss_fg
N5.HOG0013778,61,0.4147267160444969,-3.4490374448114616,0.2975,0.1344,0.4141,0.0181,dup_bg,dup_bg
N5.HOG0013814,32,-2.0424923121481755,2.3420745238969216,0.4211,0.0111,0.0076,0.4246,,"loss_bg, dup_fg"
N5.HOG0013818,38,4.3599433132701195,-2.513260577532168,0.0138,0.4181,0.3954,0.0368,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0013828,30,0.4987747813370351,0.30276111913766457,0.0356,0.3966,0.2165,0.2157,,loss_fg
N5.HOG0013838,43,-1.832172199489662,0.9522001195026643,0.2565,0.1755,0.0231,0.4091,,dup_fg
N5.HOG0013867,42,-1.2818587432817783,1.0726862417097178,0.3561,0.0761,0.0117,0.4205,,dup_fg
N5.HOG0013878,43,4.932393294040679,-2.7426568341633026,0.0039,0.4276,0.4022,0.03,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0013954,37,-1.6058561862593372,2.100146664994465,0.2629,0.1693,0.0248,0.4074,,dup_fg
N5.HOG0014011,34,-0.9576543915879571,-1.3391233080125282,0.4003,0.0319,0.3604,0.0718,,loss_bg
N5.HOG0014186,30,3.662705088853327,-2.526217836559763,0.022,0.4095,0.3956,0.0366,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0014296,37,-2.3080919188513254,1.353320221312595,0.3946,0.0366,0.1855,0.2467,,loss_bg
N5.HOG0014300,51,-2.3518414906739364,2.2069514595674375,0.3992,0.0326,0.0055,0.4267,,"loss_bg, dup_fg"
N5.HOG0014428,48,-0.21115614223072182,1.0965297898978152,0.3392,0.0928,0.0109,0.4213,,dup_fg
N5.HOG0014431,40,2.641981785688742,-1.343418466212302,0.0804,0.3511,0.3931,0.0391,,dup_bg
N5.HOG0014452,30,3.627687357978841,-2.1571076556004156,0.0133,0.4189,0.2969,0.1353,loss_fg,loss_fg
N5.HOG0014474,30,3.647555199184901,-2.3500420381584894,0.0126,0.4195,0.2891,0.1431,loss_fg,loss_fg
N5.HOG0014540,46,1.5561137132630454,-1.675536502851093,0.0496,0.3825,0.381,0.0512,,loss_fg
N5.HOG0014639,60,-1.173413253333381,1.105399715444075,0.3823,0.0498,0.0132,0.419,,dup_fg
N5.HOG0014656,54,-2.0259625789821145,2.070063336865351,0.2443,0.1872,0.0415,0.3907,,dup_fg
N5.HOG0014660,47,0.8789650142009787,-0.9917297018727743,0.0364,0.3951,0.349,0.0832,,loss_fg
N5.HOG0014811,43,4.925588103054794,-0.1834634315025643,0.0033,0.4289,0.2275,0.2047,loss_fg,loss_fg
N5.HOG0014830,50,6.79543454779602,-3.0622980385394922,0.0015,0.4307,0.4197,0.0125,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0014831,45,-2.8509490230812844,0.8132204248459879,0.3901,0.0421,0.1594,0.2728,,loss_bg
N5.HOG0014838,51,-1.1664716062641873,0.6733761991871049,0.383,0.049,0.1582,0.274,,loss_bg
N5.HOG0014839,65,1.262754686513794,-1.918651426167822,0.2036,0.2284,0.4149,0.0173,,dup_bg
N5.HOG0014847,37,-2.2832905797422307,1.7411380443054219,0.3973,0.0342,0.04,0.3922,,"loss_bg, dup_fg"
N5.HOG0014970,35,0.9400939426142308,-2.5215217436043225,0.1138,0.3184,0.4166,0.0156,dup_bg,dup_bg
N5.HOG0014976,32,-2.6857086567339645,3.205500334524605,0.384,0.048,0.0132,0.419,", dup_fg","loss_bg, dup_fg"
N5.HOG0014981,32,-0.03155525197088467,1.3981536548015419,0.2401,0.1921,0.0176,0.4146,,dup_fg
N5.HOG0015039,46,-2.7762629457482064,4.139786655869697,0.278,0.1542,0.017,0.4152,dup_fg,dup_fg
N5.HOG0015330,45,-1.6587052327310867,-1.7574851188672984,0.2344,0.1974,0.3856,0.0466,,dup_bg
N5.HOG0015347,39,0.9103530383825003,-0.5165703600260939,0.0345,0.3968,0.2446,0.1876,,loss_fg
N5.HOG0015349,43,1.2607259908872936,0.31547108783671135,0.038,0.3935,0.1651,0.2671,,loss_fg
N5.HOG0015351,41,1.8307303339585517,-0.19395862696165944,0.0126,0.4194,0.2965,0.1357,,loss_fg
N5.HOG0015440,37,-3.467847746382343,6.030776074560934,0.2893,0.1429,0.0007,0.4315,dup_fg,dup_fg
N5.HOG0015521,33,1.5463564433932315,-1.3499309249584543,0.0634,0.3688,0.4068,0.0254,,dup_bg
N5.HOG0015582,37,4.243963315816789,-1.3460708457497186,0.0207,0.4108,0.3968,0.0354,"loss_fg, ","loss_fg, dup_bg"
N5.HOG0015614,45,1.4658350609913473,-0.4979405529363895,0.0421,0.3894,0.2081,0.2241,,loss_fg
N5.HOG0015616,31,-1.1881184748119045,1.3116058225848553,0.2763,0.1551,0.0301,0.4021,,dup_fg
N5.HOG0015661,55,1.5999834958273258,0.30276111913766457,0.0282,0.404,0.2165,0.2157,,loss_fg
N5.HOG0015662,43,0.9051319927618559,-1.7515176294755384,0.0592,0.3723,0.3902,0.042,,dup_bg
N5.HOG0015664,42,0.7820815788903034,-0.5298634047908672,0.012,0.4202,0.2276,0.2046,,loss_fg
N5.HOG0015665,30,0.9010941966126115,1.2641661434039335,0.0221,0.4092,0.1535,0.2787,,loss_fg
N5.HOG0015714,41,-1.9934944254856048,-1.6155215523044162,0.4104,0.0217,0.366,0.0662,,loss_bg
N5.HOG0015718,34,1.6335951072664512,-2.4374836994963487,0.1534,0.2779,0.3913,0.0409,dup_bg,dup_bg
N5.HOG0015915,40,4.569306793698575,-3.3073531702160714,0.0121,0.4193,0.407,0.0252,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0015970,40,0.6167800164200866,0.8144703766209699,0.0277,0.4044,0.1735,0.2587,,loss_fg
N5.HOG0016121,43,0.4896930653505519,-1.845008194878599,0.1156,0.3165,0.3906,0.0416,,dup_bg
N5.HOG0016179,32,-1.1247811076486527,0.9646552173665736,0.4157,0.0156,0.0813,0.3509,,loss_bg
N5.HOG0016257,34,-0.23306641476973253,-2.4326970333069493,0.0847,0.3475,0.3956,0.0366,dup_bg,dup_bg
N5.HOG0016453,41,1.8071774315321607,-0.5107888386837135,0.0386,0.3936,0.3468,0.0854,,loss_fg
N5.HOG0016573,35,4.078333784295207,-0.765733354908979,0.0141,0.418,0.3477,0.0845,loss_fg,loss_fg
N5.HOG0016649,43,0.1648057959831503,-0.34402315324976973,0.0488,0.3834,0.3782,0.054,,loss_fg
N5.HOG0016662,43,-3.018080424367999,-0.20627351654508766,0.3935,0.0385,0.3082,0.124,,loss_bg
N5.HOG0016847,37,4.267059785936166,-0.9942068427654231,0.0045,0.4274,0.2833,0.1489,loss_fg,loss_fg
N5.HOG0016851,48,-0.7778175084310376,-0.17892039500813697,0.3827,0.0495,0.2451,0.1871,,loss_bg
N5.HOG0016855,57,0.34814855123808885,-2.147108742862931,0.0679,0.3643,0.3894,0.0428,dup_bg,dup_bg
N5.HOG0016884,32,-2.0353175634662075,1.7591048445845434,0.4192,0.013,0.1207,0.3115,,loss_bg
N5.HOG0016897,31,3.7093537358508386,-2.339460858787749,0.0129,0.4193,0.2835,0.1487,loss_fg,loss_fg
N5.HOG0016898,35,-3.622353953772932,0.9150562680651906,0.3983,0.0332,0.2619,0.1703,,loss_bg
N5.HOG0016901,31,3.7418133188137905,-3.5426770871033897,0.0209,0.4106,0.4099,0.0223,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0016943,39,-3.310577033187161,2.233960978384011,0.2772,0.155,0.0263,0.4059,,dup_fg
N5.HOG0016952,48,0.6280841070292633,-1.1843361077368795,0.151,0.2809,0.3934,0.0388,,dup_bg
N5.HOG0017086,45,-2.8532910321881286,1.2994057103976344,0.2674,0.1647,0.0133,0.4189,,dup_fg
N5.HOG0017098,34,-2.518563613784079,1.7620452983159909,0.4164,0.0156,0.006,0.4262,,"loss_bg, dup_fg"
N5.HOG0017104,54,4.342941117977533,1.4835808231896068,0.0021,0.4293,0.1528,0.2794,loss_fg,loss_fg
N5.HOG0017138,36,1.4135490589030923,-1.1986260413222476,0.012,0.4195,0.3566,0.0756,,loss_fg
N5.HOG0017172,34,1.6194825107642794,-1.5997919312187863,0.0104,0.4218,0.3599,0.0723,,loss_fg
N5.HOG0017176,37,-2.3065312383009178,3.2024869938932055,0.4123,0.0192,0.0026,0.4296,", dup_fg","loss_bg, dup_fg"
N5.HOG0017305,57,-0.39846595929256834,2.317689393692788,0.2213,0.2107,0.0497,0.3825,,dup_fg
N5.HOG0017330,30,1.3297769598968299,-1.254815741309237,0.0404,0.3916,0.3629,0.0693,,loss_fg
N5.HOG0017341,44,-1.7224713551546744,2.9305700720867853,0.3855,0.0466,0.0068,0.4254,", dup_fg","loss_bg, dup_fg"
N5.HOG0017350,42,-3.0924347313832956,-0.975061134011885,0.4056,0.0266,0.3779,0.0543,,loss_bg
N5.HOG0017352,52,-0.3541652967009798,1.2474874878836792,0.2406,0.1916,0.0301,0.4021,,dup_fg
N5.HOG0017355,42,-1.9472866789896557,1.3601030263794611,0.4017,0.0303,0.1249,0.3073,,loss_bg
N5.HOG0017356,55,1.5637964571669685,-1.7548017809332763,0.0122,0.42,0.3576,0.0746,,loss_fg
N5.HOG0017369,63,1.3008198170120235,-2.698613063684371,0.1417,0.2901,0.4127,0.0195,dup_bg,dup_bg
N5.HOG0017382,36,-3.554037927355688,3.462025340472883,0.4116,0.0205,0.0066,0.4256,", dup_fg","loss_bg, dup_fg"
N5.HOG0017462,62,-0.6870839001671922,0.936034916337379,0.2374,0.194,0.037,0.3952,,dup_fg
N5.HOG0017488,30,-4.0713677341309795,3.1960531617222765,0.4221,0.01,0.0116,0.4206,", dup_fg","loss_bg, dup_fg"
N5.HOG0017543,57,-1.658985948777379,3.485882775695173,0.2516,0.1797,0.0116,0.4206,dup_fg,dup_fg
N5.HOG0017772,45,2.703263193053999,-0.8927614642070772,0.0062,0.4258,0.3703,0.0619,,loss_fg
N5.HOG0017817,46,-1.5798151468922796,2.229110576380463,0.2361,0.1959,0.0323,0.3999,,dup_fg
N5.HOG0017823,40,-2.083365365943932,1.7952598480703188,0.3998,0.0315,0.0091,0.4231,,"loss_bg, dup_fg"
N5.HOG0017831,47,-2.6910855968203427,3.7358241618686283,0.2673,0.1648,0.006,0.4262,dup_fg,dup_fg
N5.HOG0017854,34,0.4399554654469612,1.1938234317916323,0.2773,0.1547,0.0124,0.4198,,dup_fg
