HOG,Occupancy,Log odds ratio of loss,Log odds ratio of duplication,P-value loss more likely in fg,P-value loss more likely in bg,P-value duplication more likely in fg,P-value duplication more likely in bg,Significant by avgd thresholds,Significant by permulation
N5.HOG0012007,40,-3.941649242685401,-0.6221471937293915,0.9613,0.0387,0.9823,0.0177,loss_bg,"loss_bg, dup_bg"
N5.HOG0012032,39,-0.9732889108118074,0.9388775270105102,0.7816,0.2184,0.02,0.98,,dup_fg
N5.HOG0012050,33,0.9070339488491164,-0.7523125135597207,0.0387,0.9613,0.8335,0.1665,,loss_fg
N5.HOG0012397,34,-1.2267987662348103,1.4315829871762638,0.9941,0.0059,0.2265,0.7734,,loss_bg
N5.HOG0012589,43,-1.5561123171655404,0.3164448170786411,0.9597,0.0403,0.7652,0.2347,,loss_bg
N5.HOG0012855,31,-2.7947509963512056,3.5122113154907777,0.8539,0.1461,0.0045,0.9955,dup_fg,dup_fg
N5.HOG0012865,32,-0.8579645933120332,-0.04810117638186684,0.9643,0.0357,0.4949,0.5051,,loss_bg
N5.HOG0012873,69,-0.2004320219372162,-1.1964258198384132,0.5491,0.4509,0.9904,0.0096,,dup_bg
N5.HOG0012881,58,0.7290823598275332,-1.1505337859073521,0.2465,0.7535,0.9803,0.0197,,dup_bg
N5.HOG0012892,57,-2.151826232913021,1.504019859542231,0.9386,0.0614,0.0225,0.9775,,dup_fg
N5.HOG0012893,55,-1.8077479945693435,2.505191895355718,0.9353,0.0647,0.0079,0.9921,dup_fg,dup_fg
N5.HOG0012951,42,4.146510381790379,-3.2483470113720827,0.0416,0.9584,0.9762,0.0238,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0012963,34,4.711228170490065,-2.2615495215896115,0.0131,0.9869,0.912,0.0879,loss_fg,loss_fg
N5.HOG0013382,31,-1.1486195549062657,2.5368839906509737,0.9414,0.0586,0.0001,0.9999,dup_fg,dup_fg
N5.HOG0013383,56,-2.7964037179595316,2.895817753317907,0.9159,0.0841,0.0098,0.9902,dup_fg,dup_fg
N5.HOG0013450,58,2.2405217801798365,-2.838893452526068,0.2425,0.7575,0.9559,0.0441,dup_bg,dup_bg
N5.HOG0013462,62,-1.3083597296376523,1.6790361366706292,0.856,0.144,0.0376,0.9624,,dup_fg
N5.HOG0013543,42,-3.9430251787030293,2.018891867293501,0.9218,0.0782,0.025,0.975,,dup_fg
N5.HOG0013778,88,1.1889711191954069,-1.8424838945467106,0.0337,0.9663,0.9305,0.0695,,loss_fg
N5.HOG0013814,63,-2.2711262305217965,1.933377640785246,0.9454,0.0546,0.0031,0.9969,,dup_fg
N5.HOG0013819,45,-1.0108843972267056,2.306867704589691,0.8299,0.1701,0.0343,0.9657,dup_fg,dup_fg
N5.HOG0013878,60,1.8187753932809196,-1.918045936648745,0.036,0.964,0.9707,0.0293,,"loss_fg, dup_bg"
N5.HOG0013937,51,-2.614861497650109,2.187476671543182,1.0,0.0,0.0225,0.9775,dup_fg,"loss_bg, dup_fg"
N5.HOG0014159,78,0.16951283393427818,2.0937198100426824,0.3622,0.6378,0.0394,0.9606,,dup_fg
N5.HOG0014225,37,0.9703864197584272,-1.1175199035101466,0.0312,0.9688,0.846,0.154,,loss_fg
N5.HOG0014288,48,-3.4978571129937985,3.2068601370034253,0.9274,0.0726,0.0095,0.9905,dup_fg,dup_fg
N5.HOG0014298,42,-2.5003576939379006,2.892837901138577,0.9196,0.0804,0.0495,0.9505,dup_fg,dup_fg
N5.HOG0014351,30,-0.46811353184448984,-0.5929975269179998,0.9556,0.0444,0.786,0.2139,,loss_bg
N5.HOG0014442,63,-2.016837392480867,0.35212020459561927,0.9997,0.0003,0.4017,0.5983,,loss_bg
N5.HOG0014600,68,0.6582161480049121,-1.618866317350609,0.1471,0.8529,0.9902,0.0098,,dup_bg
N5.HOG0014660,68,0.8440190942057199,0.21997919425891757,0.0329,0.9671,0.4557,0.5443,,loss_fg
N5.HOG0014811,45,3.8628052063301257,-1.126998353990018,0.0282,0.9718,0.8744,0.1256,loss_fg,loss_fg
N5.HOG0014831,77,-2.6602961676294665,-0.499633868487316,0.9706,0.0294,0.7323,0.2676,,loss_bg
N5.HOG0014839,97,1.4102887287763055,-1.6442362690038648,0.1842,0.8157,0.9977,0.0023,,dup_bg
N5.HOG0015039,76,-1.7106922466122525,2.622240621123815,0.852,0.148,0.0185,0.9815,dup_fg,dup_fg
N5.HOG0015096,88,1.7218600362284848,0.14543239965105093,0.0233,0.9767,0.4438,0.5562,,loss_fg
N5.HOG0015440,68,-2.6492428760375155,4.160405339500646,0.9267,0.0733,0.0006,0.9994,dup_fg,dup_fg
N5.HOG0015441,51,-3.2155187944676715,2.0113237884366013,0.9872,0.0128,0.0345,0.9655,loss_bg,"loss_bg, dup_fg"
N5.HOG0015521,42,1.149454292654952,-1.8638803577754393,0.1645,0.8355,0.9622,0.0378,,dup_bg
N5.HOG0015530,49,0.9265696644143528,-3.3308087409763414,0.2281,0.7719,0.9517,0.0483,dup_bg,dup_bg
N5.HOG0015547,50,-1.3918037262381417,1.350903477888173,0.8837,0.1163,0.0026,0.9974,,dup_fg
N5.HOG0015595,33,-1.150465566990627,1.7807292792427862,0.9718,0.0282,0.1197,0.8803,,loss_bg
N5.HOG0015665,34,1.6455955814775336,0.3164448170786411,0.036,0.964,0.7652,0.2347,,loss_fg
N5.HOG0015717,38,-3.6046045379604585,1.6547473302040556,0.9795,0.0205,0.1358,0.8642,loss_bg,loss_bg
N5.HOG0015731,38,0.15668829370235046,-3.159869140034147,0.5236,0.4764,0.9709,0.0291,dup_bg,dup_bg
N5.HOG0015747,33,0.33831534949827446,-2.006020601065469,0.2619,0.7381,0.9719,0.0281,,dup_bg
N5.HOG0015818,91,-0.5065021845347375,-1.0107576039750645,0.672,0.328,0.9766,0.0234,,dup_bg
N5.HOG0015835,58,-3.0047048114244563,2.4868551373052865,0.9444,0.0556,0.0188,0.9812,dup_fg,dup_fg
N5.HOG0015877,32,-2.5885590446088678,1.7345127537986722,0.9753,0.0247,0.1594,0.8406,,loss_bg
N5.HOG0015899,45,-0.532620935454939,-2.5517973992096668,0.598,0.402,0.9542,0.0458,dup_bg,dup_bg
N5.HOG0015933,48,-1.5317009142778921,0.3808222078845661,0.9956,0.0044,0.2632,0.7368,,loss_bg
N5.HOG0015968,36,-1.4352798849491974,0.8174333476953933,0.9971,0.0029,0.2873,0.7126,,loss_bg
N5.HOG0016121,58,0.7458423946253242,-1.1948326881809939,0.1097,0.8903,0.9509,0.0491,,dup_bg
N5.HOG0016178,42,-1.455936769333405,1.6655062587837675,0.9833,0.0167,0.0132,0.9868,,"loss_bg, dup_fg"
N5.HOG0016193,40,-1.262385638555735,0.3015326241448684,0.9996,0.0004,0.5053,0.4947,,loss_bg
N5.HOG0016317,96,-1.253168194142361,-2.7803264548192934,0.6902,0.3097,0.9807,0.0193,dup_bg,dup_bg
N5.HOG0016326,32,-3.6072270173436323,1.70575444385015,0.9624,0.0376,0.2196,0.7804,loss_bg,loss_bg
N5.HOG0016476,30,-0.6681143397443164,1.7747032006564478,0.9737,0.0263,0.1012,0.8988,,loss_bg
N5.HOG0016747,30,-0.655244556442344,1.6703949204136854,0.8447,0.1553,0.0356,0.9644,,dup_fg
N5.HOG0016851,65,0.5656902460852025,-2.276401327615644,0.2366,0.7634,0.9641,0.0359,dup_bg,dup_bg
N5.HOG0016884,51,-1.1275280382604245,0.6013675158315113,0.9827,0.0173,0.3859,0.6141,,loss_bg
N5.HOG0016910,92,0.9752183145327901,-2.429939998083632,0.1873,0.8127,0.9815,0.0185,dup_bg,dup_bg
N5.HOG0016950,54,0.26310341610010496,0.85424144410476,0.2503,0.7497,0.0467,0.9533,,dup_fg
N5.HOG0017002,30,1.1495913252130037,0.3164448170786411,0.0487,0.9513,0.7652,0.2347,,loss_fg
N5.HOG0017303,36,-2.0287939920779445,1.3586436312743786,0.9048,0.0952,0.0326,0.9674,,dup_fg
N5.HOG0017313,31,-3.125721536739411,4.736408324768145,0.7874,0.2126,0.0237,0.9763,dup_fg,dup_fg
N5.HOG0017350,71,-1.7349496100600166,-1.1352422576240881,0.9609,0.0391,0.9783,0.0217,,"loss_bg, dup_bg"
N5.HOG0017364,45,-4.781416565154198,1.261269974873385,0.9797,0.0203,0.1582,0.8418,loss_bg,loss_bg
N5.HOG0017389,94,-0.5550352270814507,1.238561421304518,0.6829,0.3171,0.0159,0.9841,,dup_fg
N5.HOG0017488,58,-2.360359392995693,2.3528480511628973,0.9361,0.0639,0.0044,0.9956,dup_fg,dup_fg
N5.HOG0017640,32,2.396677926033736,-2.9805914528983974,0.1556,0.8444,0.9666,0.0334,dup_bg,dup_bg
N5.HOG0017648,32,-0.664157876785589,1.3943062757548834,0.7097,0.2903,0.0391,0.9609,,dup_fg
N5.HOG0017829,76,-3.8626193370573962,0.06476543618295545,0.9561,0.0439,0.544,0.456,loss_bg,loss_bg
N5.HOG0017841,74,-1.8381014346013853,2.1622775263255876,0.7097,0.2903,0.0405,0.9595,dup_fg,dup_fg
N5.HOG0017854,58,-0.4773944378350068,0.9788184158386031,0.5903,0.4097,0.0427,0.9573,,dup_fg
N5.HOG0017875,90,-0.17317669789212314,-1.0727585364597456,0.7292,0.2708,0.9916,0.0084,,dup_bg
N5.HOG0017960,70,-1.4911782970380116,1.191032352347538,0.7678,0.2322,0.0267,0.9733,,dup_fg
N5.HOG0017964,32,-1.0320691369034363,3.5159726743120086,0.9572,0.0428,0.0099,0.9901,dup_fg,"loss_bg, dup_fg"
N5.HOG0017976,31,-1.1718885246663204,2.3820241928433723,0.9515,0.0485,0.033,0.967,dup_fg,"loss_bg, dup_fg"
N5.HOG0018027,69,1.3643794628064314,0.3164448170786411,0.0017,0.9983,0.7652,0.2347,,loss_fg
N5.HOG0018093,49,-3.7749878584923215,3.7654707336846314,0.9367,0.0633,0.0151,0.9849,dup_fg,dup_fg
N5.HOG0018094,54,4.444919027307317,-3.902721507912755,0.0581,0.9419,0.9811,0.0189,dup_bg,dup_bg
N5.HOG0018095,65,-1.3453915297204784,1.5614083956154703,0.8967,0.1033,0.0249,0.9751,,dup_fg
N5.HOG0018331,50,-1.5721370529935974,-0.7427534369317835,0.9862,0.0138,0.8648,0.1352,,loss_bg
N5.HOG0018477,44,-1.3007629836339536,-1.1333149571750123,0.9558,0.0442,0.8963,0.1037,,loss_bg
N5.HOG0018539,84,-1.4806591547684882,0.3954992145445163,0.9706,0.0294,0.3609,0.6391,,loss_bg
N5.HOG0018547,45,0.9886134456482238,-0.9326862314122762,0.051,0.949,0.9907,0.0093,,dup_bg
N5.HOG0018870,39,0.562383904279014,-1.7105246528460392,0.2251,0.7749,0.9934,0.0066,,dup_bg
N5.HOG0018873,46,1.6228215697783916,-1.83110881337857,0.0227,0.9773,0.8819,0.1181,,loss_fg
N5.HOG0018884,71,-4.213869612068498,2.0516638524725597,0.9637,0.0363,0.143,0.857,loss_bg,loss_bg
N5.HOG0019006,70,1.062906076556168,-0.34251883312538267,0.036,0.964,0.7629,0.2371,,loss_fg
N5.HOG0019011,50,-2.9954928566234886,1.6292123604790227,0.9671,0.0329,0.3364,0.6636,loss_bg,loss_bg
N5.HOG0019314,41,0.18594363860098617,-1.2554743579432903,0.3718,0.6282,0.9744,0.0256,,dup_bg
N5.HOG0019431,42,-2.996082589697014,2.1699471834508883,0.9594,0.0406,0.1047,0.8953,loss_bg,loss_bg
N5.HOG0019460,30,1.1496518644154066,-0.1392783152629701,0.0201,0.9799,0.3865,0.6135,,loss_fg
N5.HOG0019517,30,1.370590126577943,-1.4532562221775471,0.0129,0.9871,0.8216,0.1782,,loss_fg
N5.HOG0019739,30,1.408857982249805,-1.7140793930933906,0.0285,0.9715,0.8986,0.1013,,loss_fg
N5.HOG0019740,37,1.2139344476125398,-2.5506957230055223,0.0228,0.9772,0.9385,0.0615,,loss_fg
N5.HOG0019778,35,-1.3339206186919068,2.1998937087815063,0.9862,0.0138,0.0199,0.9801,dup_fg,"loss_bg, dup_fg"
N5.HOG0019876,73,-4.081667329181018,0.7895626896825966,0.9751,0.0249,0.0369,0.9631,loss_bg,"loss_bg, dup_fg"
N5.HOG0019896,58,-1.6019805647841734,0.8008686040545419,0.9773,0.0227,0.3518,0.6482,,loss_bg
N5.HOG0019899,98,0.3349693480177507,1.4350962595159138,0.2231,0.7768,0.0447,0.9553,,dup_fg
N5.HOG0019907,44,0.7580242661994759,-0.26191600002276033,0.0299,0.9701,0.6119,0.3881,,loss_fg
N5.HOG0019911,75,-2.2031022452188833,1.334809295227541,0.9489,0.0511,0.002,0.998,,dup_fg
N5.HOG0019937,37,0.9927090485417112,-1.7220907622519774,0.0395,0.9605,0.9184,0.0816,,loss_fg
N5.HOG0019986,61,-1.1826603934672002,0.8445874048292307,0.9845,0.0155,0.2668,0.7332,,loss_bg
N5.HOG0019999,32,-1.2444488953914106,-0.6004317763558331,0.9729,0.0271,0.8023,0.1975,,loss_bg
N5.HOG0020023,52,-1.221478645521089,-0.6221471937293915,0.7443,0.2557,0.9823,0.0177,,dup_bg
N5.HOG0020029,63,-1.9675743955420795,1.820746453301138,0.8991,0.1009,0.0036,0.9964,,dup_fg
N5.HOG0020249,86,0.7388222259834658,-1.6965212483973673,0.4408,0.5592,0.9513,0.0487,,dup_bg
N5.HOG0020324,52,4.669436121613328,-3.2506757826790227,0.0236,0.9764,0.9654,0.0346,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0020361,34,-2.5302958462034995,2.3993806032959624,0.9892,0.0108,0.1894,0.8104,,loss_bg
N5.HOG0020382,96,0.3504074067785076,1.4041395142811763,0.1672,0.8328,0.0281,0.9719,,dup_fg
N5.HOG0020425,35,1.068144900308502,0.3164448170786411,0.048,0.952,0.7652,0.2347,,loss_fg
N5.HOG0020441,97,-0.7374275770607941,1.4363554095780144,0.5015,0.4984,0.0157,0.9843,,dup_fg
N5.HOG0020603,87,-2.9386931961601435,-1.6148358265734686,0.9308,0.0691,0.9895,0.0105,,dup_bg
N5.HOG0020754,37,-1.1502002575394341,2.802157156006023,0.9139,0.0861,0.019,0.981,dup_fg,dup_fg
N5.HOG0020771,47,-3.620336027717685,2.6936932546901846,0.9229,0.0771,0.0011,0.9989,dup_fg,dup_fg
N5.HOG0020885,42,-1.8429892827670815,1.784435471883815,0.9981,0.0019,0.2193,0.7805,,loss_bg
N5.HOG0021013,87,0.5673839706898807,-0.8138053611473578,0.3997,0.6003,0.9736,0.0264,,dup_bg
N5.HOG0021035,54,1.870152295595682,-2.3839701909332707,0.026,0.974,0.9378,0.0622,,loss_fg
N5.HOG0021088,94,2.5523980474020576,-1.2123600162042394,0.0038,0.9962,0.9984,0.0016,,dup_bg
N5.HOG0021150,85,-3.165907871843194,2.4784948367809028,0.8016,0.1983,0.0001,0.9999,dup_fg,dup_fg
N5.HOG0021385,76,-2.7501941844140334,0.3198011742643967,0.9551,0.0449,0.4293,0.5707,,loss_bg
N5.HOG0021496,93,1.5021938725146937,-0.8157673626560036,0.0147,0.9853,0.9656,0.0344,,dup_bg
N5.HOG0021659,39,-0.47732263660201957,1.1914803906515072,0.9065,0.0935,0.0094,0.9906,,dup_fg
N5.HOG0021780,74,-0.01108392287545739,-1.1869366397129066,0.5077,0.4923,0.9839,0.0161,,dup_bg
N5.HOG0021873,46,1.225113735128989,-1.1535088880825415,0.0285,0.9715,0.8586,0.1414,,loss_fg
N5.HOG0021882,74,-1.2166213748826338,0.021889531965635926,0.9668,0.0332,0.4922,0.5078,,loss_bg
N5.HOG0021938,77,-2.5992079626648548,2.158276591535195,0.8839,0.1161,0.0028,0.9972,dup_fg,dup_fg
N5.HOG0021946,44,-4.444919027307317,4.247285522556812,0.9419,0.0581,0.0338,0.9662,dup_fg,dup_fg
N5.HOG0022096,31,0.9857926215046868,-0.7615577383599909,0.0281,0.9719,0.8751,0.1249,,loss_fg
N5.HOG0022160,71,-2.0400695028488505,1.3638813651192638,0.8648,0.1352,0.0179,0.9821,,dup_fg
N5.HOG0022163,68,-2.7180603360401667,0.3752927524121252,0.9751,0.0249,0.3397,0.6602,,loss_bg
N5.HOG0022210,59,-1.343836600036146,1.3749446413207307,0.9535,0.0465,0.026,0.974,,"loss_bg, dup_fg"
N5.HOG0022232,57,-1.2616945120883865,0.9099276506972335,0.9373,0.0627,0.0448,0.9552,,dup_fg
N5.HOG0022325,34,3.602387045962462,-3.244510522478773,0.028,0.972,0.9708,0.0292,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0022326,58,-3.0091344575611787,1.2153993328255668,0.9804,0.0196,0.3765,0.6235,loss_bg,loss_bg
N5.HOG0022330,50,-2.722522137196489,2.1413448640213004,0.9938,0.0062,0.0579,0.9421,,loss_bg
N5.HOG0022375,42,-3.607612102225823,0.3338984886798838,0.9597,0.0403,0.4557,0.5443,loss_bg,loss_bg
