HOG,Occupancy,LOR,pval_fg,pval_bg
N5.HOG0002342,32,0.8326346510425439,0.2169,0.7831
N5.HOG0002345,87,0.03090972064813545,0.5334,0.4666
N5.HOG0002348,65,1.183191853475573,0.0509,0.9491
N5.HOG0002352,31,-0.297655186135326,0.6185,0.3815
N5.HOG0002353,53,1.6738915087062751,0.0089,0.9911
N5.HOG0002363,45,0.37272774384520035,0.2654,0.7346
N5.HOG0002368,45,0.443187992221204,0.2454,0.7546
N5.HOG0002373,38,1.4682759975979478,0.3975,0.6025
N5.HOG0002375,48,0.3285148588071618,0.3444,0.6556
N5.HOG0002378,31,2.405605587721471,0.1721,0.8279
N5.HOG0002565,35,0.023096839293076887,0.5146,0.4854
N5.HOG0002607,34,-0.2466552454275505,0.6542,0.3458
N5.HOG0002648,31,-2.114746868871247,0.9286,0.0714
N5.HOG0003430,31,0.8348638396307801,0.2476,0.7524
N5.HOG0003431,31,0.34321643192272433,0.3169,0.6831
N5.HOG0003447,38,1.238156010650073,0.3511,0.6489
N5.HOG0003483,30,0.7676910937526709,0.1691,0.8309
N5.HOG0003502,30,0.588339174916913,0.1809,0.8191
N5.HOG0003526,41,-0.8786046819976163,0.8473,0.1527
N5.HOG0003538,37,-1.0107991800608853,0.9465,0.0535
N5.HOG0003548,34,-1.717519445812659,0.9256,0.0744
N5.HOG0003781,30,-0.25115572909267203,0.567,0.433
N5.HOG0003890,78,1.6640905131285686,0.035,0.965
N5.HOG0003891,66,-0.04736733936743499,0.4596,0.5404
N5.HOG0003908,35,-0.5809784785834061,0.7591,0.2409
N5.HOG0003920,43,-1.0396448427230094,0.8046,0.1954
N5.HOG0003923,36,-2.112338278457037,0.8855,0.1145
N5.HOG0003924,49,1.1139809566892735,0.3345,0.6655
N5.HOG0003925,32,-0.885650211274748,0.6245,0.3755
N5.HOG0003927,37,3.1274573098698184,0.2154,0.7846
N5.HOG0003928,33,3.3789457127798177,0.2011,0.7989
N5.HOG0003929,33,0.4049888029893802,0.2716,0.7284
N5.HOG0003933,45,-0.3297733462362522,0.5377,0.4623
N5.HOG0003949,50,-0.40757623517170044,0.6979,0.3021
N5.HOG0003952,59,-0.17599586981570742,0.5778,0.4222
N5.HOG0003953,60,0.9440671212345066,0.2855,0.7145
N5.HOG0003959,73,2.189430387542456,0.1083,0.8917
N5.HOG0003960,70,0.5808822713131142,0.3015,0.6985
N5.HOG0003965,36,2.7978872872672507,0.016,0.984
N5.HOG0003969,55,0.5377410762676615,0.2167,0.7833
N5.HOG0003978,55,-0.44688430286115055,0.5925,0.4075
N5.HOG0003980,67,-1.057833562755606,0.9056,0.0944
N5.HOG0003982,87,1.0708718572210056,0.1347,0.8653
N5.HOG0004003,34,-0.5146399452269853,0.6974,0.3026
N5.HOG0004004,54,0.01167904657240497,0.4326,0.5674
N5.HOG0004006,67,1.1279676537868752,0.0486,0.9514
N5.HOG0004015,41,0.41434523049560634,0.2043,0.7957
N5.HOG0004029,60,1.347378159173131,0.2068,0.7932
N5.HOG0004030,41,2.8041420808901667,0.3453,0.6547
N5.HOG0004033,37,3.269758215366824,0.0026,0.9974
N5.HOG0004036,98,0.6523002397862728,0.1419,0.8581
N5.HOG0004038,51,-0.5999476341663601,0.6982,0.3018
N5.HOG0004040,61,-0.6034408511101249,0.7803,0.2197
N5.HOG0004068,36,-0.8942320302134347,0.8763,0.1237
N5.HOG0004079,72,0.9289031824915969,0.1198,0.8802
N5.HOG0004086,37,0.3425770021048547,0.3235,0.6765
N5.HOG0004092,46,0.293937816832996,0.5441,0.4559
N5.HOG0004096,48,-0.49051283869293727,0.7633,0.2367
N5.HOG0004131,35,-1.3298815205932542,0.9177,0.0822
N5.HOG0004196,36,-1.723438025095819,0.8499,0.1499
N5.HOG0004197,33,-1.130139782670214,0.8732,0.1268
N5.HOG0004204,49,0.6683869350777158,0.2392,0.7608
N5.HOG0004205,32,-1.7683731489494128,0.9552,0.0448
N5.HOG0004211,34,-0.6594473805946622,0.8091,0.1908
N5.HOG0004230,30,0.3164448170786411,0.7652,0.2347
N5.HOG0004235,31,3.4004543119900883,0.307,0.693
N5.HOG0004281,44,2.2852844215122805,0.2751,0.7249
N5.HOG0004282,56,-0.5995198845137014,0.9189,0.0811
N5.HOG0004291,59,0.9494782892597668,0.2383,0.7617
N5.HOG0004301,41,-0.652736748608864,0.7635,0.2365
N5.HOG0004303,50,1.541534123749089,0.3289,0.6711
N5.HOG0004304,76,0.31294855418158546,0.2934,0.7066
N5.HOG0004305,46,-0.003823572492063286,0.5288,0.4712
N5.HOG0004310,51,-0.698801945875006,0.7564,0.2436
N5.HOG0004326,39,0.33607873282124134,0.4486,0.5514
N5.HOG0004331,92,1.0578777645964712,0.0265,0.9735
N5.HOG0004332,39,1.1033459369598828,0.0526,0.9474
N5.HOG0004333,64,1.1871312743361893,0.2736,0.7264
N5.HOG0004334,66,0.38077892069597663,0.2886,0.7114
N5.HOG0004335,73,-0.5807269550354546,0.8419,0.1581
N5.HOG0004336,89,-1.4618164220401946,0.8076,0.1924
N5.HOG0004339,59,1.3390878548055596,0.0963,0.9037
N5.HOG0004344,47,0.548826602156057,0.4214,0.5786
N5.HOG0004345,43,-0.48706683708180365,0.6201,0.3799
N5.HOG0004350,41,1.6426960391096348,0.3954,0.6046
N5.HOG0004352,38,1.134446567153777,0.258,0.742
N5.HOG0004366,48,0.3359696646484323,0.3863,0.6137
N5.HOG0004367,39,-0.8997835080824721,0.8793,0.1207
N5.HOG0004374,71,1.3402299186446174,0.2525,0.7475
N5.HOG0004384,30,-0.6085484265961425,0.8823,0.1177
N5.HOG0004388,47,0.6775943672099841,0.0811,0.9189
N5.HOG0004397,30,2.0017213829549254,0.0293,0.9707
N5.HOG0004398,69,-0.3551595012780944,0.6985,0.3015
N5.HOG0004401,38,0.08252283755673043,0.4946,0.5054
N5.HOG0004418,41,-0.6139686274636075,0.9057,0.0943
N5.HOG0004421,64,0.7912981483137329,0.2073,0.7927
N5.HOG0004422,40,-0.7528691927705833,0.7063,0.2937
N5.HOG0004428,43,2.0859314455693982,0.026,0.974
N5.HOG0004465,58,0.17460845138273254,0.3707,0.6293
N5.HOG0004466,33,1.9413411930473772,0.411,0.589
N5.HOG0004500,30,1.7817894175736801,0.2025,0.7975
N5.HOG0004502,36,1.772746766837678,0.2467,0.7532
N5.HOG0004508,51,0.5643926103136498,0.4445,0.5555
N5.HOG0004536,31,1.8799453960402859,0.3112,0.6888
N5.HOG0004537,62,-1.8184823358310032,0.9367,0.0633
N5.HOG0004539,84,-0.4976642407850969,0.6844,0.3156
N5.HOG0004813,33,0.0570028784476309,0.5358,0.4642
N5.HOG0004854,35,-0.6039595476453928,0.7461,0.2539
N5.HOG0004857,34,-1.3393812024518101,0.8243,0.1757
N5.HOG0004882,30,-0.12356782077403256,0.5559,0.4441
N5.HOG0005018,31,1.7404296742351941,0.2461,0.7539
N5.HOG0005089,31,-1.4531256046776564,0.8938,0.1062
N5.HOG0005093,44,0.10546621674298964,0.5403,0.4597
N5.HOG0005114,77,-1.203152544664473,0.893,0.107
N5.HOG0005128,30,-1.3576747775489544,0.8166,0.1834
N5.HOG0005131,87,-0.9981053177393084,0.7881,0.2119
N5.HOG0005132,67,0.3401021790230417,0.461,0.539
N5.HOG0005133,77,0.857626158257086,0.077,0.923
N5.HOG0005138,46,-0.31137982569663913,0.5021,0.4979
N5.HOG0005147,44,2.249285432071763,0.2071,0.7929
N5.HOG0005150,55,1.8594573327939825,0.1718,0.8282
N5.HOG0005151,85,-1.8600496631149124,0.9881,0.0119
N5.HOG0005156,51,0.6738484153799899,0.2822,0.7178
N5.HOG0005157,94,-0.47669141225077816,0.7561,0.2439
N5.HOG0005188,77,-0.16785437152368451,0.6468,0.3532
N5.HOG0005244,33,-0.13188708243984565,0.634,0.366
N5.HOG0005390,80,0.6421728900486732,0.1648,0.8352
N5.HOG0005395,57,-0.16686808280201257,0.6424,0.3576
N5.HOG0005399,66,0.056165380424725256,0.5292,0.4708
N5.HOG0005417,31,-0.6134581009524142,0.9798,0.0202
N5.HOG0005418,32,1.6598250077901926,0.0097,0.9903
N5.HOG0005437,31,0.3511411761701228,0.2264,0.7736
N5.HOG0005438,46,1.2852626489805792,0.261,0.7389
N5.HOG0005440,31,0.09240681897265027,0.3477,0.6523
N5.HOG0005474,48,1.1671233977845752,0.3812,0.6188
N5.HOG0005527,36,0.38312461744817033,0.4798,0.5202
N5.HOG0005531,46,1.6228698739765837,0.3357,0.6643
N5.HOG0005532,85,0.36749003058206,0.1827,0.8173
N5.HOG0005559,44,0.5414176814042722,0.228,0.772
N5.HOG0005596,91,-0.861672926058414,0.7919,0.2081
N5.HOG0005597,93,2.467276940631795,0.0778,0.9222
N5.HOG0005613,45,-0.11962895443382988,0.6166,0.3834
N5.HOG0005619,32,1.6255140530666556,0.1089,0.8911
N5.HOG0005621,35,-0.24713179046912565,0.5739,0.4261
N5.HOG0005624,73,-0.23226967914358373,0.5473,0.4527
N5.HOG0005631,76,-0.05144054743545201,0.5286,0.4714
N5.HOG0005645,62,1.315383491510989,0.0605,0.9395
N5.HOG0005655,42,-0.49070875846748596,0.7442,0.2558
N5.HOG0005667,80,0.23490869992666188,0.4391,0.5609
N5.HOG0005680,49,0.1925523117052076,0.4426,0.5574
N5.HOG0005681,36,2.1198212691655756,0.0334,0.9666
N5.HOG0005684,40,0.3058678190826024,0.602,0.398
N5.HOG0005688,47,-0.6425064881593051,0.6475,0.3525
N5.HOG0005714,31,-1.3415357648558925,0.9121,0.0879
N5.HOG0005741,39,-2.2642497445568246,0.9203,0.0796
N5.HOG0005744,34,-1.1077812064956878,0.8437,0.1562
N5.HOG0005752,32,0.3118840342535318,0.66,0.34
N5.HOG0005761,30,-1.4360167442691147,0.88,0.12
N5.HOG0005763,31,-0.9743163312744406,0.7484,0.2516
N5.HOG0005765,71,-0.01718335702407849,0.7474,0.2526
N5.HOG0006029,52,-1.2176394914781155,0.7345,0.2655
N5.HOG0006030,62,-0.04162916998119229,0.4521,0.5479
N5.HOG0006042,43,0.33851811529657067,0.4134,0.5866
N5.HOG0006044,76,-1.6706943749388417,0.9503,0.0497
N5.HOG0006049,74,0.3383179092859566,0.3983,0.6017
N5.HOG0006060,40,1.8552922181923575,0.0913,0.9087
N5.HOG0006062,46,2.4196738377564735,0.2699,0.7301
N5.HOG0006071,71,0.18083591973285576,0.5105,0.4895
N5.HOG0006077,39,2.353935826982316,0.0027,0.9973
N5.HOG0006078,39,1.7294112660470775,0.2608,0.7392
N5.HOG0006079,37,1.9231314899221792,0.0696,0.9304
N5.HOG0006081,32,3.111522624093353,0.1707,0.8293
N5.HOG0006252,30,1.9381413358452206,0.3859,0.6141
N5.HOG0006286,49,0.19792391870941312,0.3885,0.6115
N5.HOG0006301,35,0.6655062807912621,0.1669,0.8331
N5.HOG0006664,35,0.6300867967036633,0.428,0.572
N5.HOG0006670,65,0.0006881789366116056,0.5726,0.4274
N5.HOG0006673,63,0.9021331520124666,0.3463,0.6537
N5.HOG0006682,36,-0.2569127675913916,0.5221,0.4779
N5.HOG0006683,49,1.2245685740411345,0.3277,0.6723
N5.HOG0006691,33,-0.30520432841501705,0.5565,0.4435
N5.HOG0006692,46,2.685081254307172,0.3262,0.6738
N5.HOG0006694,34,-0.6631657653993226,0.669,0.331
N5.HOG0006697,32,2.3821691819568236,0.1327,0.8673
N5.HOG0006712,30,3.3789457127798177,0.2011,0.7989
N5.HOG0006770,37,0.33657719944972214,0.5013,0.4987
N5.HOG0006828,39,0.062068943218583736,0.4328,0.5672
N5.HOG0006884,63,0.1050555109163135,0.3945,0.6055
N5.HOG0006886,85,0.3415989674160716,0.3381,0.6619
N5.HOG0006890,30,1.27583665709836,0.2661,0.7338
N5.HOG0006901,41,0.3553387584661134,0.3291,0.6709
N5.HOG0006912,38,-0.3506375386626071,0.6599,0.3401
N5.HOG0006913,34,0.9463718714970385,0.2004,0.7996
N5.HOG0006935,98,-0.8348318385476564,0.7067,0.2933
N5.HOG0006951,60,-1.077656438726904,0.8805,0.1195
N5.HOG0006961,59,0.7086885783119586,0.4337,0.5663
N5.HOG0006965,62,2.4067306883892003,0.0233,0.9767
N5.HOG0006969,70,2.0371652722555926,0.0116,0.9884
N5.HOG0006972,53,0.7004011317136284,0.1503,0.8497
N5.HOG0007042,32,-1.0977759468004429,0.811,0.189
N5.HOG0007049,33,0.3183042101608014,0.4565,0.5435
N5.HOG0007052,41,-0.20773126792920113,0.6071,0.3929
N5.HOG0007057,33,-0.4751828128766876,0.5572,0.4428
N5.HOG0007063,52,2.104678998062484,0.07,0.93
N5.HOG0007067,31,-0.615796819668072,0.5041,0.4959
N5.HOG0007070,33,2.9816023315980047,0.1555,0.8443
N5.HOG0007082,52,2.8153466156636884,0.0965,0.9035
N5.HOG0007083,48,-0.4921401024811429,0.5313,0.4687
N5.HOG0007085,78,-0.6275466033711301,0.6831,0.3169
N5.HOG0007119,48,0.7564380621107853,0.4206,0.5794
N5.HOG0007209,33,-1.4953629393224253,0.9607,0.0393
N5.HOG0007270,32,1.238156010650073,0.3511,0.6489
N5.HOG0007297,40,1.7569734607372964,0.1233,0.8767
N5.HOG0007310,35,0.3164448170786411,0.7652,0.2347
N5.HOG0007311,35,-2.264654313009873,0.9495,0.0505
N5.HOG0007326,38,1.1549692116438415,0.1711,0.8289
N5.HOG0007350,34,-0.22516582035273175,0.6526,0.3473
N5.HOG0007351,34,-1.5640540747626135,0.9385,0.0615
N5.HOG0007352,33,-0.15536087896143871,0.6513,0.3487
N5.HOG0007378,54,0.5850846222486107,0.2564,0.7436
N5.HOG0007383,58,0.8123578176324209,0.264,0.736
N5.HOG0007397,68,-0.3049739741892978,0.541,0.459
N5.HOG0007398,68,-0.7484892424006709,0.8616,0.1384
N5.HOG0007399,56,0.0881780946292451,0.5226,0.4774
N5.HOG0007428,30,0.011953781679345833,0.4918,0.5082
N5.HOG0007430,42,-0.020228265351539407,0.5922,0.4078
N5.HOG0007434,68,0.8577091718297285,0.1897,0.8103
N5.HOG0007439,30,-3.3329400752326594,0.9676,0.0324
N5.HOG0007443,44,-1.6185222566237274,0.8795,0.1205
N5.HOG0007447,32,0.834944901618053,0.2549,0.7451
N5.HOG0007453,50,-1.5447022711225413,0.9383,0.0617
N5.HOG0007455,56,0.32282483224942166,0.3876,0.6124
N5.HOG0007456,32,-0.11533162521281765,0.5314,0.4686
N5.HOG0007460,42,-1.1892546542830664,0.8621,0.1379
N5.HOG0007470,33,2.120350816060858,0.0951,0.9048
N5.HOG0007476,40,-0.20585650144197556,0.5319,0.4681
N5.HOG0007477,50,1.2649226304453351,0.4046,0.5954
N5.HOG0007481,73,0.9998841114816928,0.2081,0.7919
N5.HOG0007489,58,0.3411553857001741,0.3939,0.6061
N5.HOG0007492,36,0.5274381888569831,0.3203,0.6797
N5.HOG0007493,46,1.0258406972660026,0.0941,0.9059
N5.HOG0007495,41,1.3775349963256578,0.1412,0.8588
N5.HOG0007497,42,0.22994350139928052,0.4976,0.5024
N5.HOG0007598,49,-0.10905594385221495,0.5648,0.4352
N5.HOG0007601,41,0.36105240356209306,0.2282,0.7718
N5.HOG0007610,35,-2.2652609383444355,0.9476,0.0524
N5.HOG0007617,31,-0.015273550272053993,0.6345,0.3655
N5.HOG0007627,94,0.5156783739234317,0.2811,0.7189
N5.HOG0007630,67,-2.535965659251918,0.9976,0.0024
N5.HOG0007633,76,1.5817464465787654,0.2454,0.7546
N5.HOG0007634,37,0.9429699831218,0.0819,0.9181
N5.HOG0007636,30,1.7759464625216248,0.2173,0.7826
N5.HOG0007639,64,0.15853185258552044,0.4542,0.5458
N5.HOG0007641,57,2.072616963275209,0.0729,0.9271
N5.HOG0007642,45,-0.4933194355554718,0.6881,0.3119
N5.HOG0007643,60,0.1006836188864127,0.4634,0.5366
N5.HOG0007647,36,0.6867354853661907,0.1677,0.8323
N5.HOG0007649,90,0.169507167712787,0.2849,0.7151
N5.HOG0007654,46,0.4399189716966381,0.3543,0.6457
N5.HOG0007655,65,0.2883705897069395,0.3212,0.6788
N5.HOG0007656,87,1.9111414360500292,0.2513,0.7487
N5.HOG0007657,54,-0.5136806142193961,0.6324,0.3676
N5.HOG0007664,32,0.36043439338692307,0.3846,0.6154
N5.HOG0007693,35,1.742232105783401,0.009,0.991
N5.HOG0007698,51,2.127892437149451,0.001,0.999
N5.HOG0007700,60,1.606311365026829,0.2404,0.7596
N5.HOG0007702,42,3.79688386747948,0.0004,0.9996
N5.HOG0007710,66,0.8684107175995092,0.2997,0.7003
N5.HOG0007712,37,2.326554559927414,0.1028,0.8972
N5.HOG0007713,43,1.086841115860199,0.2416,0.7584
N5.HOG0007731,61,1.1398646993772097,0.1967,0.8033
N5.HOG0007745,66,0.6387601161544558,0.2093,0.7907
N5.HOG0007753,46,0.7963478496807993,0.3386,0.6614
N5.HOG0007772,35,1.1685668561741152,0.2804,0.7196
N5.HOG0007808,53,0.7620729644888729,0.4092,0.5908
N5.HOG0007812,71,3.038438980561985,0.0688,0.9312
N5.HOG0007833,53,2.423064834473589,0.0791,0.9209
N5.HOG0007834,51,-0.3890859608643006,0.5748,0.4252
N5.HOG0007841,38,0.8251009980349558,0.1942,0.8058
N5.HOG0007845,78,-0.08084681629679293,0.5594,0.4406
N5.HOG0007847,52,-0.8632124671632606,0.9649,0.0351
N5.HOG0007849,96,0.13470326192353996,0.4948,0.5052
N5.HOG0007851,40,-0.893777227694127,0.7827,0.2173
N5.HOG0007860,53,1.6024423873508045,0.1436,0.8564
N5.HOG0007861,36,0.5950538566632587,0.2269,0.7731
N5.HOG0007869,48,0.20646964343464172,0.4196,0.5804
N5.HOG0007879,30,-0.17451117964775686,0.5951,0.4049
N5.HOG0007935,33,0.524974716977383,0.3408,0.6592
N5.HOG0007953,46,-0.02222308110805704,0.7638,0.2362
N5.HOG0007968,30,0.7114526980867095,0.2053,0.7947
N5.HOG0007994,35,-0.7970738060791609,0.8412,0.1588
N5.HOG0008038,52,1.9957219011646044,0.0283,0.9717
N5.HOG0008044,34,-2.4611414301204806,0.923,0.077
N5.HOG0008052,61,0.15250010057836566,0.504,0.496
N5.HOG0008057,65,-0.45378663547202497,0.6451,0.3549
N5.HOG0008066,64,1.9542531249564687,0.105,0.895
N5.HOG0008075,30,2.6381975808659957,0.1883,0.8117
N5.HOG0008092,30,2.119773051358875,0.2681,0.7319
N5.HOG0008098,34,-0.6134581009524142,0.9798,0.0202
N5.HOG0008105,63,-1.2355846263002699,0.8648,0.1352
N5.HOG0008106,39,-0.9588223308376249,0.7552,0.2448
N5.HOG0008129,30,0.3164448170786411,0.7652,0.2347
N5.HOG0008133,41,-1.4686941279803336,0.8966,0.1034
N5.HOG0008143,32,0.28193894814127485,0.5074,0.4926
N5.HOG0008147,45,0.6017603342530604,0.3497,0.6503
N5.HOG0008196,57,0.5390680128734555,0.4234,0.5766
N5.HOG0008201,41,-1.0690176976123682,0.7266,0.2734
N5.HOG0008204,45,-0.48189088547234216,0.922,0.078
N5.HOG0008231,31,-0.3241969095319837,0.8662,0.1338
N5.HOG0008266,33,0.5810815869454106,0.2498,0.7502
N5.HOG0008337,34,-0.2700251777527299,0.7251,0.2749
N5.HOG0008359,31,-0.4965884282626864,0.6867,0.3133
N5.HOG0008361,32,-1.4329628871919267,0.8558,0.1441
N5.HOG0008362,75,-0.8818999113869164,0.7253,0.2747
N5.HOG0008375,72,0.05301259982429213,0.5458,0.4542
N5.HOG0008379,65,0.8700949315381256,0.1583,0.8417
N5.HOG0008396,36,2.7777969518271157,0.1129,0.8871
N5.HOG0008397,76,1.6600194726713031,0.2151,0.7849
N5.HOG0008511,46,-0.0324781543529926,0.438,0.562
N5.HOG0008527,48,-1.2224912991514267,0.5644,0.4356
N5.HOG0008556,48,1.1895122584188043,0.0207,0.9793
N5.HOG0008559,41,0.4334401516763303,0.2892,0.7108
N5.HOG0008564,36,0.5350513758727738,0.3132,0.6868
N5.HOG0008573,43,0.5326996597813981,0.3023,0.6977
N5.HOG0008576,47,-0.5853915040641993,0.623,0.377
N5.HOG0008583,58,-0.07845179692166719,0.553,0.447
N5.HOG0008591,84,-0.9769210866900806,0.7947,0.2053
N5.HOG0008597,50,1.1902512606498572,0.3315,0.6685
N5.HOG0008598,86,-0.8611184962201869,0.7936,0.2064
N5.HOG0008600,76,0.5265831010178615,0.4242,0.5758
N5.HOG0008643,35,-0.6655243498523028,0.594,0.406
N5.HOG0008741,30,-0.23206617830542578,0.5761,0.4239
N5.HOG0008802,47,2.0728644074545417,0.0857,0.9143
N5.HOG0008807,75,1.2865627008604106,0.3008,0.6992
N5.HOG0008809,31,-3.3516124217822516,0.9733,0.0267
N5.HOG0008813,60,1.6763387236142435,0.2378,0.7622
N5.HOG0009071,51,-0.21520442810700488,0.6532,0.3468
N5.HOG0009102,34,-1.1139885336557922,0.8198,0.1802
N5.HOG0009104,30,-0.6103576594231718,0.8191,0.1807
N5.HOG0009118,89,-0.11304568090452342,0.6188,0.3812
N5.HOG0009124,63,-0.17010181813671182,0.4901,0.5099
N5.HOG0009292,38,-0.8648408375188261,0.6757,0.3243
N5.HOG0009293,72,-0.6370396086104674,0.7511,0.2489
N5.HOG0009307,31,-2.271178098719592,0.9269,0.073
N5.HOG0009319,65,-0.4475693905627472,0.5533,0.4467
N5.HOG0009320,77,0.0445504069601246,0.4313,0.5687
N5.HOG0009510,36,2.0122892257963274,0.1569,0.8431
N5.HOG0009537,38,-0.2539290252178333,0.6328,0.3672
N5.HOG0009538,43,-1.097954315002616,0.7163,0.2837
N5.HOG0009546,39,-2.5385789431131376,0.9525,0.0475
N5.HOG0009547,51,1.6803092471662342,0.2156,0.7844
N5.HOG0009549,30,-2.8781497751249008,0.954,0.046
N5.HOG0009557,31,1.2210573074269666,0.2237,0.7762
N5.HOG0009581,36,-0.1597455261989922,0.5775,0.4225
N5.HOG0009642,34,1.7796681581061542,0.0519,0.9481
N5.HOG0009655,30,0.3164448170786411,0.7652,0.2347
N5.HOG0009661,30,2.127082285094787,0.0734,0.9265
N5.HOG0009677,31,-0.21878824648291065,0.575,0.425
N5.HOG0009695,72,1.832929971141608,0.126,0.874
N5.HOG0009705,41,0.8098150101998064,0.4074,0.5926
N5.HOG0009710,38,0.3485086852092366,0.2347,0.7653
N5.HOG0009715,37,0.6904127173791693,0.4056,0.5944
N5.HOG0009732,39,-0.5039091272741604,0.7292,0.2708
N5.HOG0009733,44,3.1301891901132426,0.0123,0.9877
N5.HOG0009735,43,2.098985541932394,0.0264,0.9736
N5.HOG0009746,30,0.952250339617461,0.2264,0.7736
N5.HOG0009762,32,3.3058910513205317,0.1683,0.8317
N5.HOG0009763,33,-0.7132106446420003,0.7012,0.2988
N5.HOG0009768,35,1.7734585851011495,0.181,0.8188
N5.HOG0009774,52,-0.19286295965939373,0.6017,0.3983
N5.HOG0009783,65,-0.7678048368506598,0.6729,0.327
N5.HOG0009784,65,-0.4963443256692098,0.672,0.328
N5.HOG0009785,94,-1.545874057260826,0.9934,0.0066
N5.HOG0009786,34,-0.5002260243191226,0.7349,0.2651
N5.HOG0009787,34,0.6829071719547783,0.3015,0.6985
N5.HOG0009795,46,-0.5049801675809887,0.8027,0.1973
N5.HOG0009801,60,0.4216111246530249,0.2843,0.7157
N5.HOG0009803,65,0.5175621790144086,0.2106,0.7894
N5.HOG0009804,31,3.893324738029014,0.0847,0.9153
N5.HOG0009817,30,1.1162227726703728,0.096,0.904
