HOG,Occupancy,"Odds loss, foreground","Odds loss, background",Log odds ratio,udiv_genes,dmel_orthologs,LOC,txpt,GO_terms,Description
N5.HOG0010634,50.0,50.523517378,0.08814145657948416,6.351251212490755,jg27259.t1,[],,,,
N5.HOG0010862,49.0,0.01979276289333412,1.4119239010320472,-4.267392161700007,,,,,,
N5.HOG0010877,52.0,0.01979276289333412,1.1403044814791439,-4.053734234295815,,,,,,
N5.HOG0011534,50.0,0.01979276289333412,1.3424177474150616,-4.2169111958387555,,,,,,
N5.HOG0011567,52.0,4.096419661382919,0.15629368200832078,3.2661318034645683,jg28761.t1,[],129220406,XM_054854827,GO:0008061 [Name: chitin binding]; GO:0005576 [Name: extracellular region],uncharacterized LOC129220406
N5.HOG0011567,52.0,4.096419661382919,0.15629368200832078,3.2661318034645683,GJZJ01218201.1,[],129220406,XM_054854827,GO:0008061 [Name: chitin binding]; GO:0005576 [Name: extracellular region],uncharacterized LOC129220406
N5.HOG0011567,52.0,4.096419661382919,0.15629368200832078,3.2661318034645683,jg28762.t1,[],129220406,XM_054854827,GO:0008061 [Name: chitin binding]; GO:0005576 [Name: extracellular region],uncharacterized LOC129220406
N5.HOG0012011,54.0,0.01979276289333412,0.9868758045139198,-3.9092278397755753,,,,,,
N5.HOG0012174,51.0,0.01979276289333412,1.218542555820753,-4.120094436768377,,,,,,
N5.HOG0012192,43.0,0.01979276289333412,2.345660529153867,-4.775005956315033,,,,,,
N5.HOG0012517,55.0,0.01979276289333412,0.9154257497216659,-3.8340728968515925,GJZJ01036752.1,[],,,,
N5.HOG0012854,49.0,0.01979276289333412,1.4181565644270946,-4.2717967526983704,GJZJ01164266.1,[],,,,
N5.HOG0012951,41.0,50.523517378,0.32318501177415115,5.051969246406231,jg13866.t1,['FBpp0091113'],,,,
N5.HOG0013383,43.0,0.01979276289333412,2.32013925814867,-4.764066127475409,GJZJ01115391.1,['FBpp0310216'],129226844,XM_054861474,GO:0005615 [Name: extracellular space],uncharacterized LOC129226844
N5.HOG0013450,43.0,50.523517378,0.26513557587821324,5.2499528952691445,jg10808.t1,['FBpp0110252'],129220710,XM_054855140,GO:0005509 [Name: calcium ion binding],multiple coagulation factor deficiency protein 2 homolog
N5.HOG0013816,40.0,50.523517378,0.35416855098026445,4.960421264985504,jg40763.t2,[],129230172,XM_054864574,"GO:0016705 [Name: oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen]; GO:0005506 [Name: iron ion binding]; GO:0004497 [Name: monooxygenase activity]; GO:0020037 [Name: heme binding]",cytochrome P450 2J4-like
N5.HOG0013816,40.0,50.523517378,0.35416855098026445,4.960421264985504,GJZJ01140961.1,[],129229682,XM_054864042,"GO:0005506 [Name: iron ion binding]; GO:0020037 [Name: heme binding]; GO:0004497 [Name: monooxygenase activity]; GO:0016705 [Name: oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen]",cytochrome P450 2J6-like
N5.HOG0013818,40.0,10.079595421957915,0.4215253449044302,3.174388498215557,,,,,,
N5.HOG0014178,50.0,0.01979276289333412,1.3616675604650752,-4.231149014578481,,,,,,
N5.HOG0014656,40.0,50.523517378,0.35260267044159016,4.964852354009294,GJZJ01103750.1,[],129228110,XM_054862751,GO:0005509 [Name: calcium ion binding],fibrillin-1-like
N5.HOG0014656,40.0,50.523517378,0.35260267044159016,4.964852354009294,jg5899.t1,[],129228110,XM_054862751,GO:0005509 [Name: calcium ion binding],fibrillin-1-like
N5.HOG0014811,43.0,50.523517378,0.2637900618976011,5.255040630810423,,,,,,
N5.HOG0014847,54.0,0.01979276289333412,0.9860587891689434,-3.908399616281198,,,,,,
N5.HOG0015251,45.0,6.9221255625832745,0.29019888322398607,3.171911671525165,,,,,,
N5.HOG0015537,42.0,0.01979276289333412,2.587000790491058,-4.8729381273012216,,,,,,
N5.HOG0015915,40.0,50.523517378,0.3525537950451847,4.964990976850822,jg3344.t1,[],129225876,XM_054860404,-,uncharacterized LOC129225876
N5.HOG0015915,40.0,50.523517378,0.3525537950451847,4.964990976850822,GJZJ01103415.1,[],129225876,XM_054860404,-,uncharacterized LOC129225876
N5.HOG0015915,40.0,50.523517378,0.3525537950451847,4.964990976850822,jg3343.t1,[],129225875,XM_054860403,-,uncharacterized LOC129225875
N5.HOG0015915,40.0,50.523517378,0.3525537950451847,4.964990976850822,GJZJ01078659.1,[],129225876,XM_054860404,-,uncharacterized LOC129225876
N5.HOG0015915,40.0,50.523517378,0.3525537950451847,4.964990976850822,jg3345.t1,[],129226513,XM_054861124,-,uncharacterized LOC129226513
N5.HOG0015915,40.0,50.523517378,0.3525537950451847,4.964990976850822,GJZJ01231086.1,[],129227704,XM_054862306,-,uncharacterized LOC129227704
N5.HOG0015915,40.0,50.523517378,0.3525537950451847,4.964990976850822,jg5580.t1,[],129227704,XM_054862307,-,uncharacterized LOC129227704
N5.HOG0016319,49.0,0.01979276289333412,1.410564786265369,-4.266429100357837,,,,,,
N5.HOG0016325,50.0,50.523517378,0.08837084205760948,6.348652123259847,GJZJ01166405.1,"['FBpp0072706', 'FBpp0072706']",129229511,XM_054863829,GO:0005654 [Name: nucleoplasm]; GO:0043484 [Name: regulation of RNA splicing]; GO:1990904 [Name: ribonucleoprotein complex]; GO:0003723 [Name: RNA binding],uncharacterized LOC129229511
N5.HOG0016325,50.0,50.523517378,0.08837084205760948,6.348652123259847,jg42889.t1,"['FBpp0072706', 'FBpp0072706']",129229511,XM_054863829,GO:0005654 [Name: nucleoplasm]; GO:0043484 [Name: regulation of RNA splicing]; GO:1990904 [Name: ribonucleoprotein complex]; GO:0003723 [Name: RNA binding],uncharacterized LOC129229511
N5.HOG0016327,54.0,0.01979276289333412,0.9868230735072411,-3.909174406085889,,,,,,
N5.HOG0016329,49.0,50.523517378,0.11052186555739772,6.124980817786716,jg6587.t1,"['FBpp0072706', 'FBpp0072706', 'FBpp0072706', 'FBpp0072706', 'FBpp0072706']",129228219,XM_054862884,GO:0003723 [Name: RNA binding]; GO:0043484 [Name: regulation of RNA splicing]; GO:1990904 [Name: ribonucleoprotein complex]; GO:0005654 [Name: nucleoplasm],RNA-binding protein 12-like
N5.HOG0016329,49.0,50.523517378,0.11052186555739772,6.124980817786716,jg6588.t1,"['FBpp0072706', 'FBpp0072706', 'FBpp0072706', 'FBpp0072706', 'FBpp0072706']",129228219,XM_054862884,GO:0003723 [Name: RNA binding]; GO:0043484 [Name: regulation of RNA splicing]; GO:1990904 [Name: ribonucleoprotein complex]; GO:0005654 [Name: nucleoplasm],RNA-binding protein 12-like
N5.HOG0016329,49.0,50.523517378,0.11052186555739772,6.124980817786716,GJZJ01192977.1,"['FBpp0072706', 'FBpp0072706', 'FBpp0072706', 'FBpp0072706', 'FBpp0072706']",129228219,XM_054862884,GO:0003723 [Name: RNA binding]; GO:0043484 [Name: regulation of RNA splicing]; GO:1990904 [Name: ribonucleoprotein complex]; GO:0005654 [Name: nucleoplasm],RNA-binding protein 12-like
N5.HOG0016329,49.0,50.523517378,0.11052186555739772,6.124980817786716,jg6586.t1,"['FBpp0072706', 'FBpp0072706', 'FBpp0072706', 'FBpp0072706', 'FBpp0072706']",129228219,XM_054862884,GO:0003723 [Name: RNA binding]; GO:0043484 [Name: regulation of RNA splicing]; GO:1990904 [Name: ribonucleoprotein complex]; GO:0005654 [Name: nucleoplasm],RNA-binding protein 12-like
N5.HOG0016329,49.0,50.523517378,0.11052186555739772,6.124980817786716,GJZJ01222181.1,"['FBpp0072706', 'FBpp0072706', 'FBpp0072706', 'FBpp0072706', 'FBpp0072706']",,,,
N5.HOG0016332,43.0,50.523517378,0.262096230356346,5.2614824697541325,,,,,,
N5.HOG0016898,51.0,0.01979276289333412,1.2197595292199306,-4.1210926506547505,,,,,,
N5.HOG0016939,46.0,0.01979276289333412,1.7881231262907709,-4.503605455493674,,,,,,
N5.HOG0017226,49.0,0.01979276289333412,1.4106424086731189,-4.266484128154383,,,,,,
N5.HOG0017462,50.0,10.087721871257802,0.13404833861679982,4.320873836161111,GJZJ01090012.1,"['FBpp0073281', 'FBpp0073278']",129235162,XM_054868851,GO:0005471 [Name: ATP:ADP antiporter activity]; GO:1990544 [Name: mitochondrial ATP transmembrane transport]; GO:0005743 [Name: mitochondrial inner membrane],ADP/ATP translocase 3-like
N5.HOG0017874,50.0,0.01979276289333412,1.3113913889611457,-4.193527621065675,,,,,,
N5.HOG0017882,41.0,0.01979276289333412,2.8386104343206733,-4.965753567279427,,,,,,
N5.HOG0017974,75.0,0.302336400380007,0.00989491292192239,3.419519527176302,GJZJ01006074.1,"['FBpp0080359', 'FBpp0080366', 'FBpp0310300', 'FBpp0304700', 'FBpp0080525', 'FBpp0080524', 'FBpp0292391', 'FBpp0303008']",129234603,XM_054868634,-,uncharacterized LOC129234603
N5.HOG0018094,51.0,50.523517378,0.06745137740990188,6.618787193871987,GJZJ01253366.1,['FBpp0085887'],129222514,XM_054857029,GO:0030246 [Name: carbohydrate binding],galectin-4-like
N5.HOG0018884,54.0,0.01979276289333412,0.9835854905633505,-3.9058881984267018,GJZJ01163137.1,[],129223095,XM_054857662,"GO:0005737 [Name: cytoplasm]; GO:0016712 [Name: oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen]; GO:0020037 [Name: heme binding]; GO:0043231 [Name: intracellular membrane-bounded organelle]; GO:0005506 [Name: iron ion binding]; GO:0006082 [Name: organic acid metabolic process]; GO:0006805 [Name: xenobiotic metabolic process]",uncharacterized LOC129223095
N5.HOG0018884,54.0,0.01979276289333412,0.9835854905633505,-3.9058881984267018,GJZJ01134409.1,[],129222631,XM_054857161,"GO:0043231 [Name: intracellular membrane-bounded organelle]; GO:0020037 [Name: heme binding]; GO:0016712 [Name: oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen]; GO:0005506 [Name: iron ion binding]; GO:0006082 [Name: organic acid metabolic process]; GO:0006805 [Name: xenobiotic metabolic process]; GO:0005737 [Name: cytoplasm]",cytochrome P450 2C44-like
N5.HOG0018884,54.0,0.01979276289333412,0.9835854905633505,-3.9058881984267018,GJZJ01097167.1,[],129232769,XM_054866871,"GO:0006805 [Name: xenobiotic metabolic process]; GO:0005737 [Name: cytoplasm]; GO:0020037 [Name: heme binding]; GO:0006082 [Name: organic acid metabolic process]; GO:0005506 [Name: iron ion binding]; GO:0016712 [Name: oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen]; GO:0043231 [Name: intracellular membrane-bounded organelle]",cytochrome P450 18a1-like
N5.HOG0018884,54.0,0.01979276289333412,0.9835854905633505,-3.9058881984267018,GJZJ01124517.1,[],129223095,XM_054857662,"GO:0005737 [Name: cytoplasm]; GO:0016712 [Name: oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen]; GO:0020037 [Name: heme binding]; GO:0043231 [Name: intracellular membrane-bounded organelle]; GO:0005506 [Name: iron ion binding]; GO:0006082 [Name: organic acid metabolic process]; GO:0006805 [Name: xenobiotic metabolic process]",uncharacterized LOC129223095
N5.HOG0018884,54.0,0.01979276289333412,0.9835854905633505,-3.9058881984267018,GJZJ01181310.1,[],129223096,XM_054857663,"GO:0005737 [Name: cytoplasm]; GO:0006805 [Name: xenobiotic metabolic process]; GO:0020037 [Name: heme binding]; GO:0043231 [Name: intracellular membrane-bounded organelle]; GO:0016712 [Name: oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen]; GO:0005506 [Name: iron ion binding]; GO:0006082 [Name: organic acid metabolic process]",uncharacterized LOC129223096
N5.HOG0018884,54.0,0.01979276289333412,0.9835854905633505,-3.9058881984267018,GJZJ01041915.1,[],129223096,XM_054857663,"GO:0005737 [Name: cytoplasm]; GO:0006805 [Name: xenobiotic metabolic process]; GO:0020037 [Name: heme binding]; GO:0043231 [Name: intracellular membrane-bounded organelle]; GO:0016712 [Name: oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen]; GO:0005506 [Name: iron ion binding]; GO:0006082 [Name: organic acid metabolic process]",uncharacterized LOC129223096
N5.HOG0018884,54.0,0.01979276289333412,0.9835854905633505,-3.9058881984267018,jg22074.t1,[],129223096,XM_054857663,"GO:0005737 [Name: cytoplasm]; GO:0006805 [Name: xenobiotic metabolic process]; GO:0020037 [Name: heme binding]; GO:0043231 [Name: intracellular membrane-bounded organelle]; GO:0016712 [Name: oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen]; GO:0005506 [Name: iron ion binding]; GO:0006082 [Name: organic acid metabolic process]",uncharacterized LOC129223096
N5.HOG0019372,40.0,50.523517378,0.3533117610895823,4.962843354462566,,,,,,
N5.HOG0019649,42.0,10.071480885577484,0.352285043382262,3.3530224038069645,jg9831.t1,[],129220138,XM_054854487,"GO:0016607 [Name: nuclear speck]; GO:0000398 [Name: mRNA splicing, via spliceosome]; GO:0003723 [Name: RNA binding]; GO:0008270 [Name: zinc ion binding]",serine/arginine-rich splicing factor 7-like
N5.HOG0019649,42.0,10.071480885577484,0.352285043382262,3.3530224038069645,GJZJ01011226.1,[],129220138,XR_008580450,"GO:0016607 [Name: nuclear speck]; GO:0000398 [Name: mRNA splicing, via spliceosome]; GO:0003723 [Name: RNA binding]; GO:0008270 [Name: zinc ion binding]",serine/arginine-rich splicing factor 7-like
N5.HOG0019876,56.0,0.01979276289333412,0.8562484502630008,-3.767244219215376,GJZJ01095809.1,[],129218030,XM_054852209,GO:0005201 [Name: extracellular matrix structural constituent]; GO:0005515 [Name: protein binding],collagen alpha-1(I) chain-like
N5.HOG0019890,47.0,0.01979276289333412,1.7009109766199069,-4.453602894670349,GJZJ01153864.1,[],129218220,XM_054852442,-,protein ABHD11-like
N5.HOG0020324,50.0,50.523517378,0.08837084205760948,6.348652123259847,,,,,,
N5.HOG0020489,40.0,0.01979276289333412,3.0794779576600493,-5.047199006888029,,,,,,
N5.HOG0020576,51.0,17.31475647500706,0.08837084205760948,5.277772318086162,GJZJ01154389.1,"['FBpp0086689', 'FBpp0086689']",129228518,XM_054863198,-,uncharacterized LOC129228518
N5.HOG0020576,51.0,17.31475647500706,0.08837084205760948,5.277772318086162,jg7293.t1,"['FBpp0086689', 'FBpp0086689']",129228518,XM_054863198,-,uncharacterized LOC129228518
N5.HOG0020846,47.0,0.01979276289333412,1.6989634968951164,-4.452457275940624,,,,,,
N5.HOG0021039,57.0,0.01979276289333412,0.8062877754723289,-3.707124359863816,jg10399.t1,[],129220635,XM_054855065,GO:0030422 [Name: production of siRNA involved in RNA interference]; GO:0003968 [Name: RNA-directed 5'-3' RNA polymerase activity]; GO:0031380 [Name: nuclear RNA-directed RNA polymerase complex],uncharacterized LOC129220635
N5.HOG0021415,50.0,0.01979276289333412,1.3137845773711365,-4.195350880994649,,,,,,
N5.HOG0022163,53.0,0.01979276289333412,1.0611638056706019,-3.9818051542522372,GJZJ01180678.1,"['FBpp0303506', 'FBpp0088444']",129226510,XM_054861122,GO:0004478 [Name: methionine adenosyltransferase activity]; GO:0005524 [Name: ATP binding]; GO:0005829 [Name: cytosol]; GO:0006556 [Name: S-adenosylmethionine biosynthetic process],S-adenosylmethionine synthase-like
N5.HOG0022170,76.0,0.24553019690193423,0.00989491292192239,3.2113991625018596,GJZJ01265925.1,"['FBpp0081541', 'FBpp0081541']",129227059,XM_054861703,GO:0003712 [Name: transcription cofactor activity]; GO:0032454 [Name: histone demethylase activity (H3-K9 specific)]; GO:0031490 [Name: chromatin DNA binding]; GO:0000118 [Name: histone deacetylase complex]; GO:0000785 [Name: chromatin]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter],lysine-specific demethylase 3A-like
N5.HOG0022170,76.0,0.24553019690193423,0.00989491292192239,3.2113991625018596,GJZJ01265925.1,"['FBpp0081541', 'FBpp0081541']",129227059,XM_054861703,GO:0003712 [Name: transcription cofactor activity]; GO:0032454 [Name: histone demethylase activity (H3-K9 specific)]; GO:0031490 [Name: chromatin DNA binding]; GO:0000118 [Name: histone deacetylase complex]; GO:0000785 [Name: chromatin]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter],lysine-specific demethylase 3A-like
N5.HOG0022170,76.0,0.24553019690193423,0.00989491292192239,3.2113991625018596,GJZJ01265925.1,"['FBpp0081541', 'FBpp0081541']",129227059,XM_054861703,GO:0003712 [Name: transcription cofactor activity]; GO:0032454 [Name: histone demethylase activity (H3-K9 specific)]; GO:0031490 [Name: chromatin DNA binding]; GO:0000118 [Name: histone deacetylase complex]; GO:0000785 [Name: chromatin]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter],lysine-specific demethylase 3A-like
N5.HOG0022170,76.0,0.24553019690193423,0.00989491292192239,3.2113991625018596,GJZJ01265925.1,"['FBpp0081541', 'FBpp0081541']",129227059,XM_054861703,GO:0003712 [Name: transcription cofactor activity]; GO:0032454 [Name: histone demethylase activity (H3-K9 specific)]; GO:0031490 [Name: chromatin DNA binding]; GO:0000118 [Name: histone deacetylase complex]; GO:0000785 [Name: chromatin]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter],lysine-specific demethylase 3A-like
N5.HOG0022202,43.0,0.01979276289333412,2.336341555964757,-4.7710251868383,,,,,,
N5.HOG0022302,55.0,0.01979276289333412,0.9287996288983851,-3.8485766703864623,jg20411.t2,[],129222567,XM_054857081,GO:0005815 [Name: microtubule organizing center],repetitive organellar protein-like
N5.HOG0022302,55.0,0.01979276289333412,0.9287996288983851,-3.8485766703864623,GJZJ01172177.1,[],129222567,XM_054857081,GO:0005815 [Name: microtubule organizing center],repetitive organellar protein-like
N5.HOG0022302,55.0,0.01979276289333412,0.9287996288983851,-3.8485766703864623,GJZJ01223170.1,[],,,,
N5.HOG0022302,55.0,0.01979276289333412,0.9287996288983851,-3.8485766703864623,GJZJ01012590.1,[],,,,
N5.HOG0022652,51.0,0.01979276289333412,1.2229563204148612,-4.123710059487189,GJZJ01186578.1,['FBpp0081732'],129229828,XM_054864202,"GO:0008284 [Name: positive regulation of cell proliferation]; GO:0009880 [Name: embryonic pattern specification]; GO:0001228 [Name: transcriptional activator activity, RNA polymerase II transcription regulatory region sequence-specific binding]; GO:0001654 [Name: eye development]; GO:0009887 [Name: animal organ morphogenesis]; GO:0045944 [Name: positive regulation of transcription from RNA polymerase II promoter]; GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]; GO:0007420 [Name: brain development]",homeobox protein Meis2-like
N5.HOG0022699,51.0,0.01979276289333412,1.2190357625180865,-4.120499106189953,,,,,,
N5.HOG0022741,54.0,10.146586050407894,0.04773134412691823,5.359304286506847,GJZJ01013922.1,['FBpp0073576'],129220427,XM_054854848,GO:0006880 [Name: intracellular sequestering of iron ion]; GO:0008199 [Name: ferric iron binding]; GO:0006879 [Name: cellular iron ion homeostasis]; GO:0005737 [Name: cytoplasm]; GO:0006826 [Name: iron ion transport]; GO:0008198 [Name: ferrous iron binding],soma ferritin-like
N5.HOG0022747,54.0,0.01979276289333412,0.9779515701559958,-3.9001437890932027,,,,,,
N5.HOG0022773,53.0,0.01979276289333412,1.0571989942729818,-3.978061870970111,,,,,,
N5.HOG0022873,44.0,0.01979276289333412,2.157622793285415,-4.691445975507057,,,,,,
N5.HOG0022999,56.0,0.01979276289333412,0.8609550561335768,-3.7727259430051157,,,,,,
N5.HOG0023144,56.0,0.01979276289333412,0.8536974904029966,-3.764260543893494,,,,,,
N5.HOG0023590,50.0,0.01979276289333412,1.3296250194927084,-4.2073358807845365,,,,,,
N5.HOG0023945,42.0,0.01979276289333412,2.585025380479043,-4.872174244813867,GJZJ01151531.1,['FBpp0077187'],129232486,XM_054866634,-,uncharacterized LOC129232486
N5.HOG0024065,51.0,0.01979276289333412,1.2279511330166824,-4.127785953507334,GJZJ01107670.1,[],129218972,XM_054853291,GO:0005737 [Name: cytoplasm]; GO:0006468 [Name: protein phosphorylation]; GO:0005524 [Name: ATP binding]; GO:0000226 [Name: microtubule cytoskeleton organization]; GO:0035556 [Name: intracellular signal transduction]; GO:0004674 [Name: protein serine/threonine kinase activity]; GO:0050321 [Name: tau-protein kinase activity],uncharacterized LOC129218972
N5.HOG0024065,51.0,0.01979276289333412,1.2279511330166824,-4.127785953507334,jg18408.t1,[],129218972,XM_054853291,GO:0005737 [Name: cytoplasm]; GO:0006468 [Name: protein phosphorylation]; GO:0005524 [Name: ATP binding]; GO:0000226 [Name: microtubule cytoskeleton organization]; GO:0035556 [Name: intracellular signal transduction]; GO:0004674 [Name: protein serine/threonine kinase activity]; GO:0050321 [Name: tau-protein kinase activity],uncharacterized LOC129218972
N5.HOG0024280,40.0,0.01979276289333412,3.0559393201194736,-5.039525933659833,,,,,,
N5.HOG0024385,55.0,0.01979276289333412,0.9109276087775541,-3.8291470701835717,jg7587.t1,[],129227524,XM_054862100,GO:0055085 [Name: transmembrane transport]; GO:0015718 [Name: monocarboxylic acid transport]; GO:0008028 [Name: monocarboxylic acid transmembrane transporter activity],monocarboxylate transporter 12-B-like
N5.HOG0024512,48.0,0.01979276289333412,1.5819551983381033,-4.381100467844419,,,,,,
N5.HOG0024645,52.0,17.31475647500706,0.06745137740990188,5.547907388698302,GJZJ01273176.1,['FBpp0070761'],129234579,XM_054868601,GO:0003723 [Name: RNA binding],KH domain-containing protein akap-1-like
N5.HOG0025090,45.0,0.01979276289333412,2.0034502817091338,-4.61730975360276,GJZJ01116836.1,['FBpp0088075'],,,,
N5.HOG0025123,56.0,0.01979276289333412,0.8500556035779172,-3.7599854028712536,jg16971.t1,[],129219364,XM_054853740,GO:0051287 [Name: NAD binding],glyoxylate/hydroxypyruvate reductase A-like
N5.HOG0025123,56.0,0.01979276289333412,0.8500556035779172,-3.7599854028712536,GJZJ01058905.1,[],129219364,XM_054853740,GO:0051287 [Name: NAD binding],glyoxylate/hydroxypyruvate reductase A-like
N5.HOG0025319,40.0,0.05911778716559311,2.8334016077266684,-3.869701403965272,,,,,,
N5.HOG0025558,51.0,50.523517378,0.06767973530964674,6.615407393135832,jg24166.t1,"['FBpp0077716', 'FBpp0077716']",129228687,XM_054863374,GO:0005840 [Name: ribosome]; GO:0043021 [Name: ribonucleoprotein complex binding]; GO:0003735 [Name: structural constituent of ribosome]; GO:0030295 [Name: protein kinase activator activity]; GO:0002181 [Name: cytoplasmic translation]; GO:0022625 [Name: cytosolic large ribosomal subunit]; GO:0006414 [Name: translational elongation],60S acidic ribosomal protein P1-like
