HOG,Occupancy,"Odds loss, foreground","Odds loss, background",Log odds ratio
N5.HOG0014656,40.0,50.523517378,0.35260267044159016,4.964852354009294
N5.HOG0014811,43.0,50.523517378,0.2637900618976011,5.255040630810423
N5.HOG0014847,54.0,0.01979276289333412,0.9860587891689434,-3.908399616281198
N5.HOG0015251,45.0,6.9221255625832745,0.29019888322398607,3.171911671525165
N5.HOG0015537,42.0,0.01979276289333412,2.587000790491058,-4.8729381273012216
N5.HOG0015915,40.0,50.523517378,0.3525537950451847,4.964990976850822
N5.HOG0016319,49.0,0.01979276289333412,1.410564786265369,-4.266429100357837
N5.HOG0016325,50.0,50.523517378,0.08837084205760948,6.348652123259847
N5.HOG0016327,54.0,0.01979276289333412,0.9868230735072411,-3.909174406085889
N5.HOG0016329,49.0,50.523517378,0.11052186555739772,6.124980817786716
N5.HOG0016332,43.0,50.523517378,0.262096230356346,5.2614824697541325
N5.HOG0016898,51.0,0.01979276289333412,1.2197595292199306,-4.1210926506547505
N5.HOG0016939,46.0,0.01979276289333412,1.7881231262907709,-4.503605455493674
N5.HOG0017226,49.0,0.01979276289333412,1.4106424086731189,-4.266484128154383
N5.HOG0017462,50.0,10.087721871257802,0.13404833861679982,4.320873836161111
N5.HOG0017874,50.0,0.01979276289333412,1.3113913889611457,-4.193527621065675
N5.HOG0017882,41.0,0.01979276289333412,2.8386104343206733,-4.965753567279427
N5.HOG0017974,75.0,0.302336400380007,0.00989491292192239,3.419519527176302
N5.HOG0018094,51.0,50.523517378,0.06745137740990188,6.618787193871987
N5.HOG0018884,54.0,0.01979276289333412,0.9835854905633505,-3.9058881984267018
N5.HOG0019372,40.0,50.523517378,0.3533117610895823,4.962843354462566
N5.HOG0019649,42.0,10.071480885577484,0.352285043382262,3.3530224038069645
N5.HOG0019876,56.0,0.01979276289333412,0.8562484502630008,-3.767244219215376
N5.HOG0019890,47.0,0.01979276289333412,1.7009109766199069,-4.453602894670349
N5.HOG0020324,50.0,50.523517378,0.08837084205760948,6.348652123259847
N5.HOG0020489,40.0,0.01979276289333412,3.0794779576600493,-5.047199006888029
N5.HOG0020576,51.0,17.31475647500706,0.08837084205760948,5.277772318086162
N5.HOG0020846,47.0,0.01979276289333412,1.6989634968951164,-4.452457275940624
N5.HOG0021039,57.0,0.01979276289333412,0.8062877754723289,-3.707124359863816
N5.HOG0021415,50.0,0.01979276289333412,1.3137845773711365,-4.195350880994649
N5.HOG0022163,53.0,0.01979276289333412,1.0611638056706019,-3.9818051542522372
N5.HOG0022170,76.0,0.24553019690193423,0.00989491292192239,3.2113991625018596
N5.HOG0022202,43.0,0.01979276289333412,2.336341555964757,-4.7710251868383
N5.HOG0022302,55.0,0.01979276289333412,0.9287996288983851,-3.8485766703864623
N5.HOG0022652,51.0,0.01979276289333412,1.2229563204148612,-4.123710059487189
N5.HOG0022699,51.0,0.01979276289333412,1.2190357625180865,-4.120499106189953
N5.HOG0022741,54.0,10.146586050407894,0.04773134412691823,5.359304286506847
N5.HOG0022747,54.0,0.01979276289333412,0.9779515701559958,-3.9001437890932027
N5.HOG0022773,53.0,0.01979276289333412,1.0571989942729818,-3.978061870970111
N5.HOG0022873,44.0,0.01979276289333412,2.157622793285415,-4.691445975507057
N5.HOG0022999,56.0,0.01979276289333412,0.8609550561335768,-3.7727259430051157
N5.HOG0023144,56.0,0.01979276289333412,0.8536974904029966,-3.764260543893494
N5.HOG0023590,50.0,0.01979276289333412,1.3296250194927084,-4.2073358807845365
N5.HOG0023945,42.0,0.01979276289333412,2.585025380479043,-4.872174244813867
N5.HOG0024065,51.0,0.01979276289333412,1.2279511330166824,-4.127785953507334
N5.HOG0024280,40.0,0.01979276289333412,3.0559393201194736,-5.039525933659833
N5.HOG0024385,55.0,0.01979276289333412,0.9109276087775541,-3.8291470701835717
N5.HOG0024512,48.0,0.01979276289333412,1.5819551983381033,-4.381100467844419
N5.HOG0024645,52.0,17.31475647500706,0.06745137740990188,5.547907388698302
N5.HOG0025090,45.0,0.01979276289333412,2.0034502817091338,-4.61730975360276
N5.HOG0025123,56.0,0.01979276289333412,0.8500556035779172,-3.7599854028712536
N5.HOG0025319,40.0,0.05911778716559311,2.8334016077266684,-3.869701403965272
N5.HOG0025558,51.0,50.523517378,0.06767973530964674,6.615407393135832
N5.HOG0025656,49.0,0.01979276289333412,1.4174928150058068,-4.271328606362491
N5.HOG0026436,42.0,0.01979276289333412,2.580310385152533,-4.870348614554768
N5.HOG0026520,45.0,6.948785362583841,0.289587693708739,3.1778639898025847
N5.HOG0026568,51.0,0.01979276289333412,1.2190357625180865,-4.120499106189953
N5.HOG0026644,41.0,0.01979276289333412,2.794444866773029,-4.950072388875559
N5.HOG0026680,41.0,0.01979276289333412,2.7758807656087052,-4.943407008386577
N5.HOG0026939,49.0,50.523517378,0.11068662653384029,6.123491173285707
N5.HOG0027138,48.0,17.31475647500706,0.15666885550440665,4.705180015099872
N5.HOG0027302,50.0,0.01979276289333412,1.3516892581728839,-4.223794031108842
N5.HOG0027383,50.0,0.01979276289333412,1.3633450663624218,-4.232380206017914
N5.HOG0027437,50.0,0.01979276289333412,1.313748821776165,-4.195323664902944
N5.HOG0027559,55.0,0.01979276289333412,0.9349065016393016,-3.855130165594195
N5.HOG0027568,54.0,6.975625196406873,0.06745137740990188,4.638770232921457
N5.HOG0028279,46.0,0.01979276289333412,1.835002745361627,-4.529484896149833
N5.HOG0028330,40.0,0.05825772849999314,2.7939641191876468,-3.870339935883514
N5.HOG0028410,55.0,0.01979276289333412,0.9154747588822671,-3.8341264324319067
N5.HOG0028593,47.0,50.523517378,0.15664204932008424,5.77623093582667
N5.HOG0028625,44.0,17.336972347957524,0.2595057034351445,4.201817949091982
N5.HOG0028731,44.0,50.523517378,0.23602786993554406,5.366244306516269
N5.HOG0028850,53.0,0.01979276289333412,1.053446526130518,-3.97450611320799
N5.HOG0029005,55.0,0.01979276289333412,0.9172898632337182,-3.836107161351463
N5.HOG0029155,54.0,6.809981400819819,0.0674665982248458,4.61451203369186
N5.HOG0029225,50.0,0.01979276289333412,1.3107492862866026,-4.19303786649725
N5.HOG0029241,48.0,0.01979276289333412,1.548207022108816,-4.3595364199727324
N5.HOG0029844,51.0,0.01979276289333412,1.2717272560747745,-4.1628149391360685
N5.HOG0030311,51.0,50.523517378,0.06745137740990188,6.618787193871987
N5.HOG0030381,43.0,50.523517378,0.26345946129545983,5.256294688446989
N5.HOG0030382,49.0,0.01979276289333412,1.4398689829725062,-4.286991043936279
N5.HOG0030383,51.0,0.01979276289333412,1.2242442249381928,-4.1247626128994375
N5.HOG0030563,54.0,0.01979276289333412,0.9837694601148741,-3.9060752206536735
N5.HOG0030789,49.0,0.01979276289333412,1.4156986125227042,-4.270062046887886
N5.HOG0030905,51.0,17.31475647500706,0.08920218531515461,5.268408854008307
N5.HOG0030910,53.0,0.01979276289333412,1.0556455598851853,-3.9765914034294187
N5.HOG0031025,42.0,0.01979276289333412,2.5216982238146324,-4.847371491429489
N5.HOG0031793,44.0,0.01979276289333412,2.116349255708184,-4.6721314735930735
N5.HOG0032004,40.0,0.059444382139394264,2.7796935351504817,-3.845054840016499
N5.HOG0032024,51.0,0.01979276289333412,1.2204837682072236,-4.1216862299993355
N5.HOG0032209,51.0,0.01979276289333412,1.2190357625180865,-4.120499106189953
N5.HOG0032394,42.0,0.057680198129739214,2.352852920247782,-3.708469951489285
N5.HOG0032550,46.0,0.01979276289333412,1.8304472757909036,-4.526999268524372
N5.HOG0032570,52.0,0.01979276289333412,1.1362430087871005,-4.050166132142523
N5.HOG0032631,45.0,6.975625196406873,0.28959880108929054,3.181680715948202
N5.HOG0033138,52.0,0.01979276289333412,1.1345679540889162,-4.0486908398091845
N5.HOG0033191,49.0,50.523517378,0.11094210265872143,6.121185729952905
N5.HOG0033537,56.0,0.01979276289333412,0.8500327439544313,-3.759958510594131
N5.HOG0033875,47.0,17.31475647500706,0.18124368848558958,4.559471921362984
N5.HOG0033903,51.0,0.01979276289333412,1.2228243119164823,-4.123602111540622
N5.HOG0034107,44.0,0.01979276289333412,2.174695729493312,-4.699327678803208
N5.HOG0034121,40.0,0.05754701143106031,2.7882046350787424,-3.8805509638446885
N5.HOG0034242,51.0,50.523517378,0.06745137740990188,6.618787193871987
N5.HOG0034287,53.0,4.064321607048592,0.13244437050097518,3.423839409729014
N5.HOG0034538,50.0,5.234842859375661,0.18032179489261754,3.368349101371165
N5.HOG0034882,50.0,0.01979276289333412,1.3136415614116534,-4.19524201707074
N5.HOG0034993,51.0,0.01979276289333412,1.2207801839532524,-4.121929067933532
N5.HOG0035074,49.0,0.01979276289333412,1.4385973483783423,-4.286107493788035
N5.HOG0035187,53.0,4.072818792221326,0.13366194197312556,3.4167768254773
N5.HOG0035203,50.0,0.01979276289333412,1.3138560920863134,-4.195405313639132
N5.HOG0035406,52.0,0.01979276289333412,1.1331690151347826,-4.047457064331186
N5.HOG0035834,52.0,0.01979276289333412,1.1345679540889162,-4.0486908398091845
N5.HOG0035896,52.0,0.01979276289333412,1.1353899253199884,-4.049415057006741
N5.HOG0036182,41.0,0.01979276289333412,2.8375281932999488,-4.965372237257439
N5.HOG0036442,43.0,0.01979276289333412,2.355708458416836,-4.7792804323616735
N5.HOG0036564,52.0,6.975625196406873,0.10947677306283327,4.15446482795747
N5.HOG0036585,55.0,0.01979276289333412,0.9098794567108572,-3.827995765136111
N5.HOG0036830,49.0,50.523517378,0.10994558692045876,6.130208618470503
N5.HOG0036915,44.0,17.31475647500706,0.2618834912331424,4.191414677435631
N5.HOG0036938,53.0,0.01979276289333412,1.0532494068466816,-3.974318977246577
N5.HOG0037414,48.0,10.15810451647434,0.18300767209393484,4.016499064415021
N5.HOG0037428,47.0,50.523517378,0.1557313778801617,5.782061611169796
N5.HOG0037709,52.0,0.01979276289333412,1.1326221032849926,-4.046974308567898
N5.HOG0037784,51.0,0.01979276289333412,1.2235835747459922,-4.124222828027048
N5.HOG0037794,52.0,0.01979276289333412,1.132288017386344,-4.04667929827321
N5.HOG0037994,45.0,50.523517378,0.20751810575951504,5.494975604980204
N5.HOG0038235,56.0,0.01979276289333412,0.8497127679951055,-3.7595820119231758
N5.HOG0038316,47.0,50.523517378,0.155820595981054,5.781488877816671
N5.HOG0038498,50.0,0.01979276289333412,1.3413188635168378,-4.216092274969129
N5.HOG0038508,42.0,16.94941819462793,0.3204427198418032,3.968285248273018
N5.HOG0038781,52.0,0.01979276289333412,1.1298311498684368,-4.044507115198589
N5.HOG0038814,54.0,0.01979276289333412,1.002876061673213,-3.9253108522553153
N5.HOG0039185,53.0,4.1053698059863475,0.1337048619245485,3.4244162566704923
N5.HOG0039533,40.0,50.523517378,0.3534463277215078,4.962462554764106
N5.HOG0039597,50.0,0.01979276289333412,1.3134985630259435,-4.195133154673549
N5.HOG0039615,55.0,5.215360577466864,0.06745137740990188,4.3479565037713614
N5.HOG0039769,45.0,17.38603745285042,0.2327712550038358,4.313366484668443
N5.HOG0039796,41.0,50.523517378,0.3213400051285516,5.057694428941597
N5.HOG0039801,50.0,0.01979276289333412,1.3428575899371729,-4.217238791687066
N5.HOG0039849,56.0,0.01979276289333412,0.8591757415378715,-3.7706571291303397
N5.HOG0039970,55.0,0.01979276289333412,0.9169707445189973,-3.8357592078310176
N5.HOG0039987,42.0,16.822447538525125,0.3204427198418032,3.960765897381619
N5.HOG0040008,45.0,0.01979276289333412,1.9359570172991607,-4.583040705334176
N5.HOG0040129,49.0,0.01979276289333412,1.4656643172787132,-4.3047475171154765
N5.HOG0040158,55.0,0.01979276289333412,0.9480984165323587,-3.8691419513265815
N5.HOG0040447,57.0,0.01979276289333412,0.8197010208356986,-3.723623304587822
N5.HOG0040590,45.0,0.01979276289333412,1.9923455111720219,-4.611751512039886
N5.HOG0040742,53.0,0.01979276289333412,1.075622097533077,-3.9953381081141726
N5.HOG0040853,55.0,0.01979276289333412,0.9184199061366823,-3.837338339683204
N5.HOG0040935,55.0,0.01979276289333412,0.9160385447930738,-3.834742082809638
N5.HOG0041069,40.0,0.05751741894677968,2.803119205521176,-3.8864002379637324
N5.HOG0041176,42.0,0.05775420528977392,2.373096332130065,-3.7157546850727257
N5.HOG0041244,44.0,0.01979276289333412,2.1617569422107885,-4.693360208772446
N5.HOG0041356,45.0,0.01979276289333412,1.9910901570229145,-4.611121224873113
N5.HOG0041387,40.0,50.523517378,0.3514306345291618,4.968181847051378
N5.HOG0041445,76.0,0.24344020936915503,0.00989491292192239,3.202850586826684
N5.HOG0041613,44.0,17.31475647500706,0.25845765919412833,4.2045825060302535
N5.HOG0041627,50.0,0.01979276289333412,1.3190167895830578,-4.199325521213009
N5.HOG0041666,41.0,50.523517378,0.3220633813142285,5.055445834962415
N5.HOG0041885,51.0,6.975625196406873,0.13225596661189615,3.965438050687437
N5.HOG0041941,45.0,50.523517378,0.2067006238130373,5.498922712870096
N5.HOG0042069,51.0,0.01979276289333412,1.2198911738409175,-4.121200571531251
N5.HOG0042115,56.0,0.01979276289333412,0.8806365713567551,-3.795328662055718
N5.HOG0042196,40.0,0.05757660557155882,2.8146496813351654,-3.8894767537740593
N5.HOG0042197,50.0,17.36816524824748,0.10991267476518936,5.0627080412934475
N5.HOG0042303,52.0,0.01979276289333412,1.1345679540889162,-4.0486908398091845
N5.HOG0042385,47.0,0.01979276289333412,1.7034469059306274,-4.455092708530854
N5.HOG0042515,48.0,0.01979276289333412,1.5229164562028665,-4.343066136184528
N5.HOG0042586,61.0,1.6586352443559869,0.06771019040001662,3.198513709766154
N5.HOG0042738,42.0,0.01979276289333412,2.55076244497083,-4.858831231041649
N5.HOG0042820,51.0,0.01979276289333412,1.2234845110455834,-4.12414186280909
N5.HOG0042844,54.0,0.01979276289333412,1.0205257616684833,-3.9427568656468126
N5.HOG0042931,52.0,0.01979276289333412,1.1312257129406307,-4.045740665112319
N5.HOG0043106,54.0,5.1727235604783,0.08860823918174769,4.066929783348385
N5.HOG0043138,54.0,0.01979276289333412,0.984795057972516,-3.907117196104324
N5.HOG0043231,44.0,50.523517378,0.23408201116543792,5.374522668495041
N5.HOG0043267,52.0,17.31475647500706,0.06745137740990188,5.547907388698302
N5.HOG0043283,51.0,50.523517378,0.06745137740990188,6.618787193871987
N5.HOG0043431,49.0,50.523517378,0.11079374735275031,6.122523856630213
N5.HOG0043611,49.0,0.01979276289333412,1.4347507926816474,-4.283430089028366
N5.HOG0043635,51.0,0.01979276289333412,1.2190357625180865,-4.120499106189953
N5.HOG0043873,44.0,50.523517378,0.23399047257820893,5.374913798465613
N5.HOG0044161,54.0,0.01979276289333412,0.9849529365020276,-3.907277499381994
N5.HOG0044302,40.0,0.01979276289333412,3.125792229246961,-5.062126682952851
N5.HOG0044306,54.0,0.01979276289333412,0.9808824502664076,-3.903136265502131
N5.HOG0044358,41.0,0.05751741894677968,2.497103751281888,-3.7707989996581275
N5.HOG0044372,40.0,0.01979276289333412,3.079255667097081,-5.0471268197870405
N5.HOG0044384,51.0,50.523517378,0.06745137740990188,6.618787193871987
N5.HOG0044422,45.0,50.523517378,0.2073136314092133,5.4959614233182945
N5.HOG0044471,51.0,0.01979276289333412,1.2449545685816148,-4.14153795668629
N5.HOG0044554,48.0,0.01979276289333412,1.524830947328094,-4.344322468238047
N5.HOG0044637,44.0,50.523517378,0.23446865699832986,5.37287227741922
N5.HOG0044685,40.0,0.05825772849999314,2.8253704647426923,-3.8815180111884073
N5.HOG0044989,51.0,0.01979276289333412,1.2237487004985872,-4.124357771495506
N5.HOG0044991,56.0,4.065000334800011,0.06745137740990188,4.098762100698844
N5.HOG0045096,48.0,17.31475647500706,0.15558865755368828,4.712098678154839
N5.HOG0045189,54.0,0.01979276289333412,0.9814329575214434,-3.903697344793761
N5.HOG0045197,58.0,4.083394982621317,0.028585364512816933,4.961789168449531
N5.HOG0045331,53.0,6.975625196406873,0.08833919694291861,4.3689933209652505
N5.HOG0045347,49.0,0.01979276289333412,1.4140627520423177,-4.268905864120604
N5.HOG0045355,44.0,50.523517378,0.23248711746472608,5.381359382778254
N5.HOG0045500,46.0,50.523517378,0.17967081886061087,5.6390678050014005
N5.HOG0045595,45.0,0.01979276289333412,1.981500657164411,-4.6062933838328055
N5.HOG0045596,49.0,50.523517378,0.10976459427742785,6.131856176931247
N5.HOG0045854,50.0,0.01979276289333412,1.3140706624441194,-4.195568613744747
N5.HOG0045943,41.0,50.523517378,0.32182994767733825,5.056170904276249
N5.HOG0045944,45.0,0.01979276289333412,1.9904330110685233,-4.610791127102679
N5.HOG0045947,44.0,0.01979276289333412,2.167308342930987,-4.695924921197657
N5.HOG0045993,55.0,0.01979276289333412,0.9142992302950878,-3.8328415428708356
N5.HOG0046172,53.0,6.915488532137763,0.08837084205760948,4.359976815522669
N5.HOG0046181,41.0,0.01979276289333412,2.8427482479755075,-4.967210195743795
N5.HOG0046319,53.0,10.146586045584993,0.06745137740990188,5.013485574058161
N5.HOG0046462,52.0,0.01979276289333412,1.1345679540889162,-4.0486908398091845
N5.HOG0046596,41.0,10.144942494203496,0.3859062888305694,3.2691360189159666
N5.HOG0046624,41.0,0.01979276289333412,2.8182490500718584,-4.9585547064138655
N5.HOG0046643,46.0,0.01979276289333412,1.8292705966907663,-4.526356224890034
N5.HOG0046654,53.0,0.01979276289333412,1.0564643510149476,-3.9773667335072274
N5.HOG0046822,49.0,0.01979276289333412,1.4106424086731189,-4.266484128154383
N5.HOG0046941,51.0,0.01979276289333412,1.2230223304955696,-4.123764033859124
N5.HOG0046967,43.0,50.523517378,0.2613732097939061,5.264244888977729
N5.HOG0047014,40.0,50.523517378,0.3535075031607431,4.962289487056667
N5.HOG0047138,44.0,10.079595421957915,0.2919021528053395,3.5418497511297025
N5.HOG0047155,41.0,0.059444382139394264,2.5904414760826326,-3.7745424728169965
N5.HOG0047585,42.0,0.01979276289333412,2.591302679020551,-4.87459963267435
N5.HOG0047636,50.0,0.01979276289333412,1.3113913889611457,-4.193527621065675
N5.HOG0047742,54.0,0.01979276289333412,0.9828762134904508,-3.905166824496871
N5.HOG0047781,51.0,0.01979276289333412,1.2190357625180865,-4.120499106189953
N5.HOG0047843,49.0,0.01979276289333412,1.437882636414959,-4.285610558657688
N5.HOG0047909,46.0,0.01979276289333412,1.8102066478818375,-4.515879927395827
N5.HOG0048026,49.0,50.523517378,0.10928771467009124,6.136210208742204
N5.HOG0048032,54.0,0.01979276289333412,0.9814854028011705,-3.903750780821259
N5.HOG0048071,56.0,0.01979276289333412,0.8495756692831817,-3.7594206517806437
N5.HOG0048183,54.0,0.01979276289333412,0.9816689828376409,-3.9039378063943353
N5.HOG0048291,56.0,0.01979276289333412,0.8504900445898302,-3.7604963459580594
N5.HOG0048319,54.0,0.01979276289333412,0.9829287351231997,-3.905220259740076
N5.HOG0048354,53.0,0.01979276289333412,1.0546582317513722,-3.97565568203256
N5.HOG0048470,42.0,0.01979276289333412,2.5904414760826326,-4.874267233806298
N5.HOG0048549,56.0,5.095072979484634,0.04781933207892571,4.668599274767496
N5.HOG0048595,51.0,0.01979276289333412,1.2190357625180865,-4.120499106189953
N5.HOG0048622,61.0,1.667548967666834,0.06839588983135358,3.1937974106376226
N5.HOG0048671,46.0,0.01979276289333412,1.849679297873859,-4.537451190096875
N5.HOG0048681,54.0,0.01979276289333412,0.9829024739205123,-3.9051935420823565
N5.HOG0048704,44.0,0.01979276289333412,2.144558323140464,-4.685372539754328
N5.HOG0048726,51.0,17.31475647500706,0.0886240693327857,5.274910908727382
N5.HOG0049015,47.0,0.01979276289333412,1.6829071622766814,-4.442961670175786
N5.HOG0049103,47.0,50.523517378,0.15643657654598156,5.7775435313641985
N5.HOG0049138,48.0,50.523517378,0.13258143091814434,5.9429971678959
N5.HOG0049697,47.0,0.01979276289333412,1.6478442332366092,-4.421906826887543
N5.HOG0049724,47.0,17.336972347957524,0.18014503037569976,4.566834379233797
N5.HOG0049732,42.0,0.01979276289333412,2.588462275634096,-4.873502901955475
N5.HOG0049752,51.0,0.01979276289333412,1.2190357625180865,-4.120499106189953
N5.HOG0049816,51.0,0.01979276289333412,1.2351351756669955,-4.133619336606203
N5.HOG0049817,52.0,10.107274064809856,0.08837084205760948,4.73946857378638
N5.HOG0050005,56.0,0.01979276289333412,0.875712513940409,-3.789721496192488
N5.HOG0050052,44.0,0.01979276289333412,2.121807301977969,-4.6747071449789335
N5.HOG0050069,41.0,0.01979276289333412,2.7614621280165617,-4.938199214519886
N5.HOG0050088,50.0,0.01979276289333412,1.3113913889611457,-4.193527621065675
N5.HOG0050126,43.0,0.01979276289333412,2.3323317977962796,-4.769307457260506
N5.HOG0050169,52.0,0.01979276289333412,1.13682227527759,-4.050675810863226
N5.HOG0050191,52.0,6.975625196406873,0.11043950338640932,4.145709346196581
N5.HOG0050259,43.0,10.087721871257802,0.3204427198418032,3.449370767862965
N5.HOG0050413,47.0,17.31475647500706,0.18026596876547193,4.564881027783156
N5.HOG0050431,54.0,0.01979276289333412,0.9777686781206234,-3.8999567561716315
N5.HOG0050447,52.0,0.01979276289333412,1.1336249894094104,-4.047859371977901
N5.HOG0050469,54.0,0.01979276289333412,0.9817214406126836,-3.9039912423023733
N5.HOG0050568,51.0,0.01979276289333412,1.2195620914649086,-4.120930771422607
N5.HOG0050807,45.0,50.523517378,0.20828793930923292,5.491272751505829
N5.HOG0050813,55.0,0.01979276289333412,0.9106593673352927,-3.828852556171649
N5.HOG0050834,51.0,0.01979276289333412,1.218739812130435,-4.120256302551929
N5.HOG0050894,54.0,0.01979276289333412,1.0203894368676543,-3.942623273813963
N5.HOG0050964,53.0,0.01979276289333412,1.0580190235415659,-3.978837232472103
N5.HOG0051045,45.0,0.01979276289333412,1.9892389393572825,-4.610191041587115
N5.HOG0051272,53.0,0.01979276289333412,1.0592927778453884,-3.9800404132758467
N5.HOG0051356,53.0,0.01979276289333412,1.0536718515085146,-3.974719983848811
N5.HOG0051364,57.0,2.7190021653379066,0.08918633834650806,3.4172923706992604
N5.HOG0051435,52.0,0.01979276289333412,1.134446234345476,-4.048583551151249
N5.HOG0051502,46.0,50.523517378,0.18211102254568606,5.625577682435496
N5.HOG0051572,54.0,0.01979276289333412,0.9855583698808246,-3.9078919930881577
N5.HOG0051642,50.0,0.01979276289333412,1.3113913889611457,-4.193527621065675
N5.HOG0051657,47.0,50.523517378,0.15609725966284196,5.779714925160003
N5.HOG0051767,51.0,0.01979276289333412,1.2190357625180865,-4.120499106189953
N5.HOG0051932,55.0,0.01979276289333412,0.9244611252397311,-3.8438946399981613
N5.HOG0051995,48.0,0.01979276289333412,1.5690631433962803,-4.372917635832747
N5.HOG0052000,51.0,0.01979276289333412,1.2190357625180865,-4.120499106189953
N5.HOG0052067,46.0,0.01979276289333412,1.8352711709946927,-4.529631166231937
N5.HOG0052111,55.0,5.2255992084807,0.06745137740990188,4.349917747661891
N5.HOG0052238,55.0,5.2358716260607885,0.06745137740990188,4.351881605525485
N5.HOG0052335,47.0,6.866881764798605,0.2377240261787184,3.3633549435918138
N5.HOG0052374,56.0,0.01979276289333412,0.8503070972629211,-3.7602812146844786
N5.HOG0052381,40.0,0.05779861449643126,2.8520414725236565,-3.8988255182454905
N5.HOG0052404,46.0,0.01979276289333412,1.8393575057094886,-4.53185524749769
N5.HOG0052457,57.0,2.730934398914863,0.08847370142567332,3.4296937514610986
N5.HOG0052586,52.0,17.38603745285042,0.0682586794820909,5.540118119954442
N5.HOG0052604,53.0,6.975625196406873,0.08816518163093122,4.370965117583262
N5.HOG0052619,54.0,6.975625196406873,0.06745137740990188,4.638770232921457
N5.HOG0052660,54.0,0.01979276289333412,1.0157653108204268,-3.93808124772079
N5.HOG0052759,42.0,50.523517378,0.2897432142872332,5.1611991347695545
N5.HOG0052781,47.0,50.523517378,0.15673140808260297,5.775660633761643
N5.HOG0052790,51.0,17.38603745285042,0.08837084205760948,5.281880643575788
N5.HOG0052860,45.0,6.975625196406873,0.290465765736258,3.1786915132211213
N5.HOG0052943,40.0,0.01979276289333412,3.0633141554593375,-5.041936305755018
N5.HOG0052949,53.0,0.01979276289333412,1.0545454545871795,-3.975548743888055
N5.HOG0052973,49.0,17.31475647500706,0.1332758085735798,4.866893662696429
N5.HOG0052981,55.0,0.01979276289333412,0.9160630647056405,-3.834768849788545
N5.HOG0053138,52.0,0.01979276289333412,1.1744655512796454,-4.083252112680264
N5.HOG0053257,46.0,0.01979276289333412,1.845563220944415,-4.5352234182465505
N5.HOG0053349,52.0,0.01979276289333412,1.135359470708646,-4.049388233605271
N5.HOG0053394,50.0,0.01979276289333412,1.3112843470511477,-4.193445993048465
N5.HOG0053431,54.0,6.975625196406873,0.06745137740990188,4.638770232921457
N5.HOG0053584,40.0,16.915382796702612,0.38662505323710905,3.7785233428626253
