HOG,Occupancy,"Odds duplication, foreground","Odds duplication, background",Log odds ratio,udiv_genes,dmel_orthologs,LOC,txpt,GO_terms,Description
N5.HOG0007639,64.0,2.9499951643060065,0.2299948779088421,2.551501771400559,jg3278.t1,[],129226755,XM_054861386,-,"D-beta-hydroxybutyrate dehydrogenase, mitochondrial-like"
N5.HOG0007639,64.0,2.9499951643060065,0.2299948779088421,2.551501771400559,GJZJ01099722.1,[],129226301,XM_054860904,-,estradiol 17-beta-dehydrogenase 2-like
N5.HOG0007639,64.0,2.9499951643060065,0.2299948779088421,2.551501771400559,jg3276.t1,[],129226451,XM_054861058,-,17-beta-hydroxysteroid dehydrogenase type 6-like
N5.HOG0007639,64.0,2.9499951643060065,0.2299948779088421,2.551501771400559,GJZJ01225322.1,[],129226451,XM_054861058,-,17-beta-hydroxysteroid dehydrogenase type 6-like
N5.HOG0007639,64.0,2.9499951643060065,0.2299948779088421,2.551501771400559,GJZJ01124298.1,[],129225899,XM_054860431,-,retinol dehydrogenase 16-like
N5.HOG0009966,53.0,4.0946856281589685,0.7153082496873376,1.7447316554268963,GJZJ01106970.1,[],,,,
N5.HOG0011871,63.0,0.4471138513456102,0.05419473910581641,2.110229423913459,GJZJ01210491.1,"['FBpp0082095', 'FBpp0082064', 'FBpp0075926', 'FBpp0082205', 'FBpp0084939', 'FBpp0084937', 'FBpp0082095', 'FBpp0082064', 'FBpp0075926', 'FBpp0082205', 'FBpp0084939', 'FBpp0084937']",129217021,XM_054851253,GO:0005506 [Name: iron ion binding]; GO:0005789 [Name: endoplasmic reticulum membrane]; GO:0006636 [Name: unsaturated fatty acid biosynthetic process]; GO:0004768 [Name: stearoyl-CoA 9-desaturase activity],acyl-CoA Delta-9 desaturase-like
N5.HOG0011871,63.0,0.4471138513456102,0.05419473910581641,2.110229423913459,jg33888.t1,"['FBpp0082095', 'FBpp0082064', 'FBpp0075926', 'FBpp0082205', 'FBpp0084939', 'FBpp0084937', 'FBpp0082095', 'FBpp0082064', 'FBpp0075926', 'FBpp0082205', 'FBpp0084939', 'FBpp0084937']",129217021,XM_054851253,GO:0005506 [Name: iron ion binding]; GO:0005789 [Name: endoplasmic reticulum membrane]; GO:0006636 [Name: unsaturated fatty acid biosynthetic process]; GO:0004768 [Name: stearoyl-CoA 9-desaturase activity],acyl-CoA Delta-9 desaturase-like
N5.HOG0012725,65.0,6.001371507429438,0.9573969023743447,1.8355252651632024,GJZJ01211864.1,['FBpp0079090'],129227599,XM_054862184,GO:0016020 [Name: membrane]; GO:1902936 [Name: phosphatidylinositol bisphosphate binding],alpha-tocopherol transfer protein-like
N5.HOG0014159,55.0,0.16446636829850703,0.012625002150830086,2.5670269557454986,GJZJ01076293.1,"['FBpp0087596', 'FBpp0087596', 'FBpp0087596']",129217691,XM_054852025,GO:0005109 [Name: frizzled binding]; GO:0005576 [Name: extracellular region]; GO:0007275 [Name: multicellular organism development]; GO:0005615 [Name: extracellular space]; GO:0005125 [Name: cytokine activity]; GO:0045165 [Name: cell fate commitment]; GO:0060070 [Name: canonical Wnt signaling pathway]; GO:0030182 [Name: neuron differentiation],protein Wnt-16-like
N5.HOG0014159,55.0,0.16446636829850703,0.012625002150830086,2.5670269557454986,jg37345.t1,"['FBpp0087596', 'FBpp0087596', 'FBpp0087596']",129217691,XM_054852025,GO:0005109 [Name: frizzled binding]; GO:0005576 [Name: extracellular region]; GO:0007275 [Name: multicellular organism development]; GO:0005615 [Name: extracellular space]; GO:0005125 [Name: cytokine activity]; GO:0045165 [Name: cell fate commitment]; GO:0060070 [Name: canonical Wnt signaling pathway]; GO:0030182 [Name: neuron differentiation],protein Wnt-16-like
N5.HOG0014159,55.0,0.16446636829850703,0.012625002150830086,2.5670269557454986,jg37348.t1,"['FBpp0087596', 'FBpp0087596', 'FBpp0087596']",129217691,XM_054852025,GO:0005109 [Name: frizzled binding]; GO:0005576 [Name: extracellular region]; GO:0007275 [Name: multicellular organism development]; GO:0005615 [Name: extracellular space]; GO:0005125 [Name: cytokine activity]; GO:0045165 [Name: cell fate commitment]; GO:0060070 [Name: canonical Wnt signaling pathway]; GO:0030182 [Name: neuron differentiation],protein Wnt-16-like
N5.HOG0014300,54.0,2.9584181442263793,0.3553221143165461,2.1193852513942026,jg10466.t1,"['FBpp0070416', 'FBpp0070417', 'FBpp0070416', 'FBpp0070417']",129220643,XM_054855072,GO:0005634 [Name: nucleus]; GO:0008270 [Name: zinc ion binding]; GO:0035102 [Name: PRC1 complex]; GO:0005515 [Name: protein binding],polyhomeotic-like protein 2
N5.HOG0014300,54.0,2.9584181442263793,0.3553221143165461,2.1193852513942026,GJZJ01241194.1,"['FBpp0070416', 'FBpp0070417', 'FBpp0070416', 'FBpp0070417']",129220643,XM_054855072,GO:0005634 [Name: nucleus]; GO:0008270 [Name: zinc ion binding]; GO:0035102 [Name: PRC1 complex]; GO:0005515 [Name: protein binding],polyhomeotic-like protein 2
N5.HOG0014300,54.0,2.9584181442263793,0.3553221143165461,2.1193852513942026,GJZJ01241194.1,"['FBpp0070416', 'FBpp0070417', 'FBpp0070416', 'FBpp0070417']",129220643,XM_054855072,GO:0005634 [Name: nucleus]; GO:0008270 [Name: zinc ion binding]; GO:0035102 [Name: PRC1 complex]; GO:0005515 [Name: protein binding],polyhomeotic-like protein 2
N5.HOG0014656,57.0,2.2245558632479985,0.2876168173129767,2.0456834638518773,GJZJ01103750.1,[],129228110,XM_054862751,GO:0005509 [Name: calcium ion binding],fibrillin-1-like
N5.HOG0014656,57.0,2.2245558632479985,0.2876168173129767,2.0456834638518773,jg5899.t1,[],129228110,XM_054862751,GO:0005509 [Name: calcium ion binding],fibrillin-1-like
N5.HOG0017305,59.0,3.9986536118198988,0.46811483903363116,2.144999338028735,jg4561.t1,[],129226923,XM_054861552,-,uncharacterized LOC129226923
N5.HOG0017305,59.0,3.9986536118198988,0.46811483903363116,2.144999338028735,GJZJ01148134.1,[],129226923,XM_054861552,-,uncharacterized LOC129226923
N5.HOG0018730,63.0,1.755296181918794,0.19799833024792826,2.182134288719207,jg4668.t1,[],129226337,XM_054860939,GO:0008270 [Name: zinc ion binding],uncharacterized LOC129226337
N5.HOG0019317,66.0,1.370776733508692,0.2281718073109268,1.793033930904753,jg28851.t2,[],129234265,XM_054868260,"GO:0006338 [Name: chromatin remodeling]; GO:0070577 [Name: lysine-acetylated histone binding]; GO:0006355 [Name: regulation of transcription, DNA-templated]; GO:0005634 [Name: nucleus]; GO:0000785 [Name: chromatin]",female sterile (1) homeotic
N5.HOG0019317,66.0,1.370776733508692,0.2281718073109268,1.793033930904753,GJZJ01204465.1,[],129234265,XM_054868260,"GO:0006338 [Name: chromatin remodeling]; GO:0070577 [Name: lysine-acetylated histone binding]; GO:0006355 [Name: regulation of transcription, DNA-templated]; GO:0005634 [Name: nucleus]; GO:0000785 [Name: chromatin]",female sterile (1) homeotic
N5.HOG0019848,66.0,1.7569702290585254,0.14377782532060956,2.5030769154603276,jg32086.t1,"['FBpp0072101', 'FBpp0072101']",129225179,XM_054859743,GO:0000122 [Name: negative regulation of transcription from RNA polymerase II promoter]; GO:0030274 [Name: LIM domain binding]; GO:0007399 [Name: nervous system development]; GO:0005634 [Name: nucleus]; GO:0005667 [Name: transcription factor complex]; GO:0045944 [Name: positive regulation of transcription from RNA polymerase II promoter],LIM domain-binding protein 2-like
N5.HOG0019848,66.0,1.7569702290585254,0.14377782532060956,2.5030769154603276,GJZJ01168073.1,"['FBpp0072101', 'FBpp0072101']",129225179,XM_054859745,GO:0000122 [Name: negative regulation of transcription from RNA polymerase II promoter]; GO:0030274 [Name: LIM domain binding]; GO:0007399 [Name: nervous system development]; GO:0005634 [Name: nucleus]; GO:0005667 [Name: transcription factor complex]; GO:0045944 [Name: positive regulation of transcription from RNA polymerase II promoter],LIM domain-binding protein 2-like
N5.HOG0020250,63.0,3.9712720648938737,0.7035122770892678,1.7307564138827327,GJZJ01189105.1,"['FBpp0291394', 'FBpp0306908', 'FBpp0293684', 'FBpp0306907', 'FBpp0291394', 'FBpp0306908', 'FBpp0293684', 'FBpp0306907', 'FBpp0291394', 'FBpp0306908', 'FBpp0293684', 'FBpp0306907']",129227278,XM_054861805,"GO:0005905 [Name: clathrin-coated pit]; GO:0032050 [Name: clathrin heavy chain binding]; GO:0048268 [Name: clathrin coat assembly]; GO:0098894 [Name: extrinsic component of presynaptic endocytic zone membrane]; GO:0005546 [Name: phosphatidylinositol-4,5-bisphosphate binding]; GO:0072583 [Name: clathrin-dependent endocytosis]; GO:0008021 [Name: synaptic vesicle]; GO:0016185 [Name: synaptic vesicle budding from presynaptic endocytic zone membrane]; GO:0000149 [Name: SNARE binding]; GO:0005545 [Name: 1-phosphatidylinositol binding]; GO:0030136 [Name: clathrin-coated vesicle]",phosphatidylinositol-binding clathrin assembly protein LAP-like
N5.HOG0020250,63.0,3.9712720648938737,0.7035122770892678,1.7307564138827327,jg6012.t1,"['FBpp0291394', 'FBpp0306908', 'FBpp0293684', 'FBpp0306907', 'FBpp0291394', 'FBpp0306908', 'FBpp0293684', 'FBpp0306907', 'FBpp0291394', 'FBpp0306908', 'FBpp0293684', 'FBpp0306907']",129227278,XM_054861803,"GO:0005905 [Name: clathrin-coated pit]; GO:0032050 [Name: clathrin heavy chain binding]; GO:0048268 [Name: clathrin coat assembly]; GO:0098894 [Name: extrinsic component of presynaptic endocytic zone membrane]; GO:0005546 [Name: phosphatidylinositol-4,5-bisphosphate binding]; GO:0072583 [Name: clathrin-dependent endocytosis]; GO:0008021 [Name: synaptic vesicle]; GO:0016185 [Name: synaptic vesicle budding from presynaptic endocytic zone membrane]; GO:0000149 [Name: SNARE binding]; GO:0005545 [Name: 1-phosphatidylinositol binding]; GO:0030136 [Name: clathrin-coated vesicle]",phosphatidylinositol-binding clathrin assembly protein LAP-like
N5.HOG0020250,63.0,3.9712720648938737,0.7035122770892678,1.7307564138827327,GJZJ01137282.1,"['FBpp0291394', 'FBpp0306908', 'FBpp0293684', 'FBpp0306907', 'FBpp0291394', 'FBpp0306908', 'FBpp0293684', 'FBpp0306907', 'FBpp0291394', 'FBpp0306908', 'FBpp0293684', 'FBpp0306907']",129227278,XM_054861804,"GO:0005905 [Name: clathrin-coated pit]; GO:0032050 [Name: clathrin heavy chain binding]; GO:0048268 [Name: clathrin coat assembly]; GO:0098894 [Name: extrinsic component of presynaptic endocytic zone membrane]; GO:0005546 [Name: phosphatidylinositol-4,5-bisphosphate binding]; GO:0072583 [Name: clathrin-dependent endocytosis]; GO:0008021 [Name: synaptic vesicle]; GO:0016185 [Name: synaptic vesicle budding from presynaptic endocytic zone membrane]; GO:0000149 [Name: SNARE binding]; GO:0005545 [Name: 1-phosphatidylinositol binding]; GO:0030136 [Name: clathrin-coated vesicle]",phosphatidylinositol-binding clathrin assembly protein LAP-like
N5.HOG0020441,67.0,2.287899525249604,0.2002101247200427,2.436021999116407,GJZJ01205774.1,['FBpp0304028'],129227064,XM_054861708,GO:0003723 [Name: RNA binding]; GO:0004842 [Name: ubiquitin-protein transferase activity]; GO:0016567 [Name: protein ubiquitination]; GO:0030014 [Name: CCR4-NOT complex],CCR4-NOT transcription complex subunit 4-like
N5.HOG0020485,68.0,10.049512991682542,0.3513218641321701,3.3535766586587674,GJZJ01222934.1,"['FBpp0084534', 'FBpp0311293', 'FBpp0084534', 'FBpp0311293']",129227715,XM_054862316,GO:0009058 [Name: biosynthetic process]; GO:0016844 [Name: strictosidine synthase activity],adipocyte plasma membrane-associated protein-like
N5.HOG0020485,68.0,10.049512991682542,0.3513218641321701,3.3535766586587674,jg6149.t1,"['FBpp0084534', 'FBpp0311293', 'FBpp0084534', 'FBpp0311293']",129227715,XM_054862316,GO:0009058 [Name: biosynthetic process]; GO:0016844 [Name: strictosidine synthase activity],adipocyte plasma membrane-associated protein-like
N5.HOG0020751,57.0,3.998653611819898,0.11979786251104621,3.507907143018182,jg21442.t1,[],129222742,XM_054857273,GO:0005615 [Name: extracellular space],uncharacterized LOC129222742
N5.HOG0020751,57.0,3.998653611819898,0.11979786251104621,3.507907143018182,GJZJ01026870.1,[],129222742,XM_054857273,GO:0005615 [Name: extracellular space],uncharacterized LOC129222742
N5.HOG0023811,68.0,9.937064813654308,1.5280923015085293,1.8722515910185302,jg39228.t3,"['FBpp0087869', 'FBpp0087869']",129230075,XM_054864465,"GO:0060271 [Name: cilium assembly]; GO:0005525 [Name: GTP binding]; GO:0005940 [Name: septin ring]; GO:0015630 [Name: microtubule cytoskeleton]; GO:0060090 [Name: binding, bridging]; GO:0061640 [Name: cytoskeleton-dependent cytokinesis]; GO:0031105 [Name: septin complex]; GO:0003924 [Name: GTPase activity]; GO:0032153 [Name: cell division site]",septin-7-like
N5.HOG0023811,68.0,9.937064813654308,1.5280923015085293,1.8722515910185302,GJZJ01058822.1,"['FBpp0087869', 'FBpp0087869']",129230075,XM_054864465,"GO:0060271 [Name: cilium assembly]; GO:0005525 [Name: GTP binding]; GO:0005940 [Name: septin ring]; GO:0015630 [Name: microtubule cytoskeleton]; GO:0060090 [Name: binding, bridging]; GO:0061640 [Name: cytoskeleton-dependent cytokinesis]; GO:0031105 [Name: septin complex]; GO:0003924 [Name: GTPase activity]; GO:0032153 [Name: cell division site]",septin-7-like
N5.HOG0024098,66.0,1.1123984897482297,0.17067953434712002,1.8744860346127945,GJZJ01020099.1,"['FBpp0311080', 'FBpp0311079', 'FBpp0311077', 'FBpp0311078']",129231314,XM_054865604,GO:0031175 [Name: neuron projection development]; GO:0008017 [Name: microtubule binding]; GO:0000226 [Name: microtubule cytoskeleton organization]; GO:0043005 [Name: neuron projection],microtubule-associated protein 2-like
N5.HOG0024586,59.0,2.2747173440723008,0.3535136253735195,1.8616890505117771,GJZJ01209650.1,[],129224387,XM_054858835,GO:1902936 [Name: phosphatidylinositol bisphosphate binding]; GO:0016020 [Name: membrane],retinaldehyde-binding protein 1-like
N5.HOG0024597,57.0,2.228634675263587,0.16948108097363662,2.576403119789391,jg10516.t1,"['FBpp0084068', 'FBpp0084070', 'FBpp0084068', 'FBpp0084070']",129220658,XM_054855087,GO:0008270 [Name: zinc ion binding]; GO:0004222 [Name: metalloendopeptidase activity]; GO:0006508 [Name: proteolysis]; GO:0005509 [Name: calcium ion binding],tolloid-like protein 1
N5.HOG0024597,57.0,2.228634675263587,0.16948108097363662,2.576403119789391,GJZJ01032630.1,"['FBpp0084068', 'FBpp0084070', 'FBpp0084068', 'FBpp0084070']",129220658,XM_054855087,GO:0008270 [Name: zinc ion binding]; GO:0004222 [Name: metalloendopeptidase activity]; GO:0006508 [Name: proteolysis]; GO:0005509 [Name: calcium ion binding],tolloid-like protein 1
N5.HOG0025376,68.0,9.9664339432941,1.2896032377720101,2.0448882378383875,GJZJ01190718.1,[],129224812,XM_054859361,GO:0070139 [Name: SUMO-specific endopeptidase activity]; GO:0005634 [Name: nucleus]; GO:0016926 [Name: protein desumoylation]; GO:0005737 [Name: cytoplasm],sentrin-specific protease 6-like
N5.HOG0025376,68.0,9.9664339432941,1.2896032377720101,2.0448882378383875,jg30538.t1,[],129224812,XM_054859361,GO:0070139 [Name: SUMO-specific endopeptidase activity]; GO:0005634 [Name: nucleus]; GO:0016926 [Name: protein desumoylation]; GO:0005737 [Name: cytoplasm],sentrin-specific protease 6-like
