HOG,Occupancy,"Odds duplication, foreground","Odds duplication, background",Log odds ratio
N5.HOG0044216,59.0,0.3425932014043981,0.012625002150830086,3.300864596048672
N5.HOG0044423,67.0,0.24592714636802895,0.032303062745694944,2.029873291513474
N5.HOG0044635,51.0,0.45122774605193583,0.0541664053582911,2.119911303267188
N5.HOG0044640,68.0,10.33157602336894,1.7951586850101438,1.7501114171619732
N5.HOG0044717,67.0,3.9907124540126206,0.6471386975777919,1.8191644120297763
N5.HOG0045251,67.0,0.7253485425064267,0.11989378307554432,1.8000460778406957
N5.HOG0045379,68.0,6.025460173887292,0.6482000280213399,2.229549798914017
N5.HOG0045485,67.0,1.77740750749226,0.22512832792102233,2.066240539222989
N5.HOG0045802,67.0,3.003823529256605,0.3156923696212959,2.2528730403464574
N5.HOG0045876,68.0,4.0946856281589685,0.5613306442277415,1.9871351081053465
N5.HOG0045962,67.0,2.2161757761682983,0.38504367066684114,1.7501816079384491
N5.HOG0046252,65.0,4.048708123274434,0.5520015827564491,1.9926022137220953
N5.HOG0047107,68.0,4.0946856281589685,0.7043759144806889,1.760133040579987
N5.HOG0047407,53.0,0.7249841605856752,0.07619770611711375,2.252818448358449
N5.HOG0047628,68.0,5.879885444559999,0.2871519991530649,3.0192808691477153
N5.HOG0048044,66.0,5.951319147424527,0.31762242306578126,2.930504850942839
N5.HOG0048349,66.0,3.0105077079661995,0.43294687880933874,1.9392489785191869
N5.HOG0048870,61.0,2.246343402503756,0.34814789359754916,1.8644316476621936
N5.HOG0048918,67.0,1.721874167715946,0.28234050434951335,1.8080548042078113
N5.HOG0049006,59.0,2.9645665462762905,0.4276614331735659,1.9361542720645577
N5.HOG0049348,68.0,4.043719895622709,0.1448461732795268,3.329248008192016
N5.HOG0049460,51.0,0.10042573830239514,0.012625002150830086,2.073739386473025
N5.HOG0049463,58.0,4.0946856281589685,0.7029452203555677,1.7621662575659003
N5.HOG0050158,68.0,2.919289827575116,0.5110828581135435,1.742563929938327
N5.HOG0050259,58.0,1.3998942234809721,0.2569704091349154,1.6951910193792104
N5.HOG0050757,66.0,5.967923561679925,0.6502342149422968,2.2168217051054393
N5.HOG0050758,68.0,2.9715063698374027,0.22753116687787922,2.5695370721750277
N5.HOG0050866,67.0,1.3952492672340593,0.19598914446243615,1.9627690921813246
N5.HOG0051107,54.0,0.24825014525358116,0.031642351132192714,2.059940439040871
N5.HOG0052216,68.0,5.916003388474363,0.34675914788962303,2.836785955946644
N5.HOG0052238,68.0,0.560169621202481,0.0986153515913886,1.7370126877278866
N5.HOG0052387,61.0,0.7181623123644078,0.11874381985190481,1.7997272070809092
N5.HOG0052438,66.0,4.023247233226723,0.5106172648799978,2.0642243078405773
N5.HOG0052604,67.0,1.7289675915888787,0.28780001973092123,1.7930138784762881
N5.HOG0052799,68.0,1.7394016641566528,0.2795654490565476,1.8280600319322033
N5.HOG0053153,66.0,1.7549244470051912,0.25545490437958634,1.9271351902607123
N5.HOG0053820,64.0,0.9041824030045019,0.17196215139380674,1.6597567107108793
N5.HOG0054087,59.0,0.8913949612868655,0.12065106620160156,1.999884978735284
N5.HOG0054095,66.0,1.7473259339942881,0.281335075675042,1.8262954614933389
N5.HOG0054097,58.0,0.16766261618933295,0.012625002150830086,2.586274577699131
N5.HOG0054209,68.0,2.233491687082235,0.22426153095212786,2.298508499167701
N5.HOG0054283,68.0,0.8961370602769346,0.12359389620014545,1.981092210025219
N5.HOG0054296,66.0,1.7538098449486037,0.31675246198152096,1.7114251630210122
N5.HOG0054393,68.0,1.1262560525107466,0.1975715753906108,1.7405532572178324
N5.HOG0054713,67.0,0.5614222901564392,0.09789779143657154,1.7465493778281804
N5.HOG0054726,62.0,2.21516296730109,0.4241364285130741,1.6530260853374608
N5.HOG0054746,68.0,1.7668699187149037,0.31555997802808655,1.7226160839851787
N5.HOG0054889,67.0,0.9116697089567151,0.14200166936085656,1.8594389496519135
N5.HOG0054912,68.0,4.0312923498202995,0.3870192024490304,2.343367975340523
N5.HOG0054988,62.0,1.1212860999534437,0.11970195840788032,2.237226635624608
N5.HOG0055126,66.0,2.2136449479937927,0.22472027064891723,2.2875393464705267
N5.HOG0055127,67.0,2.2660748564658704,0.2294422501699901,2.2901531110803885
N5.HOG0055293,60.0,0.5667536255520507,0.09770318681884277,1.7579905095307893
N5.HOG0055302,68.0,1.1122892317265882,0.14334437829854493,2.048925566516298
N5.HOG0055569,67.0,1.3707767331048921,0.22501353438236668,1.8069722634268324
N5.HOG0056052,58.0,3.003823529256605,0.5166337985659897,1.7603069623614394
N5.HOG0056628,52.0,0.3440513410336609,0.052968338906106104,1.8710965375079758
N5.HOG0056841,68.0,1.761257606986413,0.3216183126653168,1.7004179042364678
N5.HOG0056995,68.0,1.7451099015390918,0.3188186505529719,1.6999503659112554
N5.HOG0056996,67.0,2.242477173334409,0.2865608973928774,2.0573853448530364
N5.HOG0057039,67.0,2.9192898275751165,0.28180966488477127,2.3378637601059205
N5.HOG0057165,68.0,1.137160500100833,0.19939044277225687,1.7410247183762444
N5.HOG0057204,67.0,2.919289827575116,0.32164800235495383,2.205637868727045
N5.HOG0057517,65.0,0.4435843052792314,0.0741934306060676,1.788212264558531
N5.HOG0057714,67.0,1.3836455966774766,0.22684002545114273,1.808231996276338
N5.HOG0057716,68.0,1.1090167323603293,0.14368888628515397,2.0435786246332306
N5.HOG0057778,68.0,1.7434502223921249,0.28710975954818985,1.8037567352172685
N5.HOG0057814,65.0,2.9753723350173193,0.384228977456342,2.046885794442757
N5.HOG0057827,64.0,2.9530539157267235,0.290540169989293,2.318853294002293
N5.HOG0058105,66.0,1.1032600299420858,0.1202989622058399,2.2160447431513837
N5.HOG0058563,68.0,1.1099974167566304,0.1992437522539394,1.717584006195178
N5.HOG0058968,67.0,1.7526961449749603,0.31794710961078215,1.7070254886302703
N5.HOG0059044,66.0,1.7434502223921249,0.14102713293148889,2.514669011312768
N5.HOG0059077,60.0,0.5653723792100106,0.07556810911949956,2.0124502351540072
N5.HOG0059189,68.0,1.406115595130094,0.14391125978050076,2.2793894264979166
N5.HOG0059268,65.0,0.17282674242957,0.032294006174721515,1.6774079581635546
N5.HOG0059719,68.0,1.3639152582025649,0.2536892014243452,1.6820048077068321
N5.HOG0059749,68.0,1.1268097073046002,0.19392611081872924,1.7596684364516857
N5.HOG0059792,66.0,0.7222925100466907,0.0958221576585853,2.019936246382529
N5.HOG0059855,62.0,0.5720004620981674,0.05277049576404424,2.383187557061461
N5.HOG0060067,68.0,1.734815509747936,0.19640260706036658,2.1784896822174398
N5.HOG0060301,68.0,1.4046988159424318,0.1478280379735086,2.2515285002668275
N5.HOG0060455,60.0,0.33530604244280987,0.05332652987862752,1.8386097206614043
N5.HOG0060504,51.0,0.2495104638191161,0.03220344931052143,2.04742728520889
N5.HOG0060533,68.0,0.7170065164116546,0.09602630499339439,2.010462764716849
N5.HOG0060968,68.0,0.7152036957804568,0.12201889976534756,1.7683914424798188
N5.HOG0060981,68.0,5.96911262842782,0.12107815579158229,3.897917304168623
N5.HOG0061073,64.0,1.7417925478191332,0.1968772251031388,2.180089750185678
N5.HOG0061242,67.0,2.9854591581366168,0.19737658872167102,2.716395314020416
N5.HOG0061360,68.0,10.10963003218583,0.22579200136604985,3.8016294895459533
N5.HOG0061769,66.0,2.2520305777564205,0.1954666449905714,2.4441978162017413
N5.HOG0062008,68.0,0.7212762367113091,0.12375485882530998,1.7627195299706309
N5.HOG0062095,67.0,1.3990483467327703,0.07483123694474023,2.928312128112917
N5.HOG0062098,53.0,0.24985462894262586,0.012625002150830086,2.985200118981041
N5.HOG0062154,68.0,1.3731187173329578,0.22380313478409256,1.8140730648188725
N5.HOG0062479,68.0,0.10042573830239514,0.012625002150830086,2.073739386473025
N5.HOG0062782,68.0,0.7149155960428818,0.09648591475115519,2.0027674516697282
N5.HOG0062787,61.0,0.7129734492723673,0.09508785643757693,2.01464291283547
N5.HOG0062926,64.0,0.7133327740967181,0.12128113744168569,1.771836734878967
N5.HOG0063001,68.0,1.4054069975398849,0.1696438334442388,2.11438107590697
N5.HOG0063009,68.0,1.7912651219236815,0.05269514650112756,3.5261540666601254
N5.HOG0063258,64.0,0.9143580367854713,0.09628159621130977,2.250945028274484
N5.HOG0063350,51.0,0.17097717618963795,0.030928286676692937,1.7098588834325337
N5.HOG0063377,62.0,2.2910790553480047,0.09688455517342673,3.1632580719178818
N5.HOG0063516,68.0,2.9272045400908433,0.07690688436652286,3.639207768578557
N5.HOG0063594,63.0,1.1183152651194146,0.1981081164149096,1.730765680063954
N5.HOG0063651,61.0,1.774011683260941,0.11858428954438564,2.7053747367867023
N5.HOG0063683,62.0,0.9154354859364193,0.17123887639079943,1.6763403733152384
N5.HOG0063749,67.0,0.7163570648578438,0.07550912213072548,2.2499252647096926
N5.HOG0063794,57.0,1.106949388585832,0.19581897824613834,1.7321725601382834
N5.HOG0063928,67.0,2.9854591581366168,0.1229826587771821,3.189465475936996
N5.HOG0064011,59.0,0.3442283005567006,0.053741581866719464,1.8571180633455648
N5.HOG0064135,68.0,0.7241102714396398,0.09598546942359364,2.0207468695653934
N5.HOG0064260,58.0,0.2499693927862559,0.032719836410612886,2.0333569694658435
N5.HOG0064415,50.0,1.1052116091320197,0.17234748470425967,1.858279398353464
N5.HOG0064443,67.0,0.9045376113387614,0.07461527922188986,2.495078584890146
N5.HOG0064449,68.0,0.5686191663804997,0.05482792315083264,2.3390112959421225
N5.HOG0064486,68.0,0.4450145071900952,0.07460546501453687,1.785893119968009
N5.HOG0064492,68.0,0.3356991005551576,0.05382651917610458,1.8304489574602023
N5.HOG0064632,67.0,0.5746674378905796,0.0754698011331534,2.0300589133433005
N5.HOG0064674,67.0,0.33709851693903253,0.03264732986280709,2.3346121510016764
N5.HOG0064702,66.0,0.7165013449868132,0.09558748218371739,2.0143382524456332
N5.HOG0064727,51.0,0.4503000816356038,0.05166018680623098,2.1652268048668843
N5.HOG0064751,68.0,0.5769780284246244,0.09896421930720221,1.7630458231294333
N5.HOG0064784,57.0,0.9074731434497677,0.07424246575248973,2.503327670519045
N5.HOG0064785,65.0,0.8975466965836548,0.11926526963180827,2.0183149798306035
N5.HOG0064828,51.0,0.17037312999110715,0.03232117633781031,1.6622682845343444
N5.HOG0064840,67.0,0.7078158324173278,0.11976589267214764,1.7766449932411974
N5.HOG0064850,56.0,1.3967955865876254,0.14539224562929912,2.2625007930414074
N5.HOG0064958,67.0,0.7310528993190802,0.0748901495680045,2.278463455392562
N5.HOG0064997,68.0,0.44124082455437896,0.0329011473208282,2.596083283683485
N5.HOG0065000,67.0,0.33526238354154553,0.05311912645837601,1.8423763993606268
N5.HOG0065002,64.0,0.7245471053050134,0.12248986403279483,1.7775184933494614
N5.HOG0065058,68.0,0.7162128087700969,0.09889237549317045,1.9799451991879617
N5.HOG0065147,67.0,0.5700061509744412,0.0978773034385035,1.7619324634265547
N5.HOG0065185,61.0,1.1216167072057117,0.11749007541577743,2.2561725465672207
N5.HOG0065342,58.0,0.5669339678531591,0.07424246575248972,2.0329065369458235
N5.HOG0065368,64.0,0.09956651680555244,0.012625002150830086,2.0651467858952466
N5.HOG0065437,65.0,0.16786296439681883,0.012625002150830086,2.5874688129103314
N5.HOG0065483,64.0,0.5711537723219502,0.09690500607562517,1.7739272970919653
N5.HOG0065696,68.0,0.24817384381806615,0.0326110803934522,2.0294773637353667
N5.HOG0065763,67.0,0.45334519566726506,0.07344864708116795,1.8200673737717536
N5.HOG0065792,59.0,1.7657456322986944,0.0758041216480854,3.14817566824416
N5.HOG0065852,68.0,0.5681975271937273,0.09901554207326486,1.7471922889589535
N5.HOG0065953,68.0,0.44839693573452083,0.05240326996514278,2.1467098641030473
N5.HOG0066032,68.0,0.44506563829229906,0.07506692616409995,1.7798417085849356
N5.HOG0066034,50.0,0.24886089105385117,0.030928286676692937,2.0852228782971016
N5.HOG0066066,59.0,0.5672346305735774,0.07409537371285527,2.0354199313390717
N5.HOG0066068,67.0,0.2500841775951862,0.033019033561618914,2.0247134017783153
N5.HOG0066135,68.0,0.7249841605856753,0.03220344931052143,3.114076238889946
N5.HOG0066174,68.0,0.24433272399612496,0.03227589353606612,2.0242102979058645
N5.HOG0066454,67.0,0.5707911843889214,0.0990771357626854,1.7511247453017653
N5.HOG0066618,66.0,0.25169338277992226,0.033345628270106835,2.021284934272652
N5.HOG0066640,62.0,0.9017882088654499,0.1700625478740242,1.6682133927392766
N5.HOG0066668,65.0,0.5671744889051489,0.05398699367193036,2.3519238373326594
N5.HOG0066845,54.0,1.137719849011206,0.14327772328805885,2.0719965383292536
N5.HOG0066867,68.0,0.44834556877129894,0.05340196955754723,2.1277166655490194
N5.HOG0066875,68.0,0.34188736283707505,0.051350095606470726,1.8958145361538452
N5.HOG0066934,67.0,0.24664977563908716,0.03220344931052143,2.0358958497885684
N5.HOG0066992,68.0,0.2434991779117285,0.03140723338294824,2.0480753374853005
N5.HOG0066994,65.0,0.337580243654349,0.05391147017941279,1.8344599809401752
N5.HOG0067102,61.0,1.1178758491650342,0.05417584978080578,3.026950367143151
N5.HOG0067132,68.0,0.3393788330999355,0.052600975095630866,1.8643823276982727
N5.HOG0067161,68.0,0.5707911843889214,0.03140723338294824,2.899985212276177
N5.HOG0067196,65.0,0.2499311357926329,0.012625002150830086,2.985506277563389
N5.HOG0067199,64.0,0.3392470651124107,0.054081413253342134,1.836238083535497
N5.HOG0067217,63.0,0.2502372569915601,0.03232117633781031,2.0466868662049387
N5.HOG0067255,68.0,0.4514856412079188,0.052911804698861524,2.143917104755609
N5.HOG0067292,54.0,0.16966919667978228,0.030928286676692937,1.7021794478532404
N5.HOG0067337,68.0,0.24928112568492394,0.03324581353560729,2.0146524279460722
N5.HOG0067350,64.0,0.5793564854056202,0.03249328723870508,2.8808844581589135
N5.HOG0067402,68.0,0.44002115658568847,0.07623708041831533,1.7529748449110618
N5.HOG0067408,50.0,0.1003664385599167,0.012625002150830086,2.0731487285586665
N5.HOG0067446,65.0,0.5729086426673344,0.07471343106940109,2.0370663910200686
N5.HOG0067453,56.0,0.33964244726469334,0.012625002150830086,3.2922142930476666
N5.HOG0067477,68.0,0.5730904049670141,0.0329011473208282,2.857535948944366
N5.HOG0067631,67.0,0.24467404221549802,0.031642351132192714,2.0454304357926616
N5.HOG0067650,64.0,0.4476268123012676,0.07596152088485585,1.7737329690902388
N5.HOG0067745,67.0,0.34480374073050635,0.012625002150830086,3.3072962421928875
N5.HOG0067767,67.0,0.25169338277992226,0.012625002150830086,2.9925324661639117
N5.HOG0067795,63.0,0.574121184272002,0.05249740599682832,2.392076737668792
N5.HOG0067901,68.0,0.16752908886951023,0.012625002150830086,2.5854778555555296
N5.HOG0067925,68.0,0.09679065398522983,0.012625002150830086,2.036871294357756
N5.HOG0068005,60.0,0.09941851077224802,0.012625002150830086,2.0636591758735214
N5.HOG0068054,67.0,0.3418432725192609,0.03330932975969083,2.3285148338294563
N5.HOG0068091,50.0,0.9010799740686628,0.17030693641586914,1.665991697713739
N5.HOG0068164,66.0,0.34568999592055666,0.03227589353606612,2.3712217864602985
N5.HOG0068219,67.0,0.1668619103850505,0.012625002150830086,2.5814874409136297
N5.HOG0068223,54.0,0.45091839259719596,0.07363474609378254,1.8121693674524149
N5.HOG0068234,67.0,0.1651308094091995,0.012625002150830086,2.571058798587091
N5.HOG0068259,68.0,0.17249002323060442,0.012625002150830086,2.6146602529303182
N5.HOG0068301,67.0,0.3362672600840933,0.05400587625712458,1.8288134004835281
N5.HOG0068320,68.0,0.09950730954103426,0.012625002150830086,2.0645519586660677
N5.HOG0068356,63.0,0.1651308094091995,0.03140723338294824,1.6596997152121662
N5.HOG0068408,64.0,0.343741774244715,0.05280817442681081,1.873224721805909
N5.HOG0068430,55.0,0.2520387516463035,0.012625002150830086,2.993903706539081
N5.HOG0068508,65.0,0.25084994955595435,0.012625002150830086,2.9891758043135854
N5.HOG0068509,59.0,0.3403459252596788,0.033064381586845944,2.3315059096179396
N5.HOG0068539,68.0,0.09679065398522983,0.012625002150830086,2.036871294357756
N5.HOG0068543,65.0,0.24274237730831844,0.032294006174721515,2.0171190596080772
N5.HOG0068569,58.0,0.24509146350833158,0.03297368951746637,2.005921505205779
N5.HOG0068572,66.0,0.17067507522050387,0.03249328723870508,1.6587280825272237
N5.HOG0068606,59.0,0.5751533151362415,0.0748606924203206,2.039007688305852
N5.HOG0068628,62.0,0.43708213099563564,0.07674920843964035,1.739578047294239
N5.HOG0068705,53.0,1.1308045494934043,0.17072612579237825,1.890623980052124
N5.HOG0068815,56.0,1.1174366154746815,0.012625002150830086,4.483113459421729
N5.HOG0068923,62.0,0.1695017181885452,0.012625002150830086,2.5971839180505163
N5.HOG0068935,60.0,0.3384131353662843,0.051321914562398645,1.886149597661326
N5.HOG0069025,56.0,0.33443340741213573,0.05340196955754722,1.8345901503827526
N5.HOG0069202,58.0,0.3450694948731063,0.051848209887037346,1.8954254219215994
N5.HOG0069291,55.0,0.5706099529959671,0.033572551678010924,2.832997062894727
N5.HOG0069302,53.0,0.44675499520994055,0.07503745935551595,1.784022888274628
N5.HOG0069308,59.0,0.17047376109298923,0.012625002150830086,2.6029022454737434
N5.HOG0069333,52.0,0.5777700510462839,0.07476251370271397,2.044859348300845
N5.HOG0069679,52.0,0.5829069766404884,0.097774875217457,1.7853599694067357
N5.HOG0069685,56.0,0.4512793176605689,0.03249328723870508,2.631052955920913
N5.HOG0069783,54.0,0.1708428899656195,0.012625002150830086,2.605065216517774
N5.HOG0069793,54.0,0.17037312999110715,0.030928286676692937,1.706319722528912
N5.HOG0069869,57.0,0.2491282804347712,0.03251140750714779,2.036376918303284
N5.HOG0070144,54.0,0.1710107527311665,0.012625002150830086,2.606047290470325
N5.HOG0070160,54.0,0.17188441562929468,0.032547649978750405,1.6641170799887177
N5.HOG0070177,52.0,0.2502372569915601,0.03220344931052143,2.0503359275281237
N5.HOG0070258,50.0,0.17040667180187835,0.03232117633781031,1.6624651378143982
N5.HOG0070261,50.0,0.17127943321615588,0.012625002150830086,2.6076171896447806
N5.HOG0070345,52.0,0.5671744887286997,0.03297368951746637,2.8449570405333073
