HOG,Occupancy,"Odds loss, foreground","Odds loss, background",Log odds ratio
N5.HOG0025757,76.0,0.058823529411764705,0.5942028985507246,-2.3126789061632644
N5.HOG0026308,75.0,0.058823529411764705,0.6417910447761194,-2.3897208403588124
N5.HOG0026408,79.0,0.011235955056179775,0.5492957746478874,-3.889518138820471
N5.HOG0026409,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0026631,81.0,0.034482758620689655,0.42857142857142855,-2.5199979695992702
N5.HOG0027161,82.0,0.47540983606557374,0.047619047619047616,2.300944403536586
N5.HOG0027170,77.0,0.08433734939759036,0.5068493150684932,-1.7933889302371182
N5.HOG0027246,76.0,0.6363636363636364,0.1111111111111111,1.7452394535931621
N5.HOG0027653,94.0,0.011235955056179775,0.0891089108910891,-2.0707404302271
N5.HOG0027834,78.0,0.058823529411764705,0.5068493150684932,-2.1536718155520496
N5.HOG0027860,92.0,0.011235955056179775,0.13402061855670103,-2.4788747486902936
N5.HOG0027893,82.0,0.011235955056179775,0.42857142857142855,-3.641338509344936
N5.HOG0027934,95.0,0.08433734939759036,0.009174311926605505,2.218417423487859
N5.HOG0028062,89.0,0.011235955056179775,0.2087912087912088,-2.92221584238173
N5.HOG0028216,93.0,0.011235955056179775,0.1111111111111111,-2.2914117923959205
N5.HOG0028535,75.0,0.7647058823529411,0.0891089108910891,2.1496319529103607
N5.HOG0028555,80.0,0.034482758620689655,0.4666666666666667,-2.6051557779395775
N5.HOG0028568,94.0,0.1111111111111111,0.009174311926605505,2.4941233048929243
N5.HOG0028619,88.0,0.011235955056179775,0.23595505617977527,-3.044522437723423
N5.HOG0028752,90.0,0.011235955056179775,0.1827956989247312,-2.7892502206351
N5.HOG0029015,79.0,0.058823529411764705,0.4666666666666667,-2.0710732920093196
N5.HOG0029161,86.0,0.38461538461538464,0.009174311926605505,3.735836437201707
N5.HOG0029234,78.0,0.011235955056179775,0.5942028985507246,-3.9681019318391884
N5.HOG0029557,78.0,0.011235955056179775,0.5942028985507246,-3.9681019318391884
N5.HOG0029896,92.0,0.011235955056179775,0.13402061855670103,-2.4788747486902936
N5.HOG0029997,77.0,0.034482758620689655,0.5942028985507246,-2.8467613920935224
N5.HOG0030279,91.0,0.16883116883116883,0.028037383177570093,1.7953604814016495
N5.HOG0030296,84.0,0.47540983606557374,0.009174311926605505,3.9477698480423062
N5.HOG0030452,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0030490,75.0,0.058823529411764705,0.6417910447761194,-2.3897208403588124
N5.HOG0030687,75.0,0.011235955056179775,0.746031746031746,-4.1956492450506655
N5.HOG0030727,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0030783,92.0,0.011235955056179775,0.13402061855670103,-2.4788747486902936
N5.HOG0031088,82.0,0.011235955056179775,0.42857142857142855,-3.641338509344936
N5.HOG0031114,79.0,0.034482758620689655,0.5068493150684932,-2.6877543014823075
N5.HOG0031117,78.0,0.058823529411764705,0.5068493150684932,-2.1536718155520496
N5.HOG0031377,92.0,0.011235955056179775,0.13402061855670103,-2.4788747486902936
N5.HOG0031378,95.0,0.08433734939759036,0.009174311926605505,2.218417423487859
N5.HOG0031505,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0031530,76.0,0.6363636363636364,0.1111111111111111,1.7452394535931621
N5.HOG0031630,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0031776,78.0,0.011235955056179775,0.5942028985507246,-3.9681019318391884
N5.HOG0032002,82.0,0.47540983606557374,0.047619047619047616,2.300944403536586
N5.HOG0032150,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0032153,88.0,0.011235955056179775,0.23595505617977527,-3.044522437723423
N5.HOG0032158,77.0,0.034482758620689655,0.5942028985507246,-2.8467613920935224
N5.HOG0032489,94.0,0.011235955056179775,0.0891089108910891,-2.0707404302271
N5.HOG0032507,77.0,0.058823529411764705,0.5492957746478874,-2.234095113144547
N5.HOG0032556,77.0,0.011235955056179775,0.6417910447761194,-4.045143866034736
N5.HOG0032705,94.0,0.011235955056179775,0.0891089108910891,-2.0707404302271
N5.HOG0032740,86.0,0.34328358208955223,0.028037383177570093,2.50501814233198
N5.HOG0032852,75.0,0.011235955056179775,0.746031746031746,-4.1956492450506655
N5.HOG0032955,86.0,0.34328358208955223,0.028037383177570093,2.50501814233198
N5.HOG0032957,88.0,0.30434782608695654,0.009174311926605505,3.5017638153553072
N5.HOG0032975,87.0,0.34328358208955223,0.009174311926605505,3.6221494787673274
N5.HOG0033035,88.0,0.034482758620689655,0.2087912087912088,-1.8008753026360644
N5.HOG0033050,87.0,0.34328358208955223,0.009174311926605505,3.6221494787673274
N5.HOG0033066,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0033088,78.0,0.058823529411764705,0.5068493150684932,-2.1536718155520496
N5.HOG0033142,94.0,0.011235955056179775,0.0891089108910891,-2.0707404302271
N5.HOG0033150,88.0,0.011235955056179775,0.23595505617977527,-3.044522437723423
N5.HOG0033195,81.0,0.47540983606557374,0.06796116504854369,1.9452408049874852
N5.HOG0033267,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0033284,88.0,0.011235955056179775,0.23595505617977527,-3.044522437723423
N5.HOG0033406,81.0,0.058823529411764705,0.3924050632911392,-1.897752696074341
N5.HOG0033675,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0033745,94.0,0.011235955056179775,0.0891089108910891,-2.0707404302271
N5.HOG0033913,94.0,0.011235955056179775,0.0891089108910891,-2.0707404302271
N5.HOG0034024,87.0,0.2676056338028169,0.047619047619047616,1.726281539848548
N5.HOG0034119,91.0,0.011235955056179775,0.15789473684210525,-2.642809679233809
N5.HOG0034390,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0034424,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0034442,87.0,0.34328358208955223,0.009174311926605505,3.6221494787673274
N5.HOG0034624,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0034632,79.0,0.011235955056179775,0.5492957746478874,-3.889518138820471
N5.HOG0034853,84.0,0.47540983606557374,0.009174311926605505,3.9477698480423062
N5.HOG0034912,95.0,0.08433734939759036,0.009174311926605505,2.218417423487859
N5.HOG0035008,76.0,0.034482758620689655,0.6417910447761194,-2.9238033262890704
N5.HOG0035036,85.0,0.42857142857142855,0.009174311926605505,3.84405002184194
N5.HOG0035048,94.0,0.011235955056179775,0.0891089108910891,-2.0707404302271
N5.HOG0035085,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0035149,77.0,0.034482758620689655,0.5942028985507246,-2.8467613920935224
N5.HOG0035167,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0035251,89.0,0.2328767123287671,0.028037383177570093,2.1169704487016214
N5.HOG0035275,80.0,0.058823529411764705,0.42857142857142855,-1.9859154836690123
N5.HOG0035277,84.0,0.38461538461538464,0.047619047619047616,2.089010992695987
N5.HOG0035481,88.0,0.011235955056179775,0.23595505617977527,-3.044522437723423
N5.HOG0035483,84.0,0.011235955056179775,0.35802469135802467,-3.461483045046175
N5.HOG0035679,77.0,0.058823529411764705,0.5492957746478874,-2.234095113144547
N5.HOG0035885,82.0,0.42857142857142855,0.06796116504854369,1.8415209787871187
N5.HOG0035902,83.0,0.034482758620689655,0.35802469135802467,-2.340142505300509
N5.HOG0035905,75.0,0.08433734939759036,0.5942028985507246,-1.952396020848333
N5.HOG0035924,94.0,0.1111111111111111,0.009174311926605505,2.4941233048929243
N5.HOG0036003,77.0,0.011235955056179775,0.6417910447761194,-4.045143866034736
N5.HOG0036466,91.0,0.011235955056179775,0.15789473684210525,-2.642809679233809
N5.HOG0036749,93.0,0.011235955056179775,0.1111111111111111,-2.2914117923959205
N5.HOG0036769,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0036803,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0037109,75.0,0.034482758620689655,0.6923076923076923,-2.9995710498611565
N5.HOG0037303,79.0,0.034482758620689655,0.5068493150684932,-2.6877543014823075
N5.HOG0037341,92.0,0.011235955056179775,0.13402061855670103,-2.4788747486902936
N5.HOG0037388,87.0,0.011235955056179775,0.26436781609195403,-3.158222467006706
N5.HOG0037551,80.0,0.011235955056179775,0.5068493150684932,-3.809094841227973
N5.HOG0037563,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0037693,83.0,0.011235955056179775,0.3924050632911392,-3.5531757217502644
N5.HOG0037747,83.0,0.011235955056179775,0.3924050632911392,-3.5531757217502644
N5.HOG0037760,88.0,0.034482758620689655,0.2087912087912088,-1.8008753026360644
N5.HOG0037770,83.0,0.034482758620689655,0.35802469135802467,-2.340142505300509
N5.HOG0037817,77.0,0.058823529411764705,0.5492957746478874,-2.234095113144547
N5.HOG0037962,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0038014,86.0,0.34328358208955223,0.028037383177570093,2.50501814233198
N5.HOG0038057,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0038910,92.0,0.011235955056179775,0.13402061855670103,-2.4788747486902936
N5.HOG0038916,91.0,0.011235955056179775,0.15789473684210525,-2.642809679233809
N5.HOG0038918,83.0,0.011235955056179775,0.3924050632911392,-3.5531757217502644
N5.HOG0038921,83.0,0.38461538461538464,0.06796116504854369,1.7333073941468862
N5.HOG0039078,82.0,0.47540983606557374,0.047619047619047616,2.300944403536586
N5.HOG0039080,80.0,0.058823529411764705,0.42857142857142855,-1.9859154836690123
N5.HOG0039285,77.0,0.034482758620689655,0.5942028985507246,-2.8467613920935224
N5.HOG0039287,86.0,0.30434782608695654,0.047619047619047616,1.8549383708495868
N5.HOG0039412,79.0,0.011235955056179775,0.5492957746478874,-3.889518138820471
N5.HOG0039882,80.0,0.058823529411764705,0.42857142857142855,-1.9859154836690123
N5.HOG0039934,78.0,0.011235955056179775,0.5942028985507246,-3.9681019318391884
N5.HOG0039973,87.0,0.011235955056179775,0.26436781609195403,-3.158222467006706
N5.HOG0040178,93.0,0.011235955056179775,0.1111111111111111,-2.2914117923959205
N5.HOG0040185,82.0,0.058823529411764705,0.35802469135802467,-1.8060600193702512
N5.HOG0040216,77.0,0.034482758620689655,0.5942028985507246,-2.8467613920935224
N5.HOG0040254,95.0,0.08433734939759036,0.009174311926605505,2.218417423487859
N5.HOG0040579,77.0,0.058823529411764705,0.5492957746478874,-2.234095113144547
N5.HOG0040582,78.0,0.034482758620689655,0.5492957746478874,-2.768177599074805
N5.HOG0040619,77.0,0.011235955056179775,0.6417910447761194,-4.045143866034736
N5.HOG0040749,91.0,0.16883116883116883,0.028037383177570093,1.7953604814016495
N5.HOG0040774,77.0,0.011235955056179775,0.6417910447761194,-4.045143866034736
N5.HOG0040825,91.0,0.16883116883116883,0.028037383177570093,1.7953604814016495
N5.HOG0040942,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0041015,94.0,0.011235955056179775,0.0891089108910891,-2.0707404302271
N5.HOG0041032,92.0,0.011235955056179775,0.13402061855670103,-2.4788747486902936
N5.HOG0041065,83.0,0.47540983606557374,0.028037383177570093,2.830638511606959
N5.HOG0041122,76.0,0.08433734939759036,0.5492957746478874,-1.8738122278296157
N5.HOG0041159,92.0,0.011235955056179775,0.13402061855670103,-2.4788747486902936
N5.HOG0041240,94.0,0.011235955056179775,0.0891089108910891,-2.0707404302271
N5.HOG0041350,79.0,0.5254237288135594,0.0891089108910891,1.774345700084467
N5.HOG0041352,83.0,0.38461538461538464,0.06796116504854369,1.7333073941468862
N5.HOG0041383,91.0,0.011235955056179775,0.15789473684210525,-2.642809679233809
N5.HOG0041445,91.0,0.2,0.009174311926605505,3.0819099697950434
N5.HOG0041541,87.0,0.34328358208955223,0.009174311926605505,3.6221494787673274
N5.HOG0041634,77.0,0.011235955056179775,0.6417910447761194,-4.045143866034736
N5.HOG0041643,77.0,0.08433734939759036,0.5068493150684932,-1.7933889302371182
N5.HOG0041752,75.0,0.011235955056179775,0.746031746031746,-4.1956492450506655
N5.HOG0041797,80.0,0.011235955056179775,0.5068493150684932,-3.809094841227973
N5.HOG0041908,79.0,0.5789473684210527,0.06796116504854369,2.1422751328062524
N5.HOG0041973,79.0,0.5789473684210527,0.06796116504854369,2.1422751328062524
N5.HOG0042034,78.0,0.011235955056179775,0.5942028985507246,-3.9681019318391884
N5.HOG0042193,91.0,0.011235955056179775,0.15789473684210525,-2.642809679233809
N5.HOG0042392,95.0,0.08433734939759036,0.009174311926605505,2.218417423487859
N5.HOG0042539,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0042584,82.0,0.058823529411764705,0.35802469135802467,-1.8060600193702512
N5.HOG0042586,77.0,0.6981132075471698,0.06796116504854369,2.3294448382664252
N5.HOG0042660,86.0,0.34328358208955223,0.028037383177570093,2.50501814233198
N5.HOG0042801,76.0,0.08433734939759036,0.5492957746478874,-1.8738122278296157
N5.HOG0042863,84.0,0.011235955056179775,0.35802469135802467,-3.461483045046175
N5.HOG0042922,83.0,0.38461538461538464,0.06796116504854369,1.7333073941468862
N5.HOG0042940,83.0,0.034482758620689655,0.35802469135802467,-2.340142505300509
N5.HOG0042953,76.0,0.011235955056179775,0.6923076923076923,-4.1209115896068225
N5.HOG0043020,93.0,0.011235955056179775,0.1111111111111111,-2.2914117923959205
N5.HOG0043022,89.0,0.2676056338028169,0.009174311926605505,3.3731069843542687
N5.HOG0043273,84.0,0.034482758620689655,0.3253012048192771,-2.244292088194205
N5.HOG0043353,88.0,0.011235955056179775,0.23595505617977527,-3.044522437723423
N5.HOG0043645,79.0,0.011235955056179775,0.5492957746478874,-3.889518138820471
N5.HOG0043648,77.0,0.08433734939759036,0.5068493150684932,-1.7933889302371182
N5.HOG0043730,93.0,0.011235955056179775,0.1111111111111111,-2.2914117923959205
N5.HOG0043841,77.0,0.058823529411764705,0.5492957746478874,-2.234095113144547
N5.HOG0043968,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0044226,88.0,0.011235955056179775,0.23595505617977527,-3.044522437723423
N5.HOG0044350,76.0,0.058823529411764705,0.5942028985507246,-2.3126789061632644
N5.HOG0044395,77.0,0.011235955056179775,0.6417910447761194,-4.045143866034736
N5.HOG0044645,79.0,0.058823529411764705,0.4666666666666667,-2.0710732920093196
N5.HOG0044924,85.0,0.38461538461538464,0.028037383177570093,2.61870510076636
N5.HOG0044946,76.0,0.08433734939759036,0.5492957746478874,-1.8738122278296157
N5.HOG0044950,78.0,0.011235955056179775,0.5942028985507246,-3.9681019318391884
N5.HOG0044957,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0044961,83.0,0.034482758620689655,0.35802469135802467,-2.340142505300509
N5.HOG0045142,80.0,0.034482758620689655,0.4666666666666667,-2.6051557779395775
N5.HOG0045197,75.0,1.0,0.028037383177570093,3.574216545793796
N5.HOG0045216,94.0,0.011235955056179775,0.0891089108910891,-2.0707404302271
N5.HOG0045291,78.0,0.011235955056179775,0.5942028985507246,-3.9681019318391884
N5.HOG0045308,94.0,0.011235955056179775,0.0891089108910891,-2.0707404302271
N5.HOG0045483,87.0,0.30434782608695654,0.028037383177570093,2.38463247891996
N5.HOG0045921,78.0,0.011235955056179775,0.5942028985507246,-3.9681019318391884
N5.HOG0045924,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0045945,88.0,0.2676056338028169,0.028037383177570093,2.2559756479189215
N5.HOG0045990,90.0,0.011235955056179775,0.1827956989247312,-2.7892502206351
N5.HOG0045995,91.0,0.011235955056179775,0.15789473684210525,-2.642809679233809
N5.HOG0046144,91.0,0.16883116883116883,0.028037383177570093,1.7953604814016495
N5.HOG0046173,94.0,0.011235955056179775,0.0891089108910891,-2.0707404302271
N5.HOG0046175,93.0,0.011235955056179775,0.1111111111111111,-2.2914117923959205
N5.HOG0046224,95.0,0.08433734939759036,0.009174311926605505,2.218417423487859
N5.HOG0046377,93.0,0.011235955056179775,0.1111111111111111,-2.2914117923959205
N5.HOG0046378,79.0,0.011235955056179775,0.5492957746478874,-3.889518138820471
N5.HOG0046563,78.0,0.5789473684210527,0.0891089108910891,1.8713522331369703
N5.HOG0046610,82.0,0.47540983606557374,0.047619047619047616,2.300944403536586
N5.HOG0046641,85.0,0.034482758620689655,0.29411764705882354,-2.1435203983643585
N5.HOG0046775,94.0,0.011235955056179775,0.0891089108910891,-2.0707404302271
N5.HOG0046830,89.0,0.011235955056179775,0.2087912087912088,-2.92221584238173
N5.HOG0046897,86.0,0.30434782608695654,0.047619047619047616,1.8549383708495868
N5.HOG0046935,86.0,0.34328358208955223,0.028037383177570093,2.50501814233198
N5.HOG0047033,93.0,0.011235955056179775,0.1111111111111111,-2.2914117923959205
N5.HOG0047142,93.0,0.011235955056179775,0.1111111111111111,-2.2914117923959205
N5.HOG0047157,87.0,0.011235955056179775,0.26436781609195403,-3.158222467006706
N5.HOG0047329,87.0,0.011235955056179775,0.26436781609195403,-3.158222467006706
N5.HOG0047407,82.0,0.034482758620689655,0.3924050632911392,-2.4318351820045985
N5.HOG0047525,85.0,0.011235955056179775,0.3253012048192771,-3.365632627939871
N5.HOG0047576,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0047590,78.0,0.5789473684210527,0.0891089108910891,1.8713522331369703
N5.HOG0047829,86.0,0.30434782608695654,0.047619047619047616,1.8549383708495868
N5.HOG0047895,79.0,0.5254237288135594,0.0891089108910891,1.774345700084467
N5.HOG0047935,76.0,0.034482758620689655,0.6417910447761194,-2.9238033262890704
N5.HOG0048063,77.0,0.011235955056179775,0.6417910447761194,-4.045143866034736
N5.HOG0048186,86.0,0.034482758620689655,0.26436781609195403,-2.03688192726104
N5.HOG0048201,85.0,0.34328358208955223,0.047619047619047616,1.9753240342616067
N5.HOG0048225,83.0,0.42857142857142855,0.047619047619047616,2.1972245773362196
N5.HOG0048435,93.0,0.011235955056179775,0.1111111111111111,-2.2914117923959205
N5.HOG0048454,91.0,0.011235955056179775,0.15789473684210525,-2.642809679233809
N5.HOG0048462,86.0,0.38461538461538464,0.009174311926605505,3.735836437201707
N5.HOG0048489,84.0,0.38461538461538464,0.047619047619047616,2.089010992695987
N5.HOG0048551,88.0,0.011235955056179775,0.23595505617977527,-3.044522437723423
N5.HOG0048599,81.0,0.058823529411764705,0.3924050632911392,-1.897752696074341
N5.HOG0048622,78.0,0.6363636363636364,0.06796116504854369,2.236833715431265
N5.HOG0048666,76.0,0.058823529411764705,0.5942028985507246,-2.3126789061632644
N5.HOG0048721,91.0,0.011235955056179775,0.15789473684210525,-2.642809679233809
N5.HOG0048764,84.0,0.034482758620689655,0.3253012048192771,-2.244292088194205
N5.HOG0049066,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0049132,94.0,0.011235955056179775,0.0891089108910891,-2.0707404302271
N5.HOG0049269,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0049403,94.0,0.1111111111111111,0.009174311926605505,2.4941233048929243
N5.HOG0049463,88.0,0.034482758620689655,0.2087912087912088,-1.8008753026360644
N5.HOG0049543,82.0,0.42857142857142855,0.06796116504854369,1.8415209787871187
N5.HOG0049551,82.0,0.058823529411764705,0.35802469135802467,-1.8060600193702512
N5.HOG0049689,84.0,0.034482758620689655,0.3253012048192771,-2.244292088194205
N5.HOG0049782,85.0,0.034482758620689655,0.29411764705882354,-2.1435203983643585
N5.HOG0049835,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0049887,94.0,0.011235955056179775,0.0891089108910891,-2.0707404302271
N5.HOG0049906,94.0,0.011235955056179775,0.0891089108910891,-2.0707404302271
N5.HOG0050017,86.0,0.34328358208955223,0.028037383177570093,2.50501814233198
N5.HOG0050021,82.0,0.011235955056179775,0.42857142857142855,-3.641338509344936
N5.HOG0050057,77.0,0.034482758620689655,0.5942028985507246,-2.8467613920935224
N5.HOG0050122,89.0,0.2328767123287671,0.028037383177570093,2.1169704487016214
N5.HOG0050138,79.0,0.034482758620689655,0.5068493150684932,-2.6877543014823075
N5.HOG0050249,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0050334,89.0,0.011235955056179775,0.2087912087912088,-2.92221584238173
N5.HOG0050457,86.0,0.011235955056179775,0.29411764705882354,-3.264860938110024
N5.HOG0050523,86.0,0.034482758620689655,0.26436781609195403,-2.03688192726104
N5.HOG0050600,89.0,0.011235955056179775,0.2087912087912088,-2.92221584238173
N5.HOG0050873,77.0,0.034482758620689655,0.5942028985507246,-2.8467613920935224
N5.HOG0050887,90.0,0.011235955056179775,0.1827956989247312,-2.7892502206351
N5.HOG0050968,79.0,0.034482758620689655,0.5068493150684932,-2.6877543014823075
N5.HOG0051006,79.0,0.011235955056179775,0.5492957746478874,-3.889518138820471
N5.HOG0051022,89.0,0.011235955056179775,0.2087912087912088,-2.92221584238173
N5.HOG0051078,79.0,0.011235955056179775,0.5492957746478874,-3.889518138820471
N5.HOG0051318,85.0,0.011235955056179775,0.3253012048192771,-3.365632627939871
N5.HOG0051341,76.0,0.011235955056179775,0.6923076923076923,-4.1209115896068225
N5.HOG0051492,77.0,0.034482758620689655,0.5942028985507246,-2.8467613920935224
N5.HOG0051516,85.0,0.42857142857142855,0.009174311926605505,3.84405002184194
N5.HOG0051720,92.0,0.011235955056179775,0.13402061855670103,-2.4788747486902936
N5.HOG0051722,83.0,0.011235955056179775,0.3924050632911392,-3.5531757217502644
N5.HOG0051838,93.0,0.011235955056179775,0.1111111111111111,-2.2914117923959205
N5.HOG0051895,78.0,0.011235955056179775,0.5942028985507246,-3.9681019318391884
N5.HOG0051990,86.0,0.011235955056179775,0.29411764705882354,-3.264860938110024
N5.HOG0052115,95.0,0.08433734939759036,0.009174311926605505,2.218417423487859
N5.HOG0052367,84.0,0.47540983606557374,0.009174311926605505,3.9477698480423062
N5.HOG0052375,78.0,0.011235955056179775,0.5942028985507246,-3.9681019318391884
N5.HOG0052387,91.0,0.011235955056179775,0.15789473684210525,-2.642809679233809
N5.HOG0052390,82.0,0.034482758620689655,0.3924050632911392,-2.4318351820045985
N5.HOG0052489,82.0,0.47540983606557374,0.047619047619047616,2.300944403536586
N5.HOG0052515,95.0,0.08433734939759036,0.009174311926605505,2.218417423487859
N5.HOG0052673,83.0,0.38461538461538464,0.06796116504854369,1.7333073941468862
N5.HOG0052687,76.0,0.08433734939759036,0.5492957746478874,-1.8738122278296157
N5.HOG0052726,91.0,0.011235955056179775,0.15789473684210525,-2.642809679233809
N5.HOG0052733,79.0,0.011235955056179775,0.5492957746478874,-3.889518138820471
N5.HOG0052947,90.0,0.011235955056179775,0.1827956989247312,-2.7892502206351
N5.HOG0052976,77.0,0.011235955056179775,0.6417910447761194,-4.045143866034736
N5.HOG0053135,86.0,0.34328358208955223,0.028037383177570093,2.50501814233198
