HOG,Occupancy,Log odds ratio of loss,Log odds ratio of duplication,P-value loss more likely in fg,P-value loss more likely in bg,P-value duplication more likely in fg,P-value duplication more likely in bg
N5.HOG0036120,96,-1.3931389255503999,1.9627674905087868,0.855,0.145,0.005,0.995
N5.HOG0036182,56,-3.877719734873181,3.0478261652110454,1.0,0.0,0.0,1.0
N5.HOG0036366,98,0.2077358748847513,2.565644534011848,0.425,0.575,0.005,0.995
N5.HOG0036877,96,-1.379114695414644,2.7144807450512927,0.775,0.225,0.0,1.0
N5.HOG0037303,79,-2.689694611616661,1.7519360541508155,0.97,0.03,0.005,0.995
N5.HOG0037350,67,-1.6514262558858526,-1.5611122984046886,0.905,0.095,0.99,0.01
N5.HOG0037388,87,-3.067249401402426,1.167611621936326,0.91,0.09,0.015,0.985
N5.HOG0037764,63,-2.8409116262251097,0.04765456768446322,0.98,0.02,0.575,0.425
N5.HOG0037775,67,2.2602736452075813,-0.4484789233838017,0.015,0.985,0.615,0.385
N5.HOG0038121,94,1.077602690310991,1.7814157264367436,0.245,0.755,0.02,0.98
N5.HOG0038436,90,-1.4983989946474054,2.6733021924297864,0.86,0.14,0.015,0.985
N5.HOG0038686,97,1.2608819406440428,-2.041000688136513,0.3,0.7,0.99,0.01
N5.HOG0038692,95,0.7357440415570466,-2.0430770892323196,0.315,0.685,0.985,0.015
N5.HOG0038975,74,1.6431682099175893,-0.4029637677786573,0.01,0.99,0.725,0.275
N5.HOG0039412,79,-3.797879651109821,2.3495499921929985,0.88,0.12,0.0,1.0
N5.HOG0039580,53,-0.6953747665262667,-0.7552719095765744,0.63,0.37,0.99,0.01
N5.HOG0039801,66,-3.6602729197467383,0.2328583416559672,0.99,0.01,0.435,0.565
N5.HOG0040129,65,-3.725648624570251,2.1606937657610605,0.99,0.01,0.015,0.985
N5.HOG0040158,71,-3.304074752495731,3.1802244726272,0.98,0.02,0.09,0.91
N5.HOG0040254,95,2.1589007624757244,-1.490841982189157,0.19,0.81,0.985,0.015
N5.HOG0040421,78,-1.0346393008706323,0.24028345655422254,0.98,0.02,0.435,0.565
N5.HOG0041015,94,-1.9900824797691914,-0.6346069213563217,0.985,0.015,0.755,0.245
N5.HOG0041065,83,2.833954608261728,-1.5900489867519405,0.15,0.85,0.99,0.01
N5.HOG0041122,76,-1.857822191440605,2.4113998440700004,0.795,0.205,0.01,0.99
N5.HOG0041240,94,-2.010533154426439,3.4835243902268256,0.925,0.075,0.005,0.995
N5.HOG0041387,50,2.2008343161360013,-3.0659086067145065,0.15,0.85,0.99,0.01
N5.HOG0041445,91,2.989598768104699,-0.8731030670545016,0.015,0.985,0.77,0.23
N5.HOG0041446,74,-3.0151070991589934,1.7896761287206318,0.97,0.03,0.005,0.995
N5.HOG0041512,81,1.5668408666443339,-0.15734479719850603,0.015,0.985,0.58,0.42
N5.HOG0041538,64,0.13744312367350295,-2.3483032686891794,0.43,0.57,0.985,0.015
N5.HOG0041752,75,-4.12710796199458,2.0004007457424855,0.98,0.02,0.015,0.985
N5.HOG0041902,96,-1.3596702640634275,-2.4046363989776847,0.67,0.33,0.995,0.005
N5.HOG0041972,75,1.3052138289735757,-1.574477460658004,0.015,0.985,0.905,0.095
N5.HOG0041973,79,2.1415584835777706,-0.818027491919375,0.005,0.995,0.875,0.125
N5.HOG0042385,63,-3.8981268365905253,3.163249293315852,0.995,0.005,0.015,0.985
N5.HOG0042494,63,1.1109273128638335,-3.0771106330862765,0.165,0.835,0.98,0.02
N5.HOG0042638,68,-2.906693507553701,0.07898439341421964,0.995,0.005,0.45,0.55
N5.HOG0042691,97,-0.8615097139898918,-2.5280506918346566,0.645,0.355,0.995,0.005
N5.HOG0042844,71,-4.428316572403817,1.979615994227242,0.99,0.01,0.035,0.965
N5.HOG0042953,76,-4.065631532444149,1.426385761757657,0.985,0.015,0.305,0.695
N5.HOG0043156,81,1.5732361229128058,0.09932025778078998,0.015,0.985,0.555,0.445
N5.HOG0043431,52,4.661100086705211,-3.817984159304732,0.015,0.985,1.0,0.0
N5.HOG0043676,55,-1.631976868193719,1.636098538056744,0.985,0.015,0.01,0.99
N5.HOG0043745,64,-2.400177397323837,0.4541479407221577,1.0,0.0,0.425,0.575
N5.HOG0043967,98,0.2077358748847513,-1.8213735760327845,0.425,0.575,0.985,0.015
N5.HOG0044030,92,0.8450330506964253,1.5025760852604653,0.255,0.745,0.01,0.99
N5.HOG0044104,98,0.2077358748847513,-1.576685422460962,0.425,0.575,0.98,0.02
N5.HOG0044603,98,0.2077358748847513,-0.8737768993485383,0.425,0.575,0.985,0.015
N5.HOG0044640,98,0.2077358748847513,1.3572418619128122,0.425,0.575,0.02,0.98
N5.HOG0044713,56,-3.4156771055944786,1.7399650139564717,0.98,0.02,0.06,0.94
N5.HOG0044966,98,0.2077358748847513,-0.8314520528479246,0.425,0.575,0.99,0.01
N5.HOG0045694,62,-1.1027445082355292,-2.403488803174054,0.71,0.29,0.995,0.005
N5.HOG0045945,88,2.2158112070504106,-1.3382632207325762,0.005,0.995,0.99,0.01
N5.HOG0045947,59,-3.6170734357104375,0.39574727164513307,0.98,0.02,0.34,0.66
N5.HOG0045968,54,-3.22165571532982,1.98323367142436,1.0,0.0,0.03,0.97
N5.HOG0046299,64,-1.1838639601980474,1.0875605257003933,0.97,0.03,0.01,0.99
N5.HOG0046595,69,-3.4278069563692655,1.3684480312415797,0.98,0.02,0.115,0.885
N5.HOG0046623,92,0.20267170326474684,-1.695872930656742,0.505,0.495,1.0,0.0
N5.HOG0046641,85,-2.1037829292453645,1.4711653201611643,0.73,0.27,0.01,0.99
N5.HOG0046893,73,1.7457094847324934,-0.9296068173722241,0.01,0.99,0.845,0.155
N5.HOG0047300,74,-2.4620821832259194,1.3525743321446788,0.905,0.095,0.02,0.98
N5.HOG0047329,87,-3.0716725129847338,0.1681960326077702,1.0,0.0,0.345,0.655
N5.HOG0047590,78,1.87949160061861,-1.7331260546469844,0.14,0.86,1.0,0.0
N5.HOG0048186,86,-2.010017487192618,-2.6775627943978253,0.815,0.185,0.99,0.01
N5.HOG0048321,97,1.2746325495413593,-2.8301225901012788,0.195,0.805,0.98,0.02
N5.HOG0048466,97,-0.8787809853216774,-1.6797971560762448,0.68,0.32,0.99,0.01
N5.HOG0048982,96,0.17461667081193008,-0.5402651678385166,0.53,0.47,0.98,0.02
N5.HOG0049006,88,-0.1736540679871298,2.1564497914042624,0.535,0.465,0.01,0.99
N5.HOG0049306,54,-3.619192333661149,1.8044117016323318,0.98,0.02,0.03,0.97
N5.HOG0049461,93,-0.1461369292181424,1.3013850106714655,0.525,0.475,0.015,0.985
N5.HOG0050005,73,-4.275281202949492,0.9405303461436778,0.985,0.015,0.1,0.9
N5.HOG0050057,77,-2.8513829976958434,1.0931927138170257,0.985,0.015,0.19,0.81
N5.HOG0050122,89,2.0871862891919895,-1.2517265688747423,0.0,1.0,0.98,0.02
N5.HOG0050266,76,-1.2056264268041479,1.0500325245892619,0.85,0.15,0.015,0.985
N5.HOG0050401,55,-3.9628699888057826,2.165454960171155,0.995,0.005,0.015,0.985
N5.HOG0050549,54,-2.630352941559298,1.0355333611645194,0.98,0.02,0.35,0.65
N5.HOG0050592,79,0.6612657560082896,-0.8080165874521141,0.405,0.595,0.98,0.02
N5.HOG0050600,89,-2.8321733934763715,1.381680820621953,0.85,0.15,0.01,0.99
N5.HOG0050702,95,0.7351914124605211,-1.6487051501569738,0.38,0.62,1.0,0.0
N5.HOG0050736,69,-3.406747601150869,0.11562236229726457,0.98,0.02,0.495,0.505
N5.HOG0050889,51,-1.9751400982336866,1.3391030524502694,1.0,0.0,0.105,0.895
N5.HOG0051040,98,0.2077358748847513,-1.5328720417406025,0.425,0.575,0.98,0.02
N5.HOG0051320,96,-1.387580743566995,1.0688119490542662,0.88,0.12,0.02,0.98
N5.HOG0051341,76,-4.066319147142243,1.217748795262081,0.98,0.02,0.21,0.79
N5.HOG0051572,69,-2.829040507600939,1.978409021475309,0.95,0.05,0.01,0.99
N5.HOG0051640,97,-0.8693288063889055,-1.0149008640574515,0.755,0.245,0.99,0.01
N5.HOG0051689,93,-0.13126861520761518,-1.251240209370485,0.575,0.425,0.98,0.02
N5.HOG0051932,71,-3.2760566906215587,0.23193742325436664,0.985,0.015,0.295,0.705
N5.HOG0052115,95,2.134394624751368,0.41867207590074285,0.0,1.0,0.27,0.73
N5.HOG0052252,71,0.002351102096054964,1.8264101151476557,0.535,0.465,0.01,0.99
N5.HOG0052726,91,-2.5631331277292833,-0.8168173450460227,0.785,0.215,0.98,0.02
N5.HOG0052852,98,0.2077358748847513,1.973464198268517,0.425,0.575,0.005,0.995
N5.HOG0052973,64,2.5437370593589232,-4.609071160983037,0.285,0.715,1.0,0.0
N5.HOG0053138,69,-4.568811819437268,0.6514699941391761,0.985,0.015,0.165,0.835
N5.HOG0053363,68,-2.895515947085721,1.0493836726311792,0.995,0.005,0.115,0.885
N5.HOG0053389,75,-4.1385423126892515,1.3480232463169717,0.98,0.02,0.245,0.755
N5.HOG0053555,86,-3.174598677231178,-1.2128929345586752,0.995,0.005,0.95,0.05
N5.HOG0053556,97,1.2926155012335727,2.289231383221388,0.295,0.705,0.005,0.995
N5.HOG0053785,84,3.8855059147468443,-1.4504072709701334,0.0,1.0,0.99,0.01
N5.HOG0053951,76,-4.0648888184580265,0.958892604660314,0.98,0.02,0.195,0.805
N5.HOG0054062,95,-1.728561703042225,-0.10996820500463038,0.98,0.02,0.555,0.445
N5.HOG0054078,61,-2.65566313135283,-0.28042150336421834,0.995,0.005,0.635,0.365
N5.HOG0054227,98,0.2077358748847513,-1.6106489187647115,0.425,0.575,0.98,0.02
N5.HOG0054320,57,-4.392683231839441,2.240736786769001,0.99,0.01,0.035,0.965
N5.HOG0054399,94,1.0531029583879132,-1.6609198182952898,0.085,0.915,0.985,0.015
N5.HOG0054511,78,-3.9106046141319055,-0.3336124872031576,0.985,0.015,0.655,0.345
N5.HOG0054590,73,-3.1605058504018815,0.47084526613191297,0.99,0.01,0.38,0.62
N5.HOG0054642,94,1.0927547828384598,-2.286450348358235,0.05,0.95,1.0,0.0
N5.HOG0054791,76,-2.8996388746299426,2.688497693199937,0.885,0.115,0.0,1.0
N5.HOG0055126,95,-0.2780296619717866,1.5232628743015169,0.565,0.435,0.0,1.0
N5.HOG0055293,89,3.3148605146102987,1.633639090918044,0.06,0.94,0.015,0.985
N5.HOG0055302,98,0.2077358748847513,2.114701707535736,0.425,0.575,0.01,0.99
N5.HOG0055999,64,1.8498593369978995,-0.7688925024672736,0.01,0.99,0.82,0.18
N5.HOG0056033,98,0.2077358748847513,-1.0579163953089161,0.425,0.575,0.98,0.02
N5.HOG0056082,91,-2.5463121056828837,-1.412225838402256,0.795,0.205,0.985,0.015
N5.HOG0056086,96,-1.388182980674053,-0.7850161333109598,0.825,0.175,0.99,0.01
N5.HOG0056172,52,1.5905906489125525,-1.220317117430405,0.01,0.99,0.815,0.185
N5.HOG0056281,67,-1.8875075366774947,3.4595297540195045,0.875,0.125,0.01,0.99
N5.HOG0056501,96,0.19984114042265408,-1.0784518931786846,0.635,0.365,0.99,0.01
N5.HOG0057006,98,0.2077358748847513,-1.7362293683906875,0.425,0.575,0.995,0.005
N5.HOG0057161,97,1.258362780472606,-0.8235287491406025,0.17,0.83,0.98,0.02
N5.HOG0057165,98,0.2077358748847513,1.863379107951149,0.425,0.575,0.005,0.995
N5.HOG0057181,64,-3.1958651547435126,1.1603964384032275,0.99,0.01,0.045,0.955
N5.HOG0057403,69,-3.449396036757871,0.23855028297305425,0.99,0.01,0.39,0.61
N5.HOG0057439,86,1.360054446426895,0.25887481075662383,0.02,0.98,0.225,0.775
N5.HOG0057479,78,4.443865356252557,-0.9913955525298653,0.0,1.0,0.69,0.31
N5.HOG0057714,97,1.2820592826052775,1.3645155443213584,0.17,0.83,0.0,1.0
N5.HOG0057740,87,0.034950043973707295,1.2777388913527925,0.455,0.545,0.015,0.985
N5.HOG0057827,94,-1.974691804169349,1.3840829336589164,0.78,0.22,0.01,0.99
N5.HOG0058053,98,0.2077358748847513,-1.1588082002116684,0.425,0.575,0.99,0.01
N5.HOG0058055,97,-0.8486792868635149,-1.9230534440740776,0.645,0.355,0.99,0.01
N5.HOG0058097,90,-1.5181684681102792,-1.114271471100211,0.68,0.32,0.995,0.005
N5.HOG0058166,82,4.080153953139963,0.021019993157189505,0.0,1.0,0.435,0.565
N5.HOG0058380,56,-1.7660249334245237,1.523870791080472,0.99,0.01,0.165,0.835
N5.HOG0058557,57,-2.9377497822513186,2.35960392130621,1.0,0.0,0.07,0.93
N5.HOG0058568,51,-3.9379869239658003,0.4811090574746649,0.99,0.01,0.27,0.73
N5.HOG0058657,98,0.2077358748847513,-2.792889316256473,0.425,0.575,0.98,0.02
N5.HOG0058669,97,-0.8526436942163986,-1.6176351779827458,0.64,0.36,0.985,0.015
N5.HOG0058864,89,0.8956336826019509,-2.0337168707361983,0.19,0.81,0.98,0.02
N5.HOG0058985,98,0.2077358748847513,-1.7445955219898137,0.425,0.575,0.985,0.015
N5.HOG0059196,75,-4.107217350851696,0.36959599582568303,0.98,0.02,0.24,0.76
N5.HOG0059364,51,-1.7488619240582168,0.19298067878755604,0.995,0.005,0.63,0.37
N5.HOG0059631,65,-1.7672309280332363,0.9008202819866166,0.865,0.135,0.01,0.99
N5.HOG0059707,97,-0.8424550223935758,-0.929416374723816,0.65,0.35,0.98,0.02
N5.HOG0059717,54,-5.864477180711618,2.735128168595035,0.995,0.005,0.005,0.995
N5.HOG0059764,98,0.2077358748847513,-1.4980381628816588,0.425,0.575,1.0,0.0
N5.HOG0059968,75,-4.135386034876563,0.014083700480093156,1.0,0.0,0.445,0.555
N5.HOG0060086,68,-3.501228758113607,0.19999578622175151,0.985,0.015,0.5,0.5
N5.HOG0060089,90,1.2324578879735313,-0.5760630516273691,0.02,0.98,0.745,0.255
N5.HOG0060183,69,-2.813513414063071,0.8882500521275988,0.985,0.015,0.135,0.865
N5.HOG0060283,98,0.2077358748847513,-1.3531910822042312,0.425,0.575,0.985,0.015
N5.HOG0060351,93,1.360390704584441,-1.1437793747906229,0.025,0.975,0.985,0.015
N5.HOG0060399,62,-2.9135932599152943,0.22823925937147913,0.985,0.015,0.385,0.615
N5.HOG0060473,98,0.2077358748847513,1.6361829002983996,0.425,0.575,0.0,1.0
N5.HOG0060478,83,3.9846582357142095,-0.11057406200747298,0.01,0.99,0.535,0.465
N5.HOG0060531,76,-4.0678591142589,-0.48818855405413775,0.98,0.02,0.73,0.27
N5.HOG0060546,98,0.2077358748847513,-0.9712432047331304,0.425,0.575,0.99,0.01
N5.HOG0060672,98,0.2077358748847513,-1.7511451625288275,0.425,0.575,0.995,0.005
N5.HOG0060907,95,0.6925510828814704,0.889905279809169,0.35,0.65,0.01,0.99
N5.HOG0060993,75,-4.11005849302407,0.5778794505429377,0.985,0.015,0.15,0.85
N5.HOG0061119,51,1.1556641005331802,-2.195040279343629,0.11,0.89,0.99,0.01
N5.HOG0061240,98,0.2077358748847513,-0.9591878485530941,0.425,0.575,0.99,0.01
N5.HOG0061419,74,-2.4695181881062354,1.5431066654605052,0.995,0.005,0.025,0.975
N5.HOG0061501,97,-0.8536324806155225,0.941951216255456,0.695,0.305,0.015,0.985
N5.HOG0061595,85,2.611348434673476,-1.0692446810507032,0.085,0.915,0.99,0.01
N5.HOG0061631,93,-2.220200233717886,0.05054289080069789,0.99,0.01,0.505,0.495
N5.HOG0061678,90,-1.5200974015616606,0.14904179464826167,0.995,0.005,0.455,0.545
N5.HOG0061692,98,0.2077358748847513,0.8028026144226968,0.425,0.575,0.02,0.98
N5.HOG0062008,98,0.2077358748847513,1.4031736832827861,0.425,0.575,0.02,0.98
N5.HOG0062098,82,-3.5524657558812036,2.477592430115711,0.985,0.015,0.04,0.96
N5.HOG0062158,97,1.2718964890265285,-0.9310097359199877,0.31,0.69,0.985,0.015
N5.HOG0062185,86,-0.12912049062200087,1.2162849062632595,0.68,0.32,0.015,0.985
N5.HOG0062546,93,0.5487716087645617,-1.1166209629327102,0.36,0.64,0.985,0.015
N5.HOG0062550,69,-4.537898795465654,0.8944175746549538,0.995,0.005,0.06,0.94
N5.HOG0062574,61,-4.0579390553887515,1.6480339252430851,0.985,0.015,0.29,0.71
N5.HOG0062578,98,0.2077358748847513,-2.5169415198985985,0.425,0.575,0.985,0.015
N5.HOG0062606,96,-1.3742475844012931,-1.0209082046057303,0.865,0.135,0.98,0.02
N5.HOG0062680,98,0.2077358748847513,-3.113860960767007,0.425,0.575,0.985,0.015
N5.HOG0062867,98,0.2077358748847513,-1.6301004329216393,0.425,0.575,0.995,0.005
N5.HOG0062925,52,-0.10695900192548662,1.217008374856026,0.715,0.285,0.02,0.98
N5.HOG0062941,98,0.2077358748847513,-1.5867937348212668,0.425,0.575,0.98,0.02
N5.HOG0063009,98,0.2077358748847513,2.2568690840988177,0.425,0.575,0.015,0.985
N5.HOG0063058,98,0.2077358748847513,-1.0178983008630456,0.425,0.575,0.995,0.005
N5.HOG0063079,96,1.7828250879231524,-1.4807201812103308,0.06,0.94,0.98,0.02
N5.HOG0063084,95,2.1282748205060575,-1.3002941476116054,0.01,0.99,0.865,0.135
N5.HOG0063137,95,-1.7167163173846391,1.3446622733561029,0.705,0.295,0.02,0.98
N5.HOG0063198,95,0.7117674980278248,-1.595285023846524,0.33,0.67,1.0,0.0
N5.HOG0063202,67,-4.7162163097853265,0.7875906886122798,0.99,0.01,0.245,0.755
N5.HOG0063267,98,0.2077358748847513,-1.114544707879296,0.425,0.575,0.985,0.015
N5.HOG0063377,91,-0.04470324930187063,1.8437107138264381,0.495,0.505,0.02,0.98
N5.HOG0063392,57,-3.304538163421191,1.525407657834013,0.995,0.005,0.12,0.88
N5.HOG0063452,98,0.2077358748847513,-1.2241516466057376,0.425,0.575,0.98,0.02
N5.HOG0063533,98,0.2077358748847513,-1.5869522893346697,0.425,0.575,0.995,0.005
N5.HOG0063599,95,0.7155280239717295,-1.1024370727796988,0.41,0.59,0.995,0.005
N5.HOG0063743,98,0.2077358748847513,-2.062755466041106,0.425,0.575,0.985,0.015
N5.HOG0063867,83,2.8255203370680775,-2.917895255255175,0.19,0.81,0.98,0.02
N5.HOG0063872,63,-3.2844375980623357,1.2103028373756162,0.985,0.015,0.155,0.845
N5.HOG0063977,98,0.2077358748847513,-2.058326533521997,0.425,0.575,0.99,0.01
N5.HOG0064130,91,-2.5577955602727824,1.5250939723116224,0.99,0.01,0.04,0.96
N5.HOG0064449,97,1.260378582006055,2.3183353740455166,0.3,0.7,0.005,0.995
N5.HOG0064600,95,2.1549457507157945,-0.3524933433804541,0.005,0.995,0.735,0.265
N5.HOG0064625,95,-1.7110860785137156,1.1218459815795767,0.765,0.235,0.01,0.99
N5.HOG0064651,93,-0.936372415791449,-1.437574012772111,0.86,0.14,0.985,0.015
N5.HOG0064666,87,-0.76410889496429,0.992458382460332,0.835,0.165,0.02,0.98
N5.HOG0064746,96,-1.369665047460125,-1.587733894907344,0.71,0.29,0.985,0.015
