HOG,Occupancy,Log odds ratio of loss,Log odds ratio of duplication,P-value loss more likely in fg,P-value loss more likely in bg,P-value duplication more likely in fg,P-value duplication more likely in bg,udiv_genes,dmel_orthologs,LOC,txpt,GO_terms,Description
N5.HOG0018539,84,-1.626481296043397,0.7655609713165419,0.98,0.02,0.16,0.84,GJZJ01265928.1,['FBpp0306774'],129230744,XM_054865171,GO:0005737 [Name: cytoplasm]; GO:0097320 [Name: plasma membrane tubulation]; GO:0005886 [Name: plasma membrane]; GO:0030100 [Name: regulation of endocytosis]; GO:0005515 [Name: protein binding]; GO:0005543 [Name: phospholipid binding]; GO:0005768 [Name: endosome]; GO:0007010 [Name: cytoskeleton organization],protein kinase C and casein kinase substrate in neurons protein 1-like
N5.HOG0019011,50,-3.313827150679238,1.7391718095213227,0.99,0.01,0.295,0.705,GJZJ01000167.1,[],129226341,XM_054860947,GO:0003676 [Name: nucleic acid binding]; GO:0046872 [Name: metal ion binding]; GO:0016787 [Name: hydrolase activity],venom phosphodiesterase-like
N5.HOG0019011,50,-3.313827150679238,1.7391718095213227,0.99,0.01,0.295,0.705,GJZJ01153901.1,[],129219694,XM_054853979,GO:0003676 [Name: nucleic acid binding]; GO:0046872 [Name: metal ion binding]; GO:0016787 [Name: hydrolase activity],venom phosphodiesterase-like
N5.HOG0019848,96,0.2355857128304624,1.5437205561534837,0.245,0.755,0.01,0.99,jg32086.t1,"['FBpp0072101', 'FBpp0072101']",129225179,XM_054859743,GO:0000122 [Name: negative regulation of transcription from RNA polymerase II promoter]; GO:0030274 [Name: LIM domain binding]; GO:0007399 [Name: nervous system development]; GO:0005634 [Name: nucleus]; GO:0005667 [Name: transcription factor complex]; GO:0045944 [Name: positive regulation of transcription from RNA polymerase II promoter],LIM domain-binding protein 2-like
N5.HOG0019848,96,0.2355857128304624,1.5437205561534837,0.245,0.755,0.01,0.99,GJZJ01168073.1,"['FBpp0072101', 'FBpp0072101']",129225179,XM_054859745,GO:0000122 [Name: negative regulation of transcription from RNA polymerase II promoter]; GO:0030274 [Name: LIM domain binding]; GO:0007399 [Name: nervous system development]; GO:0005634 [Name: nucleus]; GO:0005667 [Name: transcription factor complex]; GO:0045944 [Name: positive regulation of transcription from RNA polymerase II promoter],LIM domain-binding protein 2-like
N5.HOG0019876,73,-4.252803925972381,0.6344800904880729,0.99,0.01,0.115,0.885,GJZJ01095809.1,[],129218030,XM_054852209,GO:0005201 [Name: extracellular matrix structural constituent]; GO:0005515 [Name: protein binding],collagen alpha-1(I) chain-like
N5.HOG0019911,75,-1.9210321136196549,1.2299176942904855,0.79,0.21,0.01,0.99,jg12149.t2,"['FBpp0085697', 'FBpp0085696', 'FBpp0290494', 'FBpp0085694', 'FBpp0085697', 'FBpp0085696', 'FBpp0290494', 'FBpp0085694']",129220404,XM_054854821,GO:0005856 [Name: cytoskeleton]; GO:0005886 [Name: plasma membrane]; GO:0003779 [Name: actin binding]; GO:0005198 [Name: structural molecule activity],band 4.1-like protein 3
N5.HOG0019911,75,-1.9210321136196549,1.2299176942904855,0.79,0.21,0.01,0.99,GJZJ01140002.1,"['FBpp0085697', 'FBpp0085696', 'FBpp0290494', 'FBpp0085694', 'FBpp0085697', 'FBpp0085696', 'FBpp0290494', 'FBpp0085694']",129220404,XM_054854820,GO:0005856 [Name: cytoskeleton]; GO:0005886 [Name: plasma membrane]; GO:0003779 [Name: actin binding]; GO:0005198 [Name: structural molecule activity],band 4.1-like protein 3
N5.HOG0019986,61,-1.384025779552279,1.2466037200500917,0.99,0.01,0.055,0.945,GJZJ01045657.1,['FBpp0076871'],129219770,XM_054854068,GO:0005737 [Name: cytoplasm]; GO:0004813 [Name: alanine-tRNA ligase activity]; GO:0005524 [Name: ATP binding]; GO:0005739 [Name: mitochondrion]; GO:0006400 [Name: tRNA modification]; GO:0006419 [Name: alanyl-tRNA aminoacylation]; GO:0003676 [Name: nucleic acid binding]; GO:0016597 [Name: amino acid binding]; GO:0002161 [Name: aminoacyl-tRNA editing activity],"alanine--tRNA ligase, cytoplasmic-like"
N5.HOG0019986,61,-1.384025779552279,1.2466037200500917,0.99,0.01,0.055,0.945,GJZJ01045657.1,['FBpp0076871'],129219770,XM_054854068,GO:0005737 [Name: cytoplasm]; GO:0004813 [Name: alanine-tRNA ligase activity]; GO:0005524 [Name: ATP binding]; GO:0005739 [Name: mitochondrion]; GO:0006400 [Name: tRNA modification]; GO:0006419 [Name: alanyl-tRNA aminoacylation]; GO:0003676 [Name: nucleic acid binding]; GO:0016597 [Name: amino acid binding]; GO:0002161 [Name: aminoacyl-tRNA editing activity],"alanine--tRNA ligase, cytoplasmic-like"
N5.HOG0019986,61,-1.384025779552279,1.2466037200500917,0.99,0.01,0.055,0.945,GJZJ01045657.1,['FBpp0076871'],129219770,XM_054854068,GO:0005737 [Name: cytoplasm]; GO:0004813 [Name: alanine-tRNA ligase activity]; GO:0005524 [Name: ATP binding]; GO:0005739 [Name: mitochondrion]; GO:0006400 [Name: tRNA modification]; GO:0006419 [Name: alanyl-tRNA aminoacylation]; GO:0003676 [Name: nucleic acid binding]; GO:0016597 [Name: amino acid binding]; GO:0002161 [Name: aminoacyl-tRNA editing activity],"alanine--tRNA ligase, cytoplasmic-like"
N5.HOG0020441,97,-0.8656707897873175,1.6710252609642784,0.705,0.295,0.01,0.99,GJZJ01205774.1,['FBpp0304028'],129227064,XM_054861708,GO:0003723 [Name: RNA binding]; GO:0004842 [Name: ubiquitin-protein transferase activity]; GO:0016567 [Name: protein ubiquitination]; GO:0030014 [Name: CCR4-NOT complex],CCR4-NOT transcription complex subunit 4-like
N5.HOG0020751,81,-0.16908447079701838,2.2536311351952976,0.65,0.35,0.02,0.98,jg21442.t1,[],129222742,XM_054857273,GO:0005615 [Name: extracellular space],uncharacterized LOC129222742
N5.HOG0020751,81,-0.16908447079701838,2.2536311351952976,0.65,0.35,0.02,0.98,GJZJ01026870.1,[],129222742,XM_054857273,GO:0005615 [Name: extracellular space],uncharacterized LOC129222742
N5.HOG0021088,94,2.4178261996419326,-1.0158417891287628,0.035,0.965,0.99,0.01,jg14485.t1,[],129231745,XM_054866105,GO:0055085 [Name: transmembrane transport],sodium-dependent glucose transporter 1-like
N5.HOG0021088,94,2.4178261996419326,-1.0158417891287628,0.035,0.965,0.99,0.01,GJZJ01222933.1,[],129231745,XM_054866105,GO:0055085 [Name: transmembrane transport],sodium-dependent glucose transporter 1-like
N5.HOG0021088,94,2.4178261996419326,-1.0158417891287628,0.035,0.965,0.99,0.01,jg19712.t1,[],129230270,XM_054864670,-,sodium-dependent glucose transporter 1-like
N5.HOG0021088,94,2.4178261996419326,-1.0158417891287628,0.035,0.965,0.99,0.01,jg28468.t1,[],129219795,XM_054854102,-,sodium-dependent glucose transporter 1-like
N5.HOG0021088,94,2.4178261996419326,-1.0158417891287628,0.035,0.965,0.99,0.01,GJZJ01019457.1,[],129219805,XM_054854112,-,sodium-dependent glucose transporter 1-like
N5.HOG0021088,94,2.4178261996419326,-1.0158417891287628,0.035,0.965,0.99,0.01,jg41880.t1,[],129230271,XM_054864671,GO:0055085 [Name: transmembrane transport],sodium-dependent glucose transporter 1-like
N5.HOG0021088,94,2.4178261996419326,-1.0158417891287628,0.035,0.965,0.99,0.01,jg41923.t1,[],,,,
N5.HOG0021088,94,2.4178261996419326,-1.0158417891287628,0.035,0.965,0.99,0.01,jg14484.t1,[],,,,
N5.HOG0021088,94,2.4178261996419326,-1.0158417891287628,0.035,0.965,0.99,0.01,jg14483.t1,[],129231094,XM_054865340,GO:0055085 [Name: transmembrane transport],sodium-dependent glucose transporter 1A-like
N5.HOG0021150,85,-3.3101609402740113,1.9731986288681531,0.91,0.09,0.02,0.98,jg43898.t1,['FBpp0072705'],129230486,XM_054864887,GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0031490 [Name: chromatin DNA binding]; GO:0005634 [Name: nucleus],TOX high mobility group box family member 3-like
N5.HOG0021202,86,1.853697818905408,-1.1582095492271693,0.005,0.995,0.885,0.115,jg25921.t1,"['FBpp0428154', 'FBpp0428154']",129221024,XM_054855463,GO:0005515 [Name: protein binding],uncharacterized LOC129221024
N5.HOG0021202,86,1.853697818905408,-1.1582095492271693,0.005,0.995,0.885,0.115,GJZJ01157684.1,"['FBpp0428154', 'FBpp0428154']",129221024,XM_054855463,GO:0005515 [Name: protein binding],uncharacterized LOC129221024
N5.HOG0021496,93,1.3666700829220215,-0.7546145291377453,0.01,0.99,0.945,0.055,jg44083.t3,"['FBpp0074440', 'FBpp0303582', 'FBpp0078620']",129230062,XM_054864451,GO:0005886 [Name: plasma membrane],band 7 protein AGAP004871-like
N5.HOG0021780,74,-0.17820834206149053,-1.3306438963574951,0.625,0.375,1.0,0.0,jg35330.t1,['FBpp0078442'],129216521,XM_054850735,GO:0071944 [Name: cell periphery]; GO:0030428 [Name: cell septum]; GO:0004100 [Name: chitin synthase activity],chitin synthase chs-2-like
N5.HOG0022163,68,-2.9029536687650186,0.5777112251722653,0.99,0.01,0.245,0.755,GJZJ01180678.1,"['FBpp0303506', 'FBpp0088444']",129226510,XM_054861122,GO:0004478 [Name: methionine adenosyltransferase activity]; GO:0005524 [Name: ATP binding]; GO:0005829 [Name: cytosol]; GO:0006556 [Name: S-adenosylmethionine biosynthetic process],S-adenosylmethionine synthase-like
N5.HOG0022170,90,3.1539640864669427,-1.3764269503309854,0.0,1.0,0.825,0.175,GJZJ01265925.1,"['FBpp0081541', 'FBpp0081541']",129227059,XM_054861703,GO:0003712 [Name: transcription cofactor activity]; GO:0032454 [Name: histone demethylase activity (H3-K9 specific)]; GO:0031490 [Name: chromatin DNA binding]; GO:0000118 [Name: histone deacetylase complex]; GO:0000785 [Name: chromatin]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter],lysine-specific demethylase 3A-like
N5.HOG0022170,90,3.1539640864669427,-1.3764269503309854,0.0,1.0,0.825,0.175,GJZJ01265925.1,"['FBpp0081541', 'FBpp0081541']",129227059,XM_054861703,GO:0003712 [Name: transcription cofactor activity]; GO:0032454 [Name: histone demethylase activity (H3-K9 specific)]; GO:0031490 [Name: chromatin DNA binding]; GO:0000118 [Name: histone deacetylase complex]; GO:0000785 [Name: chromatin]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter],lysine-specific demethylase 3A-like
N5.HOG0022170,90,3.1539640864669427,-1.3764269503309854,0.0,1.0,0.825,0.175,GJZJ01265925.1,"['FBpp0081541', 'FBpp0081541']",129227059,XM_054861703,GO:0003712 [Name: transcription cofactor activity]; GO:0032454 [Name: histone demethylase activity (H3-K9 specific)]; GO:0031490 [Name: chromatin DNA binding]; GO:0000118 [Name: histone deacetylase complex]; GO:0000785 [Name: chromatin]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter],lysine-specific demethylase 3A-like
