HOG,Occupancy,"Odds duplication, foreground","Odds duplication, background",Log odds ratio
N5.HOG0011497,60.0,16.162470180775465,1.2522826088670682,2.5577239259948477
N5.HOG0011514,53.0,0.3072900894715561,0.011940517177611167,3.24785479654556
N5.HOG0011572,47.0,6.686847103761177,0.6462222928983593,2.336754205848792
N5.HOG0011577,40.0,1.437843535851683,0.13516918976498776,2.3643724742968426
N5.HOG0011943,63.0,43.140422629999996,1.0813272174519364,3.6862712459229408
N5.HOG0012192,43.0,5.161766105076313,0.09106705631096784,4.037437950650453
N5.HOG0012893,43.0,2.2752010521608037,0.13601973686765342,2.817023702822983
N5.HOG0012951,41.0,0.02318011598024069,0.4309753457995078,-2.922756044785582
N5.HOG0013109,44.0,4.0041731071056,0.21108156287530605,2.942847760348671
N5.HOG0013383,43.0,5.112904748000492,0.09209254930993106,4.016728923370807
N5.HOG0013421,48.0,1.0729240027937557,0.11308473971245052,2.2500054666450553
N5.HOG0013422,51.0,6.802626823740938,0.21234519745430816,3.4668508738552997
N5.HOG0013450,43.0,0.02318011598024069,0.7459064737958675,-3.4713053807367054
N5.HOG0013777,67.0,16.162470180775465,0.9314876958260095,2.853664197150177
N5.HOG0013816,40.0,0.02318011598024069,1.0102837738000114,-3.774691693169972
N5.HOG0013819,42.0,2.7067948937476225,0.1352313817359105,2.9965332677967753
N5.HOG0013878,58.0,0.06096701783638941,0.6816263593217298,-2.4141486207407628
N5.HOG0014216,55.0,5.054604955466907,0.5047383900783904,2.3040147235382187
N5.HOG0014285,56.0,3.2303521269973388,0.3295760790746814,2.2825392081422993
N5.HOG0014440,43.0,3.2787101888081613,0.09184318684522055,3.575122756982559
N5.HOG0014540,43.0,0.06209814984799771,0.5969121690616528,-2.2630537866818936
N5.HOG0014548,56.0,16.162470180775465,0.5128314330929001,3.4504999774038776
N5.HOG0014559,48.0,1.9102921351915443,0.11150249431449616,2.840964498523472
N5.HOG0014600,55.0,0.02318011598024069,0.20999717761958397,-2.2037992493596863
N5.HOG0014654,77.0,16.162470180775465,0.5527163731991906,3.3756021956883178
N5.HOG0014656,40.0,0.02318011598024069,0.2680762522540339,-2.447976622016993
N5.HOG0014833,79.0,43.140422629999996,3.1034391718074152,2.6319495308106475
N5.HOG0015039,61.0,6.740138658097517,0.3968271802323293,2.8323349044785964
N5.HOG0015346,55.0,0.02318011598024069,0.4268695771360574,-2.913183685249221
N5.HOG0015440,52.0,9.822998497323677,0.07115717644483922,4.92759051765432
N5.HOG0015530,43.0,0.02318011598024069,0.43061309032365663,-2.9219151433017423
N5.HOG0015662,50.0,0.02318011598024069,0.24046894490413717,-2.3392961126297314
N5.HOG0015835,41.0,1.9357573557497991,0.1577486823386766,2.507250778666569
N5.HOG0015915,40.0,0.02318011598024069,1.0843979479768684,-3.8454853839499985
N5.HOG0016146,62.0,16.337081659076212,0.86751385707105,2.93556126616483
N5.HOG0016295,46.0,6.804507653888527,0.23324604214376476,3.3732466905448364
N5.HOG0016317,79.0,0.02318011598024069,0.23904723935660083,-2.3333663452514863
N5.HOG0016319,49.0,1.9243553269791194,0.13624814929891554,2.647868445232347
N5.HOG0016325,50.0,0.02318011598024069,0.2971298005889157,-2.5508742409881586
N5.HOG0016329,49.0,0.02318011598024069,0.5120218912258137,-3.0950725390651774
N5.HOG0016332,43.0,0.02318011598024069,0.29923086568210766,-2.5579205601211314
N5.HOG0016662,59.0,9.729743164951897,0.33104223545711686,3.3806968118241336
N5.HOG0016939,46.0,16.351018221429324,0.29809137990831586,4.004645367438933
N5.HOG0016943,51.0,0.02318011598024069,0.47295215988258227,-3.0156994001187343
N5.HOG0017104,79.0,1.0829258880982857,0.11424192726435152,2.2491034438570283
N5.HOG0017226,49.0,5.068791003143242,0.47295215988258227,2.3718633657509534
N5.HOG0017299,61.0,43.140422629999996,0.9343726662100391,3.8323403577292496
N5.HOG0017305,72.0,5.109444286398574,0.5512246248031171,2.2267035334701166
N5.HOG0017382,51.0,9.710221633806778,0.32781527681021627,3.3884841170578786
N5.HOG0017831,63.0,9.752906010434007,0.2652371696499269,3.6046961663936883
N5.HOG0017841,60.0,0.8019757896307103,0.071443345168559,2.4181736595781422
N5.HOG0017867,77.0,9.687242119758661,0.7982296277864687,2.496168743236492
N5.HOG0018094,51.0,0.02318011598024069,2.330993462385563,-4.610754993031703
N5.HOG0018637,63.0,16.364977207859486,1.8240505181958169,2.1940839275673163
N5.HOG0018873,43.0,0.02318011598024069,0.2653401862243534,-2.4377178829607455
N5.HOG0018884,54.0,16.392962669783333,0.7491980416408622,3.085604059586358
N5.HOG0019012,81.0,0.1483038073622729,5.368181119443938,-3.5889814964698146
N5.HOG0019239,46.0,0.06096701783638941,0.5995214019051777,-2.285798646681598
N5.HOG0019372,40.0,0.02318011598024069,1.086251741127793,-3.8471934380970354
N5.HOG0019424,40.0,0.02318011598024069,0.3608213569321708,-2.7450881383468766
N5.HOG0019649,42.0,0.02318011598024069,0.46586648427345595,-3.0006042372771766
N5.HOG0019835,63.0,0.02318011598024069,0.35701889390552477,-2.7344938631235967
N5.HOG0019890,47.0,9.575534870464223,0.2653917008781637,3.5857598224651053
N5.HOG0020324,50.0,0.02318011598024069,1.9553579917969097,-4.435033730303703
N5.HOG0020489,40.0,1.6501596136646655,0.06994956883730091,3.1608527605477876
N5.HOG0020576,51.0,0.02318011598024069,0.8018260869021125,-3.5435968937413573
N5.HOG0021035,50.0,0.14832417099158282,1.541466505623879,-2.34108929566501
N5.HOG0021039,57.0,1.4288822207046468,0.11399233003606946,2.528516588006862
N5.HOG0021147,60.0,43.140422629999996,0.5462855863572027,4.36907382566636
N5.HOG0021199,60.0,3.239214403031548,0.06994956883730091,3.8353115739634696
N5.HOG0021650,49.0,0.02318011598024069,0.5954162229408647,-3.2459658539791905
N5.HOG0021938,61.0,2.2830054753994427,0.16156699336904196,2.6483281685908104
N5.HOG0022170,76.0,0.02318011598024069,0.24098899012632818,-2.3414564069632613
N5.HOG0022297,40.0,0.02318011598024069,0.6388010123421715,-3.3162981597349392
N5.HOG0022350,45.0,0.1458451302030689,0.011940517177611167,2.5026078849447515
N5.HOG0022376,64.0,43.140422629999996,0.16181665261427128,5.58575179629697
N5.HOG0022614,52.0,9.738640131988465,0.3253947102383489,3.3988178315795587
N5.HOG0022699,51.0,1.430523234054165,0.13562542248207748,2.355898714904504
N5.HOG0022733,40.0,0.14807985527695067,0.011940517177611167,2.5178142692004055
N5.HOG0022873,44.0,3.994908979281135,0.11344360956175825,3.5614701928770094
N5.HOG0023219,41.0,0.8113513666274327,0.03082714246963221,3.2703056604495524
N5.HOG0023374,46.0,0.02318011598024069,1.6844730422619743,-4.285913217951461
N5.HOG0024065,51.0,1.6778875976543348,0.13561504947302552,2.5154705452178994
N5.HOG0024167,81.0,0.02318011598024069,0.21109336039745608,-2.2090056605946327
N5.HOG0024171,59.0,1.0733886203738547,0.05095606012527564,3.04761216301704
N5.HOG0024362,65.0,9.575534870464223,0.934914557949415,2.3265115303929336
N5.HOG0024645,52.0,0.02318011598024069,1.3405625212378092,-4.057549755464752
N5.HOG0024913,59.0,43.140422629999996,0.86261760663042,3.912244221480074
N5.HOG0025056,42.0,2.6706535911354194,0.2938495160833207,2.2070107258833747
N5.HOG0025461,72.0,0.06147137890700014,0.5490792194457161,-2.1896710459530575
N5.HOG0025732,75.0,3.94720757905016,0.39196345598654475,2.309595054960548
N5.HOG0026249,81.0,16.185244157298936,1.237085020287689,2.5713421505892238
N5.HOG0026421,50.0,2.704038440206652,0.2082215743412402,2.5638988791454302
N5.HOG0026436,42.0,1.9459078293682681,0.08830686810919303,3.092666011360223
N5.HOG0026520,45.0,0.02318011598024069,0.5021930088929769,-3.07568968430405
N5.HOG0026524,47.0,0.02318011598024069,0.2686585440373741,-2.4501463789092552
N5.HOG0026569,69.0,0.10319096377093749,3.4073168137343535,-3.4970991135450893
N5.HOG0026644,41.0,0.14600736227388322,0.011940517177611167,2.5037196252362044
N5.HOG0026657,48.0,0.9345143845695612,0.050760649089024314,2.912905589398713
N5.HOG0026680,41.0,1.4417043739157944,0.06922263215283528,3.036253422288369
N5.HOG0026722,74.0,3.9933682912027453,0.35505177113543723,2.4201267239934876
N5.HOG0026879,48.0,2.685276877331259,0.21038591845987756,2.5465955705235976
N5.HOG0027138,48.0,0.02318011598024069,0.36022581809099724,-2.7434362659112788
N5.HOG0027437,50.0,0.5205466585947159,0.05079617294888385,2.3270585098154135
N5.HOG0027442,79.0,3.9983790040671687,0.326044988608116,2.506608935272547
N5.HOG0027559,55.0,5.101960044737682,0.5021022617443962,2.318576259776913
N5.HOG0028062,72.0,5.007979217166437,0.2604014598749606,2.956563246247144
N5.HOG0028124,42.0,1.2487150994241476,0.05017485174560282,3.214356441231403
N5.HOG0028214,44.0,6.7484743327267465,0.11120446175189401,4.1057012288582415
N5.HOG0028221,70.0,5.005193360399521,0.4690708857616849,2.367477425075093
N5.HOG0028410,55.0,6.8073306012649795,0.5558642439674558,2.505231241194186
N5.HOG0028536,49.0,1.0668368976900604,0.050095020885306964,3.0585317593456156
N5.HOG0028619,71.0,43.140422629999996,2.3151831899655937,2.9249716214793695
N5.HOG0028625,44.0,0.02318011598024069,0.6433717102010894,-3.3234278032532347
N5.HOG0028627,51.0,0.9375243111212799,0.06960898180957432,2.600349081368633
N5.HOG0028630,80.0,0.02318011598024069,0.23939309356874736,-2.334812102427828
N5.HOG0028728,81.0,16.185244157298936,1.2486977283548624,2.5619987817413774
N5.HOG0028731,44.0,0.02318011598024069,1.0714095301708149,-3.833435537109872
N5.HOG0028763,80.0,3.2511817222411112,0.21150641686288052,2.7325184782749496
N5.HOG0029155,54.0,0.02318011598024069,0.23648406731323504,-2.322585995647498
N5.HOG0029225,50.0,1.0596055977667294,0.04890786219978312,3.075713875550942
N5.HOG0029241,48.0,2.2793477157529924,0.23443379838261294,2.2744713530746044
N5.HOG0029302,60.0,0.02318011598024069,0.5464202198871031,-3.160093471861061
N5.HOG0029401,68.0,0.02318011598024069,0.2127236193212691,-2.2166989199143905
N5.HOG0029620,51.0,3.227314271246934,0.2953458568775763,2.3912585095477628
N5.HOG0030306,80.0,43.140422629999996,4.191064718266448,2.3315056265962184
N5.HOG0030381,43.0,0.02318011598024069,0.3553619902193369,-2.729842119341911
N5.HOG0030382,49.0,2.2952012618926316,0.1347236799917418,2.8353499484892395
N5.HOG0030905,51.0,0.06178467190740757,6.215670342412006,-4.611173550612105
N5.HOG0030914,62.0,0.02318011598024069,0.21259351014580138,-2.216087097956082
N5.HOG0031028,57.0,0.02318011598024069,0.21320881761510874,-2.2189772084955655
N5.HOG0031630,78.0,0.02318011598024069,0.2384301225093425,-2.330781438656273
N5.HOG0031638,47.0,1.934958981600836,0.08989059542068392,3.0692480826554935
N5.HOG0031782,68.0,0.02318011598024069,0.236250459892874,-2.321597671647738
N5.HOG0032001,81.0,43.140422629999996,1.0719273392569215,3.695002157813925
N5.HOG0032209,51.0,16.09450897941909,0.5971583464307523,3.2940511204944425
N5.HOG0032293,53.0,2.2753667175435024,0.16087285360170522,2.649282189117083
N5.HOG0032302,45.0,0.02318011598024069,0.38687043337478794,-2.8147949981307017
N5.HOG0032394,42.0,0.8052411486181295,0.030852783875605486,3.261914810699468
N5.HOG0032433,77.0,0.1972857037721833,0.011940517177611167,2.804715529328885
N5.HOG0032443,60.0,2.2730489286287,0.2392942583587907,2.2511833484939285
N5.HOG0032508,44.0,0.02318011598024069,0.2663196813415327,-2.4414025553805963
N5.HOG0032570,52.0,3.9895207277382188,0.11274601938796813,3.5662887113112447
N5.HOG0032599,65.0,3.2464423897864414,0.0706774946449712,3.8271878260871146
N5.HOG0032630,60.0,2.733294897589384,0.2127709386052735,2.5530469011909576
N5.HOG0032631,45.0,0.02318011598024069,0.2642722040137395,-2.4336848064016525
N5.HOG0032710,62.0,0.02318011598024069,0.23836844463612025,-2.330522721966181
N5.HOG0032765,69.0,6.818642839203697,0.39325817519793793,2.852949403322484
N5.HOG0032766,81.0,43.140422629999996,0.8039699352620694,3.982653842076406
N5.HOG0032778,42.0,0.02318011598024069,0.468359513340771,-3.005941350548399
N5.HOG0032963,40.0,1.9275283690879454,0.09247640637249883,3.037040277663139
N5.HOG0032964,41.0,0.06178467190740757,0.8591915779558382,-2.632336615202094
N5.HOG0033144,57.0,5.111750825880361,0.21149461129205274,3.1850977322510667
N5.HOG0033193,81.0,43.140422629999996,0.9149467068929655,3.8533498968570923
N5.HOG0033235,44.0,1.4343609022044526,0.09110535785796152,2.7564580492052007
N5.HOG0033249,80.0,1.2249175371622332,0.11441171725097095,2.3708253068874647
N5.HOG0033288,80.0,0.02318011598024069,0.29556183109112316,-2.5455832158684637
N5.HOG0033369,51.0,16.40231120839126,0.2678176274631013,4.114871276895209
N5.HOG0033534,47.0,0.02318011598024069,0.20849169401453604,-2.196604362223886
N5.HOG0033539,47.0,0.02318011598024069,0.4647439295553746,-2.9981917234134587
N5.HOG0033579,66.0,43.140422629999996,1.9727416196799972,3.08503617725097
N5.HOG0033743,79.0,0.02318011598024069,0.23902254295560468,-2.3332630281127265
N5.HOG0033875,47.0,0.02318011598024069,0.43305362156592925,-2.9275667163092667
N5.HOG0033903,51.0,9.729743164951897,0.47459436381662357,3.0204823103480067
N5.HOG0034024,72.0,0.06253384311204048,1.2369642664678526,-2.984707584739785
N5.HOG0034049,49.0,0.02318011598024069,1.4536412078421803,-4.138532024137649
N5.HOG0034078,81.0,3.9646553709304277,0.23722235491912597,2.8161763047888533
N5.HOG0034107,44.0,2.263481503835839,0.06981146688521235,3.47886111705554
N5.HOG0034121,40.0,0.14765255300226918,0.011940517177611167,2.51492447721223
N5.HOG0034683,80.0,16.341724696174886,1.800765938433552,2.2055095386777306
N5.HOG0034687,81.0,16.17157252162464,1.3319140952654822,2.4966378411935426
N5.HOG0035074,49.0,43.140422629999996,0.2395043019978954,5.193644337500979
N5.HOG0035076,48.0,4.001467521217248,0.39364862292627617,2.3189577617163883
N5.HOG0035085,78.0,16.327803053193726,0.6410506864181938,3.237516114740793
N5.HOG0035187,53.0,0.10258986192330372,1.3431209952242305,-2.5720121695164835
N5.HOG0035295,67.0,0.02318011598024069,0.24215448251998903,-2.346281038653086
N5.HOG0035302,80.0,43.140422629999996,2.531988636534314,2.8354554212901895
N5.HOG0035481,71.0,0.06101917089887859,0.5950682540584316,-2.2774880198404506
N5.HOG0035667,81.0,0.06096701783638941,0.688271479093705,-2.423850325068098
N5.HOG0035751,78.0,0.02318011598024069,0.4665062457501722,-3.0019765673690375
N5.HOG0035837,61.0,0.30478761983326497,0.029896369200170206,2.3218781640518404
N5.HOG0035910,60.0,0.14922088524319643,0.011940517177611167,2.5254902377617214
N5.HOG0036139,52.0,0.02318011598024069,0.26653898656582037,-2.4422256825994184
N5.HOG0036147,45.0,0.02318011598024069,0.35896202703410773,-2.739921767254811
N5.HOG0036167,65.0,43.140422629999996,0.35958619486839055,4.78726180498664
N5.HOG0036180,62.0,1.9357573561403103,0.1843729756707202,2.3512931797888186
N5.HOG0036182,41.0,0.7036939592102106,0.03049392028484675,3.1388162157897876
N5.HOG0036329,50.0,1.9461758949502082,0.09159393823064826,3.0562565536419384
N5.HOG0036357,49.0,9.808546154320103,0.6489078105442332,2.715718683055334
N5.HOG0036365,67.0,0.10407502128924284,1.0813272173497055,-2.3408324729483088
N5.HOG0036366,81.0,6.798867878978856,0.544595047912814,2.52446890179201
N5.HOG0036390,63.0,0.4432433636987134,0.049031768124429345,2.201650555821206
N5.HOG0036564,52.0,0.0624118129437193,0.75522362780945,-2.4932593337118147
N5.HOG0036803,78.0,0.02318011598024069,0.26706821169809525,-2.4442092589361684
N5.HOG0036830,49.0,0.02318011598024069,0.42795120944097226,-2.9157143510897217
N5.HOG0036874,52.0,0.6967743627138099,0.06956297314139534,2.3042292012849086
N5.HOG0036877,79.0,43.140422629999996,1.0674826221305835,3.6991572506678585
N5.HOG0036938,53.0,6.79042348309046,0.5099468046593505,2.5889621715627995
N5.HOG0037414,48.0,0.02318011598024069,0.21208516939147357,-2.2136930950470246
N5.HOG0037428,47.0,0.02318011598024069,0.26604887982624736,-2.4403852092846967
N5.HOG0037429,81.0,5.064244240881129,0.21207335260799456,3.173027975787928
N5.HOG0037440,43.0,0.14765255300226923,0.011940517177611167,2.5149244772122303
N5.HOG0037537,42.0,0.02318011598024069,0.7502815632976074,-3.4771537124481724
N5.HOG0037545,64.0,0.02318011598024069,0.23504693781546837,-2.3164903882239516
N5.HOG0037668,45.0,0.14771357671793287,0.011940517177611167,2.515337684485452
N5.HOG0037691,68.0,0.02318011598024069,0.21444130777834616,-2.2247412361546597
N5.HOG0037756,47.0,1.0671667998003471,0.11433180962680364,2.233657733515328
N5.HOG0037817,62.0,0.9374663397032118,0.049261956790599665,2.9460287372568956
N5.HOG0037962,78.0,43.140422629999996,0.8616971892476392,3.913311796231968
N5.HOG0038121,80.0,43.140422629999996,1.5195257880465332,3.3460621329879303
N5.HOG0038225,59.0,4.010756017211656,0.26872327613228675,2.7030528986506788
N5.HOG0038235,56.0,1.9252800872070048,0.1369859255496782,2.642948548648924
N5.HOG0038316,47.0,0.02318011598024069,0.26674546083411055,-2.4430000321219443
N5.HOG0038343,48.0,0.02318011598024069,0.30255217501332954,-2.5689589006202223
N5.HOG0038436,73.0,0.14891502986137548,0.011940517177611167,2.5234384521590814
N5.HOG0038798,50.0,0.02318011598024069,0.2398256828420493,-2.336617496590561
N5.HOG0039185,53.0,0.2511883139357569,2.770653888059818,-2.4006357194393337
N5.HOG0039595,80.0,0.02318011598024069,0.21371810140174882,-2.221363022111571
N5.HOG0039615,55.0,0.06178467190740757,0.8032634708583574,-2.565027461986829
N5.HOG0039769,45.0,0.02318011598024069,0.7478700969672789,-3.4739344543758235
N5.HOG0039796,41.0,0.02318011598024069,0.7412361170683276,-3.4650243796943068
N5.HOG0039803,79.0,0.06270822050231936,0.6392115497518063,-2.3217429158275102
N5.HOG0039935,44.0,0.02318011598024069,0.2681279899352388,-2.4481695995330015
N5.HOG0039987,42.0,0.02318011598024069,0.2665260841446996,-2.442177274171134
N5.HOG0040014,80.0,15.991340852157807,0.2944152923811645,3.9948113282468007
N5.HOG0040129,49.0,4.026313747419177,0.4267877020740933,2.24431982871805
N5.HOG0040158,55.0,43.140422629999996,0.2968997747173164,4.978821093617162
N5.HOG0040638,52.0,0.02318011598024069,0.2109636007439053,-2.2083907689113476
N5.HOG0040700,40.0,0.02318011598024069,0.4282136702667022,-2.9163274592425372
N5.HOG0040708,58.0,9.575534870464223,0.27129198837694407,3.5637709848990315
N5.HOG0040935,55.0,0.02318011598024069,0.3012025495092598,-2.5644881190353663
N5.HOG0040942,78.0,9.724412056466463,0.9978145941336748,2.2768272281089046
N5.HOG0041038,40.0,0.02318011598024069,0.21040948653160416,-2.2057607265643617
N5.HOG0041069,40.0,0.2523013846918299,0.011940517177611167,3.050686922172935
N5.HOG0041122,60.0,5.126785882653227,0.21118774843434668,3.1894866673723294
N5.HOG0041176,42.0,6.7512568830686455,0.1596276536207914,3.744640033124466
N5.HOG0041240,77.0,0.370629074617652,0.011940517177611167,3.435264341866701
N5.HOG0041356,45.0,0.4415726084256701,0.031117819768895747,2.652561827001643
N5.HOG0041387,40.0,0.02318011598024069,0.808220373476687,-3.5515399194250747
N5.HOG0041538,61.0,0.06100178595802397,0.6408124480693429,-2.3518336796464245
N5.HOG0041600,57.0,0.02318011598024069,0.27017500846673376,-2.4557750871664674
N5.HOG0041613,44.0,0.02318011598024069,0.5074568954544993,-3.0861169308830068
N5.HOG0041646,69.0,0.02318011598024069,0.2352555440735864,-2.3173775035585793
N5.HOG0041666,41.0,0.02318011598024069,0.38998703092322506,-2.8228186431670284
N5.HOG0041941,45.0,0.02318011598024069,0.7443632230600329,-3.469234277377717
N5.HOG0042025,42.0,1.07918058067383,0.06981146688521235,2.738159032246444
N5.HOG0042041,40.0,0.5153160320169302,0.0512048702020448,2.3089457182012514
N5.HOG0042069,51.0,2.7025558931944955,0.16043943738159552,2.824036697158449
N5.HOG0042219,81.0,43.140422629999996,1.3359010975258625,3.474854394045234
N5.HOG0042385,47.0,1.6707085707292606,0.08928899986572464,2.929124810773319
N5.HOG0042448,41.0,0.1471442743256851,0.011940517177611167,2.5114761417273908
N5.HOG0042451,57.0,0.305708467014809,0.030698954596567293,2.2984033238660393
N5.HOG0042494,59.0,0.02318011598024069,0.8057254070799513,-3.5484481570942212
N5.HOG0042586,61.0,0.14818164087110727,1.4387210671186867,-2.27307102567246
N5.HOG0042691,80.0,0.3065251605376932,3.813240417596353,-2.5209347681011467
N5.HOG0042738,42.0,1.0750496698858876,0.03128032848867451,3.537132726861318
N5.HOG0042811,46.0,1.0690161996359364,0.049731500558707516,3.067855518533734
N5.HOG0042820,51.0,0.24627583819070253,0.011940517177611167,3.0265147794763285
N5.HOG0042822,81.0,9.575534870464223,0.39646631993501924,3.184375579584107
N5.HOG0042898,40.0,0.02318011598024069,0.24102615294346566,-2.341610604679849
N5.HOG0043002,64.0,0.06187173054707041,0.8071690215267641,-2.568469710761158
N5.HOG0043099,40.0,0.24887174543679028,0.011940517177611167,3.0370002634648623
N5.HOG0043106,54.0,0.02318011598024069,0.8617250673430962,-3.615641431030631
N5.HOG0043160,59.0,16.313903744401628,1.081745420615888,2.713441867874237
N5.HOG0043175,75.0,0.02318011598024069,0.2392819050568239,-2.3343475345509073
N5.HOG0043231,44.0,0.02318011598024069,0.33045823258435786,-2.6571854334981184
N5.HOG0043267,52.0,0.02318011598024069,0.3579971819078543,-2.7372302732432248
N5.HOG0043279,57.0,4.015801704709543,0.13487905066331943,3.3936138279862913
N5.HOG0043283,51.0,0.02318011598024069,0.46959183920133135,-3.0085690488107883
N5.HOG0043353,71.0,1.4228840829379241,0.11146274738934957,2.546750704192243
N5.HOG0043408,80.0,16.26773333835405,1.1424435636790486,2.656014150771571
N5.HOG0043431,49.0,0.02318011598024069,1.6559142082214173,-4.268813685612893
N5.HOG0043456,48.0,0.8013241348983614,0.08797353704836385,2.2092294741141365
N5.HOG0043513,80.0,43.140422629999996,0.9325385107251027,3.834305267573613
N5.HOG0043841,62.0,9.752906010434007,0.2129365853742617,3.8243261718012618
N5.HOG0043967,81.0,0.5187991088684396,4.727725053177948,-2.209682669751444
N5.HOG0044023,81.0,16.185244157298936,0.1834710429101547,4.479798400914854
N5.HOG0044161,54.0,5.0264308987275745,0.3256066874523976,2.736775275581497
N5.HOG0044302,40.0,0.6102352414901664,0.05034342343707428,2.494976530920332
N5.HOG0044303,68.0,0.02318011598024069,0.5934736356331727,-3.242697949854254
N5.HOG0044336,81.0,6.715238888440357,0.23659475428873197,3.3457859035934567
N5.HOG0044350,60.0,6.769858412605868,0.5102219307427169,2.5853896623611163
N5.HOG0044358,41.0,6.698727856145596,0.11411212272875097,4.072491417382525
N5.HOG0044384,51.0,0.02318011598024069,0.2678822737323958,-2.44725276552175
N5.HOG0044471,51.0,0.19598101330246784,0.011940517177611167,2.7980803618982475
N5.HOG0044576,81.0,43.140422629999996,0.8074580214490713,3.978324648679633
N5.HOG0044637,44.0,0.02318011598024069,0.2977255409752652,-2.5528772173217145
N5.HOG0044945,47.0,1.9217163742147678,0.13426817141451683,2.661134931322313
N5.HOG0045122,41.0,0.02318011598024069,0.2675461848924088,-2.445997363875783
N5.HOG0045197,58.0,0.06147137890700014,0.5962970571040214,-2.272167277994254
N5.HOG0045202,66.0,2.728780374874687,0.23594321615105454,2.4480188726816667
N5.HOG0045216,77.0,5.074484052377451,0.4619880289165594,2.396441154875616
