HOG,Occupancy,"Odds duplication, foreground","Odds duplication, background",Log odds ratio,udiv_genes,dmel_orthologs,LOC,txpt,GO_terms,Description
N5.HOG0005597,76.0,43.140422629999996,1.9672076376824201,3.087845343194658,jg40320.t1,"['FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555']",129230599,XR_008581156,-,uncharacterized LOC129230599
N5.HOG0005597,76.0,43.140422629999996,1.9672076376824201,3.087845343194658,jg40331.t1,"['FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555']",129230599,XR_008581156,-,uncharacterized LOC129230599
N5.HOG0005597,76.0,43.140422629999996,1.9672076376824201,3.087845343194658,jg40327.t1,"['FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555']",129229740,XM_054864108,GO:0006820 [Name: anion transport]; GO:0055085 [Name: transmembrane transport]; GO:0022857 [Name: transmembrane transporter activity],putative inorganic phosphate cotransporter
N5.HOG0005597,76.0,43.140422629999996,1.9672076376824201,3.087845343194658,jg40319.t1,"['FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555']",129230719,XM_054865139,GO:0055085 [Name: transmembrane transport]; GO:0022857 [Name: transmembrane transporter activity]; GO:0006820 [Name: anion transport],putative inorganic phosphate cotransporter
N5.HOG0005597,76.0,43.140422629999996,1.9672076376824201,3.087845343194658,jg40330.t1,"['FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555']",129229378,XM_054863671,GO:0022857 [Name: transmembrane transporter activity]; GO:0055085 [Name: transmembrane transport]; GO:0006820 [Name: anion transport],putative inorganic phosphate cotransporter
N5.HOG0005597,76.0,43.140422629999996,1.9672076376824201,3.087845343194658,GJZJ01161661.1,"['FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555']",129229378,XM_054863671,GO:0022857 [Name: transmembrane transporter activity]; GO:0055085 [Name: transmembrane transport]; GO:0006820 [Name: anion transport],putative inorganic phosphate cotransporter
N5.HOG0006062,41.0,1.9266021878294588,0.09108620673428271,3.0517068210773863,,,,,,
N5.HOG0006673,60.0,9.660849520252548,0.8627013259797265,2.4157683223022746,,,,,,
N5.HOG0006683,48.0,16.313903744401628,0.5571893788569542,3.3768678335703957,GJZJ01108923.1,[],,,,
N5.HOG0006692,43.0,6.686847103761177,0.11380271092155822,4.073431413879277,,,,,,
N5.HOG0006965,46.0,5.123309693398475,0.5079688523619109,2.311135802232647,,,,,,
N5.HOG0007063,44.0,0.6038936913644337,0.04922653658656856,2.5069653351581254,jg2340.t1,"['FBpp0291483', 'FBpp0291483']",129226340,XM_054860942,GO:0005524 [Name: ATP binding]; GO:0035556 [Name: intracellular signal transduction]; GO:0004672 [Name: protein kinase activity]; GO:0007168 [Name: receptor guanylyl cyclase signaling pathway]; GO:0004383 [Name: guanylate cyclase activity]; GO:0001653 [Name: peptide receptor activity]; GO:0006182 [Name: cGMP biosynthetic process]; GO:0006468 [Name: protein phosphorylation],receptor-type guanylate cyclase Gyc76C-like
N5.HOG0007063,44.0,0.6038936913644337,0.04922653658656856,2.5069653351581254,jg2339.t1,"['FBpp0291483', 'FBpp0291483']",129226340,XM_054860942,GO:0005524 [Name: ATP binding]; GO:0035556 [Name: intracellular signal transduction]; GO:0004672 [Name: protein kinase activity]; GO:0007168 [Name: receptor guanylyl cyclase signaling pathway]; GO:0004383 [Name: guanylate cyclase activity]; GO:0001653 [Name: peptide receptor activity]; GO:0006182 [Name: cGMP biosynthetic process]; GO:0006468 [Name: protein phosphorylation],receptor-type guanylate cyclase Gyc76C-like
N5.HOG0007630,59.0,0.02318011598024069,0.20902053832395048,-2.199137675268544,jg36417.t1,[],129217522,XM_054851838,GO:0016491 [Name: oxidoreductase activity],short-chain dehydrogenase/reductase family 9C member 7-like
N5.HOG0007633,62.0,16.162470180775465,1.5658033229078734,2.3342929014642304,,,,,,
N5.HOG0007639,47.0,0.02318011598024069,0.21502286858764852,-2.227449546634475,GJZJ01055311.1,[],129226755,XM_054861386,-,"D-beta-hydroxybutyrate dehydrogenase, mitochondrial-like"
N5.HOG0007639,47.0,0.02318011598024069,0.21502286858764852,-2.227449546634475,jg3278.t1,[],129226755,XM_054861386,-,"D-beta-hydroxybutyrate dehydrogenase, mitochondrial-like"
N5.HOG0007639,47.0,0.02318011598024069,0.21502286858764852,-2.227449546634475,GJZJ01099722.1,[],129226301,XM_054860904,-,estradiol 17-beta-dehydrogenase 2-like
N5.HOG0007639,47.0,0.02318011598024069,0.21502286858764852,-2.227449546634475,jg3276.t1,[],129226451,XM_054861058,-,17-beta-hydroxysteroid dehydrogenase type 6-like
N5.HOG0007639,47.0,0.02318011598024069,0.21502286858764852,-2.227449546634475,GJZJ01225322.1,[],129226451,XM_054861058,-,17-beta-hydroxysteroid dehydrogenase type 6-like
N5.HOG0007639,47.0,0.02318011598024069,0.21502286858764852,-2.227449546634475,GJZJ01124298.1,[],129225899,XM_054860431,-,retinol dehydrogenase 16-like
N5.HOG0007641,56.0,1.0761807047456187,0.071692713523609,2.7087845498895153,GJZJ01270532.1,[],129226355,XM_054860958,GO:0016491 [Name: oxidoreductase activity],retinol dehydrogenase 16-like
N5.HOG0007656,72.0,3.2333943512367056,0.18426015888101152,2.8649390812160522,GJZJ01246989.1,[],129224542,XM_054859017,GO:0016020 [Name: membrane]; GO:0022857 [Name: transmembrane transporter activity]; GO:0055085 [Name: transmembrane transport],organic cation transporter 1-like
N5.HOG0007657,40.0,0.02318011598024069,0.2387386040920097,-2.3320744053091382,,,,,,
N5.HOG0007698,42.0,0.9412417183940283,0.09213092286306178,2.323989340519936,,,,,,
N5.HOG0007700,50.0,1.0786466358053766,0.11473146235311923,2.240868131548724,,,,,,
N5.HOG0007812,54.0,43.140422629999996,0.6445020569525921,4.203737702681548,jg22624.t1,"['FBpp0070843', 'FBpp0309511', 'FBpp0070844', 'FBpp0070846', 'FBpp0070843', 'FBpp0309511', 'FBpp0070844', 'FBpp0070846', 'FBpp0070843', 'FBpp0309511', 'FBpp0070844', 'FBpp0070846']",129223377,XM_054857956,-,pantetheinase-like
N5.HOG0007812,54.0,43.140422629999996,0.6445020569525921,4.203737702681548,GJZJ01230609.1,"['FBpp0070843', 'FBpp0309511', 'FBpp0070844', 'FBpp0070846', 'FBpp0070843', 'FBpp0309511', 'FBpp0070844', 'FBpp0070846', 'FBpp0070843', 'FBpp0309511', 'FBpp0070844', 'FBpp0070846']",129223377,XM_054857956,-,pantetheinase-like
N5.HOG0007812,54.0,43.140422629999996,0.6445020569525921,4.203737702681548,GJZJ01091730.1,"['FBpp0070843', 'FBpp0309511', 'FBpp0070844', 'FBpp0070846', 'FBpp0070843', 'FBpp0309511', 'FBpp0070844', 'FBpp0070846', 'FBpp0070843', 'FBpp0309511', 'FBpp0070844', 'FBpp0070846']",129223377,XM_054857956,-,pantetheinase-like
N5.HOG0007833,44.0,2.2624949615556833,0.0905598147461416,3.2182128798298364,,,,,,
N5.HOG0007860,50.0,1.0759144679052086,0.11496139254012505,2.236329891812476,GJZJ01025316.1,"['FBpp0074538', 'FBpp0074499', 'FBpp0086839', 'FBpp0289074']",129222532,XM_054857044,"GO:0016747 [Name: transferase activity, transferring acyl groups other than amino-acyl groups]",nose resistant to fluoxetine protein 6-like
N5.HOG0008038,42.0,1.2227027768046428,0.13639355051576343,2.193274617508181,GJZJ01156344.1,[],,,,
N5.HOG0008038,42.0,1.2227027768046428,0.13639355051576343,2.193274617508181,jg33169.t1,[],129216867,XM_054851081,GO:0015889 [Name: cobalamin transport]; GO:0031419 [Name: cobalamin binding]; GO:0005515 [Name: protein binding]; GO:0005615 [Name: extracellular space],uncharacterized protein CG3556-like
N5.HOG0008057,51.0,0.02318011598024069,0.3217592838890062,-2.6305088590551198,,,,,,
N5.HOG0008397,62.0,16.40231120839126,1.4525279626763195,2.424116791270867,,,,,,
N5.HOG0008597,49.0,43.140422629999996,0.6425249696676103,4.206810037293443,GJZJ01015416.1,[],,,,
N5.HOG0008600,61.0,16.185244157298936,1.4404444097709557,2.4191482887988998,GJZJ01259462.1,[],,,,
N5.HOG0008802,44.0,5.10541203081123,0.21096360074390527,3.1863708282962095,,,,,,
N5.HOG0008813,55.0,16.364977207859486,0.434045400041858,3.6297496571766343,,,,,,
N5.HOG0009818,40.0,0.513297499519838,0.05043216709680568,2.3202263906337706,GJZJ01198395.1,[],,,,
N5.HOG0009839,46.0,43.140422629999996,0.15878460244994208,5.604667134393753,,,,,,
N5.HOG0009914,47.0,0.02318011598024069,0.3622527804201936,-2.749047415228677,,,,,,
N5.HOG0009935,49.0,43.140422629999996,0.23743169673055944,5.202335727205004,,,,,,
N5.HOG0009966,68.0,16.313903744401628,0.8124116215557022,2.9997658788416035,GJZJ01106970.1,[],,,,
N5.HOG0010634,50.0,0.02318011598024069,0.23515736770449683,-2.316960098474421,jg27259.t1,[],,,,
N5.HOG0010877,52.0,5.138983694343397,0.20802199829607507,3.2069667789153273,,,,,,
N5.HOG0011158,61.0,43.140422629999996,1.4451000061196526,3.3962819100645056,,,,,,
N5.HOG0011421,53.0,1.936955732495595,0.18881239242560932,2.328118920099086,,,,,,
N5.HOG0011497,60.0,16.162470180775465,1.2522826088670682,2.5577239259948477,,,,,,
N5.HOG0011514,53.0,0.3072900894715561,0.011940517177611167,3.24785479654556,jg23236.t1,"['FBpp0070965', 'FBpp0070965']",129223432,XM_054858043,GO:0005243 [Name: gap junction channel activity]; GO:0005886 [Name: plasma membrane]; GO:0005921 [Name: gap junction]; GO:0007602 [Name: phototransduction],innexin inx2-like
N5.HOG0011514,53.0,0.3072900894715561,0.011940517177611167,3.24785479654556,GJZJ01146073.1,"['FBpp0070965', 'FBpp0070965']",129223432,XM_054858043,GO:0005243 [Name: gap junction channel activity]; GO:0005886 [Name: plasma membrane]; GO:0005921 [Name: gap junction]; GO:0007602 [Name: phototransduction],innexin inx2-like
N5.HOG0011572,47.0,6.686847103761177,0.6462222928983593,2.336754205848792,,,,,,
N5.HOG0011577,40.0,1.437843535851683,0.13516918976498776,2.3643724742968426,,,,,,
N5.HOG0011943,63.0,43.140422629999996,1.0813272174519364,3.6862712459229408,,,,,,
N5.HOG0012192,43.0,5.161766105076313,0.09106705631096784,4.037437950650453,,,,,,
N5.HOG0012893,43.0,2.2752010521608037,0.13601973686765342,2.817023702822983,,,,,,
N5.HOG0012951,41.0,0.02318011598024069,0.4309753457995078,-2.922756044785582,jg13866.t1,['FBpp0091113'],,,,
N5.HOG0013109,44.0,4.0041731071056,0.21108156287530605,2.942847760348671,,,,,,
N5.HOG0013383,43.0,5.112904748000492,0.09209254930993106,4.016728923370807,GJZJ01115391.1,['FBpp0310216'],129226844,XM_054861474,GO:0005615 [Name: extracellular space],uncharacterized LOC129226844
N5.HOG0013421,48.0,1.0729240027937557,0.11308473971245052,2.2500054666450553,,,,,,
N5.HOG0013422,51.0,6.802626823740938,0.21234519745430816,3.4668508738552997,,,,,,
N5.HOG0013450,43.0,0.02318011598024069,0.7459064737958675,-3.4713053807367054,jg10808.t1,['FBpp0110252'],129220710,XM_054855140,GO:0005509 [Name: calcium ion binding],multiple coagulation factor deficiency protein 2 homolog
N5.HOG0013777,67.0,16.162470180775465,0.9314876958260095,2.853664197150177,,,,,,
N5.HOG0013816,40.0,0.02318011598024069,1.0102837738000114,-3.774691693169972,jg40763.t2,[],129230172,XM_054864574,"GO:0016705 [Name: oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen]; GO:0005506 [Name: iron ion binding]; GO:0004497 [Name: monooxygenase activity]; GO:0020037 [Name: heme binding]",cytochrome P450 2J4-like
N5.HOG0013816,40.0,0.02318011598024069,1.0102837738000114,-3.774691693169972,GJZJ01140961.1,[],129229682,XM_054864042,"GO:0005506 [Name: iron ion binding]; GO:0020037 [Name: heme binding]; GO:0004497 [Name: monooxygenase activity]; GO:0016705 [Name: oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen]",cytochrome P450 2J6-like
N5.HOG0013819,42.0,2.7067948937476225,0.1352313817359105,2.9965332677967753,GJZJ01085769.1,[],129229762,XM_054864133,"GO:0004497 [Name: monooxygenase activity]; GO:0005506 [Name: iron ion binding]; GO:0020037 [Name: heme binding]; GO:0016705 [Name: oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen]",cytochrome P450 2J2-like
N5.HOG0013819,42.0,2.7067948937476225,0.1352313817359105,2.9965332677967753,jg38863.t1,[],129229762,XM_054864133,"GO:0004497 [Name: monooxygenase activity]; GO:0005506 [Name: iron ion binding]; GO:0020037 [Name: heme binding]; GO:0016705 [Name: oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen]",cytochrome P450 2J2-like
N5.HOG0013878,58.0,0.06096701783638941,0.6816263593217298,-2.4141486207407628,jg27959.t1,"['FBpp0083654', 'FBpp0085824', 'FBpp0085825', 'FBpp0083878', 'FBpp0081632', 'FBpp0081630', 'FBpp0081631', 'FBpp0081621', 'FBpp0081622', 'FBpp0083678', 'FBpp0087468', 'FBpp0083654', 'FBpp0085824', 'FBpp0085825', 'FBpp0083878', 'FBpp0081632', 'FBpp0081630', 'FBpp0081631', 'FBpp0081621', 'FBpp0081622', 'FBpp0083678', 'FBpp0087468']",129225262,XM_054859849,"GO:0034625 [Name: fatty acid elongation, monounsaturated fatty acid]; GO:0042761 [Name: very long-chain fatty acid biosynthetic process]; GO:0005789 [Name: endoplasmic reticulum membrane]; GO:0009922 [Name: fatty acid elongase activity]; GO:0030148 [Name: sphingolipid biosynthetic process]; GO:0019367 [Name: fatty acid elongation, saturated fatty acid]; GO:0034626 [Name: fatty acid elongation, polyunsaturated fatty acid]",elongation of very long chain fatty acids protein 7-like
N5.HOG0013878,58.0,0.06096701783638941,0.6816263593217298,-2.4141486207407628,GJZJ01219063.1,"['FBpp0083654', 'FBpp0085824', 'FBpp0085825', 'FBpp0083878', 'FBpp0081632', 'FBpp0081630', 'FBpp0081631', 'FBpp0081621', 'FBpp0081622', 'FBpp0083678', 'FBpp0087468', 'FBpp0083654', 'FBpp0085824', 'FBpp0085825', 'FBpp0083878', 'FBpp0081632', 'FBpp0081630', 'FBpp0081631', 'FBpp0081621', 'FBpp0081622', 'FBpp0083678', 'FBpp0087468']",129225262,XM_054859849,"GO:0034625 [Name: fatty acid elongation, monounsaturated fatty acid]; GO:0042761 [Name: very long-chain fatty acid biosynthetic process]; GO:0005789 [Name: endoplasmic reticulum membrane]; GO:0009922 [Name: fatty acid elongase activity]; GO:0030148 [Name: sphingolipid biosynthetic process]; GO:0019367 [Name: fatty acid elongation, saturated fatty acid]; GO:0034626 [Name: fatty acid elongation, polyunsaturated fatty acid]",elongation of very long chain fatty acids protein 7-like
N5.HOG0014216,55.0,5.054604955466907,0.5047383900783904,2.3040147235382187,GJZJ01101494.1,[],,,,
N5.HOG0014285,56.0,3.2303521269973388,0.3295760790746814,2.2825392081422993,GJZJ01272792.1,"['FBpp0084502', 'FBpp0088598']",129220214,XM_054854579,GO:0003333 [Name: amino acid transmembrane transport]; GO:0015179 [Name: L-amino acid transmembrane transporter activity]; GO:0016020 [Name: membrane],Y+L amino acid transporter 2-like
N5.HOG0014440,43.0,3.2787101888081613,0.09184318684522055,3.575122756982559,,,,,,
N5.HOG0014540,43.0,0.06209814984799771,0.5969121690616528,-2.2630537866818936,GJZJ01137304.1,[],129224200,XM_054858617,GO:0016020 [Name: membrane]; GO:0003676 [Name: nucleic acid binding]; GO:0004523 [Name: RNA-DNA hybrid ribonuclease activity]; GO:0005515 [Name: protein binding],MAM and LDL-receptor class A domain-containing protein 2-like
N5.HOG0014540,43.0,0.06209814984799771,0.5969121690616528,-2.2630537866818936,jg29325.t1,[],129224200,XM_054858617,GO:0016020 [Name: membrane]; GO:0003676 [Name: nucleic acid binding]; GO:0004523 [Name: RNA-DNA hybrid ribonuclease activity]; GO:0005515 [Name: protein binding],MAM and LDL-receptor class A domain-containing protein 2-like
N5.HOG0014548,56.0,16.162470180775465,0.5128314330929001,3.4504999774038776,,,,,,
N5.HOG0014559,48.0,1.9102921351915443,0.11150249431449616,2.840964498523472,jg9906.t1,"['FBpp0072502', 'FBpp0072502']",129220566,XM_054854997,GO:0005515 [Name: protein binding]; GO:0003677 [Name: DNA binding],MYND-type zinc finger-containing chromatin reader ZMYND8-like
N5.HOG0014559,48.0,1.9102921351915443,0.11150249431449616,2.840964498523472,GJZJ01177189.1,"['FBpp0072502', 'FBpp0072502']",129220566,XM_054854997,GO:0005515 [Name: protein binding]; GO:0003677 [Name: DNA binding],MYND-type zinc finger-containing chromatin reader ZMYND8-like
