GO.ID	Term	Annotated	Significant	Expected	P_value
57	GO:0070161	anchoring junction	50	2	0.31	1.0000
58	GO:0000152	nuclear ubiquitin ligase complex	16	1	0.1	1.0000
59	GO:0097447	dendritic tree	10	1	0.06	1.0000
60	GO:0140047	specialized extracellular matrix	30	1	0.18	1.0000
61	GO:0005575	cellular_component	4572	28	28	1.0000
62	GO:0005576	extracellular region	213	5	1.3	1.0000
63	GO:0140513	nuclear protein-containing complex	447	2	2.74	1.0000
64	GO:0098798	mitochondrial protein-containing complex	66	1	0.4	1.0000
65	GO:0032991	protein-containing complex	1328	7	8.13	1.0000
66	GO:1990234	transferase complex	281	2	1.72	1.0000
67	GO:0005840	ribosome	107	1	0.66	1.0000
68	GO:0005635	nuclear envelope	39	1	0.24	1.0000
69	GO:0043226	organelle	2807	12	17.19	1.0000
70	GO:0005856	cytoskeleton	249	1	1.52	1.0000
71	GO:0043227	membrane-bounded organelle	2498	10	15.3	1.0000
72	GO:0030863	cortical cytoskeleton	16	1	0.1	1.0000
73	GO:0043228	membraneless organelle	707	2	4.33	1.0000
74	GO:0000428	DNA-directed RNA polymerase complex	56	1	0.34	1.0000
75	GO:0043005	neuron projection	96	1	0.59	1.0000
76	GO:0043229	intracellular organelle	2772	11	16.98	1.0000
77	GO:0042579	microbody	38	2	0.23	1.0000
78	GO:0000502	proteasome complex	27	1	0.17	1.0000
79	GO:0045177	apical part of cell	15	1	0.09	1.0000
80	GO:0000109	nucleotide-excision repair complex	3	0	0.02	1.0000
81	GO:0000110	nucleotide-excision repair factor 1 complex	1	0	0.01	1.0000
82	GO:0000112	nucleotide-excision repair factor 3 complex	1	0	0.01	1.0000
83	GO:0000118	histone deacetylase complex	15	0	0.09	1.0000
84	GO:0000120	RNA polymerase I transcription regulator complex	2	0	0.01	1.0000
85	GO:0000123	histone acetyltransferase complex	26	0	0.16	1.0000
86	GO:0000124	SAGA complex	7	0	0.04	1.0000
87	GO:0000126	transcription factor TFIIIB complex	3	0	0.02	1.0000
88	GO:0000127	transcription factor TFIIIC complex	2	0	0.01	1.0000
89	GO:0000138	Golgi trans cisterna	2	0	0.01	1.0000
90	GO:0000139	Golgi membrane	42	0	0.26	1.0000
91	GO:0000145	exocyst	6	0	0.04	1.0000
92	GO:0000153	cytoplasmic ubiquitin ligase complex	3	0	0.02	1.0000
93	GO:0000159	protein phosphatase type 2A complex	4	0	0.02	1.0000
94	GO:0000164	protein phosphatase type 1 complex	4	0	0.02	1.0000
95	GO:0000172	ribonuclease MRP complex	3	0	0.02	1.0000
96	GO:0000176	nuclear exosome (RNase complex)	7	0	0.04	1.0000
97	GO:0000177	cytoplasmic exosome (RNase complex)	8	0	0.05	1.0000
98	GO:0000178	exosome (RNase complex)	10	0	0.06	1.0000
99	GO:0000214	tRNA-intron endonuclease complex	2	0	0.01	1.0000
100	GO:0000221	vacuolar proton-transporting V-type ATPase, V1 domain	2	0	0.01	1.0000
