HOG,Occupancy,"Odds loss, foreground","Odds loss, background",Log odds ratio
N5.HOG0026631,81.0,0.03454567054040512,0.4261561175198548,-2.5125235197979
N5.HOG0027161,82.0,0.48246552689371697,0.04748945339824061,2.3184018187079833
N5.HOG0027860,92.0,0.01217952975643747,0.13564824295280062,-2.410308432531349
N5.HOG0027893,82.0,0.01217952975643747,0.4251380163583833,-3.55265720688845
N5.HOG0028062,89.0,0.01217952975643747,0.20636033293489833,-2.8298671760539014
N5.HOG0028555,80.0,0.03563540604075524,0.4814136876189357,-2.6033872625624133
N5.HOG0028568,94.0,0.11262708302668895,0.00989491292192239,2.432061432194147
N5.HOG0028619,88.0,0.01217952975643747,0.23348217229178178,-2.9533490705754257
N5.HOG0028752,90.0,0.01217952975643747,0.17968011349946625,-2.69142146897491
N5.HOG0029161,86.0,0.3889490173632532,0.00989491292192239,3.6714274954605477
N5.HOG0029234,78.0,0.01217952975643747,0.6109509155873065,-3.9152599676996833
N5.HOG0029557,78.0,0.01217952975643747,0.6109509155873065,-3.9152599676996833
N5.HOG0029896,92.0,0.01217952975643747,0.13397962660918883,-2.3979310944710974
N5.HOG0029997,77.0,0.03575858494639788,0.6109509155873065,-2.8382262427180804
N5.HOG0030296,84.0,0.48246552689371697,0.00989491292192239,3.8868886925683515
N5.HOG0030490,75.0,0.05908976395787557,0.6590027700027289,-2.4116700271070854
N5.HOG0030687,75.0,0.01217952975643747,0.762922406643481,-4.137399677328834
N5.HOG0030783,92.0,0.01217952975643747,0.13290708236093474,-2.3898936015111407
N5.HOG0031088,82.0,0.01217952975643747,0.4269036500474114,-3.556801690159544
N5.HOG0031114,79.0,0.03454567054040512,0.49921397032724635,-2.67075256970689
N5.HOG0031377,92.0,0.01217952975643747,0.13260713341327274,-2.387634219094377
N5.HOG0031776,78.0,0.01217952975643747,0.5869104398589416,-3.8751155818547662
N5.HOG0032002,82.0,0.48246552689371697,0.047621379938179394,2.3156276526131285
N5.HOG0032153,88.0,0.01217952975643747,0.23155444423503266,-2.9450583724660677
N5.HOG0032158,77.0,0.034932088286305396,0.6069741982050779,-2.8550804411559008
N5.HOG0032556,77.0,0.01217952975643747,0.6322892932188413,-3.949590378159031
N5.HOG0032740,86.0,0.3503649634896542,0.028571232298224666,2.5065750161149665
N5.HOG0032852,75.0,0.01217952975643747,0.7479598865053169,-4.117592695179181
N5.HOG0032955,86.0,0.34893061441612677,0.02828866943139455,2.5124117388459615
N5.HOG0032957,88.0,0.3098013515726468,0.00989491292192239,3.4439105118938365
N5.HOG0032975,87.0,0.34982672524439656,0.00989491292192239,3.5654171823593472
N5.HOG0033050,87.0,0.34893061441612677,0.00989491292192239,3.5628523110695074
N5.HOG0033150,88.0,0.01217952975643747,0.23348217229178178,-2.9533490705754257
N5.HOG0033284,88.0,0.01217952975643747,0.23659954742544267,-2.9666123850261785
N5.HOG0034119,91.0,0.01217952975643747,0.15541030669353859,-2.5463121056828837
N5.HOG0034442,87.0,0.34893061441612677,0.00989491292192239,3.5628523110695074
N5.HOG0034632,79.0,0.01217952975643747,0.5432862281948372,-3.797879651109821
N5.HOG0034853,84.0,0.48246552689371697,0.00989491292192239,3.8868886925683515
N5.HOG0035008,76.0,0.0351254054289314,0.6590027700566624,-2.9318030678700704
N5.HOG0035036,85.0,0.4330970601296097,0.00989491292192239,3.7789410814203546
N5.HOG0035149,77.0,0.035063887581600804,0.5865068769063295,-2.8170126363356007
N5.HOG0035481,88.0,0.01217952975643747,0.24198485309149542,-2.9891184799762143
N5.HOG0035483,84.0,0.01217952975643747,0.35274931789854685,-3.366001003372274
N5.HOG0035902,83.0,0.03539792945110015,0.3565610531479317,-2.309852153921278
N5.HOG0035924,94.0,0.10974066761114931,0.00989491292192239,2.406099236378101
N5.HOG0036003,77.0,0.01217952975643747,0.6329479768540123,-3.950631580011455
N5.HOG0036466,91.0,0.01217952975643747,0.1618658140731904,-2.5870110301148297
N5.HOG0037109,75.0,0.03575858494639788,0.7091309657812609,-2.9872498498159477
N5.HOG0037303,79.0,0.034896947486463846,0.5139335476803268,-2.689694611616661
N5.HOG0037341,92.0,0.01217952975643747,0.1365534098418531,-2.4169591652967126
N5.HOG0037388,87.0,0.01217952975643747,0.26164956102357007,-3.067249401402426
N5.HOG0037551,80.0,0.01217952975643747,0.5206374032321424,-3.7552971826819412
N5.HOG0037693,83.0,0.01217952975643747,0.39144455590005245,-3.4700872320434435
N5.HOG0037747,83.0,0.01217952975643747,0.38879870883839274,-3.46330509800127
N5.HOG0037770,83.0,0.03482667301969331,0.35408282312448575,-2.3191472901185963
N5.HOG0038014,86.0,0.34893061441612677,0.028415803501980984,2.5079276381380278
N5.HOG0038910,92.0,0.01217952975643747,0.13401398157214742,-2.3981874809079224
N5.HOG0038916,91.0,0.01217952975643747,0.15647230568586248,-2.553122380156541
N5.HOG0038918,83.0,0.01217952975643747,0.3882836187803218,-3.4619793951376154
N5.HOG0039078,82.0,0.48246552689371697,0.0473355810870194,2.321647215814618
N5.HOG0039285,77.0,0.03534517168507536,0.587398352429942,-2.8105414168897718
N5.HOG0039412,79.0,0.01217952975643747,0.5432862281948372,-3.797879651109821
N5.HOG0039934,78.0,0.01217952975643747,0.6109509155873065,-3.9152599676996833
N5.HOG0039973,87.0,0.01217952975643747,0.2615007414439592,-3.066680465160114
N5.HOG0040216,77.0,0.03499359044170524,0.5957220048412989,-2.83460920893872
N5.HOG0040582,78.0,0.03454567054040512,0.5375807429172513,-2.744796735713024
N5.HOG0040619,77.0,0.01217952975643747,0.659076302496492,-3.991082659384722
N5.HOG0040774,77.0,0.01217952975643747,0.650025897855165,-3.9772555512594847
N5.HOG0041032,92.0,0.01217952975643747,0.13485632863207692,-2.4044533256954974
N5.HOG0041065,83.0,0.48246552689371697,0.028359295587428862,2.833954608261728
N5.HOG0041159,92.0,0.01217952975643747,0.1328127955293579,-2.389183930587892
N5.HOG0041383,91.0,0.01217952975643747,0.15776002723091764,-2.56131840977349
N5.HOG0041445,91.0,0.19668816324826663,0.00989491292192239,2.989598768104699
N5.HOG0041541,87.0,0.34893061441612677,0.00989491292192239,3.5628523110695074
N5.HOG0041634,77.0,0.01217952975643747,0.659076302496492,-3.991082659384722
N5.HOG0041752,75.0,0.01217952975643747,0.7551108923022708,-4.12710796199458
N5.HOG0041797,80.0,0.01217952975643747,0.5193566390789499,-3.752834159340338
N5.HOG0042034,78.0,0.01217952975643747,0.6109509155873065,-3.9152599676996833
N5.HOG0042193,91.0,0.01217952975643747,0.1575810055709689,-2.5601829934428557
N5.HOG0042586,77.0,0.689603082145677,0.0677101904000166,2.3208794973221187
N5.HOG0042660,86.0,0.34893061441612677,0.028571232298224666,2.5024727419683575
N5.HOG0042863,84.0,0.01217952975643747,0.3527493178626876,-3.3660010032706174
N5.HOG0042940,83.0,0.03507267540519146,0.35575033732410155,-2.316806836359479
N5.HOG0042953,76.0,0.01217952975643747,0.7100874888204651,-4.065631532444149
N5.HOG0043022,89.0,0.27355632627376403,0.00989491292192239,3.3194867680085545
N5.HOG0043353,88.0,0.01217952975643747,0.23417356327481703,-2.9563059101229094
N5.HOG0043645,79.0,0.01217952975643747,0.5660464191485292,-3.838919433779649
N5.HOG0044226,88.0,0.01217952975643747,0.23348217229178178,-2.9533490705754257
N5.HOG0044350,76.0,0.06021340799922461,0.5969644608619764,-2.2939625303211946
N5.HOG0044395,77.0,0.01217952975643747,0.659076302496492,-3.991082659384722
N5.HOG0044924,85.0,0.3906125242250478,0.028281607341054147,2.625504405912592
N5.HOG0044950,78.0,0.01217952975643747,0.6049587840235204,-3.905403676438638
N5.HOG0044961,83.0,0.03482667301969331,0.3600977434930519,-2.3359919450225415
N5.HOG0045142,80.0,0.03454567054040512,0.46427453745643926,-2.5981938204200348
N5.HOG0045197,75.0,0.9921077141248605,0.028585364512816933,3.5469368276512725
N5.HOG0045291,78.0,0.01217952975643747,0.6109509155873065,-3.9152599676996833
N5.HOG0045483,87.0,0.3106321221105754,0.028571232298224666,2.386208977004836
N5.HOG0045921,78.0,0.01217952975643747,0.587398352429942,-3.875946560218005
N5.HOG0045945,88.0,0.26429808465672827,0.028825671674294034,2.2158112070504106
N5.HOG0045990,90.0,0.01217952975643747,0.18270863778362467,-2.708136087084941
N5.HOG0045995,91.0,0.01217952975643747,0.15641871277770975,-2.5527798141797993
N5.HOG0046378,79.0,0.01217952975643747,0.5432862281948372,-3.797879651109821
N5.HOG0046610,82.0,0.48246552689371697,0.04944242347267944,2.278100640965778
N5.HOG0046830,89.0,0.01217952975643747,0.20723575468158423,-2.8341004030123202
N5.HOG0046935,86.0,0.34893061441612677,0.029051945740663835,2.4857876297958508
N5.HOG0047157,87.0,0.01217952975643747,0.2635021096999297,-3.0743047207101193
N5.HOG0047329,87.0,0.01217952975643747,0.26280942945021174,-3.0716725129847338
N5.HOG0047407,82.0,0.035063887581600804,0.38830936416138867,-2.4046305952175064
N5.HOG0047525,85.0,0.01217952975643747,0.3218766278029422,-3.2744116749664793
N5.HOG0047935,76.0,0.035468281529295535,0.6326452724555277,-2.881271054956969
N5.HOG0048063,77.0,0.01217952975643747,0.6335537226221631,-3.9515881453513835
N5.HOG0048454,91.0,0.01217952975643747,0.1568475951491703,-2.555517948658778
N5.HOG0048462,86.0,0.3882531115344129,0.00989491292192239,3.669636697445607
N5.HOG0048551,88.0,0.01217952975643747,0.23364478281939022,-2.954045286164775
N5.HOG0048622,78.0,0.6328266255682462,0.06839588983135358,2.2248837587333243
N5.HOG0048666,76.0,0.0582164433101259,0.587398352429942,-2.311535367973782
N5.HOG0048721,91.0,0.01217952975643747,0.15479541862018276,-2.542347711550224
N5.HOG0049403,94.0,0.11122757767167923,0.00989491292192239,2.419557572908162
N5.HOG0050017,86.0,0.34893061441612677,0.02862776350748489,2.5004960909146026
N5.HOG0050021,82.0,0.01217952975643747,0.4228356932683096,-3.547227017906627
N5.HOG0050057,77.0,0.034870593439724464,0.6036695085283901,-2.8513829976958434
N5.HOG0050138,79.0,0.034896947486463846,0.4988087611371595,-2.6598234172686808
N5.HOG0050334,89.0,0.01217952975643747,0.20553471070153972,-2.825858274505566
N5.HOG0050457,86.0,0.01217952975643747,0.2914786988953069,-3.1752102753143263
N5.HOG0050600,89.0,0.01217952975643747,0.2068367939301667,-2.8321733934763715
N5.HOG0050873,77.0,0.03454567054040512,0.5865909355877337,-2.832045471577347
N5.HOG0050887,90.0,0.01217952975643747,0.18182176966948949,-2.7032702660406147
N5.HOG0050968,79.0,0.03454567054040512,0.5022223559876409,-2.6767607294491693
N5.HOG0051006,79.0,0.01217952975643747,0.5432862281948372,-3.797879651109821
N5.HOG0051022,89.0,0.01217952975643747,0.20512717322291257,-2.82387349029078
N5.HOG0051078,79.0,0.01217952975643747,0.5432862281948372,-3.797879651109821
N5.HOG0051318,85.0,0.01217952975643747,0.3236763236576406,-3.2799873617109316
N5.HOG0051341,76.0,0.01217952975643747,0.7105759233228376,-4.066319147142243
N5.HOG0051492,77.0,0.035617811453276166,0.5869104398589416,-2.802026401085314
N5.HOG0051516,85.0,0.43527348069744487,0.00989491292192239,3.783953745997779
N5.HOG0051720,92.0,0.01217952975643747,0.1377884841824118,-2.4259631323287474
N5.HOG0051722,83.0,0.01217952975643747,0.38789755186142766,-3.460984609473303
N5.HOG0051895,78.0,0.01217952975643747,0.5884761874763466,-3.877779809109262
N5.HOG0051990,86.0,0.01217952975643747,0.2925155387143045,-3.178761135379887
N5.HOG0052367,84.0,0.48246552689371697,0.00989491292192239,3.8868886925683515
N5.HOG0052375,78.0,0.01217952975643747,0.5869608996705226,-3.8752015534768898
N5.HOG0052387,91.0,0.01217952975643747,0.15861113692357529,-2.56669887324392
N5.HOG0052390,82.0,0.03566179905586848,0.3889146567952989,-2.389279866865817
N5.HOG0052489,82.0,0.48237539974611093,0.04757740072550902,2.316364774739466
N5.HOG0052726,91.0,0.01217952975643747,0.15804657711000655,-2.5631331277292833
N5.HOG0052733,79.0,0.01217952975643747,0.5432862281948372,-3.797879651109821
N5.HOG0052947,90.0,0.01217952975643747,0.18680543443067193,-2.730310963922263
N5.HOG0052976,77.0,0.01217952975643747,0.6589108636454939,-3.9908316116414406
N5.HOG0053135,86.0,0.34893061441612677,0.028599497115758064,2.501483955569234
N5.HOG0053389,75.0,0.01217952975643747,0.7637946469939999,-4.1385423126892515
N5.HOG0053474,78.0,0.03539792945110015,0.5432862281948372,-2.7309829764532134
N5.HOG0053477,81.0,0.01217952975643747,0.46268671300470443,-3.637293525589391
N5.HOG0053505,76.0,0.0582164433101259,0.5855324466647756,-2.308353752586748
N5.HOG0053555,86.0,0.01217952975643747,0.29130048558479865,-3.174598677231178
N5.HOG0053643,78.0,0.01217952975643747,0.5869608996705226,-3.8752015534768898
N5.HOG0053753,76.0,0.01217952975643747,0.709033421560447,-4.064146010743851
N5.HOG0053785,84.0,0.48179884530597206,0.00989491292192239,3.8855059147468443
N5.HOG0053825,79.0,0.01217952975643747,0.5432862281948372,-3.797879651109821
N5.HOG0053943,79.0,0.01217952975643747,0.5432862281948372,-3.797879651109821
N5.HOG0053951,76.0,0.01217952975643747,0.7095602927133431,-4.0648888184580265
N5.HOG0054057,85.0,0.01217952975643747,0.3271022237985983,-3.2905160793589094
N5.HOG0054094,87.0,0.01217952975643747,0.2715714915874683,-3.1044687717847257
N5.HOG0054138,79.0,0.01217952975643747,0.5432862281948372,-3.797879651109821
N5.HOG0054285,91.0,0.20204490103806638,0.00989491292192239,3.016469176260964
N5.HOG0054408,92.0,0.01217952975643747,0.1337306154855963,-2.396070790633206
N5.HOG0054502,79.0,0.01217952975643747,0.5432862281948372,-3.797879651109821
N5.HOG0054505,84.0,0.48246552689371697,0.00989491292192239,3.8868886925683515
N5.HOG0054511,78.0,0.01217952975643747,0.6081133331621704,-3.9106046141319055
N5.HOG0054577,78.0,0.6451656432962759,0.06847975794599037,2.2429688979774047
N5.HOG0054717,92.0,0.01217952975643747,0.13241011057352403,-2.386147350745114
N5.HOG0054785,82.0,0.03482667301969331,0.38740884198930214,-2.409097015360941
N5.HOG0054791,76.0,0.03482667301969331,0.632716486956743,-2.8996388746299426
N5.HOG0054903,87.0,0.01217952975643747,0.2615007414439592,-3.066680465160114
N5.HOG0055160,86.0,0.01217952975643747,0.2918129815733137,-3.176356469322564
N5.HOG0055293,89.0,0.2722937082371186,0.00989491292192239,3.3148605146102987
N5.HOG0055387,82.0,0.5320188997306184,0.029044873162396387,2.9078370300192824
N5.HOG0055471,86.0,0.3899941853287588,0.00989491292192239,3.6741110507932655
N5.HOG0055488,83.0,0.01217952975643747,0.4024315995118815,-3.497768489625825
N5.HOG0055649,86.0,0.01217952975643747,0.29346464518030024,-3.182000518970131
N5.HOG0055650,88.0,0.2664651375629838,0.029172194302166214,2.2120274134795777
N5.HOG0055749,78.0,0.03454567054040512,0.5432862281948372,-2.7553540724124885
N5.HOG0055752,78.0,0.01217952975643747,0.6109509155873065,-3.9152599676996833
N5.HOG0055932,92.0,0.01217952975643747,0.13450376587872684,-2.4018355440576746
N5.HOG0056077,81.0,0.01217952975643747,0.47783129675025604,-3.6695010808354915
N5.HOG0056082,91.0,0.01217952975643747,0.15541030669353859,-2.5463121056828837
N5.HOG0056124,86.0,0.01217952975643747,0.29058812374730913,-3.1721502285695506
N5.HOG0056322,92.0,0.01217952975643747,0.13545877159334951,-2.408910671646288
N5.HOG0056768,76.0,0.0582164433101259,0.5869608996705226,-2.3107903612326663
N5.HOG0056811,78.0,0.01217952975643747,0.5874656742383436,-3.8760611637924565
N5.HOG0056875,76.0,0.0582164433101259,0.5869608996705226,-2.3107903612326663
N5.HOG0057059,86.0,0.01217952975643747,0.29043239938426146,-3.17161419116441
N5.HOG0057164,89.0,0.01217952975643747,0.20629229780035235,-2.829537430742252
N5.HOG0057280,77.0,0.03482667301969331,0.5869608996705226,-2.824574647889035
N5.HOG0057379,81.0,0.0351254054289314,0.42519227840991997,-2.493616816353512
N5.HOG0057441,76.0,0.03482667301969331,0.659076302496492,-2.940455753796867
N5.HOG0057472,80.0,0.01217952975643747,0.50133362750555,-3.717515148930598
N5.HOG0057479,78.0,0.8420893584684448,0.00989491292192239,4.443865356252557
N5.HOG0057607,88.0,0.01217952975643747,0.23348217229178178,-2.9533490705754257
N5.HOG0057663,77.0,0.036198748906555306,0.5859019171648259,-2.7841278410740116
N5.HOG0057728,78.0,0.03517814082542849,0.5432862281948372,-2.737211414373878
N5.HOG0057879,90.0,0.01217952975643747,0.18833137554897017,-2.738446393418504
N5.HOG0058002,92.0,0.01217952975643747,0.13595842343086262,-2.4125924752394243
N5.HOG0058166,82.0,0.5853293802505165,0.00989491292192239,4.080153953139963
N5.HOG0058170,92.0,0.01217952975643747,0.13256429656108393,-2.3873111311013337
N5.HOG0058262,81.0,0.01217952975643747,0.4626009827002697,-3.6371082204025225
N5.HOG0058294,90.0,0.01217952975643747,0.17981025327844305,-2.6921454927412674
N5.HOG0058337,85.0,0.3895822648026344,0.028571232298224666,2.6126747012714384
N5.HOG0058341,85.0,0.39243903833537797,0.02932785183282307,2.593843569804375
N5.HOG0058513,80.0,0.01217952975643747,0.5202205322116162,-3.7544961683866758
N5.HOG0058585,77.0,0.034896947486463846,0.5877518557640851,-2.8239054840071005
N5.HOG0058676,75.0,0.03536275700969029,0.6813399063526018,-2.9584021054364835
N5.HOG0058825,78.0,0.01217952975643747,0.588459335029703,-3.8777511712674735
N5.HOG0058829,88.0,0.01217952975643747,0.23348217229178178,-2.9533490705754257
N5.HOG0058930,87.0,0.34893061441612677,0.00989491292192239,3.5628523110695074
N5.HOG0058999,91.0,0.01217952975643747,0.15541030669353859,-2.5463121056828837
N5.HOG0059015,83.0,0.47967667159752775,0.0284864471236443,2.8236838414439016
N5.HOG0059046,78.0,0.034870593439724464,0.5432862281948372,-2.7459924256249058
N5.HOG0059196,75.0,0.01217952975643747,0.7402396643763801,-4.107217350851696
N5.HOG0059577,80.0,0.5868563544812674,0.047592060067119274,2.5121141365946817
N5.HOG0059678,88.0,0.01217952975643747,0.23348217229178178,-2.9533490705754257
N5.HOG0059751,80.0,0.01217952975643747,0.49969450205859584,-3.71424026211474
N5.HOG0059968,75.0,0.01217952975643747,0.761387699392084,-4.135386034876563
N5.HOG0060035,75.0,0.05978024653603046,0.6344988701133747,-2.362160225499009
N5.HOG0060047,82.0,0.01217952975643747,0.424148459554287,-3.5503268807147244
N5.HOG0060157,92.0,0.01217952975643747,0.13218747162578182,-2.3844645008986856
N5.HOG0060267,92.0,0.01217952975643747,0.1343232698116411,-2.400492702228205
N5.HOG0060478,83.0,0.5320188997306184,0.00989491292192239,3.9846582357142095
N5.HOG0060504,81.0,0.01217952975643747,0.46014764824787496,-3.631790758743171
N5.HOG0060519,87.0,0.01217952975643747,0.2614050902967466,-3.0663146205185994
N5.HOG0060531,76.0,0.01217952975643747,0.7116710298762624,-4.0678591142589
N5.HOG0060775,84.0,0.48246552689371697,0.00989491292192239,3.8868886925683515
N5.HOG0060793,80.0,0.03555623509186562,0.46154446863566906,-2.563462875807597
N5.HOG0060886,82.0,0.01217952975643747,0.42578943356732335,-3.5541882829778415
N5.HOG0060993,75.0,0.01217952975643747,0.7423457809761204,-4.11005849302407
N5.HOG0061236,86.0,0.34893061441612677,0.028225114172370645,2.514660934768242
N5.HOG0061352,77.0,0.03454567054040512,0.5894542404979173,-2.836914860315203
N5.HOG0061358,91.0,0.01217952975643747,0.1584766679854869,-2.565850723652119
N5.HOG0061437,86.0,0.01217952975643747,0.29331939741319946,-3.1815054551663318
N5.HOG0061554,79.0,0.03604024677751082,0.5017703286731412,-2.6335062223581867
N5.HOG0061595,85.0,0.389835725466418,0.02862776350748489,2.611348434673476
N5.HOG0061638,75.0,0.0582164433101259,0.6336428407759622,-2.38731760714067
N5.HOG0061679,80.0,0.03563540604075524,0.47864860058404574,-2.5976270223896396
N5.HOG0062098,82.0,0.01217952975643747,0.42505663104783115,-3.5524657558812036
N5.HOG0062109,92.0,0.01217952975643747,0.13299281120338474,-2.3905384219679773
N5.HOG0062313,83.0,0.48246552689371697,0.029299546972845984,2.801337417148315
N5.HOG0062315,93.0,0.14036236425224713,0.00989491292192239,2.652206615969699
N5.HOG0062425,79.0,0.01217952975643747,0.5432862281948372,-3.797879651109821
N5.HOG0062472,76.0,0.01217952975643747,0.6849348983009012,-4.029567141078356
N5.HOG0062537,79.0,0.01217952975643747,0.5432862281948372,-3.797879651109821
N5.HOG0062758,89.0,0.01217952975643747,0.20787853853362004,-2.8371973060882993
N5.HOG0062760,76.0,0.0582164433101259,0.587263725892359,-2.3113061504981234
N5.HOG0062762,94.0,0.11041788110787844,0.00989491292192239,2.412251308478857
N5.HOG0062791,79.0,0.03482667301969331,0.5005662514141965,-2.665356401174567
N5.HOG0062894,76.0,0.0582164433101259,0.5869608996705226,-2.3107903612326663
N5.HOG0063074,87.0,0.01217952975643747,0.2618409519957316,-3.0679806122875486
N5.HOG0063169,76.0,0.0582164433101259,0.5881897448028215,-2.312881745151793
N5.HOG0063238,78.0,0.0351254054289314,0.5432862281948372,-2.738711634752437
N5.HOG0063310,83.0,0.48246552689371697,0.028359295587428862,2.833954608261728
N5.HOG0063356,78.0,0.01217952975643747,0.587398352429942,-3.875946560218005
N5.HOG0063503,87.0,0.34916946095251644,0.00989491292192239,3.563536587018291
N5.HOG0063686,79.0,0.01217952975643747,0.5432862281948372,-3.797879651109821
N5.HOG0063782,79.0,0.6418644113456453,0.04774600775579709,2.598481627880725
N5.HOG0063867,83.0,0.48246552689371697,0.028599497115758064,2.8255203370680775
N5.HOG0063951,88.0,0.01217952975643747,0.23348217229178178,-2.9533490705754257
N5.HOG0063980,78.0,0.01217952975643747,0.6109509155873065,-3.9152599676996833
N5.HOG0064002,84.0,0.01217952975643747,0.3549773755802925,-3.372297402994193
N5.HOG0064119,77.0,0.03566179905586848,0.5889482006609669,-2.804258173824676
N5.HOG0064130,91.0,0.01217952975643747,0.15720524018714951,-2.5577955602727824
N5.HOG0064136,77.0,0.01217952975643747,0.6347308658470515,-3.9534444220476446
N5.HOG0064195,92.0,0.01217952975643747,0.13169968481377536,-2.3807675618422284
N5.HOG0064206,79.0,0.01217952975643747,0.5638872350429521,-3.83509763995012
N5.HOG0064389,86.0,0.01217952975643747,0.29219204447959407,-3.1776546189706076
N5.HOG0064415,80.0,0.01217952975643747,0.5236084256990905,-3.760987472077961
N5.HOG0064566,87.0,0.34893061441612677,0.00989491292192239,3.5628523110695074
N5.HOG0064678,86.0,0.34893061441612677,0.028825671674294034,2.4936067221948646
N5.HOG0064828,81.0,0.036198748906555306,0.4253008148304671,-2.463772160511414
N5.HOG0065084,86.0,0.34893061441612677,0.028281607341054147,2.5126614137911805
N5.HOG0065185,91.0,0.01217952975643747,0.15688334966530346,-2.5557458797371675
N5.HOG0065268,78.0,0.01217952975643747,0.5890662478281056,-3.8787819987263075
N5.HOG0065275,79.0,0.01217952975643747,0.5432862281948372,-3.797879651109821
N5.HOG0065312,81.0,0.03534517168507536,0.42152534490443017,-2.4787181088749533
N5.HOG0065326,77.0,0.01217952975643747,0.6600512234683205,-3.9925607896339135
N5.HOG0065529,84.0,0.48246552689371697,0.00989491292192239,3.8868886925683515
N5.HOG0065553,76.0,0.01217952975643747,0.6842715082570923,-4.028598127067698
N5.HOG0065851,94.0,0.11089343478736233,0.00989491292192239,2.4165489144055416
N5.HOG0066031,82.0,0.03492330284972713,0.3860345849280637,-2.402772653886179
N5.HOG0066050,78.0,0.01217952975643747,0.5866581889760889,-3.874685694960145
N5.HOG0066058,78.0,0.01217952975643747,0.5865068769063295,-3.8744277396646813
N5.HOG0066106,91.0,0.01217952975643747,0.16015528138800003,-2.5763871995791723
N5.HOG0066283,77.0,0.03531879480528186,0.587398352429942,-2.811287960915775
N5.HOG0066418,85.0,0.01217952975643747,0.32040778533442366,-3.269837860004979
N5.HOG0066636,84.0,0.01217952975643747,0.3567700309748609,-3.377334749583038
N5.HOG0066640,92.0,0.01217952975643747,0.13306997829325432,-2.3911184887422854
N5.HOG0066707,83.0,0.01217952975643747,0.3902817241416282,-3.4671121942436836
N5.HOG0066719,88.0,0.01217952975643747,0.23348217229178178,-2.9533490705754257
N5.HOG0066729,80.0,0.01217952975643747,0.5016197133625779,-3.718085635817933
N5.HOG0066885,86.0,0.01217952975643747,0.29241512658368574,-3.178417805349296
N5.HOG0066959,87.0,0.01217952975643747,0.2618409519957316,-3.0679806122875486
N5.HOG0067035,90.0,0.01217952975643747,0.18139281655747216,-2.7009082831924074
N5.HOG0067148,78.0,0.01217952975643747,0.5869608996705226,-3.8752015534768898
N5.HOG0067165,76.0,0.0582164433101259,0.5869608996705226,-2.3107903612326663
N5.HOG0067172,88.0,0.01217952975643747,0.23348217229178178,-2.9533490705754257
N5.HOG0067261,91.0,0.20028157370266367,0.00989491292192239,3.007703466137833
N5.HOG0067288,77.0,0.01217952975643747,0.6351593385935098,-3.9541192406441183
