HOG,Occupancy,"Odds loss, foreground","Odds loss, background",Log odds ratio,udiv_genes,dmel_orthologs,LOC,txpt,GO_terms,Description
N5.HOG0014831,77.0,0.034932088286305396,0.5856331942456787,-2.819287803278826,GJZJ01257767.1,[],129226415,XM_054861016,GO:0005515 [Name: protein binding],kielin/chordin-like protein
N5.HOG0014835,79.0,0.01217952975643747,0.5432862281948372,-3.797879651109821,GJZJ01196782.1,"['FBpp0078974', 'FBpp0078974']",129220112,XM_054854454,GO:0003723 [Name: RNA binding]; GO:0005737 [Name: cytoplasm],heterogeneous nuclear ribonucleoprotein 27C-like
N5.HOG0014835,79.0,0.01217952975643747,0.5432862281948372,-3.797879651109821,jg10617.t1,"['FBpp0078974', 'FBpp0078974']",129220112,XM_054854452,GO:0003723 [Name: RNA binding]; GO:0005737 [Name: cytoplasm],heterogeneous nuclear ribonucleoprotein 27C-like
N5.HOG0015330,78.0,0.03539792945110015,0.5432862281948372,-2.7309829764532134,jg31634.t1,['FBpp0088583'],129225133,XM_054859694,GO:0005634 [Name: nucleus]; GO:0006397 [Name: mRNA processing]; GO:0003723 [Name: RNA binding],RNA-binding protein 39-like
N5.HOG0017086,76.0,0.0582164433101259,0.5869608996705226,-2.3107903612326663,jg9411.t2,"['FBpp0306204', 'FBpp0306203', 'FBpp0306204', 'FBpp0306203']",129220255,XM_054854631,GO:0005044 [Name: scavenger receptor activity]; GO:0005515 [Name: protein binding],multiple EGF like domains draper
N5.HOG0017086,76.0,0.0582164433101259,0.5869608996705226,-2.3107903612326663,GJZJ01005790.1,"['FBpp0306204', 'FBpp0306203', 'FBpp0306204', 'FBpp0306203']",129220255,XM_054854632,GO:0005515 [Name: protein binding]; GO:0005044 [Name: scavenger receptor activity],multiple EGF like domains draper
N5.HOG0017086,76.0,0.0582164433101259,0.5869608996705226,-2.3107903612326663,GJZJ01005790.1,"['FBpp0306204', 'FBpp0306203', 'FBpp0306204', 'FBpp0306203']",129220255,XM_054854632,GO:0005515 [Name: protein binding]; GO:0005044 [Name: scavenger receptor activity],multiple EGF like domains draper
N5.HOG0017299,76.0,0.0582164433101259,0.5869608996705226,-2.3107903612326663,GJZJ01129948.1,['FBpp0292905'],,,,
N5.HOG0017816,94.0,0.11021564125942626,0.00989491292192239,2.41041804304463,jg28599.t1,"['FBpp0083657', 'FBpp0083657']",129234236,XM_054868175,"GO:0030148 [Name: sphingolipid biosynthetic process]; GO:0019367 [Name: fatty acid elongation, saturated fatty acid]; GO:0034626 [Name: fatty acid elongation, polyunsaturated fatty acid]; GO:0042761 [Name: very long-chain fatty acid biosynthetic process]; GO:0005789 [Name: endoplasmic reticulum membrane]; GO:0009922 [Name: fatty acid elongase activity]; GO:0034625 [Name: fatty acid elongation, monounsaturated fatty acid]",elongation of very long chain fatty acids protein 1-like
N5.HOG0017816,94.0,0.11021564125942626,0.00989491292192239,2.41041804304463,GJZJ01201957.1,"['FBpp0083657', 'FBpp0083657']",129234236,XM_054868176,"GO:0030148 [Name: sphingolipid biosynthetic process]; GO:0019367 [Name: fatty acid elongation, saturated fatty acid]; GO:0034626 [Name: fatty acid elongation, polyunsaturated fatty acid]; GO:0042761 [Name: very long-chain fatty acid biosynthetic process]; GO:0005789 [Name: endoplasmic reticulum membrane]; GO:0009922 [Name: fatty acid elongase activity]; GO:0034625 [Name: fatty acid elongation, monounsaturated fatty acid]",elongation of very long chain fatty acids protein 1-like
N5.HOG0017829,76.0,0.01217952975643747,0.6817176039550951,-4.024858847954955,jg19001.t1,"['FBpp0290516', 'FBpp0074042']",129218398,XM_054852649,GO:0016485 [Name: protein processing]; GO:0005802 [Name: trans-Golgi network]; GO:0000139 [Name: Golgi membrane]; GO:0004252 [Name: serine-type endopeptidase activity],furin-like protease 2
N5.HOG0017974,91.0,0.19801698049807306,0.00989491292192239,2.996332008302786,GJZJ01006074.1,"['FBpp0080359', 'FBpp0080366', 'FBpp0310300', 'FBpp0304700', 'FBpp0080525', 'FBpp0080524', 'FBpp0292391', 'FBpp0303008']",129234603,XM_054868634,-,uncharacterized LOC129234603
N5.HOG0019920,81.0,0.01217952975643747,0.4774958800503577,-3.6687988780261795,jg20190.t1,"['FBpp0305221', 'FBpp0305222', 'FBpp0301564', 'FBpp0305221', 'FBpp0305222', 'FBpp0301564']",129222487,XM_054857001,GO:0005515 [Name: protein binding]; GO:0007052 [Name: mitotic spindle organization]; GO:0007346 [Name: regulation of mitotic cell cycle]; GO:0072686 [Name: mitotic spindle],mitogen-activated protein kinase-binding protein 1-like
N5.HOG0019920,81.0,0.01217952975643747,0.4774958800503577,-3.6687988780261795,GJZJ01262107.1,"['FBpp0305221', 'FBpp0305222', 'FBpp0301564', 'FBpp0305221', 'FBpp0305222', 'FBpp0301564']",129222487,XM_054857001,GO:0005515 [Name: protein binding]; GO:0007052 [Name: mitotic spindle organization]; GO:0007346 [Name: regulation of mitotic cell cycle]; GO:0072686 [Name: mitotic spindle],mitogen-activated protein kinase-binding protein 1-like
N5.HOG0020599,78.0,0.01217952975643747,0.5869104398589416,-3.8751155818547662,jg13508.t1,[],129231221,XM_054865480,GO:0005515 [Name: protein binding],uncharacterized LOC129231221
N5.HOG0020599,78.0,0.01217952975643747,0.5869104398589416,-3.8751155818547662,GJZJ01131418.1,[],129231221,XM_054865480,GO:0005515 [Name: protein binding],uncharacterized LOC129231221
N5.HOG0020603,87.0,0.01217952975643747,0.2648363252439209,-3.079355340888128,GJZJ01097815.1,[],,,,
N5.HOG0020670,80.0,0.583928803417091,0.04880286918047987,2.481989957626598,GJZJ01246276.1,[],129218691,XM_054853013,GO:0035556 [Name: intracellular signal transduction]; GO:0005515 [Name: protein binding],ankyrin repeat and SOCS box protein 10-like
N5.HOG0020670,80.0,0.583928803417091,0.04880286918047987,2.481989957626598,jg16798.t1,[],129218691,XM_054853013,GO:0035556 [Name: intracellular signal transduction]; GO:0005515 [Name: protein binding],ankyrin repeat and SOCS box protein 10-like
N5.HOG0020670,80.0,0.583928803417091,0.04880286918047987,2.481989957626598,GJZJ01225715.1,[],,,,
N5.HOG0021088,94.0,0.11103516783192224,0.00989491292192239,2.4178261996419326,jg14485.t1,[],129231745,XM_054866105,GO:0055085 [Name: transmembrane transport],sodium-dependent glucose transporter 1-like
N5.HOG0021088,94.0,0.11103516783192224,0.00989491292192239,2.4178261996419326,GJZJ01222933.1,[],129231745,XM_054866105,GO:0055085 [Name: transmembrane transport],sodium-dependent glucose transporter 1-like
N5.HOG0021088,94.0,0.11103516783192224,0.00989491292192239,2.4178261996419326,jg19712.t1,[],129230270,XM_054864670,-,sodium-dependent glucose transporter 1-like
N5.HOG0021088,94.0,0.11103516783192224,0.00989491292192239,2.4178261996419326,jg28468.t1,[],129219795,XM_054854102,-,sodium-dependent glucose transporter 1-like
N5.HOG0021088,94.0,0.11103516783192224,0.00989491292192239,2.4178261996419326,GJZJ01019457.1,[],129219805,XM_054854112,-,sodium-dependent glucose transporter 1-like
N5.HOG0021088,94.0,0.11103516783192224,0.00989491292192239,2.4178261996419326,jg41880.t1,[],129230271,XM_054864671,GO:0055085 [Name: transmembrane transport],sodium-dependent glucose transporter 1-like
N5.HOG0021088,94.0,0.11103516783192224,0.00989491292192239,2.4178261996419326,jg41923.t1,[],,,,
N5.HOG0021088,94.0,0.11103516783192224,0.00989491292192239,2.4178261996419326,jg14484.t1,[],,,,
N5.HOG0021088,94.0,0.11103516783192224,0.00989491292192239,2.4178261996419326,jg14483.t1,[],129231094,XM_054865340,GO:0055085 [Name: transmembrane transport],sodium-dependent glucose transporter 1A-like
N5.HOG0021150,85.0,0.01217952975643747,0.3335916345778204,-3.3101609402740113,jg43898.t1,['FBpp0072705'],129230486,XM_054864887,GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0031490 [Name: chromatin DNA binding]; GO:0005634 [Name: nucleus],TOX high mobility group box family member 3-like
N5.HOG0021385,76.0,0.03454567054040512,0.6352307725909425,-2.9117061218862625,GJZJ01273004.1,"['FBpp0428181', 'FBpp0428181']",129231278,XM_054865564,-,atos homolog protein A-like
N5.HOG0021385,76.0,0.03454567054040512,0.6352307725909425,-2.9117061218862625,jg13465.t1,"['FBpp0428181', 'FBpp0428181']",129231278,XM_054865564,-,atos homolog protein A-like
N5.HOG0022170,90.0,0.23182548418706966,0.00989491292192239,3.1539640864669427,GJZJ01265925.1,"['FBpp0081541', 'FBpp0081541']",129227059,XM_054861703,GO:0003712 [Name: transcription cofactor activity]; GO:0032454 [Name: histone demethylase activity (H3-K9 specific)]; GO:0031490 [Name: chromatin DNA binding]; GO:0000118 [Name: histone deacetylase complex]; GO:0000785 [Name: chromatin]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter],lysine-specific demethylase 3A-like
N5.HOG0022170,90.0,0.23182548418706966,0.00989491292192239,3.1539640864669427,GJZJ01265925.1,"['FBpp0081541', 'FBpp0081541']",129227059,XM_054861703,GO:0003712 [Name: transcription cofactor activity]; GO:0032454 [Name: histone demethylase activity (H3-K9 specific)]; GO:0031490 [Name: chromatin DNA binding]; GO:0000118 [Name: histone deacetylase complex]; GO:0000785 [Name: chromatin]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter],lysine-specific demethylase 3A-like
N5.HOG0022170,90.0,0.23182548418706966,0.00989491292192239,3.1539640864669427,GJZJ01265925.1,"['FBpp0081541', 'FBpp0081541']",129227059,XM_054861703,GO:0003712 [Name: transcription cofactor activity]; GO:0032454 [Name: histone demethylase activity (H3-K9 specific)]; GO:0031490 [Name: chromatin DNA binding]; GO:0000118 [Name: histone deacetylase complex]; GO:0000785 [Name: chromatin]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter],lysine-specific demethylase 3A-like
N5.HOG0022170,90.0,0.23182548418706966,0.00989491292192239,3.1539640864669427,GJZJ01265925.1,"['FBpp0081541', 'FBpp0081541']",129227059,XM_054861703,GO:0003712 [Name: transcription cofactor activity]; GO:0032454 [Name: histone demethylase activity (H3-K9 specific)]; GO:0031490 [Name: chromatin DNA binding]; GO:0000118 [Name: histone deacetylase complex]; GO:0000785 [Name: chromatin]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter],lysine-specific demethylase 3A-like
N5.HOG0023120,94.0,0.11159232651317562,0.00989491292192239,2.422831509934859,GJZJ01094244.1,"['FBpp0081867', 'FBpp0081867']",129228628,XM_054863310,GO:0016020 [Name: membrane],solute carrier family 35 member G1-like
N5.HOG0023120,94.0,0.11159232651317562,0.00989491292192239,2.422831509934859,jg7988.t1,"['FBpp0081867', 'FBpp0081867']",129228628,XM_054863310,GO:0016020 [Name: membrane],solute carrier family 35 member G1-like
N5.HOG0023862,88.0,0.01217952975643747,0.24145965303856,-2.986945737281282,GJZJ01160008.1,[],129229359,XM_054863688,GO:0005515 [Name: protein binding]; GO:0003677 [Name: DNA binding]; GO:0005634 [Name: nucleus]; GO:2000001 [Name: regulation of DNA damage checkpoint],WD repeat-containing protein 76-like
N5.HOG0025053,87.0,0.01217952975643747,0.2729011689157369,-3.1093530573261314,jg43612.t1,"['FBpp0086237', 'FBpp0303027', 'FBpp0086237', 'FBpp0303027']",129229540,XM_054863863,GO:0050919 [Name: negative chemotaxis]; GO:0071526 [Name: semaphorin-plexin signaling pathway]; GO:0030335 [Name: positive regulation of cell migration]; GO:0045499 [Name: chemorepellent activity]; GO:0030215 [Name: semaphorin receptor binding]; GO:0048843 [Name: negative regulation of axon extension involved in axon guidance]; GO:0001755 [Name: neural crest cell migration]; GO:0005615 [Name: extracellular space]; GO:0007411 [Name: axon guidance],semaphorin-2A-like
N5.HOG0025053,87.0,0.01217952975643747,0.2729011689157369,-3.1093530573261314,GJZJ01260889.1,"['FBpp0086237', 'FBpp0303027', 'FBpp0086237', 'FBpp0303027']",129229540,XM_054863863,GO:0050919 [Name: negative chemotaxis]; GO:0071526 [Name: semaphorin-plexin signaling pathway]; GO:0030335 [Name: positive regulation of cell migration]; GO:0045499 [Name: chemorepellent activity]; GO:0030215 [Name: semaphorin receptor binding]; GO:0048843 [Name: negative regulation of axon extension involved in axon guidance]; GO:0001755 [Name: neural crest cell migration]; GO:0005615 [Name: extracellular space]; GO:0007411 [Name: axon guidance],semaphorin-2A-like
N5.HOG0025527,76.0,0.05907136343997656,0.6069569510279805,-2.3297116048482587,GJZJ01268388.1,"['FBpp0099766', 'FBpp0271785', 'FBpp0078206']",129230114,XM_054864519,GO:0015171 [Name: amino acid transmembrane transporter activity]; GO:0006865 [Name: amino acid transport]; GO:0005886 [Name: plasma membrane]; GO:0055085 [Name: transmembrane transport],cationic amino acid transporter 2-like
N5.HOG0025732,92.0,0.01217952975643747,0.13638951079989667,-2.4157581884677772,GJZJ01271989.1,[],129216873,XM_054851089,GO:0016020 [Name: membrane]; GO:0022857 [Name: transmembrane transporter activity]; GO:0055085 [Name: transmembrane transport],organic cation transporter protein-like
N5.HOG0025757,76.0,0.0582164433101259,0.584022767204541,-2.305772121072801,GJZJ01164522.1,['FBpp0080934'],129235193,XM_054868889,"GO:0043153 [Name: entrainment of circadian clock by photoperiod]; GO:0032922 [Name: circadian regulation of gene expression]; GO:0071949 [Name: FAD binding]; GO:0045892 [Name: negative regulation of transcription, DNA-templated]; GO:0003677 [Name: DNA binding]; GO:0005634 [Name: nucleus]; GO:0005737 [Name: cytoplasm]",cryptochrome-1-like
N5.HOG0026308,75.0,0.05894257744520941,0.6558836540303803,-2.409419710216917,jg39236.t1,[],129229791,XM_054864165,"GO:0005634 [Name: nucleus]; GO:0000977 [Name: RNA polymerase II regulatory region sequence-specific DNA binding]; GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]",zinc finger protein 26-like
N5.HOG0026408,79.0,0.01217952975643747,0.5432862281948372,-3.797879651109821,jg42943.t1,[],129230370,XM_054864768,"GO:0016020 [Name: membrane]; GO:0005737 [Name: cytoplasm]; GO:0009214 [Name: cyclic nucleotide catabolic process]; GO:0004113 [Name: 2',3'-cyclic-nucleotide 3'-phosphodiesterase activity]","2',3'-cyclic-nucleotide 3'-phosphodiesterase-like"
N5.HOG0026631,81.0,0.03454567054040512,0.4261561175198548,-2.5125235197979,jg10046.t1,"['FBpp0073070', 'FBpp0073071', 'FBpp0073070', 'FBpp0073071', 'FBpp0073070', 'FBpp0073071']",129221547,XM_054856038,GO:0004252 [Name: serine-type endopeptidase activity]; GO:0006508 [Name: proteolysis],proclotting enzyme-like
N5.HOG0026631,81.0,0.03454567054040512,0.4261561175198548,-2.5125235197979,GJZJ01183649.1,"['FBpp0073070', 'FBpp0073071', 'FBpp0073070', 'FBpp0073071', 'FBpp0073070', 'FBpp0073071']",129221547,XM_054856038,GO:0004252 [Name: serine-type endopeptidase activity]; GO:0006508 [Name: proteolysis],proclotting enzyme-like
N5.HOG0026631,81.0,0.03454567054040512,0.4261561175198548,-2.5125235197979,jg10048.t1,"['FBpp0073070', 'FBpp0073071', 'FBpp0073070', 'FBpp0073071', 'FBpp0073070', 'FBpp0073071']",129221547,XM_054856038,GO:0004252 [Name: serine-type endopeptidase activity]; GO:0006508 [Name: proteolysis],proclotting enzyme-like
N5.HOG0027161,82.0,0.48246552689371697,0.04748945339824061,2.3184018187079833,GJZJ01034386.1,[],129226414,XM_054861015,GO:0004672 [Name: protein kinase activity]; GO:0005524 [Name: ATP binding]; GO:0006468 [Name: protein phosphorylation],uncharacterized LOC129226414
N5.HOG0027860,92.0,0.01217952975643747,0.13564824295280062,-2.410308432531349,GJZJ01244255.1,['FBpp0088910'],129216075,XM_054850222,GO:0016020 [Name: membrane]; GO:0035725 [Name: sodium ion transmembrane transport],sodium- and chloride-dependent GABA transporter 2-like
N5.HOG0027893,82.0,0.01217952975643747,0.4251380163583833,-3.55265720688845,jg41901.t1,"['FBpp0305693', 'FBpp0305687', 'FBpp0305685', 'FBpp0305686']",129230665,XM_054865080,GO:0015749 [Name: monosaccharide transport]; GO:0015149 [Name: hexose transmembrane transporter activity]; GO:0016020 [Name: membrane],glucose transporter type 1-like
N5.HOG0028062,89.0,0.01217952975643747,0.20636033293489833,-2.8298671760539014,GJZJ01169779.1,"['FBpp0077611', 'FBpp0110109', 'FBpp0077143']",129224046,XM_054858444,GO:0016791 [Name: phosphatase activity],pseudouridine-5'-phosphatase-like
N5.HOG0028555,80.0,0.03563540604075524,0.4814136876189357,-2.6033872625624133,jg12074.t2,"['FBpp0077501', 'FBpp0077501', 'FBpp0077501']",129221418,XM_054855903,GO:0030170 [Name: pyridoxal phosphate binding]; GO:0005980 [Name: glycogen catabolic process]; GO:0005737 [Name: cytoplasm]; GO:0008184 [Name: glycogen phosphorylase activity],glycogen phosphorylase-like
N5.HOG0028555,80.0,0.03563540604075524,0.4814136876189357,-2.6033872625624133,jg12074.t1,"['FBpp0077501', 'FBpp0077501', 'FBpp0077501']",129221418,XM_054855903,GO:0030170 [Name: pyridoxal phosphate binding]; GO:0005980 [Name: glycogen catabolic process]; GO:0005737 [Name: cytoplasm]; GO:0008184 [Name: glycogen phosphorylase activity],glycogen phosphorylase-like
N5.HOG0028555,80.0,0.03563540604075524,0.4814136876189357,-2.6033872625624133,GJZJ01140096.1,"['FBpp0077501', 'FBpp0077501', 'FBpp0077501']",129221418,XM_054855903,GO:0030170 [Name: pyridoxal phosphate binding]; GO:0005980 [Name: glycogen catabolic process]; GO:0005737 [Name: cytoplasm]; GO:0008184 [Name: glycogen phosphorylase activity],glycogen phosphorylase-like
N5.HOG0028568,94.0,0.11262708302668895,0.00989491292192239,2.432061432194147,GJZJ01004766.1,['FBpp0073445'],129227742,XM_054862346,GO:0005634 [Name: nucleus]; GO:0051085 [Name: chaperone mediated protein folding requiring cofactor]; GO:0005524 [Name: ATP binding]; GO:0016020 [Name: membrane]; GO:0034663 [Name: endoplasmic reticulum chaperone complex]; GO:0016887 [Name: ATPase activity]; GO:0051787 [Name: misfolded protein binding]; GO:0030968 [Name: endoplasmic reticulum unfolded protein response]; GO:0051082 [Name: unfolded protein binding]; GO:0042026 [Name: protein refolding]; GO:0005737 [Name: cytoplasm]; GO:0005788 [Name: endoplasmic reticulum lumen]; GO:0031072 [Name: heat shock protein binding]; GO:0034620 [Name: cellular response to unfolded protein],endoplasmic reticulum chaperone BiP-like
N5.HOG0028619,88.0,0.01217952975643747,0.23348217229178178,-2.9533490705754257,GJZJ01062755.1,"['FBpp0074012', 'FBpp0082785']",129227288,XM_054861824,"GO:0005634 [Name: nucleus]; GO:0006355 [Name: regulation of transcription, DNA-templated]; GO:0003723 [Name: RNA binding]","splicing factor, proline- and glutamine-rich-like"
N5.HOG0028752,90.0,0.01217952975643747,0.17968011349946625,-2.69142146897491,jg655.t1,"['FBpp0303468', 'FBpp0303468', 'FBpp0303468']",129233447,XM_054867473,GO:0051726 [Name: regulation of cell cycle],CDK5 and ABL1 enzyme substrate 1-like
N5.HOG0028752,90.0,0.01217952975643747,0.17968011349946625,-2.69142146897491,GJZJ01183590.1,"['FBpp0303468', 'FBpp0303468', 'FBpp0303468']",129233447,XM_054867473,GO:0051726 [Name: regulation of cell cycle],CDK5 and ABL1 enzyme substrate 1-like
N5.HOG0028752,90.0,0.01217952975643747,0.17968011349946625,-2.69142146897491,jg7488.t1,"['FBpp0303468', 'FBpp0303468', 'FBpp0303468']",129228030,XM_054862656,GO:0051726 [Name: regulation of cell cycle],CDK5 and ABL1 enzyme substrate 1-like
N5.HOG0029161,86.0,0.3889490173632532,0.00989491292192239,3.6714274954605477,jg6188.t1,"['FBpp0089151', 'FBpp0304220', 'FBpp0089151', 'FBpp0304220']",129227562,XM_054862141,GO:0005768 [Name: endosome]; GO:0005886 [Name: plasma membrane]; GO:0030276 [Name: clathrin binding]; GO:0030125 [Name: clathrin vesicle coat]; GO:0006897 [Name: endocytosis]; GO:0005543 [Name: phospholipid binding],epsin-2-like
N5.HOG0029161,86.0,0.3889490173632532,0.00989491292192239,3.6714274954605477,GJZJ01030785.1,"['FBpp0089151', 'FBpp0304220', 'FBpp0089151', 'FBpp0304220']",129227562,XM_054862143,GO:0005768 [Name: endosome]; GO:0005886 [Name: plasma membrane]; GO:0030276 [Name: clathrin binding]; GO:0030125 [Name: clathrin vesicle coat]; GO:0006897 [Name: endocytosis]; GO:0005543 [Name: phospholipid binding],epsin-2-like
N5.HOG0029234,78.0,0.01217952975643747,0.6109509155873065,-3.9152599676996833,GJZJ01138272.1,"['FBpp0303837', 'FBpp0074816']",129233128,XM_054867191,GO:0004857 [Name: enzyme inhibitor activity]; GO:0005515 [Name: protein binding]; GO:0005737 [Name: cytoplasm]; GO:0019208 [Name: phosphatase regulator activity],protein phosphatase 1 regulatory subunit 16A-like
N5.HOG0029557,78.0,0.01217952975643747,0.6109509155873065,-3.9152599676996833,GJZJ01151024.1,['FBpp0303000'],129225282,XM_054859871,GO:0008270 [Name: zinc ion binding]; GO:0070971 [Name: endoplasmic reticulum exit site]; GO:0090110 [Name: cargo loading into COPII-coated vesicle]; GO:0006886 [Name: intracellular protein transport]; GO:0030127 [Name: COPII vesicle coat]; GO:0000149 [Name: SNARE binding]; GO:0006888 [Name: ER to Golgi vesicle-mediated transport],protein transport protein Sec24C-like
N5.HOG0029896,92.0,0.01217952975643747,0.13397962660918883,-2.3979310944710974,GJZJ01195101.1,[],129231455,XM_054865773,"GO:0030970 [Name: retrograde protein transport, ER to cytosol]; GO:0005788 [Name: endoplasmic reticulum lumen]; GO:0030968 [Name: endoplasmic reticulum unfolded protein response]",protein OS-9-like
N5.HOG0029997,77.0,0.03575858494639788,0.6109509155873065,-2.8382262427180804,GJZJ01086311.1,['FBpp0084312'],129218245,XM_054852469,GO:0072669 [Name: tRNA-splicing ligase complex],protein FAM98A-like
N5.HOG0030296,84.0,0.48246552689371697,0.00989491292192239,3.8868886925683515,GJZJ01179929.1,['FBpp0084927'],129216903,XM_054851119,GO:0003690 [Name: double-stranded DNA binding]; GO:0003712 [Name: transcription cofactor activity]; GO:0005634 [Name: nucleus]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter],hepatoma-derived growth factor-related protein 3-like
N5.HOG0030490,75.0,0.05908976395787557,0.6590027700027289,-2.4116700271070854,GJZJ01133153.1,['FBpp0082590'],129222067,XM_054856493,GO:0016491 [Name: oxidoreductase activity],uncharacterized LOC129222067
N5.HOG0030687,75.0,0.01217952975643747,0.762922406643481,-4.137399677328834,jg32842.t1,"['FBpp0073492', 'FBpp0073493', 'FBpp0073492', 'FBpp0073493']",129233658,XM_054867634,GO:0004674 [Name: protein serine/threonine kinase activity]; GO:0005515 [Name: protein binding]; GO:0005737 [Name: cytoplasm]; GO:0006468 [Name: protein phosphorylation]; GO:0030036 [Name: actin cytoskeleton organization]; GO:0005524 [Name: ATP binding]; GO:0005634 [Name: nucleus],LIM domain kinase 1-like
