HOG,Occupancy,LOR,pval_fg,pval_bg
N5.HOG0008105,63,1.1194831734572908,0.1389,0.8611
N5.HOG0008106,39,0.6173029285806155,0.3483,0.6517
N5.HOG0008129,30,0.48882442284618816,0.2589,0.7411
N5.HOG0008133,41,2.1352464348431353,0.0807,0.9193
N5.HOG0008143,32,0.8131226060058395,0.223,0.777
N5.HOG0008147,45,-1.309501060524308,0.9126,0.0874
N5.HOG0008196,57,0.11544776891530951,0.4423,0.5577
N5.HOG0008201,41,0.04846896924178451,0.5097,0.4903
N5.HOG0008204,45,-0.28513188112656945,0.6888,0.3112
N5.HOG0008231,31,-0.9622191295515665,0.976,0.024
N5.HOG0008266,33,-0.577149094161433,0.8344,0.1656
N5.HOG0008337,34,0.22442964073368996,0.4585,0.5415
N5.HOG0008359,31,-0.01730129894131121,0.5039,0.4961
N5.HOG0008361,32,-0.3104777750612084,0.7682,0.2318
N5.HOG0008362,75,-0.5234350521939115,0.7052,0.2948
N5.HOG0008375,72,-1.004628465443275,0.9156,0.0844
N5.HOG0008379,65,-3.654880682500968,0.9985,0.0015
N5.HOG0008396,36,-1.9902709280341928,0.7712,0.2288
N5.HOG0008397,76,-1.849636902940455,0.6732,0.3268
N5.HOG0008511,46,-0.35723552130024716,0.5626,0.4374
N5.HOG0008527,48,-0.3736209252842274,0.7594,0.2406
N5.HOG0008556,48,0.4151970565800604,0.219,0.781
N5.HOG0008559,41,0.2370586092290319,0.4138,0.5862
N5.HOG0008564,36,-0.4968366443076388,0.7668,0.2332
N5.HOG0008573,43,-0.5807858723159349,0.6161,0.3839
N5.HOG0008576,47,-0.6049118923637745,0.5701,0.4299
N5.HOG0008583,58,-0.661379500769085,0.7009,0.2991
N5.HOG0008591,84,-2.1611501557982296,0.7837,0.2163
N5.HOG0008597,50,-0.8829532870281576,0.6467,0.3533
N5.HOG0008598,86,-0.9000592126186268,0.7657,0.2343
N5.HOG0008600,76,-2.3107903612326663,0.7813,0.2187
N5.HOG0008643,35,0.3153439560099495,0.4343,0.5657
N5.HOG0008741,30,0.26554287615896754,0.3508,0.6492
N5.HOG0008802,47,-1.2910920989463823,0.7314,0.2686
N5.HOG0008807,75,-1.9289630835359994,0.6881,0.3119
N5.HOG0008809,31,1.9066033605278943,0.0116,0.9884
N5.HOG0008813,60,-0.6652705929045404,0.6171,0.3829
N5.HOG0009071,51,-0.04266449130467363,0.3899,0.6101
N5.HOG0009102,34,-0.6532612985731747,0.7412,0.2588
N5.HOG0009104,30,2.1363385129210086,0.0264,0.9736
N5.HOG0009124,63,0.21639129058810197,0.4361,0.5639
N5.HOG0009292,38,0.3525653504220022,0.2958,0.7042
N5.HOG0009293,72,1.1157659158049618,0.1165,0.8835
N5.HOG0009307,31,0.36045122587356615,0.3758,0.6242
N5.HOG0009319,65,-1.3270675051759813,0.9516,0.0484
N5.HOG0009320,77,-2.8233143279919743,0.9068,0.0932
N5.HOG0009510,36,-1.5855119467118646,0.8185,0.1815
N5.HOG0009537,38,-0.6884192446824998,0.7084,0.2916
N5.HOG0009538,43,0.3837956487733534,0.4451,0.5549
N5.HOG0009546,39,2.4785818304585048,0.1106,0.8894
N5.HOG0009547,51,-0.64231893981891,0.5425,0.4575
N5.HOG0009549,30,1.8043156427663225,0.0014,0.9986
N5.HOG0009557,31,-0.5723099981645438,0.5621,0.4379
N5.HOG0009581,36,0.36128090843114014,0.3494,0.6506
N5.HOG0009642,34,-0.4985127433201399,0.7971,0.2029
N5.HOG0009655,30,-0.8553422448219189,0.9105,0.0895
N5.HOG0009661,30,-3.1350438170534196,0.7295,0.2705
N5.HOG0009677,31,-0.0011170782924345346,0.5605,0.4395
N5.HOG0009695,72,-1.8360099792219613,0.8338,0.1662
N5.HOG0009705,41,0.07715809042536506,0.4522,0.5478
N5.HOG0009710,38,-0.15600919962315785,0.5567,0.4433
N5.HOG0009715,37,-0.7604983596354596,0.6885,0.3115
N5.HOG0009732,39,-0.600819074138462,0.7521,0.2479
N5.HOG0009733,44,-1.3978586618490072,0.8145,0.1855
N5.HOG0009735,43,-0.29040201498295093,0.8796,0.1204
N5.HOG0009746,30,-1.0701245862279916,0.7376,0.2624
N5.HOG0009762,32,-2.099920874204019,0.6685,0.3315
N5.HOG0009763,33,0.5007867276587954,0.37,0.63
N5.HOG0009768,35,-2.1416837152809647,0.7054,0.2946
N5.HOG0009774,52,-1.2787366497437689,0.86,0.14
N5.HOG0009783,65,-2.659075336264952,0.8303,0.1697
N5.HOG0009784,65,-1.3037010706135022,0.8583,0.1417
N5.HOG0009786,34,-1.8534541718682243,0.8377,0.1623
N5.HOG0009787,34,0.7789291865790272,0.2105,0.7895
N5.HOG0009795,46,-0.3506872035942612,0.677,0.323
N5.HOG0009801,60,-0.8835496771038609,0.6455,0.3545
N5.HOG0009803,65,-3.11649939550743,0.9355,0.0645
N5.HOG0009804,31,-2.8648192234322347,0.7035,0.2965
N5.HOG0009817,30,-0.6777689133296044,0.9891,0.0109
N5.HOG0009818,49,-1.885189631044303,0.9871,0.0129
N5.HOG0009836,58,-1.8108634049076666,0.8053,0.1947
N5.HOG0009838,33,1.1190803014105934,0.2941,0.7059
N5.HOG0009839,51,-1.54463973916763,0.7071,0.2929
N5.HOG0009846,45,-1.1333655029593026,0.9735,0.0265
N5.HOG0009847,48,0.7489420634522531,0.1265,0.8735
N5.HOG0009903,35,-0.4021387158558457,0.7776,0.2224
N5.HOG0009904,30,0.8883537806067892,0.1713,0.8287
N5.HOG0009909,43,-2.063056346562964,0.9513,0.0487
