"HOG","Occupancy","LOR","pval_fg","pval_bg","qval_fg","qval_bg"
"N5.HOG0003980",67,-0.180464161153703,0.7403,0.2597,1,0.436398680254687
"N5.HOG0003982",87,0.791109574584972,0.1225,0.8775,1,0.537740239227232
"N5.HOG0004003",34,0.215052028088114,0.5062,0.4938,1,0.445431251213064
"N5.HOG0004004",54,-1.35237830675272,0.9414,0.0586,1,0.436398680254687
"N5.HOG0004006",67,-1.40164065216359,0.8872,0.1128,1,0.436398680254687
"N5.HOG0004015",41,-0.769914343754752,0.7904,0.2096,1,0.436398680254687
"N5.HOG0004029",60,-2.1223780230046,0.8232,0.1768,1,0.436398680254687
"N5.HOG0004030",41,-1.66463982075674,0.7006,0.2994,1,0.436398680254687
"N5.HOG0004033",37,-1.68376925284351,0.7893,0.2107,1,0.436398680254687
"N5.HOG0004038",51,1.12402587512225,0.2461,0.7539,1,0.512869479666524
"N5.HOG0004040",61,-0.803921467813065,0.7328,0.2672,1,0.436398680254687
"N5.HOG0004068",36,0.752825890194083,0.0984,0.9016,1,0.542301965988373
"N5.HOG0004079",72,-1.5184196207796,0.72,0.28,1,0.436398680254687
"N5.HOG0004086",37,-2.12505709236726,0.8996,0.1004,1,0.436398680254687
"N5.HOG0004092",46,0.126399763910293,0.3964,0.6036,1,0.478228764159997
"N5.HOG0004096",48,-0.23619948947562,0.6936,0.3064,1,0.436398680254687
"N5.HOG0004131",35,2.19452937831364,0.0641,0.9359,1,0.550151184755919
"N5.HOG0004196",36,2.89740778826939,0.0821,0.9179,1,0.546037058186196
"N5.HOG0004197",33,-0.591458901637994,0.7459,0.2541,1,0.436398680254687
"N5.HOG0004204",49,-0.475521118387631,0.9083,0.0917,1,0.436398680254687
"N5.HOG0004205",32,2.27663622702585,0.0832,0.9168,1,0.545935332906494
"N5.HOG0004211",34,0.59333489576214,0.2235,0.7765,1,0.517381950617312
"N5.HOG0004230",30,0.449395296559559,0.3724,0.6276,1,0.483298338777634
"N5.HOG0004235",31,-2.01233043823542,0.5635,0.4365,1,0.436398680254687
"N5.HOG0004281",44,-1.19852057566135,0.5813,0.4187,1,0.436398680254687
"N5.HOG0004282",56,0.371673438615873,0.3073,0.6927,1,0.498192250662643
"N5.HOG0004291",59,-1.96599400508295,0.8138,0.1862,1,0.436398680254687
"N5.HOG0004301",41,0.398073612877201,0.1776,0.8224,1,0.5268772519564
"N5.HOG0004303",50,-0.896707880147345,0.5972,0.4028,1,0.436398680254687
"N5.HOG0004304",76,-0.195405760279561,0.6221,0.3779,1,0.436398680254687
"N5.HOG0004305",46,-0.241039146852569,0.5749,0.4251,1,0.436398680254687
"N5.HOG0004310",51,0.462493541461504,0.3992,0.6008,1,0.477539367767605
"N5.HOG0004326",39,-0.560428965445956,0.6143,0.3857,1,0.436398680254687
"N5.HOG0004332",39,-0.081537299097428,0.5372,0.4628,1,0.438236052087597
"N5.HOG0004333",64,-2.38932941678464,0.8014,0.1986,1,0.436398680254687
"N5.HOG0004334",66,-1.72753902999552,0.9277,0.0723,1,0.436398680254687
"N5.HOG0004335",73,0.792163591110835,0.3652,0.6348,1,0.483630202742014
"N5.HOG0004339",59,-0.263490926091398,0.6315,0.3685,1,0.436398680254687
"N5.HOG0004344",47,-0.14259880228334,0.4984,0.5016,1,0.448508781985768
"N5.HOG0004345",43,0.0364271902977714,0.4401,0.5599,1,0.46731012353704
"N5.HOG0004350",41,-1.48201019046086,0.6398,0.3602,1,0.436398680254687
"N5.HOG0004352",38,-0.478465226911516,0.6116,0.3884,1,0.436398680254687
"N5.HOG0004366",48,0.425312558250689,0.39,0.61,1,0.479098064883305
"N5.HOG0004367",39,0.783092100108169,0.1962,0.8038,1,0.525305047038945
"N5.HOG0004374",71,-1.89405068523128,0.7991,0.2009,1,0.436398680254687
"N5.HOG0004384",30,0.470969369419587,0.1906,0.8094,1,0.52625816080186
"N5.HOG0004388",47,-1.30056726090356,0.9924,0.0076,1,0.425432261059083
"N5.HOG0004397",30,-0.839808340253109,0.799,0.201,1,0.436398680254687
"N5.HOG0004398",69,-0.189353259497412,0.5745,0.4255,1,0.436398680254687
"N5.HOG0004401",38,0.544381683408788,0.2753,0.7247,1,0.504988579192543
"N5.HOG0004418",41,-0.0932556021262088,0.5187,0.4813,1,0.439912512719372
"N5.HOG0004421",64,-0.814901889593758,0.6145,0.3855,1,0.436398680254687
"N5.HOG0004422",40,0.185441727459072,0.3308,0.6692,1,0.492521314500498
"N5.HOG0004428",43,-0.931826416776012,0.7312,0.2688,1,0.436398680254687
"N5.HOG0004465",58,-0.84001516375935,0.6761,0.3239,1,0.436398680254687
"N5.HOG0004466",33,-1.53327653010339,0.5901,0.4099,1,0.436398680254687
"N5.HOG0004500",30,-1.46734055369947,0.6661,0.3339,1,0.436398680254687
"N5.HOG0004502",36,-1.58310190640042,0.8065,0.1935,1,0.436398680254687
"N5.HOG0004508",51,-0.86116942583521,0.7708,0.2292,1,0.436398680254687
"N5.HOG0004536",31,-2.56000990299412,0.7363,0.2637,1,0.436398680254687
"N5.HOG0004537",62,2.2565763486896,0.0245,0.9755,1,0.561357103017463
"N5.HOG0004539",84,-0.752021124493299,0.8321,0.1679,1,0.436398680254687
"N5.HOG0004813",33,-0.214799006267988,0.4922,0.5077,1,0.450535704956419
"N5.HOG0004854",35,0.674373105019519,0.2582,0.7418,1,0.509572431022149
"N5.HOG0004857",34,1.39134524814618,0.1625,0.8375,1,0.5288526600447
"N5.HOG0004882",30,0.276802539438761,0.368,0.632,1,0.483298338777634
"N5.HOG0005018",31,1.16377259085115,0.3047,0.6953,1,0.498599879325606
"N5.HOG0005089",31,1.86882451561769,0.2111,0.7889,1,0.520840482275476
"N5.HOG0005093",44,-1.22661121491039,0.8532,0.1468,1,0.436398680254687
"N5.HOG0005114",77,-1.13558866879243,0.9134,0.0866,1,0.436398680254687
"N5.HOG0005128",30,1.79990559091403,0.1735,0.8265,1,0.5268772519564
"N5.HOG0005131",87,-0.780817707506273,0.9099,0.0901,1,0.436398680254687
"N5.HOG0005132",67,-0.356577692611055,0.6194,0.3806,1,0.436398680254687
"N5.HOG0005133",77,-0.844071898005783,0.8876,0.1124,1,0.436398680254687
"N5.HOG0005138",46,-1.02137984729485,0.8611,0.1389,1,0.436398680254687
"N5.HOG0005147",44,-1.22099058571696,0.662,0.338,1,0.436398680254687
"N5.HOG0005150",55,-0.899042656319724,0.7403,0.2597,1,0.436398680254687
"N5.HOG0005151",85,0.725790492985723,0.3225,0.6774,1,0.494530782739465
"N5.HOG0005156",51,-1.19166181898294,0.7127,0.2873,1,0.436398680254687
"N5.HOG0005188",77,-0.562973150648268,0.6747,0.3253,1,0.436398680254687
"N5.HOG0005244",33,-0.585186438538794,0.7811,0.2189,1,0.436398680254687
"N5.HOG0005390",80,-3.72186613821628,0.9766,0.0234,1,0.425432261059083
"N5.HOG0005395",57,-1.46310294326676,0.7983,0.2017,1,0.436398680254687
"N5.HOG0005399",66,-1.70170804261097,0.97,0.03,1,0.425432261059083
"N5.HOG0005417",31,-1.77153219253411,0.626,0.374,1,0.436398680254687
"N5.HOG0005418",32,-1.4560135975092,0.992,0.008,1,0.425432261059083
"N5.HOG0005437",31,-0.575294094201416,0.8826,0.1174,1,0.436398680254687
"N5.HOG0005438",46,-1.39747131154719,0.9827,0.0173,1,0.425432261059083
"N5.HOG0005440",31,-0.382055102829029,0.7975,0.2025,1,0.436398680254687
"N5.HOG0005474",48,-0.398309954727348,0.7871,0.2129,1,0.436398680254687
"N5.HOG0005527",36,-0.332858551792429,0.5309,0.4691,1,0.43927815744884
"N5.HOG0005531",46,-0.685064231501948,0.5266,0.4734,1,0.439471602792704
"N5.HOG0005532",85,2.61950555503488,0.0124,0.9876,1,0.565148569440034
"N5.HOG0005559",44,-1.21209341821033,0.8441,0.1559,1,0.436398680254687
"N5.HOG0005613",45,-0.2899865388278,0.6065,0.3935,1,0.436398680254687
"N5.HOG0005619",32,-1.22874141227987,0.9172,0.0828,1,0.436398680254687
"N5.HOG0005621",35,0.132770013982709,0.352,0.648,1,0.487292852839371
"N5.HOG0005624",73,-1.16415576045648,0.6079,0.3921,1,0.436398680254687
"N5.HOG0005631",76,0.0221553214884262,0.5228,0.4772,1,0.439471602792704
"N5.HOG0005645",62,-1.30717904869276,0.839,0.161,1,0.436398680254687
"N5.HOG0005655",42,0.316073752222244,0.3797,0.6203,1,0.48155757695322
"N5.HOG0005667",80,-0.544820714265006,0.6601,0.3399,1,0.436398680254687
"N5.HOG0005680",49,-0.330848355402651,0.7042,0.2958,1,0.436398680254687
"N5.HOG0005681",36,0.0308283789939096,0.5618,0.4382,1,0.436398680254687
"N5.HOG0005684",40,-0.507202679048778,0.7374,0.2626,1,0.436398680254687
"N5.HOG0005688",47,-0.148675898865101,0.5619,0.4381,1,0.436398680254687
"N5.HOG0005714",31,2.1918933187554,0.0577,0.9423,1,0.552256121534094
"N5.HOG0005741",39,1.1551216460511,0.1378,0.8622,1,0.535474932781437
"N5.HOG0005744",34,2.42253520886733,0.0876,0.9124,1,0.544764454033187
"N5.HOG0005752",32,-1.89164730546629,0.9214,0.0786,1,0.436398680254687
"N5.HOG0005761",30,-1.07091153807805,0.8091,0.1909,1,0.436398680254687
"N5.HOG0005763",31,-0.959631824501469,0.958,0.042,1,0.436398680254687
"N5.HOG0005765",71,-0.419455695847615,0.714,0.286,1,0.436398680254687
"N5.HOG0006029",52,1.57917833140445,0.0667,0.9333,1,0.549633768184357
"N5.HOG0006030",62,-1.30581675147552,0.8426,0.1574,1,0.436398680254687
"N5.HOG0006042",43,-1.8521482235762,0.8341,0.1659,1,0.436398680254687
"N5.HOG0006044",76,0.947533165123443,0.0813,0.9187,1,0.546255701169005
"N5.HOG0006049",74,-0.846944427808082,0.6633,0.3367,1,0.436398680254687
"N5.HOG0006060",40,-0.00532221533430911,0.4838,0.5162,1,0.45362629733884
"N5.HOG0006062",46,-1.74970128535355,0.8164,0.1836,1,0.436398680254687
"N5.HOG0006071",71,-1.60443016382706,0.8787,0.1213,1,0.436398680254687
"N5.HOG0006077",39,-0.749182967201698,0.7067,0.2933,1,0.436398680254687
"N5.HOG0006078",39,-1.09783687383471,0.6038,0.3962,1,0.436398680254687
"N5.HOG0006079",37,-0.736350231353076,0.6533,0.3467,1,0.436398680254687
"N5.HOG0006081",32,-2.62981272131082,0.6808,0.3192,1,0.436398680254687
"N5.HOG0006252",30,-1.26449332559542,0.5609,0.4391,1,0.436398680254687
"N5.HOG0006286",49,-0.81130908272635,0.738,0.262,1,0.436398680254687
"N5.HOG0006301",35,-1.72022220058694,0.9906,0.0094,1,0.425432261059083
"N5.HOG0006664",35,-0.569800318901965,0.746,0.254,1,0.436398680254687
"N5.HOG0006670",65,-0.519341891442176,0.8235,0.1765,1,0.436398680254687
"N5.HOG0006673",63,-0.102740692948232,0.5113,0.4887,1,0.442443706100573
"N5.HOG0006682",36,0.227661127916037,0.3755,0.6245,1,0.482975184472387
"N5.HOG0006683",49,-0.963025075157248,0.6505,0.3495,1,0.436398680254687
"N5.HOG0006691",33,2.65907533626495,0.1697,0.8303,1,0.5268772519564
"N5.HOG0006692",46,-1.20957092316915,0.6313,0.3687,1,0.436398680254687
"N5.HOG0006694",34,0.236107150016083,0.5216,0.4784,1,0.439471602792704
"N5.HOG0006697",32,-1.24839887776817,0.6578,0.3422,1,0.436398680254687
"N5.HOG0006712",30,-3.13504381705342,0.7295,0.2705,1,0.436398680254687
"N5.HOG0006770",37,-1.27293341171759,0.5454,0.4546,1,0.436668189957843
"N5.HOG0006828",39,-0.406766415595591,0.754,0.246,1,0.436398680254687
"N5.HOG0006884",63,-0.482190979636387,0.6891,0.3109,1,0.436398680254687
"N5.HOG0006886",85,0.0728787023319754,0.4807,0.5193,1,0.454989798552656
"N5.HOG0006890",30,-0.657617181558256,0.828,0.172,1,0.436398680254687
"N5.HOG0006901",41,-1.13995921750611,0.8901,0.1099,1,0.436398680254687
"N5.HOG0006912",38,0.347483958896865,0.3525,0.6475,1,0.487292852839371
"N5.HOG0006913",34,0.0307239691603067,0.5361,0.4639,1,0.438401078572708
"N5.HOG0006951",60,0.505917596853102,0.2812,0.7188,1,0.503329294831512
"N5.HOG0006961",59,-0.583312619686747,0.642,0.358,1,0.436398680254687
"N5.HOG0006965",62,-2.8784861665787,0.9359,0.0641,1,0.436398680254687
"N5.HOG0006969",70,-1.67539423171478,0.8676,0.1324,1,0.436398680254687
"N5.HOG0006972",53,-1.9987197600476,0.9812,0.0188,1,0.425432261059083
"N5.HOG0007042",32,0.0639052332687274,0.5287,0.4713,1,0.439471602792704
"N5.HOG0007049",33,-0.738909425152891,0.8383,0.1617,1,0.436398680254687
"N5.HOG0007052",41,0.0536461301060629,0.5836,0.4164,1,0.436398680254687
"N5.HOG0007057",33,0.506035556045217,0.3011,0.6989,1,0.498898408719969
"N5.HOG0007063",52,-0.764873875816247,0.7266,0.2734,1,0.436398680254687
"N5.HOG0007067",31,-0.00959068390703674,0.563,0.437,1,0.436398680254687
"N5.HOG0007070",33,-1.96406361045794,0.594,0.406,1,0.436398680254687
"N5.HOG0007082",52,-3.40957741555303,0.9036,0.0964,1,0.436398680254687
"N5.HOG0007083",48,-0.374551894796105,0.6978,0.3022,1,0.436398680254687
"N5.HOG0007085",78,-2.72753676301293,0.9976,0.0024,1,0.296935176993348
"N5.HOG0007119",48,-0.201227578631217,0.4692,0.5308,1,0.457259552071353
"N5.HOG0007209",33,0.864406179792231,0.1465,0.8535,1,0.532958551853576
"N5.HOG0007270",32,-2.65593225738114,0.9873,0.0127,1,0.425432261059083
"N5.HOG0007297",40,-1.01879465725571,0.7361,0.2639,1,0.436398680254687
"N5.HOG0007310",35,0.841655167894835,0.0683,0.9317,1,0.549124105103144
"N5.HOG0007311",35,1.44109603165065,0.0053,0.9947,1,0.566189803954327
"N5.HOG0007326",38,-0.66493827669469,0.7294,0.2706,1,0.436398680254687
"N5.HOG0007350",34,-0.492771606627237,0.8459,0.1541,1,0.436398680254687
"N5.HOG0007351",34,0.769936125216569,0.0627,0.9373,1,0.550698730163442
"N5.HOG0007352",33,-0.386101546023927,0.7438,0.2562,1,0.436398680254687
"N5.HOG0007378",54,-0.617961772483245,0.8095,0.1905,1,0.436398680254687
"N5.HOG0007383",58,-2.03196842046282,0.8446,0.1554,1,0.436398680254687
"N5.HOG0007397",68,-0.86855730242089,0.6259,0.3741,1,0.436398680254687
"N5.HOG0007398",68,0.292741493823693,0.2522,0.7478,1,0.510839758096383
"N5.HOG0007399",56,-0.993357209438649,0.7445,0.2555,1,0.436398680254687
"N5.HOG0007428",30,-0.468586964995079,0.556,0.444,1,0.436398680254687
"N5.HOG0007430",42,0.63176162806229,0.3023,0.6977,1,0.498740786931341
"N5.HOG0007434",68,-0.864620358978274,0.8237,0.1763,1,0.436398680254687
"N5.HOG0007439",30,4.6488896266468,0.0025,0.9975,1,0.566254522052486
"N5.HOG0007443",44,0.980680532639718,0.2067,0.7933,1,0.521772161503231
"N5.HOG0007447",32,0.634043062584941,0.1412,0.8588,1,0.534360185066598
"N5.HOG0007453",50,1.61146145764111,0.108,0.892,1,0.540103645242276
"N5.HOG0007455",56,1.042993577963,0.1381,0.8619,1,0.535367964940411
"N5.HOG0007456",32,0.829941957899937,0.2645,0.7355,1,0.507772960217026
"N5.HOG0007460",42,0.667292103587762,0.3616,0.6384,1,0.485036502894221
"N5.HOG0007470",33,-1.53307148747804,0.8402,0.1598,1,0.436398680254687
"N5.HOG0007476",40,0.668602852730318,0.33,0.67,1,0.492647378157298
"N5.HOG0007477",50,-0.740798283759231,0.828,0.172,1,0.436398680254687
"N5.HOG0007481",73,-1.43763748556901,0.8334,0.1666,1,0.436398680254687
"N5.HOG0007489",58,-0.32966140059842,0.8149,0.1851,1,0.436398680254687
"N5.HOG0007492",36,-1.01623345805462,0.8554,0.1446,1,0.436398680254687
"N5.HOG0007493",46,-1.39574999821385,0.8983,0.1017,1,0.436398680254687
"N5.HOG0007495",41,-1.4785266244316,0.8684,0.1316,1,0.436398680254687
"N5.HOG0007497",42,-0.674446622274448,0.6715,0.3285,1,0.436398680254687
"N5.HOG0007598",49,0.818353682216348,0.0207,0.9793,1,0.562442356641637
"N5.HOG0007601",41,-0.108452342281622,0.5315,0.4685,1,0.438947867345271
"N5.HOG0007610",35,0.641628831257569,0.3557,0.6443,1,0.486676866321628
"N5.HOG0007617",31,0.162929471368294,0.4767,0.5233,1,0.455629129527561
"N5.HOG0007630",67,1.15687570646406,0.1078,0.8922,1,0.540103645242276
"N5.HOG0007633",76,-1.85042766316569,0.6722,0.3278,1,0.436398680254687
"N5.HOG0007634",37,-0.248125552182556,0.85,0.15,1,0.436398680254687
"N5.HOG0007636",30,-2.774653092389,0.7,0.3,1,0.436398680254687
"N5.HOG0007639",64,2.30187454155027,0.3405,0.6595,1,0.490659641844393
"N5.HOG0007641",57,0.765604581179978,0.2932,0.7068,1,0.500221510098755
"N5.HOG0007642",45,1.21699816482618,0.0675,0.9325,1,0.549447908857135
"N5.HOG0007643",60,-0.718454946999914,0.76,0.24,1,0.436398680254687
"N5.HOG0007647",36,-2.48794743637013,0.9824,0.0176,1,0.425432261059083
"N5.HOG0007654",46,-0.0608737601419437,0.6075,0.3925,1,0.436398680254687
"N5.HOG0007655",65,-1.08985053094262,0.6863,0.3137,1,0.436398680254687
"N5.HOG0007656",87,-0.790113939600125,0.7697,0.2303,1,0.436398680254687
"N5.HOG0007657",54,1.04027066482178,0.2864,0.7136,1,0.501935936248179
"N5.HOG0007664",32,-0.673192376845136,0.6545,0.3455,1,0.436398680254687
"N5.HOG0007693",35,-2.92109842617469,0.9879,0.0121,1,0.425432261059083
"N5.HOG0007698",51,-1.52950153489149,0.9276,0.0724,1,0.436398680254687
"N5.HOG0007700",60,-0.887663931927684,0.7672,0.2328,1,0.436398680254687
"N5.HOG0007702",42,-2.87069947558567,0.9471,0.0529,1,0.436398680254687
"N5.HOG0007710",66,-1.72189575937359,0.836,0.164,1,0.436398680254687
"N5.HOG0007712",37,-1.28886440979837,0.5751,0.4249,1,0.436398680254687
"N5.HOG0007713",43,0.0467085511545013,0.5638,0.4362,1,0.436398680254687
"N5.HOG0007731",61,-2.3156958791572,0.8728,0.1272,1,0.436398680254687
"N5.HOG0007745",66,-0.419082964683381,0.6169,0.3831,1,0.436398680254687
"N5.HOG0007753",46,-1.0510502956593,0.6792,0.3208,1,0.436398680254687
"N5.HOG0007772",35,-0.0473117270234597,0.474,0.526,1,0.455931993435275
"N5.HOG0007808",53,-0.368747568926196,0.6771,0.3229,1,0.436398680254687
"N5.HOG0007812",71,-4.40622203439599,0.9916,0.0084,1,0.425432261059083
