"HOG","Occupancy","LOR","pval_fg","pval_bg","qval_bg","qval_fg"
"N5.HOG0001608",70,0.60611842092785,0.3738,0.6262,0.7541461164373,0.819833382035125
"N5.HOG0001609",49,2.39148533082985,0.0747,0.9253,0.767746431311793,0.819833382035125
"N5.HOG0001616",35,-1.34790021640665,0.5626,0.4372,0.74175955770206,0.819833382035125
"N5.HOG0001627",33,-4.0204566620357,0.9745,0.0253,0.709883656252435,0.832510358685578
"N5.HOG0001633",43,-2.5799621727729,0.9032,0.0968,0.709883656252435,0.819833382035125
"N5.HOG0001635",32,-1.43563098744121,0.6462,0.3537,0.731600658275698,0.819833382035125
"N5.HOG0001639",30,0.354911117336878,0.4868,0.5132,0.752837850040693,0.819833382035125
"N5.HOG0001643",31,1.01168407718647,0.4834,0.5163,0.752837850040693,0.819833382035125
"N5.HOG0001875",32,-0.890670045240208,0.8224,0.1775,0.709883656252435,0.819833382035125
"N5.HOG0002031",46,1.85463812928724,0.3311,0.6686,0.757541359113762,0.819833382035125
"N5.HOG0002033",45,-0.330186666780247,0.7489,0.2509,0.71079937633218,0.819833382035125
"N5.HOG0002045",76,1.21229680361371,0.1317,0.8683,0.763433747084385,0.819833382035125
"N5.HOG0002047",30,0.157443570908324,0.5945,0.4055,0.737519913222646,0.819833382035125
"N5.HOG0002048",70,0.199416346153567,0.6204,0.3795,0.737502420832431,0.819833382035125
"N5.HOG0002053",88,0.684418399164338,0.3462,0.6538,0.757541359113762,0.819833382035125
"N5.HOG0002054",70,1.02098127176269,0.1038,0.8962,0.764776678191964,0.819833382035125
"N5.HOG0002055",79,-0.128442463987922,0.4809,0.5191,0.752837850040693,0.819833382035125
"N5.HOG0002066",34,0.603987169966282,0.2428,0.7571,0.757794505610689,0.819833382035125
"N5.HOG0002072",52,-0.762725720977444,0.7989,0.2011,0.709883656252435,0.819833382035125
"N5.HOG0002076",55,0.58428202230452,0.1996,0.8004,0.757794505610689,0.819833382035125
"N5.HOG0002078",42,3.97608093213036,5e-04,0.9995,0.782477365685629,0.819833382035125
"N5.HOG0002083",68,2.73523871309825,0.0858,0.9142,0.766561978544507,0.819833382035125
"N5.HOG0002108",86,-0.0840756401123187,0.6017,0.3983,0.737519913222646,0.819833382035125
"N5.HOG0002110",34,-0.484781729288685,0.8676,0.1324,0.709883656252435,0.819833382035125
"N5.HOG0002114",46,-0.7585911638222,0.8218,0.1782,0.709883656252435,0.819833382035125
"N5.HOG0002150",40,-0.449659078561116,0.6996,0.3004,0.72398246173949,0.819833382035125
"N5.HOG0002151",50,-0.857861276186095,0.8433,0.1566,0.709883656252435,0.819833382035125
"N5.HOG0002159",42,1.15093591480365,0.4613,0.5387,0.752837850040693,0.819833382035125
"N5.HOG0002161",46,1.32302684523984,0.1941,0.8059,0.757794505610689,0.819833382035125
"N5.HOG0002163",62,0.701994082491443,0.1959,0.8041,0.757794505610689,0.819833382035125
"N5.HOG0002164",83,1.07098505709319,0.0419,0.958,0.770568229289796,0.819833382035125
"N5.HOG0002165",45,1.16117017923089,0.2596,0.7402,0.757541359113762,0.819833382035125
"N5.HOG0002192",73,-1.29449817338941,0.839,0.161,0.709883656252435,0.819833382035125
"N5.HOG0002195",42,-1.41872652624713,0.7459,0.2541,0.71079937633218,0.819833382035125
"N5.HOG0002208",32,2.60568445778711,0.4088,0.5912,0.752837850040693,0.819833382035125
"N5.HOG0002209",76,1.75940867510356,0.2763,0.7237,0.757541359113762,0.819833382035125
"N5.HOG0002210",32,3.19116274502054,0.1981,0.8019,0.757794505610689,0.819833382035125
"N5.HOG0002229",35,-0.736828462534659,0.983,0.017,0.709883656252435,0.835570156982404
"N5.HOG0002242",32,1.16117017923089,0.2596,0.7402,0.757541359113762,0.819833382035125
"N5.HOG0002244",32,-0.314006744654608,0.7615,0.2384,0.709883656252435,0.819833382035125
"N5.HOG0002261",60,-1.33761414525518,0.7635,0.2365,0.709883656252435,0.819833382035125
"N5.HOG0002262",37,2.49331423346799,0.0743,0.9252,0.767730738490101,0.819833382035125
"N5.HOG0002265",35,1.99342230069345,0.1722,0.8274,0.75927610813878,0.819833382035125
"N5.HOG0002280",67,-0.0325498169674272,0.4724,0.5275,0.752837850040693,0.819833382035125
"N5.HOG0002283",51,0.370079801805717,0.4268,0.5732,0.752837850040693,0.819833382035125
"N5.HOG0002298",30,1.15565020315846,0.3621,0.6379,0.754863120873733,0.819833382035125
"N5.HOG0002341",62,-1.4767377074387,0.8883,0.1115,0.709883656252435,0.819833382035125
"N5.HOG0002342",32,0.705857442663649,0.2521,0.7479,0.757541359113762,0.819833382035125
"N5.HOG0002345",87,-0.0978682610545642,0.5648,0.4351,0.741590178795595,0.819833382035125
"N5.HOG0002348",65,2.27086260312837,0.0455,0.9545,0.770388384101396,0.819833382035125
"N5.HOG0002352",31,-0.427386454138072,0.671,0.329,0.728649596081797,0.819833382035125
"N5.HOG0002353",53,1.54134263252639,0.0196,0.9804,0.775842461025999,0.819833382035125
"N5.HOG0002363",45,0.853453386868335,0.1191,0.8809,0.764258673279855,0.819833382035125
"N5.HOG0002368",45,0.28791893275172,0.2567,0.7433,0.757541359113762,0.819833382035125
"N5.HOG0002373",38,1.33769151509947,0.415,0.585,0.752837850040693,0.819833382035125
"N5.HOG0002375",48,0.197975291338385,0.3951,0.6049,0.752837850040693,0.819833382035125
"N5.HOG0002378",31,2.27598823524484,0.1873,0.812,0.757794505610689,0.819833382035125
"N5.HOG0002565",35,0.262127814666291,0.3665,0.6334,0.754562392843594,0.819833382035125
"N5.HOG0002607",34,-0.376386578806399,0.7419,0.2581,0.713275552569158,0.819833382035125
"N5.HOG0002648",31,-2.24356794191104,0.9204,0.0796,0.709883656252435,0.819833382035125
"N5.HOG0003430",31,0.708139795853512,0.2405,0.7595,0.757794505610689,0.819833382035125
"N5.HOG0003431",31,0.215464567484265,0.3416,0.6583,0.757541359113762,0.819833382035125
"N5.HOG0003447",38,1.11418694593468,0.3956,0.6044,0.752837850040693,0.819833382035125
"N5.HOG0003483",30,0.630274227752331,0.227,0.7729,0.757794505610689,0.819833382035125
"N5.HOG0003502",30,0.898588254650614,0.1233,0.8766,0.764255125323936,0.819833382035125
"N5.HOG0003526",41,-1.01763952694654,0.8928,0.1072,0.709883656252435,0.819833382035125
"N5.HOG0003538",37,-0.425252768518621,0.7059,0.2941,0.72398246173949,0.819833382035125
"N5.HOG0003548",34,-1.84403768693522,0.9189,0.081,0.709883656252435,0.819833382035125
"N5.HOG0003781",30,-0.380915898784944,0.6577,0.3423,0.730809151933618,0.819833382035125
"N5.HOG0003890",78,1.53198409725869,0.0517,0.9483,0.770388384101396,0.819833382035125
"N5.HOG0003891",66,-0.183286478746797,0.5213,0.4787,0.752837850040693,0.819833382035125
"N5.HOG0003908",35,-0.722131287637862,0.764,0.236,0.709883656252435,0.819833382035125
"N5.HOG0003920",43,-0.721932557432895,0.7217,0.2783,0.72091879041874,0.819833382035125
"N5.HOG0003923",36,-2.25432588560415,0.9047,0.0953,0.709883656252435,0.819833382035125
"N5.HOG0003924",49,0.83808036607322,0.3679,0.6321,0.754338910217879,0.819833382035125
"N5.HOG0003925",32,-0.644291162250682,0.6102,0.3898,0.737519913222646,0.819833382035125
"N5.HOG0003927",37,2.88208756478366,0.2439,0.7561,0.757541359113762,0.819833382035125
"N5.HOG0003928",33,3.13460577469178,0.2298,0.7702,0.757794505610689,0.819833382035125
"N5.HOG0003929",33,0.257998154898579,0.3182,0.6818,0.757541359113762,0.819833382035125
"N5.HOG0003933",45,-0.196672645440378,0.5301,0.4699,0.751087705902055,0.819833382035125
"N5.HOG0003949",50,-0.318895849991746,0.6451,0.3546,0.731600658275698,0.819833382035125
"N5.HOG0003952",59,-0.383116449437628,0.6114,0.3886,0.737519913222646,0.819833382035125
"N5.HOG0003953",60,1.1756323308376,0.2617,0.7383,0.757541359113762,0.819833382035125
"N5.HOG0003959",73,2.5326128394031,0.0759,0.9241,0.767730738490101,0.819833382035125
"N5.HOG0003960",70,0.327420650802694,0.4202,0.5798,0.752837850040693,0.819833382035125
"N5.HOG0003965",36,3.69940809257417,0.0316,0.9684,0.771895841637799,0.819833382035125
"N5.HOG0003969",55,0.391835592319886,0.3136,0.6864,0.757541359113762,0.819833382035125
"N5.HOG0003978",55,-0.0690648382278526,0.4515,0.5485,0.752837850040693,0.819833382035125
"N5.HOG0003980",67,-1.19984256477614,0.9141,0.0858,0.709883656252435,0.819833382035125
"N5.HOG0003982",87,0.810524588314406,0.2293,0.7707,0.757794505610689,0.819833382035125
"N5.HOG0004003",34,-0.641661201155313,0.7268,0.2732,0.720120897394429,0.819833382035125
"N5.HOG0004004",54,-0.117222005880517,0.5116,0.4884,0.752837850040693,0.819833382035125
"N5.HOG0004006",67,1.3060254216373,0.0521,0.9479,0.770388384101396,0.819833382035125
"N5.HOG0004015",41,0.47943970531625,0.2122,0.7878,0.757794505610689,0.819833382035125
"N5.HOG0004029",60,1.57511784725536,0.1775,0.8225,0.758803128602148,0.819833382035125
"N5.HOG0004030",41,2.58989523528504,0.3813,0.6187,0.753914279355114,0.819833382035125
"N5.HOG0004033",37,3.128976998923,0.0094,0.9906,0.778406168538027,0.819833382035125
"N5.HOG0004036",98,0.487144143482405,0.2518,0.7482,0.757541359113762,0.819833382035125
"N5.HOG0004038",51,-0.740737712238372,0.7907,0.2093,0.709883656252435,0.819833382035125
"N5.HOG0004040",61,-0.547604843727677,0.7536,0.2464,0.71079937633218,0.819833382035125
"N5.HOG0004068",36,-1.03350205429965,0.906,0.0939,0.709883656252435,0.819833382035125
"N5.HOG0004079",72,0.663083627530199,0.2784,0.7216,0.757541359113762,0.819833382035125
"N5.HOG0004086",37,1.04625042756586,0.1696,0.8301,0.759985796327962,0.819833382035125
"N5.HOG0004092",46,0.168854886211101,0.5438,0.456,0.745538760544926,0.819833382035125
"N5.HOG0004096",48,-0.617559200289266,0.8011,0.1987,0.709883656252435,0.819833382035125
"N5.HOG0004131",35,-1.46142053072707,0.9261,0.0737,0.709883656252435,0.819833382035125
"N5.HOG0004196",36,-1.84998426402784,0.8589,0.1409,0.709883656252435,0.819833382035125
"N5.HOG0004197",33,-1.25456508491917,0.8489,0.1511,0.709883656252435,0.819833382035125
"N5.HOG0004204",49,0.538896723911049,0.3194,0.6806,0.757541359113762,0.819833382035125
"N5.HOG0004205",32,-1.92543852859292,0.956,0.0437,0.709883656252435,0.824968807965104
"N5.HOG0004211",34,-0.78289110179547,0.83,0.17,0.709883656252435,0.819833382035125
"N5.HOG0004230",30,0.194017654048912,0.7552,0.2448,0.709883656252435,0.819833382035125
"N5.HOG0004235",31,3.18770047696555,0.3404,0.6596,0.757541359113762,0.819833382035125
"N5.HOG0004281",44,2.03377286037135,0.3126,0.6874,0.757541359113762,0.819833382035125
"N5.HOG0004282",56,-0.763057865318763,0.9637,0.0363,0.709883656252435,0.827529858548694
"N5.HOG0004291",59,1.18049921955283,0.2131,0.7869,0.757794505610689,0.819833382035125
"N5.HOG0004301",41,-0.784880521281857,0.8249,0.1751,0.709883656252435,0.819833382035125
"N5.HOG0004303",50,1.30376565587889,0.3576,0.6424,0.756122949815375,0.819833382035125
"N5.HOG0004304",76,0.299897362318507,0.2635,0.7365,0.757541359113762,0.819833382035125
"N5.HOG0004305",46,0.54692525206542,0.4597,0.5403,0.752837850040693,0.819833382035125
"N5.HOG0004310",51,-0.300425759040821,0.6934,0.3065,0.72420219752137,0.819833382035125
"N5.HOG0004326",39,0.208266298752453,0.4744,0.5254,0.752837850040693,0.819833382035125
"N5.HOG0004331",92,0.882068362827719,0.0805,0.9195,0.766640912407782,0.819833382035125
"N5.HOG0004332",39,0.961038434837549,0.0809,0.9191,0.766640912407782,0.819833382035125
"N5.HOG0004333",64,0.878788570834137,0.3388,0.6612,0.757541359113762,0.819833382035125
"N5.HOG0004334",66,0.244120090170068,0.3407,0.6592,0.757541359113762,0.819833382035125
"N5.HOG0004335",73,-0.763785917515528,0.8934,0.1066,0.709883656252435,0.819833382035125
"N5.HOG0004336",89,-1.26769701790781,0.7989,0.2011,0.709883656252435,0.819833382035125
"N5.HOG0004339",59,1.77294666252338,0.0672,0.9328,0.76925564357397,0.819833382035125
"N5.HOG0004344",47,0.386596707851336,0.4529,0.5471,0.752837850040693,0.819833382035125
"N5.HOG0004345",43,-0.0446233276436593,0.5609,0.4391,0.74175955770206,0.819833382035125
"N5.HOG0004350",41,1.41733818889178,0.4107,0.5893,0.752837850040693,0.819833382035125
"N5.HOG0004352",38,0.985828374905581,0.2964,0.7036,0.757541359113762,0.819833382035125
"N5.HOG0004366",48,0.170460594032467,0.4083,0.5917,0.752837850040693,0.819833382035125
"N5.HOG0004367",39,-1.04537644439367,0.9067,0.0933,0.709883656252435,0.819833382035125
"N5.HOG0004374",71,1.54145393079771,0.2014,0.7986,0.757794505610689,0.819833382035125
"N5.HOG0004384",30,-0.745098668820672,0.9166,0.0834,0.709883656252435,0.819833382035125
"N5.HOG0004388",47,0.525557131718191,0.1551,0.8449,0.762200467519084,0.819833382035125
"N5.HOG0004397",30,1.86479643624501,0.0632,0.9366,0.769969879328813,0.819833382035125
"N5.HOG0004398",69,-0.392332319974588,0.6318,0.3682,0.73388062860981,0.819833382035125
"N5.HOG0004401",38,-0.0600464757671366,0.51,0.49,0.752837850040693,0.819833382035125
"N5.HOG0004418",41,-0.0886015174608939,0.7164,0.2836,0.722479286743737,0.819833382035125
"N5.HOG0004421",64,0.592800842868636,0.2223,0.7777,0.757794505610689,0.819833382035125
"N5.HOG0004422",40,-0.920815281455785,0.7049,0.2951,0.72398246173949,0.819833382035125
"N5.HOG0004428",43,1.92724046401281,0.0806,0.9194,0.766640912407782,0.819833382035125
"N5.HOG0004465",58,0.381386586269329,0.3128,0.687,0.757541359113762,0.819833382035125
"N5.HOG0004466",33,1.77741656070459,0.4361,0.5639,0.752837850040693,0.819833382035125
"N5.HOG0004500",30,1.65597407610034,0.2118,0.7882,0.757794505610689,0.819833382035125
"N5.HOG0004502",36,1.646971020856,0.2485,0.7515,0.757541359113762,0.819833382035125
"N5.HOG0004508",51,1.70778887814721,0.1544,0.8455,0.762200467519084,0.819833382035125
"N5.HOG0004536",31,1.74531980671144,0.343,0.657,0.757541359113762,0.819833382035125
"N5.HOG0004537",62,-1.95554128819312,0.9404,0.0595,0.709883656252435,0.82147436205992
"N5.HOG0004539",84,-0.624664710919864,0.7135,0.2863,0.722658696693148,0.819833382035125
"N5.HOG0004813",33,0.132848152063643,0.5671,0.4328,0.74129421867585,0.819833382035125
"N5.HOG0004854",35,-0.740478376108994,0.7231,0.2767,0.720120897394429,0.819833382035125
"N5.HOG0004857",34,-1.02186629934619,0.792,0.2079,0.709883656252435,0.819833382035125
"N5.HOG0004882",30,-0.256105142665456,0.6225,0.3775,0.736639687501882,0.819833382035125
"N5.HOG0005018",31,1.61479255825616,0.3061,0.6939,0.757541359113762,0.819833382035125
"N5.HOG0005089",31,-1.57854867969195,0.8668,0.1331,0.709883656252435,0.819833382035125
"N5.HOG0005093",44,-0.0292708418335007,0.601,0.399,0.737519913222646,0.819833382035125
"N5.HOG0005114",77,-0.976597091382687,0.7633,0.2367,0.709883656252435,0.819833382035125
"N5.HOG0005128",30,-1.49639673628476,0.7952,0.2048,0.709883656252435,0.819833382035125
"N5.HOG0005131",87,-0.424290831663405,0.6904,0.3096,0.72420219752137,0.819833382035125
"N5.HOG0005132",67,0.811597285005439,0.1862,0.8137,0.757794505610689,0.819833382035125
"N5.HOG0005133",77,0.723222578630938,0.1022,0.8978,0.764776678191964,0.819833382035125
"N5.HOG0005138",46,-0.445421235179009,0.5198,0.48,0.752837850040693,0.819833382035125
"N5.HOG0005147",44,2.03039607236238,0.2029,0.7971,0.757794505610689,0.819833382035125
"N5.HOG0005150",55,1.66857575189413,0.1649,0.8348,0.760333746058081,0.819833382035125
"N5.HOG0005151",85,-1.47678460971455,0.8952,0.1048,0.709883656252435,0.819833382035125
"N5.HOG0005156",51,0.517206343695027,0.2896,0.7103,0.757541359113762,0.819833382035125
"N5.HOG0005157",94,-0.185039034931959,0.6547,0.3453,0.730809151933618,0.819833382035125
"N5.HOG0005188",77,-0.158367267972098,0.5725,0.4275,0.740779726901423,0.819833382035125
"N5.HOG0005244",33,0.690469319659256,0.399,0.601,0.752837850040693,0.819833382035125
"N5.HOG0005390",80,0.485841043723873,0.2562,0.7438,0.757541359113762,0.819833382035125
"N5.HOG0005395",57,-0.292919007415093,0.6898,0.3102,0.72420219752137,0.819833382035125
"N5.HOG0005399",66,-0.0751971271287381,0.5989,0.4011,0.737519913222646,0.819833382035125
"N5.HOG0005417",31,-0.736828462534659,0.983,0.017,0.709883656252435,0.835570156982404
"N5.HOG0005418",32,1.52728933710545,0.024,0.976,0.774453813425951,0.819833382035125
"N5.HOG0005437",31,0.220485431033453,0.2776,0.7224,0.757541359113762,0.819833382035125
"N5.HOG0005438",46,1.16117017923089,0.2596,0.7402,0.757541359113762,0.819833382035125
"N5.HOG0005440",31,-0.0392836489929105,0.388,0.612,0.753090088906694,0.819833382035125
"N5.HOG0005474",48,2.14403998679605,0.0976,0.9024,0.765509926619896,0.819833382035125
"N5.HOG0005527",36,0.239593087394083,0.4884,0.5116,0.752837850040693,0.819833382035125
"N5.HOG0005531",46,1.45284359935437,0.3822,0.6178,0.753914279355114,0.819833382035125
"N5.HOG0005532",85,0.239802476433939,0.256,0.744,0.757541359113762,0.819833382035125
"N5.HOG0005559",44,0.402682373849412,0.3013,0.6987,0.757541359113762,0.819833382035125
"N5.HOG0005596",91,-0.764956253420317,0.7432,0.2568,0.713275552569158,0.819833382035125
"N5.HOG0005597",93,2.61650781918671,0.0935,0.9065,0.766108408883238,0.819833382035125
"N5.HOG0005613",45,-0.259930027487507,0.6525,0.3475,0.730809151933618,0.819833382035125
"N5.HOG0005619",32,1.47907579286352,0.141,0.859,0.7631214997527,0.819833382035125
"N5.HOG0005621",35,-0.376945478989778,0.607,0.393,0.737519913222646,0.819833382035125
"N5.HOG0005624",73,0.00201748888038664,0.4791,0.5209,0.752837850040693,0.819833382035125
"N5.HOG0005631",76,0.130760981402685,0.3949,0.6051,0.752837850040693,0.819833382035125
"N5.HOG0005645",62,1.46711544636498,0.0496,0.9504,0.770388384101396,0.819833382035125
"N5.HOG0005655",42,-0.66396653030244,0.7431,0.2569,0.713275552569158,0.819833382035125
"N5.HOG0005667",80,0.684632115278016,0.221,0.779,0.757794505610689,0.819833382035125
"N5.HOG0005680",49,0.054704152829625,0.5223,0.4777,0.752837850040693,0.819833382035125
"N5.HOG0005681",36,1.9922384835942,0.053,0.9467,0.770388384101396,0.819833382035125
"N5.HOG0005684",40,0.1807971642176,0.6696,0.3304,0.728851874330198,0.819833382035125
"N5.HOG0005688",47,-0.774643291137681,0.676,0.324,0.72600060311309,0.819833382035125
"N5.HOG0005714",31,-1.4804349718237,0.927,0.073,0.709883656252435,0.819833382035125
"N5.HOG0005741",39,-2.39420554853916,0.9214,0.0782,0.709883656252435,0.819833382035125
"N5.HOG0005744",34,-1.23214867311119,0.8566,0.1433,0.709883656252435,0.819833382035125
"N5.HOG0005752",32,0.186871818804044,0.6635,0.3365,0.729889253775625,0.819833382035125
"N5.HOG0005761",30,-1.5613784696217,0.8574,0.1426,0.709883656252435,0.819833382035125
"N5.HOG0005763",31,0.218969692246907,0.4894,0.5103,0.752837850040693,0.819833382035125
"N5.HOG0005765",71,-0.146013645965509,0.8137,0.1863,0.709883656252435,0.819833382035125
"N5.HOG0006029",52,-1.35484263950952,0.7189,0.2811,0.722437321362967,0.819833382035125
"N5.HOG0006030",62,0.223371821726164,0.3075,0.6925,0.757541359113762,0.819833382035125
"N5.HOG0006042",43,0.205064286795083,0.5209,0.4791,0.752837850040693,0.819833382035125
"N5.HOG0006044",76,-1.80620720528252,0.9442,0.0557,0.709883656252435,0.822147821125288
"N5.HOG0006049",74,0.597375288476324,0.1902,0.8098,0.757794505610689,0.819833382035125
"N5.HOG0006060",40,2.14984141866339,0.0467,0.953,0.770388384101396,0.819833382035125
"N5.HOG0006062",46,2.23262006088573,0.3071,0.6929,0.757541359113762,0.819833382035125
"N5.HOG0006071",71,0.0396804948772672,0.6068,0.3931,0.737519913222646,0.819833382035125
"N5.HOG0006077",39,2.21236501460204,0.0129,0.9871,0.777583589270057,0.819833382035125
"N5.HOG0006078",39,1.5647316312386,0.3019,0.6981,0.757541359113762,0.819833382035125
"N5.HOG0006079",37,1.77787263556387,0.1246,0.8753,0.763741015969686,0.819833382035125
"N5.HOG0006081",32,2.92045841995649,0.2011,0.7989,0.757794505610689,0.819833382035125
"N5.HOG0006252",30,1.77464792198474,0.4155,0.5845,0.752837850040693,0.819833382035125
"N5.HOG0006286",49,0.264601916621769,0.3462,0.6538,0.757541359113762,0.819833382035125
"N5.HOG0006301",35,1.1017127556212,0.048,0.952,0.770388384101396,0.819833382035125
"N5.HOG0006664",35,1.06896968342093,0.2164,0.7834,0.757794505610689,0.819833382035125
"N5.HOG0006670",65,-0.128045600895921,0.6281,0.3719,0.734634766770476,0.819833382035125
"N5.HOG0006673",63,0.618440729452268,0.4011,0.5989,0.752837850040693,0.819833382035125
"N5.HOG0006682",36,-0.423780724879962,0.5195,0.4804,0.752837850040693,0.819833382035125
"N5.HOG0006683",49,0.966772131448753,0.3631,0.6369,0.754863120873733,0.819833382035125
"N5.HOG0006691",33,-0.434978005482547,0.5908,0.4092,0.737519913222646,0.819833382035125
"N5.HOG0006692",46,2.46008463432146,0.3729,0.6271,0.7541461164373,0.819833382035125
"N5.HOG0006694",34,-0.264535782488026,0.536,0.464,0.747585080373397,0.819833382035125
"N5.HOG0006697",32,2.21113231505458,0.135,0.8648,0.763342217021417,0.819833382035125
"N5.HOG0006712",30,3.13460577469178,0.2298,0.7702,0.757794505610689,0.819833382035125
"N5.HOG0006770",37,0.199605547838901,0.5178,0.482,0.752837850040693,0.819833382035125
"N5.HOG0006828",39,0.371779694854423,0.2243,0.7757,0.757794505610689,0.819833382035125
"N5.HOG0006884",63,0.238265441773318,0.3321,0.6678,0.757541359113762,0.819833382035125
"N5.HOG0006886",85,0.0910408809822788,0.4636,0.5364,0.752837850040693,0.819833382035125
"N5.HOG0006890",30,1.15176934674372,0.2666,0.7332,0.757541359113762,0.819833382035125
"N5.HOG0006901",41,0.227890078255687,0.4029,0.5971,0.752837850040693,0.819833382035125
"N5.HOG0006912",38,-0.13163968731664,0.6381,0.3619,0.733375765014779,0.819833382035125
"N5.HOG0006913",34,0.815132731147736,0.1878,0.8122,0.757794505610689,0.819833382035125
"N5.HOG0006935",98,-0.708043316672625,0.7016,0.2984,0.72398246173949,0.819833382035125
"N5.HOG0006951",60,-0.998145823904007,0.7929,0.2069,0.709883656252435,0.819833382035125
"N5.HOG0006961",59,0.507582600825006,0.4706,0.5294,0.752837850040693,0.819833382035125
"N5.HOG0006965",62,2.63400932631166,0.0211,0.9789,0.775354110833889,0.819833382035125
"N5.HOG0006969",70,1.90046471666511,0.017,0.983,0.776818212893423,0.819833382035125
"N5.HOG0006972",53,0.556004677348599,0.2619,0.7381,0.757541359113762,0.819833382035125
"N5.HOG0007042",32,-1.22211794941287,0.8043,0.1957,0.709883656252435,0.819833382035125
"N5.HOG0007049",33,0.190477302042631,0.5335,0.4665,0.74902948866717,0.819833382035125
"N5.HOG0007052",41,-0.333696648425787,0.6338,0.3662,0.733375765014779,0.819833382035125
"N5.HOG0007057",33,-0.602248720464118,0.5997,0.4003,0.737519913222646,0.819833382035125
"N5.HOG0007063",52,1.95655930255472,0.1017,0.8983,0.764776678191964,0.819833382035125
"N5.HOG0007067",31,-0.75227093056824,0.5814,0.4186,0.738044023419112,0.819833382035125
"N5.HOG0007070",33,2.84563640557936,0.1759,0.8237,0.758803128602148,0.819833382035125
"N5.HOG0007082",52,3.51781648960646,0.08,0.92,0.766640912407782,0.819833382035125
"N5.HOG0007083",48,-0.285277236552495,0.4366,0.5634,0.752837850040693,0.819833382035125
"N5.HOG0007085",78,-0.768581594279642,0.7169,0.2831,0.722479286743737,0.819833382035125
"N5.HOG0007119",48,0.587213245363543,0.4536,0.5464,0.752837850040693,0.819833382035125
"N5.HOG0007209",33,-0.971962055700172,0.8033,0.1967,0.709883656252435,0.819833382035125
"N5.HOG0007270",32,1.11418694593468,0.3956,0.6044,0.752837850040693,0.819833382035125
"N5.HOG0007297",40,1.63126593455408,0.1426,0.8573,0.7631214997527,0.819833382035125
"N5.HOG0007310",35,0.194017654048912,0.7552,0.2448,0.709883656252435,0.819833382035125
"N5.HOG0007311",35,-2.39461342548445,0.9401,0.0599,0.709883656252435,0.821377983785123
"N5.HOG0007326",38,1.02647927672268,0.201,0.7989,0.757794505610689,0.819833382035125
"N5.HOG0007350",34,-0.355092763281381,0.6682,0.3318,0.729889253775625,0.819833382035125
"N5.HOG0007351",34,-1.07211380817513,0.8531,0.1469,0.709883656252435,0.819833382035125
"N5.HOG0007352",33,-0.288103430660753,0.7114,0.2886,0.72381929158117,0.819833382035125
"N5.HOG0007378",54,0.74147071181477,0.1922,0.8078,0.757794505610689,0.819833382035125
"N5.HOG0007383",58,0.5976449540047,0.314,0.686,0.757541359113762,0.819833382035125
"N5.HOG0007397",68,-0.225990634515075,0.4728,0.5272,0.752837850040693,0.819833382035125
"N5.HOG0007398",68,-0.414076408875315,0.7016,0.2984,0.72398246173949,0.819833382035125
"N5.HOG0007399",56,-0.0579275740941956,0.6069,0.393,0.737519913222646,0.819833382035125
"N5.HOG0007428",30,-0.116930673432797,0.503,0.497,0.752837850040693,0.819833382035125
