HOG,Occupancy,Log odds ratio of loss,Log odds ratio of duplication,P-value loss more likely in fg,P-value loss more likely in bg,P-value duplication more likely in fg,P-value duplication more likely in bg,Significant by avgd thresholds,Significant by permulation
N5.HOG0003965,36,-3.759851397416035,3.6994080925741746,0.9931,0.0069,0.0316,0.9684,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0004033,37,-1.6837692528435138,3.128976998922998,0.7893,0.2107,0.0094,0.9906,dup_fg,dup_fg
N5.HOG0004205,32,2.2766362270258518,-1.9254385285929168,0.0832,0.9168,0.956,0.0437,,dup_bg
N5.HOG0004282,56,0.3716734386158727,-0.7630578653187634,0.3073,0.6927,0.9637,0.0363,,dup_bg
N5.HOG0004388,47,-1.3005672609035581,0.5255571317181912,0.9924,0.0076,0.1551,0.8449,,loss_bg
N5.HOG0004537,62,2.256576348689604,-1.9555412881931205,0.0245,0.9755,0.9404,0.0595,,loss_fg
N5.HOG0005390,80,-3.7218661382162774,0.4858410437238728,0.9766,0.0234,0.2562,0.7438,loss_bg,loss_bg
N5.HOG0005399,66,-1.7017080426109688,-0.0751971271287381,0.97,0.03,0.5989,0.4011,,loss_bg
N5.HOG0005417,31,-1.7715321925341097,-0.7368284625346593,0.626,0.374,0.983,0.017,,dup_bg
N5.HOG0005418,32,-1.4560135975091955,1.5272893371054517,0.992,0.008,0.024,0.976,,"loss_bg, dup_fg"
N5.HOG0005438,46,-1.3974713115471948,1.1611701792308933,0.9827,0.0173,0.2596,0.7402,,loss_bg
N5.HOG0005532,85,2.6195055550348805,0.23980247643393884,0.0124,0.9876,0.256,0.744,,loss_fg
N5.HOG0005645,62,-1.3071790486927584,1.4671154463649831,0.839,0.161,0.0496,0.9504,,dup_fg
N5.HOG0005763,31,-0.9596318245014687,0.21896969224690674,0.958,0.042,0.4894,0.5103,,loss_bg
N5.HOG0006060,40,-0.0053222153343091055,2.14984141866339,0.4838,0.5162,0.0467,0.953,,dup_fg
N5.HOG0006077,39,-0.7491829672016982,2.212365014602038,0.7067,0.2933,0.0129,0.9871,dup_fg,dup_fg
N5.HOG0006301,35,-1.7202222005869408,1.1017127556212005,0.9906,0.0094,0.048,0.952,,"loss_bg, dup_fg"
N5.HOG0006965,62,-2.878486166578698,2.6340093263116597,0.9359,0.0641,0.0211,0.9789,dup_fg,dup_fg
N5.HOG0006969,70,-1.6753942317147756,1.9004647166651105,0.8676,0.1324,0.017,0.983,,dup_fg
N5.HOG0006972,53,-1.9987197600475974,0.5560046773485992,0.9812,0.0188,0.2619,0.7381,,loss_bg
N5.HOG0007085,78,-2.727536763012935,-0.7685815942796416,0.9976,0.0024,0.7169,0.2831,,loss_bg
N5.HOG0007270,32,-2.655932257381143,1.11418694593468,0.9873,0.0127,0.3956,0.6044,,loss_bg
N5.HOG0007311,35,1.4410960316506474,-2.3946134254844527,0.0053,0.9947,0.9401,0.0599,,loss_fg
N5.HOG0007439,30,4.6488896266468,-3.478648560848439,0.0025,0.9975,0.964,0.0359,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0007453,50,1.6114614576411126,-1.6867172621085464,0.108,0.892,0.9501,0.0499,,dup_bg
N5.HOG0007598,49,0.8183536822163475,-0.24922739465464655,0.0207,0.9793,0.6333,0.3667,,loss_fg
N5.HOG0007630,67,1.156875706464061,-2.668477440846151,0.1078,0.8922,0.9984,0.0016,dup_bg,dup_bg
N5.HOG0007647,36,-2.487947436370133,0.557240514267643,0.9824,0.0176,0.2471,0.7529,,loss_bg
N5.HOG0007693,35,-2.9210984261746935,1.5929038974788334,0.9879,0.0121,0.0303,0.9697,"loss_bg, ","loss_bg, dup_fg"
N5.HOG0007698,51,-1.5295015348914875,1.9554984834958038,0.9276,0.0724,0.0044,0.9956,,dup_fg
N5.HOG0007702,42,-2.870699475585669,3.593197715272312,0.9471,0.0529,0.0123,0.9877,dup_fg,dup_fg
N5.HOG0007812,71,-4.406222034395994,3.240330946978621,0.9916,0.0084,0.0737,0.9263,loss_bg,loss_bg
N5.HOG0007841,38,-2.425139524491872,0.6983583840959317,0.988,0.012,0.2177,0.7822,,loss_bg
N5.HOG0007847,52,0.37258532853179605,-1.0140882454108266,0.341,0.659,0.9808,0.0192,,dup_bg
N5.HOG0008098,34,0.05667889088416618,-0.7368284625346593,0.4183,0.5817,0.983,0.017,,dup_bg
N5.HOG0008204,45,-0.28513188112656945,-0.6215449566655804,0.6888,0.3112,0.9519,0.0481,,dup_bg
N5.HOG0008231,31,-0.9622191295515665,-0.4579152335797154,0.976,0.024,0.9262,0.0738,,loss_bg
N5.HOG0008379,65,-3.654880682500968,0.7026725115939041,0.9985,0.0015,0.2486,0.7514,loss_bg,loss_bg
N5.HOG0008556,48,0.4151970565800604,1.0559703146293504,0.219,0.781,0.049,0.951,,dup_fg
N5.HOG0008809,31,1.9066033605278943,-3.497776814126488,0.0116,0.9884,0.9611,0.0387,", dup_bg","loss_fg, dup_bg"
N5.HOG0009104,30,2.1363385129210086,-0.7337231958730679,0.0264,0.9736,0.8039,0.1961,,loss_fg
N5.HOG0009319,65,-1.3270675051759813,-0.3794048326697857,0.9516,0.0484,0.5543,0.4457,,loss_bg
N5.HOG0009549,30,1.8043156427663225,-3.0150600101431646,0.0014,0.9986,0.9255,0.0744,,loss_fg
N5.HOG0009733,44,-1.3978586618490072,2.991910613280309,0.8145,0.1855,0.0329,0.9669,dup_fg,dup_fg
N5.HOG0009735,43,-0.29040201498295093,1.9715297146133333,0.8796,0.1204,0.0394,0.9606,,dup_fg
N5.HOG0009785,94,1.0717595322634814,-1.4581514866916216,0.2954,0.7046,0.991,0.009,,dup_bg
N5.HOG0009817,30,-0.6777689133296044,0.9877649736854469,0.9891,0.0109,0.1138,0.8862,,loss_bg
N5.HOG0009818,49,-1.885189631044303,1.6858542054888932,0.9871,0.0129,0.2393,0.7605,,loss_bg
N5.HOG0009846,45,-1.1333655029593026,2.260759754029808,0.9735,0.0265,0.0432,0.9568,", dup_fg","loss_bg, dup_fg"
N5.HOG0009906,95,0.7206482197251515,1.2286284366213183,0.221,0.779,0.0204,0.9796,,dup_fg
N5.HOG0009909,43,-2.063056346562964,1.3671200444938734,0.9513,0.0487,0.0462,0.9538,,"loss_bg, dup_fg"
N5.HOG0009931,47,0.5047009985460106,-1.1324403393294693,0.1317,0.8683,0.9857,0.0143,,dup_bg
N5.HOG0009935,63,-2.8092164545732,3.9065476632835123,0.8596,0.1404,0.0453,0.9547,dup_fg,dup_fg
N5.HOG0009975,33,-2.463865244775686,3.061926671634764,0.8793,0.1207,0.0486,0.9512,dup_fg,dup_fg
N5.HOG0009994,39,-1.3159225098979692,1.126387397081586,0.9652,0.0348,0.1309,0.869,,loss_bg
N5.HOG0010235,43,-0.43460277908501926,-0.8342137165630069,0.5829,0.4171,0.9741,0.0259,,dup_bg
N5.HOG0010469,31,-1.1514957456709993,0.503115470474465,0.9712,0.0288,0.3429,0.6571,,loss_bg
N5.HOG0010621,39,1.1245826504518857,-3.701700018132284,0.1133,0.8867,0.9669,0.033,dup_bg,dup_bg
N5.HOG0010780,35,-3.663718435557037,2.174090981064515,0.9937,0.0063,0.0772,0.9228,loss_bg,loss_bg
N5.HOG0010859,47,2.1666434509477597,-2.3230604863897075,0.0157,0.9843,0.9821,0.0179,", dup_bg","loss_fg, dup_bg"
N5.HOG0011238,45,-0.9840372314432417,1.5223594403573102,0.8061,0.1939,0.0352,0.9648,,dup_fg
N5.HOG0011242,35,-1.716390126198476,1.3361622836914286,0.961,0.039,0.1153,0.8847,,loss_bg
N5.HOG0011339,66,1.8910380569174547,-1.0985113476068953,0.0037,0.9963,0.9008,0.0992,,loss_fg
N5.HOG0011514,70,-1.980282328311071,3.244660905281677,0.958,0.042,0.0086,0.9914,", dup_fg","loss_bg, dup_fg"
N5.HOG0011549,34,-4.01617858922171,3.1218480449884116,0.9746,0.0254,0.0396,0.9604,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0011564,64,-0.22831829601881665,1.2272862723503715,0.6523,0.3477,0.0113,0.9887,,dup_fg
N5.HOG0011570,48,-1.2145730323237798,1.4818722034653262,0.8979,0.1021,0.0152,0.9848,,dup_fg
N5.HOG0011594,61,-1.008353850428045,-0.6414194807673291,0.9731,0.0269,0.7503,0.2497,,loss_bg
N5.HOG0011852,77,-3.9586716184907966,0.5725932243356319,0.9824,0.0176,0.2483,0.7517,loss_bg,loss_bg
N5.HOG0012007,40,-4.831803355739996,-0.7455311580197078,0.9808,0.0192,0.9851,0.0149,"loss_bg, ","loss_bg, dup_bg"
N5.HOG0012024,58,-0.8410990519011834,0.10932167696153355,0.9667,0.0333,0.3838,0.6162,,loss_bg
N5.HOG0012032,39,-0.7467439116742876,0.7989465966504049,0.6716,0.3284,0.035,0.965,,dup_fg
N5.HOG0012050,33,0.8863232123255904,-0.8804149252678248,0.0424,0.9576,0.8963,0.1037,,loss_fg
N5.HOG0012154,96,-1.3684398082691374,-1.1191857288081803,0.7344,0.2656,0.9541,0.0459,,dup_bg
N5.HOG0012589,43,-1.867805221325428,0.19401765404891191,0.9968,0.0032,0.7552,0.2448,,loss_bg
N5.HOG0012855,31,-2.551693916056799,3.366179379517288,0.807,0.193,0.01,0.99,dup_fg,dup_fg
N5.HOG0012858,32,-2.37842156903443,3.113708209689953,0.982,0.018,0.0234,0.9766,", dup_fg","loss_bg, dup_fg"
N5.HOG0012881,58,1.0346149669457116,-1.2809880693739129,0.1873,0.8127,0.985,0.015,,dup_bg
N5.HOG0012892,57,-2.381779276726528,1.6662919824467064,0.9565,0.0435,0.0309,0.9691,,"loss_bg, dup_fg"
N5.HOG0012893,55,-1.8194904979396616,2.7429976169927888,0.8831,0.1169,0.0139,0.9861,dup_fg,dup_fg
N5.HOG0012951,42,4.427061265402675,-3.3920958103631893,0.0438,0.9562,0.963,0.0369,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0012963,34,4.923011897018439,-2.391483278132473,0.0048,0.9952,0.9056,0.0941,loss_fg,loss_fg
N5.HOG0013382,31,-0.949566972807362,2.3900246915459293,0.8952,0.1048,0.0019,0.9981,dup_fg,dup_fg
N5.HOG0013383,56,-3.046485097038609,2.6719160199111958,0.923,0.077,0.0167,0.9833,dup_fg,dup_fg
N5.HOG0013421,62,-1.9887056447916025,2.5340150945585345,0.8752,0.1248,0.0164,0.9836,dup_fg,dup_fg
N5.HOG0013448,67,-1.8668270628895718,1.6481479632784826,0.8192,0.1808,0.0363,0.9637,,dup_fg
N5.HOG0013450,58,1.9522276220887775,-2.9999678567287607,0.3228,0.6772,0.9538,0.0462,dup_bg,dup_bg
N5.HOG0013723,51,-0.8372353554170032,-0.14243099568667805,0.952,0.048,0.6746,0.3254,,loss_bg
N5.HOG0013814,63,-2.4739717467057964,2.130787454392241,0.9506,0.0494,0.006,0.994,,"loss_bg, dup_fg"
N5.HOG0013819,45,-0.7524422018579415,2.09843078989998,0.8058,0.1942,0.0429,0.9571,,dup_fg
N5.HOG0013878,60,2.211042280468505,-2.0793250843120523,0.0186,0.9814,0.9675,0.0325,,"loss_fg, dup_bg"
N5.HOG0013937,51,-2.6307957100527224,2.0483864349615835,0.9994,0.0006,0.0456,0.9544,,"loss_bg, dup_fg"
N5.HOG0014187,44,-4.619842996313018,3.2864737554714942,0.9509,0.0491,0.068,0.932,loss_bg,loss_bg
N5.HOG0014225,37,0.9730922920494898,0.2094422548670246,0.0245,0.9755,0.4846,0.5153,,loss_fg
N5.HOG0014288,48,-3.885407053742625,3.038668653330862,0.9378,0.0622,0.0324,0.9676,dup_fg,dup_fg
N5.HOG0014351,30,-0.47557994505070056,-0.7163363213492039,0.967,0.033,0.7804,0.2196,,loss_bg
N5.HOG0014442,63,-1.4618254427484636,0.21220044706147345,0.9576,0.0424,0.4902,0.5098,,loss_bg
N5.HOG0014600,68,0.47019579116091886,-1.7529697230515255,0.1956,0.8044,0.9952,0.0048,,dup_bg
N5.HOG0014611,44,-4.619842996313018,1.3840993471526957,0.9509,0.0491,0.1091,0.8909,loss_bg,loss_bg
N5.HOG0014619,36,-0.8576774808868814,2.2354650942794074,0.97,0.03,0.0295,0.9705,", dup_fg","loss_bg, dup_fg"
N5.HOG0014660,68,0.852407884554623,0.07885908486591954,0.0368,0.9632,0.4918,0.5082,,loss_fg
N5.HOG0014811,45,4.176189145323204,-1.251415451714449,0.0253,0.9747,0.8459,0.1541,loss_fg,loss_fg
N5.HOG0014825,37,-1.7039660189328103,3.0119297526575974,0.9772,0.0228,0.0529,0.9471,,loss_bg
N5.HOG0014831,77,-2.819287803278826,0.1986323999239536,0.9858,0.0142,0.454,0.5458,,loss_bg
N5.HOG0014839,97,1.281318916519873,-1.556302922309814,0.2977,0.7023,0.9869,0.0131,,dup_bg
N5.HOG0014976,52,-1.6644355514299187,1.976207387233757,0.9637,0.0363,0.2965,0.7035,,loss_bg
N5.HOG0015039,76,-1.871211249055472,2.8750160385427135,0.8535,0.1465,0.0197,0.9803,dup_fg,dup_fg
N5.HOG0015096,88,1.576167261570171,0.44871180828595847,0.0347,0.9653,0.3324,0.6676,,loss_fg
N5.HOG0015440,68,-2.8341365968610277,4.833277738634167,0.9041,0.0959,0.0046,0.9954,dup_fg,dup_fg
N5.HOG0015441,51,-3.1930796161759254,2.9636173835640145,0.9614,0.0386,0.0094,0.9906,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0015547,50,-1.6464850478623958,1.147960102524682,0.8867,0.1133,0.0337,0.9663,,dup_fg
N5.HOG0015595,33,-1.3406174547744565,1.6549185983160584,0.9935,0.0065,0.1404,0.8596,,loss_bg
N5.HOG0015665,34,1.8398880070392414,0.19401765404891191,0.0083,0.9917,0.7552,0.2448,,loss_fg
N5.HOG0015717,38,-4.486505849516866,2.6614765661988353,0.9915,0.0085,0.1093,0.8905,loss_bg,loss_bg
N5.HOG0015731,38,0.36089614762968414,-3.301741718523698,0.3889,0.6111,0.9531,0.0467,dup_bg,dup_bg
N5.HOG0015747,33,0.3354875238338082,-2.1459751206888003,0.2732,0.7268,0.9634,0.0366,,dup_bg
N5.HOG0015818,91,-0.6425315518104081,-1.1578306843253283,0.7215,0.2785,0.9896,0.0104,,dup_bg
N5.HOG0015835,58,-3.2454439563452024,2.689679639921202,0.9683,0.0317,0.0232,0.9768,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0015877,32,-2.6320923558070852,1.585388073325954,0.954,0.046,0.219,0.781,,loss_bg
N5.HOG0015933,48,-1.6035869928163649,0.23744312507149956,0.996,0.004,0.3954,0.6046,,loss_bg
N5.HOG0015968,36,-1.2086798911297192,0.6906339693612186,0.9923,0.0077,0.3232,0.6768,,loss_bg
N5.HOG0016178,42,-1.7724546635015168,1.5254532745960334,0.999,0.001,0.0165,0.9835,,"loss_bg, dup_fg"
N5.HOG0016193,40,-1.2048453507985628,0.1738899309915472,0.9967,0.0033,0.5604,0.4396,,loss_bg
N5.HOG0016453,58,1.2030601208069724,-1.577630630363694,0.0242,0.9758,0.9058,0.0942,,loss_fg
N5.HOG0016460,59,-2.2242308284078702,1.0476735934071106,0.971,0.029,0.2165,0.7835,,loss_bg
N5.HOG0016610,40,-1.3998201042503666,1.0413514636038468,0.9614,0.0386,0.1387,0.861,,loss_bg
N5.HOG0016850,52,-1.4708318939157423,-0.6175850486563819,0.9868,0.0132,0.6464,0.3534,,loss_bg
N5.HOG0016884,51,-1.369431966976757,0.46907651373045056,0.9983,0.0017,0.4658,0.5339,,loss_bg
N5.HOG0017002,30,1.3290890677497627,0.19401765404891191,0.0136,0.9864,0.7552,0.2448,,loss_fg
N5.HOG0017303,36,-1.7808597245708278,1.2230784939049928,0.8498,0.1502,0.0446,0.9554,,dup_fg
N5.HOG0017305,87,-0.3566079533148634,2.1916332447494966,0.6676,0.3324,0.0425,0.9575,dup_fg,dup_fg
N5.HOG0017313,31,-2.8727129824427395,4.533606115278892,0.7594,0.2406,0.0366,0.9633,dup_fg,dup_fg
N5.HOG0017350,71,-1.9073538414527218,-1.2655900415866541,0.9701,0.0299,0.9889,0.0111,,"loss_bg, dup_bg"
N5.HOG0017364,45,-5.492057277221777,2.25130113316234,0.9818,0.0182,0.188,0.812,loss_bg,loss_bg
N5.HOG0017488,58,-2.589538379293983,2.2116107758159984,0.9425,0.0575,0.0144,0.9856,dup_fg,dup_fg
N5.HOG0017829,76,-4.024858847954955,0.14321080915272894,0.9584,0.0416,0.4522,0.5478,loss_bg,loss_bg
N5.HOG0017854,58,-0.5090546093140401,1.1332107333299546,0.6009,0.3991,0.0336,0.9664,,dup_fg
N5.HOG0017875,90,0.6967569231252022,-1.196658663559702,0.1621,0.8379,0.9967,0.0033,,dup_bg
N5.HOG0017885,94,1.1036305442781953,0.9678843799729594,0.0987,0.9013,0.0214,0.9786,,dup_fg
N5.HOG0017960,70,-1.6661262051646943,1.4792286304783653,0.8023,0.1977,0.0071,0.9929,,dup_fg
N5.HOG0017964,32,-0.830893677586618,3.3698490787074724,0.8086,0.1914,0.0333,0.9667,dup_fg,dup_fg
N5.HOG0018027,69,1.3856549387055297,0.19401765404891191,0.004,0.996,0.7552,0.2448,,loss_fg
N5.HOG0018093,49,-4.162412493659917,4.456361400214674,0.9438,0.0562,0.0074,0.9926,dup_fg,dup_fg
N5.HOG0018094,54,5.157363423946986,-4.139417469023758,0.0413,0.9587,0.9761,0.0239,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0018095,65,-1.5331140785086228,1.5727724402216905,0.9451,0.0549,0.039,0.961,,dup_fg
N5.HOG0018331,50,-1.2498138639924208,-0.8709090141934448,0.9565,0.0435,0.8868,0.113,,loss_bg
N5.HOG0018434,43,0.8968949964829118,-0.39150480765337575,0.0473,0.9527,0.6125,0.3875,,loss_fg
N5.HOG0018477,44,-1.4023654662232004,-0.5953105057837079,0.9741,0.0259,0.778,0.2217,,loss_bg
N5.HOG0018539,84,-1.626481296043397,0.7655609713165419,0.9864,0.0136,0.1582,0.8418,,loss_bg
N5.HOG0018547,45,1.2212822402960868,-1.09150444638268,0.0044,0.9956,0.9975,0.0025,,"loss_fg, dup_bg"
N5.HOG0018587,83,0.9945050128877865,1.3809058320519831,0.0895,0.9105,0.0355,0.9644,,dup_fg
N5.HOG0018870,39,0.7680819845165194,-1.837010019073283,0.1291,0.8709,0.9923,0.0077,,dup_bg
N5.HOG0018873,46,1.8698942461995598,-1.9680745161984583,0.0027,0.9973,0.8833,0.1167,,loss_fg
N5.HOG0018884,71,-4.391447905183707,2.2488422615456516,0.9643,0.0357,0.157,0.843,loss_bg,loss_bg
N5.HOG0019006,70,1.087844720100286,-0.019574367964653186,0.0321,0.9679,0.6815,0.3185,,loss_fg
N5.HOG0019011,50,-3.313827150679238,1.7391718095213227,0.975,0.025,0.2698,0.7302,loss_bg,loss_bg
N5.HOG0019047,40,-0.5256168562210101,0.2020560389889404,0.9525,0.0475,0.5289,0.471,,loss_bg
N5.HOG0019314,41,0.4004828432782779,-1.4007162312182588,0.2835,0.7165,0.9866,0.0134,,dup_bg
N5.HOG0019370,74,-2.0225511242188183,0.19858947661320134,0.9557,0.0443,0.3184,0.6816,,loss_bg
N5.HOG0019413,69,2.37734832829919,-0.3637842780081647,0.0065,0.9935,0.6269,0.3731,,loss_fg
N5.HOG0019431,42,-3.4735669373284956,3.1180689119444587,0.9723,0.0277,0.0802,0.9197,loss_bg,loss_bg
N5.HOG0019517,30,1.5512645850657634,-1.5786797696290482,0.0062,0.9938,0.8329,0.1671,,loss_fg
N5.HOG0019643,38,-4.505692985433754,2.5162385905024287,0.9549,0.0451,0.1618,0.8382,loss_bg,loss_bg
N5.HOG0019775,39,0.42159147742088304,-1.2794823231144627,0.1479,0.8521,0.972,0.028,,dup_bg
N5.HOG0019778,35,-1.1142502522840687,2.0489450656758628,0.9615,0.0385,0.0374,0.9626,,"loss_bg, dup_fg"
N5.HOG0019848,96,0.2355857128304624,1.5437205561534837,0.2695,0.7305,0.0132,0.9868,,dup_fg
N5.HOG0019855,58,1.2136658115659535,0.20717828391723114,0.0326,0.9674,0.4474,0.5526,,loss_fg
N5.HOG0019876,73,-4.252803925972381,0.6344800904880729,0.992,0.008,0.0663,0.9337,loss_bg,loss_bg
N5.HOG0019896,58,-1.598688884191618,0.6742221984039947,0.9798,0.0202,0.4569,0.5431,,loss_bg
N5.HOG0019907,44,0.8053119921703072,-0.3919689717634833,0.0242,0.9758,0.6987,0.3013,,loss_fg
N5.HOG0019911,75,-1.9210321136196549,1.2299176942904855,0.8402,0.1598,0.0066,0.9934,,dup_fg
N5.HOG0019920,81,-3.6687988780261795,0.9254294632427673,0.9766,0.0234,0.0952,0.9048,loss_bg,loss_bg
N5.HOG0019937,37,1.1923650001659674,-1.8486306133200665,0.0125,0.9875,0.9087,0.0913,,loss_fg
N5.HOG0019986,61,-1.384025779552279,1.2466037200500917,0.9947,0.0053,0.1049,0.8951,,loss_bg
N5.HOG0020023,52,-0.9067114126108465,-0.7455311580197078,0.6763,0.3237,0.9851,0.0149,,dup_bg
N5.HOG0020029,63,-2.1666075524666684,1.661006333309661,0.9006,0.0994,0.0174,0.9826,,dup_fg
N5.HOG0020249,86,1.8817739320480933,-1.944977087664129,0.2275,0.7725,0.9824,0.0176,,dup_bg
N5.HOG0020324,52,5.2698006377726285,-3.471626974600776,0.0204,0.9796,0.9622,0.0378,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0020361,34,-2.2735469917810343,2.269813993156964,0.9717,0.0283,0.2001,0.7995,,loss_bg
N5.HOG0020377,31,-2.02796934024554,1.8816270499772938,0.9562,0.0438,0.047,0.953,,"loss_bg, dup_fg"
N5.HOG0020441,97,-0.8656707897873175,1.6710252609642784,0.6773,0.3227,0.0037,0.9963,,dup_fg
N5.HOG0020516,30,1.0990404861321037,0.21362389020428904,0.0128,0.9872,0.323,0.677,,loss_fg
N5.HOG0020599,78,-3.8751155818547662,0.24029911585107344,0.9627,0.0373,0.3528,0.6472,loss_bg,loss_bg
N5.HOG0020603,87,-3.079355340888128,-1.3261703745132498,0.9621,0.0379,0.9879,0.0121,"loss_bg, ","loss_bg, dup_bg"
N5.HOG0020751,81,-0.16908447079701838,2.2536311351952976,0.6644,0.3356,0.0096,0.9904,dup_fg,dup_fg
N5.HOG0020754,37,-1.1126393795869083,2.6685682433936466,0.9089,0.0911,0.0433,0.9567,dup_fg,dup_fg
N5.HOG0020771,47,-4.046196815130518,2.5436625510027375,0.9309,0.0691,0.0064,0.9936,dup_fg,dup_fg
N5.HOG0020885,42,-1.5646207510007974,1.6586084764262694,0.9699,0.0301,0.226,0.774,,loss_bg
N5.HOG0021035,54,2.1925310388007335,-2.589270293552716,0.0046,0.9954,0.9472,0.0528,,loss_fg
N5.HOG0021088,94,2.4178261996419326,-1.0158417891287628,0.049,0.951,0.9863,0.0137,,dup_bg
N5.HOG0021150,85,-3.3101609402740113,1.9731986288681531,0.8818,0.1181,0.0137,0.9863,,dup_fg
N5.HOG0021167,75,-1.94751741233553,0.03480553515849794,0.9609,0.0391,0.5405,0.4593,,loss_bg
N5.HOG0021202,86,1.853697818905408,-1.1582095492271693,0.0216,0.9784,0.8798,0.1202,,loss_fg
N5.HOG0021385,76,-2.9117061218862625,0.36227077479879066,0.953,0.047,0.4719,0.5281,,loss_bg
N5.HOG0021659,39,-0.43520352772259036,1.2424843882838505,0.877,0.123,0.0127,0.9873,,dup_fg
N5.HOG0021780,74,-0.17820834206149053,-1.3306438963574951,0.6337,0.3663,0.9946,0.0054,,dup_bg
N5.HOG0021938,77,-2.7582232186793734,2.3764594509180954,0.8605,0.1395,0.0033,0.9967,dup_fg,dup_fg
N5.HOG0021946,44,-5.157363423946986,4.075189132141668,0.9587,0.0413,0.0584,0.9413,loss_bg,loss_bg
N5.HOG0022078,67,0.7568651319994391,-1.0026522182999755,0.1721,0.8279,0.965,0.035,,dup_bg
N5.HOG0022096,31,1.167575290890974,-0.8897323327445317,0.0069,0.9931,0.8922,0.1078,,loss_fg
N5.HOG0022163,68,-2.9029536687650186,0.5777112251722653,0.9776,0.0224,0.2623,0.7377,,loss_bg
N5.HOG0022210,59,-1.5543982276317427,1.239329196222248,0.962,0.038,0.0502,0.9498,,loss_bg
N5.HOG0022318,49,-1.544388563310402,1.6541965645362275,0.8701,0.1299,0.0498,0.9502,,dup_fg
N5.HOG0022325,34,3.812023668958811,-3.426032237586028,0.0075,0.9925,0.9656,0.0343,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0022326,58,-3.2507055512446654,2.5223911703738713,0.9949,0.0051,0.0363,0.9637,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0022330,50,-2.749680139594894,2.013628138798434,0.9837,0.0163,0.0719,0.9281,,loss_bg
N5.HOG0022375,42,-4.213319539108065,1.639145735787904,0.9734,0.0266,0.4686,0.5313,loss_bg,loss_bg
N5.HOG0022380,37,1.853324056484948,0.19401765404891191,0.0222,0.9778,0.7552,0.2448,,loss_fg
N5.HOG0022562,33,-1.1456350598686769,1.11418694593468,0.9875,0.0125,0.3956,0.6044,,loss_bg
N5.HOG0022614,66,-1.9645823295306255,2.7347397905904844,0.8726,0.1274,0.0113,0.9887,dup_fg,dup_fg
