HOG,Occupancy,LOR,pval_fg,pval_bg
N5.HOG0004036,98,0.4871441434824049,0.25187481251874816,0.7482251774822518
N5.HOG0004038,51,-0.7407377122383716,0.7907209279072093,0.20937906209379062
N5.HOG0004040,61,-0.5476048437276771,0.7536246375362464,0.24647535246475352
N5.HOG0004068,36,-1.0335020542996474,0.906009399060094,0.09399060093990601
N5.HOG0004079,72,0.6630836275301986,0.27847215278472154,0.7216278372162783
N5.HOG0004086,37,1.04625042756586,0.16968303169683033,0.8301169883011699
N5.HOG0004092,46,0.1688548862111008,0.5438456154384561,0.4560543945605439
N5.HOG0004096,48,-0.6175592002892664,0.8011198880111989,0.1987801219878012
N5.HOG0004131,35,-1.4614205307270665,0.9261073892610739,0.07379262073792621
N5.HOG0004196,36,-1.849984264027842,0.8589141085891411,0.140985901409859
N5.HOG0004197,33,-1.2545650849191745,0.8489151084891511,0.15118488151184883
N5.HOG0004204,49,0.5388967239110488,0.3194680531946805,0.6806319368063194
N5.HOG0004205,32,-1.9254385285929168,0.956004399560044,0.043795620437956206
N5.HOG0004211,34,-0.78289110179547,0.83001699830017,0.17008299170082994
N5.HOG0004230,30,0.19401765404891191,0.7552244775522448,0.24487551244875513
N5.HOG0004235,31,3.1877004769655475,0.3404659534046595,0.6596340365963403
N5.HOG0004281,44,2.033772860371353,0.3126687331266873,0.6874312568743126
N5.HOG0004282,56,-0.7630578653187634,0.9637036296370363,0.036396360363963605
N5.HOG0004291,59,1.1804992195528328,0.2131786821317868,0.7869213078692131
N5.HOG0004301,41,-0.7848805212818569,0.8249175082491751,0.17518248175182483
N5.HOG0004303,50,1.3037656558788877,0.3576642335766423,0.6424357564243576
N5.HOG0004304,76,0.2998973623185069,0.2635736426357364,0.7365263473652635
N5.HOG0004305,46,0.5469252520654195,0.4597540245975402,0.5403459654034597
N5.HOG0004310,51,-0.300425759040821,0.6934306569343066,0.30656934306569344
N5.HOG0004326,39,0.20826629875245264,0.4744525547445255,0.5254474552544746
N5.HOG0004331,92,0.8820683628277192,0.0805919408059194,0.9195080491950804
N5.HOG0004332,39,0.9610384348375494,0.08099190080991901,0.9191080891910809
N5.HOG0004333,64,0.8787885708341372,0.3388661133886611,0.6612338766123388
N5.HOG0004334,66,0.24412009017006758,0.3407659234076592,0.6592340765923408
N5.HOG0004335,73,-0.7637859175155285,0.8934106589341065,0.10668933106689331
N5.HOG0004336,89,-1.267697017907805,0.7989201079892012,0.20117988201179882
N5.HOG0004339,59,1.772946662523382,0.06729327067293271,0.9328067193280672
N5.HOG0004344,47,0.386596707851336,0.45295470452954706,0.5471452854714528
N5.HOG0004345,43,-0.044623327643659255,0.560943905609439,0.43915608439156084
N5.HOG0004350,41,1.4173381888917755,0.41075892410758924,0.5893410658934107
N5.HOG0004352,38,0.985828374905581,0.29647035296470353,0.7036296370362963
N5.HOG0004366,48,0.17046059403246674,0.40835916408359163,0.5917408259174083
N5.HOG0004367,39,-1.0453764443936682,0.9067093290670933,0.09339066093390659
N5.HOG0004374,71,1.5414539307977122,0.2014798520147985,0.7986201379862014
N5.HOG0004384,30,-0.7450986688206723,0.9166083391660834,0.08349165083491651
N5.HOG0004388,47,0.5255571317181912,0.1551844815518448,0.8449155084491551
N5.HOG0004397,30,1.8647964362450093,0.06329367063293671,0.9366063393660634
N5.HOG0004398,69,-0.3923323199745875,0.6318368163183682,0.3682631736826318
N5.HOG0004401,38,-0.06004647576713657,0.51004899510049,0.49005099490050996
N5.HOG0004418,41,-0.08860151746089394,0.7164283571642835,0.2836716328367163
N5.HOG0004421,64,0.5928008428686363,0.22237776222377761,0.7777222277772222
N5.HOG0004422,40,-0.9208152814557848,0.704929507049295,0.2951704829517048
N5.HOG0004428,43,1.9272404640128136,0.0806919308069193,0.9194080591940806
N5.HOG0004465,58,0.3813865862693289,0.31286871312868714,0.6870312968703131
N5.HOG0004466,33,1.7774165607045866,0.43615638436156384,0.563943605639436
N5.HOG0004500,30,1.655974076100343,0.21187881211878812,0.7882211778822118
N5.HOG0004502,36,1.6469710208559984,0.24857514248575144,0.7515248475152484
N5.HOG0004508,51,1.707788878147206,0.15448455154484553,0.8455154484551545
N5.HOG0004536,31,1.7453198067114404,0.34306569343065696,0.657034296570343
N5.HOG0004537,62,-1.9555412881931205,0.9404059594040596,0.05959404059594041
N5.HOG0004539,84,-0.6246647109198638,0.7135286471352865,0.2863713628637136
N5.HOG0004813,33,0.13284815206364267,0.5671432856714329,0.43285671432856715
N5.HOG0004854,35,-0.740478376108994,0.7231276872312768,0.27677232276772323
N5.HOG0004857,34,-1.0218662993461907,0.792020797920208,0.207979202079792
N5.HOG0004882,30,-0.25610514266545586,0.6225377462253776,0.3775622437756224
N5.HOG0005018,31,1.6147925582561629,0.30616938306169383,0.6939306069393061
N5.HOG0005089,31,-1.5785486796919548,0.8668133186681332,0.1331866813318668
N5.HOG0005093,44,-0.029270841833500722,0.601039896010399,0.39906009399060094
N5.HOG0005114,77,-0.9765970913826871,0.7633236676332367,0.23677632236776322
N5.HOG0005128,30,-1.4963967362847552,0.7952204779522047,0.20487951204879512
N5.HOG0005131,87,-0.42429083166340503,0.6904309569043096,0.3096690330966903
N5.HOG0005132,67,0.8115972850054388,0.1862813718628137,0.8137186281371863
N5.HOG0005133,77,0.7232225786309382,0.10228977102289771,0.8978102189781022
N5.HOG0005138,46,-0.44542123517900933,0.5198480151984801,0.48005199480051997
N5.HOG0005147,44,2.030396072362383,0.202979702029797,0.7971202879712029
N5.HOG0005150,55,1.6685757518941253,0.16498350164983502,0.8348165183481652
N5.HOG0005151,85,-1.476784609714551,0.8952104789521048,0.10488951104889511
N5.HOG0005156,51,0.517206343695027,0.28967103289671037,0.7103289671032896
N5.HOG0005157,94,-0.18503903493195903,0.6547345265473452,0.34536546345365465
N5.HOG0005188,77,-0.15836726797209763,0.5725427457254274,0.42755724427557246
N5.HOG0005244,33,0.6904693196592556,0.39906009399060094,0.601039896010399
N5.HOG0005390,80,0.4858410437238728,0.2562743725627437,0.7438256174382561
N5.HOG0005395,57,-0.29291900741509325,0.6898310168983102,0.3102689731026897
N5.HOG0005399,66,-0.0751971271287381,0.5989401059894011,0.40115988401159886
N5.HOG0005417,31,-0.7368284625346593,0.983001699830017,0.0170982901709829
N5.HOG0005418,32,1.5272893371054517,0.0240975902409759,0.976002399760024
N5.HOG0005437,31,0.220485431033453,0.2776722327767223,0.7224277572242775
N5.HOG0005438,46,1.1611701792308933,0.2596740325967403,0.7402259774022598
N5.HOG0005440,31,-0.03928364899291055,0.38806119388061194,0.6120387961203879
N5.HOG0005474,48,2.1440399867960465,0.09769023097690233,0.9024097590240976
N5.HOG0005527,36,0.23959308739408344,0.4884511548845116,0.5116488351164884
N5.HOG0005531,46,1.4528435993543718,0.3822617738226177,0.6178382161783822
N5.HOG0005532,85,0.23980247643393884,0.25607439256074394,0.744025597440256
N5.HOG0005559,44,0.40268237384941225,0.3013698630136986,0.6987301269873013
N5.HOG0005596,91,-0.7649562534203167,0.7432256774322568,0.2568743125687431
N5.HOG0005597,93,2.6165078191867135,0.09359064093590641,0.9065093490650935
N5.HOG0005613,45,-0.25993002748750743,0.6525347465253475,0.3475652434756524
N5.HOG0005619,32,1.479075792863524,0.1410858914108589,0.859014098590141
N5.HOG0005621,35,-0.3769454789897777,0.607039296070393,0.39306069393060694
N5.HOG0005624,73,0.0020174888803866403,0.4791520847915208,0.5209479052094791
N5.HOG0005631,76,0.13076098140268538,0.39496050394960497,0.6051394860513949
N5.HOG0005645,62,1.4671154463649831,0.0496950304969503,0.9504049595040496
N5.HOG0005655,42,-0.6639665303024399,0.7431256874312568,0.256974302569743
N5.HOG0005667,80,0.6846321152780156,0.22107789221077892,0.779022097790221
N5.HOG0005680,49,0.05470415282962501,0.5223477652234777,0.47775222477752227
N5.HOG0005681,36,1.9922384835941955,0.053094690530946904,0.9467053294670533
N5.HOG0005684,40,0.18079716421759992,0.6696330366963303,0.3304669533046696
N5.HOG0005688,47,-0.7746432911376813,0.676032396760324,0.3240675932406759
N5.HOG0005714,31,-1.4804349718236982,0.927007299270073,0.0730926907309269
N5.HOG0005741,39,-2.3942055485391607,0.9214078592140786,0.07829217078292171
N5.HOG0005744,34,-1.2321486731111932,0.8566143385661434,0.14338566143385661
N5.HOG0005752,32,0.18687181880404413,0.6635336466353364,0.33656634336566343
N5.HOG0005761,30,-1.5613784696217006,0.8574142585741426,0.1426857314268573
N5.HOG0005763,31,0.21896969224690674,0.4894510548945106,0.5103489651034897
N5.HOG0005765,71,-0.14601364596550861,0.8137186281371863,0.18638136186381363
N5.HOG0006029,52,-1.3548426395095168,0.718928107189281,0.28117188281171884
N5.HOG0006030,62,0.2233718217261638,0.30756924307569244,0.6925307469253075
N5.HOG0006042,43,0.2050642867950831,0.5209479052094791,0.4791520847915208
N5.HOG0006044,76,-1.806207205282524,0.9442055794420557,0.05579442055794421
N5.HOG0006049,74,0.5973752884763244,0.1902809719028097,0.8098190180981902
N5.HOG0006060,40,2.14984141866339,0.046795320467953205,0.953004699530047
N5.HOG0006062,46,2.2326200608857256,0.30716928307169283,0.692930706929307
N5.HOG0006071,71,0.03968049487726724,0.6068393160683931,0.39316068393160686
N5.HOG0006077,39,2.212365014602038,0.012998700129987,0.9871012898710129
N5.HOG0006078,39,1.5647316312385988,0.30196980301969806,0.6981301869813019
N5.HOG0006079,37,1.777872635563874,0.12468753124687532,0.8753124687531247
N5.HOG0006081,32,2.9204584199564927,0.20117988201179882,0.7989201079892012
N5.HOG0006252,30,1.7746479219847409,0.41555844415558446,0.5845415458454155
N5.HOG0006286,49,0.26460191662176885,0.34626537346265374,0.6538346165383463
N5.HOG0006301,35,1.1017127556212005,0.048095190480951906,0.952004799520048
N5.HOG0006664,35,1.0689696834209284,0.21647835216478353,0.7834216578342166
N5.HOG0006670,65,-0.12804560089592143,0.6281371862813718,0.37196280371962803
N5.HOG0006673,63,0.6184407294522681,0.40115988401159886,0.5989401059894011
N5.HOG0006682,36,-0.42378072487996227,0.5195480451954805,0.4804519548045195
N5.HOG0006683,49,0.9667721314487533,0.3631636836316368,0.636936306369363
N5.HOG0006691,33,-0.43497800548254667,0.5908409159084091,0.4092590740925907
N5.HOG0006692,46,2.460084634321465,0.37296270372962703,0.6271372862713729
N5.HOG0006694,34,-0.2645357824880255,0.536046395360464,0.46405359464053597
N5.HOG0006697,32,2.2111323150545825,0.13508649135086492,0.8648135186481352
N5.HOG0006712,30,3.1346057746917775,0.2298770122987701,0.7702229777022298
N5.HOG0006770,37,0.199605547838901,0.5178482151784821,0.48205179482051796
N5.HOG0006828,39,0.37177969485442275,0.2243775622437756,0.7757224277572242
N5.HOG0006884,63,0.23826544177331777,0.3321667833216678,0.6678332166783321
N5.HOG0006886,85,0.09104088098227876,0.46365363463653636,0.5364463553644635
N5.HOG0006890,30,1.1517693467437167,0.2666733326667333,0.7332266773322668
N5.HOG0006901,41,0.2278900782556869,0.402959704029597,0.5971402859714029
N5.HOG0006912,38,-0.13163968731663991,0.6381361863813618,0.36196380361963804
N5.HOG0006913,34,0.8151327311477355,0.18788121187881213,0.8122187781221878
N5.HOG0006935,98,-0.7080433166726245,0.7016298370162983,0.29847015298470153
N5.HOG0006951,60,-0.9981458239040066,0.7929207079292072,0.206979302069793
N5.HOG0006961,59,0.5075826008250058,0.47065293470652936,0.5294470552944706
N5.HOG0006965,62,2.6340093263116597,0.0211978802119788,0.9789021097890211
N5.HOG0006969,70,1.9004647166651105,0.0170982901709829,0.983001699830017
N5.HOG0006972,53,0.5560046773485992,0.261973802619738,0.7381261873812619
N5.HOG0007042,32,-1.2221179494128693,0.8043195680431957,0.19578042195780423
N5.HOG0007049,33,0.19047730204263075,0.5335466453354665,0.46655334466553344
N5.HOG0007052,41,-0.33369664842578683,0.6338366163383662,0.3662633736626338
N5.HOG0007057,33,-0.6022487204641183,0.5997400259974003,0.40035996400359963
N5.HOG0007063,52,1.9565593025547203,0.10178982101789821,0.8983101689831017
N5.HOG0007067,31,-0.7522709305682398,0.5814418558144185,0.4186581341865813
N5.HOG0007070,33,2.8456364055793597,0.17598240175982402,0.8237176282371763
N5.HOG0007082,52,3.5178164896064574,0.0800919908009199,0.92000799920008
N5.HOG0007083,48,-0.2852772365524951,0.43665633436656337,0.5634436556344365
N5.HOG0007085,78,-0.7685815942796416,0.716928307169283,0.28317168283171684
N5.HOG0007119,48,0.5872132453635428,0.45365463453654636,0.5464453554644536
N5.HOG0007209,33,-0.9719620557001719,0.8033196680331967,0.19678032196780323
N5.HOG0007270,32,1.11418694593468,0.39566043395660433,0.6044395560443957
N5.HOG0007297,40,1.6312659345540823,0.1426857314268573,0.8573142685731426
N5.HOG0007310,35,0.19401765404891191,0.7552244775522448,0.24487551244875513
N5.HOG0007311,35,-2.3946134254844527,0.9401059894010599,0.059994000599940006
N5.HOG0007326,38,1.026479276722677,0.20107989201079896,0.7989201079892012
N5.HOG0007350,34,-0.35509276328138084,0.6682331766823317,0.33186681331866813
N5.HOG0007351,34,-1.0721138081751298,0.8531146885311469,0.146985301469853
N5.HOG0007352,33,-0.2881034306607526,0.7114288571142886,0.28867113288671137
N5.HOG0007378,54,0.7414707118147698,0.1922807719228077,0.8078192180781922
N5.HOG0007383,58,0.5976449540046995,0.3140685931406859,0.6860313968603141
N5.HOG0007397,68,-0.22599063451507503,0.47285271472852713,0.5272472752724727
N5.HOG0007398,68,-0.41407640887531466,0.7016298370162983,0.29847015298470153
N5.HOG0007399,56,-0.05792757409419561,0.6069393060693931,0.39306069393060694
N5.HOG0007428,30,-0.11693067343279723,0.5030496950304969,0.49705029497050296
N5.HOG0007430,42,-0.14899379359140977,0.6575342465753424,0.3425657434256575
N5.HOG0007434,68,1.2693424275853287,0.09449055094490551,0.9056094390560944
N5.HOG0007439,30,-3.478648560848439,0.964003599640036,0.035996400359964
N5.HOG0007443,44,-1.7619295695860753,0.8955104489551045,0.10438956104389562
N5.HOG0007447,32,0.7081227276701471,0.27887211278872115,0.7212278772122787
N5.HOG0007453,50,-1.6867172621085464,0.9501049895010499,0.04999500049995
N5.HOG0007455,56,0.19226573118310947,0.46965303469653036,0.5304469553044695
N5.HOG0007456,32,-0.24798607449561674,0.6115388461153884,0.3884611538846116
N5.HOG0007460,42,-1.319591088392372,0.8724127587241276,0.12768723127687232
N5.HOG0007470,33,1.9927647694205288,0.11768823117688232,0.8823117688231177
N5.HOG0007476,40,-0.34290915789781357,0.5241475852414759,0.47585241475852413
N5.HOG0007477,50,1.1408841573270423,0.46585341465853414,0.534046595340466
N5.HOG0007481,73,1.1749678325132866,0.1645835416458354,0.8355164483551645
N5.HOG0007489,58,0.20754884461377912,0.42955704429557046,0.5705429457054294
N5.HOG0007492,36,0.9850684167087034,0.24167583241675833,0.7584241575842415
N5.HOG0007493,46,1.1777949850247713,0.08509149085091491,0.915008499150085
N5.HOG0007495,41,1.896252679023403,0.14508549145085492,0.855014498550145
N5.HOG0007497,42,0.2651537025734805,0.44685531446855314,0.5532446755324467
N5.HOG0007598,49,-0.24922739465464655,0.6333366663333667,0.36676332366763326
N5.HOG0007601,41,0.22744343197150046,0.3309669033096691,0.6691330866913309
N5.HOG0007610,35,-0.604997354683062,0.746025397460254,0.253974602539746
N5.HOG0007617,31,-0.14409251576899587,0.6336366363363665,0.36636336366363365
N5.HOG0007627,94,0.6700588972170793,0.2014798520147985,0.7986201379862014
N5.HOG0007630,67,-2.668477440846151,0.9984001599840016,0.0016998300169983002
N5.HOG0007633,76,1.742768390336579,0.27007299270072993,0.73002699730027
N5.HOG0007634,37,0.802940516354068,0.1110888911108889,0.889011098890111
N5.HOG0007636,30,1.6501567466126115,0.22677732226777322,0.7733226677332267
N5.HOG0007639,64,0.6758655571728912,0.39186081391860816,0.6082391760823918
N5.HOG0007641,57,1.913382122048476,0.10138986101389862,0.8985101489851015
N5.HOG0007642,45,-0.6202642403546436,0.7372262773722628,0.2628737126287371
N5.HOG0007643,60,-0.045111261133363646,0.563943605639436,0.43615638436156384
N5.HOG0007647,36,0.557240514267643,0.24717528247175283,0.7529247075292471
N5.HOG0007649,90,0.25666391763656315,0.1780821917808219,0.822017798220178
N5.HOG0007654,46,0.8551531724437461,0.3374662533746625,0.6626337366263374
N5.HOG0007655,65,0.5418431336981647,0.30316968303169683,0.696930306969303
N5.HOG0007656,87,1.7068171595308224,0.2961703829617038,0.7039296070392961
N5.HOG0007657,54,0.10902234365831294,0.5713428657134286,0.42855714428557146
N5.HOG0007664,32,0.6293056686171112,0.37886211378862117,0.6212378762123788
N5.HOG0007693,35,1.5929038974788334,0.030396960303969604,0.9697030296970303
N5.HOG0007698,51,1.9554984834958038,0.0044995500449955,0.9956004399560044
N5.HOG0007700,60,1.4448143295960858,0.2684731526847316,0.7315268473152685
N5.HOG0007702,42,3.593197715272312,0.012398760123987601,0.9877012298770123
N5.HOG0007710,66,1.081776303679127,0.23497650234976503,0.7651234876512348
N5.HOG0007712,37,2.172014562228333,0.12008799120087991,0.8799120087991201
N5.HOG0007713,43,1.6946633850727033,0.13088691130886912,0.8692130786921308
N5.HOG0007731,61,1.3734742070617714,0.12918708129187081,0.8709129087091291
N5.HOG0007745,66,0.42055778577998,0.30556944305569445,0.6945305469453055
N5.HOG0007753,46,0.8947287111425409,0.2663733626637336,0.7337266273372662
N5.HOG0007772,35,1.0199317349271575,0.32966703329667035,0.6704329567043296
N5.HOG0007808,53,0.6242591534541369,0.43275672432756723,0.5673432656734326
N5.HOG0007812,71,3.240330946978621,0.07379262073792621,0.9263073692630737
N5.HOG0007833,53,2.2361798824982784,0.12568743125687432,0.8744125587441256
N5.HOG0007834,51,-0.5321356158606635,0.6162383761623837,0.3838616138386161
N5.HOG0007841,38,0.6983583840959317,0.21777822217778223,0.7822217778222178
N5.HOG0007845,78,-0.2753149480684309,0.6046395360463953,0.3954604539546045
N5.HOG0007847,52,-1.0140882454108266,0.9808019198080192,0.019298070192980698
N5.HOG0007849,96,-0.01493534533947746,0.5453454654534546,0.4547545245475452
N5.HOG0007851,40,-1.0394592718207,0.833916608339166,0.1658834116588341
N5.HOG0007860,53,1.4409978156464367,0.1783821617838216,0.8217178282171783
N5.HOG0007861,36,0.4592260496688512,0.23677632236776322,0.7633236676332367
N5.HOG0007869,48,0.4987259921257365,0.22007799220077992,0.78002199780022
N5.HOG0007879,30,-0.31972370649151144,0.6657334266573343,0.33436656334366566
N5.HOG0007935,33,1.05852687243495,0.1394860513948605,0.8606139386061394
