HOG,Occupancy,LOR,pval_fg,pval_bg
N5.HOG0004038,51,-0.7407377122383716,0.7907,0.2093
N5.HOG0004040,61,-0.5476048437276771,0.7536,0.2464
N5.HOG0004068,36,-1.0335020542996474,0.906,0.0939
N5.HOG0004079,72,0.6630836275301986,0.2784,0.7216
N5.HOG0004086,37,1.04625042756586,0.1696,0.8301
N5.HOG0004092,46,0.1688548862111008,0.5438,0.456
N5.HOG0004096,48,-0.6175592002892664,0.8011,0.1987
N5.HOG0004131,35,-1.4614205307270665,0.9261,0.0737
N5.HOG0004196,36,-1.849984264027842,0.8589,0.1409
N5.HOG0004197,33,-1.2545650849191745,0.8489,0.1511
N5.HOG0004204,49,0.5388967239110488,0.3194,0.6806
N5.HOG0004205,32,-1.9254385285929168,0.956,0.0437
N5.HOG0004211,34,-0.78289110179547,0.83,0.17
N5.HOG0004230,30,0.19401765404891191,0.7552,0.2448
N5.HOG0004235,31,3.1877004769655475,0.3404,0.6596
N5.HOG0004281,44,2.033772860371353,0.3126,0.6874
N5.HOG0004282,56,-0.7630578653187634,0.9637,0.0363
N5.HOG0004291,59,1.1804992195528328,0.2131,0.7869
N5.HOG0004301,41,-0.7848805212818569,0.8249,0.1751
N5.HOG0004303,50,1.3037656558788877,0.3576,0.6424
N5.HOG0004304,76,0.2998973623185069,0.2635,0.7365
N5.HOG0004305,46,0.5469252520654195,0.4597,0.5403
N5.HOG0004310,51,-0.300425759040821,0.6934,0.3065
N5.HOG0004326,39,0.20826629875245264,0.4744,0.5254
N5.HOG0004331,92,0.8820683628277192,0.0805,0.9195
N5.HOG0004332,39,0.9610384348375494,0.0809,0.9191
N5.HOG0004333,64,0.8787885708341372,0.3388,0.6612
N5.HOG0004334,66,0.24412009017006758,0.3407,0.6592
N5.HOG0004335,73,-0.7637859175155285,0.8934,0.1066
N5.HOG0004336,89,-1.267697017907805,0.7989,0.2011
N5.HOG0004339,59,1.772946662523382,0.0672,0.9328
N5.HOG0004344,47,0.386596707851336,0.4529,0.5471
N5.HOG0004345,43,-0.044623327643659255,0.5609,0.4391
N5.HOG0004350,41,1.4173381888917755,0.4107,0.5893
N5.HOG0004352,38,0.985828374905581,0.2964,0.7036
N5.HOG0004366,48,0.17046059403246674,0.4083,0.5917
N5.HOG0004367,39,-1.0453764443936682,0.9067,0.0933
N5.HOG0004374,71,1.5414539307977122,0.2014,0.7986
N5.HOG0004384,30,-0.7450986688206723,0.9166,0.0834
N5.HOG0004388,47,0.5255571317181912,0.1551,0.8449
N5.HOG0004397,30,1.8647964362450093,0.0632,0.9366
N5.HOG0004398,69,-0.3923323199745875,0.6318,0.3682
N5.HOG0004401,38,-0.06004647576713657,0.51,0.49
N5.HOG0004418,41,-0.08860151746089394,0.7164,0.2836
N5.HOG0004421,64,0.5928008428686363,0.2223,0.7777
N5.HOG0004422,40,-0.9208152814557848,0.7049,0.2951
N5.HOG0004428,43,1.9272404640128136,0.0806,0.9194
N5.HOG0004465,58,0.3813865862693289,0.3128,0.687
N5.HOG0004466,33,1.7774165607045866,0.4361,0.5639
N5.HOG0004500,30,1.655974076100343,0.2118,0.7882
N5.HOG0004502,36,1.6469710208559984,0.2485,0.7515
N5.HOG0004508,51,1.707788878147206,0.1544,0.8455
N5.HOG0004536,31,1.7453198067114404,0.343,0.657
N5.HOG0004537,62,-1.9555412881931205,0.9404,0.0595
N5.HOG0004539,84,-0.6246647109198638,0.7135,0.2863
N5.HOG0004813,33,0.13284815206364267,0.5671,0.4328
N5.HOG0004854,35,-0.740478376108994,0.7231,0.2767
N5.HOG0004857,34,-1.0218662993461907,0.792,0.2079
N5.HOG0004882,30,-0.25610514266545586,0.6225,0.3775
N5.HOG0005018,31,1.6147925582561629,0.3061,0.6939
N5.HOG0005089,31,-1.5785486796919548,0.8668,0.1331
N5.HOG0005093,44,-0.029270841833500722,0.601,0.399
N5.HOG0005114,77,-0.9765970913826871,0.7633,0.2367
N5.HOG0005128,30,-1.4963967362847552,0.7952,0.2048
N5.HOG0005131,87,-0.42429083166340503,0.6904,0.3096
N5.HOG0005132,67,0.8115972850054388,0.1862,0.8137
N5.HOG0005133,77,0.7232225786309382,0.1022,0.8978
N5.HOG0005138,46,-0.44542123517900933,0.5198,0.48
N5.HOG0005147,44,2.030396072362383,0.2029,0.7971
N5.HOG0005150,55,1.6685757518941253,0.1649,0.8348
N5.HOG0005151,85,-1.476784609714551,0.8952,0.1048
N5.HOG0005156,51,0.517206343695027,0.2896,0.7103
N5.HOG0005157,94,-0.18503903493195903,0.6547,0.3453
N5.HOG0005188,77,-0.15836726797209763,0.5725,0.4275
N5.HOG0005244,33,0.6904693196592556,0.399,0.601
N5.HOG0005390,80,0.4858410437238728,0.2562,0.7438
N5.HOG0005395,57,-0.29291900741509325,0.6898,0.3102
N5.HOG0005399,66,-0.0751971271287381,0.5989,0.4011
N5.HOG0005417,31,-0.7368284625346593,0.983,0.017
N5.HOG0005418,32,1.5272893371054517,0.024,0.976
N5.HOG0005437,31,0.220485431033453,0.2776,0.7224
N5.HOG0005438,46,1.1611701792308933,0.2596,0.7402
N5.HOG0005440,31,-0.03928364899291055,0.388,0.612
N5.HOG0005474,48,2.1440399867960465,0.0976,0.9024
N5.HOG0005527,36,0.23959308739408344,0.4884,0.5116
N5.HOG0005531,46,1.4528435993543718,0.3822,0.6178
N5.HOG0005532,85,0.23980247643393884,0.256,0.744
N5.HOG0005559,44,0.40268237384941225,0.3013,0.6987
N5.HOG0005596,91,-0.7649562534203167,0.7432,0.2568
N5.HOG0005597,93,2.6165078191867135,0.0935,0.9065
N5.HOG0005613,45,-0.25993002748750743,0.6525,0.3475
N5.HOG0005619,32,1.479075792863524,0.141,0.859
N5.HOG0005621,35,-0.3769454789897777,0.607,0.393
N5.HOG0005624,73,0.0020174888803866403,0.4791,0.5209
N5.HOG0005631,76,0.13076098140268538,0.3949,0.6051
N5.HOG0005645,62,1.4671154463649831,0.0496,0.9504
N5.HOG0005655,42,-0.6639665303024399,0.7431,0.2569
N5.HOG0005667,80,0.6846321152780156,0.221,0.779
N5.HOG0005680,49,0.05470415282962501,0.5223,0.4777
N5.HOG0005681,36,1.9922384835941955,0.053,0.9467
N5.HOG0005684,40,0.18079716421759992,0.6696,0.3304
N5.HOG0005688,47,-0.7746432911376813,0.676,0.324
N5.HOG0005714,31,-1.4804349718236982,0.927,0.073
N5.HOG0005741,39,-2.3942055485391607,0.9214,0.0782
N5.HOG0005744,34,-1.2321486731111932,0.8566,0.1433
N5.HOG0005752,32,0.18687181880404413,0.6635,0.3365
N5.HOG0005761,30,-1.5613784696217006,0.8574,0.1426
N5.HOG0005763,31,0.21896969224690674,0.4894,0.5103
N5.HOG0005765,71,-0.14601364596550861,0.8137,0.1863
N5.HOG0006029,52,-1.3548426395095168,0.7189,0.2811
N5.HOG0006030,62,0.2233718217261638,0.3075,0.6925
N5.HOG0006042,43,0.2050642867950831,0.5209,0.4791
N5.HOG0006044,76,-1.806207205282524,0.9442,0.0557
N5.HOG0006049,74,0.5973752884763244,0.1902,0.8098
N5.HOG0006060,40,2.14984141866339,0.0467,0.953
N5.HOG0006062,46,2.2326200608857256,0.3071,0.6929
N5.HOG0006071,71,0.03968049487726724,0.6068,0.3931
N5.HOG0006077,39,2.212365014602038,0.0129,0.9871
N5.HOG0006078,39,1.5647316312385988,0.3019,0.6981
N5.HOG0006079,37,1.777872635563874,0.1246,0.8753
N5.HOG0006081,32,2.9204584199564927,0.2011,0.7989
N5.HOG0006252,30,1.7746479219847409,0.4155,0.5845
N5.HOG0006286,49,0.26460191662176885,0.3462,0.6538
N5.HOG0006301,35,1.1017127556212005,0.048,0.952
N5.HOG0006664,35,1.0689696834209284,0.2164,0.7834
N5.HOG0006670,65,-0.12804560089592143,0.6281,0.3719
N5.HOG0006673,63,0.6184407294522681,0.4011,0.5989
N5.HOG0006682,36,-0.42378072487996227,0.5195,0.4804
N5.HOG0006683,49,0.9667721314487533,0.3631,0.6369
N5.HOG0006691,33,-0.43497800548254667,0.5908,0.4092
N5.HOG0006692,46,2.460084634321465,0.3729,0.6271
N5.HOG0006694,34,-0.2645357824880255,0.536,0.464
N5.HOG0006697,32,2.2111323150545825,0.135,0.8648
N5.HOG0006712,30,3.1346057746917775,0.2298,0.7702
N5.HOG0006770,37,0.199605547838901,0.5178,0.482
N5.HOG0006828,39,0.37177969485442275,0.2243,0.7757
N5.HOG0006884,63,0.23826544177331777,0.3321,0.6678
N5.HOG0006886,85,0.09104088098227876,0.4636,0.5364
N5.HOG0006890,30,1.1517693467437167,0.2666,0.7332
N5.HOG0006901,41,0.2278900782556869,0.4029,0.5971
N5.HOG0006912,38,-0.13163968731663991,0.6381,0.3619
N5.HOG0006913,34,0.8151327311477355,0.1878,0.8122
N5.HOG0006935,98,-0.7080433166726245,0.7016,0.2984
N5.HOG0006951,60,-0.9981458239040066,0.7929,0.2069
N5.HOG0006961,59,0.5075826008250058,0.4706,0.5294
N5.HOG0006965,62,2.6340093263116597,0.0211,0.9789
N5.HOG0006969,70,1.9004647166651105,0.017,0.983
N5.HOG0006972,53,0.5560046773485992,0.2619,0.7381
N5.HOG0007042,32,-1.2221179494128693,0.8043,0.1957
N5.HOG0007049,33,0.19047730204263075,0.5335,0.4665
N5.HOG0007052,41,-0.33369664842578683,0.6338,0.3662
N5.HOG0007057,33,-0.6022487204641183,0.5997,0.4003
N5.HOG0007063,52,1.9565593025547203,0.1017,0.8983
N5.HOG0007067,31,-0.7522709305682398,0.5814,0.4186
N5.HOG0007070,33,2.8456364055793597,0.1759,0.8237
N5.HOG0007082,52,3.5178164896064574,0.08,0.92
N5.HOG0007083,48,-0.2852772365524951,0.4366,0.5634
N5.HOG0007085,78,-0.7685815942796416,0.7169,0.2831
N5.HOG0007119,48,0.5872132453635428,0.4536,0.5464
N5.HOG0007209,33,-0.9719620557001719,0.8033,0.1967
N5.HOG0007270,32,1.11418694593468,0.3956,0.6044
N5.HOG0007297,40,1.6312659345540823,0.1426,0.8573
N5.HOG0007310,35,0.19401765404891191,0.7552,0.2448
N5.HOG0007311,35,-2.3946134254844527,0.9401,0.0599
N5.HOG0007326,38,1.026479276722677,0.201,0.7989
N5.HOG0007350,34,-0.35509276328138084,0.6682,0.3318
N5.HOG0007351,34,-1.0721138081751298,0.8531,0.1469
N5.HOG0007352,33,-0.2881034306607526,0.7114,0.2886
N5.HOG0007378,54,0.7414707118147698,0.1922,0.8078
N5.HOG0007383,58,0.5976449540046995,0.314,0.686
N5.HOG0007397,68,-0.22599063451507503,0.4728,0.5272
N5.HOG0007398,68,-0.41407640887531466,0.7016,0.2984
N5.HOG0007399,56,-0.05792757409419561,0.6069,0.393
N5.HOG0007428,30,-0.11693067343279723,0.503,0.497
N5.HOG0007430,42,-0.14899379359140977,0.6575,0.3425
N5.HOG0007434,68,1.2693424275853287,0.0944,0.9056
N5.HOG0007439,30,-3.478648560848439,0.964,0.0359
N5.HOG0007443,44,-1.7619295695860753,0.8955,0.1043
N5.HOG0007447,32,0.7081227276701471,0.2788,0.7212
N5.HOG0007453,50,-1.6867172621085464,0.9501,0.0499
N5.HOG0007455,56,0.19226573118310947,0.4696,0.5304
N5.HOG0007456,32,-0.24798607449561674,0.6115,0.3884
N5.HOG0007460,42,-1.319591088392372,0.8724,0.1276
N5.HOG0007470,33,1.9927647694205288,0.1176,0.8823
N5.HOG0007476,40,-0.34290915789781357,0.5241,0.4758
N5.HOG0007477,50,1.1408841573270423,0.4658,0.534
N5.HOG0007481,73,1.1749678325132866,0.1645,0.8355
N5.HOG0007489,58,0.20754884461377912,0.4295,0.5705
N5.HOG0007492,36,0.9850684167087034,0.2416,0.7584
N5.HOG0007493,46,1.1777949850247713,0.085,0.915
N5.HOG0007495,41,1.896252679023403,0.145,0.855
N5.HOG0007497,42,0.2651537025734805,0.4468,0.5532
N5.HOG0007598,49,-0.24922739465464655,0.6333,0.3667
N5.HOG0007601,41,0.22744343197150046,0.3309,0.6691
N5.HOG0007610,35,-0.604997354683062,0.746,0.2539
N5.HOG0007617,31,-0.14409251576899587,0.6336,0.3663
N5.HOG0007627,94,0.6700588972170793,0.2014,0.7986
N5.HOG0007630,67,-2.668477440846151,0.9984,0.0016
N5.HOG0007633,76,1.742768390336579,0.27,0.73
N5.HOG0007634,37,0.802940516354068,0.111,0.889
N5.HOG0007636,30,1.6501567466126115,0.2267,0.7733
N5.HOG0007639,64,0.6758655571728912,0.3918,0.6082
N5.HOG0007641,57,1.913382122048476,0.1013,0.8985
N5.HOG0007642,45,-0.6202642403546436,0.7372,0.2628
N5.HOG0007643,60,-0.045111261133363646,0.5639,0.4361
N5.HOG0007647,36,0.557240514267643,0.2471,0.7529
N5.HOG0007649,90,0.25666391763656315,0.178,0.822
N5.HOG0007654,46,0.8551531724437461,0.3374,0.6626
N5.HOG0007655,65,0.5418431336981647,0.3031,0.6969
N5.HOG0007656,87,1.7068171595308224,0.2961,0.7039
N5.HOG0007657,54,0.10902234365831294,0.5713,0.4285
N5.HOG0007664,32,0.6293056686171112,0.3788,0.6212
N5.HOG0007693,35,1.5929038974788334,0.0303,0.9697
N5.HOG0007698,51,1.9554984834958038,0.0044,0.9956
N5.HOG0007700,60,1.4448143295960858,0.2684,0.7315
N5.HOG0007702,42,3.593197715272312,0.0123,0.9877
N5.HOG0007710,66,1.081776303679127,0.2349,0.7651
N5.HOG0007712,37,2.172014562228333,0.12,0.8799
N5.HOG0007713,43,1.6946633850727033,0.1308,0.8692
N5.HOG0007731,61,1.3734742070617714,0.1291,0.8709
N5.HOG0007745,66,0.42055778577998,0.3055,0.6945
N5.HOG0007753,46,0.8947287111425409,0.2663,0.7337
N5.HOG0007772,35,1.0199317349271575,0.3296,0.6704
N5.HOG0007808,53,0.6242591534541369,0.4327,0.5673
N5.HOG0007812,71,3.240330946978621,0.0737,0.9263
N5.HOG0007833,53,2.2361798824982784,0.1256,0.8744
N5.HOG0007834,51,-0.5321356158606635,0.6162,0.3838
N5.HOG0007841,38,0.6983583840959317,0.2177,0.7822
N5.HOG0007845,78,-0.2753149480684309,0.6046,0.3954
N5.HOG0007847,52,-1.0140882454108266,0.9808,0.0192
N5.HOG0007849,96,-0.01493534533947746,0.5453,0.4547
N5.HOG0007851,40,-1.0394592718207,0.8339,0.1658
N5.HOG0007860,53,1.4409978156464367,0.1783,0.8217
N5.HOG0007861,36,0.4592260496688512,0.2367,0.7633
N5.HOG0007869,48,0.4987259921257365,0.22,0.78
N5.HOG0007879,30,-0.31972370649151144,0.6657,0.3343
N5.HOG0007935,33,1.05852687243495,0.1394,0.8606
N5.HOG0007953,46,-0.15104901145542188,0.8257,0.1743
N5.HOG0007968,30,0.5817857459345307,0.2335,0.7664
N5.HOG0007994,35,-0.9251966158096108,0.8873,0.1127
N5.HOG0008038,52,1.8076817314115645,0.0893,0.9107
N5.HOG0008044,34,-2.6101637636750157,0.9248,0.0751
N5.HOG0008052,61,-0.057008445419125975,0.5683,0.4317
N5.HOG0008057,65,0.04876283167656807,0.5305,0.4695
N5.HOG0008066,64,2.194926986593512,0.1009,0.8991
N5.HOG0008075,30,2.4726397373594207,0.2168,0.7832
N5.HOG0008092,30,1.971433248297077,0.3073,0.6927
N5.HOG0008098,34,-0.7368284625346593,0.983,0.017
N5.HOG0008105,63,-0.5063427647148001,0.7036,0.2964
N5.HOG0008106,39,-1.0935332451702617,0.7885,0.2115
N5.HOG0008129,30,0.19401765404891191,0.7552,0.2448
N5.HOG0008133,41,-1.5941739521037628,0.9078,0.0922
N5.HOG0008143,32,0.1541451867840332,0.5167,0.4833
N5.HOG0008147,45,1.0330856615534525,0.1649,0.8351
N5.HOG0008196,57,0.30656036353500815,0.4542,0.5458
N5.HOG0008201,41,-1.223431293833435,0.7785,0.2215
N5.HOG0008204,45,-0.6215449566655804,0.9519,0.0481
N5.HOG0008231,31,-0.4579152335797154,0.9262,0.0738
N5.HOG0008266,33,0.9005050527189148,0.129,0.8709
N5.HOG0008337,34,-0.4115424331338532,0.8132,0.1868
N5.HOG0008359,31,0.21839856069757152,0.4889,0.5108
N5.HOG0008361,32,-1.5583137722591456,0.8658,0.1341
N5.HOG0008362,75,-0.3208285782156308,0.6639,0.3361
N5.HOG0008375,72,0.30354779370687096,0.3344,0.6656
N5.HOG0008379,65,0.7026725115939041,0.2486,0.7514
N5.HOG0008396,36,2.5624713467539997,0.1527,0.8473
N5.HOG0008397,76,1.8234754389288061,0.2326,0.7674
N5.HOG0008511,46,-0.180164358940179,0.4739,0.5261
N5.HOG0008527,48,-1.3910670606750106,0.5678,0.4322
N5.HOG0008556,48,1.0559703146293504,0.049,0.951
N5.HOG0008559,41,0.27802945112217076,0.3099,0.6901
N5.HOG0008564,36,0.7777385659235895,0.2578,0.7422
N5.HOG0008573,43,0.3748983015649272,0.3297,0.6703
N5.HOG0008576,47,-0.7266158358460575,0.6186,0.3814
N5.HOG0008583,58,0.36778136837406106,0.347,0.653
N5.HOG0008591,84,-0.6280370295380231,0.7441,0.2555
N5.HOG0008597,50,0.9169746326042691,0.3643,0.6357
N5.HOG0008598,86,-0.49028293358016317,0.5602,0.4398
N5.HOG0008600,76,0.20193463452998764,0.471,0.529
N5.HOG0008643,35,-0.7978377148559335,0.5975,0.4022
N5.HOG0008741,30,0.014836832290279845,0.5578,0.442
N5.HOG0008802,47,1.8429051380890291,0.113,0.887
N5.HOG0008807,75,1.4472054876010112,0.3101,0.6899
N5.HOG0008809,31,-3.497776814126488,0.9611,0.0387
N5.HOG0008813,60,1.4011550437007179,0.3077,0.6923
N5.HOG0009071,51,-0.34118941684611515,0.6639,0.3361
N5.HOG0009102,34,-1.2383719271744935,0.8304,0.1695
N5.HOG0009104,30,-0.7337231958730679,0.8039,0.1961
N5.HOG0009118,89,-0.2532932164873957,0.6966,0.3034
N5.HOG0009124,63,0.7182130573202339,0.4597,0.5401
N5.HOG0009292,38,0.0669907824606967,0.5755,0.4244
N5.HOG0009293,72,-0.4318496319459104,0.7195,0.2805
N5.HOG0009307,31,-1.2847360523361386,0.8611,0.1387
N5.HOG0009319,65,-0.3794048326697857,0.5543,0.4457
N5.HOG0009320,77,-0.21240439707098155,0.443,0.557
N5.HOG0009510,36,1.8569007148421428,0.1965,0.803
N5.HOG0009537,38,-0.3837358532894636,0.6939,0.3061
N5.HOG0009538,43,-0.7885237532045022,0.6519,0.3481
N5.HOG0009546,39,-2.6711188712199476,0.9215,0.0784
N5.HOG0009547,51,1.5478353492031511,0.2516,0.7484
N5.HOG0009549,30,-3.0150600101431646,0.9255,0.0744
N5.HOG0009557,31,1.0924967977950713,0.2559,0.7439
N5.HOG0009581,36,-0.28579695592034166,0.5765,0.4233
N5.HOG0009642,34,1.6538621371232574,0.0705,0.9295
N5.HOG0009655,30,0.19401765404891191,0.7552,0.2448
N5.HOG0009661,30,1.9994546346362836,0.0913,0.9083
N5.HOG0009677,31,0.7803400287596873,0.4761,0.5238
N5.HOG0009695,72,2.0985173914496453,0.1209,0.8791
N5.HOG0009705,41,0.6584174824082556,0.4324,0.5676
N5.HOG0009710,38,0.22342356366082025,0.2476,0.7523
N5.HOG0009715,37,0.5457297410564758,0.4442,0.5558
N5.HOG0009732,39,-0.0762288220715658,0.6356,0.3643
N5.HOG0009733,44,2.991910613280309,0.0329,0.9669
N5.HOG0009735,43,1.9715297146133333,0.0394,0.9606
N5.HOG0009746,30,0.8120984859546816,0.2525,0.7475
N5.HOG0009762,32,3.1008821476221127,0.2036,0.7964
N5.HOG0009763,33,-0.12586941188079145,0.5662,0.4338
N5.HOG0009768,35,1.6476797351563963,0.1953,0.8045
N5.HOG0009774,52,-0.3190076894313981,0.6405,0.3595
N5.HOG0009783,65,-0.8960793542084914,0.6542,0.3458
N5.HOG0009784,65,-0.6314300406162979,0.7107,0.2893
N5.HOG0009785,94,-1.4581514866916216,0.991,0.009
N5.HOG0009786,34,-0.6273759495726355,0.811,0.189
N5.HOG0009787,34,0.5533525795985267,0.3074,0.6926
N5.HOG0009795,46,-0.6361534713720913,0.8451,0.1549
N5.HOG0009801,60,0.4888559205872649,0.2603,0.7397
N5.HOG0009803,65,0.639308371137129,0.1649,0.8351
N5.HOG0009804,31,3.6809131565215676,0.1124,0.8876
N5.HOG0009817,30,0.9877649736854469,0.1138,0.8862
