HOG,Occupancy,"Odds loss, foreground","Odds loss, background",Log odds ratio
N5.HOG0020577,95.0,0.011235955056179775,0.06270744428626568,-1.7193612599897652
N5.HOG0020599,78.0,0.011235955056179775,0.5224303033340622,-3.8393726749434256
N5.HOG0020603,87.0,0.011235955056179775,0.24111675127905832,-3.066162352076315
N5.HOG0020604,63.0,0.20887773880142346,0.8525916996918227,-1.4065316700089885
N5.HOG0020670,80.0,0.516104954863772,0.04512218025931254,2.436936218324811
N5.HOG0020683,71.0,0.12606504107100064,0.6082320111826608,-1.5737584337735084
N5.HOG0021075,93.0,0.011235955056179775,0.10226162746170032,-2.2084155952145883
N5.HOG0021088,94.0,0.10166380188257121,0.009174311926605505,2.405263912585078
N5.HOG0021103,94.0,0.011235955056179775,0.08268588221181994,-1.9959299673461888
N5.HOG0021150,85.0,0.011235955056179775,0.3022426301322347,-3.2921111965968723
N5.HOG0021167,75.0,0.0779983180641917,0.5302696961983694,-1.9166984746945728
N5.HOG0021202,86.0,0.27340065394404517,0.04388495725401381,1.829366714183694
N5.HOG0021385,76.0,0.03181487819436896,0.5635567355053518,-2.874333964420552
N5.HOG0021650,66.0,0.85268859433418,0.21193231745226013,1.392127443318564
N5.HOG0022082,62.0,0.17893402148258494,1.0043721820114444,-1.725100787950745
N5.HOG0022163,68.0,0.05351771023975774,0.9145528321349203,-2.8384226061279323
N5.HOG0022170,90.0,0.21032946476746772,0.009174311926605505,3.1322677844032683
N5.HOG0022302,69.0,0.08022974212083164,0.8076418993314399,-2.3092244708731613
N5.HOG0022326,58.0,0.07753203296727845,1.7484543456830188,-3.1157962660283243
N5.HOG0022330,50.0,0.18126509796627455,2.3607547481041893,-2.5667760660206578
N5.HOG0022345,76.0,0.10083711314734072,0.4464991619223975,-1.4879310494623177
N5.HOG0022376,79.0,0.05351771023975774,0.41594861631154484,-2.0505491025087426
N5.HOG0022652,67.0,0.03181487819436896,1.0426840847005103,-3.489619470015391
N5.HOG0022741,71.0,1.0882231991452558,0.044134869854954,3.20505138297615
N5.HOG0023110,76.0,0.07632859693400285,0.4896563183556853,-1.8586560898425124
N5.HOG0023120,94.0,0.10216961208853204,0.009174311926605505,2.4102268991174
N5.HOG0023613,86.0,0.03181487819436896,0.23880150158448193,-2.0156986214233017
N5.HOG0023615,95.0,0.011235955056179775,0.06351288119257527,-1.7321238295030565
N5.HOG0023652,68.0,0.9293041469766,0.1447197610869173,1.8596368868054427
N5.HOG0023705,79.0,0.05351771023975774,0.41437248562147755,-2.046752661398292
N5.HOG0023862,88.0,0.011235955056179775,0.22019826233594095,-2.9754094237083586
N5.HOG0024065,66.0,0.05380360605612134,1.0465959820823272,-2.9679577629243905
N5.HOG0024070,83.0,0.05351771023975774,0.29080510342806826,-1.6926406634788402
N5.HOG0024385,70.0,0.05351771023975774,0.7930597687103581,-2.6958859575317837
N5.HOG0024517,60.0,0.1260458332814515,1.3104677634590671,-2.34149382679297
N5.HOG0024645,58.0,3.3284267107655587,0.0622807075365137,3.978603304626195
N5.HOG0024827,51.0,0.3500138037696423,1.49941917202127,-1.4548605004017297
N5.HOG0024913,74.0,0.05351771023975774,0.6033902010111857,-2.422551455327984
N5.HOG0024915,79.0,0.05351771023975774,0.41771506885036835,-2.0547869149837603
N5.HOG0025053,87.0,0.011235955056179775,0.24831747500905096,-3.0955891593984224
N5.HOG0025057,66.0,0.9310536476063477,0.18883437209871815,1.5954466065053055
N5.HOG0025090,60.0,0.05351771023975774,1.6240731104158272,-3.412679906795647
N5.HOG0025279,77.0,0.1002316627862745,0.41340620653642846,-1.4169465259218055
N5.HOG0025527,76.0,0.05430008785341356,0.5395256539857624,-2.296164490112616
N5.HOG0025550,79.0,0.05416540247989105,0.4224263312029677,-2.053972693580864
N5.HOG0025558,68.0,1.279838375211361,0.062490535238929425,3.01947397047728
N5.HOG0025732,92.0,0.011235955056179775,0.1253138075019531,-2.4117021421272558
N5.HOG0025757,76.0,0.05351771023975774,0.5199638305957937,-2.273746620968132
N5.HOG0026080,50.0,0.20865640766673135,2.14414309073364,-2.329806343357719
N5.HOG0026193,60.0,0.21036275127723325,1.033981622763691,-1.5923388544198185
N5.HOG0026308,75.0,0.05418223626039849,0.5810512908334126,-2.3724859227668693
N5.HOG0026335,78.0,0.07683775251856244,0.4131834064898672,-1.6821954892705513
N5.HOG0026408,79.0,0.011235955056179775,0.4850637757623821,-3.7651614694598727
N5.HOG0026409,95.0,0.011235955056179775,0.06317655042131874,-1.7268142854139572
N5.HOG0026449,54.0,1.6910847493599923,0.3262706292008185,1.6453982776326854
N5.HOG0026454,54.0,0.15344294373159706,1.863607325425077,-2.4969405148728834
N5.HOG0026631,81.0,0.03181487819436896,0.3836062762478841,-2.489682656196538
N5.HOG0026858,89.0,0.03239578691337744,0.16564816018116943,-1.631837641215137
N5.HOG0026939,65.0,1.3937558920961448,0.1018852979773297,2.615909811820037
N5.HOG0027138,65.0,1.1797200023669145,0.14373803955700606,2.105039930038975
N5.HOG0027161,82.0,0.42962329319796727,0.04391196905517113,2.2807218358440546
N5.HOG0027166,74.0,0.10288773985660377,0.5218272868217931,-1.6236981754290032
N5.HOG0027170,77.0,0.07622331451870606,0.44883685437864784,-1.7729920877291756
N5.HOG0027246,76.0,0.5581702739007893,0.10117097936122312,1.7078521156691906
N5.HOG0027416,72.0,0.10083711314734072,0.6065828380389584,-1.7943348289395
N5.HOG0027568,71.0,1.0028215161134553,0.0622807075365137,2.7789211146158093
N5.HOG0027653,94.0,0.011235955056179775,0.0829910606558809,-1.9996139898050285
N5.HOG0027670,69.0,0.10101153299855214,0.7426377685045092,-1.9949737018458238
N5.HOG0027726,89.0,0.032541116298760414,0.16708976114323332,-1.6360267532608146
N5.HOG0027834,78.0,0.05351771023975774,0.4487978308803077,-2.1265598894007907
N5.HOG0027860,92.0,0.011235955056179775,0.1246393376318399,-2.4063053586079985
N5.HOG0027893,82.0,0.011235955056179775,0.3827171072323788,-3.5281771835998237
N5.HOG0027934,95.0,0.0772155410013834,0.009174311926605505,2.1301933483260136
N5.HOG0028007,58.0,0.12660312475797325,1.4930863473442673,-2.4675434391207296
N5.HOG0028062,89.0,0.011235955056179775,0.1886592318829888,-2.8208234725279757
N5.HOG0028124,55.0,0.20811448859085466,1.5006585982276832,-1.975571002024271
N5.HOG0028216,93.0,0.011235955056179775,0.10426802979200389,-2.227845884120315
N5.HOG0028321,89.0,0.1814236499011876,0.043857946830899386,1.4198789734874726
N5.HOG0028467,84.0,0.05358496588815331,0.2656073534759527,-1.6007505619274067
N5.HOG0028535,75.0,0.6601491279710491,0.0812857229109648,2.094495369787269
N5.HOG0028555,80.0,0.032815739029361746,0.4316766328510932,-2.576768524129148
N5.HOG0028568,94.0,0.10310889049667504,0.009174311926605505,2.4193782223336977
N5.HOG0028593,53.0,3.7081268037657695,0.1437137207424928,3.250458853067479
N5.HOG0028615,50.0,0.2727745965592099,1.8507578702038365,-1.914704693238439
N5.HOG0028619,88.0,0.011235955056179775,0.21304377242513511,-2.9423787396896603
N5.HOG0028625,58.0,1.518166733179294,0.23635277083445955,1.8599333087198502
N5.HOG0028752,90.0,0.011235955056179775,0.16457980013474904,-2.6842766505310918
N5.HOG0029015,79.0,0.05351771023975774,0.41298542102441727,-2.043399660513336
N5.HOG0029155,71.0,0.9967333603737829,0.06229469346612767,2.7726070471838624
N5.HOG0029161,86.0,0.3487588108681264,0.009174311926605505,3.6379732002014458
N5.HOG0029220,51.0,0.05351771023975774,3.3007915571594495,-4.12190495285564
N5.HOG0029234,78.0,0.011235955056179775,0.5429259850453855,-3.8778540939261696
N5.HOG0029241,55.0,0.27295866714718153,1.292122382905147,-1.5547210221361598
N5.HOG0029557,78.0,0.011235955056179775,0.5429259850453855,-3.8778540939261696
N5.HOG0029695,85.0,0.054316925911062,0.24372817864664223,-1.5012176929321643
N5.HOG0029783,70.0,0.12689159544282103,0.6470864422412859,-1.6291467475151333
N5.HOG0029896,92.0,0.011235955056179775,0.12312082405095072,-2.394047273329628
N5.HOG0029997,77.0,0.03292886144998737,0.5429259850453855,-2.802623482241756
N5.HOG0030128,55.0,0.18047297599662332,1.6171786304708438,-2.192857274679155
N5.HOG0030179,53.0,2.184284783684249,0.2633977154881131,2.115378607718157
N5.HOG0030279,91.0,0.1530400153802419,0.02613506295479397,1.7674216046373525
N5.HOG0030296,84.0,0.42962329319796727,0.009174311926605505,3.8465013656374336
N5.HOG0030311,68.0,1.279838375211361,0.0622807075365137,3.0228373721001867
N5.HOG0030357,55.0,1.528486890907134,0.32222804890219503,1.5567740435765114
N5.HOG0030381,59.0,1.393061697689562,0.23988659153660055,1.7590929876355528
N5.HOG0030390,75.0,0.5581151090169255,0.12419275062029393,1.5027304304683515
N5.HOG0030452,95.0,0.011235955056179775,0.06350587212382139,-1.7320134667640439
N5.HOG0030490,75.0,0.054316925911062,0.5836890916575963,-2.3745325743291104
N5.HOG0030665,70.0,0.054148569236997755,0.8234722473022228,-2.7217982972599404
N5.HOG0030671,75.0,0.10221561786206788,0.4848451388706336,-1.5567450559036942
N5.HOG0030687,75.0,0.011235955056179775,0.6709293295160057,-4.089544901036433
N5.HOG0030727,95.0,0.011235955056179775,0.06314152820387402,-1.7262597770059243
N5.HOG0030774,68.0,0.10171895859406996,0.8084927545782632,-2.0729580148811864
N5.HOG0030783,92.0,0.011235955056179775,0.12214457080812985,-2.386086440541111
N5.HOG0030905,68.0,1.1797200023669145,0.0822356949336789,2.663442950432814
N5.HOG0031025,58.0,0.03207297913260301,1.97950516972634,-4.122588274097841
N5.HOG0031028,73.0,0.03207297913260301,0.6948315881577897,-3.0756555929259903
N5.HOG0031072,55.0,0.2075730552845501,1.4765573443898112,-1.9619851871180383
N5.HOG0031088,82.0,0.011235955056179775,0.3842590606939386,-3.5321980530961348
N5.HOG0031114,79.0,0.03181487819436896,0.44708287751828724,-2.6428099376282916
N5.HOG0031117,78.0,0.05351771023975774,0.4484987208932494,-2.125893197887163
N5.HOG0031275,60.0,0.20937603046169637,1.067679770413013,-1.629111309946433
N5.HOG0031377,92.0,0.011235955056179775,0.12187152392825269,-2.383848498046928
N5.HOG0031378,95.0,0.07688166781872556,0.009174311926605505,2.1258600614656924
N5.HOG0031505,95.0,0.011235955056179775,0.0641300405402413,-1.7417939960677755
N5.HOG0031530,76.0,0.5561867940870551,0.10132880163561407,1.7027335073797545
N5.HOG0031565,70.0,0.1523556827936418,0.6263694177351095,-1.4137225155767117
N5.HOG0031630,95.0,0.011235955056179775,0.0639125504318412,-1.7383968402321432
N5.HOG0031662,65.0,0.17998766660056378,0.797333571015862,-1.4883847948422577
N5.HOG0031776,78.0,0.011235955056179775,0.5224303033340622,-3.8393726749434256
N5.HOG0031793,59.0,0.05392137297751026,1.7034679175032983,-3.4528944741285685
N5.HOG0031889,73.0,0.03207297913260301,0.6968989558905999,-3.078626526146184
N5.HOG0031953,79.0,0.07848262566887873,0.3960187900384763,-1.6185843884882938
N5.HOG0032002,82.0,0.42962329319796727,0.04403353950137491,2.2779571574509476
N5.HOG0032070,58.0,1.5312014721375964,0.23770881592130785,1.862761520010916
N5.HOG0032142,62.0,1.1970945034149059,0.21336300887159257,1.7246576705657548
N5.HOG0032150,95.0,0.011235955056179775,0.06337271751262459,-1.7299145364328854
N5.HOG0032153,88.0,0.011235955056179775,0.21131370152809548,-2.9342248572266474
N5.HOG0032158,77.0,0.032169800256660476,0.5395403417063801,-2.819689425765813
N5.HOG0032302,57.0,1.2791299842468358,0.3190828462873846,1.388484650708799
N5.HOG0032489,94.0,0.011235955056179775,0.08277305848595173,-1.9969837185890145
N5.HOG0032494,76.0,0.10096562765654549,0.4517696169025277,-1.4983922140872337
N5.HOG0032507,77.0,0.0549993207835834,0.4850637757623821,-2.176959542943046
N5.HOG0032550,60.0,0.07698707908761496,1.500193669320142,-2.969711887919986
N5.HOG0032556,77.0,0.011235955056179775,0.5610610223314481,-3.9107107645665686
N5.HOG0032631,52.0,2.418960560594662,0.2631999186251389,2.218179316188877
N5.HOG0032705,94.0,0.011235955056179775,0.08288931537252486,-1.9983872588492455
N5.HOG0032740,86.0,0.31506603713095205,0.026454891838256937,2.477341170709687
N5.HOG0032805,90.0,0.03229892336631539,0.14277418580982995,-1.4862303645636157
N5.HOG0032852,75.0,0.011235955056179775,0.6584448418328493,-4.070761845073208
N5.HOG0032955,86.0,0.3138097796626894,0.026193792098535763,2.4832645651986835
N5.HOG0032957,88.0,0.27943485086721614,0.009174311926605505,3.4163617769626424
N5.HOG0032975,87.0,0.31459465912465934,0.009174311926605505,3.5348776170095295
N5.HOG0033035,88.0,0.03207297913260301,0.18945653699552778,-1.7761457379148557
N5.HOG0033050,87.0,0.3138097796626894,0.009174311926605505,3.532379608333382
N5.HOG0033066,95.0,0.011235955056179775,0.06188925082678437,-1.7062276015125832
N5.HOG0033088,78.0,0.05556443874018923,0.44968287906309173,-2.0909992155170096
N5.HOG0033135,72.0,0.054106488469311396,0.6937997921795916,-2.55122932159767
N5.HOG0033138,69.0,0.011235955056179775,0.9730278281126132,-4.461293772848315
N5.HOG0033142,94.0,0.011235955056179775,0.0823155395509105,-1.9914409965379818
N5.HOG0033150,88.0,0.011235955056179775,0.21304377242513511,-2.9423787396896603
N5.HOG0033191,65.0,1.3926713901988403,0.10211859198904204,2.612844240690161
N5.HOG0033195,81.0,0.4310643832056511,0.06321858013638534,1.9196592124889738
N5.HOG0033206,73.0,0.07672358956072266,0.6037248315882554,-2.062909299997642
N5.HOG0033267,95.0,0.011235955056179775,0.0633166623683141,-1.7290296138289356
N5.HOG0033284,88.0,0.011235955056179775,0.21584050996159618,-2.9554208458901092
N5.HOG0033406,81.0,0.05483074612245467,0.3601537410836323,-1.8822799016052083
N5.HOG0033455,72.0,0.10070862858350221,0.604171222947403,-1.791626157375997
N5.HOG0033530,53.0,0.27392898493766976,1.5194772751005512,-1.7132527629979204
N5.HOG0033675,95.0,0.011235955056179775,0.06390553609408428,-1.7382870852208672
N5.HOG0033745,94.0,0.011235955056179775,0.08099598739299405,-1.9752807058372783
N5.HOG0033875,63.0,1.2776359367260293,0.16599348254137566,2.04081819902616
N5.HOG0033899,71.0,0.1259113972690433,0.6260908119915383,-1.6039169643424482
N5.HOG0033903,66.0,0.05351771023975774,1.0425806615490407,-2.9694416922267126
N5.HOG0033913,94.0,0.011235955056179775,0.08144514366333253,-1.9808108004886744
N5.HOG0034024,87.0,0.23999774597287957,0.04422270539333311,1.691391177649795
N5.HOG0034049,64.0,1.000333312872813,0.21377370270370566,1.5431705448076114
N5.HOG0034107,59.0,0.054316925911062,1.7440610811508366,-3.469135738013907
N5.HOG0034119,91.0,0.011235955056179775,0.14259617225318444,-2.5408977558256423
N5.HOG0034121,54.0,0.10105744211493205,2.1536672595214608,-3.059238281182281
N5.HOG0034213,59.0,0.23827656063021901,1.0681037578028898,-1.5002081477979365
N5.HOG0034242,65.0,1.6527495927734923,0.0622807075365137,3.278543892345664
N5.HOG0034287,67.0,1.0810150522170272,0.12172335412931631,2.1839048611314613
N5.HOG0034390,95.0,0.011235955056179775,0.06299446007507253,-1.72392787795869
N5.HOG0034420,63.0,0.10036920665983673,1.1134729481325223,-2.4063837383164235
N5.HOG0034424,95.0,0.011235955056179775,0.06420021762743527,-1.7428876912756133
N5.HOG0034442,87.0,0.3138097796626894,0.009174311926605505,3.532379608333382
N5.HOG0034467,68.0,0.852428655521699,0.16788373992496972,1.6248178015301806
N5.HOG0034469,74.0,0.10126867352796909,0.5234363936908779,-1.642638402018055
N5.HOG0034538,66.0,1.0015462977058094,0.16516000465184666,1.8023856532170526
N5.HOG0034621,74.0,0.10032335489003258,0.5220856639125153,-1.6494331633189052
N5.HOG0034624,95.0,0.011235955056179775,0.06356194719910714,-1.7328960675550966
N5.HOG0034632,79.0,0.011235955056179775,0.4850637757623821,-3.7651614694598727
N5.HOG0034844,90.0,0.03207297913260301,0.1436812972809793,-1.4995837293958376
N5.HOG0034845,75.0,0.10288773985660377,0.498106130905671,-1.5771746790402434
N5.HOG0034846,67.0,0.15405795200629227,0.7684383561777945,-1.6070315032347229
N5.HOG0034853,84.0,0.42962329319796727,0.009174311926605505,3.8465013656374336
N5.HOG0034912,95.0,0.0769431552413974,0.009174311926605505,2.1266595088464655
N5.HOG0035008,76.0,0.03234735286770741,0.5836890917031974,-2.89283627413736
N5.HOG0035033,89.0,0.032169800256660476,0.17155510380856534,-1.6738763877672271
N5.HOG0035036,85.0,0.38707372931580847,0.009174311926605505,3.742207793159034
N5.HOG0035048,94.0,0.011235955056179775,0.08183664849135508,-1.9856062595919048
N5.HOG0035085,95.0,0.011235955056179775,0.06457231068896387,-1.7486667825458808
N5.HOG0035149,77.0,0.03229085221661644,0.5220856639125153,-2.783047704522283
N5.HOG0035167,95.0,0.011235955056179775,0.06262346899575891,-1.7180212026826842
N5.HOG0035187,64.0,1.385667563903249,0.12283167614521186,2.423122366581741
N5.HOG0035203,65.0,0.05351771023975774,1.1134729481325223,-3.0352265603130184
N5.HOG0035251,89.0,0.21655241040907322,0.026311270536769592,2.1078352136497367
N5.HOG0035275,80.0,0.05358496588815331,0.38019808757986834,-1.9594238584329526
N5.HOG0035277,84.0,0.3491998610160561,0.04486502937279993,2.0519857905158827
N5.HOG0035298,75.0,0.10160865069355261,0.49571778146202317,-1.5848780996600427
N5.HOG0035481,88.0,0.011235955056179775,0.22066899647006194,-2.977544915984595
N5.HOG0035483,84.0,0.011235955056179775,0.3191691123325873,-3.3466021857681842
N5.HOG0035629,57.0,0.2395553636471534,1.1995801756340636,-1.6109423673342664
N5.HOG0035679,77.0,0.05351771023975774,0.4857884705722669,-2.2057606517758774
N5.HOG0035885,82.0,0.3865784498653788,0.06281243209140641,1.817181805381983
N5.HOG0035902,83.0,0.03259764432576946,0.3225314712646355,-2.291960690975325
N5.HOG0035905,75.0,0.07622331451870606,0.5224733942410407,-1.9249066817223242
N5.HOG0035924,94.0,0.10048843917968686,0.009174311926605505,2.393635291091388
N5.HOG0035993,85.0,0.054384283668587906,0.24284691038974016,-1.4963560374416556
N5.HOG0036003,77.0,0.011235955056179775,0.5616199738633192,-3.911706508825088
N5.HOG0036182,56.0,0.0539886801763776,2.18529046005161,-3.7007296341306386
N5.HOG0036231,62.0,0.20902164760570588,0.9368196166441185,-1.500052928458031
N5.HOG0036329,64.0,0.12514380673958406,0.9727866207897802,-2.050701227863358
N5.HOG0036466,91.0,0.011235955056179775,0.1484510109297321,-2.5811361018371035
N5.HOG0036564,68.0,1.0883883516890898,0.10078037601180997,2.379509650356685
N5.HOG0036749,93.0,0.011235955056179775,0.10137390204558858,-2.1996967725038807
N5.HOG0036768,69.0,0.7824549086149112,0.16754574459150667,1.5411798799622674
N5.HOG0036769,95.0,0.011235955056179775,0.06351288117201054,-1.7321238291792684
N5.HOG0036770,74.0,0.05351771023975774,0.6025462779256053,-2.4211518406084935
N5.HOG0036798,71.0,0.12557544757735653,0.6025303633698443,-1.568231305876408
N5.HOG0036803,95.0,0.011235955056179775,0.0624065942034147,-1.714552036878808
N5.HOG0036830,66.0,1.279838375211361,0.10120855200506822,2.53730582031302
N5.HOG0036918,85.0,0.05465380068830402,0.2378987097355077,-1.4708262355425872
N5.HOG0037109,75.0,0.03292886144998737,0.6259269707907218,-2.9448841832816526
N5.HOG0037131,74.0,0.03234735286770741,0.6676828953154234,-3.0272811635084294
N5.HOG0037250,69.0,0.7810362735099351,0.1685433940390314,1.533428345690444
N5.HOG0037303,79.0,0.03213752453814875,0.45979392634202343,-2.6607540667663008
