HOG,Occupancy,Log odds ratio of loss,Log odds ratio of duplication,P-value loss more likely in fg,P-value loss more likely in bg,P-value duplication more likely in fg,P-value duplication more likely in bg,Significant in permulation test
N5.HOG0053785,84,3.8855059147468443,-1.4504072709701334,0.02,0.98,0.97,0.03,True
N5.HOG0053984,84,3.8861039547834384,-0.6384578690962971,0.02,0.98,0.86,0.14,True
N5.HOG0054285,91,3.016469176260964,-0.7361037327378968,0.12,0.88,0.87,0.13,False
N5.HOG0054505,84,3.8868886925683515,-0.46497290602781316,0.02,0.98,0.84,0.16,True
N5.HOG0055293,89,3.3148605146102987,1.633639090918044,0.05,0.95,0.01,0.99,True
N5.HOG0055387,82,2.9078370300192824,-0.8940620728596816,0.05,0.95,0.86,0.14,True
N5.HOG0055471,86,3.6741110507932655,-0.2502043977541027,0.04,0.96,0.48,0.52,True
N5.HOG0055856,67,2.86490874644128,-1.2276749342182725,0.25,0.75,0.9,0.1,False
N5.HOG0055970,68,3.13504381705342,-0.172623163911022,0.23,0.77,0.7,0.3,False
N5.HOG0056298,67,3.2255945667279424,0.20373545469686113,0.19,0.81,0.55,0.45,False
N5.HOG0057236,68,2.7719027449378353,-1.685352502714262,0.27,0.73,0.9,0.1,False
N5.HOG0057479,78,4.443865356252557,-0.9913955525298653,0.0,1.0,0.73,0.27,True
N5.HOG0057580,67,2.86490874644128,-2.0579491444615137,0.25,0.75,0.96,0.04,False
N5.HOG0058166,82,4.080153953139963,0.021019993157189505,0.0,1.0,0.5,0.5,True
N5.HOG0058930,87,3.5628523110695074,-1.3584520620649967,0.1,0.9,0.93,0.07,False
N5.HOG0059015,83,2.8236838414439016,-0.5257085281177639,0.03,0.97,0.78,0.22,True
N5.HOG0059105,64,2.8424037483737354,-1.3248574085269238,0.15,0.85,0.83,0.17,False
N5.HOG0060272,53,4.41045361811587,-1.8520638345364868,0.01,0.99,0.93,0.07,True
N5.HOG0060478,83,3.9846582357142095,-0.11057406200747298,0.01,0.99,0.48,0.52,True
N5.HOG0060775,84,3.8868886925683515,-0.21983921868565157,0.02,0.98,0.57,0.43,True
N5.HOG0062313,83,2.801337417148315,0.3985175967806872,0.13,0.87,0.31,0.69,False
N5.HOG0062609,68,3.13504381705342,-1.2570558726288434,0.23,0.77,0.87,0.13,False
N5.HOG0062859,67,2.8596383433266332,-2.5543436745611654,0.28,0.72,0.97,0.03,False
N5.HOG0063310,83,2.833954608261728,-1.083190929072297,0.1,0.9,0.95,0.05,False
N5.HOG0063503,87,3.563536587018291,-1.098307380639227,0.07,0.93,0.94,0.06,False
N5.HOG0063624,67,2.86490874644128,-0.6374068248675157,0.25,0.75,0.8,0.2,False
N5.HOG0063867,83,2.8255203370680775,-2.917895255255175,0.1,0.9,0.99,0.01,False
N5.HOG0064566,87,3.5628523110695074,-0.2787522265323754,0.1,0.9,0.72,0.28,False
N5.HOG0064825,52,3.1667400594421724,0.6688326384523631,0.12,0.88,0.45,0.55,False
N5.HOG0065245,92,2.8421158594721727,0.5586035330601518,0.02,0.98,0.3,0.7,True
N5.HOG0065529,84,3.8868886925683515,-0.6162748230272365,0.02,0.98,0.73,0.27,True
N5.HOG0067261,91,3.007703466137833,0.5299180447675529,0.02,0.98,0.25,0.75,True
N5.HOG0068653,67,2.869663095257194,-1.331095128993277,0.24,0.76,0.82,0.18,False
N5.HOG0068948,55,2.7753366849856898,-1.4736792684694013,0.0,1.0,1.0,0.0,True
N5.HOG0069036,81,2.9781795175994525,-0.02359088172440249,0.06,0.94,0.6,0.4,False
N5.HOG0069576,79,4.335875951494451,-0.8976769952343953,0.05,0.95,1.0,0.0,True
N5.HOG0069782,77,2.7710877322979353,-0.8279193928454452,0.0,1.0,0.9,0.1,True
N5.HOG0071936,50,3.225996294797967,-1.2199565981693148,0.1,0.9,0.9,0.1,False
N5.HOG0005390,80,-3.7218661382162774,0.4858410437238728,0.99,0.01,0.17,0.83,True
N5.HOG0006965,62,-2.878486166578698,2.6340093263116597,0.96,0.04,0.0,1.0,True
N5.HOG0007082,52,-3.4095774155530303,3.5178164896064574,0.94,0.06,0.05,0.95,False
N5.HOG0007812,71,-4.406222034395994,3.240330946978621,0.99,0.01,0.04,0.96,True
N5.HOG0008379,65,-3.654880682500968,0.7026725115939041,1.0,0.0,0.18,0.82,True
N5.HOG0009320,77,-2.8233143279919743,-0.21240439707098155,0.89,0.11,0.5,0.5,False
N5.HOG0009803,65,-3.11649939550743,0.639308371137129,0.94,0.06,0.16,0.84,False
N5.HOG0009935,63,-2.8092164545732,3.9065476632835123,0.87,0.13,0.02,0.98,False
N5.HOG0011852,77,-3.9586716184907966,0.5725932243356319,0.99,0.01,0.25,0.75,True
N5.HOG0013383,56,-3.046485097038609,2.6719160199111958,0.94,0.06,0.04,0.96,False
N5.HOG0013396,84,-3.3681134443115663,-0.5537267152208695,0.91,0.09,0.64,0.36,False
N5.HOG0014831,77,-2.819287803278826,0.1986323999239536,1.0,0.0,0.46,0.53,True
N5.HOG0014835,79,-3.797879651109821,0.3710890515426358,0.88,0.12,0.19,0.81,False
N5.HOG0015440,68,-2.8341365968610277,4.833277738634167,0.91,0.09,0.0,1.0,False
N5.HOG0015441,51,-3.1930796161759254,2.9636173835640145,0.96,0.04,0.01,0.99,True
N5.HOG0015537,55,-3.1308408970784196,0.8861607066369184,0.94,0.06,0.15,0.85,False
N5.HOG0015835,58,-3.2454439563452024,2.689679639921202,0.98,0.02,0.01,0.99,True
N5.HOG0016662,75,-2.923609985581263,1.764078116017459,0.94,0.06,0.2,0.8,False
N5.HOG0017829,76,-4.024858847954955,0.14321080915272894,0.94,0.06,0.45,0.55,False
N5.HOG0017874,66,-3.5686196400621197,0.6655758611666688,0.91,0.09,0.23,0.77,False
N5.HOG0018884,71,-4.391447905183707,2.2488422615456516,0.95,0.05,0.14,0.86,True
N5.HOG0019011,50,-3.313827150679238,1.7391718095213227,0.98,0.02,0.23,0.77,True
N5.HOG0019876,73,-4.252803925972381,0.6344800904880729,1.0,0.0,0.06,0.94,True
N5.HOG0019920,81,-3.6687988780261795,0.9254294632427673,0.98,0.02,0.06,0.94,True
N5.HOG0020599,78,-3.8751155818547662,0.24029911585107344,0.94,0.06,0.31,0.69,False
N5.HOG0020603,87,-3.079355340888128,-1.3261703745132498,0.99,0.01,0.97,0.03,True
N5.HOG0020846,61,-2.991033506015623,1.3326826349051526,0.93,0.07,0.12,0.88,False
N5.HOG0021150,85,-3.3101609402740113,1.9731986288681531,0.88,0.12,0.0,1.0,False
N5.HOG0021385,76,-2.9117061218862625,0.36227077479879066,0.95,0.05,0.36,0.64,True
N5.HOG0021938,77,-2.7582232186793734,2.3764594509180954,0.88,0.12,0.0,1.0,False
N5.HOG0022163,68,-2.9029536687650186,0.5777112251722653,0.95,0.05,0.26,0.74,True
N5.HOG0022326,58,-3.2507055512446654,2.5223911703738713,1.0,0.0,0.03,0.97,True
N5.HOG0022330,50,-2.749680139594894,2.013628138798434,0.99,0.01,0.08,0.92,True
N5.HOG0022379,77,-2.76473386571633,1.059567252926012,0.81,0.19,0.1,0.9,False
N5.HOG0022652,67,-3.566744187546861,1.41830522495622,0.98,0.02,0.19,0.81,True
N5.HOG0022747,70,-3.2752358080896466,0.6860489135589886,0.9,0.1,0.29,0.71,False
N5.HOG0022873,59,-3.5747405588345704,2.6406634287666715,0.97,0.03,0.11,0.89,True
N5.HOG0023041,55,-2.813590641413566,2.6952592202991026,0.96,0.04,0.02,0.98,True
N5.HOG0023377,53,-3.3293209689656083,0.020312711582390956,0.95,0.05,0.39,0.61,True
N5.HOG0023862,88,-2.986945737281282,1.021856548147316,0.91,0.09,0.22,0.78,False
N5.HOG0024065,66,-3.0435827814966836,1.8367240266249203,0.98,0.02,0.03,0.97,True
N5.HOG0024280,56,-4.414617952656278,1.6498032194383112,0.98,0.02,0.26,0.74,True
N5.HOG0024385,70,-2.7502955846963526,0.9702785321121472,0.89,0.11,0.14,0.86,False
N5.HOG0024591,53,-3.294981947916725,2.9869461598383484,0.98,0.02,0.0,1.0,True
N5.HOG0025053,87,-3.1093530573261314,0.38694862293390264,0.83,0.17,0.33,0.67,False
N5.HOG0025090,60,-3.5384582681155416,0.23329140279272745,0.96,0.04,0.46,0.54,True
N5.HOG0025656,63,-2.8099048364374903,-0.39112677815594127,0.9,0.1,0.54,0.46,False
N5.HOG0026408,79,-3.797879651109821,0.06415614550585942,0.88,0.12,0.47,0.52,False
N5.HOG0026946,77,-2.765478872457445,0.9181155587476597,0.82,0.18,0.15,0.85,False
N5.HOG0027226,50,-4.022004281333601,0.6959077282856895,0.98,0.02,0.18,0.82,True
N5.HOG0027893,82,-3.55265720688845,0.033185112502963576,0.87,0.13,0.46,0.54,False
N5.HOG0028062,89,-2.8298671760539014,1.8039944036668178,0.83,0.17,0.29,0.71,False
N5.HOG0028619,88,-2.9533490705754257,1.9631899011018554,0.85,0.15,0.07,0.93,False
N5.HOG0028986,76,-2.843370390893273,0.6707813313339115,0.88,0.12,0.24,0.76,False
N5.HOG0029146,53,-2.983071191863549,2.0164239423218513,0.95,0.05,0.13,0.87,True
N5.HOG0029220,51,-4.409334616576228,2.743989603395172,0.98,0.02,0.04,0.96,True
N5.HOG0029234,78,-3.9152599676996833,0.8416000837907243,0.9,0.1,0.11,0.89,False
N5.HOG0029557,78,-3.9152599676996833,0.9884691912518316,0.9,0.1,0.11,0.89,False
N5.HOG0029844,67,-3.537906958132513,0.9149146955130365,0.95,0.05,0.03,0.97,True
N5.HOG0029997,77,-2.8382262427180804,-0.11686830349431768,0.87,0.13,0.68,0.32,False
N5.HOG0030304,59,-3.145312898023933,1.125418583907218,0.97,0.03,0.07,0.93,True
N5.HOG0030665,70,-2.778679378218655,0.5751773491397104,0.97,0.03,0.31,0.69,True
N5.HOG0030687,75,-4.137399677328834,-0.5977397994205895,0.98,0.02,0.66,0.34,True
N5.HOG0031025,58,-4.2823042925986385,1.27113634786855,1.0,0.0,0.05,0.95,True
N5.HOG0031028,73,-3.123741753104035,-0.06506556699595378,0.9,0.1,0.61,0.39,False
N5.HOG0031088,82,-3.556801690159544,-0.46998638253420155,0.99,0.01,0.72,0.28,True
N5.HOG0031776,78,-3.8751155818547662,0.5651620338979788,0.94,0.06,0.25,0.75,False
N5.HOG0031793,59,-3.585732049352687,0.8665544157956319,1.0,0.0,0.18,0.82,True
N5.HOG0031889,73,-3.1268826779708947,-0.5280221299351925,0.97,0.03,0.74,0.26,True
N5.HOG0032153,88,-2.9450583724660677,1.1993937161633668,0.98,0.02,0.23,0.77,True
N5.HOG0032158,77,-2.8550804411559008,0.13245183757432374,0.96,0.04,0.51,0.49,True
N5.HOG0032550,60,-3.082565012960957,1.686154027216408,0.93,0.07,0.14,0.86,False
N5.HOG0032556,77,-3.949590378159031,1.8201771356169547,0.94,0.06,0.02,0.98,False
N5.HOG0032852,75,-4.117592695179181,0.946288800253516,0.99,0.01,0.24,0.76,True
N5.HOG0033138,69,-4.534250546566189,0.38184175146291116,0.96,0.04,0.29,0.71,True
N5.HOG0033150,88,-2.9533490705754257,1.3929884104217622,0.85,0.15,0.04,0.96,False
N5.HOG0033284,88,-2.9666123850261785,0.37249632491769463,0.99,0.01,0.26,0.74,True
N5.HOG0033302,51,-3.898865570209554,3.8599267657273155,0.97,0.03,0.03,0.97,True
N5.HOG0033744,55,-2.8068892125531892,0.4608767717868185,0.94,0.06,0.35,0.65,False
N5.HOG0033903,66,-3.0447506260534034,2.7050251397036,0.93,0.07,0.0,1.0,False
N5.HOG0034107,59,-3.6055863285216843,3.0254870908061076,0.98,0.02,0.07,0.93,True
N5.HOG0034121,54,-3.2293391445169455,2.258856414476874,0.98,0.02,0.09,0.9,True
N5.HOG0034632,79,-3.797879651109821,0.217968778152841,0.88,0.12,0.34,0.66,False
N5.HOG0035008,76,-2.9318030678700704,0.19899401134340886,0.91,0.09,0.58,0.42,False
N5.HOG0035149,77,-2.8170126363356007,0.3885914929625258,0.88,0.12,0.26,0.74,False
N5.HOG0035203,65,-3.116553828151913,0.6782492550257208,0.94,0.06,0.29,0.71,False
N5.HOG0035481,88,-2.9891184799762143,-1.2571405446467567,0.98,0.02,0.85,0.15,True
N5.HOG0035483,84,-3.366001003372274,0.6184384138641167,0.87,0.13,0.43,0.57,False
N5.HOG0036003,77,-3.950631580011455,0.8792919086776682,0.94,0.06,0.39,0.61,False
N5.HOG0036182,56,-3.877719734873181,3.0478261652110454,1.0,0.0,0.0,1.0,True
N5.HOG0037109,75,-2.9872498498159477,0.1134216004547078,0.95,0.05,0.58,0.42,True
N5.HOG0037131,74,-3.07311484387335,0.5862773014957398,0.94,0.06,0.32,0.68,False
N5.HOG0037209,77,-2.76473386571633,-0.25577452886014385,0.81,0.19,0.67,0.33,False
N5.HOG0037388,87,-3.067249401402426,1.167611621936326,0.9,0.1,0.0,1.0,False
N5.HOG0037551,80,-3.7552971826819412,0.26760923692417604,0.9,0.1,0.55,0.45,False
N5.HOG0037693,83,-3.4700872320434435,1.6325414619524978,0.99,0.01,0.08,0.92,True
N5.HOG0037747,83,-3.46330509800127,-0.234872475324528,0.93,0.07,0.75,0.25,False
N5.HOG0037764,63,-2.8409116262251097,0.04765456768446322,0.99,0.01,0.67,0.33,True
N5.HOG0038693,51,-3.530078839104213,2.464392791134962,0.96,0.04,0.09,0.9,True
N5.HOG0038814,71,-4.41087055901232,0.9589819270183553,0.99,0.01,0.18,0.82,True
N5.HOG0038918,83,-3.4619793951376154,0.6652633155336188,0.94,0.06,0.19,0.81,False
N5.HOG0039285,77,-2.8105414168897718,0.8096202383065592,0.87,0.13,0.13,0.87,False
N5.HOG0039412,79,-3.797879651109821,2.3495499921929985,0.88,0.12,0.0,1.0,False
N5.HOG0039597,66,-3.5702251736699937,0.17763213157549726,0.94,0.06,0.79,0.21,False
N5.HOG0039801,66,-3.6602729197467383,0.2328583416559672,0.98,0.02,0.5,0.5,True
N5.HOG0039934,78,-3.9152599676996833,0.18519896674297695,0.9,0.1,0.49,0.51,False
N5.HOG0039973,87,-3.066680465160114,-0.9551783123208261,0.88,0.12,0.82,0.18,False
N5.HOG0040008,59,-3.1216169354091754,1.812471481268266,0.95,0.05,0.03,0.97,True
N5.HOG0040129,65,-3.725648624570251,2.1606937657610605,0.97,0.03,0.02,0.98,True
N5.HOG0040158,71,-3.304074752495731,3.1802244726272,0.96,0.04,0.09,0.91,True
N5.HOG0040216,77,-2.83460920893872,1.2194783103850622,0.98,0.02,0.2,0.8,True
N5.HOG0040619,77,-3.991082659384722,1.5139880393010994,0.97,0.03,0.08,0.92,True
N5.HOG0040742,68,-2.878632691441686,1.2898210762928697,0.94,0.06,0.01,0.99,False
N5.HOG0040774,77,-3.9772555512594847,0.49562668790537723,0.99,0.01,0.27,0.73,True
N5.HOG0040982,50,-3.293543313995746,0.8717296318971026,0.97,0.03,0.17,0.83,True
N5.HOG0041356,59,-3.1496974549481114,2.0407048203244256,0.94,0.06,0.29,0.7,False
N5.HOG0041404,74,-3.05117800517088,1.0540885206350321,0.92,0.08,0.06,0.94,False
N5.HOG0041446,74,-3.0151070991589934,1.7896761287206318,1.0,0.0,0.0,1.0,True
N5.HOG0041634,77,-3.991082659384722,2.1594864061075945,0.97,0.03,0.07,0.93,True
N5.HOG0041752,75,-4.12710796199458,2.0004007457424855,0.98,0.02,0.03,0.97,True
N5.HOG0041797,80,-3.752834159340338,-0.20518408924395237,0.97,0.03,0.76,0.24,True
N5.HOG0041819,76,-2.880614971624162,0.014789909719968289,0.82,0.18,0.45,0.55,False
N5.HOG0042034,78,-3.9152599676996833,-0.125511790795721,0.9,0.1,0.66,0.34,False
N5.HOG0042069,68,-4.606760278288255,2.1905107172184097,0.96,0.04,0.01,0.99,True
N5.HOG0042385,63,-3.8981268365905253,3.163249293315852,1.0,0.0,0.02,0.98,True
N5.HOG0042630,74,-3.0281834382558306,1.3876325039089543,0.83,0.17,0.05,0.95,False
N5.HOG0042638,68,-2.906693507553701,0.07898439341421964,1.0,0.0,0.46,0.54,True
N5.HOG0042738,56,-3.397407461116648,3.0244087098909587,0.95,0.05,0.03,0.97,True
N5.HOG0042844,71,-4.428316572403817,1.979615994227242,1.0,0.0,0.03,0.97,True
N5.HOG0042863,84,-3.3660010032706174,0.6395696791825293,0.91,0.09,0.05,0.95,False
N5.HOG0042953,76,-4.065631532444149,1.426385761757657,0.97,0.03,0.33,0.67,True
N5.HOG0043353,88,-2.9563059101229094,2.0281861636831016,0.95,0.05,0.03,0.97,True
N5.HOG0043635,66,-3.0416476207027343,1.1061996022471217,0.9,0.1,0.17,0.83,False
N5.HOG0043645,79,-3.838919433779649,0.6089515497619079,0.9,0.1,0.26,0.74,False
N5.HOG0044226,88,-2.9533490705754257,-0.325375956609574,0.85,0.15,0.71,0.29,False
N5.HOG0044372,55,-3.920396903136831,1.5280191721009388,0.99,0.01,0.12,0.88,True
N5.HOG0044395,77,-3.991082659384722,1.315571778883074,0.97,0.03,0.2,0.8,True
N5.HOG0044554,62,-2.8828986983130456,1.0458551019863123,0.9,0.1,0.28,0.71,False
N5.HOG0044713,56,-3.4156771055944786,1.7399650139564717,0.98,0.02,0.04,0.96,True
N5.HOG0044950,78,-3.905403676438638,0.6802102338960686,0.96,0.04,0.2,0.8,True
N5.HOG0045291,78,-3.9152599676996833,1.3963741364307174,0.9,0.1,0.16,0.84,False
N5.HOG0045347,63,-2.8074820941956027,-0.16372533958487967,0.88,0.12,0.68,0.32,False
N5.HOG0045882,71,-3.2632373023572625,1.3149336303803583,0.96,0.04,0.08,0.92,True
N5.HOG0045921,78,-3.875946560218005,0.4411713406896389,0.93,0.07,0.16,0.84,False
N5.HOG0045947,59,-3.6170734357104375,0.39574727164513307,0.96,0.04,0.38,0.62,True
N5.HOG0045968,54,-3.22165571532982,1.98323367142436,1.0,0.0,0.04,0.96,True
N5.HOG0046097,73,-3.1209548930273625,0.49158839725448544,0.98,0.02,0.21,0.79,True
N5.HOG0046378,79,-3.797879651109821,0.039894677263922255,0.88,0.12,0.43,0.57,False
N5.HOG0046462,68,-3.4237828588056285,1.079156697835106,0.9,0.1,0.09,0.91,False
N5.HOG0046595,69,-3.4278069563692655,1.3684480312415797,0.99,0.01,0.06,0.94,True
N5.HOG0046822,63,-2.8050603582293827,0.06854339832222366,0.88,0.12,0.52,0.48,False
N5.HOG0046830,89,-2.8341004030123202,0.4674635158579397,0.87,0.13,0.23,0.77,False
N5.HOG0047155,56,-3.4198833596781144,2.013001535542109,0.98,0.02,0.03,0.97,True
N5.HOG0047157,87,-3.0743047207101193,0.583633005324488,0.86,0.14,0.08,0.92,False
N5.HOG0047329,87,-3.0716725129847338,0.1681960326077702,0.99,0.01,0.34,0.66,True
N5.HOG0047525,85,-3.2744116749664793,0.491115018222613,0.87,0.13,0.22,0.78,False
N5.HOG0047585,56,-3.395645043216084,-0.3989949874750117,0.96,0.04,0.64,0.36,True
N5.HOG0047843,64,-3.2067590731704696,1.3923671213991387,0.95,0.05,0.03,0.97,True
N5.HOG0047909,60,-3.054456157470826,0.8097542074715897,0.95,0.05,0.16,0.84,True
N5.HOG0047935,76,-2.881271054956969,0.2001382852846246,0.92,0.08,0.42,0.58,False
N5.HOG0048032,69,-2.82489929533404,0.14776469671260323,0.9,0.1,0.38,0.62,False
N5.HOG0048063,77,-3.9515881453513835,1.4435602462328736,0.95,0.05,0.06,0.94,True
N5.HOG0048183,71,-4.38949751315134,0.2671639111508853,0.95,0.05,0.29,0.71,True
N5.HOG0048291,72,-3.1355883649545038,2.411672483025233,0.9,0.1,0.38,0.62,False
N5.HOG0048470,57,-3.750868941227334,1.8628253465039664,0.97,0.03,0.23,0.77,True
N5.HOG0048551,88,-2.954045286164775,0.7687252920371591,0.85,0.15,0.03,0.97,False
N5.HOG0049306,54,-3.619192333661149,1.8044117016323318,0.96,0.04,0.01,0.99,True
N5.HOG0049442,65,-3.1357858697240277,-0.9134463415666019,0.9,0.1,0.85,0.15,False
N5.HOG0049697,61,-2.960483056962542,2.1992415794512903,0.93,0.07,0.16,0.84,False
N5.HOG0050005,73,-4.275281202949492,0.9405303461436778,1.0,0.0,0.08,0.92,True
N5.HOG0050011,74,-2.989094408030877,0.5297438190920313,0.93,0.07,0.31,0.69,False
N5.HOG0050021,82,-3.547227017906627,0.1599955431024908,0.87,0.13,0.44,0.56,False
N5.HOG0050052,60,-4.049799163975377,0.7967855153775167,0.98,0.02,0.12,0.88,True
N5.HOG0050057,77,-2.8513829976958434,1.0931927138170257,0.99,0.01,0.15,0.85,True
N5.HOG0050126,58,-3.690455971773287,2.307218524159298,0.98,0.02,0.15,0.85,True
N5.HOG0050169,67,-2.9290989173076727,0.5091406737914117,0.89,0.11,0.31,0.69,False
N5.HOG0050334,89,-2.825858274505566,0.2431391879917658,0.89,0.11,0.23,0.77,False
N5.HOG0050401,55,-3.9628699888057826,2.165454960171155,1.0,0.0,0.01,0.99,True
N5.HOG0050447,68,-3.4908935000375725,0.4974221666752431,0.96,0.04,0.33,0.67,True
N5.HOG0050457,86,-3.1752102753143263,-0.4716299924710822,0.97,0.03,0.76,0.24,True
N5.HOG0050543,74,-2.997378095901136,1.0497392681662243,0.89,0.11,0.14,0.85,False
N5.HOG0050600,89,-2.8321733934763715,1.381680820621953,0.82,0.18,0.01,0.99,False
N5.HOG0050736,69,-3.406747601150869,0.11562236229726457,1.0,0.0,0.59,0.41,True
N5.HOG0050873,77,-2.832045471577347,0.8751863902337759,0.9,0.1,0.12,0.88,False
N5.HOG0051006,79,-3.797879651109821,0.3576360856016655,0.88,0.12,0.3,0.7,False
N5.HOG0051022,89,-2.82387349029078,0.8526127685841884,0.86,0.14,0.24,0.76,False
N5.HOG0051078,79,-3.797879651109821,0.5284076982719593,0.88,0.12,0.3,0.7,False
N5.HOG0051272,68,-2.8427747314088143,2.0067568071011337,0.88,0.12,0.0,0.99,False
N5.HOG0051318,85,-3.2799873617109316,0.27165823459787025,0.81,0.19,0.19,0.81,False
N5.HOG0051341,76,-4.066319147142243,1.217748795262081,0.97,0.03,0.24,0.76,True
N5.HOG0051492,77,-2.802026401085314,-0.28312246425324195,0.9,0.1,0.7,0.3,False
N5.HOG0051572,69,-2.829040507600939,1.978409021475309,0.93,0.07,0.02,0.98,False
N5.HOG0051722,83,-3.460984609473303,-0.002245691826195646,0.85,0.15,0.33,0.67,False
