HOG,error,coef_.Intercept._Estimate,coef_.Intercept._StdErr,coef_.Intercept._z.value,coef_.Intercept._p.value,coef_orb_weavingTRUE_Estimate,coef_orb_weavingTRUE_StdErr,coef_orb_weavingTRUE_z.value,coef_orb_weavingTRUE_p.value,qvalue
N5.HOG0062008,,0.0262873723357458,0.153079681745131,0.171723458241263,0.863654942755492,0.459396471643903,0.0686547823941697,6.6913979714677,2.2104859727845197e-11,8.950467919906241e-09
N5.HOG0035035,,-0.0447926273066229,0.204651559140875,-0.218872641355198,0.826749258793964,0.63200979184075,0.0950285787785855,6.65073391567098,2.91635102022371e-11,1.12718288687433e-08
N5.HOG0067769,,-0.0282862906594374,0.12104548543678,-0.233683152720395,0.815230967853184,0.355976614130058,0.0536923357520861,6.62993347455977,3.3583819293697795e-11,1.18986068358909e-08
N5.HOG0068537,,-0.164177937582127,0.108390818934093,-1.51468490778684,0.129852218214618,0.31609413160212,0.0479956563289208,6.58589038632754,4.5216733489650896e-11,1.42400886435234e-08
N5.HOG0067887,,-0.0623348457249594,0.0953283361595531,-0.653896293968965,0.513178621765192,0.27489961598916,0.0422054594396729,6.51336627153869,7.34850289257432e-11,2.01849358418735e-08
N5.HOG0056774,,0.0424378261779394,0.213879714989743,0.198419126283082,0.842717154317271,0.639882363837298,0.099507375160023,6.43050188800851,1.27183300725055e-10,3.08986367822121e-08
N5.HOG0068297,,-0.151866465155199,0.152546531382832,-0.995541909596581,0.319472771640858,0.437112097301903,0.0682035340334703,6.40893618631835,1.46538508336714e-10,3.46119874329617e-08
N5.HOG0014288,,-1.94999513149513,0.687324645497651,-2.83708018367834,0.0045528176582668,2.0276758021462,0.320392789560035,6.32871858611617,2.47205481187868e-10,5.29861116491258e-08
N5.HOG0041015,,-0.0278269612767483,0.160689853826706,-0.173171862529404,0.862516339924095,0.455469072232907,0.0720265065822182,6.32363131082846,2.55486899128061e-10,5.29861116491258e-08
N5.HOG0066999,,-0.116493723668152,0.18308589750891,-0.636279064926246,0.524594547626735,0.524275751649823,0.0830224998732044,6.3148634701499,2.70400087630059e-10,5.47437834863068e-08
N5.HOG0068259,,-0.029557450115972,0.0528834994434062,-0.558916305219234,0.576218840973432,0.149312229392993,0.0236710293087315,6.30780467742129,2.8302106428933e-10,5.59664262647183e-08
N5.HOG0064145,,0.0518984606296496,0.18359555969405,0.282678190671577,0.777423535982981,0.524201995354913,0.0832524402755769,6.29653609695684,3.04370427043093e-10,5.75131575466776e-08
N5.HOG0003965,,-1.75143393835596,0.698726820088031,-2.50660757252068,0.0121895960062534,1.95376527195498,0.310183305917312,6.29874411254038,3.00066873531901e-10,5.75131575466776e-08
N5.HOG0036452,,-0.0427872362231381,0.120135833947424,-0.356157149929667,0.721722880013438,0.329579686559621,0.0532185486956795,6.19294765898751,5.90493424571724e-10,1.01744720168561e-07
N5.HOG0029146,,-1.71130686458054,0.66295633624433,-2.58132665912079,0.0098421404034964,2.65231900845281,0.428639504956773,6.18776145871177,6.10245781681256e-10,1.01744720168561e-07
N5.HOG0062969,,-0.0471420429047119,0.155985973521214,-0.302219756305848,0.762484544635784,0.427425704271326,0.0696554478699123,6.13628534941848,8.44733693145419e-10,1.33015830005885e-07
N5.HOG0064600,,0.0061169231814004,0.217988036615353,0.0280608205678461,0.977613642416338,0.618583507909384,0.100891462528105,6.1311779253578,8.72307810866921e-10,1.34860368957997e-07
N5.HOG0054356,,0.0472520050678336,0.183811645271925,0.257067526912839,0.797126645100167,0.507736168905715,0.0830958556453521,6.11024659367732,9.94773131632743e-10,1.46569238445866e-07
N5.HOG0059388,,-0.137283335681002,0.236744642433692,-0.579879376655599,0.561995964187435,0.67987735559239,0.111282919193212,6.10944932538992,9.99754927126283e-10,1.46569238445866e-07
N5.HOG0057165,,-0.0214910457118181,0.172757736963827,-0.124399902948011,0.900998650188166,0.473796673271117,0.0776508741787073,6.10162703617105,1.0499414230282e-09,1.51317908619604e-07
N5.HOG0026636,,0.258386487216913,0.182943727531931,1.41238232489722,0.157837417945347,0.503954506504351,0.08264740567007,6.09764459535665,1.07642738269141e-09,1.51644705252447e-07
N5.HOG0068302,,-0.0667801966354922,0.0619891567150448,-1.07728835451773,0.281351463279769,0.168589503416832,0.0276677804612481,6.0933512051305,1.1057110991848202e-09,1.51644705252447e-07
N5.HOG0061537,,-0.0026119092080764,0.219173791349009,-0.0119170690619539,0.990491779640063,0.664093830730236,0.109142292629739,6.0846608104811,1.16738181991162e-09,1.57561333541492e-07
N5.HOG0067954,,-0.0973492833395217,0.197639337381927,-0.492560259658227,0.622323333675,0.542970531557647,0.0899516949684963,6.03624569551258,1.5774102325181601e-09,2.09576195140724e-07
N5.HOG0056761,,-0.66572865023692,0.38819515249222,-1.71493292990119,0.0863575243796589,1.6643409694443,0.277771439280354,5.99176421361479,2.0757673961817804e-09,2.59565546210343e-07
N5.HOG0056745,,0.109133248746507,0.2496044074819,0.437224846498036,0.661948292161056,0.707261861516665,0.118194487616676,5.98388195404198,2.17881248827489e-09,2.68502316447654e-07
N5.HOG0065993,,-0.0148388914676723,0.178296579447413,-0.0832258897711996,0.933671927087478,0.475960374569005,0.08016798184719,5.93703824896383,2.90216979338323e-09,3.41849675174717e-07
N5.HOG0061654,,0.13628694034168,0.177994869173088,0.765679038810661,0.443867302250574,0.474930288848748,0.0800192109565121,5.93520334894151,2.9348152017449604e-09,3.41849675174717e-07
N5.HOG0064130,,-0.215383851347744,0.15266947749741,-1.41078527861863,0.158307936532989,0.402835072926631,0.0679844417343768,5.92540091011639,3.1153639508603505e-09,3.57976355456854e-07
N5.HOG0065229,,-0.184738089290409,0.157213956736505,-1.17507435806119,0.239964968314214,0.413035775058205,0.0700850473036104,5.89335087795435,3.784416268053451e-09,4.17107024027975e-07
N5.HOG0043151,,-1.42635199579752,0.601331744124444,-2.3719885233638,0.017692640264202,1.59449645252761,0.270655483639647,5.89124015181798,3.8330802689290905e-09,4.17107024027975e-07
N5.HOG0066991,,-0.0670313909172709,0.155649074953857,-0.430657175040344,0.666717661763477,0.405681261447267,0.0693319132976903,5.8512918820716,4.877693557746171e-09,5.12043391002183e-07
N5.HOG0063012,,-0.003961093674134,0.172726185776427,-0.0229327919002463,0.98170388311486,0.452581163784922,0.0773894688736212,5.84809755606409,4.9722692573288504e-09,5.15606113106966e-07
N5.HOG0062759,,0.0984374214171859,0.147322032447873,0.668178545880543,0.504019628490761,0.382714510971102,0.0654780226390364,5.84493079580166,5.06778904345234e-09,5.19179705305494e-07
N5.HOG0059649,,0.0134525213794213,0.209640267030634,0.064169548961009,0.948835223815167,0.559245386429898,0.0957348764263766,5.84160556012182,5.17001021426128e-09,5.23346575572728e-07
N5.HOG0035027,,-2.05522290913808,0.773007045724663,-2.6587376150128,0.0078434020430112,1.98324336205673,0.342239319018482,5.79490213966219,6.8361030869805806e-09,6.68138691599977e-07
N5.HOG0067190,,-0.018991914483139,0.130345326876801,-0.1457046058973,0.88415458519703,0.333971781338172,0.0577512543369602,5.78293554265596,7.3408196302450805e-09,7.01345182711554e-07
N5.HOG0067306,,-0.0625924715220956,0.133449375757824,-0.469035326442326,0.639044385375649,0.342160836312218,0.0591486230387699,5.78476418779763,7.261411980567781e-09,7.01345182711554e-07
N5.HOG0060139,,-0.0612978256135936,0.19210488481444,-0.319085200112444,0.749661906134344,0.497291668579451,0.0866843606901004,5.7368095538858,9.647663610734781e-09,8.82097264950575e-07
N5.HOG0019899,,0.644670539964337,0.142014966175174,4.53945494145413,5.63998306492189e-06,0.358895575731714,0.0630055114390143,5.69625684380174,1.22466342828236e-08,1.07355002480195e-06
N5.HOG0047839,,0.397957699192135,0.2321949103161,1.71389501453918,0.0865480088405736,0.60911146646281,0.107224783170647,5.68069664914515,1.34147216938588e-08,1.16394608296511e-06
N5.HOG0059333,,0.201354569586825,0.164032154687226,1.22753108968644,0.219623044037209,0.415059436954535,0.0731412350463714,5.67476658948113,1.38877883764941e-08,1.18089249302007e-06
N5.HOG0060905,,0.0180085829195823,0.231097772550657,0.0779262505251314,0.937886717999851,0.605118335624873,0.106618043447822,5.67557156421664,1.38226340366179e-08,1.18089249302007e-06
N5.HOG0062997,,-0.199257760251667,0.236259634020367,-0.843384698693344,0.39901332672461,0.620025005400133,0.109386024479075,5.6682287189141,1.44281284353495e-08,1.20278249705088e-06
N5.HOG0056527,,-0.0503443673257145,0.312650790338106,-0.161024276545955,0.872074280220537,0.881844123073224,0.155829234312209,5.65904162312973,1.52220637289259e-08,1.25664782197007e-06
N5.HOG0065534,,0.0372169667794557,0.16551992409851,0.224848863254105,0.822096851819544,0.41728928839984,0.0738234548713907,5.65252993275386,1.58103254363339e-08,1.28945406187329e-06
N5.HOG0029401,,-0.232670333892412,0.30982621659343,-0.750970451921875,0.452670438697482,0.857108177023814,0.153255531524084,5.59267367709414,2.23599301416193e-08,1.77690388298274e-06
N5.HOG0066470,,-0.064202745460951,0.0865630996834737,-0.741687228111221,0.458276859808374,0.214523865090038,0.038441304126573,5.58055638236648,2.39750416872169e-08,1.87029513754525e-06
N5.HOG0063148,,0.0010161511245767,0.250007256632811,0.0040644865203618,0.996757017886853,0.648803106472483,0.116576419087365,5.56547466075671,2.61439773788252e-08,1.97051810856654e-06
N5.HOG0059162,,0.0860065393050357,0.194461177128041,0.442281285011484,0.658285671960695,0.487448242808066,0.0876003779720646,5.56445364840219,2.62975014552916e-08,1.97051810856654e-06
N5.HOG0063488,,0.0223220120647109,0.18315853210798,0.121872630271742,0.902999891898149,0.456452542126631,0.0821094285333093,5.55907586108046,2.71206807004551e-08,2.00530306235072e-06
N5.HOG0036803,,0.147048197450401,0.209674885131889,0.701315264142888,0.483106289884699,0.528648134149676,0.0951595377628251,5.55538778958001,2.76996111407895e-08,2.03045306404342e-06
N5.HOG0059939,,0.198940724341549,0.153507461384343,1.29596778259171,0.19498658470584,0.375695391886186,0.0681873310003043,5.50975359168273,3.5933636334594e-08,2.58938383608383e-06
N5.HOG0029521,,0.0894895513074466,0.209004778473467,0.428169881861371,0.668527442124414,0.521740790250098,0.0947300610474413,5.50765812331533,3.63638735988694e-08,2.59836674802125e-06
N5.HOG0055199,,-0.137944665948538,0.199424311191352,-0.69171439091083,0.489116707743788,0.493849493823994,0.0899336542763438,5.49126461943287,3.99065911854001e-08,2.79272457424553e-06
N5.HOG0060153,,-0.461694690600833,0.310026243705816,-1.48921163925379,0.136431646805446,0.833700645964314,0.152269587633207,5.47516190805328,4.37111765977431e-08,2.99742333069158e-06
N5.HOG0068268,,-0.108813491344468,0.179997590878357,-0.604527487359563,0.545493000015094,0.440532093692974,0.0805133060841638,5.47154396109964,4.46131642489351e-08,3.0348014715206e-06
N5.HOG0053081,,0.185448698256944,0.180567473126863,1.02703269335032,0.30440506975518,0.440831622189728,0.0807714495297454,5.45776539552363,4.82164145310802e-08,3.22825968791674e-06
N5.HOG0028455,,-0.380103649941843,0.305083329811755,-1.24590107947353,0.212800713748148,0.808855671175745,0.148730589319116,5.43839485124519,5.37627233418884e-08,3.54379687752177e-06
N5.HOG0066153,,0.0465782073673027,0.123664337612753,0.376650279833781,0.706433516977643,0.297348467105966,0.0547434538004224,5.43167166963937,5.5828572135951e-08,3.62378561434976e-06
N5.HOG0065489,,-0.0073739160650654,0.13066326123508,-0.0564345019048531,0.95499567219527,0.312466723461667,0.0578532119176201,5.40102637527892,6.62606816125948e-08,4.17349024099492e-06
N5.HOG0064339,,0.0271072984477347,0.125096073177575,0.21669184139182,0.82844850657506,0.296635200544338,0.0553770481069763,5.35664522910835,8.47813580234623e-08,4.98609947922501e-06
N5.HOG0067410,,-0.0230658382909776,0.112493858233086,-0.205040867592838,0.837540195556758,0.266688218809201,0.0498143039850015,5.35364739592664,8.61987567516513e-08,4.98609947922501e-06
N5.HOG0067970,,-0.028917952281799,0.124989573567987,-0.231362916572152,0.817032871923921,0.295902292355963,0.0553297245112734,5.34798058312531,8.89410042655042e-08,5.10996099650652e-06
N5.HOG0064358,,0.0449588321091599,0.170291972526204,0.264010284467412,0.791771993975379,0.405182813981901,0.0758504143829576,5.34186684776951,9.19942198198979e-08,5.24990619983131e-06
N5.HOG0065269,,0.114013783787166,0.146589869792158,0.777773961794358,0.436702280743431,0.346034989749764,0.064985783001747,5.32477987901541,1.01075363186907e-07,5.69174762447507e-06
N5.HOG0066032,,0.0441926597731427,0.135377301947567,0.326440689372424,0.744090956439221,0.318777977902131,0.0599494438309035,5.31744679402353,1.05233441958049e-07,5.84843431166267e-06
N5.HOG0067809,,-0.133805390015197,0.171821244934923,-0.778747645937935,0.436128383331491,0.406474418648719,0.076542045218651,5.31047240098666,1.09341442450183e-07,5.99833024176377e-06
N5.HOG0060652,,-0.229924811700438,0.256165631655679,-0.89756307360344,0.369418532945458,0.627326731320909,0.118812416409146,5.27997620350239,1.29200665391034e-07,6.8662883767596e-06
N5.HOG0066504,,0.0203973899128516,0.119824108671729,0.170227762500888,0.86483101902684,0.279266563670074,0.0530470905244234,5.26450293332294,1.40569155523405e-07,7.33296653630186e-06
N5.HOG0065640,,-0.027591078462819,0.144390954474573,-0.191085920605073,0.848458278122091,0.336906746006215,0.0639824502814431,5.26561181268058,1.39723247021099e-07,7.33296653630186e-06
N5.HOG0065715,,0.0557714424718418,0.143353764633858,0.389047630624062,0.697240912270155,0.334400128983372,0.0635159578223097,5.26482069150054,1.40326248691045e-07,7.33296653630186e-06
N5.HOG0022275,,-0.298673292177626,0.294981498996795,-1.01251533805811,0.311291716807597,0.738591009059821,0.140902404587888,5.24186234592698,1.58963944962842e-07,8.04575163181975e-06
N5.HOG0067478,,-0.117876218191084,0.190370398756127,-0.619194049922061,0.535788531150686,0.445916101004225,0.0852152773329876,5.23281874987934,1.66944421696832e-07,8.39967493218771e-06
N5.HOG0066067,,-0.0454013514720128,0.119924160901146,-0.378583857755214,0.704996911073527,0.277729496311141,0.053092522359603,5.23104731076893,1.6855236081734e-07,8.43069135416065e-06
N5.HOG0051834,,0.348214154301761,0.201218476741471,1.73052773254592,0.0835360307939726,0.472641326342916,0.090426905721045,5.22677761197482,1.72489757382144e-07,8.57717898123673e-06
N5.HOG0051863,,0.247325845646428,0.213792323853991,1.15685091582305,0.247333275472094,0.503173495376984,0.0965702722855578,5.21043881795324,1.88394501215599e-07,9.31358853751465e-06
N5.HOG0063487,,-0.0416268495869388,0.121977555777146,-0.341266467603198,0.732902989260275,0.278998413716722,0.054000631072507,5.16657691170515,2.38420119349236e-07,1.13257544549959e-05
N5.HOG0063066,,0.0060697841692877,0.203294484471808,0.0298571020510373,0.976181018187227,0.470884709131733,0.0913347473269372,5.1555921805551,2.52830624715263e-07,1.18775912233582e-05
N5.HOG0067146,,0.106469183673903,0.116418697906673,0.914536801977072,0.360434849228642,0.265364790161581,0.051554142763628,5.1473029311778,2.64258388065937e-07,1.23462385859824e-05
N5.HOG0060138,,-0.060489812607605,0.243131537555315,-0.24879459578066,0.803519671638554,0.56953848983978,0.111273647379651,5.11835913760058,3.08205298269137e-07,1.40897870000349e-05
N5.HOG0060128,,-1.66105137776265,0.473919473377585,-3.50492324344572,0.0004567389435021,1.28769449622733,0.25242257271017,5.10134447328472,3.37249094915803e-07,1.50929614779964e-05
N5.HOG0018044,,0.58833550542042,0.184818252759717,3.18331926979809,0.0014559697475929,0.420333516135841,0.0824599389952191,5.09742695977754,3.44301191737917e-07,1.53278919542139e-05
N5.HOG0058420,,0.0194747098115471,0.194228509203859,0.100266999378071,0.920132356111657,0.442832245503412,0.0869056948462611,5.0955492190333,3.47731660008924e-07,1.53999842552687e-05
N5.HOG0071908,,-0.750120642259531,0.423719957832754,-1.77032171459719,0.0766735627151057,1.17811289369232,0.231683812879861,5.08500304379585,3.6762017354074e-07,1.60303127724885e-05
N5.HOG0067470,,-0.340232396489842,0.356660649508726,-0.953938700438323,0.340114672321585,0.908463299954015,0.179232892851807,5.06861930028185,4.00711791813552e-07,1.72959001032447e-05
N5.HOG0029793,,-0.0594401690401345,0.275943692303885,-0.215406877192451,0.829450108633477,0.65242659072532,0.128788610403805,5.0658718086925,4.06535438001164e-07,1.74586432552629e-05
N5.HOG0009763,,0.543323686785162,0.493330280756816,1.10133861224098,0.270749312076384,1.84232965605144,0.363985591322053,5.06154556656983,4.15871316495401e-07,1.76462044042729e-05
N5.HOG0062362,,0.0869573064289304,0.146575359585058,0.593260058683117,0.55300712458007,0.327734392319845,0.0649265186644938,5.04777399221734,4.46987470034668e-07,1.86690603355462e-05
N5.HOG0058539,,-0.0829136711337293,0.329832086438644,-0.251381459059936,0.801519201088518,0.811392468421511,0.160917302876521,5.0422947310031,4.59982074306788e-07,1.88950407833638e-05
N5.HOG0064348,,0.0256979566569952,0.134277457672214,0.191379529390009,0.84822825682882,0.299542458229167,0.059442509848337,5.03919600624917,4.67491527799862e-07,1.91111878556134e-05
N5.HOG0052434,,0.292042870922404,0.136962882922545,2.13227748051682,0.032984042201819,0.305355381499841,0.0606350674245908,5.03595352441223,4.75475923997148e-07,1.9344589430377e-05
N5.HOG0071696,,-2.47422329101973,1.38239892567512,-1.7898041188157,0.0734854068204187,4.37552327363507,0.869537237151503,5.03201368117224,4.85354619088726e-07,1.96524700966986e-05
N5.HOG0067353,,-0.374053149974874,0.231730628210312,-1.6141722519105,0.106490068938383,0.525778857623544,0.105111265102086,5.00211711002525,5.67041252126006e-07,2.26366587131944e-05
N5.HOG0043966,,0.553340173590495,0.165957992026516,3.33421829725491,0.0008553949664323,0.367137799394256,0.073669672659978,4.98356767633242,6.24224667204117e-07,2.44601132996192e-05
N5.HOG0054828,,-0.896932423359178,0.481575664112654,-1.86249532565533,0.0625333037080033,1.14679368145656,0.230965207486285,4.96522265815582,6.86222941117912e-07,2.61660183447921e-05
N5.HOG0028311,,-0.451506551666784,0.343429738366243,-1.31469847024513,0.188611260911129,0.838328846819721,0.168911632116994,4.96312087162279,6.93693804814748e-07,2.63328017402444e-05
N5.HOG0041446,,-0.49135303632387,0.338472046707626,-1.45167980961306,0.146590655852036,0.820572479777481,0.165586042297636,4.95556550776501,7.21202183676252e-07,2.72553514582464e-05
N5.HOG0029085,,0.177204800666281,0.155074914474515,1.14270448748436,0.253161306012129,0.340381619954639,0.0687277402951355,4.95260892461978,7.32250432811915e-07,2.75504355845806e-05
N5.HOG0022801,,-0.43060470946547,0.333162402765011,-1.2924768998295,0.19619204068408,0.801795958103934,0.162079317447256,4.9469356777422,7.53908746812085e-07,2.82403579100714e-05
N5.HOG0052799,,0.322990926315825,0.249277186209246,1.29570993329772,0.195075437833785,0.562539231308541,0.11391505180509,4.93823443341842,7.88330393824407e-07,2.89117403594367e-05
N5.HOG0054225,,0.122538846263288,0.231974310227343,0.528243175475747,0.597330566130241,0.518214888534995,0.105071080908111,4.93204109119421,8.13747922626683e-07,2.9696908686861e-05
N5.HOG0065850,,-0.0473138889532582,0.137845935960467,-0.343237460165872,0.731419825390566,0.300749961381427,0.061022833944012,4.92848237198166,8.28708100190653e-07,2.99854791724618e-05
N5.HOG0028613,,-0.0829020110912243,0.184924625182353,-0.4483016310536,0.653935523666834,0.405491885897279,0.0823706878815461,4.92276920742,8.5328063173928e-07,3.0614051862395e-05
N5.HOG0019044,,-0.673567314761961,0.447198368312422,-1.50619358765503,0.132017485080081,1.39052056149539,0.282642244911884,4.91971949178684,8.66683296906532e-07,3.08347049777e-05
N5.HOG0031119,,0.0863596222532422,0.15095441615369,0.572090730789338,0.567260508451255,0.328735682090382,0.0668686720424336,4.91613893396555,8.82677659523407e-07,3.12119408090427e-05
N5.HOG0064844,,0.0921421907240231,0.159852502209878,0.576420071317027,0.564331281003806,0.347893996234272,0.0708724456584373,4.9087341773263,9.16661263701515e-07,3.2208521175943e-05
N5.HOG0065097,,-0.0156977861598087,0.191865364281312,-0.0818166750346492,0.934792495770303,0.419929559521754,0.0856000665008919,4.90571534214146,9.30874470732668e-07,3.25733269183042e-05
N5.HOG0067483,,-0.0274129495088164,0.105753331673742,-0.259215942183151,0.795468631304946,0.22940639699467,0.0469107900238201,4.89026931497388,1.00698108211067e-06,3.49488185559377e-05
N5.HOG0064617,,-0.085147728904529,0.174136810974856,-0.488970301154899,0.624862722934098,0.377873865333898,0.0773644605039113,4.88433400650153,1.03779027258991e-06,3.5726454108508e-05
N5.HOG0067555,,-0.0380407577042569,0.213093475693384,-0.178516763971662,0.858317156902731,0.467145208693033,0.0956818610645726,4.88227552741446,1.04868586039105e-06,3.59559694929923e-05
N5.HOG0069750,,-0.85222924285202,0.364132548879357,-2.34043686969159,0.019261194458486,0.886401662448277,0.181743368388452,4.87721599037226,1.07593601477633e-06,3.67421333898963e-05
N5.HOG0035174,,0.602242087580345,0.249624167553844,2.41259527665902,0.0158393970092317,0.555165284286744,0.113896454646208,4.87429820367308,1.09195939625745e-06,3.69921897390141e-05
N5.HOG0051491,,0.153874190136287,0.196870105576342,0.781602619076253,0.434448147213134,0.428082447621345,0.0879193729890929,4.86903435576652,1.12144911191042e-06,3.77975359843374e-05
N5.HOG0064389,,-0.0887796560535862,0.216120823703198,-0.410787144581258,0.681228620373285,0.472254917896224,0.0971180796710966,4.86268797216315,1.15802319826447e-06,3.87668768508268e-05
N5.HOG0067730,,-0.0146184145868042,0.0824772091549792,-0.177241867621095,0.8593184106259,0.178279623233113,0.03676560075126,4.84908772303966,1.24030565594361e-06,4.11970416486425e-05
N5.HOG0063241,,0.0589678389749541,0.159393721761722,0.369950825686253,0.711419130348096,0.341028171883826,0.070643991727657,4.82741933947532,1.38313680364286e-06,4.52344236633913e-05
N5.HOG0068408,,-0.123584668925996,0.144172604241013,-0.857199393578267,0.391334697574713,0.307618152728794,0.0638290239638061,4.81940868942673,1.4398433279815e-06,4.63376737183112e-05
N5.HOG0068053,,-0.207128597985865,0.213427808235239,-0.970485522474979,0.331804537862708,0.460246555618584,0.0957323817230335,4.80763715824117,1.52724633961544e-06,4.8276311917717e-05
N5.HOG0065675,,0.0091674465781461,0.128468970628029,0.0713592280947729,0.943111858116186,0.272241165041863,0.0568809622693001,4.78615610883921,1.70005842722172e-06,5.29111891974202e-05
N5.HOG0068041,,-0.0691414817555346,0.105777487322042,-0.653650256836144,0.513337157713224,0.224587419287945,0.0469372577604503,4.78484321419356,1.71120856244811e-06,5.29111891974202e-05
N5.HOG0066723,,-0.119734808527503,0.223155030021146,-0.536554378882507,0.591575464113168,0.480488376271347,0.100410980789902,4.78521743828706,1.70802321541702e-06,5.29111891974202e-05
N5.HOG0057000,,-1.49538252533614,0.461760437523134,-3.23843795141332,0.0012018616069285,1.44161125046579,0.301341928837916,4.78397166974131,1.71864918263662e-06,5.29487150893109e-05
N5.HOG0063436,,0.137409948384434,0.146274794778822,0.939395940306786,0.347527496586235,0.309563783618657,0.0647618419081211,4.78003365095517,1.75265856247736e-06,5.38015541966603e-05
N5.HOG0051023,,0.0085945013026748,0.200516511195437,0.0428618134807765,0.965811689186754,0.426122416941256,0.0895261962116002,4.75975116751405,1.93831778292955e-06,5.84457779285965e-05
N5.HOG0063539,,-0.172765668864214,0.259585592453663,-0.665544136063921,0.505702523686755,0.564494607543692,0.118675288767229,4.7566314218194,1.96850103711023e-06,5.90378459885873e-05
N5.HOG0063199,,0.0693624301850694,0.121314228957934,0.57175840609036,0.567485659676405,0.25440633006149,0.053741875798899,4.73385653700427,2.20293463019952e-06,6.54957091358968e-05
N5.HOG0066346,,-0.0118505104127447,0.168374775264896,-0.0703817444988472,0.943889820991463,0.353186704811385,0.0746735421224892,4.72974355806025,2.24803615282681e-06,6.6603747584639e-05
N5.HOG0037427,,0.265418227619646,0.260432991663479,1.01914210609157,0.308135506877064,0.561776481332989,0.118993753247745,4.72105859341516,2.34620332904572e-06,6.87931063597449e-05
N5.HOG0071054,,-0.455094815940859,0.333711958784633,-1.36373541301396,0.172650854225552,0.754523132799205,0.160125760057881,4.71206589449732,2.45218054307554e-06,7.11642855361686e-05
N5.HOG0065178,,0.0173446265211545,0.140726747360537,0.123250390181463,0.901908824115328,0.293468970385544,0.0622957502127314,4.71089872717462,2.46626775383465e-06,7.1329661972119e-05
N5.HOG0055556,,-0.329874713956658,0.284599262963909,-1.15908492004243,0.24642157205457,0.619476578182871,0.13174943358063,4.70192972635254,2.57714203278811e-06,7.32899520699038e-05
N5.HOG0049336,,0.17413716854069,0.262571710932197,0.663198514121946,0.507203423010606,0.563613543596055,0.120017871419362,4.69608014981949,2.65201514379185e-06,7.44235947105105e-05
N5.HOG0067544,,0.115743589618187,0.146606155749098,0.789486560279714,0.429827681812815,0.304537819389492,0.064903556853683,4.69215916896565,2.70336667894683e-06,7.51209033363225e-05
N5.HOG0057203,,0.157645215045346,0.209819810049991,0.751336182259371,0.452450359103646,0.439197580778358,0.0938361858730482,4.68047136285518,2.86216090873252e-06,7.85072244838289e-05
