HOG	Occupancy	Odds duplication, foreground	Odds duplication, background	Log odds ratio	udiv_genes	dmel_orthologs	LOC	txpt	GO_terms	Description
N5.HOG0005597	93.0	26.926822630311385	1.9672076376824204	2.6165078191867135	jg40327.t1	['FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555']	129229740	XM_054864108	GO:0006820 [Name: anion transport]; GO:0055085 [Name: transmembrane transport]; GO:0022857 [Name: transmembrane transporter activity]	putative inorganic phosphate cotransporter
N5.HOG0005597	93.0	26.926822630311385	1.9672076376824204	2.6165078191867135	jg40319.t1	['FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555']	129230719	XM_054865139	GO:0055085 [Name: transmembrane transport]; GO:0022857 [Name: transmembrane transporter activity]; GO:0006820 [Name: anion transport]	putative inorganic phosphate cotransporter
N5.HOG0005597	93.0	26.926822630311385	1.9672076376824204	2.6165078191867135	jg40330.t1	['FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555']	129229378	XM_054863671	GO:0022857 [Name: transmembrane transporter activity]; GO:0055085 [Name: transmembrane transport]; GO:0006820 [Name: anion transport]	putative inorganic phosphate cotransporter
N5.HOG0005597	93.0	26.926822630311385	1.9672076376824204	2.6165078191867135	GJZJ01161661.1	['FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555']	129229378	XM_054863671	GO:0022857 [Name: transmembrane transporter activity]; GO:0055085 [Name: transmembrane transport]; GO:0006820 [Name: anion transport]	putative inorganic phosphate cotransporter
N5.HOG0006044	76.0	0.038554143741836716	0.23469124273629793	-1.806207205282524	GJZJ01076299.1	['FBpp0290455', 'FBpp0300164', 'FBpp0074908', 'FBpp0074909']	129218517	XM_054852808	-	arylsulfatase B-like
N5.HOG0006969	70.0	0.20260297077967854	0.030288967530806517	1.9004647166651105	GJZJ01254896.1	[]	129221450	XM_054855931	GO:0022857 [Name: transmembrane transporter activity]; GO:0006820 [Name: anion transport]	putative inorganic phosphate cotransporter
N5.HOG0007063	52.0	0.3482749110412334	0.04922653658656855	1.9565593025547203	jg2340.t1	['FBpp0291483', 'FBpp0291483']	129226340	XM_054860942	GO:0005524 [Name: ATP binding]; GO:0035556 [Name: intracellular signal transduction]; GO:0004672 [Name: protein kinase activity]; GO:0007168 [Name: receptor guanylyl cyclase signaling pathway]; GO:0004383 [Name: guanylate cyclase activity]; GO:0001653 [Name: peptide receptor activity]; GO:0006182 [Name: cGMP biosynthetic process]; GO:0006468 [Name: protein phosphorylation]	receptor-type guanylate cyclase Gyc76C-like
N5.HOG0007063	52.0	0.3482749110412334	0.04922653658656855	1.9565593025547203	jg2339.t1	['FBpp0291483', 'FBpp0291483']	129226340	XM_054860942	GO:0005524 [Name: ATP binding]; GO:0035556 [Name: intracellular signal transduction]; GO:0004672 [Name: protein kinase activity]; GO:0007168 [Name: receptor guanylyl cyclase signaling pathway]; GO:0004383 [Name: guanylate cyclase activity]; GO:0001653 [Name: peptide receptor activity]; GO:0006182 [Name: cGMP biosynthetic process]; GO:0006468 [Name: protein phosphorylation]	receptor-type guanylate cyclase Gyc76C-like
N5.HOG0007453	50.0	0.061316268309448856	0.3312132601021809	-1.6867172621085464	jg34340.t1	[]	129216356	XM_054850569	GO:0043005 [Name: neuron projection]	lachesin-like
N5.HOG0007630	67.0	0.014497193453815959	0.20902053832395046	-2.668477440846151	jg36417.t1	[]	129217522	XM_054851838	GO:0016491 [Name: oxidoreductase activity]	short-chain dehydrogenase/reductase family 9C member 7-like
N5.HOG0007641	57.0	0.48578747790148324	0.071692713523609	1.913382122048476	GJZJ01270532.1	[]	129226355	XM_054860958	GO:0016491 [Name: oxidoreductase activity]	retinol dehydrogenase 16-like
N5.HOG0007656	87.0	1.0155299012854184	0.1842601588810115	1.7068171595308224	GJZJ01246989.1	[]	129224542	XM_054859017	GO:0016020 [Name: membrane]; GO:0022857 [Name: transmembrane transporter activity]; GO:0055085 [Name: transmembrane transport]	organic cation transporter 1-like
N5.HOG0007812	71.0	16.461983330061035	0.6445020569525921	3.240330946978621	jg22624.t1	['FBpp0070843', 'FBpp0309511', 'FBpp0070844', 'FBpp0070846', 'FBpp0070843', 'FBpp0309511', 'FBpp0070844', 'FBpp0070846', 'FBpp0070843', 'FBpp0309511', 'FBpp0070844', 'FBpp0070846']	129223377	XM_054857956	-	pantetheinase-like
N5.HOG0007812	71.0	16.461983330061035	0.6445020569525921	3.240330946978621	GJZJ01230609.1	['FBpp0070843', 'FBpp0309511', 'FBpp0070844', 'FBpp0070846', 'FBpp0070843', 'FBpp0309511', 'FBpp0070844', 'FBpp0070846', 'FBpp0070843', 'FBpp0309511', 'FBpp0070844', 'FBpp0070846']	129223377	XM_054857956	-	pantetheinase-like
N5.HOG0007812	71.0	16.461983330061035	0.6445020569525921	3.240330946978621	GJZJ01091730.1	['FBpp0070843', 'FBpp0309511', 'FBpp0070844', 'FBpp0070846', 'FBpp0070843', 'FBpp0309511', 'FBpp0070844', 'FBpp0070846', 'FBpp0070843', 'FBpp0309511', 'FBpp0070844', 'FBpp0070846']	129223377	XM_054857956	-	pantetheinase-like
N5.HOG0008038	52.0	0.8314957539238839	0.13639355051576335	1.8076817314115645	GJZJ01156344.1	[]				
N5.HOG0008038	52.0	0.8314957539238839	0.13639355051576335	1.8076817314115645	jg33169.t1	[]	129216867	XM_054851081	GO:0015889 [Name: cobalamin transport]; GO:0031419 [Name: cobalamin binding]; GO:0005515 [Name: protein binding]; GO:0005615 [Name: extracellular space]	uncharacterized protein CG3556-like
N5.HOG0009695	72.0	3.2149367718922237	0.3942737947262537	2.0985173914496453	jg6479.t1	['FBpp0083940', 'FBpp0083940', 'FBpp0083940', 'FBpp0083940']	129233751	XM_054867730	GO:0004386 [Name: helicase activity]; GO:0031380 [Name: nuclear RNA-directed RNA polymerase complex]; GO:0031048 [Name: chromatin silencing by small RNA]	NFX1-type zinc finger-containing protein 1-like
N5.HOG0009695	72.0	3.2149367718922237	0.3942737947262537	2.0985173914496453	jg7312.t1	['FBpp0083940', 'FBpp0083940', 'FBpp0083940', 'FBpp0083940']	129233751	XM_054867730	GO:0004386 [Name: helicase activity]; GO:0031380 [Name: nuclear RNA-directed RNA polymerase complex]; GO:0031048 [Name: chromatin silencing by small RNA]	NFX1-type zinc finger-containing protein 1-like
N5.HOG0009695	72.0	3.2149367718922237	0.3942737947262537	2.0985173914496453	GJZJ01067652.1	['FBpp0083940', 'FBpp0083940', 'FBpp0083940', 'FBpp0083940']	129233751	XM_054867730	GO:0004386 [Name: helicase activity]; GO:0031380 [Name: nuclear RNA-directed RNA polymerase complex]; GO:0031048 [Name: chromatin silencing by small RNA]	NFX1-type zinc finger-containing protein 1-like
N5.HOG0009695	72.0	3.2149367718922237	0.3942737947262537	2.0985173914496453	jg6821.t1	['FBpp0083940', 'FBpp0083940', 'FBpp0083940', 'FBpp0083940']	129233751	XM_054867730	GO:0004386 [Name: helicase activity]; GO:0031380 [Name: nuclear RNA-directed RNA polymerase complex]; GO:0031048 [Name: chromatin silencing by small RNA]	NFX1-type zinc finger-containing protein 1-like
N5.HOG0009818	49.0	0.2721853894611684	0.050432167096805675	1.6858542054888932	GJZJ01198395.1	[]				
N5.HOG0009966	83.0	8.977548837524292	0.812411621555702	2.4024750312592835	GJZJ01106970.1	[]				
N5.HOG0010634	55.0	0.03792413151447661	0.2351573677044968	-1.824667314942479	jg27259.t1	[]				
N5.HOG0011514	70.0	0.30631020399612424	0.011940517177611163	3.244660905281677	jg23236.t1	['FBpp0070965', 'FBpp0070965']	129223432	XM_054858043	GO:0005243 [Name: gap junction channel activity]; GO:0005886 [Name: plasma membrane]; GO:0005921 [Name: gap junction]; GO:0007602 [Name: phototransduction]	innexin inx2-like
N5.HOG0011514	70.0	0.30631020399612424	0.011940517177611163	3.244660905281677	GJZJ01146073.1	['FBpp0070965', 'FBpp0070965']	129223432	XM_054858043	GO:0005243 [Name: gap junction channel activity]; GO:0005886 [Name: plasma membrane]; GO:0005921 [Name: gap junction]; GO:0007602 [Name: phototransduction]	innexin inx2-like
N5.HOG0012598	51.0	0.014497193453815959	0.09196785384143373	-1.8474840254393363	GJZJ01242926.1	['FBpp0082829']	129231468	XM_054865792	GO:0000122 [Name: negative regulation of transcription from RNA polymerase II promoter]; GO:0009952 [Name: anterior/posterior pattern specification]; GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]; GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0005634 [Name: nucleus]	homeobox protein abdominal-A homolog
N5.HOG0012725	93.0	5.864985956610305	1.0682048806720565	1.7030205296876053	GJZJ01211864.1	['FBpp0079090']	129227599	XM_054862184	GO:0016020 [Name: membrane]; GO:1902936 [Name: phosphatidylinositol bisphosphate binding]	alpha-tocopherol transfer protein-like
N5.HOG0012879	56.0	0.014497193453815959	0.11327411442324788	-2.0558555968030694	GJZJ01123509.1	[]	129226492	XM_054861103	GO:0016747 [Name: transferase activity, transferring acyl groups other than amino-acyl groups]	uncharacterized protein F36G3.2-like
N5.HOG0012892	57.0	0.482226393301473	0.0911149336719135	1.6662919824467064	GJZJ01260470.1	[]				
N5.HOG0013383	56.0	1.3323639667303213	0.09209254930993105	2.6719160199111958	GJZJ01115391.1	['FBpp0310216']	129226844	XM_054861474	GO:0005615 [Name: extracellular space]	uncharacterized LOC129226844
N5.HOG0013450	58.0	0.03713769031457522	0.7459064737958677	-2.9999678567287607	jg10808.t1	['FBpp0110252']	129220710	XM_054855140	GO:0005509 [Name: calcium ion binding]	multiple coagulation factor deficiency protein 2 homolog
N5.HOG0013778	88.0	0.17260245809819577	1.3296419134296023	-2.041673926805344	GJZJ01158675.1	[]	129224428	XM_054858878	GO:0005737 [Name: cytoplasm]	SEC14-like protein 2
N5.HOG0013778	88.0	0.17260245809819577	1.3296419134296023	-2.041673926805344	GJZJ01237940.1	[]	129224698	XM_054859245	GO:0005737 [Name: cytoplasm]	SEC14-like protein 3
N5.HOG0013778	88.0	0.17260245809819577	1.3296419134296023	-2.041673926805344	GJZJ01027899.1	[]	129224553	XM_054859029	GO:0005737 [Name: cytoplasm]	SEC14-like protein 4
N5.HOG0013778	88.0	0.17260245809819577	1.3296419134296023	-2.041673926805344	jg31325.t1	[]	129224111	XM_054858520	GO:0005737 [Name: cytoplasm]	SEC14-like protein 4
N5.HOG0013778	88.0	0.17260245809819577	1.3296419134296023	-2.041673926805344	GJZJ01089946.1	[]	129224111	XM_054858520	GO:0005737 [Name: cytoplasm]	SEC14-like protein 4
N5.HOG0013778	88.0	0.17260245809819577	1.3296419134296023	-2.041673926805344	GJZJ01183551.1	[]	129224430	XM_054858884	GO:0005737 [Name: cytoplasm]	SEC14-like protein 2
N5.HOG0013778	88.0	0.17260245809819577	1.3296419134296023	-2.041673926805344	GJZJ01277421.1	[]	129224409	XM_054858858	GO:0005737 [Name: cytoplasm]	SEC14-like protein 2
N5.HOG0013878	60.0	0.08521321804446808	0.6816263593217298	-2.0793250843120523	jg27959.t1	['FBpp0083654', 'FBpp0085824', 'FBpp0085825', 'FBpp0083878', 'FBpp0081632', 'FBpp0081630', 'FBpp0081631', 'FBpp0081621', 'FBpp0081622', 'FBpp0083678', 'FBpp0087468', 'FBpp0083654', 'FBpp0085824', 'FBpp0085825', 'FBpp0083878', 'FBpp0081632', 'FBpp0081630', 'FBpp0081631', 'FBpp0081621', 'FBpp0081622', 'FBpp0083678', 'FBpp0087468']	129225262	XM_054859849	GO:0034625 [Name: fatty acid elongation, monounsaturated fatty acid]; GO:0042761 [Name: very long-chain fatty acid biosynthetic process]; GO:0005789 [Name: endoplasmic reticulum membrane]; GO:0009922 [Name: fatty acid elongase activity]; GO:0030148 [Name: sphingolipid biosynthetic process]; GO:0019367 [Name: fatty acid elongation, saturated fatty acid]; GO:0034626 [Name: fatty acid elongation, polyunsaturated fatty acid]	elongation of very long chain fatty acids protein 7-like
N5.HOG0013878	60.0	0.08521321804446808	0.6816263593217298	-2.0793250843120523	GJZJ01219063.1	['FBpp0083654', 'FBpp0085824', 'FBpp0085825', 'FBpp0083878', 'FBpp0081632', 'FBpp0081630', 'FBpp0081631', 'FBpp0081621', 'FBpp0081622', 'FBpp0083678', 'FBpp0087468', 'FBpp0083654', 'FBpp0085824', 'FBpp0085825', 'FBpp0083878', 'FBpp0081632', 'FBpp0081630', 'FBpp0081631', 'FBpp0081621', 'FBpp0081622', 'FBpp0083678', 'FBpp0087468']	129225262	XM_054859849	GO:0034625 [Name: fatty acid elongation, monounsaturated fatty acid]; GO:0042761 [Name: very long-chain fatty acid biosynthetic process]; GO:0005789 [Name: endoplasmic reticulum membrane]; GO:0009922 [Name: fatty acid elongase activity]; GO:0030148 [Name: sphingolipid biosynthetic process]; GO:0019367 [Name: fatty acid elongation, saturated fatty acid]; GO:0034626 [Name: fatty acid elongation, polyunsaturated fatty acid]	elongation of very long chain fatty acids protein 7-like
N5.HOG0013937	51.0	0.23596195519996624	0.03042559364060559	2.0483864349615835	jg27811.t1	[]				
N5.HOG0013937	51.0	0.23596195519996624	0.03042559364060559	2.0483864349615835	GJZJ01032971.1	[]				
N5.HOG0013937	51.0	0.23596195519996624	0.03042559364060559	2.0483864349615835	GJZJ01035103.1	[]				
N5.HOG0014159	78.0	0.0853050005671682	0.011940517177611163	1.9662956543413788	GJZJ01076293.1	['FBpp0087596', 'FBpp0087596', 'FBpp0087596']	129217691	XM_054852025	GO:0005109 [Name: frizzled binding]; GO:0005576 [Name: extracellular region]; GO:0007275 [Name: multicellular organism development]; GO:0005615 [Name: extracellular space]; GO:0005125 [Name: cytokine activity]; GO:0045165 [Name: cell fate commitment]; GO:0060070 [Name: canonical Wnt signaling pathway]; GO:0030182 [Name: neuron differentiation]	protein Wnt-16-like
N5.HOG0014159	78.0	0.0853050005671682	0.011940517177611163	1.9662956543413788	jg37345.t1	['FBpp0087596', 'FBpp0087596', 'FBpp0087596']	129217691	XM_054852025	GO:0005109 [Name: frizzled binding]; GO:0005576 [Name: extracellular region]; GO:0007275 [Name: multicellular organism development]; GO:0005615 [Name: extracellular space]; GO:0005125 [Name: cytokine activity]; GO:0045165 [Name: cell fate commitment]; GO:0060070 [Name: canonical Wnt signaling pathway]; GO:0030182 [Name: neuron differentiation]	protein Wnt-16-like
N5.HOG0014159	78.0	0.0853050005671682	0.011940517177611163	1.9662956543413788	jg37348.t1	['FBpp0087596', 'FBpp0087596', 'FBpp0087596']	129217691	XM_054852025	GO:0005109 [Name: frizzled binding]; GO:0005576 [Name: extracellular region]; GO:0007275 [Name: multicellular organism development]; GO:0005615 [Name: extracellular space]; GO:0005125 [Name: cytokine activity]; GO:0045165 [Name: cell fate commitment]; GO:0060070 [Name: canonical Wnt signaling pathway]; GO:0030182 [Name: neuron differentiation]	protein Wnt-16-like
N5.HOG0014285	69.0	2.1079591902516785	0.32957607907468145	1.8556683302320593	GJZJ01272792.1	['FBpp0084502', 'FBpp0088598']	129220214	XM_054854579	GO:0003333 [Name: amino acid transmembrane transport]; GO:0015179 [Name: L-amino acid transmembrane transporter activity]; GO:0016020 [Name: membrane]	Y+L amino acid transporter 2-like
N5.HOG0014540	51.0	0.08669510633168274	0.5969121690616528	-1.9293725435706321	GJZJ01137304.1	[]	129224200	XM_054858617	GO:0016020 [Name: membrane]; GO:0003676 [Name: nucleic acid binding]; GO:0004523 [Name: RNA-DNA hybrid ribonuclease activity]; GO:0005515 [Name: protein binding]	MAM and LDL-receptor class A domain-containing protein 2-like
N5.HOG0014540	51.0	0.08669510633168274	0.5969121690616528	-1.9293725435706321	jg29325.t1	[]	129224200	XM_054858617	GO:0016020 [Name: membrane]; GO:0003676 [Name: nucleic acid binding]; GO:0004523 [Name: RNA-DNA hybrid ribonuclease activity]; GO:0005515 [Name: protein binding]	MAM and LDL-receptor class A domain-containing protein 2-like
