HOG,Occupancy,"Odds duplication, foreground","Odds duplication, background",Log odds ratio
N5.HOG0015835,58.0,2.3231580987523865,0.1577486823386766,2.689679639921202
N5.HOG0016317,96.0,0.037735276881953696,0.23904723935660077,-1.8460658033654296
N5.HOG0016325,56.0,0.036383827180076427,0.29712980058891564,-2.1000447146799974
N5.HOG0016329,63.0,0.08515586187578708,0.5120218912258138,-1.793884133927592
N5.HOG0016453,58.0,0.014497193453815959,0.07021666711534372,-1.577630630363694
N5.HOG0016573,54.0,0.014497193453815959,0.09050242088248368,-1.8314215246476804
N5.HOG0016901,62.0,0.31099788009057977,1.4530118582138385,-1.5416077290032641
N5.HOG0017104,86.0,0.7082785590799561,0.11424192726435152,1.8245190925825343
N5.HOG0017305,87.0,4.9333603052415995,0.5512246248031171,2.1916332447494966
N5.HOG0017341,63.0,0.2663163478025633,0.05068072917253036,1.6591391364784343
N5.HOG0017344,76.0,0.08481185214270946,0.011940517177611163,1.9604978771311574
N5.HOG0017356,74.0,0.03780871217453941,0.24124917634124138,-1.8532907692068559
N5.HOG0017488,58.0,0.26681639250600137,0.029222821946499153,2.2116107758159984
N5.HOG0018094,54.0,0.03713769031457522,2.3309934623855626,-4.139417469023758
N5.HOG0018095,65.0,1.0045887680933645,0.20842121634079902,1.5727724402216905
N5.HOG0018884,71.0,7.099968441628382,0.749198041640862,2.2488422615456516
N5.HOG0018954,88.0,0.34733706059602065,0.07101876259712415,1.5873515606086102
N5.HOG0019011,50.0,0.6416509420530943,0.11271614219589068,1.7391718095213227
N5.HOG0019239,59.0,0.06184319404646034,0.5995214019051778,-2.271529620307482
N5.HOG0019848,96.0,0.6322283170578374,0.1350344638886073,1.5437205561534837
N5.HOG0019851,54.0,0.014497193453815959,0.09298543283981016,-1.8584877689703467
N5.HOG0019890,53.0,1.4544889419269542,0.2653917008781637,1.7012030240748994
N5.HOG0020441,97.0,0.996907156279769,0.18747254004125158,1.6710252609642784
N5.HOG0020751,81.0,1.2874108736799856,0.13520028486824015,2.2536311351952976
N5.HOG0021039,67.0,0.5900100673749199,0.11399233003606946,1.6440084343557966
N5.HOG0021150,85.0,4.2451972207651725,0.5901312255422698,1.9731986288681531
N5.HOG0021741,97.0,0.014497193453815959,0.13652859930613334,-2.2425790356221675
N5.HOG0022318,49.0,0.5812667509153333,0.11116473616771871,1.6541965645362275
N5.HOG0022326,58.0,0.38309711151552883,0.030750225929858394,2.5223911703738713
N5.HOG0022330,50.0,0.08943978097296407,0.011940517177611163,2.013628138798434
N5.HOG0022345,76.0,0.34173724382217807,0.06950776798556811,1.5926036329552262
N5.HOG0022350,55.0,0.14193706269110054,0.011940517177611163,2.475446317130618
N5.HOG0022376,79.0,2.1539832247745516,0.16181665261427125,2.5886101494381784
N5.HOG0022424,49.0,0.037032921532789274,0.18398948631502943,-1.6030713281952378
N5.HOG0022435,98.0,11.383474064713761,2.1416081269362883,1.6706056521913097
N5.HOG0022858,58.0,0.014497193453815959,0.1128655441732365,-2.052242159893303
N5.HOG0023214,49.0,2.36984637583706,0.09065548459326563,3.2635139733763476
N5.HOG0023363,57.0,0.014497193453815959,0.13973763098490116,-2.2658115241768835
N5.HOG0023564,72.0,0.036383827180076427,0.18325703568223892,-1.616765366261199
N5.HOG0023613,86.0,8.773324447577652,1.660574803578493,1.6645519953266417
N5.HOG0024065,66.0,0.851112553651059,0.1356150494730255,1.8367240266249203
N5.HOG0024645,58.0,0.061568688274330964,1.3405625212378096,-3.0806911627528053
N5.HOG0024710,51.0,0.14317053070938096,0.029674598103412265,1.5737450450807167
N5.HOG0024824,72.0,0.037074826493076966,0.18333587145203217,-1.5983816256233772
N5.HOG0024913,74.0,8.9727025445465,0.8626176066304196,2.341970701568993
N5.HOG0025064,82.0,0.014497193453815959,0.06832223416462034,-1.5502801746352974
N5.HOG0025461,88.0,0.11319670349921608,0.549079219445716,-1.5791156845015495
N5.HOG0026249,98.0,5.901445378224775,1.2370850202876889,1.5624394781878868
N5.HOG0026575,73.0,0.17279000158565816,0.03154558427719024,1.7006433738283837
N5.HOG0026722,90.0,3.6923393364468633,0.35505177113543723,2.3417518896524836
N5.HOG0026879,58.0,1.5714894047406245,0.21038591845987756,2.0108355629318235
N5.HOG0027025,86.0,1.5602663539479222,0.23307480216931006,1.9012523839825677
N5.HOG0027246,76.0,0.1417719548315926,0.7497888870407312,-1.6655718681725835
N5.HOG0027442,96.0,2.113426136523618,0.326044988608116,1.8690302972698165
N5.HOG0028062,89.0,1.5816421476832956,0.2604014598749606,1.8039944036668178
N5.HOG0028124,55.0,0.6473939277222225,0.05017485174560282,2.5574410220327044
N5.HOG0028306,85.0,0.14214033797985076,0.030511003355503188,1.5387274808841596
N5.HOG0028593,53.0,0.014497193453815959,0.09003393039820373,-1.8262315279233239
N5.HOG0028619,88.0,16.488756382184746,2.3151831899655932,1.9631899011018554
N5.HOG0028627,60.0,0.43929282449004914,0.06960898180957432,1.8422726088829156
N5.HOG0028630,97.0,0.03774576698416444,0.23939309356874724,-1.847233607250693
N5.HOG0028763,97.0,1.0165592832157082,0.2115064168628805,1.5699236144850186
N5.HOG0028853,94.0,0.1123523675382263,0.5532207285476322,-1.594116998057532
N5.HOG0029012,70.0,0.0856378422360171,0.4691576856505945,-1.7008116610224908
N5.HOG0029220,51.0,0.47972671055802935,0.030852783875605475,2.743989603395172
N5.HOG0030306,97.0,26.926822630311385,4.191064718266449,1.8601681025882735
N5.HOG0030357,55.0,0.014497193453815959,0.11120446172275422,-2.037415428634507
N5.HOG0030685,94.0,0.06161259967398956,0.4692271329777657,-2.030220553492037
N5.HOG0030728,98.0,0.014497193453815959,0.13800583989065285,-2.253340926526915
N5.HOG0030891,84.0,0.5323382343254872,0.11434179743481926,1.5380868803273353
N5.HOG0030905,68.0,0.5708143342719794,6.215670342412006,-2.3877648590364546
N5.HOG0031120,98.0,68.97886843999999,7.355241934472303,2.238386955808665
N5.HOG0031616,91.0,0.014497193453815959,0.07070515689389187,-1.5845634349670463
N5.HOG0031747,97.0,0.23678091681636243,1.342105758961675,-1.7348598094086911
N5.HOG0031800,89.0,0.5731733480995601,0.1121985257476415,1.6309183446887838
N5.HOG0032002,82.0,0.20305395397615436,1.1581752217500856,-1.7411292339438862
N5.HOG0032156,63.0,0.14033879477694616,0.029222821946499153,1.5691094843924922
N5.HOG0032433,92.0,0.1159921295168206,0.011940517177611163,2.273584918077388
N5.HOG0032508,54.0,0.014497193453815959,0.2663196813415326,-2.910742320958203
N5.HOG0032550,60.0,1.0100838030833292,0.18709837583808575,1.686154027216408
N5.HOG0032556,77.0,0.8431692909311764,0.13659094026400223,1.8201771356169547
N5.HOG0032570,58.0,1.017550065787415,0.11274601938796812,2.2000154478147866
N5.HOG0032631,52.0,0.014497193453815959,0.26427220401373946,-2.90302457197926
N5.HOG0032710,78.0,0.03765136354464485,0.23836844463612025,-1.8454483934115677
N5.HOG0032766,98.0,27.484739168604953,0.8039699352620693,3.5318243157682456
N5.HOG0033039,62.0,0.014497193453815959,0.09062678184302733,-1.8327946989145978
N5.HOG0033249,97.0,0.7034314539016941,0.11441171725097092,1.816166938765539
N5.HOG0033903,66.0,7.0974128406648855,0.47459436381662357,2.7050251397036
N5.HOG0034024,87.0,0.17007647862040837,1.2369642664678524,-1.9841672745972099
N5.HOG0034049,64.0,0.22961108651711726,1.4536412078421803,-1.8454399159943247
N5.HOG0034107,59.0,1.43839813783039,0.06981146688521234,3.0254870908061076
N5.HOG0034119,91.0,0.03829154571793003,0.2348506669486891,-1.8137207189761582
N5.HOG0034121,54.0,0.11429625849763737,0.011940517177611163,2.258856414476874
N5.HOG0034687,98.0,8.807872359730451,1.3319140952654818,1.8890288309187953
N5.HOG0034948,76.0,0.014497193453815959,0.1356150494730255,-2.2358652778792236
N5.HOG0034984,96.0,0.03822854194605294,0.1853214857671504,-1.5785096698407113
N5.HOG0035085,95.0,9.004775363073728,0.641050686418194,2.6424017837293783
N5.HOG0035166,98.0,1.5782705875720298,8.983618403640595,-1.7390730586897754
N5.HOG0035167,95.0,0.30749146679071765,2.559188113807623,-2.118998007541783
N5.HOG0035187,64.0,0.26896168111860524,1.3431209952242307,-1.6081823656255037
N5.HOG0035295,74.0,0.014497193453815959,0.24215448251998897,-2.815620804230693
N5.HOG0035302,97.0,27.2729275579498,2.5319886365343143,2.376889529291133
N5.HOG0035603,50.0,0.16899724431391847,0.030844236615262886,1.7009324956593885
N5.HOG0035667,98.0,0.11135288450982997,0.6882714790937051,-1.8214790535476761
N5.HOG0035715,94.0,0.03764087532012883,0.18597729655087608,-1.597534035210625
N5.HOG0035751,95.0,0.014497193453815959,0.4665062457501722,-3.4713163329466448
N5.HOG0035805,87.0,0.061031068505205927,0.011940517177611163,1.6314456325372975
N5.HOG0036120,96.0,2.5675215458368013,0.3606575319171624,1.9627674905087868
N5.HOG0036182,56.0,0.6424914401979404,0.03049392028484674,3.0478261652110454
N5.HOG0036245,98.0,0.3093592163291089,1.5562020683904436,-1.6155004462154947
N5.HOG0036254,90.0,0.08778900969308404,0.5070183519135075,-1.7536108815364881
N5.HOG0036329,64.0,0.9325138358945678,0.09159393823064825,2.3205188958593306
N5.HOG0036366,98.0,7.084659000163949,0.5445950479128141,2.565644534011848
N5.HOG0036390,77.0,0.24026240755525463,0.04903176812442934,1.589263273761459
N5.HOG0036564,68.0,0.11342610163497055,0.7552236278094502,-1.8958623632100573
N5.HOG0036877,96.0,16.115538519721696,1.0674826221305838,2.7144807450512927
N5.HOG0036996,98.0,0.014497193453815959,0.09127774803236738,-1.8399519584800361
N5.HOG0037303,79.0,0.16849162270391363,0.029222821946499153,1.7519360541508155
N5.HOG0037350,67.0,0.014497193453815959,0.06906633186477995,-1.5611122984046886
N5.HOG0037429,98.0,1.7341465363037853,0.2120733526079946,2.1013384437475016
N5.HOG0037691,83.0,0.014497193453815959,0.21444130777834614,-2.6940810017322665
N5.HOG0037693,83.0,5.888016640235334,1.1507083917977172,1.6325414619524978
N5.HOG0037817,77.0,0.48372597202237116,0.04926195679059966,2.2843664572458713
N5.HOG0037859,98.0,0.03774576698416444,0.234801608987766,-1.8278676039810466
N5.HOG0037962,95.0,8.861575410387141,0.8616971892476392,2.3305759189770536
N5.HOG0038121,94.0,9.023335283385311,1.5195257880465338,1.7814157264367436
N5.HOG0038225,74.0,1.4540782176086793,0.26872327613228675,1.6884453145752696
N5.HOG0038436,90.0,0.17299100763596958,0.011940517177611163,2.6733021924297864
N5.HOG0038444,89.0,0.11307600564801888,0.011940517177611163,2.2481227872272886
N5.HOG0038506,81.0,0.062150809072641894,0.011940517177611163,1.6496264142012076
N5.HOG0038508,59.0,0.037074826493076966,0.186837734134641,-1.6173023001340048
N5.HOG0038686,97.0,0.2032513654544054,1.5646918062144053,-2.041000688136513
N5.HOG0038692,95.0,0.20342062695423302,1.5692498451074761,-2.0430770892323196
N5.HOG0039393,96.0,2.566777847651668,0.4737029266679701,1.6898262472764367
N5.HOG0039412,79.0,4.9189921591719035,0.4693313164072184,2.3495499921929985
N5.HOG0039533,57.0,0.037735276881953696,0.18653190942536066,-1.5980069373163541
N5.HOG0039595,97.0,0.014497193453815959,0.2137181014017488,-2.690702787689178
N5.HOG0039615,71.0,0.08681015042629367,0.8032634708583576,-2.2249592130739697
N5.HOG0039727,82.0,1.1950223440150474,0.18490350246978823,1.8660860813893574
N5.HOG0039728,58.0,0.038554143741836716,0.23444605514828318,-1.8051619351177153
N5.HOG0039769,55.0,0.0854312268126736,0.7478700969672789,-2.1695176082328
N5.HOG0039803,96.0,0.11358311276442459,0.6392115497518064,-1.7277006233683365
N5.HOG0040014,97.0,1.9366382513396792,0.29441529238116443,1.883717559049163
N5.HOG0040129,65.0,3.7033032496070493,0.42678770207409333,2.1606937657610605
N5.HOG0040158,71.0,7.141078509046015,0.29689977471731643,3.1802244726272
N5.HOG0040215,98.0,0.03834405469236151,0.18485833279565725,-1.5729902748389342
N5.HOG0040638,61.0,0.036383827180076427,0.21096360074390522,-1.7575612426031864
N5.HOG0040700,50.0,0.061469900929736115,0.4282136702667022,-1.941074661370428
N5.HOG0040749,91.0,0.11270200846038704,0.6919936308632652,-1.8148295094346516
N5.HOG0040942,95.0,5.928928185652354,0.9978145941336747,1.7820312496146145
N5.HOG0040947,93.0,4.296615416180264,0.8746098522226127,1.5918049754817365
N5.HOG0041065,83.0,0.037882157891937766,0.18577369139212993,-1.5900489867519405
N5.HOG0041122,76.0,2.354650022285562,0.21118774843434668,2.4113998440700004
N5.HOG0041239,81.0,0.014497193453815959,0.0929373912175714,-1.8579709779464202
N5.HOG0041240,94.0,0.38895428287192235,0.011940517177611163,3.4835243902268256
N5.HOG0041253,51.0,0.08690220328212012,0.011940517177611163,1.984845964440357
N5.HOG0041350,79.0,0.014497193453815959,0.09145977455691197,-1.841944177507302
N5.HOG0041387,50.0,0.03767234059899049,0.8082203734766872,-3.0659086067145065
N5.HOG0041446,74.0,0.42251998842049854,0.07056685983300624,1.7896761287206318
N5.HOG0041538,64.0,0.06121752793642356,0.6408124480693429,-2.3483032686891794
N5.HOG0041634,77.0,2.560839403131913,0.2954808323119239,2.1594864061075945
N5.HOG0041752,75.0,0.5230627718608415,0.07076048573419526,2.0004007457424855
N5.HOG0041902,96.0,0.014497193453815959,0.16054776102148047,-2.4046363989776847
N5.HOG0041972,75.0,0.014497193453815959,0.06999561074504014,-1.574477460658004
N5.HOG0042069,68.0,1.4342928960622254,0.16043943738159552,2.1905107172184097
N5.HOG0042082,71.0,0.03777723862488481,0.18644132493042526,-1.5964098094722188
N5.HOG0042198,98.0,0.06205191336151943,0.43074479839516666,-1.9375444526646677
N5.HOG0042385,63.0,2.111444505108081,0.08928899986572465,3.163249293315852
N5.HOG0042494,63.0,0.03713769031457522,0.8057254070799515,-3.0771106330862765
N5.HOG0042691,97.0,0.3043516931583269,3.813240417596354,-2.5280506918346566
N5.HOG0042811,60.0,0.9161378230057909,0.04973150055870751,2.913528268766819
N5.HOG0042822,98.0,2.6152627131321955,0.3964663199350192,1.8865287413160954
N5.HOG0042844,71.0,1.7091096218173534,0.23606609530540346,1.979615994227242
N5.HOG0043106,69.0,0.16935676779170636,0.8617250673430963,-1.6269287305856293
N5.HOG0043260,65.0,0.08595940043053853,0.011940517177611163,1.9739376750336788
N5.HOG0043267,68.0,0.060581641629404215,0.35799718190785434,-1.7765332108344747
N5.HOG0043353,88.0,0.8471490003826894,0.11146274738934955,2.0281861636831016
N5.HOG0043431,52.0,0.036383827180076427,1.655914208221417,-3.817984159304732
N5.HOG0043513,97.0,4.9623068893828615,0.9325385107251025,1.671715561230075
N5.HOG0043648,77.0,0.08674112106694197,0.011940517177611163,1.982990641041214
N5.HOG0043676,55.0,0.5774277812664081,0.11244731967709791,1.636098538056744
N5.HOG0043841,77.0,2.9373681584599662,0.21293658537426166,2.6242748750847245
N5.HOG0043967,98.0,0.7649617468671501,4.727725053177949,-1.8213735760327845
N5.HOG0044023,98.0,2.129847560725686,0.18347104291015473,2.451748837670077
N5.HOG0044104,98.0,0.6943784248332657,3.3600210408514792,-1.576685422460962
N5.HOG0044216,89.0,0.11297946617474254,0.011940517177611163,2.247268665198152
N5.HOG0044303,85.0,0.11360727223963095,0.5934736356331727,-1.6532452707829408
N5.HOG0044336,98.0,2.328437570860974,0.23659475428873192,2.2866039711049924
N5.HOG0044350,76.0,6.990892817408339,0.5102219307427169,2.6175177655002035
N5.HOG0044354,75.0,0.20264523613314958,0.030511003355503188,1.8933694606355813
N5.HOG0044357,53.0,0.03713769031457522,0.18555885075268747,-1.60873972109565
N5.HOG0044422,62.0,0.014497193453815959,0.09169937568464294,-1.844560495218864
N5.HOG0044635,79.0,0.3080578986417277,0.05111599593926472,1.796190267605187
N5.HOG0044684,77.0,0.08585602169417884,0.4290673350016717,-1.6089421377330775
N5.HOG0044713,56.0,0.5254844270292589,0.09223646408266675,1.7399650139564717
N5.HOG0045122,56.0,0.03765136354464485,0.2675461848924088,-1.9609230353211702
N5.HOG0045216,94.0,2.611574317801795,0.46198802891655943,1.732169526059869
N5.HOG0045308,94.0,7.014599110309041,1.322851857987499,1.6682036598715673
N5.HOG0045331,70.0,0.03764087532012883,0.35970514895032835,-2.257194095669705
N5.HOG0045379,98.0,4.918992158170616,0.7415044123869938,1.8921778304189505
N5.HOG0045486,94.0,0.014497193453815959,0.2675720315452994,-2.9154337311093115
N5.HOG0045694,62.0,0.014497193453815959,0.16036362276300503,-2.403488803174054
N5.HOG0045802,97.0,4.9835052746542905,0.39017353967046553,2.5472971791642562
N5.HOG0045876,98.0,4.259978480068359,0.6031721471163662,1.954816747200835
N5.HOG0045943,55.0,0.1685847306501988,0.8026882422431696,-1.560527921342514
N5.HOG0045968,54.0,0.8397670252104911,0.11557166699565234,1.98323367142436
N5.HOG0046173,94.0,11.71633840908343,0.9320279721640029,2.5313767645970797
N5.HOG0046306,69.0,0.014497193453815959,0.07226577660469648,-1.6063955886827428
N5.HOG0046571,93.0,0.11234031493233261,0.5954366964408362,-1.6677622894528774
N5.HOG0046596,49.0,0.03810255736881574,0.26711986711604835,-1.9474160957450204
N5.HOG0046623,92.0,0.03815504722928615,0.2079985231060637,-1.695872930656742
N5.HOG0046967,54.0,0.014497193453815959,0.11370293729348205,-2.0596341583554514
N5.HOG0047012,66.0,0.3429659088340734,0.069756236075215,1.5926242282707463
N5.HOG0047033,93.0,3.2967939055780193,0.5965430451464987,1.7095543296405804
N5.HOG0047107,98.0,8.93890986486637,0.8008604083070721,2.412482261574581
N5.HOG0047146,96.0,0.014497193453815959,0.11061879705786291,-2.0321349541795666
N5.HOG0047152,98.0,2.8944992413559203,0.32724827054987576,2.179848281442425
N5.HOG0047155,56.0,1.206202183444829,0.16113305877148779,2.013001535542109
N5.HOG0047199,98.0,0.1402501332986832,0.7439961844108695,-1.6686084115013293
N5.HOG0047325,58.0,0.23541162741793417,0.03049392028484674,2.043808259084642
N5.HOG0047531,67.0,0.038197042927340025,0.1839331117740332,-1.571814066214141
N5.HOG0047537,74.0,2.349177867556736,0.3928367372253984,1.7884266036875653
N5.HOG0047565,60.0,0.3891986250851174,0.048792832913487204,2.0765063820900775
N5.HOG0047590,78.0,0.14300506592453224,0.8091676367186733,-1.7331260546469844
N5.HOG0047628,98.0,6.962382688314969,0.3600175026260709,2.9621243863444713
N5.HOG0048113,64.0,0.2686480474659495,0.04876629127238336,1.7063628276365874
N5.HOG0048186,86.0,0.014497193453815959,0.2109282166580393,-2.6775627943978253
N5.HOG0048201,85.0,0.2352035229464857,1.1522721371412334,-1.5890398490889421
N5.HOG0048271,96.0,1.908763777435787,0.23579579338233564,2.091244926373236
N5.HOG0048319,57.0,0.2747761731276165,0.031828103344982865,2.1556071978643443
N5.HOG0048321,97.0,0.20053560364031559,3.398584822733788,-2.8301225901012788
N5.HOG0048466,97.0,0.17336640342495344,0.9300184733579948,-1.6797971560762448
N5.HOG0048726,57.0,0.038197042927340025,0.5927387327082487,-2.7419956139220125
N5.HOG0048766,67.0,0.4321647298599012,0.09176648283922018,1.549559714407158
N5.HOG0048882,49.0,0.014497193453815959,0.23526781723511112,-2.786769437264432
N5.HOG0048884,49.0,1.0001363831537236,0.0502369508155188,2.9911408248847025
N5.HOG0048897,59.0,0.062018952249063286,0.32521105139218076,-1.6570343406964787
N5.HOG0048900,98.0,0.014497193453815959,0.16445002246700444,-2.4286516334710013
N5.HOG0048984,98.0,0.17279000158565816,1.2412792269767212,-1.9718207679865667
N5.HOG0049006,88.0,3.7319197965882194,0.4319147710742462,2.1564497914042624
N5.HOG0049015,50.0,0.16984980741894726,0.030955362257158867,1.702368321170474
N5.HOG0049044,83.0,0.7043364212101227,0.09295660735402504,2.025123316374881
N5.HOG0049103,63.0,0.036383827180076427,0.3278010958170852,-2.198282641579386
N5.HOG0049306,54.0,0.30466664970540286,0.050139369882145485,1.8044117016323318
N5.HOG0049348,98.0,1.1818664853784127,0.1599197648610275,2.0001780152160196
N5.HOG0050126,58.0,0.3099606982238854,0.030852783875605475,2.307218524159298
N5.HOG0050252,98.0,0.08586750722973696,0.43053078500161374,-1.6122133365066997
N5.HOG0050331,94.0,0.014497193453815959,0.1336062659129037,-2.22094208476532
N5.HOG0050401,55.0,0.4319649606493234,0.0495454046685894,2.165454960171155
N5.HOG0050413,63.0,0.06189811223126183,0.29324387585614636,-1.5555149214657058
N5.HOG0050702,95.0,0.14301779233314427,0.7437271209116452,-1.6487051501569738
N5.HOG0050724,50.0,0.06260156713252966,0.3232645762887111,-1.6416807977038168
N5.HOG0050758,98.0,4.982110598960553,0.29702154296572053,2.8198042238765235
N5.HOG0050890,49.0,0.062007965644731815,0.2951164632244992,-1.5601072140887238
N5.HOG0050921,51.0,0.03764087532012883,0.267882273770332,-1.96245703752606
N5.HOG0050975,96.0,0.11364351347121986,0.8684119565467436,-2.0335997323224464
N5.HOG0051039,98.0,2.343505732262653,0.2642850605537954,2.1823749679523132
N5.HOG0051428,51.0,0.9206548174469832,0.0906076475716256,2.318546555188539
N5.HOG0051572,69.0,0.8367387105757754,0.11571182425715865,1.978409021475309
N5.HOG0051865,98.0,1.440368935222152,0.23743169669442332,1.8027745755241784
N5.HOG0051992,98.0,1.7294214613894918,0.26665512003515957,1.8695860779865352
N5.HOG0052135,98.0,1.1020312051961496,0.23542739031527105,1.5435077616500812
N5.HOG0052252,71.0,0.3072583725726909,0.04946566947300106,1.8264101151476557
N5.HOG0052335,52.0,0.036383827180076427,0.2125107279357466,-1.7648681038248066
N5.HOG0052457,60.0,0.08537384759769556,0.46770080746188397,-1.7007889715067275
N5.HOG0052538,67.0,0.17014316327890547,0.8027928019380166,-1.5514564310995471
N5.HOG0052661,56.0,0.014497193453815959,0.06965499440916986,-1.5695993291104775
N5.HOG0052852,98.0,2.1091828694713595,0.29312281574058163,1.973464198268517
N5.HOG0052973,64.0,0.014497193453815959,1.4553857092838598,-4.609071160983037
N5.HOG0053517,49.0,0.03829154571793003,0.18558146185576518,-1.5782647997358534
N5.HOG0053556,97.0,1.315790660883574,0.13334791883687144,2.289231383221388
N5.HOG0053800,94.0,0.14378189274512204,0.6883631871096572,-1.566019069245782
N5.HOG0053820,94.0,1.7437925965034466,0.21111695599284752,2.1114053996566855
N5.HOG0054097,87.0,0.060581641629404215,0.011940517177611163,1.6240544820352696
N5.HOG0054177,98.0,0.14097249237683254,0.8694233516651648,-1.8192653958925085
N5.HOG0054227,98.0,0.2009569377967439,1.0060022266771103,-1.6106489187647115
N5.HOG0054283,97.0,1.4390933495617395,0.1621859108428367,2.183025300876589
N5.HOG0054320,57.0,0.11224390295671591,0.011940517177611163,2.240736786769001
N5.HOG0054399,94.0,0.2044230656489273,1.0761138201100855,-1.6609198182952898
N5.HOG0054637,93.0,0.7625678181413225,0.13800583989065288,1.7093954440411316
N5.HOG0054642,94.0,0.11648975503805625,1.146253042540006,-2.286450348358235
N5.HOG0054791,76.0,2.338829804342794,0.1590006525745252,2.688497693199937
N5.HOG0054828,66.0,0.4720457706214607,0.04973150055870751,2.25043740615396
N5.HOG0054889,97.0,1.009139658518619,0.2066502319702029,1.5858257600947259
N5.HOG0054901,96.0,0.06333899570929934,0.5891962367741924,-2.230258112126691
N5.HOG0054919,83.0,0.08585602166048059,0.42736102500201306,-1.604957421278088
N5.HOG0055098,51.0,0.014497193453815959,0.09181442154831403,-1.8458143069810005
N5.HOG0055111,56.0,0.11475605650309606,0.011940517177611163,2.2628712057970444
N5.HOG0055293,89.0,0.47120193751835504,0.09198703592784094,1.633639090918044
N5.HOG0055302,98.0,1.313181613341313,0.15846067837524028,2.114701707535736
N5.HOG0055398,98.0,0.1126175922026533,0.8075631350522278,-1.9700232981036525
N5.HOG0055480,97.0,0.014497193453815959,0.29589943503120725,-3.01606457429783
N5.HOG0055615,98.0,0.061031068505205927,0.9277440963917043,-2.7213728822878216
N5.HOG0055679,91.0,1.1105879933344953,0.15785650425262218,1.9509584583472115
N5.HOG0055703,82.0,0.03769331850149327,0.18444067602283767,-1.5878450219340552
N5.HOG0055752,78.0,0.6930650613787215,0.1341129679513909,1.642441389244554
N5.HOG0055785,98.0,0.062392631677338835,0.6973991399554684,-2.4139107147160166
N5.HOG0056281,67.0,0.37973254491817526,0.011940517177611163,3.4595297540195045
N5.HOG0056331,64.0,1.2057755526927085,0.13685076809019525,2.1759872029744307
N5.HOG0056439,64.0,0.014497193453815959,0.09064591687006153,-1.8330058176019801
N5.HOG0056574,49.0,0.014497193453815959,0.18306562118021077,-2.535889598466036
