HOG,Occupancy,"Odds duplication, foreground","Odds duplication, background",Log odds ratio
N5.HOG0018995,36.0,0.16846442164392966,1.3205340593358197,-2.059066944177841
N5.HOG0019848,66.0,1.7569702290585254,0.14377782532060956,2.5030769154603276
N5.HOG0019896,34.0,0.1675624678608497,0.012625002150830086,2.585677078668016
N5.HOG0019943,68.0,0.09927054449116951,0.8892903017862824,-2.1925748353610346
N5.HOG0020441,67.0,2.287899525249604,0.2002101247200427,2.436021999116407
N5.HOG0020485,68.0,10.049512991682542,0.3513218641321701,3.3535766586587674
N5.HOG0020751,57.0,3.998653611819898,0.11979786251104621,3.507907143018182
N5.HOG0020778,36.0,1.7668699187149037,0.146664717622223,2.488815703367233
N5.HOG0020940,35.0,0.037259981709797836,0.7766118074526245,-3.0370207469227917
N5.HOG0022345,47.0,1.779676013737045,0.07373271886871606,3.183739964626546
N5.HOG0023235,36.0,26.838445809999993,0.5968650334674641,3.8058996704312844
N5.HOG0023863,37.0,0.09950730954103426,0.9755376840907304,-2.2827576856657044
N5.HOG0023969,49.0,0.037259981709797836,2.346558589425432,-4.14278522948785
N5.HOG0024597,57.0,2.228634675263587,0.16948108097363662,2.576403119789391
N5.HOG0024645,57.0,0.17067507522050382,1.532772241064462,-2.195071693072016
N5.HOG0025521,34.0,1.1221679485719844,0.1177979385051131,2.2540469905572276
N5.HOG0025572,62.0,2.235028517149425,0.170516493607905,2.573177237569109
N5.HOG0025983,68.0,0.037259981709797836,0.3587966972676063,-2.26483605090953
N5.HOG0026185,34.0,0.037259981709797836,0.47077573064461287,-2.5364619505813883
N5.HOG0026520,44.0,0.037259981709797836,0.546148589981606,-2.684971207251255
N5.HOG0026606,67.0,0.037259981709797836,0.5975805137882182,-2.7749691515445756
N5.HOG0026631,51.0,2.9298498852723283,0.31635472718359714,2.2258423286308293
N5.HOG0026722,61.0,2.935530500405058,0.2824523160952478,2.34113372188482
N5.HOG0026827,54.0,0.037259981709797836,0.3189073463731781,-2.1469807360622197
N5.HOG0026878,37.0,2.2595578260561267,0.0964859147511552,3.153527384372738
N5.HOG0026944,47.0,1.7593918919994789,0.14666471762222302,2.4845743632019257
N5.HOG0027025,60.0,5.946589556329034,0.2211866781759268,3.291566107806678
N5.HOG0027563,68.0,0.09861996613423497,1.808971329041164,-2.90923989880516
N5.HOG0029535,55.0,0.4473702864492057,0.03227589353606612,2.629066011580401
N5.HOG0030742,37.0,1.378786114166665,0.11911623438958074,2.448858987667972
N5.HOG0031796,57.0,0.7167899780277046,0.07550912213072547,2.2505294081368135
N5.HOG0031800,59.0,1.1102154707753946,0.0958119523060914,2.449921952977479
N5.HOG0032002,52.0,0.09679065398522983,1.123188798093694,-2.451376620132689
N5.HOG0032153,59.0,0.889732081062979,0.07412478889817105,2.4851703754962102
N5.HOG0032156,47.0,0.4479347632880039,0.030928286676692937,2.672976412564346
N5.HOG0032556,47.0,1.1198546585737574,0.12085389321007121,2.2263718648811563
N5.HOG0032569,40.0,0.037259981709797836,1.0397850393346817,-3.3288494035311027
N5.HOG0032766,68.0,10.33157602336894,0.8249426142937223,2.5276462925988006
N5.HOG0032778,42.0,0.037259981709797836,0.5083516003837701,-2.613253460615973
N5.HOG0032851,66.0,2.242219752630393,0.16802993907190006,2.5910794428798103
N5.HOG0032852,45.0,2.9204185470506347,0.2263413515209774,2.557437958303387
N5.HOG0034317,68.0,0.24467404221549802,2.115798114811364,-2.157260494760159
N5.HOG0034853,54.0,0.16576273123877075,3.5184516722692223,-3.0552188699869354
N5.HOG0035006,35.0,0.037259981709797836,0.5068256325871531,-2.6102471501977482
N5.HOG0035083,67.0,0.7134765459865413,0.05386427349600152,2.5836821358400965
N5.HOG0035166,68.0,0.8992233641145946,8.448727212858874,-2.2402396212834605
N5.HOG0035167,65.0,0.2461552545104836,2.854835539428845,-2.4508070632689534
N5.HOG0035298,50.0,2.9200422357326485,0.12335790117475053,3.1642634636027993
N5.HOG0035603,43.0,0.570851603970604,0.03264732986280709,2.8613662161521045
N5.HOG0035751,67.0,0.037259981709797836,0.5062855240382976,-2.6091809126057677
N5.HOG0036055,40.0,0.3353060424428098,0.03232117633781031,2.339321044733089
N5.HOG0036120,66.0,2.894250024325384,0.32032810437312703,2.201135500818615
N5.HOG0036231,40.0,0.3406099202821134,0.03297368951746637,2.335027937591741
N5.HOG0036366,68.0,5.966734900618839,0.4618404542323947,2.558735644673442
N5.HOG0037360,63.0,0.5681975270170474,0.053119126486030635,2.369932056230502
N5.HOG0037546,60.0,0.037259981709797836,0.4281119525899895,-2.4414648585569187
N5.HOG0037745,67.0,0.037259981709797836,0.5075399418412119,-2.6116555366614427
N5.HOG0037791,38.0,0.16652860700292546,0.012625002150830086,2.5794879629693885
N5.HOG0037818,38.0,0.16752908886951023,0.012625002150830086,2.5854778555555296
N5.HOG0038014,56.0,0.44772944792392283,3.9283769627354594,-2.171792493876298
N5.HOG0038436,61.0,0.2517701149122292,0.012625002150830086,2.9928372832291124
N5.HOG0038444,61.0,0.342946399216922,0.012625002150830086,3.3018950189256437
N5.HOG0038686,68.0,0.09679065398522983,1.8139423651221682,-2.9307074180293857
N5.HOG0039152,43.0,4.048708123274434,0.3193805924829793,2.539769655792914
N5.HOG0039326,50.0,0.9044487970272723,0.09814370640963387,2.220892897583936
N5.HOG0039412,49.0,5.808769593048881,0.4682247539336583,2.518175629331106
N5.HOG0039445,62.0,0.7201162497957526,0.07329198210542007,2.284961438763524
N5.HOG0039849,40.0,0.5742425410122903,0.05425141117041734,2.3594228479498356
N5.HOG0040158,41.0,2.238620142927151,0.22741592259310778,2.28683434835313
N5.HOG0041240,64.0,0.4515888249067157,0.012625002150830086,3.5770929408887113
N5.HOG0041253,46.0,0.25153994673342106,0.012625002150830086,2.9919226653329365
N5.HOG0041383,61.0,6.025460173887292,0.4319180265860687,2.635513315885238
N5.HOG0041387,50.0,0.10042573830239514,0.894919075586881,-2.187314763850978
N5.HOG0041446,44.0,0.7002789460036775,0.0748606924203206,2.23584979798636
N5.HOG0041634,47.0,2.889799029562467,0.2546784529661566,2.4289404580364957
N5.HOG0041752,45.0,1.1122892317265884,0.05337367840819485,3.036857830723777
N5.HOG0042190,35.0,0.037259981709797836,0.31782902325165824,-2.143593701164143
N5.HOG0042198,68.0,0.037259981709797836,0.46650464262864016,-2.5273480979891585
N5.HOG0042494,43.0,0.0989155880894078,0.8920244412745222,-2.1992266918725294
N5.HOG0042691,67.0,0.3341718393817531,4.501449410266452,-2.6004993652290564
N5.HOG0042717,42.0,0.09817683121697311,1.2040009739870987,-2.506635181958404
N5.HOG0042811,35.0,0.7198264973156793,0.03220344931052143,3.106936638762251
N5.HOG0042844,41.0,4.013996316495382,0.19665812380523698,3.0160758026818026
N5.HOG0042922,54.0,0.037259981709797836,0.5086997217284304,-2.6139380305107003
N5.HOG0042936,37.0,0.037259981709797836,0.42568942953232913,-2.43579016744199
N5.HOG0042940,54.0,1.3931438618452578,0.0741738177778904,2.932907015515101
N5.HOG0042953,46.0,2.9862371890774084,0.12023496705644096,3.2123215215736174
N5.HOG0043027,45.0,0.9022311240366224,0.050646022525238366,2.880010023325858
N5.HOG0043260,53.0,0.16636202660771734,0.012625002150830086,2.578487151337619
N5.HOG0043431,52.0,0.09679065398522983,1.9306351183279546,-2.993053864736938
N5.HOG0043648,48.0,0.16933428774932183,0.012625002150830086,2.5961956496851926
N5.HOG0043665,46.0,0.9060487256623851,0.0518576128169723,2.8605913379264236
N5.HOG0043676,34.0,1.1216167075290961,0.09674142011753717,2.450484765304034
N5.HOG0044216,59.0,0.3425932014043981,0.012625002150830086,3.300864596048672
N5.HOG0044350,47.0,5.829264216160493,0.4293089416620175,2.6084692614061
N5.HOG0044354,48.0,0.34193145592305213,0.032294006174721515,2.359728650035174
N5.HOG0044576,68.0,0.037259981709797836,0.7106200480517387,-2.9482180217467326
N5.HOG0045375,41.0,0.7185238176171493,0.05369440039775344,2.5938901336233857
N5.HOG0045379,68.0,6.025460173887292,0.6482000280213399,2.229549798914017
N5.HOG0045486,65.0,0.037259981709797836,0.28706752275682773,-2.041797584724506
N5.HOG0045525,39.0,0.16819703073785078,0.012625002150830086,2.589456948695052
N5.HOG0045802,67.0,3.003823529256605,0.3156923696212959,2.2528730403464574
N5.HOG0046596,47.0,0.037259981709797836,0.28657496503028407,-2.0400802856817015
N5.HOG0047012,41.0,0.7197540743414725,0.07399733474886196,2.2748805146011355
N5.HOG0047207,44.0,0.16933428774932185,0.012625002150830086,2.596195649685193
N5.HOG0047300,44.0,1.1139292922660375,0.12061904762750368,2.223011734190904
N5.HOG0047323,39.0,0.037259981709797836,0.32380405923177336,-2.1622187031035356
N5.HOG0047407,53.0,0.7249841605856752,0.07619770611711375,2.252818448358449
N5.HOG0047628,68.0,5.879885444559999,0.2871519991530649,3.0192808691477153
N5.HOG0048044,66.0,5.951319147424527,0.31762242306578126,2.930504850942839
N5.HOG0048321,67.0,0.33744882930203685,4.446445103562483,-2.578446320840331
N5.HOG0048984,68.0,0.1685647246719079,1.4106740421918125,-2.124503114535068
N5.HOG0049348,68.0,4.043719895622709,0.1448461732795268,3.329248008192016
N5.HOG0049543,52.0,0.037259981709797836,0.28684230674651606,-2.041012736616686
N5.HOG0049551,52.0,0.037259981709797836,0.34791623711912145,-2.2340418785755554
N5.HOG0049662,38.0,1.7620045991575104,0.09746770507655765,2.894686323533258
N5.HOG0050338,68.0,0.037259981709797836,0.38382199017584795,-2.3322590035638524
N5.HOG0050465,40.0,1.1040185477195164,0.09573031614903327,2.4451769957062837
N5.HOG0050702,67.0,0.037259981709797836,0.7590294802778041,-3.0141207432941
N5.HOG0050724,44.0,0.037259981709797836,0.34793167837728406,-2.2340862597048834
N5.HOG0050757,66.0,5.967923561679925,0.6502342149422968,2.2168217051054393
N5.HOG0050758,68.0,2.9715063698374027,0.22753116687787922,2.5695370721750277
N5.HOG0051061,37.0,0.037259981709797836,0.28858979551791947,-2.047086412855911
N5.HOG0051572,39.0,1.1153527405254207,0.12306840633962696,2.2041856431973392
N5.HOG0051633,68.0,0.037259981709797836,1.126565578165838,-3.40900909796915
N5.HOG0051895,48.0,3.9417957418409935,0.20054076119033104,2.97837414670848
N5.HOG0051922,46.0,0.037259981709797836,0.3173716384270023,-2.142153573874296
N5.HOG0052083,44.0,0.581068525024843,0.012625002150830086,3.8291895476171014
N5.HOG0052149,34.0,0.7172953200185721,0.07495888910547809,2.2585478206807625
N5.HOG0052216,68.0,5.916003388474363,0.34675914788962303,2.836785955946644
N5.HOG0052378,68.0,0.1659624279542546,1.5451536846316054,-2.2311172315249306
N5.HOG0052733,49.0,1.3684393668358785,0.12255411710922316,2.4128735164523003
N5.HOG0052901,67.0,0.09679065398522983,0.7542564927900265,-2.0531820463933297
N5.HOG0052973,63.0,0.037259981709797836,1.675846542286671,-3.806153840675559
N5.HOG0052976,47.0,1.1379436708282604,0.0741836240736825,2.730434689067799
N5.HOG0053011,68.0,0.037259981709797836,0.5097837941397313,-2.616066828481034
N5.HOG0053195,41.0,0.5788680120534442,0.05277049576404424,2.3951222509476584
N5.HOG0053785,56.0,0.09679065398522983,0.960854567061838,-2.295272622632761
N5.HOG0053831,62.0,0.037259981709797836,0.3135626332319202,-2.1300792528489114
N5.HOG0054097,58.0,0.16766261618933295,0.012625002150830086,2.586274577699131
N5.HOG0054209,68.0,2.233491687082235,0.22426153095212786,2.298508499167701
N5.HOG0054399,65.0,0.09817683121697311,1.041731736983661,-2.361869486186274
N5.HOG0054642,65.0,0.10191031240598838,1.1121741939099916,-2.389978975397384
N5.HOG0054791,46.0,1.3996121978820386,0.14463457105294728,2.2697401139815963
N5.HOG0054828,36.0,2.2812951945117272,0.05269514650112756,3.7679752738740198
N5.HOG0054901,66.0,0.037259981709797836,0.644031800520587,-2.849828230282606
N5.HOG0054912,68.0,4.0312923498202995,0.3870192024490304,2.343367975340523
N5.HOG0054969,38.0,0.037259981709797836,0.3157806453729197,-2.1371279380409156
N5.HOG0054988,62.0,1.1212860999534437,0.11970195840788032,2.237226635624608
N5.HOG0055126,66.0,2.2136449479937927,0.22472027064891723,2.2875393464705267
N5.HOG0055127,67.0,2.2660748564658704,0.2294422501699901,2.2901531110803885
N5.HOG0055143,35.0,0.037259981709797836,0.42946521857354997,-2.4446208826497475
N5.HOG0055342,45.0,0.037259981709797836,0.31613386725634046,-2.1382458801458974
N5.HOG0055396,45.0,0.8952571006992066,0.09555687977786347,2.237389270417965
N5.HOG0055420,67.0,0.037259981709797836,0.2867297282750031,-2.040620184448572
N5.HOG0055480,68.0,0.037259981709797836,0.31797663449647534,-2.144058029361511
N5.HOG0055615,68.0,0.09679065398522983,1.0346002214847945,-2.3692199317651537
N5.HOG0055635,45.0,0.037259981709797836,0.3552596722526904,-2.254929118922168
N5.HOG0055752,48.0,2.266336078512062,0.07335072610856361,3.4306673403734282
N5.HOG0055785,68.0,0.037259981709797836,0.7671662862875396,-3.024783704472776
N5.HOG0056281,40.0,1.3801725146274997,0.012625002150830086,4.694284635413526
N5.HOG0056284,47.0,0.037259981709797836,0.35345134983516296,-2.249825977343905
N5.HOG0056317,68.0,0.09758654056057839,0.8244049927849478,-2.1339223254460955
N5.HOG0056794,38.0,0.16669523488932614,0.012625002150830086,2.580488058876949
N5.HOG0056835,46.0,0.3386763692394049,0.033019033561618914,2.3279608185984277
N5.HOG0057039,67.0,2.9192898275751165,0.28180966488477127,2.3378637601059205
N5.HOG0057166,67.0,0.037259981709797836,0.6066990742213434,-2.7901130347291923
N5.HOG0057187,68.0,0.037259981709797836,0.38312253148894065,-2.3304349892810055
N5.HOG0057204,67.0,2.919289827575116,0.32164800235495383,2.205637868727045
N5.HOG0057441,46.0,0.7078872533645713,0.07455639675295019,2.2507289919541464
N5.HOG0057707,51.0,0.037259981709797836,0.3902147971187469,-2.348777475060032
N5.HOG0057731,68.0,0.037259981709797836,0.2870252887786973,-2.0416504517963174
N5.HOG0057827,64.0,2.9530539157267235,0.290540169989293,2.318853294002293
N5.HOG0057948,48.0,1.1313605758925085,0.12056568736124698,2.2389815091477434
N5.HOG0058105,66.0,1.1032600299420858,0.1202989622058399,2.2160447431513837
N5.HOG0058380,34.0,0.5721214922299243,0.05381708103956233,2.363760459610012
N5.HOG0058408,67.0,0.037259981709797836,0.31043200324482895,-2.1200450119385335
N5.HOG0058629,40.0,0.2526532114886385,0.012625002150830086,2.9963386973486106
N5.HOG0058657,68.0,0.0987381957933223,1.1305701922796725,-2.4380055190128855
N5.HOG0058825,48.0,0.4460378161593646,0.03262014252884579,2.615473771467406
N5.HOG0059044,66.0,1.7434502223921249,0.14102713293148889,2.514669011312768
N5.HOG0059189,68.0,1.406115595130094,0.14391125978050076,2.2793894264979166
N5.HOG0059353,68.0,0.037259981709797836,0.4642234942732648,-2.522446230660545
N5.HOG0059577,51.0,0.037259981709797836,0.35206719831558064,-2.2459021873908527
N5.HOG0059839,63.0,0.037259981709797836,0.4204572890930721,-2.4234230282444513
N5.HOG0059855,62.0,0.5720004620981674,0.05277049576404424,2.383187557061461
N5.HOG0059881,46.0,0.09679065398522983,0.7673786349557026,-2.07042989672461
N5.HOG0059983,42.0,0.17174992105712827,0.012625002150830086,2.6103603259399017
N5.HOG0060023,68.0,0.037259981709797836,0.4232923273687415,-2.4301431473166093
N5.HOG0060067,68.0,1.734815509747936,0.19640260706036658,2.1784896822174398
N5.HOG0060301,68.0,1.4046988159424318,0.1478280379735086,2.2515285002668275
N5.HOG0060499,46.0,0.34334396899824327,0.03227589353606612,2.364412148307698
N5.HOG0060672,68.0,0.037259981709797836,0.5102682582711726,-2.617016709747824
N5.HOG0060928,68.0,0.037259981709797836,0.4246019735457948,-2.433232322977154
N5.HOG0060981,68.0,5.96911262842782,0.12107815579158229,3.897917304168623
N5.HOG0061073,64.0,1.7417925478191332,0.1968772251031388,2.180089750185678
N5.HOG0061199,67.0,0.037259981709797836,0.5578371794713631,-2.706147252446396
N5.HOG0061242,67.0,2.9854591581366168,0.19737658872167102,2.716395314020416
N5.HOG0061264,68.0,0.037259981709797836,0.35765219000781523,-2.2616411035694406
N5.HOG0061360,68.0,10.10963003218583,0.22579200136604985,3.8016294895459533
N5.HOG0061372,37.0,0.4449633797061313,0.03232117633781031,2.6222693564035717
N5.HOG0061464,68.0,0.037259981709797836,0.31413478070694045,-2.13190225743924
N5.HOG0061769,66.0,2.2520305777564205,0.1954666449905714,2.4441978162017413
N5.HOG0062095,67.0,1.3990483467327703,0.07483123694474023,2.928312128112917
N5.HOG0062098,53.0,0.24985462894262586,0.012625002150830086,2.985200118981041
N5.HOG0062578,68.0,0.037259981709797836,0.5057265339671975,-2.6080762021953987
N5.HOG0062613,43.0,0.5667536255520508,0.05294949350502908,2.3705861799907666
N5.HOG0062680,68.0,0.037259981709797836,0.35125979011298014,-2.243606218174342
N5.HOG0062918,40.0,0.037259981709797836,0.3582633990634509,-2.2633485931491215
N5.HOG0063009,68.0,1.7912651219236815,0.05269514650112756,3.5261540666601254
N5.HOG0063017,67.0,0.037259981709797836,0.4257930833303365,-2.4360336340944544
N5.HOG0063258,64.0,0.9143580367854713,0.09628159621130977,2.250945028274484
N5.HOG0063363,68.0,0.037259981709797836,0.5093770844736064,-2.615268701911914
N5.HOG0063377,62.0,2.2910790553480047,0.09688455517342673,3.1632580719178818
N5.HOG0063512,40.0,0.7310528993190802,0.012625002150830086,4.0588066772968965
N5.HOG0063516,68.0,2.9272045400908433,0.07690688436652286,3.639207768578557
N5.HOG0063608,68.0,0.037259981709797836,0.31617803332123967,-2.1383855772318787
N5.HOG0063651,61.0,1.774011683260941,0.11858428954438564,2.7053747367867023
N5.HOG0063661,68.0,0.037259981709797836,0.2866453072955323,-2.040325714076325
N5.HOG0063743,68.0,0.037259981709797836,0.3181538116374079,-2.144615075943987
N5.HOG0063749,67.0,0.7163570648578438,0.07550912213072548,2.2499252647096926
N5.HOG0063867,53.0,0.037259981709797836,0.28778592541503595,-2.044297014916637
N5.HOG0063872,34.0,0.34613356183637645,0.033064381586845944,2.348368099442194
N5.HOG0063928,67.0,2.9854591581366168,0.1229826587771821,3.189465475936996
N5.HOG0064082,66.0,0.037259981709797836,0.3538406663949828,-2.2509268425882567
N5.HOG0064443,67.0,0.9045376113387614,0.07461527922188986,2.495078584890146
N5.HOG0064449,68.0,0.5686191663804997,0.05482792315083264,2.3390112959421225
N5.HOG0064674,67.0,0.33709851693903253,0.03264732986280709,2.3346121510016764
N5.HOG0064784,57.0,0.9074731434497677,0.07424246575248973,2.503327670519045
N5.HOG0064850,56.0,1.3967955865876254,0.14539224562929912,2.2625007930414074
N5.HOG0064854,34.0,0.7232372672820768,0.012625002150830086,4.04805819331304
N5.HOG0064958,67.0,0.7310528993190802,0.0748901495680045,2.278463455392562
N5.HOG0064997,68.0,0.44124082455437896,0.0329011473208282,2.596083283683485
N5.HOG0065017,43.0,0.2506201193862399,0.012625002150830086,2.988259178576415
N5.HOG0065130,64.0,0.037259981709797836,0.3163400008650837,-2.1388977129770437
N5.HOG0065170,48.0,0.333736120205875,0.012625002150830086,3.274671475927364
N5.HOG0065185,61.0,1.1216167072057117,0.11749007541577743,2.2561725465672207
N5.HOG0065437,65.0,0.16786296439681883,0.012625002150830086,2.5874688129103314
N5.HOG0065792,59.0,1.7657456322986944,0.0758041216480854,3.14817566824416
N5.HOG0066135,68.0,0.7249841605856753,0.03220344931052143,3.114076238889946
N5.HOG0066213,36.0,0.037259981709797836,0.46842630726356493,-2.5314589199515867
N5.HOG0066668,65.0,0.5671744889051489,0.05398699367193036,2.3519238373326594
N5.HOG0067099,48.0,0.037259981709797836,0.2873632384808177,-2.0428271805263605
N5.HOG0067102,61.0,1.1178758491650342,0.05417584978080578,3.026950367143151
N5.HOG0067161,68.0,0.5707911843889214,0.03140723338294824,2.899985212276177
N5.HOG0067196,65.0,0.2499311357926329,0.012625002150830086,2.985506277563389
N5.HOG0067288,47.0,0.1659624279542546,0.012625002150830086,2.5760822795891567
N5.HOG0067350,64.0,0.5793564854056202,0.03249328723870508,2.8808844581589135
N5.HOG0067453,56.0,0.33964244726469334,0.012625002150830086,3.2922142930476666
N5.HOG0067472,50.0,0.037259981709797836,0.39212276092129944,-2.353655082086943
N5.HOG0067477,68.0,0.5730904049670141,0.0329011473208282,2.857535948944366
N5.HOG0067480,50.0,0.037259981709797836,0.35264228805402453,-2.2475343205669494
N5.HOG0067745,67.0,0.34480374073050635,0.012625002150830086,3.3072962421928875
N5.HOG0067767,67.0,0.25169338277992226,0.012625002150830086,2.9925324661639117
N5.HOG0067795,63.0,0.574121184272002,0.05249740599682832,2.392076737668792
N5.HOG0067876,37.0,1.1216167075290961,0.05346798813111115,3.04344329019781
N5.HOG0067901,68.0,0.16752908886951023,0.012625002150830086,2.5854778555555296
N5.HOG0068054,67.0,0.3418432725192609,0.03330932975969083,2.3285148338294563
N5.HOG0068057,36.0,1.113601076637632,0.11858428951318596,2.2397302447607053
N5.HOG0068164,66.0,0.34568999592055666,0.03227589353606612,2.3712217864602985
N5.HOG0068169,46.0,0.24714468941255796,0.012625002150830086,2.974294806692879
N5.HOG0068219,67.0,0.1668619103850505,0.012625002150830086,2.5814874409136297
N5.HOG0068234,67.0,0.1651308094091995,0.012625002150830086,2.571058798587091
N5.HOG0068259,68.0,0.17249002323060442,0.012625002150830086,2.6146602529303182
N5.HOG0068430,55.0,0.2520387516463035,0.012625002150830086,2.993903706539081
N5.HOG0068508,65.0,0.25084994955595435,0.012625002150830086,2.9891758043135854
N5.HOG0068509,59.0,0.3403459252596788,0.033064381586845944,2.3315059096179396
N5.HOG0068815,56.0,1.1174366154746815,0.012625002150830086,4.483113459421729
N5.HOG0068923,62.0,0.1695017181885452,0.012625002150830086,2.5971839180505163
N5.HOG0068931,37.0,0.5726663586182845,0.03248422732969487,2.8695486173559797
N5.HOG0069200,36.0,0.24554715142926958,0.012625002150830086,2.9678098461170284
N5.HOG0069203,47.0,0.7206960479683965,0.07555827752941557,2.2553132320042315
N5.HOG0069291,55.0,0.5706099529959671,0.033572551678010924,2.832997062894727
N5.HOG0069308,59.0,0.17047376109298923,0.012625002150830086,2.6029022454737434
N5.HOG0069518,37.0,0.567054219061783,0.05241268279397129,2.3813063235102154
N5.HOG0069593,46.0,0.09679065398522983,0.9652102748436737,-2.29979553911239
N5.HOG0069623,43.0,0.7209860935471039,0.05418529437254976,2.5882102992779603
N5.HOG0069685,56.0,0.4512793176605689,0.03249328723870508,2.631052955920913
N5.HOG0069688,45.0,0.9075622398122883,0.09871793675171628,2.2184954876666416
N5.HOG0069700,41.0,0.8970178370984471,0.07572543929753965,2.4719615890251134
N5.HOG0069772,46.0,0.3407419567300162,0.012625002150830086,3.295446320166425
N5.HOG0069783,54.0,0.1708428899656195,0.012625002150830086,2.605065216517774
N5.HOG0069964,42.0,0.4554169635612914,0.030928286676692937,2.689542211154437
N5.HOG0070068,36.0,0.34052191034423623,0.012625002150830086,3.294800325555329
N5.HOG0070076,42.0,0.7178732177341529,0.07309621523078697,2.2845163862980264
N5.HOG0070144,54.0,0.1710107527311665,0.012625002150830086,2.606047290470325
N5.HOG0070172,36.0,0.5768562490464825,0.05408141328104732,2.3671025358186735
N5.HOG0070261,50.0,0.17127943321615588,0.012625002150830086,2.6076171896447806
N5.HOG0070345,52.0,0.5671744887286997,0.03297368951746637,2.8449570405333073
N5.HOG0070425,45.0,0.7261507249472329,0.032402695409237015,3.1095159924157842
N5.HOG0071051,37.0,0.16636202660771734,0.012625002150830086,2.578487151337619
N5.HOG0071280,40.0,0.24531926572669954,0.012625002150830086,2.966881342104623
