HOG,Occupancy,"Odds duplication, foreground","Odds duplication, background",Log odds ratio,udiv_genes,dmel_orthologs,LOC,txpt,GO_terms,Description
N5.HOG0005474,35.0,0.8970178376155272,0.03310973362028549,3.2992484414881997,GJZJ01231862.1,"['FBpp0291497', 'FBpp0087744', 'FBpp0291496', 'FBpp0291497', 'FBpp0087744', 'FBpp0291496', 'FBpp0291497', 'FBpp0087744', 'FBpp0291496']",129216085,XM_054850234,GO:0016491 [Name: oxidoreductase activity],hemocyanin G chain-like
N5.HOG0005645,39.0,4.018925893739426,0.28808197138849734,2.6355248927839465,jg29142.t1,"['FBpp0288846', 'FBpp0288846', 'FBpp0288846', 'FBpp0288846', 'FBpp0288846']",129224153,XM_054858569,-,SCO-spondin-like
N5.HOG0005645,39.0,4.018925893739426,0.28808197138849734,2.6355248927839465,jg29140.t2,"['FBpp0288846', 'FBpp0288846', 'FBpp0288846', 'FBpp0288846', 'FBpp0288846']",129224208,XM_054858626,-,zonadhesin-like
N5.HOG0005645,39.0,4.018925893739426,0.28808197138849734,2.6355248927839465,GJZJ01163961.1,"['FBpp0288846', 'FBpp0288846', 'FBpp0288846', 'FBpp0288846', 'FBpp0288846']",129224153,XM_054858569,-,SCO-spondin-like
N5.HOG0005645,39.0,4.018925893739426,0.28808197138849734,2.6355248927839465,GJZJ01185808.1,"['FBpp0288846', 'FBpp0288846', 'FBpp0288846', 'FBpp0288846', 'FBpp0288846']",129224208,XM_054858626,-,zonadhesin-like
N5.HOG0005645,39.0,4.018925893739426,0.28808197138849734,2.6355248927839465,jg29140.t1,"['FBpp0288846', 'FBpp0288846', 'FBpp0288846', 'FBpp0288846', 'FBpp0288846']",129224208,XM_054858626,-,zonadhesin-like
N5.HOG0006969,43.0,0.1688322838499727,0.012625002150830086,2.5932266733861393,GJZJ01254896.1,[],129221450,XM_054855931,GO:0022857 [Name: transmembrane transporter activity]; GO:0006820 [Name: anion transport],putative inorganic phosphate cotransporter
N5.HOG0007434,46.0,0.44567949313057276,0.050402163906957204,2.179565959599875,jg34367.t1,"['FBpp0079378', 'FBpp0289244', 'FBpp0289176', 'FBpp0289177', 'FBpp0309802', 'FBpp0070563', 'FBpp0312361', 'FBpp0084716', 'FBpp0080157', 'FBpp0310257', 'FBpp0111939', 'FBpp0309925', 'FBpp0078746', 'FBpp0079378', 'FBpp0289244', 'FBpp0289176', 'FBpp0289177', 'FBpp0309802', 'FBpp0070563', 'FBpp0312361', 'FBpp0084716', 'FBpp0080157', 'FBpp0310257', 'FBpp0111939', 'FBpp0309925', 'FBpp0078746']",129216361,XM_054850575,GO:0043005 [Name: neuron projection],lachesin-like
N5.HOG0007434,46.0,0.44567949313057276,0.050402163906957204,2.179565959599875,GJZJ01091814.1,"['FBpp0079378', 'FBpp0289244', 'FBpp0289176', 'FBpp0289177', 'FBpp0309802', 'FBpp0070563', 'FBpp0312361', 'FBpp0084716', 'FBpp0080157', 'FBpp0310257', 'FBpp0111939', 'FBpp0309925', 'FBpp0078746', 'FBpp0079378', 'FBpp0289244', 'FBpp0289176', 'FBpp0289177', 'FBpp0309802', 'FBpp0070563', 'FBpp0312361', 'FBpp0084716', 'FBpp0080157', 'FBpp0310257', 'FBpp0111939', 'FBpp0309925', 'FBpp0078746']",129216361,XM_054850575,GO:0043005 [Name: neuron projection],lachesin-like
N5.HOG0007639,64.0,2.9499951643060065,0.2299948779088421,2.551501771400559,GJZJ01055311.1,[],129226755,XM_054861386,-,"D-beta-hydroxybutyrate dehydrogenase, mitochondrial-like"
N5.HOG0007639,64.0,2.9499951643060065,0.2299948779088421,2.551501771400559,jg3278.t1,[],129226755,XM_054861386,-,"D-beta-hydroxybutyrate dehydrogenase, mitochondrial-like"
N5.HOG0007639,64.0,2.9499951643060065,0.2299948779088421,2.551501771400559,GJZJ01099722.1,[],129226301,XM_054860904,-,estradiol 17-beta-dehydrogenase 2-like
N5.HOG0007639,64.0,2.9499951643060065,0.2299948779088421,2.551501771400559,jg3276.t1,[],129226451,XM_054861058,-,17-beta-hydroxysteroid dehydrogenase type 6-like
N5.HOG0007639,64.0,2.9499951643060065,0.2299948779088421,2.551501771400559,GJZJ01225322.1,[],129226451,XM_054861058,-,17-beta-hydroxysteroid dehydrogenase type 6-like
N5.HOG0007639,64.0,2.9499951643060065,0.2299948779088421,2.551501771400559,GJZJ01124298.1,[],129225899,XM_054860431,-,retinol dehydrogenase 16-like
N5.HOG0007713,40.0,4.005392817140722,0.12285406188735665,3.484399774159103,GJZJ01227586.1,[],129234241,XM_054868205,-,fibroin heavy chain-like
N5.HOG0007713,40.0,4.005392817140722,0.12285406188735665,3.484399774159103,jg28671.t1,[],129234241,XM_054868205,-,fibroin heavy chain-like
N5.HOG0007713,40.0,4.005392817140722,0.12285406188735665,3.484399774159103,jg37858.t1,[],129233674,XM_054867648,-,fibroin heavy chain-like
N5.HOG0007713,40.0,4.005392817140722,0.12285406188735665,3.484399774159103,jg28675.t1,[],129233674,XM_054867648,-,fibroin heavy chain-like
N5.HOG0007713,40.0,4.005392817140722,0.12285406188735665,3.484399774159103,jg28666.t1,[],129234238,XM_054868191,-,fibroin heavy chain-like
N5.HOG0007713,40.0,4.005392817140722,0.12285406188735665,3.484399774159103,GJZJ01063107.1,[],129234238,XM_054868203,-,fibroin heavy chain-like
N5.HOG0007812,41.0,5.946589556329034,0.5563947567811834,2.369095113862099,jg22624.t1,"['FBpp0070843', 'FBpp0309511', 'FBpp0070844', 'FBpp0070846', 'FBpp0070843', 'FBpp0309511', 'FBpp0070844', 'FBpp0070846', 'FBpp0070843', 'FBpp0309511', 'FBpp0070844', 'FBpp0070846']",129223377,XM_054857956,-,pantetheinase-like
N5.HOG0007812,41.0,5.946589556329034,0.5563947567811834,2.369095113862099,GJZJ01230609.1,"['FBpp0070843', 'FBpp0309511', 'FBpp0070844', 'FBpp0070846', 'FBpp0070843', 'FBpp0309511', 'FBpp0070844', 'FBpp0070846', 'FBpp0070843', 'FBpp0309511', 'FBpp0070844', 'FBpp0070846']",129223377,XM_054857956,-,pantetheinase-like
N5.HOG0007812,41.0,5.946589556329034,0.5563947567811834,2.369095113862099,GJZJ01091730.1,"['FBpp0070843', 'FBpp0309511', 'FBpp0070844', 'FBpp0070846', 'FBpp0070843', 'FBpp0309511', 'FBpp0070844', 'FBpp0070846', 'FBpp0070843', 'FBpp0309511', 'FBpp0070844', 'FBpp0070846']",129223377,XM_054857956,-,pantetheinase-like
N5.HOG0009695,43.0,3.926296744961825,0.31957294577704715,2.5084663964852245,jg6479.t1,"['FBpp0083940', 'FBpp0083940', 'FBpp0083940', 'FBpp0083940']",129233751,XM_054867730,GO:0004386 [Name: helicase activity]; GO:0031380 [Name: nuclear RNA-directed RNA polymerase complex]; GO:0031048 [Name: chromatin silencing by small RNA],NFX1-type zinc finger-containing protein 1-like
N5.HOG0009695,43.0,3.926296744961825,0.31957294577704715,2.5084663964852245,jg7312.t1,"['FBpp0083940', 'FBpp0083940', 'FBpp0083940', 'FBpp0083940']",129233751,XM_054867730,GO:0004386 [Name: helicase activity]; GO:0031380 [Name: nuclear RNA-directed RNA polymerase complex]; GO:0031048 [Name: chromatin silencing by small RNA],NFX1-type zinc finger-containing protein 1-like
N5.HOG0009695,43.0,3.926296744961825,0.31957294577704715,2.5084663964852245,GJZJ01067652.1,"['FBpp0083940', 'FBpp0083940', 'FBpp0083940', 'FBpp0083940']",129233751,XM_054867730,GO:0004386 [Name: helicase activity]; GO:0031380 [Name: nuclear RNA-directed RNA polymerase complex]; GO:0031048 [Name: chromatin silencing by small RNA],NFX1-type zinc finger-containing protein 1-like
N5.HOG0009695,43.0,3.926296744961825,0.31957294577704715,2.5084663964852245,jg6821.t1,"['FBpp0083940', 'FBpp0083940', 'FBpp0083940', 'FBpp0083940']",129233751,XM_054867730,GO:0004386 [Name: helicase activity]; GO:0031380 [Name: nuclear RNA-directed RNA polymerase complex]; GO:0031048 [Name: chromatin silencing by small RNA],NFX1-type zinc finger-containing protein 1-like
N5.HOG0010750,66.0,0.2452433223925315,1.9740420585238045,-2.085587655691986,GJZJ01131322.1,['FBpp0074380'],129216766,XM_054851018,"GO:0004497 [Name: monooxygenase activity]; GO:0020037 [Name: heme binding]; GO:0016705 [Name: oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen]; GO:0005506 [Name: iron ion binding]",cytochrome P450 18a1-like
N5.HOG0010871,34.0,0.037259981709797836,0.287828209329608,-2.0444439324855286,jg14559.t1,[],129231112,XM_054865359,GO:0016887 [Name: ATPase activity]; GO:0005524 [Name: ATP binding]; GO:0016020 [Name: membrane]; GO:0055085 [Name: transmembrane transport],multidrug resistance-associated protein 1-like
N5.HOG0011514,45.0,0.3380623177341361,0.012625002150830086,3.287551104958889,jg23236.t1,"['FBpp0070965', 'FBpp0070965']",129223432,XM_054858043,GO:0005243 [Name: gap junction channel activity]; GO:0005886 [Name: plasma membrane]; GO:0005921 [Name: gap junction]; GO:0007602 [Name: phototransduction],innexin inx2-like
N5.HOG0011514,45.0,0.3380623177341361,0.012625002150830086,3.287551104958889,GJZJ01146073.1,"['FBpp0070965', 'FBpp0070965']",129223432,XM_054858043,GO:0005243 [Name: gap junction channel activity]; GO:0005886 [Name: plasma membrane]; GO:0005921 [Name: gap junction]; GO:0007602 [Name: phototransduction],innexin inx2-like
N5.HOG0012052,67.0,0.1666285779445654,1.3133257313987858,-2.0645506740280997,jg42656.t1,"['FBpp0078640', 'FBpp0078640']",129230625,XM_054865040,GO:0005581 [Name: collagen trimer]; GO:0005201 [Name: extracellular matrix structural constituent],collagen alpha-2(IV) chain-like
N5.HOG0012052,67.0,0.1666285779445654,1.3133257313987858,-2.0645506740280997,GJZJ01116330.1,"['FBpp0078640', 'FBpp0078640']",129230625,XM_054865040,GO:0005581 [Name: collagen trimer]; GO:0005201 [Name: extracellular matrix structural constituent],collagen alpha-2(IV) chain-like
N5.HOG0012612,39.0,5.851031708369007,0.35384066639498285,2.8055265681999724,GJZJ01002320.1,[],129234238,XM_054868180,-,fibroin heavy chain-like
N5.HOG0012612,39.0,5.851031708369007,0.35384066639498285,2.8055265681999724,GJZJ01100666.1,[],129233674,XM_054867651,-,fibroin heavy chain-like
N5.HOG0012951,42.0,0.037259981709797836,0.46676057383385233,-2.5278965620422773,jg13866.t1,['FBpp0091113'],,,,
N5.HOG0013450,58.0,0.0989155880894078,0.8228787432622408,-2.118542013918324,jg10808.t1,['FBpp0110252'],129220710,XM_054855140,GO:0005509 [Name: calcium ion binding],multiple coagulation factor deficiency protein 2 homolog
N5.HOG0013778,62.0,0.09679065398522983,1.406532498696756,-2.676332293857639,GJZJ01158675.1,[],129224428,XM_054858878,GO:0005737 [Name: cytoplasm],SEC14-like protein 2
N5.HOG0013778,62.0,0.09679065398522983,1.406532498696756,-2.676332293857639,GJZJ01237940.1,[],129224698,XM_054859245,GO:0005737 [Name: cytoplasm],SEC14-like protein 3
N5.HOG0013778,62.0,0.09679065398522983,1.406532498696756,-2.676332293857639,GJZJ01027899.1,[],129224553,XM_054859029,GO:0005737 [Name: cytoplasm],SEC14-like protein 4
N5.HOG0013778,62.0,0.09679065398522983,1.406532498696756,-2.676332293857639,jg31325.t1,[],129224111,XM_054858520,GO:0005737 [Name: cytoplasm],SEC14-like protein 4
N5.HOG0013778,62.0,0.09679065398522983,1.406532498696756,-2.676332293857639,GJZJ01089946.1,[],129224111,XM_054858520,GO:0005737 [Name: cytoplasm],SEC14-like protein 4
N5.HOG0013778,62.0,0.09679065398522983,1.406532498696756,-2.676332293857639,GJZJ01183551.1,[],129224430,XM_054858884,GO:0005737 [Name: cytoplasm],SEC14-like protein 2
N5.HOG0013778,62.0,0.09679065398522983,1.406532498696756,-2.676332293857639,GJZJ01277421.1,[],129224409,XM_054858858,GO:0005737 [Name: cytoplasm],SEC14-like protein 2
N5.HOG0014159,55.0,0.16446636829850703,0.012625002150830086,2.5670269557454986,GJZJ01076293.1,"['FBpp0087596', 'FBpp0087596', 'FBpp0087596']",129217691,XM_054852025,GO:0005109 [Name: frizzled binding]; GO:0005576 [Name: extracellular region]; GO:0007275 [Name: multicellular organism development]; GO:0005615 [Name: extracellular space]; GO:0005125 [Name: cytokine activity]; GO:0045165 [Name: cell fate commitment]; GO:0060070 [Name: canonical Wnt signaling pathway]; GO:0030182 [Name: neuron differentiation],protein Wnt-16-like
N5.HOG0014159,55.0,0.16446636829850703,0.012625002150830086,2.5670269557454986,jg37345.t1,"['FBpp0087596', 'FBpp0087596', 'FBpp0087596']",129217691,XM_054852025,GO:0005109 [Name: frizzled binding]; GO:0005576 [Name: extracellular region]; GO:0007275 [Name: multicellular organism development]; GO:0005615 [Name: extracellular space]; GO:0005125 [Name: cytokine activity]; GO:0045165 [Name: cell fate commitment]; GO:0060070 [Name: canonical Wnt signaling pathway]; GO:0030182 [Name: neuron differentiation],protein Wnt-16-like
N5.HOG0014159,55.0,0.16446636829850703,0.012625002150830086,2.5670269557454986,jg37348.t1,"['FBpp0087596', 'FBpp0087596', 'FBpp0087596']",129217691,XM_054852025,GO:0005109 [Name: frizzled binding]; GO:0005576 [Name: extracellular region]; GO:0007275 [Name: multicellular organism development]; GO:0005615 [Name: extracellular space]; GO:0005125 [Name: cytokine activity]; GO:0045165 [Name: cell fate commitment]; GO:0060070 [Name: canonical Wnt signaling pathway]; GO:0030182 [Name: neuron differentiation],protein Wnt-16-like
N5.HOG0015039,47.0,5.946589556329034,0.3563376060840758,2.814694537230335,jg23464.t1,"['FBpp0079243', 'FBpp0080979', 'FBpp0085497', 'FBpp0087306', 'FBpp0085495', 'FBpp0085523', 'FBpp0085912', 'FBpp0078950', 'FBpp0079243', 'FBpp0080979', 'FBpp0085497', 'FBpp0087306', 'FBpp0085495', 'FBpp0085523', 'FBpp0085912', 'FBpp0078950', 'FBpp0079243', 'FBpp0080979', 'FBpp0085497', 'FBpp0087306', 'FBpp0085495', 'FBpp0085523', 'FBpp0085912', 'FBpp0078950']",129223329,XM_054857896,GO:0004867 [Name: serine-type endopeptidase inhibitor activity]; GO:0005615 [Name: extracellular space],intracellular coagulation inhibitor 1-like
N5.HOG0015039,47.0,5.946589556329034,0.3563376060840758,2.814694537230335,jg23462.t1,"['FBpp0079243', 'FBpp0080979', 'FBpp0085497', 'FBpp0087306', 'FBpp0085495', 'FBpp0085523', 'FBpp0085912', 'FBpp0078950', 'FBpp0079243', 'FBpp0080979', 'FBpp0085497', 'FBpp0087306', 'FBpp0085495', 'FBpp0085523', 'FBpp0085912', 'FBpp0078950', 'FBpp0079243', 'FBpp0080979', 'FBpp0085497', 'FBpp0087306', 'FBpp0085495', 'FBpp0085523', 'FBpp0085912', 'FBpp0078950']",129222854,XM_054857407,GO:0005615 [Name: extracellular space]; GO:0004867 [Name: serine-type endopeptidase inhibitor activity],intracellular coagulation inhibitor 2-like
N5.HOG0015039,47.0,5.946589556329034,0.3563376060840758,2.814694537230335,jg23463.t1,"['FBpp0079243', 'FBpp0080979', 'FBpp0085497', 'FBpp0087306', 'FBpp0085495', 'FBpp0085523', 'FBpp0085912', 'FBpp0078950', 'FBpp0079243', 'FBpp0080979', 'FBpp0085497', 'FBpp0087306', 'FBpp0085495', 'FBpp0085523', 'FBpp0085912', 'FBpp0078950', 'FBpp0079243', 'FBpp0080979', 'FBpp0085497', 'FBpp0087306', 'FBpp0085495', 'FBpp0085523', 'FBpp0085912', 'FBpp0078950']",129222854,XM_054857407,GO:0005615 [Name: extracellular space]; GO:0004867 [Name: serine-type endopeptidase inhibitor activity],intracellular coagulation inhibitor 2-like
N5.HOG0017176,38.0,2.3030572625979726,0.19910931754671826,2.448138755560337,GJZJ01076510.1,[],,,,
N5.HOG0017341,46.0,0.8992233641145946,0.05370383639229369,2.818047021865101,jg18252.t1,"['FBpp0072737', 'FBpp0288581', 'FBpp0288580', 'FBpp0288579', 'FBpp0288577', 'FBpp0288578', 'FBpp0081881', 'FBpp0071015', 'FBpp0300177', 'FBpp0300178', 'FBpp0079253', 'FBpp0291993', 'FBpp0291992', 'FBpp0085219', 'FBpp0290137', 'FBpp0085220', 'FBpp0083093', 'FBpp0072737', 'FBpp0288581', 'FBpp0288580', 'FBpp0288579', 'FBpp0288577', 'FBpp0288578', 'FBpp0081881', 'FBpp0071015', 'FBpp0300177', 'FBpp0300178', 'FBpp0079253', 'FBpp0291993', 'FBpp0291992', 'FBpp0085219', 'FBpp0290137', 'FBpp0085220', 'FBpp0083093']",129218144,XM_054852357,GO:0055085 [Name: transmembrane transport]; GO:0006814 [Name: sodium ion transport]; GO:0016020 [Name: membrane]; GO:0015293 [Name: symporter activity],sodium-coupled monocarboxylate transporter 1-like
N5.HOG0017341,46.0,0.8992233641145946,0.05370383639229369,2.818047021865101,GJZJ01065156.1,"['FBpp0072737', 'FBpp0288581', 'FBpp0288580', 'FBpp0288579', 'FBpp0288577', 'FBpp0288578', 'FBpp0081881', 'FBpp0071015', 'FBpp0300177', 'FBpp0300178', 'FBpp0079253', 'FBpp0291993', 'FBpp0291992', 'FBpp0085219', 'FBpp0290137', 'FBpp0085220', 'FBpp0083093', 'FBpp0072737', 'FBpp0288581', 'FBpp0288580', 'FBpp0288579', 'FBpp0288577', 'FBpp0288578', 'FBpp0081881', 'FBpp0071015', 'FBpp0300177', 'FBpp0300178', 'FBpp0079253', 'FBpp0291993', 'FBpp0291992', 'FBpp0085219', 'FBpp0290137', 'FBpp0085220', 'FBpp0083093']",129218144,XM_054852357,GO:0055085 [Name: transmembrane transport]; GO:0006814 [Name: sodium ion transport]; GO:0016020 [Name: membrane]; GO:0015293 [Name: symporter activity],sodium-coupled monocarboxylate transporter 1-like
N5.HOG0017344,49.0,0.24459817766519407,0.012625002150830086,2.963937627436184,GJZJ01024726.1,[],129220321,XM_054854724,-,nose resistant to fluoxetine protein 6-like
N5.HOG0017344,49.0,0.24459817766519407,0.012625002150830086,2.963937627436184,jg28720.t1,[],129220321,XM_054854724,-,nose resistant to fluoxetine protein 6-like
N5.HOG0017344,49.0,0.24459817766519407,0.012625002150830086,2.963937627436184,GJZJ01135601.1,[],129220715,XM_054855145,-,uncharacterized LOC129220715
N5.HOG0017344,49.0,0.24459817766519407,0.012625002150830086,2.963937627436184,jg10850.t1,[],129220715,XM_054855145,-,uncharacterized LOC129220715
N5.HOG0017369,66.0,0.33942276161060414,3.1571862637187134,-2.230190072231545,GJZJ01056068.1,[],129221938,XM_054856321,GO:0006869 [Name: lipid transport]; GO:0008289 [Name: lipid binding]; GO:0016020 [Name: membrane]; GO:0005576 [Name: extracellular region]; GO:0042157 [Name: lipoprotein metabolic process],uncharacterized LOC129221938
N5.HOG0017369,66.0,0.33942276161060414,3.1571862637187134,-2.230190072231545,jg23017.t1,[],129221938,XM_054856321,GO:0006869 [Name: lipid transport]; GO:0008289 [Name: lipid binding]; GO:0016020 [Name: membrane]; GO:0005576 [Name: extracellular region]; GO:0042157 [Name: lipoprotein metabolic process],uncharacterized LOC129221938
N5.HOG0017821,42.0,0.5743032267558119,0.05295891610742277,2.3836410812739803,jg32033.t1,"['FBpp0089025', 'FBpp0307777']",129223976,XM_054858365,GO:0000139 [Name: Golgi membrane]; GO:0004252 [Name: serine-type endopeptidase activity]; GO:0005802 [Name: trans-Golgi network]; GO:0016486 [Name: peptide hormone processing],furin-like protease 1
N5.HOG0017878,40.0,0.88964464220527,0.07587297813656207,2.461761502841745,GJZJ01147450.1,"['FBpp0428182', 'FBpp0289020', 'FBpp0289022', 'FBpp0289025', 'FBpp0300824', 'FBpp0300822', 'FBpp0289029']",,,,
N5.HOG0018094,54.0,0.0989155880894078,2.837360988427031,-3.3563628288627787,GJZJ01253366.1,['FBpp0085887'],129222514,XM_054857029,GO:0030246 [Name: carbohydrate binding],galectin-4-like
N5.HOG0018730,63.0,1.755296181918794,0.19799833024792826,2.182134288719207,jg4668.t1,[],129226337,XM_054860939,GO:0008270 [Name: zinc ion binding],uncharacterized LOC129226337
N5.HOG0018995,36.0,0.16846442164392966,1.3205340593358197,-2.059066944177841,GJZJ01242039.1,[],129228136,XM_054862783,GO:0005509 [Name: calcium ion binding],latent-transforming growth factor beta-binding protein 1-like
N5.HOG0018995,36.0,0.16846442164392966,1.3205340593358197,-2.059066944177841,jg8479.t1,[],129228136,XM_054862783,GO:0005509 [Name: calcium ion binding],latent-transforming growth factor beta-binding protein 1-like
N5.HOG0019848,66.0,1.7569702290585254,0.14377782532060956,2.5030769154603276,jg32086.t1,"['FBpp0072101', 'FBpp0072101']",129225179,XM_054859743,GO:0000122 [Name: negative regulation of transcription from RNA polymerase II promoter]; GO:0030274 [Name: LIM domain binding]; GO:0007399 [Name: nervous system development]; GO:0005634 [Name: nucleus]; GO:0005667 [Name: transcription factor complex]; GO:0045944 [Name: positive regulation of transcription from RNA polymerase II promoter],LIM domain-binding protein 2-like
N5.HOG0019848,66.0,1.7569702290585254,0.14377782532060956,2.5030769154603276,GJZJ01168073.1,"['FBpp0072101', 'FBpp0072101']",129225179,XM_054859745,GO:0000122 [Name: negative regulation of transcription from RNA polymerase II promoter]; GO:0030274 [Name: LIM domain binding]; GO:0007399 [Name: nervous system development]; GO:0005634 [Name: nucleus]; GO:0005667 [Name: transcription factor complex]; GO:0045944 [Name: positive regulation of transcription from RNA polymerase II promoter],LIM domain-binding protein 2-like
N5.HOG0019896,34.0,0.1675624678608497,0.012625002150830086,2.585677078668016,jg29279.t1,"['FBpp0076437', 'FBpp0300973', 'FBpp0076437', 'FBpp0300973', 'FBpp0076437', 'FBpp0300973']",,,,
N5.HOG0019896,34.0,0.1675624678608497,0.012625002150830086,2.585677078668016,GJZJ01071532.1,"['FBpp0076437', 'FBpp0300973', 'FBpp0076437', 'FBpp0300973', 'FBpp0076437', 'FBpp0300973']",,,,
N5.HOG0019896,34.0,0.1675624678608497,0.012625002150830086,2.585677078668016,jg29283.t1,"['FBpp0076437', 'FBpp0300973', 'FBpp0076437', 'FBpp0300973', 'FBpp0076437', 'FBpp0300973']",,,,
N5.HOG0019943,68.0,0.09927054449116951,0.8892903017862824,-2.1925748353610346,GJZJ01010852.1,['FBpp0086820'],,,,
N5.HOG0020441,67.0,2.287899525249604,0.2002101247200427,2.436021999116407,GJZJ01205774.1,['FBpp0304028'],129227064,XM_054861708,GO:0003723 [Name: RNA binding]; GO:0004842 [Name: ubiquitin-protein transferase activity]; GO:0016567 [Name: protein ubiquitination]; GO:0030014 [Name: CCR4-NOT complex],CCR4-NOT transcription complex subunit 4-like
N5.HOG0020485,68.0,10.049512991682542,0.3513218641321701,3.3535766586587674,GJZJ01222934.1,"['FBpp0084534', 'FBpp0311293', 'FBpp0084534', 'FBpp0311293']",129227715,XM_054862316,GO:0009058 [Name: biosynthetic process]; GO:0016844 [Name: strictosidine synthase activity],adipocyte plasma membrane-associated protein-like
