HOG,Occupancy,"Odds duplication, foreground","Odds duplication, background",Log odds ratio,udiv_genes,dmel_orthologs,LOC,txpt,GO_terms,Description
N5.HOG0005597,60.0,22.37423313,1.8082338906451927,2.515559372155962,jg40331.t1,"['FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555']",129230599,XR_008581156,-,uncharacterized LOC129230599
N5.HOG0005597,60.0,22.37423313,1.8082338906451927,2.515559372155962,jg40327.t1,"['FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555']",129229740,XM_054864108,GO:0006820 [Name: anion transport]; GO:0055085 [Name: transmembrane transport]; GO:0022857 [Name: transmembrane transporter activity],putative inorganic phosphate cotransporter
N5.HOG0005597,60.0,22.37423313,1.8082338906451927,2.515559372155962,jg40319.t1,"['FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555']",129230719,XM_054865139,GO:0055085 [Name: transmembrane transport]; GO:0022857 [Name: transmembrane transporter activity]; GO:0006820 [Name: anion transport],putative inorganic phosphate cotransporter
N5.HOG0005597,60.0,22.37423313,1.8082338906451927,2.515559372155962,jg40330.t1,"['FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555']",129229378,XM_054863671,GO:0022857 [Name: transmembrane transporter activity]; GO:0055085 [Name: transmembrane transport]; GO:0006820 [Name: anion transport],putative inorganic phosphate cotransporter
N5.HOG0005597,60.0,22.37423313,1.8082338906451927,2.515559372155962,GJZJ01161661.1,"['FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555']",129229378,XM_054863671,GO:0022857 [Name: transmembrane transporter activity]; GO:0055085 [Name: transmembrane transport]; GO:0006820 [Name: anion transport],putative inorganic phosphate cotransporter
N5.HOG0005645,38.0,8.205369125638045,0.28808197138849734,3.349298927887073,jg29142.t1,"['FBpp0288846', 'FBpp0288846', 'FBpp0288846', 'FBpp0288846', 'FBpp0288846']",129224153,XM_054858569,-,SCO-spondin-like
N5.HOG0005645,38.0,8.205369125638045,0.28808197138849734,3.349298927887073,jg29140.t2,"['FBpp0288846', 'FBpp0288846', 'FBpp0288846', 'FBpp0288846', 'FBpp0288846']",129224208,XM_054858626,-,zonadhesin-like
N5.HOG0005645,38.0,8.205369125638045,0.28808197138849734,3.349298927887073,GJZJ01163961.1,"['FBpp0288846', 'FBpp0288846', 'FBpp0288846', 'FBpp0288846', 'FBpp0288846']",129224153,XM_054858569,-,SCO-spondin-like
N5.HOG0005645,38.0,8.205369125638045,0.28808197138849734,3.349298927887073,GJZJ01185808.1,"['FBpp0288846', 'FBpp0288846', 'FBpp0288846', 'FBpp0288846', 'FBpp0288846']",129224208,XM_054858626,-,zonadhesin-like
N5.HOG0005645,38.0,8.205369125638045,0.28808197138849734,3.349298927887073,jg29140.t1,"['FBpp0288846', 'FBpp0288846', 'FBpp0288846', 'FBpp0288846', 'FBpp0288846']",129224208,XM_054858626,-,zonadhesin-like
N5.HOG0006965,32.0,22.37423313,0.42717657620605587,3.958467813871774,,,,,,
N5.HOG0007633,46.0,22.37423313,1.428335569312501,2.751400161227282,,,,,,
N5.HOG0007639,61.0,4.785388898898195,0.2299948779088421,3.035265536457669,GJZJ01055311.1,[],129226755,XM_054861386,-,"D-beta-hydroxybutyrate dehydrogenase, mitochondrial-like"
N5.HOG0007639,61.0,4.785388898898195,0.2299948779088421,3.035265536457669,jg3278.t1,[],129226755,XM_054861386,-,"D-beta-hydroxybutyrate dehydrogenase, mitochondrial-like"
N5.HOG0007639,61.0,4.785388898898195,0.2299948779088421,3.035265536457669,GJZJ01099722.1,[],129226301,XM_054860904,-,estradiol 17-beta-dehydrogenase 2-like
N5.HOG0007639,61.0,4.785388898898195,0.2299948779088421,3.035265536457669,jg3276.t1,[],129226451,XM_054861058,-,17-beta-hydroxysteroid dehydrogenase type 6-like
N5.HOG0007639,61.0,4.785388898898195,0.2299948779088421,3.035265536457669,GJZJ01225322.1,[],129226451,XM_054861058,-,17-beta-hydroxysteroid dehydrogenase type 6-like
N5.HOG0007639,61.0,4.785388898898195,0.2299948779088421,3.035265536457669,GJZJ01124298.1,[],129225899,XM_054860431,-,retinol dehydrogenase 16-like
N5.HOG0007654,38.0,22.37423313,0.287039366490969,4.356045897209095,,,,,,
N5.HOG0007655,41.0,8.277597406237945,0.601254712037669,2.6222893784854304,,,,,,
N5.HOG0007713,38.0,4.763025209213012,0.12285406188735665,3.6576411312875217,GJZJ01227586.1,[],129234241,XM_054868205,-,fibroin heavy chain-like
N5.HOG0007713,38.0,4.763025209213012,0.12285406188735665,3.6576411312875217,jg28671.t1,[],129234241,XM_054868205,-,fibroin heavy chain-like
N5.HOG0007713,38.0,4.763025209213012,0.12285406188735665,3.6576411312875217,jg37858.t1,[],129233674,XM_054867648,-,fibroin heavy chain-like
N5.HOG0007713,38.0,4.763025209213012,0.12285406188735665,3.6576411312875217,jg28675.t1,[],129233674,XM_054867648,-,fibroin heavy chain-like
N5.HOG0007713,38.0,4.763025209213012,0.12285406188735665,3.6576411312875217,jg28666.t1,[],129234238,XM_054868191,-,fibroin heavy chain-like
N5.HOG0007713,38.0,4.763025209213012,0.12285406188735665,3.6576411312875217,GJZJ01063107.1,[],129234238,XM_054868203,-,fibroin heavy chain-like
N5.HOG0007812,38.0,22.37423313,0.5563947567811834,3.694187232501461,jg22624.t1,"['FBpp0070843', 'FBpp0309511', 'FBpp0070844', 'FBpp0070846', 'FBpp0070843', 'FBpp0309511', 'FBpp0070844', 'FBpp0070846', 'FBpp0070843', 'FBpp0309511', 'FBpp0070844', 'FBpp0070846']",129223377,XM_054857956,-,pantetheinase-like
N5.HOG0007812,38.0,22.37423313,0.5563947567811834,3.694187232501461,GJZJ01230609.1,"['FBpp0070843', 'FBpp0309511', 'FBpp0070844', 'FBpp0070846', 'FBpp0070843', 'FBpp0309511', 'FBpp0070844', 'FBpp0070846', 'FBpp0070843', 'FBpp0309511', 'FBpp0070844', 'FBpp0070846']",129223377,XM_054857956,-,pantetheinase-like
N5.HOG0007812,38.0,22.37423313,0.5563947567811834,3.694187232501461,GJZJ01091730.1,"['FBpp0070843', 'FBpp0309511', 'FBpp0070844', 'FBpp0070846', 'FBpp0070843', 'FBpp0309511', 'FBpp0070844', 'FBpp0070846', 'FBpp0070843', 'FBpp0309511', 'FBpp0070844', 'FBpp0070846']",129223377,XM_054857956,-,pantetheinase-like
N5.HOG0007845,47.0,0.044694269260078995,0.6106358224354895,-2.6146554572500267,,,,,,
N5.HOG0008044,32.0,0.044694269260078995,0.5484681791336535,-2.507283974762705,,,,,,
N5.HOG0008066,34.0,22.37423313,0.43155218147008806,3.948276835418396,,,,,,
N5.HOG0008397,46.0,22.37423313,1.3211291502073819,2.82942320229242,,,,,,
N5.HOG0008807,45.0,22.37423313,1.5451536851161816,2.6727866120842667,,,,,,
N5.HOG0009836,33.0,8.277597406237945,0.32158862444021175,3.2480348720298746,,,,,,
N5.HOG0009935,33.0,22.37423313,0.1711339590752529,4.873218632815476,,,,,,
N5.HOG0009966,52.0,22.37423313,0.7153082496873376,3.4429517008031714,GJZJ01106970.1,[],,,,
N5.HOG0010231,47.0,0.044694269260078995,0.5521858427857388,-2.5140393724010646,jg26325.t1,"['FBpp0076719', 'FBpp0076720', 'FBpp0086914', 'FBpp0086666', 'FBpp0076719', 'FBpp0076720', 'FBpp0086914', 'FBpp0086666', 'FBpp0076719', 'FBpp0076720', 'FBpp0086914', 'FBpp0086666', 'FBpp0076719', 'FBpp0076720', 'FBpp0086914', 'FBpp0086666']",129235326,XM_054869093,GO:0016020 [Name: membrane]; GO:0055085 [Name: transmembrane transport]; GO:0016887 [Name: ATPase activity]; GO:0005524 [Name: ATP binding],ATP-dependent translocase ABCB1-like
N5.HOG0010231,47.0,0.044694269260078995,0.5521858427857388,-2.5140393724010646,jg26326.t1,"['FBpp0076719', 'FBpp0076720', 'FBpp0086914', 'FBpp0086666', 'FBpp0076719', 'FBpp0076720', 'FBpp0086914', 'FBpp0086666', 'FBpp0076719', 'FBpp0076720', 'FBpp0086914', 'FBpp0086666', 'FBpp0076719', 'FBpp0076720', 'FBpp0086914', 'FBpp0086666']",129232552,XM_054866688,GO:0016887 [Name: ATPase activity]; GO:0016020 [Name: membrane]; GO:0005524 [Name: ATP binding]; GO:0055085 [Name: transmembrane transport],ATP-dependent translocase ABCB1-like
N5.HOG0010231,47.0,0.044694269260078995,0.5521858427857388,-2.5140393724010646,GJZJ01219930.1,"['FBpp0076719', 'FBpp0076720', 'FBpp0086914', 'FBpp0086666', 'FBpp0076719', 'FBpp0076720', 'FBpp0086914', 'FBpp0086666', 'FBpp0076719', 'FBpp0076720', 'FBpp0086914', 'FBpp0086666', 'FBpp0076719', 'FBpp0076720', 'FBpp0086914', 'FBpp0086666']",129232552,XM_054866688,GO:0016887 [Name: ATPase activity]; GO:0016020 [Name: membrane]; GO:0005524 [Name: ATP binding]; GO:0055085 [Name: transmembrane transport],ATP-dependent translocase ABCB1-like
N5.HOG0010231,47.0,0.044694269260078995,0.5521858427857388,-2.5140393724010646,GJZJ01007748.1,"['FBpp0076719', 'FBpp0076720', 'FBpp0086914', 'FBpp0086666', 'FBpp0076719', 'FBpp0076720', 'FBpp0086914', 'FBpp0086666', 'FBpp0076719', 'FBpp0076720', 'FBpp0086914', 'FBpp0086666', 'FBpp0076719', 'FBpp0076720', 'FBpp0086914', 'FBpp0086666']",129232541,XM_054866680,GO:0005524 [Name: ATP binding]; GO:0016020 [Name: membrane]; GO:0016887 [Name: ATPase activity]; GO:0055085 [Name: transmembrane transport],ATP-dependent translocase ABCB1-like
N5.HOG0010750,63.0,0.11843178190166094,1.9740420585238045,-2.813501411356531,GJZJ01131322.1,['FBpp0074380'],129216766,XM_054851018,"GO:0004497 [Name: monooxygenase activity]; GO:0020037 [Name: heme binding]; GO:0016705 [Name: oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen]; GO:0005506 [Name: iron ion binding]",cytochrome P450 18a1-like
N5.HOG0010811,45.0,8.205369125638045,0.3913161722337554,3.0430281325389763,,,,,,
N5.HOG0010859,37.0,0.044694269260078995,0.6981771998554287,-2.748627649602946,,,,,,
N5.HOG0011339,43.0,0.044694269260078995,1.040492499618895,-3.1476041484402737,,,,,,
N5.HOG0011514,42.0,0.3133402274455836,0.012625002150830086,3.211610443315606,jg23236.t1,"['FBpp0070965', 'FBpp0070965']",129223432,XM_054858043,GO:0005243 [Name: gap junction channel activity]; GO:0005886 [Name: plasma membrane]; GO:0005921 [Name: gap junction]; GO:0007602 [Name: phototransduction],innexin inx2-like
N5.HOG0011514,42.0,0.3133402274455836,0.012625002150830086,3.211610443315606,GJZJ01146073.1,"['FBpp0070965', 'FBpp0070965']",129223432,XM_054858043,GO:0005243 [Name: gap junction channel activity]; GO:0005886 [Name: plasma membrane]; GO:0005921 [Name: gap junction]; GO:0007602 [Name: phototransduction],innexin inx2-like
N5.HOG0012025,60.0,0.044694269260078995,0.3523624536047871,-2.06481505463577,,,,,,
N5.HOG0012052,64.0,0.12080800151580293,1.3133257313987858,-2.3861154043113872,jg42656.t1,"['FBpp0078640', 'FBpp0078640']",129230625,XM_054865040,GO:0005581 [Name: collagen trimer]; GO:0005201 [Name: extracellular matrix structural constituent],collagen alpha-2(IV) chain-like
N5.HOG0012052,64.0,0.12080800151580293,1.3133257313987858,-2.3861154043113872,GJZJ01116330.1,"['FBpp0078640', 'FBpp0078640']",129230625,XM_054865040,GO:0005581 [Name: collagen trimer]; GO:0005201 [Name: extracellular matrix structural constituent],collagen alpha-2(IV) chain-like
N5.HOG0012183,33.0,2.3117635702504313,0.053411400287595036,3.7677417508482867,,,,,,
N5.HOG0012612,36.0,4.752390540240412,0.35384066639498285,2.5975563251783345,GJZJ01002320.1,[],129234238,XM_054868180,-,fibroin heavy chain-like
N5.HOG0012612,36.0,4.752390540240412,0.35384066639498285,2.5975563251783345,GJZJ01100666.1,[],129233674,XM_054867651,-,fibroin heavy chain-like
N5.HOG0012951,41.0,0.044694269260078995,0.46676057383385233,-2.345971147407119,jg13866.t1,['FBpp0091113'],,,,
N5.HOG0012996,40.0,1.6976634415261227,0.09545488399458285,2.8783544215088703,,,,,,
N5.HOG0013421,35.0,4.7073901469915835,0.097396056789512,3.8781031993947055,,,,,,
N5.HOG0013422,36.0,4.709290711879674,0.14739151632519315,3.464200161073912,,,,,,
N5.HOG0013448,40.0,8.078633839614259,0.17706197169987006,3.82047826407062,,,,,,
N5.HOG0013450,56.0,0.044694269260078995,0.8228787432622408,-2.9129635658542705,jg10808.t1,['FBpp0110252'],129220710,XM_054855140,GO:0005509 [Name: calcium ion binding],multiple coagulation factor deficiency protein 2 homolog
N5.HOG0013778,61.0,0.044694269260078995,1.406532498696756,-3.4490374448114616,GJZJ01158675.1,[],129224428,XM_054858878,GO:0005737 [Name: cytoplasm],SEC14-like protein 2
N5.HOG0013778,61.0,0.044694269260078995,1.406532498696756,-3.4490374448114616,GJZJ01237940.1,[],129224698,XM_054859245,GO:0005737 [Name: cytoplasm],SEC14-like protein 3
N5.HOG0013778,61.0,0.044694269260078995,1.406532498696756,-3.4490374448114616,GJZJ01027899.1,[],129224553,XM_054859029,GO:0005737 [Name: cytoplasm],SEC14-like protein 4
N5.HOG0013778,61.0,0.044694269260078995,1.406532498696756,-3.4490374448114616,jg31325.t1,[],129224111,XM_054858520,GO:0005737 [Name: cytoplasm],SEC14-like protein 4
N5.HOG0013778,61.0,0.044694269260078995,1.406532498696756,-3.4490374448114616,GJZJ01089946.1,[],129224111,XM_054858520,GO:0005737 [Name: cytoplasm],SEC14-like protein 4
N5.HOG0013778,61.0,0.044694269260078995,1.406532498696756,-3.4490374448114616,GJZJ01183551.1,[],129224430,XM_054858884,GO:0005737 [Name: cytoplasm],SEC14-like protein 2
N5.HOG0013778,61.0,0.044694269260078995,1.406532498696756,-3.4490374448114616,GJZJ01277421.1,[],129224409,XM_054858858,GO:0005737 [Name: cytoplasm],SEC14-like protein 2
N5.HOG0013818,38.0,0.044694269260078995,0.5517559706975155,-2.513260577532168,,,,,,
N5.HOG0013878,43.0,0.044694269260078995,0.6940209331494236,-2.7426568341633026,jg27959.t1,"['FBpp0083654', 'FBpp0085824', 'FBpp0085825', 'FBpp0083878', 'FBpp0081632', 'FBpp0081630', 'FBpp0081631', 'FBpp0081621', 'FBpp0081622', 'FBpp0083678', 'FBpp0087468', 'FBpp0083654', 'FBpp0085824', 'FBpp0085825', 'FBpp0083878', 'FBpp0081632', 'FBpp0081630', 'FBpp0081631', 'FBpp0081621', 'FBpp0081622', 'FBpp0083678', 'FBpp0087468']",129225262,XM_054859849,"GO:0034625 [Name: fatty acid elongation, monounsaturated fatty acid]; GO:0042761 [Name: very long-chain fatty acid biosynthetic process]; GO:0005789 [Name: endoplasmic reticulum membrane]; GO:0009922 [Name: fatty acid elongase activity]; GO:0030148 [Name: sphingolipid biosynthetic process]; GO:0019367 [Name: fatty acid elongation, saturated fatty acid]; GO:0034626 [Name: fatty acid elongation, polyunsaturated fatty acid]",elongation of very long chain fatty acids protein 7-like
N5.HOG0013878,43.0,0.044694269260078995,0.6940209331494236,-2.7426568341633026,GJZJ01219063.1,"['FBpp0083654', 'FBpp0085824', 'FBpp0085825', 'FBpp0083878', 'FBpp0081632', 'FBpp0081630', 'FBpp0081631', 'FBpp0081621', 'FBpp0081622', 'FBpp0083678', 'FBpp0087468', 'FBpp0083654', 'FBpp0085824', 'FBpp0085825', 'FBpp0083878', 'FBpp0081632', 'FBpp0081630', 'FBpp0081631', 'FBpp0081621', 'FBpp0081622', 'FBpp0083678', 'FBpp0087468']",129225262,XM_054859849,"GO:0034625 [Name: fatty acid elongation, monounsaturated fatty acid]; GO:0042761 [Name: very long-chain fatty acid biosynthetic process]; GO:0005789 [Name: endoplasmic reticulum membrane]; GO:0009922 [Name: fatty acid elongase activity]; GO:0030148 [Name: sphingolipid biosynthetic process]; GO:0019367 [Name: fatty acid elongation, saturated fatty acid]; GO:0034626 [Name: fatty acid elongation, polyunsaturated fatty acid]",elongation of very long chain fatty acids protein 7-like
