HOG,Occupancy,"Odds duplication, foreground","Odds duplication, background",Log odds ratio
N5.HOG0011339,43.0,0.044694269260078995,1.040492499618895,-3.1476041484402737
N5.HOG0011514,42.0,0.3133402274455836,0.012625002150830086,3.211610443315606
N5.HOG0012025,60.0,0.044694269260078995,0.3523624536047871,-2.06481505463577
N5.HOG0012052,64.0,0.12080800151580293,1.3133257313987858,-2.3861154043113872
N5.HOG0012183,33.0,2.3117635702504313,0.053411400287595036,3.7677417508482867
N5.HOG0012612,36.0,4.752390540240412,0.35384066639498285,2.5975563251783345
N5.HOG0012951,41.0,0.044694269260078995,0.46676057383385233,-2.345971147407119
N5.HOG0012996,40.0,1.6976634415261227,0.09545488399458285,2.8783544215088703
N5.HOG0013421,35.0,4.7073901469915835,0.097396056789512,3.8781031993947055
N5.HOG0013422,36.0,4.709290711879674,0.14739151632519315,3.464200161073912
N5.HOG0013448,40.0,8.078633839614259,0.17706197169987006,3.82047826407062
N5.HOG0013450,56.0,0.044694269260078995,0.8228787432622408,-2.9129635658542705
N5.HOG0013778,61.0,0.044694269260078995,1.406532498696756,-3.4490374448114616
N5.HOG0013818,38.0,0.044694269260078995,0.5517559706975155,-2.513260577532168
N5.HOG0013878,43.0,0.044694269260078995,0.6940209331494236,-2.7426568341633026
N5.HOG0014830,50.0,0.044694269260078995,0.9554126366928974,-3.0622980385394922
N5.HOG0014970,35.0,0.044694269260078995,0.5563329981641414,-2.5215217436043225
N5.HOG0014976,32.0,0.3114315217053628,0.012625002150830086,3.205500334524605
N5.HOG0015039,46.0,22.37423313,0.3563376060840758,4.139786655869697
N5.HOG0015440,37.0,22.37423313,0.053779330100835694,6.030776074560934
N5.HOG0015718,34.0,0.044694269260078995,0.5114904877397215,-2.4374836994963487
N5.HOG0015780,34.0,22.37423313,0.60444250522004,3.6113587148031994
N5.HOG0015915,40.0,0.044694269260078995,1.2207228461861113,-3.3073531702160714
N5.HOG0016257,34.0,0.044694269260078995,0.5090480038569176,-2.4326970333069493
N5.HOG0016855,57.0,0.044694269260078995,0.382586217000972,-2.147108742862931
N5.HOG0017176,37.0,4.8968185719206945,0.19910931754671826,3.2024869938932055
N5.HOG0017260,46.0,0.12378330542676858,1.123380373090107,-2.205565108955653
N5.HOG0017341,44.0,1.006319115159779,0.05370383639229369,2.9305700720867853
N5.HOG0017344,48.0,0.20735185389368022,0.012625002150830086,2.798737982018902
N5.HOG0017369,63.0,0.2124748064302941,3.1571862637187134,-2.698613063684371
N5.HOG0017382,36.0,8.183181577631176,0.25667506833708553,3.462025340472883
N5.HOG0017543,57.0,8.277597406237945,0.25351557506649947,3.485882775695173
N5.HOG0017821,40.0,0.7682549508414654,0.05295891610742277,2.6746052001304843
N5.HOG0017831,47.0,8.277597406237945,0.19744970132596162,3.7358241618686283
N5.HOG0017864,37.0,1.7098150781091506,0.09596505279473111,2.8801564103889796
N5.HOG0017878,38.0,0.9859840153776753,0.07587297813656207,2.5645795411561765
N5.HOG0017881,32.0,4.8968185719206945,0.03140723338294824,5.0493027732952935
N5.HOG0018094,51.0,0.044694269260078995,2.837360988427031,-4.150784380798725
N5.HOG0018637,47.0,22.37423313,1.672746683911179,2.5934429937926597
N5.HOG0018730,61.0,3.1448084148305977,0.19799833024792826,2.7652496523283387
N5.HOG0018995,35.0,0.12282654964703972,1.3205340593358197,-2.37501832947957
N5.HOG0019242,32.0,22.37423313,0.2565006140518612,4.468534210463822
N5.HOG0019243,32.0,0.044694269260078995,0.894552949058645,-2.9964788062974246
N5.HOG0019323,50.0,0.044694269260078995,0.4768861944986723,-2.3674325875374005
N5.HOG0019372,41.0,0.044694269260078995,1.222946422002451,-3.3091730371342156
N5.HOG0019623,64.0,0.044694269260078995,0.46568261094864827,-2.3436590207638606
N5.HOG0019848,63.0,2.296798384982648,0.14377782532060956,2.771002197253423
N5.HOG0020249,54.0,0.12080800151580293,2.172503976955756,-2.889433166706708
N5.HOG0020324,50.0,0.044694269260078995,2.3232129239535375,-3.9508610986834114
N5.HOG0020441,64.0,3.2432867227138122,0.2002101247200427,2.7849750765706545
N5.HOG0020485,65.0,8.277597406237945,0.3513218641321701,3.159605241828329
N5.HOG0020695,65.0,0.044694269260078995,0.3490134482471195,-2.0552651661912713
N5.HOG0020751,54.0,3.197062424254453,0.11979786251104621,3.284181831376928
N5.HOG0020778,34.0,3.1761052251418054,0.146664717622223,3.075261803943564
N5.HOG0020940,33.0,0.044694269260078995,0.7766118074526245,-2.855095332287634
N5.HOG0020941,44.0,8.078633839614259,0.598687517847776,2.6022382690093555
N5.HOG0021035,44.0,0.12282654964703972,1.7844431820543811,-2.6760885080406362
N5.HOG0021202,61.0,0.044694269260078995,0.820875889772317,-2.910526639513985
N5.HOG0021453,32.0,0.044694269260078995,0.6034149135058644,-2.60275975327839
N5.HOG0021980,47.0,0.12282654964703972,1.4290373859417387,-2.4539831452160223
N5.HOG0022088,33.0,0.044694269260078995,0.3572606784692905,-2.078620418181925
N5.HOG0022296,41.0,0.044694269260078995,1.4263326114210857,-3.4630165326889446
N5.HOG0022325,33.0,0.044694269260078995,1.3140081417313096,-3.380992106239787
N5.HOG0022345,46.0,3.210978754018203,0.07373271886871606,3.7738844301045393
N5.HOG0022614,39.0,4.752390540240412,0.3502673797309986,2.607706237142756
N5.HOG0023130,34.0,0.044694269260078995,0.5081776001194694,-2.4309857040866243
N5.HOG0023213,43.0,0.044694269260078995,0.6056905022648322,-2.6065238443428584
N5.HOG0023235,33.0,22.37423313,0.5968650334674641,3.623974255796126
N5.HOG0023347,44.0,0.12183471830243937,1.1246840016371629,-2.222592029556032
N5.HOG0023374,46.0,0.12378330542676858,1.9674417433330162,-2.7659568703652195
N5.HOG0023590,34.0,0.7684373388442054,0.05351514935326943,2.66439424339183
N5.HOG0023607,49.0,0.044694269260078995,0.8922982906400254,-2.993955194297594
N5.HOG0023613,54.0,22.37423313,1.5180294891130486,2.6904968849760844
N5.HOG0023652,44.0,0.044694269260078995,0.4215212506758448,-2.2440249040302
N5.HOG0023863,36.0,0.12080800151580293,0.9755376840907304,-2.088786268835266
N5.HOG0023926,36.0,0.7660692210994767,0.05378876756118141,2.656207868649149
N5.HOG0023969,48.0,0.044694269260078995,2.346558589425432,-3.9608598148526917
N5.HOG0024023,62.0,0.044694269260078995,0.35477594071157276,-2.0716411483612927
N5.HOG0024191,63.0,0.044694269260078995,0.3852067243907055,-2.153934847724854
N5.HOG0024362,49.0,22.37423313,0.831247860153249,3.2927372513211326
N5.HOG0024557,35.0,0.044694269260078995,0.3531867424544454,-2.067151643577518
N5.HOG0024586,57.0,4.7902735564493595,0.3535136253735195,2.6064207698896933
N5.HOG0024597,55.0,3.1629233954124882,0.16948108097363662,2.92651070013079
N5.HOG0024643,44.0,0.044694269260078995,0.6483847468588898,-2.6746389763798484
N5.HOG0024645,54.0,0.12282654964703972,1.532772241064462,-2.5240601024177414
N5.HOG0024922,36.0,4.8495394043685,0.19632962226099993,3.2068440183419242
N5.HOG0025015,65.0,8.277597406237945,0.644537309969301,2.552775326450436
N5.HOG0025154,50.0,0.20892680868156943,1.83461816445873,-2.1726076611369596
N5.HOG0025411,47.0,22.37423313,0.6557144064108084,3.529939930968121
N5.HOG0025891,37.0,2.3076106876051306,0.17304874038309923,2.5903946427167774
N5.HOG0025983,65.0,0.044694269260078995,0.3587966972676063,-2.082910636274372
N5.HOG0026007,43.0,0.044694269260078995,0.39220511856979345,-2.171939675666334
N5.HOG0026185,33.0,0.044694269260078995,0.47077573064461287,-2.35453653594623
N5.HOG0026520,42.0,0.044694269260078995,0.546148589981606,-2.5030457926160965
N5.HOG0026606,64.0,0.044694269260078995,0.5975805137882182,-2.5930437369094173
N5.HOG0026631,49.0,4.734113713976122,0.31635472718359714,2.7056856721093605
N5.HOG0026719,37.0,4.757219608969878,0.31935100470586947,2.7011278347017624
N5.HOG0026722,59.0,4.748533110178687,0.2824523160952478,2.822081286668327
N5.HOG0026878,34.0,4.734113713976122,0.0964859147511552,3.89315277391805
N5.HOG0026944,44.0,2.2782026771863073,0.14666471762222302,2.742992962380868
N5.HOG0027025,59.0,22.37423313,0.2211866781759268,4.61665822644604
N5.HOG0027142,60.0,0.044694269260078995,0.5969517242979765,-2.5919909573723405
N5.HOG0027161,49.0,0.044694269260078995,0.47016930100983134,-2.353247555828701
N5.HOG0027563,65.0,0.11971003138888317,1.808971329041164,-2.7154412227336193
N5.HOG0027967,37.0,1.726405342673236,0.11930785840288065,2.67208949131704
N5.HOG0028569,65.0,0.044694269260078995,0.3821152536345475,-2.14587698525802
N5.HOG0028570,64.0,22.37423313,0.7162589887439499,3.4416234513561776
N5.HOG0029015,48.0,22.37423313,0.5127341450800175,3.7759077939073884
N5.HOG0029017,42.0,0.044694269260078995,0.7561678183571954,-2.828418044571025
N5.HOG0029535,52.0,0.4361702128705403,0.03227589353606612,2.603711942223354
N5.HOG0029896,59.0,22.37423313,1.8013475231864893,2.5193749812385695
N5.HOG0029900,45.0,0.044694269260078995,0.35402761799171023,-2.069529638088226
N5.HOG0030570,34.0,0.044694269260078995,0.8836345590296716,-2.9841982934755356
N5.HOG0030685,62.0,0.044694269260078995,0.4669068604014368,-2.3462845064542863
N5.HOG0030985,64.0,22.37423313,0.6570668094927248,3.527879566995882
N5.HOG0031290,46.0,22.37423313,0.17128551236967812,4.872333441890546
N5.HOG0031564,36.0,8.353518818748423,0.5561683331621042,2.7093671385787528
N5.HOG0031796,54.0,0.9890944949198194,0.07550912213072547,2.5725364011034917
N5.HOG0031894,65.0,0.21123277986495867,2.143601389431404,-2.317281838314534
N5.HOG0032002,49.0,0.044694269260078995,1.123188798093694,-3.224081771086511
N5.HOG0032070,42.0,0.044694269260078995,0.4232751112653462,-2.2481770599538877
N5.HOG0032153,56.0,0.993720565311158,0.07412478889817105,2.595706036320109
N5.HOG0032156,44.0,0.5833949020597322,0.030928286676692937,2.9371931274812817
N5.HOG0032556,44.0,1.6966027051336483,0.12085389321007121,2.6418007999596704
N5.HOG0032562,45.0,0.044694269260078995,0.7761827130382979,-2.8545426584861917
N5.HOG0032569,39.0,0.044694269260078995,1.0397850393346817,-3.146923988895944
N5.HOG0032764,43.0,1.2914995991418579,0.05273281979812378,3.1983212738775055
N5.HOG0032766,65.0,22.37423313,0.8249426142937223,3.300351443552623
N5.HOG0032778,40.0,0.044694269260078995,0.5083516003837701,-2.431328045980815
N5.HOG0032851,63.0,2.2993360917811576,0.16802993907190006,2.6162335322135553
N5.HOG0032957,55.0,0.044694269260078995,0.42275882080252897,-2.2469565639256857
N5.HOG0033105,32.0,2.2980667497552028,0.07456621006405369,3.4281360484830534
N5.HOG0033150,55.0,22.37423313,1.3101011092499633,2.8378056731858217
N5.HOG0033244,43.0,22.37423313,0.8966295396184474,3.2170224915955985
N5.HOG0033305,33.0,0.044694269260078995,0.3904119300958488,-2.1673571237910636
N5.HOG0033369,34.0,4.73219658928474,0.1998919062435779,3.1643680172254935
N5.HOG0033455,43.0,22.37423313,1.2234925075731775,2.9062005099374586
N5.HOG0033539,33.0,0.044694269260078995,0.4633858169198923,-2.3387147160413244
N5.HOG0033579,50.0,22.37423313,1.8134713791169987,2.5126670925623564
N5.HOG0033897,50.0,8.141562250780861,0.4274362801425079,2.9469321383129423
N5.HOG0033903,35.0,8.272579771030815,0.4732064605334186,2.8611698977950932
N5.HOG0034111,33.0,0.4408168410694608,0.03232117633781031,2.612906833220635
N5.HOG0034266,38.0,8.078633839614259,0.3870192024490305,3.038503747433813
N5.HOG0034317,65.0,0.12051499897017053,2.115798114811364,-2.8654131615810416
N5.HOG0034439,42.0,8.141562250780861,0.42455023129548985,2.9537070340353773
N5.HOG0034442,54.0,0.21470827865306802,2.830490266495353,-2.578924951369482
N5.HOG0034853,51.0,0.044694269260078995,3.5184516722692223,-4.365931017062061
N5.HOG0034882,34.0,0.4396674782179894,0.012625002150830086,3.5503395643564963
N5.HOG0035006,34.0,0.044694269260078995,0.5068256325871531,-2.42832173556259
N5.HOG0035085,62.0,8.391947413031609,0.6505814524580824,2.5571613784667746
N5.HOG0035104,32.0,0.044694269260078995,0.3523313679946806,-2.064726830192263
N5.HOG0035166,65.0,1.006319115159779,8.448727212858874,-2.1277165710617765
N5.HOG0035167,62.0,0.12194483525839739,2.854835539428845,-3.1532007435672735
N5.HOG0035251,56.0,0.2128607809244839,2.8337351753607205,-2.5887126290220914
N5.HOG0035298,47.0,4.709290711879674,0.12335790117475053,3.6422026878658254
N5.HOG0035603,42.0,0.5885296024645518,0.03264732986280709,2.891864155229532
N5.HOG0035751,64.0,0.044694269260078995,0.5062855240382976,-2.4272554979706094
N5.HOG0035834,36.0,0.5805485135517182,0.012625002150830086,3.8282942241316626
N5.HOG0035837,45.0,0.5828832572073921,0.031642351132192714,2.9134904723771786
N5.HOG0035910,45.0,0.2068419385788573,0.012625002150830086,2.796275774319501
N5.HOG0036002,61.0,22.37423313,0.2506111430068602,4.491762762252042
N5.HOG0036170,45.0,22.37423313,1.3191619365308533,2.8309133516554454
N5.HOG0036254,60.0,0.044694269260078995,0.507443373947821,-2.4295398373345463
N5.HOG0036366,65.0,8.205369125638045,0.4618404542323947,2.8773244961225273
N5.HOG0036874,32.0,0.9931411301813158,0.07379151112837735,2.5996290793733143
N5.HOG0037131,41.0,0.044694269260078995,0.34966334401726806,-2.0571255284210808
N5.HOG0037435,42.0,0.044694269260078995,0.5563947567207812,-2.52163274749801
N5.HOG0037537,36.0,0.044694269260078995,0.8279194047663356,-2.9190705234808365
N5.HOG0037546,58.0,0.044694269260078995,0.4281119525899895,-2.2595394439217604
N5.HOG0037585,32.0,0.31505273252995014,0.012625002150830086,3.2170608841478
N5.HOG0037745,64.0,0.044694269260078995,0.5075399418412119,-2.4297301220262844
N5.HOG0037760,56.0,0.044694269260078995,0.3544172662394734,-2.0706296482533815
N5.HOG0037818,37.0,0.2061202954542995,0.012625002150830086,2.792780811343985
N5.HOG0038014,53.0,0.3188461536968497,3.9283769627354594,-2.5112729233399596
N5.HOG0038071,37.0,0.044694269260078995,1.2015267460595842,-3.2915030265579297
N5.HOG0038436,58.0,0.3150023009390921,0.012625002150830086,3.216900797843313
N5.HOG0038444,58.0,0.4370730480974106,0.012625002150830086,3.544421193719685
N5.HOG0038497,33.0,0.3111306542657621,0.012625002150830086,3.2045337886127716
N5.HOG0038504,46.0,22.37423313,1.0494844284714675,3.0596109669779916
N5.HOG0038550,57.0,22.37423313,0.3513373836077722,4.153918300374038
N5.HOG0038590,35.0,0.044694269260078995,0.353124496854748,-2.066975388135457
N5.HOG0038686,65.0,0.044694269260078995,1.8139423651221682,-3.7034125689832083
N5.HOG0038921,51.0,0.12282654964703972,1.545208738687109,-2.5321410914700664
N5.HOG0039078,52.0,0.044694269260078995,0.655621218363164,-2.6857379222182574
N5.HOG0039152,40.0,4.831632654952766,0.3193805924829793,2.7165562418146156
N5.HOG0039326,48.0,1.3021148039961263,0.09814370640963387,2.5853121974906834
N5.HOG0039413,35.0,0.044694269260078995,0.5132788889262446,-2.440974051653338
N5.HOG0039849,39.0,0.7681637704123078,0.05425141117041734,2.6503739486988565
N5.HOG0040158,39.0,4.657482265114842,0.22741592259310778,3.01944969559283
N5.HOG0040749,64.0,0.044694269260078995,0.7609775809239371,-2.8347586084785017
N5.HOG0040788,48.0,0.044694269260078995,0.5548111736008393,-2.518782539181487
N5.HOG0041240,61.0,0.44111960998550337,0.012625002150830086,3.553636917604878
N5.HOG0041253,44.0,0.3146997930480005,0.012625002150830086,3.2159400009291805
N5.HOG0041355,43.0,0.044694269260078995,0.3863328424517364,-2.1568539951259824
N5.HOG0041383,58.0,22.37423313,0.4319180265860687,3.9474294520704616
N5.HOG0041410,63.0,0.43767556913425926,3.522793665480692,-2.0855316826043704
N5.HOG0041541,54.0,0.044694269260078995,0.6054276046381248,-2.606089703973991
N5.HOG0041594,39.0,8.141562250780861,0.5547906287619137,2.6861465661847017
N5.HOG0041634,44.0,3.136308807258729,0.2546784529661566,2.5108000676164943
N5.HOG0041738,37.0,22.37423313,0.17189211806108978,4.868798209582874
N5.HOG0041752,42.0,1.2979493369141322,0.05337367840819485,3.1912231541090317
N5.HOG0042198,65.0,0.044694269260078995,0.46650464262864016,-2.3454226833540006
N5.HOG0042494,40.0,0.044694269260078995,0.8920244412745222,-2.9936482438084755
N5.HOG0042691,64.0,0.20735185389368022,4.501449410266452,-3.0777375875254185
N5.HOG0042717,41.0,0.11916185252151715,1.2040009739870987,-2.312922760598744
N5.HOG0042737,44.0,0.044694269260078995,0.4613139592447702,-2.334233561842821
N5.HOG0042811,34.0,0.9939524339783437,0.03220344931052143,3.4296157841130412
N5.HOG0042820,35.0,0.5876470044154037,0.012625002150830086,3.8404472894757906
N5.HOG0042844,38.0,4.7073901469915835,0.19665812380523698,3.175422115506668
N5.HOG0042922,51.0,0.044694269260078995,0.5086997217284304,-2.4320126158755424
N5.HOG0042936,36.0,0.044694269260078995,0.42568942953232913,-2.2538647528068316
N5.HOG0042940,51.0,2.260745531152226,0.0741738177778904,3.417038691141052
N5.HOG0042953,43.0,8.277597406237945,0.12023496705644096,4.2318601498562725
N5.HOG0043010,33.0,0.21170359383058707,0.012625002150830086,2.8195080085263284
N5.HOG0043027,43.0,1.2982573729015483,0.050646022525238366,3.243917462827958
N5.HOG0043216,34.0,0.21059135038070106,0.012625002150830086,2.8142403820155284
N5.HOG0043377,50.0,4.748533110178687,0.35483833834489714,2.5939287296123066
N5.HOG0043431,49.0,0.044694269260078995,1.9306351183279546,-3.76575901569076
N5.HOG0043441,32.0,0.7847290895887703,0.032602018417113396,3.180964348323136
N5.HOG0043570,45.0,1.2902751809045523,0.07638475964645094,2.8268275979311315
N5.HOG0043665,44.0,1.304900181257341,0.0518576128169723,3.2253800796186347
N5.HOG0043875,65.0,22.37423313,1.535064095818229,2.6793378536532484
N5.HOG0044087,40.0,2.2738208908852453,0.12035229707212171,2.938793656660366
N5.HOG0044216,56.0,0.314901449508576,0.012625002150830086,3.2165805856480176
N5.HOG0044350,44.0,8.078633839614259,0.4293089416620175,2.9348012544807234
N5.HOG0044354,47.0,0.43568916422815035,0.032294006174721515,2.602047417351384
N5.HOG0044431,32.0,0.044694269260078995,1.225216536359115,-3.311027582804512
N5.HOG0044471,35.0,0.5800387062657137,0.012625002150830086,3.8274156907304855
N5.HOG0044576,65.0,0.044694269260078995,0.7106200480517387,-2.7662926071115743
N5.HOG0044640,65.0,22.37423313,1.7951586850101438,2.522816568115796
N5.HOG0044684,58.0,0.044694269260078995,0.4646426927899397,-2.341423418684355
N5.HOG0044924,53.0,0.12378330542676858,1.6568144869417178,-2.5941195539719346
N5.HOG0045308,61.0,22.37423313,1.198400687470466,2.9269220826164313
N5.HOG0045375,39.0,0.9918675575472563,0.05369440039775344,2.9162808674038216
N5.HOG0045379,65.0,22.37423313,0.6482000280213399,3.5414659350992403
N5.HOG0045485,64.0,3.2047823407027956,0.22512832792102233,2.655728868696961
N5.HOG0045525,37.0,0.20696937689890998,0.012625002150830086,2.796891699110897
N5.HOG0045623,65.0,0.2110616656005325,1.8143461935874325,-2.1513301130748244
N5.HOG0045802,64.0,8.391947413031609,0.3156923696212959,3.280259658177323
N5.HOG0045876,65.0,22.37423313,0.5613306442277415,3.6853551534816216
N5.HOG0046175,60.0,0.044694269260078995,0.5026882750174532,-2.4201249574829884
N5.HOG0046610,49.0,0.044694269260078995,0.35360704967850265,-2.0683409785102236
N5.HOG0046897,54.0,0.044694269260078995,0.3875589621955221,-2.1600227087946178
N5.HOG0046906,54.0,0.044694269260078995,0.4693064608257969,-2.351410700719309
N5.HOG0046925,62.0,0.044694269260078995,0.9027328590178546,-3.0055813835308802
N5.HOG0047107,65.0,22.37423313,0.7043759144806889,3.4583530859562623
N5.HOG0047207,41.0,0.20841556244181847,0.012625002150830086,2.803854837391388
N5.HOG0047270,32.0,0.3137931032881831,0.012625002150830086,3.2130547164840935
N5.HOG0047400,43.0,2.2863714787768696,0.09846150973394463,3.145055625117508
N5.HOG0047628,65.0,8.185641573512074,0.2871519991530649,3.3501251814535515
N5.HOG0047742,38.0,0.9929094501512591,0.07411498364779696,2.5950217513884195
N5.HOG0047781,35.0,1.6755617981981341,0.09723232434474341,2.846800578764542
N5.HOG0047895,47.0,0.044694269260078995,0.5082935958348147,-2.431213936261447
N5.HOG0047901,32.0,2.3060161965020356,0.14355550372845616,2.7765549784576433
N5.HOG0047981,33.0,0.044694269260078995,0.5539077151085111,-2.5171528047167877
N5.HOG0048044,63.0,8.353518818748423,0.31762242306578126,3.269574816020019
N5.HOG0048321,64.0,0.20747940005750248,4.446445103562483,-3.064828144863892
N5.HOG0048939,63.0,0.044694269260078995,0.38185554911625813,-2.1451971044893883
N5.HOG0048984,65.0,0.12051499897017053,1.4106740421918125,-2.460048695287086
N5.HOG0049103,60.0,0.044694269260078995,0.3529066826642495,-2.066358377998434
N5.HOG0049112,60.0,3.136308807258729,0.07554844606137755,3.7260277281645493
N5.HOG0049348,65.0,8.141562250780861,0.1448461732795268,4.029065057920913
N5.HOG0049463,56.0,22.37423313,0.7029452203555677,3.4603863029421755
N5.HOG0049565,33.0,0.044694269260078995,0.3879681510763278,-2.1610779624711807
N5.HOG0049662,37.0,3.1629233954124882,0.09746770507655765,3.4797309108959706
N5.HOG0049786,65.0,0.044694269260078995,0.6014508533841989,-2.599499536388996
N5.HOG0050017,53.0,0.044694269260078995,0.7071206802049557,-2.7613560557611994
N5.HOG0050053,32.0,0.044694269260078995,0.38669227958546176,-2.1577839446176155
N5.HOG0050230,45.0,3.1174351598251246,0.1451915871251291,3.0667117177623435
N5.HOG0050338,65.0,0.044694269260078995,0.38382199017584795,-2.150333588928694
N5.HOG0050343,57.0,8.272579771030815,0.14745865192768093,4.027153872099073
N5.HOG0050465,37.0,1.286304841371941,0.09573031614903327,2.5979938914142706
N5.HOG0050646,36.0,4.737951807376796,0.35219150066016247,2.599185149524585
N5.HOG0050702,64.0,0.044694269260078995,0.7590294802778041,-2.832195328658942
N5.HOG0050757,63.0,8.20784103195959,0.6502342149422968,2.535512571105052
N5.HOG0050758,65.0,8.183181577631176,0.22753116687787922,3.5825490736244774
N5.HOG0050975,63.0,0.044694269260078995,0.9650133600611156,-3.072296656937946
N5.HOG0051054,54.0,8.078633839614259,0.14615092393387627,4.0123382446074976
N5.HOG0051132,49.0,0.044694269260078995,0.3515391683689724,-2.0624758481741727
N5.HOG0051457,32.0,3.2538146615182186,0.11919074706480147,3.306858202709816
N5.HOG0051462,60.0,0.044694269260078995,1.1103936867379909,-3.2126246152336795
N5.HOG0051633,65.0,0.044694269260078995,1.126565578165838,-3.2270836833339915
N5.HOG0051682,43.0,0.044694269260078995,0.46848128597743416,-2.349650867400649
N5.HOG0051895,45.0,4.657482265114842,0.20054076119033104,3.145212770864497
N5.HOG0052083,43.0,0.7784347286121871,0.012625002150830086,4.1216059997328784
N5.HOG0052149,32.0,0.9899025073838178,0.07495888910547809,2.580666642899853
N5.HOG0052216,65.0,8.277597406237945,0.34675914788962303,3.172677596295268
N5.HOG0052307,51.0,0.044694269260078995,0.5564153439150079,-2.521669747870701
N5.HOG0052367,51.0,0.044694269260078995,0.6529929899571008,-2.681721105156079
N5.HOG0052378,65.0,0.044694269260078995,1.5451536846316054,-3.543033367710154
N5.HOG0052379,65.0,0.044694269260078995,0.9580483583872009,-3.0650529662522517
N5.HOG0052457,49.0,0.044694269260078995,0.5076172049965096,-2.429882341129874
N5.HOG0052860,41.0,0.044694269260078995,0.6009061347811683,-2.5985934516809444
N5.HOG0052863,45.0,0.044694269260078995,0.7094271643869168,-2.7646125447376475
N5.HOG0052866,51.0,0.044694269260078995,1.0431143757033348,-3.150120820370403
N5.HOG0052901,64.0,0.044694269260078995,0.7542564927900265,-2.825887197347152
N5.HOG0052973,62.0,0.044694269260078995,1.675846542286671,-3.6242284260404007
N5.HOG0052976,44.0,1.7316179400939657,0.0741836240736825,3.150268049928836
N5.HOG0053011,65.0,0.044694269260078995,0.5097837941397313,-2.4341414138458757
N5.HOG0053135,53.0,0.044694269260078995,0.5986657971165849,-2.5948582187869937
N5.HOG0053137,36.0,0.044694269260078995,0.6544339928301276,-2.6839254400451327
N5.HOG0053153,63.0,3.1438066473562762,0.25545490437958634,2.5101437581524
N5.HOG0053195,38.0,0.7751203603328193,0.05277049576404424,2.687066078768294
N5.HOG0053480,59.0,0.044694269260078995,0.4219163514314586,-2.244961786103104
N5.HOG0053539,65.0,0.12080800151580293,1.2129128114314345,-2.3065775068827903
N5.HOG0053785,53.0,0.044694269260078995,0.960854567061838,-3.0679777735865836
N5.HOG0053974,48.0,4.748533110178687,0.3170030108679889,2.706679758586109
N5.HOG0054084,63.0,0.044694269260078995,0.43125615796518985,-2.2668569586550698
N5.HOG0054112,33.0,0.44184677495153646,0.012625002150830086,3.5552840134464265
N5.HOG0054209,65.0,3.136308807258729,0.22426153095212786,2.6379889286313625
N5.HOG0054285,58.0,0.044694269260078995,0.3850273673865459,-2.153469126954205
N5.HOG0054366,64.0,8.277597406237945,0.19773004889302442,3.7344053259392167
N5.HOG0054399,63.0,0.11916185252151715,1.041731736983661,-2.168157064826614
N5.HOG0054505,51.0,0.044694269260078995,0.4296041601040344,-2.2630189378882557
N5.HOG0054577,51.0,0.12282654964703972,1.041519189309313,-2.1376624905340424
