HOG,Occupancy,"Odds duplication, foreground","Odds duplication, background",Log odds ratio
N5.HOG0037691,83.0,0.014497193453815959,0.21444130777834614,-2.6940810017322665
N5.HOG0037817,77.0,0.48372597202237116,0.04926195679059966,2.2843664572458713
N5.HOG0037859,98.0,0.03774576698416444,0.234801608987766,-1.8278676039810466
N5.HOG0037962,95.0,8.861575410387141,0.8616971892476392,2.3305759189770536
N5.HOG0038436,90.0,0.17299100763596958,0.011940517177611163,2.6733021924297864
N5.HOG0038444,89.0,0.11307600564801888,0.011940517177611163,2.2481227872272886
N5.HOG0038686,97.0,0.2032513654544054,1.5646918062144053,-2.041000688136513
N5.HOG0038692,95.0,0.20342062695423302,1.5692498451074761,-2.0430770892323196
N5.HOG0039412,79.0,4.9189921591719035,0.4693313164072184,2.3495499921929985
N5.HOG0039595,97.0,0.014497193453815959,0.2137181014017488,-2.690702787689178
N5.HOG0039615,71.0,0.08681015042629367,0.8032634708583576,-2.2249592130739697
N5.HOG0039727,82.0,1.1950223440150474,0.18490350246978823,1.8660860813893574
N5.HOG0039769,55.0,0.0854312268126736,0.7478700969672789,-2.1695176082328
N5.HOG0040014,97.0,1.9366382513396792,0.29441529238116443,1.883717559049163
N5.HOG0040129,65.0,3.7033032496070493,0.42678770207409333,2.1606937657610605
N5.HOG0040158,71.0,7.141078509046015,0.29689977471731643,3.1802244726272
N5.HOG0040700,50.0,0.061469900929736115,0.4282136702667022,-1.941074661370428
N5.HOG0041122,76.0,2.354650022285562,0.21118774843434668,2.4113998440700004
N5.HOG0041239,81.0,0.014497193453815959,0.0929373912175714,-1.8579709779464202
N5.HOG0041240,94.0,0.38895428287192235,0.011940517177611163,3.4835243902268256
N5.HOG0041253,51.0,0.08690220328212012,0.011940517177611163,1.984845964440357
N5.HOG0041350,79.0,0.014497193453815959,0.09145977455691197,-1.841944177507302
N5.HOG0041387,50.0,0.03767234059899049,0.8082203734766872,-3.0659086067145065
N5.HOG0041538,64.0,0.06121752793642356,0.6408124480693429,-2.3483032686891794
N5.HOG0041634,77.0,2.560839403131913,0.2954808323119239,2.1594864061075945
N5.HOG0041752,75.0,0.5230627718608415,0.07076048573419526,2.0004007457424855
N5.HOG0041902,96.0,0.014497193453815959,0.16054776102148047,-2.4046363989776847
N5.HOG0042069,68.0,1.4342928960622254,0.16043943738159552,2.1905107172184097
N5.HOG0042198,98.0,0.06205191336151943,0.43074479839516666,-1.9375444526646677
N5.HOG0042385,63.0,2.111444505108081,0.08928899986572465,3.163249293315852
N5.HOG0042494,63.0,0.03713769031457522,0.8057254070799515,-3.0771106330862765
N5.HOG0042691,97.0,0.3043516931583269,3.813240417596354,-2.5280506918346566
N5.HOG0042811,60.0,0.9161378230057909,0.04973150055870751,2.913528268766819
N5.HOG0042822,98.0,2.6152627131321955,0.3964663199350192,1.8865287413160954
N5.HOG0042844,71.0,1.7091096218173534,0.23606609530540346,1.979615994227242
N5.HOG0043260,65.0,0.08595940043053853,0.011940517177611163,1.9739376750336788
N5.HOG0043353,88.0,0.8471490003826894,0.11146274738934955,2.0281861636831016
N5.HOG0043431,52.0,0.036383827180076427,1.655914208221417,-3.817984159304732
N5.HOG0043648,77.0,0.08674112106694197,0.011940517177611163,1.982990641041214
N5.HOG0043841,77.0,2.9373681584599662,0.21293658537426166,2.6242748750847245
N5.HOG0043967,98.0,0.7649617468671501,4.727725053177949,-1.8213735760327845
N5.HOG0044023,98.0,2.129847560725686,0.18347104291015473,2.451748837670077
N5.HOG0044216,89.0,0.11297946617474254,0.011940517177611163,2.247268665198152
N5.HOG0044336,98.0,2.328437570860974,0.23659475428873192,2.2866039711049924
N5.HOG0044350,76.0,6.990892817408339,0.5102219307427169,2.6175177655002035
N5.HOG0044354,75.0,0.20264523613314958,0.030511003355503188,1.8933694606355813
N5.HOG0044422,62.0,0.014497193453815959,0.09169937568464294,-1.844560495218864
N5.HOG0045122,56.0,0.03765136354464485,0.2675461848924088,-1.9609230353211702
N5.HOG0045331,70.0,0.03764087532012883,0.35970514895032835,-2.257194095669705
N5.HOG0045379,98.0,4.918992158170616,0.7415044123869938,1.8921778304189505
N5.HOG0045486,94.0,0.014497193453815959,0.2675720315452994,-2.9154337311093115
N5.HOG0045694,62.0,0.014497193453815959,0.16036362276300503,-2.403488803174054
N5.HOG0045802,97.0,4.9835052746542905,0.39017353967046553,2.5472971791642562
N5.HOG0045876,98.0,4.259978480068359,0.6031721471163662,1.954816747200835
N5.HOG0045968,54.0,0.8397670252104911,0.11557166699565234,1.98323367142436
N5.HOG0046173,94.0,11.71633840908343,0.9320279721640029,2.5313767645970797
N5.HOG0046967,54.0,0.014497193453815959,0.11370293729348205,-2.0596341583554514
N5.HOG0047107,98.0,8.93890986486637,0.8008604083070721,2.412482261574581
N5.HOG0047146,96.0,0.014497193453815959,0.11061879705786291,-2.0321349541795666
N5.HOG0047152,98.0,2.8944992413559203,0.32724827054987576,2.179848281442425
N5.HOG0047155,56.0,1.206202183444829,0.16113305877148779,2.013001535542109
N5.HOG0047325,58.0,0.23541162741793417,0.03049392028484674,2.043808259084642
N5.HOG0047565,60.0,0.3891986250851174,0.048792832913487204,2.0765063820900775
N5.HOG0047628,98.0,6.962382688314969,0.3600175026260709,2.9621243863444713
N5.HOG0048186,86.0,0.014497193453815959,0.2109282166580393,-2.6775627943978253
N5.HOG0048271,96.0,1.908763777435787,0.23579579338233564,2.091244926373236
N5.HOG0048319,57.0,0.2747761731276165,0.031828103344982865,2.1556071978643443
N5.HOG0048321,97.0,0.20053560364031559,3.398584822733788,-2.8301225901012788
N5.HOG0048726,57.0,0.038197042927340025,0.5927387327082487,-2.7419956139220125
N5.HOG0048900,98.0,0.014497193453815959,0.16445002246700444,-2.4286516334710013
N5.HOG0048984,98.0,0.17279000158565816,1.2412792269767212,-1.9718207679865667
N5.HOG0049006,88.0,3.7319197965882194,0.4319147710742462,2.1564497914042624
N5.HOG0049044,83.0,0.7043364212101227,0.09295660735402504,2.025123316374881
N5.HOG0049103,63.0,0.036383827180076427,0.3278010958170852,-2.198282641579386
N5.HOG0049348,98.0,1.1818664853784127,0.1599197648610275,2.0001780152160196
N5.HOG0050126,58.0,0.3099606982238854,0.030852783875605475,2.307218524159298
N5.HOG0050331,94.0,0.014497193453815959,0.1336062659129037,-2.22094208476532
N5.HOG0050401,55.0,0.4319649606493234,0.0495454046685894,2.165454960171155
N5.HOG0050758,98.0,4.982110598960553,0.29702154296572053,2.8198042238765235
N5.HOG0050921,51.0,0.03764087532012883,0.267882273770332,-1.96245703752606
N5.HOG0050975,96.0,0.11364351347121986,0.8684119565467436,-2.0335997323224464
N5.HOG0051039,98.0,2.343505732262653,0.2642850605537954,2.1823749679523132
N5.HOG0051428,51.0,0.9206548174469832,0.0906076475716256,2.318546555188539
N5.HOG0051572,69.0,0.8367387105757754,0.11571182425715865,1.978409021475309
N5.HOG0051992,98.0,1.7294214613894918,0.26665512003515957,1.8695860779865352
N5.HOG0052252,71.0,0.3072583725726909,0.04946566947300106,1.8264101151476557
N5.HOG0052852,98.0,2.1091828694713595,0.29312281574058163,1.973464198268517
N5.HOG0052973,64.0,0.014497193453815959,1.4553857092838598,-4.609071160983037
N5.HOG0053556,97.0,1.315790660883574,0.13334791883687144,2.289231383221388
N5.HOG0053820,94.0,1.7437925965034466,0.21111695599284752,2.1114053996566855
N5.HOG0054177,98.0,0.14097249237683254,0.8694233516651648,-1.8192653958925085
N5.HOG0054283,97.0,1.4390933495617395,0.1621859108428367,2.183025300876589
N5.HOG0054320,57.0,0.11224390295671591,0.011940517177611163,2.240736786769001
N5.HOG0054642,94.0,0.11648975503805625,1.146253042540006,-2.286450348358235
N5.HOG0054791,76.0,2.338829804342794,0.1590006525745252,2.688497693199937
N5.HOG0054828,66.0,0.4720457706214607,0.04973150055870751,2.25043740615396
N5.HOG0054901,96.0,0.06333899570929934,0.5891962367741924,-2.230258112126691
N5.HOG0055098,51.0,0.014497193453815959,0.09181442154831403,-1.8458143069810005
N5.HOG0055111,56.0,0.11475605650309606,0.011940517177611163,2.2628712057970444
N5.HOG0055302,98.0,1.313181613341313,0.15846067837524028,2.114701707535736
N5.HOG0055398,98.0,0.1126175922026533,0.8075631350522278,-1.9700232981036525
N5.HOG0055480,97.0,0.014497193453815959,0.29589943503120725,-3.01606457429783
N5.HOG0055615,98.0,0.061031068505205927,0.9277440963917043,-2.7213728822878216
N5.HOG0055679,91.0,1.1105879933344953,0.15785650425262218,1.9509584583472115
N5.HOG0055785,98.0,0.062392631677338835,0.6973991399554684,-2.4139107147160166
N5.HOG0056281,67.0,0.37973254491817526,0.011940517177611163,3.4595297540195045
N5.HOG0056331,64.0,1.2057755526927085,0.13685076809019525,2.1759872029744307
N5.HOG0056439,64.0,0.014497193453815959,0.09064591687006153,-1.8330058176019801
N5.HOG0057165,98.0,1.2034556771146905,0.1867131198184848,1.863379107951149
N5.HOG0057308,71.0,1.0032587910405262,0.1130947051777835,2.182783205048848
N5.HOG0057421,97.0,0.11259347568507855,0.751785940839808,-1.8986678586690802
N5.HOG0057580,67.0,0.03765136354464485,0.29480623628334085,-2.0579491444615137
N5.HOG0057891,59.0,0.014497193453815959,0.0916610324228964,-1.8441422668488339
N5.HOG0058055,97.0,0.08709786729334566,0.595907731348965,-1.9230534440740776
N5.HOG0058328,98.0,0.014497193453815959,0.18195214240410967,-2.529788622891688
N5.HOG0058337,85.0,0.11307600564801888,0.7466913934564126,-1.88759176290742
N5.HOG0058557,57.0,1.1987834393249712,0.11323424069441444,2.35960392130621
N5.HOG0058657,98.0,0.06178828154177263,1.0088870218568426,-2.792889316256473
N5.HOG0058825,78.0,0.201252047771799,0.030818595634491235,1.876439829350716
N5.HOG0058864,89.0,0.03834405469236151,0.2930421217586171,-2.0337168707361983
N5.HOG0059005,87.0,1.3129210319044173,0.18735913207911453,1.9469824617693197
N5.HOG0059255,54.0,0.08891976751096037,0.011940517177611163,2.0077970527717834
N5.HOG0059717,54.0,0.47549442335409425,0.030852783875605475,2.735128168595035
N5.HOG0059833,97.0,0.08647658961881335,0.6378726599099748,-1.9982649337427172
N5.HOG0059937,59.0,0.014497193453815959,0.18420375859514007,-2.5420874527980994
N5.HOG0060069,89.0,0.014497193453815959,0.13516918976498776,-2.2325721755020664
N5.HOG0060350,98.0,1.112977256318503,0.09037808825167704,2.5107920650709263
N5.HOG0060727,53.0,0.014497193453815959,0.08943217664103376,-1.8195254593264614
N5.HOG0060745,59.0,0.014497193453815959,0.09191990162993234,-1.846962487586363
N5.HOG0060928,98.0,0.06328392835859503,0.3929147620884496,-1.8259612974606847
N5.HOG0061119,51.0,0.0366663973962894,0.32927755018492055,-2.195040279343629
N5.HOG0061199,97.0,0.06288761192736302,0.5539973001877257,-2.1758106178091725
N5.HOG0061438,98.0,0.5871339783703527,0.08951810079092075,1.880812188017332
N5.HOG0061768,56.0,0.03764087532012883,0.42864037511024405,-2.4325277114151045
N5.HOG0061901,75.0,0.014497193453815959,0.15888181505952534,-2.3942055485391607
N5.HOG0062039,72.0,0.014497193453815959,0.16126320508835834,-2.4090827685606246
N5.HOG0062095,97.0,0.6338129039870085,0.07053920472949106,2.1955851560557798
N5.HOG0062098,82.0,0.14224200276529325,0.011940517177611163,2.477592430115711
N5.HOG0062141,98.0,0.5826074891003991,0.07064983379830043,2.109777942398533
N5.HOG0062364,97.0,0.23411954220736203,0.030690409861888132,2.0318816256023693
N5.HOG0062479,98.0,0.08861954147117145,0.011940517177611163,2.0044149699227773
N5.HOG0062578,98.0,0.037609411949449015,0.46600476377879346,-2.5169415198985985
N5.HOG0062680,98.0,0.014497193453815959,0.32629961919208395,-3.113860960767007
N5.HOG0062773,65.0,0.014497193453815959,0.1360924035843699,-2.2393790173597212
N5.HOG0062787,87.0,0.8404926674961718,0.11083710831356351,2.025926598012463
N5.HOG0062859,67.0,0.014497193453815959,0.1864752924868364,-2.5543436745611654
N5.HOG0063009,98.0,0.47509160139503404,0.04973150055870751,2.2568690840988177
N5.HOG0063077,96.0,0.03831254866423745,0.2617701683036777,-1.9216894146755221
N5.HOG0063318,98.0,0.038197042927340025,0.4304978656210025,-2.422184263611274
N5.HOG0063363,97.0,0.03810255736881574,0.4692792228201635,-2.510916546695494
N5.HOG0063377,91.0,0.5765072637330372,0.091220278607298,1.8437107138264381
N5.HOG0063512,69.0,0.2355454458062103,0.011940517177611163,2.9819664489273787
N5.HOG0063516,98.0,0.46838213219357694,0.07248777205272561,1.8658665982322442
N5.HOG0063535,85.0,0.7095302325432352,0.11399233003606943,1.8284719410011543
N5.HOG0063561,98.0,0.037347291398112874,0.4361823789819804,-2.4578000668155306
N5.HOG0063743,98.0,0.037630387307633434,0.29606154740040314,-2.062755466041106
N5.HOG0063867,83.0,0.014497193453815959,0.26823147785023616,-2.917895255255175
N5.HOG0063902,94.0,0.014497193453815959,0.09184318687335372,-1.846127556462164
N5.HOG0063944,98.0,0.014497193453815959,0.15986565911492825,-2.4003787562318664
N5.HOG0063977,98.0,0.03713769031457522,0.2908939881451305,-2.058326533521997
N5.HOG0064449,97.0,0.5255977767640834,0.051738431601064824,2.3183353740455166
N5.HOG0064480,97.0,0.038554143741836716,0.24368285216492322,-1.8438040093357784
N5.HOG0064627,82.0,0.014497193453815959,0.09289896094353006,-1.8575573852973797
N5.HOG0064808,70.0,0.086166217001151,0.8537305421111785,-2.293337432828826
N5.HOG0064854,56.0,0.38333939712903603,0.011940517177611163,3.468983329427355
N5.HOG0064953,97.0,0.014497193453815959,0.1593032580478708,-2.3968545932016507
N5.HOG0065111,98.0,0.014497193453815959,0.1363208452407953,-2.2410561876952997
N5.HOG0065258,51.0,0.014497193453815959,0.1147314624117693,-2.0686392124974646
N5.HOG0065320,66.0,0.014497193453815959,0.13409227734511545,-2.224573124070049
N5.HOG0065745,74.0,0.014497193453815959,0.11485141410098729,-2.0696841658664167
N5.HOG0065747,96.0,0.03813405065429698,0.27107103425131857,-1.961273304575974
N5.HOG0065792,88.0,0.5795879430203905,0.0714525789731081,2.0932834094683552
N5.HOG0065955,98.0,0.03815504722928614,0.23712386563877955,-1.8269245958648286
N5.HOG0065987,56.0,0.11314842121774642,0.011940517177611163,2.248762997245316
N5.HOG0066010,96.0,0.014497193453815959,0.1365701591746689,-2.2428833934236274
N5.HOG0066040,98.0,0.014497193453815959,0.236963853965882,-2.7939525388085436
N5.HOG0066116,98.0,0.014497193453815959,0.2682444149655644,-2.917943485252101
N5.HOG0066117,97.0,0.34901904103687387,0.030844236615262886,2.4261765662631167
N5.HOG0066135,98.0,0.2007602784098712,0.03042559364060559,1.8868274012763517
N5.HOG0066138,67.0,0.014497193453815959,0.13537652279863682,-2.234104878218165
N5.HOG0066174,98.0,0.2010974482842034,0.03049392028484674,1.8862622790870065
N5.HOG0066569,98.0,0.014497193453815959,0.09070332581161382,-1.8336389489304719
N5.HOG0066638,96.0,0.014497193453815959,0.11471147294372093,-2.0684649690145003
N5.HOG0066654,97.0,0.014497193453815959,0.18248050219781028,-2.5326882542596505
N5.HOG0066667,97.0,0.03774576698416444,0.23997406868149296,-1.8496575338061731
N5.HOG0066668,95.0,0.4298707449826366,0.050947176219211264,2.132695234890605
N5.HOG0066971,97.0,0.014497193453815959,0.09258201435131201,-1.8541398175365593
N5.HOG0067000,96.0,0.03736825619070846,0.2650440587205259,-1.9590744924281658
N5.HOG0067099,56.0,0.014497193453815959,0.2678434851493778,-2.916447723490454
N5.HOG0067102,86.0,0.3405633398181354,0.05112488269971676,1.8963298083356148
N5.HOG0067196,95.0,0.0864190998313897,0.011940517177611163,1.9792712925083187
N5.HOG0067231,96.0,0.014497193453815959,0.23697616109764974,-2.79400447420703
N5.HOG0067234,98.0,0.014497193453815959,0.1358744312571987,-2.2377760838699112
N5.HOG0067239,94.0,0.014497193453815959,0.09164186181610152,-1.8439330982271995
N5.HOG0067264,98.0,0.014497193453815959,0.1561122579961359,-2.37662027521599
N5.HOG0067350,94.0,0.23585780153821786,0.030698954596567275,2.039000485788641
N5.HOG0067406,94.0,0.014497193453815959,0.15910870785080655,-2.3956325899975615
N5.HOG0067416,86.0,0.036875808011318185,0.23666855665183686,-1.8591049405969402
N5.HOG0067426,98.0,0.014497193453815959,0.1335649224528267,-2.2206325943546217
N5.HOG0067444,97.0,0.014497193453815959,0.09167061799285321,-1.8442468376629164
N5.HOG0067453,86.0,0.14106126626800744,0.011940517177611163,2.4692568868097875
N5.HOG0067456,86.0,0.014497193453815959,0.09077031056320703,-1.8343771801796325
N5.HOG0067472,80.0,0.06272256728125708,0.3969998314510218,-1.8452145485080345
N5.HOG0067477,98.0,0.2002268130701573,0.0310836139208889,1.8627699925719154
N5.HOG0067629,98.0,0.014497193453815959,0.09191990162993234,-1.846962487586363
N5.HOG0067681,98.0,0.014497193453815959,0.11227812767321814,-2.047024000056905
N5.HOG0067682,98.0,0.014497193453815959,0.1348583321256296,-2.2302697599963723
N5.HOG0067731,98.0,0.014497193453815959,0.09322570431707192,-1.8610684052767956
N5.HOG0067745,97.0,0.1420895123919416,0.011940517177611163,2.476519806225337
N5.HOG0067767,96.0,0.11423578700160476,0.011940517177611163,2.258327197689689
N5.HOG0067770,98.0,0.014497193453815959,0.11305484429935415,-2.0539179729679815
N5.HOG0067811,98.0,0.014497193453815959,0.09076074082529505,-1.8342717465599
N5.HOG0067853,96.0,0.014497193453815959,0.15723141648740974,-2.383763634673369
N5.HOG0067872,97.0,0.014497193453815959,0.15897904391777418,-2.3948173184915484
N5.HOG0067876,56.0,0.47413842619819374,0.05045879309817243,2.2403422925171412
N5.HOG0067901,98.0,0.14137842853595417,0.011940517177611163,2.4715027637675555
N5.HOG0067925,98.0,0.0860398197617423,0.011940517177611163,1.9748727878437717
N5.HOG0067932,98.0,0.014497193453815959,0.11074778881195553,-2.0333003673622776
N5.HOG0067944,98.0,0.014497193453815959,0.11591211002393209,-2.078877155937113
N5.HOG0067967,98.0,0.014497193453815959,0.09118196899179476,-1.8389020933269802
N5.HOG0068005,88.0,0.08705182237688049,0.011940517177611163,1.986566179090048
N5.HOG0068043,97.0,0.014497193453815959,0.09329299928476159,-1.861789994793666
N5.HOG0068057,60.0,0.6923393943958472,0.1115223688285501,1.825851101637887
N5.HOG0068069,97.0,0.014497193453815959,0.09215970481174846,-1.8495679181618148
N5.HOG0068169,54.0,0.08558044117489093,0.011940517177611163,1.969519344357923
N5.HOG0068234,96.0,0.14064288177692946,0.011940517177611163,2.4662865024430314
N5.HOG0068240,87.0,0.014497193453815959,0.2395043019616382,-2.804616303168072
N5.HOG0068244,98.0,0.014497193453815959,0.0908468746805127,-1.8352203175924118
N5.HOG0068278,97.0,0.014497193453815959,0.09171854831154079,-1.8447695546886254
N5.HOG0068430,85.0,0.11444141690024198,0.011940517177611163,2.2601256275336077
N5.HOG0068508,94.0,0.11434464047737705,0.011940517177611163,2.259279628177299
N5.HOG0068541,91.0,0.014497193453815959,0.15713448065070315,-2.383146927577203
N5.HOG0068694,69.0,0.014497193453815959,0.09117239200118461,-1.838797056183182
N5.HOG0068815,82.0,0.34231619142763586,0.030288967530806517,2.4249513079624654
N5.HOG0068931,65.0,0.34507743509236544,0.030690409861888132,2.4198186179467163
N5.HOG0068945,91.0,0.014497193453815959,0.11398234846228683,-2.062088522572616
N5.HOG0069098,83.0,0.014497193453815959,0.1362585338770477,-2.2405989897587966
N5.HOG0069291,81.0,0.23243055052930145,0.03171678948984004,1.9917452954260297
N5.HOG0069309,87.0,0.014497193453815959,0.08995748037991697,-1.8253820426889604
N5.HOG0069519,78.0,0.037630387307633434,0.2398998713403678,-1.852409736465053
N5.HOG0069682,51.0,0.014497193453815959,0.09034940012790994,-1.8297293018076237
N5.HOG0069739,58.0,1.0799278723706123,0.011940517177611163,4.504712111311829
N5.HOG0069750,69.0,0.08913926815847933,0.011940517177611163,2.010262535726713
N5.HOG0069772,69.0,0.27070517029668484,0.011940517177611163,3.1210928744328186
