HOG,Occupancy,"Odds duplication, foreground","Odds duplication, background",Log odds ratio,udiv_genes,dmel_orthologs,LOC,txpt,GO_terms,Description
N5.HOG0007063,52.0,0.3482749110412334,0.04922653658656855,1.9565593025547203,jg2340.t1,"['FBpp0291483', 'FBpp0291483']",129226340,XM_054860942,GO:0005524 [Name: ATP binding]; GO:0035556 [Name: intracellular signal transduction]; GO:0004672 [Name: protein kinase activity]; GO:0007168 [Name: receptor guanylyl cyclase signaling pathway]; GO:0004383 [Name: guanylate cyclase activity]; GO:0001653 [Name: peptide receptor activity]; GO:0006182 [Name: cGMP biosynthetic process]; GO:0006468 [Name: protein phosphorylation],receptor-type guanylate cyclase Gyc76C-like
N5.HOG0007063,52.0,0.3482749110412334,0.04922653658656855,1.9565593025547203,jg2339.t1,"['FBpp0291483', 'FBpp0291483']",129226340,XM_054860942,GO:0005524 [Name: ATP binding]; GO:0035556 [Name: intracellular signal transduction]; GO:0004672 [Name: protein kinase activity]; GO:0007168 [Name: receptor guanylyl cyclase signaling pathway]; GO:0004383 [Name: guanylate cyclase activity]; GO:0001653 [Name: peptide receptor activity]; GO:0006182 [Name: cGMP biosynthetic process]; GO:0006468 [Name: protein phosphorylation],receptor-type guanylate cyclase Gyc76C-like
N5.HOG0007630,67.0,0.014497193453815959,0.20902053832395046,-2.668477440846151,jg36417.t1,[],129217522,XM_054851838,GO:0016491 [Name: oxidoreductase activity],short-chain dehydrogenase/reductase family 9C member 7-like
N5.HOG0007641,57.0,0.48578747790148324,0.071692713523609,1.913382122048476,GJZJ01270532.1,[],129226355,XM_054860958,GO:0016491 [Name: oxidoreductase activity],retinol dehydrogenase 16-like
N5.HOG0007812,71.0,16.461983330061035,0.6445020569525921,3.240330946978621,jg22624.t1,"['FBpp0070843', 'FBpp0309511', 'FBpp0070844', 'FBpp0070846', 'FBpp0070843', 'FBpp0309511', 'FBpp0070844', 'FBpp0070846', 'FBpp0070843', 'FBpp0309511', 'FBpp0070844', 'FBpp0070846']",129223377,XM_054857956,-,pantetheinase-like
N5.HOG0007812,71.0,16.461983330061035,0.6445020569525921,3.240330946978621,GJZJ01230609.1,"['FBpp0070843', 'FBpp0309511', 'FBpp0070844', 'FBpp0070846', 'FBpp0070843', 'FBpp0309511', 'FBpp0070844', 'FBpp0070846', 'FBpp0070843', 'FBpp0309511', 'FBpp0070844', 'FBpp0070846']",129223377,XM_054857956,-,pantetheinase-like
N5.HOG0007812,71.0,16.461983330061035,0.6445020569525921,3.240330946978621,GJZJ01091730.1,"['FBpp0070843', 'FBpp0309511', 'FBpp0070844', 'FBpp0070846', 'FBpp0070843', 'FBpp0309511', 'FBpp0070844', 'FBpp0070846', 'FBpp0070843', 'FBpp0309511', 'FBpp0070844', 'FBpp0070846']",129223377,XM_054857956,-,pantetheinase-like
N5.HOG0009695,72.0,3.2149367718922237,0.3942737947262537,2.0985173914496453,jg6479.t1,"['FBpp0083940', 'FBpp0083940', 'FBpp0083940', 'FBpp0083940']",129233751,XM_054867730,GO:0004386 [Name: helicase activity]; GO:0031380 [Name: nuclear RNA-directed RNA polymerase complex]; GO:0031048 [Name: chromatin silencing by small RNA],NFX1-type zinc finger-containing protein 1-like
N5.HOG0009695,72.0,3.2149367718922237,0.3942737947262537,2.0985173914496453,jg7312.t1,"['FBpp0083940', 'FBpp0083940', 'FBpp0083940', 'FBpp0083940']",129233751,XM_054867730,GO:0004386 [Name: helicase activity]; GO:0031380 [Name: nuclear RNA-directed RNA polymerase complex]; GO:0031048 [Name: chromatin silencing by small RNA],NFX1-type zinc finger-containing protein 1-like
N5.HOG0009695,72.0,3.2149367718922237,0.3942737947262537,2.0985173914496453,GJZJ01067652.1,"['FBpp0083940', 'FBpp0083940', 'FBpp0083940', 'FBpp0083940']",129233751,XM_054867730,GO:0004386 [Name: helicase activity]; GO:0031380 [Name: nuclear RNA-directed RNA polymerase complex]; GO:0031048 [Name: chromatin silencing by small RNA],NFX1-type zinc finger-containing protein 1-like
N5.HOG0009695,72.0,3.2149367718922237,0.3942737947262537,2.0985173914496453,jg6821.t1,"['FBpp0083940', 'FBpp0083940', 'FBpp0083940', 'FBpp0083940']",129233751,XM_054867730,GO:0004386 [Name: helicase activity]; GO:0031380 [Name: nuclear RNA-directed RNA polymerase complex]; GO:0031048 [Name: chromatin silencing by small RNA],NFX1-type zinc finger-containing protein 1-like
N5.HOG0009966,83.0,8.977548837524292,0.812411621555702,2.4024750312592835,GJZJ01106970.1,[],,,,
N5.HOG0010634,55.0,0.03792413151447661,0.2351573677044968,-1.824667314942479,jg27259.t1,[],,,,
N5.HOG0011514,70.0,0.30631020399612424,0.011940517177611163,3.244660905281677,jg23236.t1,"['FBpp0070965', 'FBpp0070965']",129223432,XM_054858043,GO:0005243 [Name: gap junction channel activity]; GO:0005886 [Name: plasma membrane]; GO:0005921 [Name: gap junction]; GO:0007602 [Name: phototransduction],innexin inx2-like
N5.HOG0011514,70.0,0.30631020399612424,0.011940517177611163,3.244660905281677,GJZJ01146073.1,"['FBpp0070965', 'FBpp0070965']",129223432,XM_054858043,GO:0005243 [Name: gap junction channel activity]; GO:0005886 [Name: plasma membrane]; GO:0005921 [Name: gap junction]; GO:0007602 [Name: phototransduction],innexin inx2-like
N5.HOG0012598,51.0,0.014497193453815959,0.09196785384143373,-1.8474840254393363,GJZJ01242926.1,['FBpp0082829'],129231468,XM_054865792,"GO:0000122 [Name: negative regulation of transcription from RNA polymerase II promoter]; GO:0009952 [Name: anterior/posterior pattern specification]; GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]; GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0005634 [Name: nucleus]",homeobox protein abdominal-A homolog
N5.HOG0012879,56.0,0.014497193453815959,0.11327411442324788,-2.0558555968030694,GJZJ01123509.1,[],129226492,XM_054861103,"GO:0016747 [Name: transferase activity, transferring acyl groups other than amino-acyl groups]",uncharacterized protein F36G3.2-like
N5.HOG0013383,56.0,1.3323639667303213,0.09209254930993105,2.6719160199111958,GJZJ01115391.1,['FBpp0310216'],129226844,XM_054861474,GO:0005615 [Name: extracellular space],uncharacterized LOC129226844
N5.HOG0013450,58.0,0.03713769031457522,0.7459064737958677,-2.9999678567287607,jg10808.t1,['FBpp0110252'],129220710,XM_054855140,GO:0005509 [Name: calcium ion binding],multiple coagulation factor deficiency protein 2 homolog
N5.HOG0013778,88.0,0.17260245809819577,1.3296419134296023,-2.041673926805344,GJZJ01158675.1,[],129224428,XM_054858878,GO:0005737 [Name: cytoplasm],SEC14-like protein 2
N5.HOG0013778,88.0,0.17260245809819577,1.3296419134296023,-2.041673926805344,GJZJ01237940.1,[],129224698,XM_054859245,GO:0005737 [Name: cytoplasm],SEC14-like protein 3
N5.HOG0013778,88.0,0.17260245809819577,1.3296419134296023,-2.041673926805344,GJZJ01027899.1,[],129224553,XM_054859029,GO:0005737 [Name: cytoplasm],SEC14-like protein 4
N5.HOG0013778,88.0,0.17260245809819577,1.3296419134296023,-2.041673926805344,jg31325.t1,[],129224111,XM_054858520,GO:0005737 [Name: cytoplasm],SEC14-like protein 4
N5.HOG0013778,88.0,0.17260245809819577,1.3296419134296023,-2.041673926805344,GJZJ01089946.1,[],129224111,XM_054858520,GO:0005737 [Name: cytoplasm],SEC14-like protein 4
N5.HOG0013778,88.0,0.17260245809819577,1.3296419134296023,-2.041673926805344,GJZJ01183551.1,[],129224430,XM_054858884,GO:0005737 [Name: cytoplasm],SEC14-like protein 2
N5.HOG0013778,88.0,0.17260245809819577,1.3296419134296023,-2.041673926805344,GJZJ01277421.1,[],129224409,XM_054858858,GO:0005737 [Name: cytoplasm],SEC14-like protein 2
N5.HOG0013878,60.0,0.08521321804446808,0.6816263593217298,-2.0793250843120523,jg27959.t1,"['FBpp0083654', 'FBpp0085824', 'FBpp0085825', 'FBpp0083878', 'FBpp0081632', 'FBpp0081630', 'FBpp0081631', 'FBpp0081621', 'FBpp0081622', 'FBpp0083678', 'FBpp0087468', 'FBpp0083654', 'FBpp0085824', 'FBpp0085825', 'FBpp0083878', 'FBpp0081632', 'FBpp0081630', 'FBpp0081631', 'FBpp0081621', 'FBpp0081622', 'FBpp0083678', 'FBpp0087468']",129225262,XM_054859849,"GO:0034625 [Name: fatty acid elongation, monounsaturated fatty acid]; GO:0042761 [Name: very long-chain fatty acid biosynthetic process]; GO:0005789 [Name: endoplasmic reticulum membrane]; GO:0009922 [Name: fatty acid elongase activity]; GO:0030148 [Name: sphingolipid biosynthetic process]; GO:0019367 [Name: fatty acid elongation, saturated fatty acid]; GO:0034626 [Name: fatty acid elongation, polyunsaturated fatty acid]",elongation of very long chain fatty acids protein 7-like
N5.HOG0013878,60.0,0.08521321804446808,0.6816263593217298,-2.0793250843120523,GJZJ01219063.1,"['FBpp0083654', 'FBpp0085824', 'FBpp0085825', 'FBpp0083878', 'FBpp0081632', 'FBpp0081630', 'FBpp0081631', 'FBpp0081621', 'FBpp0081622', 'FBpp0083678', 'FBpp0087468', 'FBpp0083654', 'FBpp0085824', 'FBpp0085825', 'FBpp0083878', 'FBpp0081632', 'FBpp0081630', 'FBpp0081631', 'FBpp0081621', 'FBpp0081622', 'FBpp0083678', 'FBpp0087468']",129225262,XM_054859849,"GO:0034625 [Name: fatty acid elongation, monounsaturated fatty acid]; GO:0042761 [Name: very long-chain fatty acid biosynthetic process]; GO:0005789 [Name: endoplasmic reticulum membrane]; GO:0009922 [Name: fatty acid elongase activity]; GO:0030148 [Name: sphingolipid biosynthetic process]; GO:0019367 [Name: fatty acid elongation, saturated fatty acid]; GO:0034626 [Name: fatty acid elongation, polyunsaturated fatty acid]",elongation of very long chain fatty acids protein 7-like
N5.HOG0013937,51.0,0.23596195519996624,0.03042559364060559,2.0483864349615835,jg27811.t1,[],,,,
N5.HOG0013937,51.0,0.23596195519996624,0.03042559364060559,2.0483864349615835,GJZJ01032971.1,[],,,,
N5.HOG0013937,51.0,0.23596195519996624,0.03042559364060559,2.0483864349615835,GJZJ01035103.1,[],,,,
N5.HOG0014159,78.0,0.0853050005671682,0.011940517177611163,1.9662956543413788,GJZJ01076293.1,"['FBpp0087596', 'FBpp0087596', 'FBpp0087596']",129217691,XM_054852025,GO:0005109 [Name: frizzled binding]; GO:0005576 [Name: extracellular region]; GO:0007275 [Name: multicellular organism development]; GO:0005615 [Name: extracellular space]; GO:0005125 [Name: cytokine activity]; GO:0045165 [Name: cell fate commitment]; GO:0060070 [Name: canonical Wnt signaling pathway]; GO:0030182 [Name: neuron differentiation],protein Wnt-16-like
N5.HOG0014159,78.0,0.0853050005671682,0.011940517177611163,1.9662956543413788,jg37345.t1,"['FBpp0087596', 'FBpp0087596', 'FBpp0087596']",129217691,XM_054852025,GO:0005109 [Name: frizzled binding]; GO:0005576 [Name: extracellular region]; GO:0007275 [Name: multicellular organism development]; GO:0005615 [Name: extracellular space]; GO:0005125 [Name: cytokine activity]; GO:0045165 [Name: cell fate commitment]; GO:0060070 [Name: canonical Wnt signaling pathway]; GO:0030182 [Name: neuron differentiation],protein Wnt-16-like
N5.HOG0014159,78.0,0.0853050005671682,0.011940517177611163,1.9662956543413788,jg37348.t1,"['FBpp0087596', 'FBpp0087596', 'FBpp0087596']",129217691,XM_054852025,GO:0005109 [Name: frizzled binding]; GO:0005576 [Name: extracellular region]; GO:0007275 [Name: multicellular organism development]; GO:0005615 [Name: extracellular space]; GO:0005125 [Name: cytokine activity]; GO:0045165 [Name: cell fate commitment]; GO:0060070 [Name: canonical Wnt signaling pathway]; GO:0030182 [Name: neuron differentiation],protein Wnt-16-like
N5.HOG0014285,69.0,2.1079591902516785,0.32957607907468145,1.8556683302320593,GJZJ01272792.1,"['FBpp0084502', 'FBpp0088598']",129220214,XM_054854579,GO:0003333 [Name: amino acid transmembrane transport]; GO:0015179 [Name: L-amino acid transmembrane transporter activity]; GO:0016020 [Name: membrane],Y+L amino acid transporter 2-like
N5.HOG0014540,51.0,0.08669510633168274,0.5969121690616528,-1.9293725435706321,GJZJ01137304.1,[],129224200,XM_054858617,GO:0016020 [Name: membrane]; GO:0003676 [Name: nucleic acid binding]; GO:0004523 [Name: RNA-DNA hybrid ribonuclease activity]; GO:0005515 [Name: protein binding],MAM and LDL-receptor class A domain-containing protein 2-like
N5.HOG0014540,51.0,0.08669510633168274,0.5969121690616528,-1.9293725435706321,jg29325.t1,[],129224200,XM_054858617,GO:0016020 [Name: membrane]; GO:0003676 [Name: nucleic acid binding]; GO:0004523 [Name: RNA-DNA hybrid ribonuclease activity]; GO:0005515 [Name: protein binding],MAM and LDL-receptor class A domain-containing protein 2-like
N5.HOG0015039,76.0,7.03404288743434,0.3968271802323293,2.8750160385427135,jg23464.t1,"['FBpp0079243', 'FBpp0080979', 'FBpp0085497', 'FBpp0087306', 'FBpp0085495', 'FBpp0085523', 'FBpp0085912', 'FBpp0078950', 'FBpp0079243', 'FBpp0080979', 'FBpp0085497', 'FBpp0087306', 'FBpp0085495', 'FBpp0085523', 'FBpp0085912', 'FBpp0078950', 'FBpp0079243', 'FBpp0080979', 'FBpp0085497', 'FBpp0087306', 'FBpp0085495', 'FBpp0085523', 'FBpp0085912', 'FBpp0078950']",129223329,XM_054857896,GO:0004867 [Name: serine-type endopeptidase inhibitor activity]; GO:0005615 [Name: extracellular space],intracellular coagulation inhibitor 1-like
N5.HOG0015039,76.0,7.03404288743434,0.3968271802323293,2.8750160385427135,jg23462.t1,"['FBpp0079243', 'FBpp0080979', 'FBpp0085497', 'FBpp0087306', 'FBpp0085495', 'FBpp0085523', 'FBpp0085912', 'FBpp0078950', 'FBpp0079243', 'FBpp0080979', 'FBpp0085497', 'FBpp0087306', 'FBpp0085495', 'FBpp0085523', 'FBpp0085912', 'FBpp0078950', 'FBpp0079243', 'FBpp0080979', 'FBpp0085497', 'FBpp0087306', 'FBpp0085495', 'FBpp0085523', 'FBpp0085912', 'FBpp0078950']",129222854,XM_054857407,GO:0005615 [Name: extracellular space]; GO:0004867 [Name: serine-type endopeptidase inhibitor activity],intracellular coagulation inhibitor 2-like
N5.HOG0015039,76.0,7.03404288743434,0.3968271802323293,2.8750160385427135,jg23463.t1,"['FBpp0079243', 'FBpp0080979', 'FBpp0085497', 'FBpp0087306', 'FBpp0085495', 'FBpp0085523', 'FBpp0085912', 'FBpp0078950', 'FBpp0079243', 'FBpp0080979', 'FBpp0085497', 'FBpp0087306', 'FBpp0085495', 'FBpp0085523', 'FBpp0085912', 'FBpp0078950', 'FBpp0079243', 'FBpp0080979', 'FBpp0085497', 'FBpp0087306', 'FBpp0085495', 'FBpp0085523', 'FBpp0085912', 'FBpp0078950']",129222854,XM_054857407,GO:0005615 [Name: extracellular space]; GO:0004867 [Name: serine-type endopeptidase inhibitor activity],intracellular coagulation inhibitor 2-like
N5.HOG0015441,51.0,0.23126281828968792,0.011940517177611163,2.9636173835640145,jg43752.t1,[],129221006,XM_054855442,GO:0006511 [Name: ubiquitin-dependent protein catabolic process]; GO:0061630 [Name: ubiquitin protein ligase activity],E3 ubiquitin-protein ligase RLIM-like
N5.HOG0015441,51.0,0.23126281828968792,0.011940517177611163,2.9636173835640145,GJZJ01191597.1,[],,,,
N5.HOG0015441,51.0,0.23126281828968792,0.011940517177611163,2.9636173835640145,GJZJ01187764.1,[],,,,
N5.HOG0015441,51.0,0.23126281828968792,0.011940517177611163,2.9636173835640145,jg2298.t1,[],,,,
N5.HOG0015441,51.0,0.23126281828968792,0.011940517177611163,2.9636173835640145,jg17407.t1,[],,,,
N5.HOG0015662,58.0,0.036383827180076427,0.24046894490413712,-1.8884665863215702,GJZJ01051675.1,[],129226908,XM_054861537,-,uncharacterized LOC129226908
N5.HOG0015662,58.0,0.036383827180076427,0.24046894490413712,-1.8884665863215702,GJZJ01217575.1,[],129229491,XM_054863809,-,uncharacterized LOC129229491
N5.HOG0015835,58.0,2.3231580987523865,0.1577486823386766,2.689679639921202,GJZJ01044637.1,['FBpp0086222'],,,,
N5.HOG0016317,96.0,0.037735276881953696,0.23904723935660077,-1.8460658033654296,GJZJ01235000.1,['FBpp0083984'],129218263,XM_054852490,GO:0016491 [Name: oxidoreductase activity],amine oxidase [flavin-containing]-like
N5.HOG0016325,56.0,0.036383827180076427,0.29712980058891564,-2.1000447146799974,GJZJ01166405.1,"['FBpp0072706', 'FBpp0072706']",129229511,XM_054863829,GO:0005654 [Name: nucleoplasm]; GO:0043484 [Name: regulation of RNA splicing]; GO:1990904 [Name: ribonucleoprotein complex]; GO:0003723 [Name: RNA binding],uncharacterized LOC129229511
N5.HOG0016325,56.0,0.036383827180076427,0.29712980058891564,-2.1000447146799974,jg42889.t1,"['FBpp0072706', 'FBpp0072706']",129229511,XM_054863829,GO:0005654 [Name: nucleoplasm]; GO:0043484 [Name: regulation of RNA splicing]; GO:1990904 [Name: ribonucleoprotein complex]; GO:0003723 [Name: RNA binding],uncharacterized LOC129229511
N5.HOG0016573,54.0,0.014497193453815959,0.09050242088248368,-1.8314215246476804,GJZJ01155361.1,['FBpp0087142'],129232805,XM_054866906,GO:0003746 [Name: translation elongation factor activity]; GO:0003924 [Name: GTPase activity]; GO:0005525 [Name: GTP binding]; GO:0006412 [Name: translation]; GO:0006414 [Name: translational elongation],elongation factor 1-alpha
N5.HOG0017104,86.0,0.7082785590799561,0.11424192726435152,1.8245190925825343,jg27524.t1,[],129224371,XM_054858816,GO:0046983 [Name: protein dimerization activity],E3 SUMO-protein ligase ZBED1-like
N5.HOG0017305,87.0,4.9333603052415995,0.5512246248031171,2.1916332447494966,jg4561.t1,[],129226923,XM_054861552,-,uncharacterized LOC129226923
