HOG	udiv_genes	LOC	txpt	GO_terms	Description
N5.HOG0032489	GJZJ01086958.1	129224760	XM_054859308	GO:0000285 [Name: 1-phosphatidylinositol-3-phosphate 5-kinase activity]; GO:0046488 [Name: phosphatidylinositol metabolic process]; GO:0005515 [Name: protein binding]	1-phosphatidylinositol 3-phosphate 5-kinase-like
N5.HOG0032489	jg30126.t1	129224760	XM_054859308	GO:0000285 [Name: 1-phosphatidylinositol-3-phosphate 5-kinase activity]; GO:0046488 [Name: phosphatidylinositol metabolic process]; GO:0005515 [Name: protein binding]	1-phosphatidylinositol 3-phosphate 5-kinase-like
N5.HOG0032489	jg34379.t1	129216368	XM_054850582	GO:0005515 [Name: protein binding]	uncharacterized LOC129216368
N5.HOG0032489	GJZJ01096910.1	129216368	XM_054850582	GO:0005515 [Name: protein binding]	uncharacterized LOC129216368
N5.HOG0032556	GJZJ01034806.1	129219391	XM_054853778	GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0005667 [Name: transcription factor complex]; GO:0031519 [Name: PcG protein complex]	transcriptional repressor protein YY1-like
N5.HOG0032766	GJZJ01030749.1	129231860	XM_054866243	GO:0006508 [Name: proteolysis]; GO:0004197 [Name: cysteine-type endopeptidase activity]	caspase-7-like
N5.HOG0032851	jg36295.t1	129217499	XM_054851810	GO:0005829 [Name: cytosol]; GO:0000407 [Name: pre-autophagosomal structure]; GO:0034497 [Name: protein localization to pre-autophagosomal structure]; GO:0034727 [Name: piecemeal microautophagy of nucleus]; GO:0000423 [Name: macromitophagy]; GO:0019898 [Name: extrinsic component of membrane]; GO:0000045 [Name: autophagosome assembly]; GO:1990316 [Name: ATG1/ULK1 kinase complex]	autophagy-related protein 13-like
N5.HOG0032851	GJZJ01191456.1	129217499	XM_054851810	GO:0005829 [Name: cytosol]; GO:0000407 [Name: pre-autophagosomal structure]; GO:0034497 [Name: protein localization to pre-autophagosomal structure]; GO:0034727 [Name: piecemeal microautophagy of nucleus]; GO:0000423 [Name: macromitophagy]; GO:0019898 [Name: extrinsic component of membrane]; GO:0000045 [Name: autophagosome assembly]; GO:1990316 [Name: ATG1/ULK1 kinase complex]	autophagy-related protein 13-like
N5.HOG0032851	GJZJ01025521.1	129218644	XM_054852961	GO:0000407 [Name: pre-autophagosomal structure]; GO:0000045 [Name: autophagosome assembly]; GO:0034497 [Name: protein localization to pre-autophagosomal structure]; GO:0000423 [Name: macromitophagy]; GO:0034727 [Name: piecemeal microautophagy of nucleus]; GO:1990316 [Name: ATG1/ULK1 kinase complex]; GO:0005829 [Name: cytosol]; GO:0019898 [Name: extrinsic component of membrane]	autophagy-related protein 13-like
N5.HOG0032852	GJZJ01141647.1	129218644	XM_054852963	GO:0000407 [Name: pre-autophagosomal structure]; GO:0000045 [Name: autophagosome assembly]; GO:0034497 [Name: protein localization to pre-autophagosomal structure]; GO:0000423 [Name: macromitophagy]; GO:0034727 [Name: piecemeal microautophagy of nucleus]; GO:1990316 [Name: ATG1/ULK1 kinase complex]; GO:0005829 [Name: cytosol]; GO:0019898 [Name: extrinsic component of membrane]	autophagy-related protein 13-like
N5.HOG0032852	jg16585.t1	129218644	XM_054852961	GO:0000407 [Name: pre-autophagosomal structure]; GO:0000045 [Name: autophagosome assembly]; GO:0034497 [Name: protein localization to pre-autophagosomal structure]; GO:0000423 [Name: macromitophagy]; GO:0034727 [Name: piecemeal microautophagy of nucleus]; GO:1990316 [Name: ATG1/ULK1 kinase complex]; GO:0005829 [Name: cytosol]; GO:0019898 [Name: extrinsic component of membrane]	autophagy-related protein 13-like
N5.HOG0033249	GJZJ01130644.1	129222276	XM_054856758	GO:0042393 [Name: histone binding]; GO:0005634 [Name: nucleus]	acidic leucine-rich nuclear phosphoprotein 32 family member A-like
N5.HOG0034687	GJZJ01203040.1	129227728	XM_054862332	GO:0004843 [Name: thiol-dependent ubiquitin-specific protease activity]; GO:0008270 [Name: zinc ion binding]; GO:0016579 [Name: protein deubiquitination]	ubiquitin carboxyl-terminal hydrolase 22-like
N5.HOG0034687	GJZJ01057393.1	129231397	XM_054865700	GO:0016579 [Name: protein deubiquitination]; GO:0008270 [Name: zinc ion binding]; GO:0004843 [Name: thiol-dependent ubiquitin-specific protease activity]	ubiquitin carboxyl-terminal hydrolase 22-like
N5.HOG0035085	GJZJ01238716.1	129223429	XM_054858039	GO:0016787 [Name: hydrolase activity]	serine/threonine-protein phosphatase CPPED1-like
N5.HOG0035302	jg13353.t1	129231675	XM_054866037	GO:0043565 [Name: sequence-specific DNA binding]; GO:0019185 [Name: snRNA-activating protein complex]; GO:0042796 [Name: snRNA transcription from RNA polymerase III promoter]; GO:0042795 [Name: snRNA transcription from RNA polymerase II promoter]	uncharacterized LOC129231675
N5.HOG0035302	GJZJ01190109.1	129217806	XM_054852146	GO:0019185 [Name: snRNA-activating protein complex]; GO:0042795 [Name: snRNA transcription from RNA polymerase II promoter]; GO:0042796 [Name: snRNA transcription from RNA polymerase III promoter]; GO:0043565 [Name: sequence-specific DNA binding]	uncharacterized LOC129217806
N5.HOG0035302	jg44494.t1	129229580	XM_054863916	GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]	Krueppel-like factor 13
N5.HOG0035302	GJZJ01094718.1	129216775	XM_054850991	GO:0019185 [Name: snRNA-activating protein complex]; GO:0042795 [Name: snRNA transcription from RNA polymerase II promoter]; GO:0042796 [Name: snRNA transcription from RNA polymerase III promoter]; GO:0043565 [Name: sequence-specific DNA binding]	uncharacterized LOC129216775
N5.HOG0035431	GJZJ01043987.1	129224760	XM_054859308	GO:0000285 [Name: 1-phosphatidylinositol-3-phosphate 5-kinase activity]; GO:0046488 [Name: phosphatidylinositol metabolic process]; GO:0005515 [Name: protein binding]	1-phosphatidylinositol 3-phosphate 5-kinase-like
N5.HOG0035431	jg30147.t1	129224760	XM_054859308	GO:0000285 [Name: 1-phosphatidylinositol-3-phosphate 5-kinase activity]; GO:0046488 [Name: phosphatidylinositol metabolic process]; GO:0005515 [Name: protein binding]	1-phosphatidylinositol 3-phosphate 5-kinase-like
N5.HOG0035431	jg30127.t1	129224760	XM_054859308	GO:0000285 [Name: 1-phosphatidylinositol-3-phosphate 5-kinase activity]; GO:0046488 [Name: phosphatidylinositol metabolic process]; GO:0005515 [Name: protein binding]	1-phosphatidylinositol 3-phosphate 5-kinase-like
N5.HOG0035716	jg3760.t1	129226112	XM_054860711	GO:0003723 [Name: RNA binding]; GO:0001522 [Name: pseudouridine synthesis]; GO:0009982 [Name: pseudouridine synthase activity]	pseudouridylate synthase RPUSD2-like
N5.HOG0035716	GJZJ01198964.1	129226112	XM_054860711	GO:0003723 [Name: RNA binding]; GO:0001522 [Name: pseudouridine synthesis]; GO:0009982 [Name: pseudouridine synthase activity]	pseudouridylate synthase RPUSD2-like
N5.HOG0035804	GJZJ01151519.1	129221294	XM_054855752	GO:0016020 [Name: membrane]; GO:0007186 [Name: G-protein coupled receptor signaling pathway]; GO:0043005 [Name: neuron projection]; GO:0004985 [Name: opioid receptor activity]; GO:0042277 [Name: peptide binding]	somatostatin receptor type 2-like
N5.HOG0035805	GJZJ01082467.1	129221294	XM_054855752	GO:0016020 [Name: membrane]; GO:0007186 [Name: G-protein coupled receptor signaling pathway]; GO:0043005 [Name: neuron projection]; GO:0004985 [Name: opioid receptor activity]; GO:0042277 [Name: peptide binding]	somatostatin receptor type 2-like
N5.HOG0035805	jg11633.t1	129221294	XM_054855752	GO:0016020 [Name: membrane]; GO:0007186 [Name: G-protein coupled receptor signaling pathway]; GO:0043005 [Name: neuron projection]; GO:0004985 [Name: opioid receptor activity]; GO:0042277 [Name: peptide binding]	somatostatin receptor type 2-like
N5.HOG0036120	jg10139.t1	129219860	XM_054854172	GO:0046872 [Name: metal ion binding]; GO:0005737 [Name: cytoplasm]	RUN and FYVE domain-containing protein 2-like
