HOG,Occupancy,"Odds loss, foreground","Odds loss, background",Log odds ratio
N5.HOG0047329,87.0,0.01217952975643747,0.26280942945021174,-3.0716725129847338
N5.HOG0047407,82.0,0.035063887581600804,0.38830936416138867,-2.4046305952175064
N5.HOG0047525,85.0,0.01217952975643747,0.3218766278029422,-3.2744116749664793
N5.HOG0047843,64.0,0.0582164433101259,1.437882636414959,-3.2067590731704696
N5.HOG0047935,76.0,0.035468281529295535,0.6326452724555277,-2.881271054956969
N5.HOG0048026,66.0,1.5506830971954115,0.10928771467009127,2.6524668319236366
N5.HOG0048032,69.0,0.0582164433101259,0.9814854028011704,-2.82489929533404
N5.HOG0048063,77.0,0.01217952975643747,0.6335537226221631,-3.9515881453513835
N5.HOG0048183,71.0,0.01217952975643747,0.9816689828376409,-4.38949751315134
N5.HOG0048454,91.0,0.01217952975643747,0.1568475951491703,-2.555517948658778
N5.HOG0048462,86.0,0.3882531115344129,0.00989491292192239,3.669636697445607
N5.HOG0048551,88.0,0.01217952975643747,0.23364478281939022,-2.954045286164775
N5.HOG0048721,91.0,0.01217952975643747,0.15479541862018276,-2.542347711550224
N5.HOG0048726,57.0,4.979742985330115,0.0886240693327857,4.028730075699817
N5.HOG0049103,63.0,1.7002812907596518,0.15643657654598156,2.385898315356717
N5.HOG0049138,65.0,1.5506830971954115,0.13258143091814434,2.4592537910773324
N5.HOG0049306,54.0,0.08317859141587969,3.1031789527367226,-3.619192333661149
N5.HOG0049403,94.0,0.11122757767167923,0.00989491292192239,2.419557572908162
N5.HOG0049442,65.0,0.05922778849529588,1.3626364955481558,-3.1357858697240277
N5.HOG0049496,74.0,0.0583909921773002,0.6791149390685458,-2.4536287558136345
N5.HOG0049724,60.0,2.0580429930373496,0.18014503037569976,2.4357485560864167
N5.HOG0049817,69.0,1.2944386938881913,0.08837084205760949,2.6842903649011203
N5.HOG0050005,73.0,0.01217952975643747,0.8757125139404088,-4.275281202949492
N5.HOG0050017,86.0,0.34893061441612677,0.02862776350748489,2.5004960909146026
N5.HOG0050021,82.0,0.01217952975643747,0.4228356932683096,-3.547227017906627
N5.HOG0050057,77.0,0.034870593439724464,0.6036695085283901,-2.8513829976958434
N5.HOG0050126,58.0,0.0582164433101259,2.3323317977962796,-3.690455971773287
N5.HOG0050138,79.0,0.034896947486463846,0.4988087611371595,-2.6598234172686808
N5.HOG0050191,67.0,1.4180368510727048,0.11043950338640932,2.5525608044473787
N5.HOG0050334,89.0,0.01217952975643747,0.20553471070153972,-2.825858274505566
N5.HOG0050400,57.0,3.299442798354662,0.1558116735406412,3.052860827136465
N5.HOG0050401,55.0,0.05873106852905346,3.0897295818473096,-3.9628699888057826
N5.HOG0050447,68.0,0.03454567054040512,1.1336249894094104,-3.4908935000375725
N5.HOG0050457,86.0,0.01217952975643747,0.2914786988953069,-3.1752102753143263
N5.HOG0050549,54.0,0.16744390924769176,2.323898323989357,-2.630352941559298
N5.HOG0050600,89.0,0.01217952975643747,0.2068367939301667,-2.8321733934763715
N5.HOG0050736,69.0,0.03604024677751082,1.0872250258417866,-3.406747601150869
N5.HOG0050873,77.0,0.03454567054040512,0.5865909355877337,-2.832045471577347
N5.HOG0050887,90.0,0.01217952975643747,0.18182176966948949,-2.7032702660406147
N5.HOG0050894,68.0,0.0855512123051924,1.0203894368676543,-2.4788244633026344
N5.HOG0050968,79.0,0.03454567054040512,0.5022223559876409,-2.6767607294491693
N5.HOG0051006,79.0,0.01217952975643747,0.5432862281948372,-3.797879651109821
N5.HOG0051022,89.0,0.01217952975643747,0.20512717322291257,-2.82387349029078
N5.HOG0051078,79.0,0.01217952975643747,0.5432862281948372,-3.797879651109821
N5.HOG0051132,71.0,1.0972458756102303,0.08940823794779154,2.5073457447177203
N5.HOG0051318,85.0,0.01217952975643747,0.3236763236576406,-3.2799873617109316
N5.HOG0051341,76.0,0.01217952975643747,0.7105759233228376,-4.066319147142243
N5.HOG0051492,77.0,0.035617811453276166,0.5869104398589416,-2.802026401085314
N5.HOG0051516,85.0,0.43527348069744487,0.00989491292192239,3.783953745997779
N5.HOG0051572,69.0,0.0582164433101259,0.9855583698808246,-2.829040507600939
N5.HOG0051657,64.0,1.5506830971954115,0.156097259662842,2.295971548341436
N5.HOG0051720,92.0,0.01217952975643747,0.1377884841824118,-2.4259631323287474
N5.HOG0051722,83.0,0.01217952975643747,0.38789755186142766,-3.460984609473303
N5.HOG0051895,78.0,0.01217952975643747,0.5884761874763466,-3.877779809109262
N5.HOG0051932,71.0,0.03492330284972713,0.9244611252397312,-3.2760566906215587
N5.HOG0051990,86.0,0.01217952975643747,0.2925155387143045,-3.178761135379887
N5.HOG0052111,72.0,1.0850507088058248,0.06745137740990188,2.7779749974643333
N5.HOG0052238,72.0,1.0857641441723085,0.06745137740990188,2.7786322947839928
N5.HOG0052335,52.0,4.296737193693482,0.23772402617871835,2.8945007744910587
N5.HOG0052367,84.0,0.48246552689371697,0.00989491292192239,3.8868886925683515
N5.HOG0052375,78.0,0.01217952975643747,0.5869608996705226,-3.8752015534768898
N5.HOG0052387,91.0,0.01217952975643747,0.15861113692357529,-2.56669887324392
N5.HOG0052390,82.0,0.03566179905586848,0.3889146567952989,-2.389279866865817
N5.HOG0052457,60.0,3.295958278426956,0.08847370142567332,3.617746883883547
N5.HOG0052489,82.0,0.48237539974611093,0.04757740072550902,2.316364774739466
N5.HOG0052604,70.0,1.1845825791378433,0.08816518163093122,2.5979336186382556
N5.HOG0052619,71.0,1.1845825791378433,0.06745137740990188,2.8657387339764506
N5.HOG0052726,91.0,0.01217952975643747,0.15804657711000655,-2.5631331277292833
N5.HOG0052733,79.0,0.01217952975643747,0.5432862281948372,-3.797879651109821
N5.HOG0052790,68.0,1.416982216710851,0.08837084205760949,2.774742615398043
N5.HOG0052947,90.0,0.01217952975643747,0.18680543443067193,-2.730310963922263
N5.HOG0052973,64.0,1.696220447946361,0.1332758085735798,2.5437370593589232
N5.HOG0052976,77.0,0.01217952975643747,0.6589108636454939,-3.9908316116414406
N5.HOG0053135,86.0,0.34893061441612677,0.028599497115758064,2.501483955569234
N5.HOG0053138,69.0,0.01217952975643747,1.174465551279645,-4.568811819437268
N5.HOG0053280,72.0,0.0582164433101259,0.7935003953715948,-2.612286192294403
N5.HOG0053363,68.0,0.058289930562238905,1.054630036278938,-2.895515947085721
N5.HOG0053389,75.0,0.01217952975643747,0.7637946469939999,-4.1385423126892515
N5.HOG0053431,71.0,1.1845825791378433,0.06745137740990188,2.8657387339764506
N5.HOG0053474,78.0,0.03539792945110015,0.5432862281948372,-2.7309829764532134
N5.HOG0053477,81.0,0.01217952975643747,0.46268671300470443,-3.637293525589391
N5.HOG0053498,63.0,0.10975076918426296,1.3291176653831005,-2.4940585311325942
N5.HOG0053555,86.0,0.01217952975643747,0.29130048558479865,-3.174598677231178
N5.HOG0053643,78.0,0.01217952975643747,0.5869608996705226,-3.8752015534768898
N5.HOG0053753,76.0,0.01217952975643747,0.709033421560447,-4.064146010743851
N5.HOG0053785,84.0,0.48179884530597206,0.00989491292192239,3.8855059147468443
N5.HOG0053825,79.0,0.01217952975643747,0.5432862281948372,-3.797879651109821
N5.HOG0053943,79.0,0.01217952975643747,0.5432862281948372,-3.797879651109821
N5.HOG0053951,76.0,0.01217952975643747,0.7095602927133431,-4.0648888184580265
N5.HOG0054057,85.0,0.01217952975643747,0.3271022237985983,-3.2905160793589094
N5.HOG0054078,61.0,0.11125796423831984,1.583692838521955,-2.65566313135283
N5.HOG0054081,72.0,0.05869429297436458,0.7916118223982915,-2.6017286499281362
N5.HOG0054094,87.0,0.01217952975643747,0.2715714915874683,-3.1044687717847257
N5.HOG0054138,79.0,0.01217952975643747,0.5432862281948372,-3.797879651109821
N5.HOG0054151,72.0,0.0582164433101259,0.7928775849550822,-2.6115009942442096
N5.HOG0054285,91.0,0.20204490103806638,0.00989491292192239,3.016469176260964
N5.HOG0054320,57.0,0.03499359044170524,2.829479768408531,-4.392683231839441
N5.HOG0054408,92.0,0.01217952975643747,0.1337306154855963,-2.396070790633206
N5.HOG0054502,79.0,0.01217952975643747,0.5432862281948372,-3.797879651109821
N5.HOG0054505,84.0,0.48246552689371697,0.00989491292192239,3.8868886925683515
N5.HOG0054511,78.0,0.01217952975643747,0.6081133331621704,-3.9106046141319055
N5.HOG0054569,64.0,0.08322671217921628,1.3142137315642046,-2.75942548687507
