HOG,Occupancy,"Odds loss, foreground","Odds loss, background",Log odds ratio,udiv_genes,dmel_orthologs,LOC,txpt,GO_terms,Description
N5.HOG0013878,45.0,6.054847485072951,0.19498334807737241,3.4357003069654395,GJZJ01219063.1,"['FBpp0083654', 'FBpp0085824', 'FBpp0085825', 'FBpp0083878', 'FBpp0081632', 'FBpp0081630', 'FBpp0081631', 'FBpp0081621', 'FBpp0081622', 'FBpp0083678', 'FBpp0087468', 'FBpp0083654', 'FBpp0085824', 'FBpp0085825', 'FBpp0083878', 'FBpp0081632', 'FBpp0081630', 'FBpp0081631', 'FBpp0081621', 'FBpp0081622', 'FBpp0083678', 'FBpp0087468']",129225262,XM_054859849,"GO:0034625 [Name: fatty acid elongation, monounsaturated fatty acid]; GO:0042761 [Name: very long-chain fatty acid biosynthetic process]; GO:0005789 [Name: endoplasmic reticulum membrane]; GO:0009922 [Name: fatty acid elongase activity]; GO:0030148 [Name: sphingolipid biosynthetic process]; GO:0019367 [Name: fatty acid elongation, saturated fatty acid]; GO:0034626 [Name: fatty acid elongation, polyunsaturated fatty acid]",elongation of very long chain fatty acids protein 7-like
N5.HOG0014830,53.0,4.138625221290951,0.030261397993663203,4.918246032832173,GJZJ01106453.1,[],129227875,XM_054862498,-,kielin/chordin-like protein
N5.HOG0014830,53.0,4.138625221290951,0.030261397993663203,4.918246032832173,GJZJ01094103.1,[],,,,
N5.HOG0014830,53.0,4.138625221290951,0.030261397993663203,4.918246032832173,GJZJ01276895.1,[],,,,
N5.HOG0016325,56.0,1.7788808663205384,0.030261397993663203,4.073866812081271,GJZJ01166405.1,"['FBpp0072706', 'FBpp0072706']",129229511,XM_054863829,GO:0005654 [Name: nucleoplasm]; GO:0043484 [Name: regulation of RNA splicing]; GO:1990904 [Name: ribonucleoprotein complex]; GO:0003723 [Name: RNA binding],uncharacterized LOC129229511
N5.HOG0016325,56.0,1.7788808663205384,0.030261397993663203,4.073866812081271,jg42889.t1,"['FBpp0072706', 'FBpp0072706']",129229511,XM_054863829,GO:0005654 [Name: nucleoplasm]; GO:0043484 [Name: regulation of RNA splicing]; GO:1990904 [Name: ribonucleoprotein complex]; GO:0003723 [Name: RNA binding],uncharacterized LOC129229511
N5.HOG0016847,38.0,10.332873245641123,0.379269740596959,3.304838000645617,GJZJ01044679.1,"['FBpp0088352', 'FBpp0088353', 'FBpp0088922']",129217009,XM_054851236,GO:0006468 [Name: protein phosphorylation]; GO:0004692 [Name: cGMP-dependent protein kinase activity]; GO:0005524 [Name: ATP binding],"cGMP-dependent protein kinase, isozyme 2 forms cD4/T1/T3A/T3B-like"
N5.HOG0017104,57.0,1.4061736835058884,0.030291355301191855,3.83776522675568,jg27524.t1,[],129224371,XM_054858816,GO:0046983 [Name: protein dimerization activity],E3 SUMO-protein ligase ZBED1-like
N5.HOG0018094,54.0,4.138625221290951,0.010458849027466776,5.980670522551867,GJZJ01253366.1,['FBpp0085887'],129222514,XM_054857029,GO:0030246 [Name: carbohydrate binding],galectin-4-like
N5.HOG0018884,41.0,0.030692302865489768,1.1000918681795866,-3.579137069662478,GJZJ01163137.1,[],129223095,XM_054857662,"GO:0005737 [Name: cytoplasm]; GO:0016712 [Name: oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen]; GO:0020037 [Name: heme binding]; GO:0043231 [Name: intracellular membrane-bounded organelle]; GO:0005506 [Name: iron ion binding]; GO:0006082 [Name: organic acid metabolic process]; GO:0006805 [Name: xenobiotic metabolic process]",uncharacterized LOC129223095
N5.HOG0018884,41.0,0.030692302865489768,1.1000918681795866,-3.579137069662478,GJZJ01134409.1,[],129222631,XM_054857161,"GO:0043231 [Name: intracellular membrane-bounded organelle]; GO:0020037 [Name: heme binding]; GO:0016712 [Name: oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen]; GO:0005506 [Name: iron ion binding]; GO:0006082 [Name: organic acid metabolic process]; GO:0006805 [Name: xenobiotic metabolic process]; GO:0005737 [Name: cytoplasm]",cytochrome P450 2C44-like
N5.HOG0018884,41.0,0.030692302865489768,1.1000918681795866,-3.579137069662478,GJZJ01097167.1,[],129232769,XM_054866871,"GO:0006805 [Name: xenobiotic metabolic process]; GO:0005737 [Name: cytoplasm]; GO:0020037 [Name: heme binding]; GO:0006082 [Name: organic acid metabolic process]; GO:0005506 [Name: iron ion binding]; GO:0016712 [Name: oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen]; GO:0043231 [Name: intracellular membrane-bounded organelle]",cytochrome P450 18a1-like
N5.HOG0018884,41.0,0.030692302865489768,1.1000918681795866,-3.579137069662478,GJZJ01124517.1,[],129223095,XM_054857662,"GO:0005737 [Name: cytoplasm]; GO:0016712 [Name: oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen]; GO:0020037 [Name: heme binding]; GO:0043231 [Name: intracellular membrane-bounded organelle]; GO:0005506 [Name: iron ion binding]; GO:0006082 [Name: organic acid metabolic process]; GO:0006805 [Name: xenobiotic metabolic process]",uncharacterized LOC129223095
N5.HOG0018884,41.0,0.030692302865489768,1.1000918681795866,-3.579137069662478,GJZJ01181310.1,[],129223096,XM_054857663,"GO:0005737 [Name: cytoplasm]; GO:0006805 [Name: xenobiotic metabolic process]; GO:0020037 [Name: heme binding]; GO:0043231 [Name: intracellular membrane-bounded organelle]; GO:0016712 [Name: oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen]; GO:0005506 [Name: iron ion binding]; GO:0006082 [Name: organic acid metabolic process]",uncharacterized LOC129223096
N5.HOG0018884,41.0,0.030692302865489768,1.1000918681795866,-3.579137069662478,GJZJ01041915.1,[],129223096,XM_054857663,"GO:0005737 [Name: cytoplasm]; GO:0006805 [Name: xenobiotic metabolic process]; GO:0020037 [Name: heme binding]; GO:0043231 [Name: intracellular membrane-bounded organelle]; GO:0016712 [Name: oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen]; GO:0005506 [Name: iron ion binding]; GO:0006082 [Name: organic acid metabolic process]",uncharacterized LOC129223096
N5.HOG0018884,41.0,0.030692302865489768,1.1000918681795866,-3.579137069662478,jg22074.t1,[],129223096,XM_054857663,"GO:0005737 [Name: cytoplasm]; GO:0006805 [Name: xenobiotic metabolic process]; GO:0020037 [Name: heme binding]; GO:0043231 [Name: intracellular membrane-bounded organelle]; GO:0016712 [Name: oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen]; GO:0005506 [Name: iron ion binding]; GO:0006082 [Name: organic acid metabolic process]",uncharacterized LOC129223096
N5.HOG0019731,35.0,0.030692302865489768,1.840072939959622,-4.093548588936169,GJZJ01112744.1,"['FBpp0086532', 'FBpp0082239', 'FBpp0290373', 'FBpp0077205', 'FBpp0077854', 'FBpp0289157', 'FBpp0079683', 'FBpp0304062', 'FBpp0079684', 'FBpp0079693']",129225596,XM_054860053,"GO:0006629 [Name: lipid metabolic process]; GO:0016788 [Name: hydrolase activity, acting on ester bonds]",gastric triacylglycerol lipase-like
N5.HOG0019986,41.0,0.030692302865489768,1.1208325851155152,-3.5978151655232615,GJZJ01045657.1,['FBpp0076871'],129219770,XM_054854068,GO:0005737 [Name: cytoplasm]; GO:0004813 [Name: alanine-tRNA ligase activity]; GO:0005524 [Name: ATP binding]; GO:0005739 [Name: mitochondrion]; GO:0006400 [Name: tRNA modification]; GO:0006419 [Name: alanyl-tRNA aminoacylation]; GO:0003676 [Name: nucleic acid binding]; GO:0016597 [Name: amino acid binding]; GO:0002161 [Name: aminoacyl-tRNA editing activity],"alanine--tRNA ligase, cytoplasmic-like"
N5.HOG0019986,41.0,0.030692302865489768,1.1208325851155152,-3.5978151655232615,GJZJ01045657.1,['FBpp0076871'],129219770,XM_054854068,GO:0005737 [Name: cytoplasm]; GO:0004813 [Name: alanine-tRNA ligase activity]; GO:0005524 [Name: ATP binding]; GO:0005739 [Name: mitochondrion]; GO:0006400 [Name: tRNA modification]; GO:0006419 [Name: alanyl-tRNA aminoacylation]; GO:0003676 [Name: nucleic acid binding]; GO:0016597 [Name: amino acid binding]; GO:0002161 [Name: aminoacyl-tRNA editing activity],"alanine--tRNA ligase, cytoplasmic-like"
N5.HOG0019986,41.0,0.030692302865489768,1.1208325851155152,-3.5978151655232615,GJZJ01045657.1,['FBpp0076871'],129219770,XM_054854068,GO:0005737 [Name: cytoplasm]; GO:0004813 [Name: alanine-tRNA ligase activity]; GO:0005524 [Name: ATP binding]; GO:0005739 [Name: mitochondrion]; GO:0006400 [Name: tRNA modification]; GO:0006419 [Name: alanyl-tRNA aminoacylation]; GO:0003676 [Name: nucleic acid binding]; GO:0016597 [Name: amino acid binding]; GO:0002161 [Name: aminoacyl-tRNA editing activity],"alanine--tRNA ligase, cytoplasmic-like"
N5.HOG0020670,51.0,6.054847485072951,0.05169778277962468,4.7631995730873005,GJZJ01246276.1,[],129218691,XM_054853013,GO:0035556 [Name: intracellular signal transduction]; GO:0005515 [Name: protein binding],ankyrin repeat and SOCS box protein 10-like
N5.HOG0020670,51.0,6.054847485072951,0.05169778277962468,4.7631995730873005,jg16798.t1,[],129218691,XM_054853013,GO:0035556 [Name: intracellular signal transduction]; GO:0005515 [Name: protein binding],ankyrin repeat and SOCS box protein 10-like
N5.HOG0020670,51.0,6.054847485072951,0.05169778277962468,4.7631995730873005,GJZJ01225715.1,[],,,,
N5.HOG0020859,43.0,10.332873245641123,0.22137674293589607,3.8432196998923294,GJZJ01134731.1,[],129225183,XM_054859748,-,toxin-like protein 14
N5.HOG0021088,65.0,0.2401570838605942,0.010458849027466776,3.1338448083581807,jg14485.t1,[],129231745,XM_054866105,GO:0055085 [Name: transmembrane transport],sodium-dependent glucose transporter 1-like
N5.HOG0021088,65.0,0.2401570838605942,0.010458849027466776,3.1338448083581807,GJZJ01222933.1,[],129231745,XM_054866105,GO:0055085 [Name: transmembrane transport],sodium-dependent glucose transporter 1-like
N5.HOG0021088,65.0,0.2401570838605942,0.010458849027466776,3.1338448083581807,jg19712.t1,[],129230270,XM_054864670,-,sodium-dependent glucose transporter 1-like
N5.HOG0021088,65.0,0.2401570838605942,0.010458849027466776,3.1338448083581807,jg28468.t1,[],129219795,XM_054854102,-,sodium-dependent glucose transporter 1-like
N5.HOG0021088,65.0,0.2401570838605942,0.010458849027466776,3.1338448083581807,GJZJ01019457.1,[],129219805,XM_054854112,-,sodium-dependent glucose transporter 1-like
N5.HOG0021088,65.0,0.2401570838605942,0.010458849027466776,3.1338448083581807,jg41880.t1,[],129230271,XM_054864671,GO:0055085 [Name: transmembrane transport],sodium-dependent glucose transporter 1-like
N5.HOG0021088,65.0,0.2401570838605942,0.010458849027466776,3.1338448083581807,jg41923.t1,[],,,,
N5.HOG0021088,65.0,0.2401570838605942,0.010458849027466776,3.1338448083581807,jg14484.t1,[],,,,
N5.HOG0021088,65.0,0.2401570838605942,0.010458849027466776,3.1338448083581807,jg14483.t1,[],129231094,XM_054865340,GO:0055085 [Name: transmembrane transport],sodium-dependent glucose transporter 1A-like
N5.HOG0022170,65.0,0.23925238338077814,0.010458849027466776,3.130070575200191,GJZJ01265925.1,"['FBpp0081541', 'FBpp0081541']",129227059,XM_054861703,GO:0003712 [Name: transcription cofactor activity]; GO:0032454 [Name: histone demethylase activity (H3-K9 specific)]; GO:0031490 [Name: chromatin DNA binding]; GO:0000118 [Name: histone deacetylase complex]; GO:0000785 [Name: chromatin]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter],lysine-specific demethylase 3A-like
N5.HOG0022170,65.0,0.23925238338077814,0.010458849027466776,3.130070575200191,GJZJ01265925.1,"['FBpp0081541', 'FBpp0081541']",129227059,XM_054861703,GO:0003712 [Name: transcription cofactor activity]; GO:0032454 [Name: histone demethylase activity (H3-K9 specific)]; GO:0031490 [Name: chromatin DNA binding]; GO:0000118 [Name: histone deacetylase complex]; GO:0000785 [Name: chromatin]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter],lysine-specific demethylase 3A-like
N5.HOG0022170,65.0,0.23925238338077814,0.010458849027466776,3.130070575200191,GJZJ01265925.1,"['FBpp0081541', 'FBpp0081541']",129227059,XM_054861703,GO:0003712 [Name: transcription cofactor activity]; GO:0032454 [Name: histone demethylase activity (H3-K9 specific)]; GO:0031490 [Name: chromatin DNA binding]; GO:0000118 [Name: histone deacetylase complex]; GO:0000785 [Name: chromatin]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter],lysine-specific demethylase 3A-like
N5.HOG0022170,65.0,0.23925238338077814,0.010458849027466776,3.130070575200191,GJZJ01265925.1,"['FBpp0081541', 'FBpp0081541']",129227059,XM_054861703,GO:0003712 [Name: transcription cofactor activity]; GO:0032454 [Name: histone demethylase activity (H3-K9 specific)]; GO:0031490 [Name: chromatin DNA binding]; GO:0000118 [Name: histone deacetylase complex]; GO:0000785 [Name: chromatin]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter],lysine-specific demethylase 3A-like
N5.HOG0023120,64.0,0.3305604322137694,0.010458849027466776,3.453341076482909,GJZJ01094244.1,"['FBpp0081867', 'FBpp0081867']",129228628,XM_054863310,GO:0016020 [Name: membrane],solute carrier family 35 member G1-like
N5.HOG0023120,64.0,0.3305604322137694,0.010458849027466776,3.453341076482909,jg7988.t1,"['FBpp0081867', 'FBpp0081867']",129228628,XM_054863310,GO:0016020 [Name: membrane],solute carrier family 35 member G1-like
N5.HOG0023235,36.0,0.030692302865489768,1.688984594324661,-4.007870893421259,GJZJ01257175.1,[],129221104,XM_054855551,GO:1902936 [Name: phosphatidylinositol bisphosphate binding]; GO:0016020 [Name: membrane],retinaldehyde-binding protein 1-like
N5.HOG0023235,36.0,0.030692302865489768,1.688984594324661,-4.007870893421259,jg37901.t1,[],129221468,XM_054855948,GO:1902936 [Name: phosphatidylinositol bisphosphate binding]; GO:0016020 [Name: membrane],alpha-tocopherol transfer protein-like
N5.HOG0023235,36.0,0.030692302865489768,1.688984594324661,-4.007870893421259,jg19709.t1,[],129221468,XM_054855948,GO:1902936 [Name: phosphatidylinositol bisphosphate binding]; GO:0016020 [Name: membrane],alpha-tocopherol transfer protein-like
N5.HOG0023235,36.0,0.030692302865489768,1.688984594324661,-4.007870893421259,jg12964.t1,[],129221468,XM_054855948,GO:1902936 [Name: phosphatidylinositol bisphosphate binding]; GO:0016020 [Name: membrane],alpha-tocopherol transfer protein-like
N5.HOG0023235,36.0,0.030692302865489768,1.688984594324661,-4.007870893421259,GJZJ01101305.1,[],129221103,XM_054855550,GO:0016020 [Name: membrane]; GO:1902936 [Name: phosphatidylinositol bisphosphate binding],clavesin-2-like
N5.HOG0023235,36.0,0.030692302865489768,1.688984594324661,-4.007870893421259,GJZJ01188641.1,[],129220587,XM_054855019,GO:0016020 [Name: membrane]; GO:1902936 [Name: phosphatidylinositol bisphosphate binding],clavesin-1-like
N5.HOG0023235,36.0,0.030692302865489768,1.688984594324661,-4.007870893421259,GJZJ01061553.1,[],129232987,XR_008581418,-,uncharacterized LOC129232987
N5.HOG0023235,36.0,0.030692302865489768,1.688984594324661,-4.007870893421259,GJZJ01117265.1,[],129218573,XM_054852885,GO:0016020 [Name: membrane]; GO:1902936 [Name: phosphatidylinositol bisphosphate binding],clavesin-2-like
N5.HOG0023235,36.0,0.030692302865489768,1.688984594324661,-4.007870893421259,GJZJ01188753.1,[],129224600,XM_054859085,GO:1902936 [Name: phosphatidylinositol bisphosphate binding]; GO:0016020 [Name: membrane],alpha-tocopherol transfer protein-like
N5.HOG0023652,46.0,6.054847485072951,0.16814472925485788,3.583789375208798,jg20698.t1,"['FBpp0074126', 'FBpp0074126']",129222615,XM_054857140,GO:0034353 [Name: RNA pyrophosphohydrolase activity]; GO:0000956 [Name: nuclear-transcribed mRNA catabolic process]; GO:0005829 [Name: cytosol]; GO:0005634 [Name: nucleus],decapping and exoribonuclease protein-like
N5.HOG0023652,46.0,6.054847485072951,0.16814472925485788,3.583789375208798,GJZJ01226051.1,"['FBpp0074126', 'FBpp0074126']",129222615,XM_054857141,GO:0034353 [Name: RNA pyrophosphohydrolase activity]; GO:0000956 [Name: nuclear-transcribed mRNA catabolic process]; GO:0005829 [Name: cytosol]; GO:0005634 [Name: nucleus],decapping and exoribonuclease protein-like
N5.HOG0024645,57.0,1.7788808663205384,0.010458849027466776,5.136291301800964,GJZJ01273176.1,['FBpp0070761'],129234579,XM_054868601,GO:0003723 [Name: RNA binding],KH domain-containing protein akap-1-like
N5.HOG0024832,38.0,10.332873245641123,0.3857021343136805,3.28802027038289,GJZJ01276884.1,"['FBpp0087707', 'FBpp0291660']",129222527,XM_054857038,GO:0006897 [Name: endocytosis]; GO:1901981 [Name: phosphatidylinositol phosphate binding]; GO:0005085 [Name: guanyl-nucleotide exchange factor activity]; GO:0032456 [Name: endocytic recycling]; GO:0043231 [Name: intracellular membrane-bounded organelle]; GO:0005829 [Name: cytosol],DENN domain-containing protein 1B-like
N5.HOG0026193,40.0,0.030692302865489768,1.1805440167684278,-3.6497187402136126,GJZJ01250450.1,"['FBpp0310016', 'FBpp0304853', 'FBpp0304861', 'FBpp0304860', 'FBpp0304858', 'FBpp0304855']",129231828,XM_054866208,GO:0005856 [Name: cytoskeleton],uncharacterized protein CG43867-like
N5.HOG0026520,44.0,6.054847485072951,0.22073503700631428,3.3116514127519805,GJZJ01211130.1,"['FBpp0070485', 'FBpp0070487', 'FBpp0070495']",129219428,XM_054853827,"GO:0005634 [Name: nucleus]; GO:0007165 [Name: signal transduction]; GO:0005829 [Name: cytosol]; GO:0004115 [Name: 3',5'-cyclic-AMP phosphodiesterase activity]; GO:0048471 [Name: perinuclear region of cytoplasm]","cAMP-specific 3',5'-cyclic phosphodiesterase"
N5.HOG0026818,36.0,0.030692302865489768,1.688984594324661,-4.007870893421259,GJZJ01201092.1,"['FBpp0081556', 'FBpp0081556']",129230603,XM_054865017,GO:0005829 [Name: cytosol]; GO:0004766 [Name: spermidine synthase activity]; GO:0008295 [Name: spermidine biosynthetic process],spermidine synthase-like
N5.HOG0026818,36.0,0.030692302865489768,1.688984594324661,-4.007870893421259,jg43144.t1,"['FBpp0081556', 'FBpp0081556']",129230603,XM_054865017,GO:0005829 [Name: cytosol]; GO:0004766 [Name: spermidine synthase activity]; GO:0008295 [Name: spermidine biosynthetic process],spermidine synthase-like
N5.HOG0026878,37.0,0.030692302865489768,1.5577211121888073,-3.9269673045141382,jg30676.t1,[],129224479,XM_054858930,GO:0004518 [Name: nuclease activity]; GO:0005634 [Name: nucleus],constitutive coactivator of peroxisome proliferator-activated receptor gamma-like
N5.HOG0027161,52.0,4.138625221290951,0.05030272041109661,4.410059780156414,GJZJ01034386.1,[],129226414,XM_054861015,GO:0004672 [Name: protein kinase activity]; GO:0005524 [Name: ATP binding]; GO:0006468 [Name: protein phosphorylation],uncharacterized LOC129226414
N5.HOG0029161,56.0,2.257339327862891,0.010458849027466776,5.374493693194141,jg6188.t1,"['FBpp0089151', 'FBpp0304220', 'FBpp0089151', 'FBpp0304220']",129227562,XM_054862141,GO:0005768 [Name: endosome]; GO:0005886 [Name: plasma membrane]; GO:0030276 [Name: clathrin binding]; GO:0030125 [Name: clathrin vesicle coat]; GO:0006897 [Name: endocytosis]; GO:0005543 [Name: phospholipid binding],epsin-2-like
N5.HOG0029161,56.0,2.257339327862891,0.010458849027466776,5.374493693194141,GJZJ01030785.1,"['FBpp0089151', 'FBpp0304220', 'FBpp0089151', 'FBpp0304220']",129227562,XM_054862143,GO:0005768 [Name: endosome]; GO:0005886 [Name: plasma membrane]; GO:0030276 [Name: clathrin binding]; GO:0030125 [Name: clathrin vesicle coat]; GO:0006897 [Name: endocytosis]; GO:0005543 [Name: phospholipid binding],epsin-2-like
N5.HOG0029900,47.0,6.087325565564041,0.14347145578073534,3.747828011459213,jg13422.t1,"['FBpp0074506', 'FBpp0081235', 'FBpp0074505', 'FBpp0074506', 'FBpp0081235', 'FBpp0074505']",,,,
N5.HOG0029900,47.0,6.087325565564041,0.14347145578073534,3.747828011459213,jg13421.t1,"['FBpp0074506', 'FBpp0081235', 'FBpp0074505', 'FBpp0074506', 'FBpp0081235', 'FBpp0074505']",,,,
N5.HOG0030296,54.0,4.138625221290951,0.010458849027466776,5.980670522551867,GJZJ01179929.1,['FBpp0084927'],129216903,XM_054851119,GO:0003690 [Name: double-stranded DNA binding]; GO:0003712 [Name: transcription cofactor activity]; GO:0005634 [Name: nucleus]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter],hepatoma-derived growth factor-related protein 3-like
N5.HOG0030665,43.0,0.030692302865489768,0.9818636909459969,-3.4654405889655964,jg24975.t1,['FBpp0301765'],129230444,XM_054864845,GO:0031210 [Name: phosphatidylcholine binding]; GO:0015914 [Name: phospholipid transport]; GO:0005737 [Name: cytoplasm]; GO:0008525 [Name: phosphatidylcholine transporter activity]; GO:0008526 [Name: phosphatidylinositol transporter activity]; GO:0035091 [Name: phosphatidylinositol binding],phosphatidylinositol transfer protein
N5.HOG0030742,37.0,0.030692302865489768,1.5593376430543098,-3.9280045201313976,jg24060.t3,"['FBpp0070468', 'FBpp0075149', 'FBpp0070468', 'FBpp0075149', 'FBpp0070468', 'FBpp0075149']",129228489,XM_054863173,GO:0005886 [Name: plasma membrane]; GO:0016887 [Name: ATPase activity]; GO:0005524 [Name: ATP binding]; GO:0055085 [Name: transmembrane transport],protein white-like
N5.HOG0030742,37.0,0.030692302865489768,1.5593376430543098,-3.9280045201313976,GJZJ01172540.1,"['FBpp0070468', 'FBpp0075149', 'FBpp0070468', 'FBpp0075149', 'FBpp0070468', 'FBpp0075149']",129228489,XM_054863173,GO:0005886 [Name: plasma membrane]; GO:0016887 [Name: ATPase activity]; GO:0005524 [Name: ATP binding]; GO:0055085 [Name: transmembrane transport],protein white-like
N5.HOG0030742,37.0,0.030692302865489768,1.5593376430543098,-3.9280045201313976,jg24056.t1,"['FBpp0070468', 'FBpp0075149', 'FBpp0070468', 'FBpp0075149', 'FBpp0070468', 'FBpp0075149']",129234496,XM_054868495,GO:0005886 [Name: plasma membrane]; GO:0005524 [Name: ATP binding]; GO:0016887 [Name: ATPase activity],protein white-like
N5.HOG0032002,52.0,4.138625221290951,0.05044283860983806,4.407278153046502,jg11898.t1,[],129220871,XM_054855304,GO:0005515 [Name: protein binding]; GO:0005829 [Name: cytosol]; GO:0022008 [Name: neurogenesis],BTB/POZ domain-containing protein 6-like
N5.HOG0032002,52.0,4.138625221290951,0.05044283860983806,4.407278153046502,GJZJ01142769.1,[],129226009,XM_054860583,GO:0005515 [Name: protein binding]; GO:0005829 [Name: cytosol]; GO:0022008 [Name: neurogenesis]; GO:0000932 [Name: P-body],BTB/POZ domain-containing protein 3-like
N5.HOG0032070,44.0,6.087325565564041,0.2214083196217373,3.313955515550349,jg3924.t1,"['FBpp0083577', 'FBpp0071897', 'FBpp0083577', 'FBpp0071897', 'FBpp0083577', 'FBpp0071897']",129226426,XM_054861029,-,uncharacterized LOC129226426
N5.HOG0032070,44.0,6.087325565564041,0.2214083196217373,3.313955515550349,jg24802.t1,"['FBpp0083577', 'FBpp0071897', 'FBpp0083577', 'FBpp0071897', 'FBpp0083577', 'FBpp0071897']",129234629,XM_054868662,-,uncharacterized LOC129234629
N5.HOG0032070,44.0,6.087325565564041,0.2214083196217373,3.313955515550349,GJZJ01147019.1,"['FBpp0083577', 'FBpp0071897', 'FBpp0083577', 'FBpp0071897', 'FBpp0083577', 'FBpp0071897']",129234629,XM_054868662,-,uncharacterized LOC129234629
N5.HOG0032569,40.0,10.332873245641123,0.322635734129135,3.4665617404817204,GJZJ01159803.1,['FBpp0075607'],129230063,XM_054864452,GO:0003676 [Name: nucleic acid binding]; GO:0006139 [Name: nucleobase-containing compound metabolic process]; GO:0008408 [Name: 3'-5' exonuclease activity],piRNA biogenesis protein EXD1-like
N5.HOG0032740,57.0,1.4177463682031919,0.030231442450165326,3.8479413017248407,GJZJ01150154.1,['FBpp0085774'],129222881,XM_054857442,GO:0005515 [Name: protein binding]; GO:0005737 [Name: cytoplasm],ankyrin repeat domain-containing protein 13D-like
