HOG,Occupancy,"Odds loss, foreground","Odds loss, background",Log odds ratio
N5.HOG0041071,36.0,0.030692302865489768,1.688984594324661,-4.007870893421259
N5.HOG0041350,50.0,4.138625221290951,0.09444787646092476,3.7800708290333254
N5.HOG0041541,57.0,1.7788808663205384,0.010458849027466776,5.136291301800964
N5.HOG0042069,38.0,0.030692302865489768,1.3839167073748166,-3.8086610496703566
N5.HOG0042082,44.0,10.332873245641123,0.1917979852658736,3.98664301114732
N5.HOG0042250,38.0,10.332873245641123,0.3849979967620638,3.2898475381337193
N5.HOG0042638,41.0,0.030692302865489768,1.1471140735323646,-3.6209926638413164
N5.HOG0042660,56.0,1.7788808663205384,0.030231442450165326,4.0748571952646895
N5.HOG0042844,41.0,0.030692302865489768,1.143931142853182,-3.6182140781510417
N5.HOG0042922,54.0,1.7788808663205384,0.07185207593262666,3.2091302140702065
N5.HOG0043022,59.0,1.1347662174878075,0.010458849027466776,4.686733515950528
N5.HOG0043431,52.0,4.138625221290951,0.0514871170810811,4.386787316908647
N5.HOG0043436,40.0,0.030692302865489768,1.1910614353399676,-3.6585882488504313
N5.HOG0043745,41.0,0.030692302865489768,1.1013061720171875,-3.580240281293075
N5.HOG0044637,47.0,4.138625221290951,0.16855887275886716,3.2008338575227353
N5.HOG0044924,56.0,1.7788808663205384,0.029924498413219317,4.085062228927798
N5.HOG0045324,54.0,1.7788808663205384,0.07189260729901631,3.208566278534608
N5.HOG0045483,57.0,1.4185772495282036,0.030231442450165326,3.8485271878653253
N5.HOG0045491,54.0,1.7788808663205384,0.07160895206547051,3.2125196237698486
N5.HOG0045882,42.0,0.030692302865489768,1.0199960094028888,-3.5035420917569846
N5.HOG0046595,40.0,0.030692302865489768,1.2155854307218852,-3.6789691735504864
N5.HOG0046610,52.0,4.138625221290951,0.05237716907356045,4.369648147842172
N5.HOG0046935,56.0,1.7788808663205384,0.03074092391063146,4.05814492546117
N5.HOG0047590,50.0,4.053754616428755,0.09450703899354948,3.7587244779954547
N5.HOG0047895,50.0,4.138625221290951,0.09459156800085476,3.778550600617369
N5.HOG0048183,41.0,0.030692302865489768,1.0978227083564966,-3.577072239069394
N5.HOG0048201,55.0,1.8078654885714678,0.050559632356131055,3.576748661895565
N5.HOG0048207,43.0,0.030692302865489768,0.9829728291873486,-3.4665695768969553
N5.HOG0048462,57.0,1.7654653642648903,0.010458849027466776,5.128721180120198
N5.HOG0048489,54.0,2.2735729944032474,0.051650960880161495,3.7845990802965024
N5.HOG0048726,56.0,1.7788808663205384,0.030501105156379864,4.065976801176034
N5.HOG0049442,37.0,0.030692302865489768,1.5593376430543098,-3.9280045201313976
N5.HOG0049543,52.0,3.028786391291817,0.07381731672386788,3.7143239393059964
N5.HOG0050005,43.0,0.030692302865489768,0.9731723955676965,-3.4565493437398325
N5.HOG0050017,56.0,1.7788808663205384,0.030291355301191855,4.072877350550863
N5.HOG0050400,49.0,4.138625221290951,0.11701238928436049,3.5658391190082632
N5.HOG0050736,40.0,0.030692302865489768,1.223580169519563,-3.685524503312646
N5.HOG0051132,52.0,4.138625221290951,0.05157293366018515,4.385121946121016
N5.HOG0051516,57.0,1.7788808663205384,0.010458849027466776,5.136291301800964
N5.HOG0051922,46.0,10.332873245641123,0.14439474195293858,4.270534856465087
N5.HOG0052367,54.0,4.138625221290951,0.010458849027466776,5.980670522551867
N5.HOG0052457,52.0,4.138625221290951,0.05065308603144519,4.403118782122973
N5.HOG0052489,52.0,4.13594662205122,0.050396128382204336,4.407557156098096
N5.HOG0052781,49.0,6.054847485072951,0.0949721101874946,4.155031195883214
N5.HOG0053135,56.0,1.7788808663205384,0.030261397993663203,4.073866812081271
N5.HOG0053138,39.0,0.030692302865489768,1.3287272846790317,-3.7679649320907944
N5.HOG0053785,56.0,2.286896183529184,0.010458849027466776,5.387502381853291
N5.HOG0053810,41.0,0.030692302865489768,1.103457999498014,-3.582192261638069
N5.HOG0054078,36.0,0.030692302865489768,1.6919468184952184,-4.009623206359231
N5.HOG0054285,61.0,0.7122202139621745,0.010458849027466776,4.220938735897242
N5.HOG0054457,53.0,2.264245958314928,0.07199800322734476,3.4483586865760403
N5.HOG0054505,54.0,4.138625221290951,0.010458849027466776,5.980670522551867
N5.HOG0054577,54.0,1.7788808663205384,0.07262269649441486,3.1984622219042507
N5.HOG0055288,55.0,1.777157675496606,0.0508867930113456,3.5531671349417886
N5.HOG0055293,60.0,0.9045115399108122,0.010458849027466776,4.459946646118047
N5.HOG0055387,53.0,4.138625221290951,0.03073342787743011,4.902768021357414
N5.HOG0055471,56.0,2.2716164164655073,0.010458849027466776,5.380798517839111
N5.HOG0056284,47.0,4.138625221290951,0.16777898622519224,3.2054713844057297
N5.HOG0056662,38.0,0.030692302865489768,1.4377117696667228,-3.8467961776867248
N5.HOG0056694,49.0,4.138625221290951,0.1185904265807622,3.552443176443339
N5.HOG0057177,54.0,2.2746609944814566,0.051377916233710914,3.790377871988097
N5.HOG0057479,55.0,3.0264814055982643,0.010458849027466776,5.667707554482364
N5.HOG0057596,37.0,0.030692302865489768,1.5553692484834412,-3.9254563530926734
N5.HOG0057707,51.0,4.138625221290951,0.07338629666309449,4.0323817152915575
N5.HOG0057723,55.0,1.7788808663205384,0.05078550722790452,3.5561286956763505
N5.HOG0057809,49.0,4.138625221290951,0.12066007226294521,3.535141667609538
N5.HOG0057896,40.0,0.030692302865489768,1.1816516586382377,-3.6506565473246164
N5.HOG0058138,41.0,0.030692302865489768,1.0947222181894294,-3.5742440258855193
N5.HOG0058166,54.0,4.118869491448536,0.010458849027466776,5.975885592443435
N5.HOG0058337,56.0,1.7788808663205384,0.030231442450165326,4.0748571952646895
N5.HOG0058341,55.0,2.3054213634049523,0.031033353943044323,4.307956183074383
N5.HOG0058930,57.0,1.7788808663205384,0.010458849027466776,5.136291301800964
N5.HOG0059015,55.0,2.264245958314928,0.030141586226555318,4.319091251822181
N5.HOG0059577,51.0,6.087325565564041,0.05041169801173116,4.7937408608999705
N5.HOG0059768,47.0,6.054847485072951,0.14150981385305608,3.756245396877585
N5.HOG0060086,39.0,0.030692302865489768,1.3115224661798461,-3.7549320271375817
N5.HOG0060478,54.0,4.138625221290951,0.010458849027466776,5.980670522551867
N5.HOG0060775,54.0,4.138625221290951,0.010458849027466776,5.980670522551867
N5.HOG0061236,56.0,1.7788808663205384,0.029864628219816246,4.087064941353469
N5.HOG0061436,50.0,4.138625221290951,0.09495519161380979,3.774713826411738
N5.HOG0061595,56.0,1.7788808663205384,0.030291355301191855,4.072877350550863
N5.HOG0061780,55.0,1.7788808663205384,0.05157293366018515,3.5407427253701136
N5.HOG0061953,39.0,0.030692302865489768,1.334134813361007,-3.772026378696842
N5.HOG0062116,54.0,1.7788808663205384,0.07265516797468699,3.1980151960489143
N5.HOG0062169,54.0,1.7788808663205384,0.07181965303213543,3.209581561057888
N5.HOG0062191,55.0,1.7788808663205384,0.050863417632459156,3.554595764168844
N5.HOG0062313,53.0,4.138625221290951,0.03100335349310482,4.894023563687905
N5.HOG0062550,40.0,0.030692302865489768,1.1903503485146847,-3.657991051128275
N5.HOG0062830,51.0,4.138625221290951,0.07169808467684209,4.055654905285229
N5.HOG0063202,37.0,0.030692302865489768,1.5573057630939837,-3.9267006300269416
N5.HOG0063310,53.0,4.138625221290951,0.030006831298798234,4.926693873819131
N5.HOG0063503,58.0,1.4178650307307434,0.010458849027466776,4.909459102753009
N5.HOG0063615,43.0,6.087325565564041,0.25044995766818534,3.1907049816722344
N5.HOG0063782,50.0,10.332873245641123,0.050575206810339675,5.31962419696589
N5.HOG0063867,53.0,4.138625221290951,0.030261397993663203,4.918246032832173
N5.HOG0064387,51.0,2.999999998808866,0.09317321114761302,3.471907320917224
N5.HOG0064566,57.0,1.7788808663205384,0.010458849027466776,5.136291301800964
N5.HOG0064678,56.0,1.7788808663205384,0.030501105156379864,4.065976801176034
N5.HOG0065084,56.0,1.7788808663205384,0.029924498413219317,4.085062228927798
N5.HOG0065529,54.0,4.138625221290951,0.010458849027466776,5.980670522551867
N5.HOG0065847,54.0,1.7788808663205384,0.07160895206547052,3.212519623769848
N5.HOG0065941,65.0,0.23834900208799298,0.010458849027466776,3.1262875779240806
N5.HOG0066061,51.0,4.138625221290951,0.07273635532498549,4.041277606728714
N5.HOG0066090,53.0,2.264245958314928,0.07285003824547852,3.4365940146234992
N5.HOG0066421,41.0,0.030692302865489768,1.144125745052242,-3.61838418073945
N5.HOG0066521,41.0,0.030692302865489768,1.0977295601908688,-3.5769873873744302
N5.HOG0067099,48.0,4.115148997173316,0.14259571277980235,3.362416877889761
N5.HOG0067261,64.0,0.3327561952504579,0.010458849027466776,3.459961658467976
N5.HOG0067262,65.0,0.2419704533134339,0.010458849027466776,3.1413672079891137
N5.HOG0067831,56.0,1.7788808663205384,0.030703444856878558,4.059364860148525
N5.HOG0068057,36.0,0.030692302865489768,1.688984594324661,-4.007870893421259
N5.HOG0068058,55.0,1.7788808663205384,0.05087900109521692,3.5542894324917618
N5.HOG0068699,54.0,1.7788808663205384,0.0731831053930625,3.1907751250808705
N5.HOG0069451,34.0,0.030692302865489768,1.9906733346670755,-4.172216317453611
N5.HOG0069593,46.0,6.054847485072951,0.1689829515762515,3.578816635820369
N5.HOG0069700,41.0,0.030692302865489768,1.1305243219011463,-3.6064249036097538
N5.HOG0069780,39.0,0.030692302865489768,1.3214040029938605,-3.762438186785778
N5.HOG0069905,42.0,0.030692302865489768,1.0572029899876954,-3.5393701087764273
N5.HOG0070094,35.0,0.030692302865489768,1.8071103187424968,-4.0754724373357485
N5.HOG0071306,37.0,10.332873245641123,0.41987998276462474,3.203116754073288
N5.HOG0071671,39.0,0.030692302865489768,1.3238018724279426,-3.7642511799544134
