HOG,Occupancy,Log odds ratio of loss,Log odds ratio of duplication,P-value loss more likely in fg,P-value loss more likely in bg,P-value duplication more likely in fg,P-value duplication more likely in bg,Significant in permulation test
N5.HOG0028593,53,3.61169417201185,-1.8262315279233239,0.0574,0.9426,0.9021,0.0979,False
N5.HOG0029155,71,2.8588727643845617,-1.3503726001119452,0.2421,0.7579,0.8637,0.1363,False
N5.HOG0029161,86,3.6714274954605477,-1.2446738614627308,0.0595,0.9405,0.9443,0.0557,False
N5.HOG0029951,31,3.0126313448937183,-2.052859825304457,0.0884,0.9116,0.9067,0.0931,False
N5.HOG0030296,84,3.8868886925683515,0.480194862738094,0.0656,0.9344,0.4521,0.5479,False
N5.HOG0030311,68,3.13504381705342,-0.9035695480773641,0.2705,0.7295,0.6667,0.3333,False
N5.HOG0032161,40,3.240381334401989,-0.9808354278368486,0.0978,0.9022,0.7374,0.2626,False
N5.HOG0032223,35,3.244603169017231,-2.085870721284482,0.0718,0.9282,0.8764,0.1236,False
N5.HOG0032569,40,4.2207560131895105,-4.163536604380007,0.0285,0.9715,0.9804,0.0195,True
N5.HOG0032957,88,3.4439105118938365,-1.251243984067043,0.0771,0.9229,0.8476,0.1524,False
N5.HOG0032975,87,3.5654171823593472,-0.9014798181223505,0.0986,0.9013,0.9503,0.0497,False
N5.HOG0033050,87,3.5628523110695074,-1.095718256253957,0.1445,0.8554,0.8941,0.1059,False
N5.HOG0033305,33,4.870320602353865,-3.217480495211672,0.0076,0.9924,0.9439,0.0559,True
N5.HOG0033615,30,2.897713182765238,-1.210723310774403,0.0965,0.9035,0.8049,0.195,False
N5.HOG0033854,40,3.2324615443292966,-2.4031510935619056,0.1149,0.8851,0.9157,0.0841,False
N5.HOG0034053,38,3.0760567428469647,-1.5695993291104775,0.1304,0.8696,0.8714,0.1285,False
N5.HOG0034242,65,3.4259788207303044,-0.1400692032815155,0.0781,0.9219,0.6091,0.3907,False
N5.HOG0034283,48,3.316114028589222,-1.2333711895295716,0.0,1.0,0.7575,0.2424,True
N5.HOG0034442,87,3.5628523110695074,-0.3604110852157896,0.1445,0.8554,0.5807,0.4193,False
N5.HOG0034853,84,3.8868886925683515,-0.8501952512789249,0.0656,0.9344,0.6395,0.3605,False
N5.HOG0034945,35,3.234770462525487,-2.809253396636504,0.0729,0.9271,0.9481,0.0519,False
N5.HOG0035036,85,3.7789410814203546,0.4221783185310644,0.08,0.9199,0.1618,0.8382,False
N5.HOG0035284,32,3.0055113184241136,-3.1129935386762337,0.053,0.947,0.9396,0.0603,False
N5.HOG0035485,40,3.256120826053505,-0.8915925794720874,0.0918,0.9082,0.7912,0.2088,False
N5.HOG0036007,31,4.719116602619776,-1.5885992179038233,0.0065,0.9935,0.8698,0.1301,True
N5.HOG0036364,30,2.8973121566417253,-2.0532126402644177,0.1076,0.8924,0.8539,0.1459,False
N5.HOG0036915,49,3.115591854889447,0.19401765404891191,0.124,0.876,0.7552,0.2448,False
N5.HOG0037428,49,4.703210125682578,-1.970741842522409,0.0273,0.9727,0.8636,0.1364,True
N5.HOG0039615,71,2.867291982232674,-2.2249592130739697,0.3668,0.6332,0.9191,0.0809,False
N5.HOG0039987,44,3.576193545193165,-1.4871009420408978,0.059,0.941,0.8168,0.1832,False
N5.HOG0040554,32,3.0416476207027348,-1.2422658267899098,0.0909,0.9091,0.86,0.14,False
N5.HOG0041445,91,2.989598768104699,-0.8731030670545016,0.0228,0.9772,0.7739,0.2258,True
N5.HOG0041541,87,3.5628523110695074,0.07979285401982764,0.1445,0.8554,0.5352,0.4648,False
N5.HOG0041613,50,2.9471939823715965,-2.1074767908757184,0.0223,0.9777,0.9673,0.0326,True
N5.HOG0041941,50,3.5520734249355823,-2.1610619827837985,0.0762,0.9238,0.8907,0.1093,False
N5.HOG0043003,34,3.191565139245322,-2.7920297602071305,0.0076,0.9924,0.9507,0.0491,True
N5.HOG0043022,89,3.3194867680085545,0.11527585494329087,0.1517,0.8482,0.4869,0.5131,False
N5.HOG0043032,32,3.0416476207027348,-1.2457938748509252,0.0909,0.9091,0.8534,0.1465,False
N5.HOG0043267,68,3.1353879679564782,-1.7765332108344747,0.2616,0.7384,0.938,0.062,False
N5.HOG0043283,67,3.2255945667279424,-0.8583819472440932,0.228,0.772,0.7368,0.2632,False
N5.HOG0043431,52,4.661100086705211,-3.817984159304732,0.0528,0.9472,0.9826,0.0174,False
N5.HOG0043760,35,5.023450763477524,-3.020487267821854,0.0046,0.9954,0.9393,0.0603,True
N5.HOG0043831,30,4.644039216546931,-1.8324779522690817,0.0113,0.9887,0.8984,0.1016,True
N5.HOG0044384,67,3.230379483873196,-1.4700376385259892,0.2083,0.7917,0.8859,0.1141,False
N5.HOG0044431,34,3.2182095757064233,-4.318273609273734,0.0349,0.9651,0.9737,0.0262,True
N5.HOG0044637,47,3.9114485074942187,-2.1020476910135533,0.075,0.925,0.8772,0.1228,False
N5.HOG0045190,31,2.9271139462536304,-3.015379703540534,0.1415,0.8585,0.9386,0.0614,False
N5.HOG0045197,75,3.5469368276512725,-0.6795379513971239,0.314,0.686,0.7092,0.2908,False
N5.HOG0045205,30,2.850763845595523,-1.2663584353557684,0.1344,0.8656,0.7429,0.2571,False
N5.HOG0045276,30,4.606058812946958,-2.3973973584190706,0.0262,0.9738,0.9147,0.0853,True
N5.HOG0045843,38,3.0548491882166218,-0.7359824712961588,0.0702,0.9298,0.8181,0.1818,False
N5.HOG0046319,70,2.955226094907465,-0.4179720354993577,0.2871,0.7129,0.5863,0.4137,False
N5.HOG0047814,30,2.896723992849647,-2.664083689604018,0.0994,0.9006,0.9128,0.0871,False
N5.HOG0047981,33,4.8633964950351505,-3.5587326520037417,0.0044,0.9956,0.9581,0.0418,True
N5.HOG0048462,86,3.669636697445607,1.290046870044766,0.0422,0.9578,0.1457,0.8543,True
N5.HOG0048549,61,4.3535307420255736,-1.5619773972712048,0.0001,0.9999,0.9176,0.0824,True
N5.HOG0048726,57,4.028730075699817,-2.7419956139220125,0.1255,0.8745,0.9428,0.0572,False
N5.HOG0048816,33,3.1318823006702874,-2.705435208315566,0.0281,0.9719,0.8954,0.1044,True
N5.HOG0049020,32,3.0416476207027348,-0.798444689643345,0.0909,0.9091,0.648,0.352,False
N5.HOG0049840,31,2.930724827560988,-2.070467312978154,0.1351,0.8649,0.9038,0.0961,False
N5.HOG0050400,57,3.052860827136465,-0.9695678026421694,0.0522,0.9478,0.7968,0.2032,False
N5.HOG0051515,32,3.072484724449029,-2.9183774969653564,0.0304,0.9696,0.9532,0.0467,True
N5.HOG0051516,85,3.783953745997779,0.3751617019659977,0.0883,0.9116,0.246,0.754,False
N5.HOG0052335,52,2.8945007744910587,-1.7648681038248066,0.0831,0.9169,0.8503,0.1497,False
N5.HOG0052367,84,3.8868886925683515,-0.2273124794555902,0.0656,0.9344,0.5607,0.4393,False
N5.HOG0052457,60,3.617746883883547,-1.7007889715067275,0.0529,0.9471,0.8941,0.1059,False
N5.HOG0052586,56,4.666729165368812,-2.821874454241506,0.0114,0.9886,0.939,0.061,True
N5.HOG0052619,71,2.8657387339764506,-1.0206408810960284,0.4089,0.5911,0.807,0.1929,False
N5.HOG0052781,49,4.65408374020609,-1.296040509668166,0.0398,0.9602,0.8386,0.1614,True
N5.HOG0052860,45,3.709803703586409,-2.6714045015372476,0.0131,0.9869,0.9265,0.0734,True
N5.HOG0052866,83,3.9926095929786167,-2.790893279423427,0.0166,0.9834,0.9802,0.0198,True
N5.HOG0052969,40,3.241186988090714,-1.1159951606280047,0.1113,0.8887,0.8139,0.1861,False
N5.HOG0053431,71,2.8657387339764506,-1.1046321816500742,0.4089,0.5911,0.808,0.192,False
N5.HOG0053443,36,3.9067423560304344,-2.0372367946852887,0.0417,0.9583,0.9268,0.073,True
N5.HOG0053785,84,3.8855059147468443,-1.4504072709701334,0.0213,0.9787,0.9578,0.0422,True
N5.HOG0053984,84,3.8861039547834384,-0.6384578690962971,0.0328,0.9672,0.8493,0.1507,True
N5.HOG0054158,31,3.002572326424077,-1.6003652611811323,0.1194,0.8806,0.908,0.092,False
N5.HOG0054184,31,4.717420048047933,-4.019122387644688,0.0088,0.9912,0.9551,0.0445,True
N5.HOG0054285,91,3.016469176260964,-0.7361037327378968,0.1627,0.8372,0.8751,0.1249,False
N5.HOG0054505,84,3.8868886925683515,-0.46497290602781316,0.0656,0.9344,0.8091,0.1909,False
N5.HOG0054852,30,2.8962427748036275,-1.6024216746552666,0.1025,0.8975,0.8776,0.1223,False
N5.HOG0054898,38,3.51438741139485,-2.2201682215338394,0.006,0.994,0.9178,0.0822,True
N5.HOG0054907,33,3.1530088558037104,-2.065848421440124,0.1082,0.8918,0.9277,0.0723,False
N5.HOG0055293,89,3.3148605146102987,1.633639090918044,0.077,0.9229,0.0103,0.9897,False
N5.HOG0055387,82,2.9078370300192824,-0.8940620728596816,0.0795,0.9205,0.8148,0.1852,False
N5.HOG0055471,86,3.6741110507932655,-0.2502043977541027,0.0798,0.9202,0.5208,0.4792,False
N5.HOG0055635,45,3.701885518146247,-3.1249735409268475,0.0824,0.9176,0.94,0.0596,False
N5.HOG0055856,67,2.86490874644128,-1.2276749342182725,0.2903,0.7097,0.8756,0.1243,False
N5.HOG0055904,32,3.0275365386998474,-2.7857257554592216,0.0521,0.9479,0.8852,0.1145,False
N5.HOG0055970,68,3.13504381705342,-0.172623163911022,0.2705,0.7295,0.6664,0.3336,False
N5.HOG0056298,67,3.2255945667279424,0.20373545469686113,0.228,0.772,0.5502,0.4497,False
N5.HOG0056883,42,3.40975449410618,-1.312096128078121,0.1039,0.8961,0.831,0.169,False
N5.HOG0057297,38,3.097046549357038,-2.5584668265170154,0.0456,0.9544,0.9567,0.0432,True
N5.HOG0057302,36,5.098271909616972,-3.801706282814838,0.005,0.995,0.9567,0.0432,True
N5.HOG0057418,31,2.9705099246834905,-1.5551070800427063,0.0928,0.9072,0.8659,0.134,False
N5.HOG0057479,78,4.443865356252557,-0.9913955525298653,0.0133,0.9867,0.6878,0.3122,True
N5.HOG0057580,67,2.86490874644128,-2.0579491444615137,0.2903,0.7097,0.9495,0.0504,False
N5.HOG0057719,30,3.4237828588056285,-0.9039373919920354,0.0951,0.9049,0.7162,0.2838,False
N5.HOG0058166,82,4.080153953139963,0.021019993157189505,0.0035,0.9965,0.4649,0.5349,True
N5.HOG0058681,32,3.0416476207027348,-1.826231527923324,0.0909,0.9091,0.8847,0.115,False
N5.HOG0058930,87,3.5628523110695074,-1.3584520620649967,0.1445,0.8554,0.9184,0.0816,False
N5.HOG0059105,64,2.8424037483737354,-1.3248574085269238,0.1659,0.8341,0.8397,0.1603,False
N5.HOG0059413,35,2.8429334264563666,-2.550208833150823,0.0023,0.9977,0.9273,0.0726,True
N5.HOG0059523,30,2.9133039081468017,-1.5639040216958298,0.0027,0.9973,0.8675,0.1325,True
N5.HOG0059718,36,3.3203208927780827,-1.857764199216786,0.0771,0.9229,0.9229,0.077,False
N5.HOG0060272,53,4.41045361811587,-1.8520638345364868,0.0034,0.9966,0.9062,0.0936,True
N5.HOG0060478,83,3.9846582357142095,-0.11057406200747298,0.0285,0.9715,0.5117,0.4883,True
N5.HOG0060775,84,3.8868886925683515,-0.21983921868565157,0.0656,0.9344,0.599,0.401,False
N5.HOG0060781,30,4.644039216546931,-2.247212870765943,0.0113,0.9887,0.9239,0.076,True
N5.HOG0060946,32,3.0044951548587644,-1.487971500583603,0.1279,0.8721,0.8649,0.1351,False
N5.HOG0061115,31,3.5709500357774786,-1.8436192771711573,0.0161,0.9839,0.9127,0.0873,True
N5.HOG0061342,30,2.85705215859658,-1.2362421864077766,0.1481,0.8519,0.855,0.145,False
N5.HOG0061850,35,3.2921249261008354,-1.5624425364731123,0.0387,0.9613,0.8681,0.1319,True
N5.HOG0062178,32,3.0173192434857885,-1.8125668755430155,0.0519,0.9481,0.8369,0.163,False
N5.HOG0062371,36,3.335551410981984,0.19401765404891191,0.0953,0.9047,0.7552,0.2448,False
N5.HOG0062609,68,3.13504381705342,-1.2570558726288434,0.2705,0.7295,0.8388,0.1612,False
N5.HOG0062785,34,3.164484762298066,-2.038218967554076,0.0099,0.9901,0.8546,0.1452,True
N5.HOG0062859,67,2.8596383433266332,-2.5543436745611654,0.2869,0.7131,0.9605,0.0394,False
N5.HOG0063393,38,3.473172726393144,-1.6316218957463657,0.0573,0.9427,0.902,0.098,False
N5.HOG0063503,87,3.563536587018291,-1.098307380639227,0.0927,0.9072,0.9111,0.0886,False
N5.HOG0063590,31,3.5468098613973393,-2.065848421440124,0.019,0.981,0.8872,0.1128,True
N5.HOG0063615,45,3.3151947973133606,-2.4041639751322283,0.061,0.939,0.8987,0.1013,False
N5.HOG0063624,67,2.86490874644128,-0.6374068248675157,0.2903,0.7097,0.7421,0.2579,False
N5.HOG0063688,32,3.0416476207027348,-2.068900532011068,0.0909,0.9091,0.9007,0.0993,False
N5.HOG0064091,30,4.606058812946958,-2.254849655761445,0.0262,0.9738,0.9032,0.0965,True
N5.HOG0064566,87,3.5628523110695074,-0.2787522265323754,0.1445,0.8554,0.6625,0.3375,False
N5.HOG0064825,52,3.1667400594421724,0.6688326384523631,0.1429,0.8571,0.4124,0.5876,False
N5.HOG0065175,40,5.4504120607663,-2.051359253120561,0.0028,0.9972,0.8942,0.1058,True
N5.HOG0065225,44,3.2316887368575444,-0.2894166142396242,0.1137,0.8863,0.6414,0.3584,False
N5.HOG0065245,92,2.8421158594721727,0.5586035330601518,0.0236,0.9764,0.3072,0.6928,True
N5.HOG0065335,32,3.048160954985625,-1.8642607424681694,0.0512,0.9488,0.9162,0.0838,False
N5.HOG0065510,37,3.4568115075936374,-1.2696633069884442,0.0609,0.9391,0.8324,0.1676,False
N5.HOG0065529,84,3.8868886925683515,-0.6162748230272365,0.0656,0.9344,0.7393,0.2602,False
N5.HOG0065739,41,3.7954157483190794,-2.218851602864114,0.0591,0.9409,0.9042,0.0954,False
N5.HOG0066167,43,3.503428584084294,-1.8234684947420703,0.1015,0.8985,0.8875,0.1124,False
N5.HOG0066274,30,3.4917249678688558,-1.2447366419799548,0.0469,0.9531,0.8155,0.1844,True
N5.HOG0066363,33,3.6630219887727744,-1.2610113291973952,0.0646,0.9354,0.8518,0.1482,False
N5.HOG0067261,91,3.007703466137833,0.5299180447675529,0.0405,0.9595,0.2433,0.7567,True
N5.HOG0067762,34,3.2021387526151495,-2.0496800157386583,0.0359,0.9641,0.8878,0.1118,True
N5.HOG0068185,32,3.0796280243027074,-0.7541631863766709,0.1182,0.8818,0.8239,0.1761,False
N5.HOG0068330,35,3.882124593505408,0.19401765404891191,0.0211,0.9789,0.7552,0.2448,True
N5.HOG0068653,67,2.869663095257194,-1.331095128993277,0.2863,0.7137,0.8217,0.1783,False
N5.HOG0069036,81,2.9781795175994525,-0.02359088172440249,0.0483,0.9517,0.5384,0.4616,True
N5.HOG0069576,79,4.335875951494451,-0.8976769952343953,0.0446,0.9554,0.9929,0.0071,True
N5.HOG0069593,46,4.249386512413388,-3.172735840465807,0.0526,0.9474,0.9618,0.0382,False
N5.HOG0071336,41,3.325434884173791,-2.091024341116773,0.1009,0.8991,0.9033,0.0967,False
N5.HOG0071758,38,3.05920885210763,-2.8038937912290365,0.0921,0.9079,0.9553,0.0446,False
N5.HOG0071936,50,3.225996294797967,-1.2199565981693148,0.1253,0.8747,0.834,0.166,False
N5.HOG0072005,32,3.59347751996013,-1.4723354684265575,0.0668,0.9332,0.8307,0.1693,False
N5.HOG0072334,38,3.075499656445685,-2.8121320686349365,0.1167,0.8833,0.9261,0.0738,False
N5.HOG0000276,30,-3.1350438170534196,0.23032406264732208,0.7295,0.2705,0.4794,0.5206,False
N5.HOG0002031,46,-3.8236010086737187,1.8546381292872387,0.9996,0.0004,0.3311,0.6686,True
N5.HOG0002078,42,-4.64814905627464,3.9760809321303596,0.9519,0.0481,0.0005,0.9995,True
N5.HOG0003965,36,-3.759851397416035,3.6994080925741746,0.9931,0.0069,0.0316,0.9684,True
N5.HOG0005390,80,-3.7218661382162774,0.4858410437238728,0.9766,0.0234,0.2562,0.7438,True
N5.HOG0006712,30,-3.1350438170534196,3.1346057746917775,0.7295,0.2705,0.2298,0.7702,False
N5.HOG0006965,62,-2.878486166578698,2.6340093263116597,0.9359,0.0641,0.0211,0.9789,False
N5.HOG0007082,52,-3.4095774155530303,3.5178164896064574,0.9036,0.0964,0.08,0.92,False
N5.HOG0007693,35,-2.9210984261746935,1.5929038974788334,0.9879,0.0121,0.0303,0.9697,True
N5.HOG0007702,42,-2.870699475585669,3.593197715272312,0.9471,0.0529,0.0123,0.9877,False
N5.HOG0007812,71,-4.406222034395994,3.240330946978621,0.9916,0.0084,0.0737,0.9263,True
N5.HOG0008075,30,-3.142621085156255,2.4726397373594207,0.7837,0.2163,0.2168,0.7832,False
N5.HOG0008379,65,-3.654880682500968,0.7026725115939041,0.9985,0.0015,0.2486,0.7514,True
N5.HOG0009661,30,-3.1350438170534196,1.9994546346362836,0.7295,0.2705,0.0913,0.9083,False
N5.HOG0009803,65,-3.11649939550743,0.639308371137129,0.9355,0.0645,0.1649,0.8351,False
N5.HOG0009804,31,-2.8648192234322347,3.6809131565215676,0.7035,0.2965,0.1124,0.8876,False
N5.HOG0010780,35,-3.663718435557037,2.174090981064515,0.9937,0.0063,0.0772,0.9228,True
N5.HOG0011256,31,-3.2353113805423073,3.0423472168082517,0.8054,0.1946,0.2323,0.7677,False
N5.HOG0011549,34,-4.01617858922171,3.1218480449884116,0.9746,0.0254,0.0396,0.9604,True
N5.HOG0011852,77,-3.9586716184907966,0.5725932243356319,0.9824,0.0176,0.2483,0.7517,True
N5.HOG0012007,40,-4.831803355739996,-0.7455311580197078,0.9808,0.0192,0.9851,0.0149,True
N5.HOG0012071,41,-3.3431166799931216,3.9569788395858487,0.8418,0.1582,0.1299,0.8701,False
N5.HOG0012520,35,-2.9559344733648842,2.4555157818097824,0.8582,0.1418,0.173,0.827,False
N5.HOG0013098,35,-3.2790684977225997,2.3620658737321576,0.8373,0.1627,0.3329,0.6671,False
N5.HOG0013383,56,-3.046485097038609,2.6719160199111958,0.923,0.077,0.0167,0.9833,False
N5.HOG0013396,84,-3.3681134443115663,-0.5537267152208695,0.9365,0.0635,0.6598,0.3402,False
N5.HOG0013543,42,-4.659572219216692,1.8821603328017935,0.9463,0.0537,0.0682,0.9318,False
N5.HOG0014034,30,-3.1350438170534196,2.5946734440784156,0.7295,0.2705,0.338,0.662,False
N5.HOG0014187,44,-4.619842996313018,3.2864737554714942,0.9509,0.0491,0.068,0.932,True
N5.HOG0014288,48,-3.885407053742625,3.038668653330862,0.9378,0.0622,0.0324,0.9676,False
N5.HOG0014611,44,-4.619842996313018,1.3840993471526957,0.9509,0.0491,0.1091,0.8909,True
N5.HOG0014835,79,-3.797879651109821,0.3710890515426358,0.9131,0.0869,0.2147,0.7853,False
N5.HOG0015441,51,-3.1930796161759254,2.9636173835640145,0.9614,0.0386,0.0094,0.9906,True
N5.HOG0015537,55,-3.1308408970784196,0.8861607066369184,0.9067,0.0933,0.1967,0.8033,False
N5.HOG0015717,38,-4.486505849516866,2.6614765661988353,0.9915,0.0085,0.1093,0.8905,True
N5.HOG0015835,58,-3.2454439563452024,2.689679639921202,0.9683,0.0317,0.0232,0.9768,True
N5.HOG0015911,30,-3.142621085156255,2.860476297629477,0.7837,0.2163,0.3292,0.6708,False
N5.HOG0016051,30,-3.136351726729195,0.19401765404891191,0.8786,0.1214,0.7552,0.2448,False
N5.HOG0016326,32,-3.32818454008246,1.5654635883548202,0.9083,0.0917,0.2473,0.7527,False
N5.HOG0016662,75,-2.923609985581263,1.764078116017459,0.8899,0.1101,0.2202,0.7798,False
N5.HOG0016930,44,-3.466513158795369,0.5481676626087744,0.911,0.089,0.3667,0.6333,False
N5.HOG0017313,31,-2.8727129824427395,4.533606115278892,0.7594,0.2406,0.0366,0.9633,False
N5.HOG0017364,45,-5.492057277221777,2.25130113316234,0.9818,0.0182,0.188,0.812,True
N5.HOG0017829,76,-4.024858847954955,0.14321080915272894,0.9584,0.0416,0.4522,0.5478,True
N5.HOG0017874,66,-3.5686196400621197,0.6655758611666688,0.9221,0.0779,0.2605,0.7395,False
N5.HOG0018093,49,-4.162412493659917,4.456361400214674,0.9438,0.0562,0.0074,0.9926,False
N5.HOG0018884,71,-4.391447905183707,2.2488422615456516,0.9643,0.0357,0.157,0.843,True
N5.HOG0019011,50,-3.313827150679238,1.7391718095213227,0.975,0.025,0.2698,0.7302,True
N5.HOG0019431,42,-3.4735669373284956,3.1180689119444587,0.9723,0.0277,0.0802,0.9197,True
N5.HOG0019643,38,-4.505692985433754,2.5162385905024287,0.9549,0.0451,0.1618,0.8382,True
N5.HOG0019876,73,-4.252803925972381,0.6344800904880729,0.992,0.008,0.0663,0.9337,True
N5.HOG0019920,81,-3.6687988780261795,0.9254294632427673,0.9766,0.0234,0.0952,0.9048,True
N5.HOG0020034,39,-4.1584408512236255,1.9058809415890796,0.9314,0.0686,0.0666,0.9334,False
N5.HOG0020599,78,-3.8751155818547662,0.24029911585107344,0.9627,0.0373,0.3528,0.6472,True
N5.HOG0020603,87,-3.079355340888128,-1.3261703745132498,0.9621,0.0379,0.9879,0.0121,True
N5.HOG0020771,47,-4.046196815130518,2.5436625510027375,0.9309,0.0691,0.0064,0.9936,False
N5.HOG0020846,61,-2.991033506015623,1.3326826349051526,0.9026,0.0974,0.1782,0.8218,False
N5.HOG0020854,30,-3.142483204776181,1.9243748048894371,0.8019,0.1981,0.3641,0.6359,False
N5.HOG0020985,42,-3.169498045707014,3.5773312676171805,0.8496,0.1504,0.0787,0.9209,False
N5.HOG0021150,85,-3.3101609402740113,1.9731986288681531,0.8818,0.1181,0.0137,0.9863,False
N5.HOG0021385,76,-2.9117061218862625,0.36227077479879066,0.953,0.047,0.4719,0.5281,True
N5.HOG0021946,44,-5.157363423946986,4.075189132141668,0.9587,0.0413,0.0584,0.9413,True
N5.HOG0022163,68,-2.9029536687650186,0.5777112251722653,0.9776,0.0224,0.2623,0.7377,True
N5.HOG0022326,58,-3.2507055512446654,2.5223911703738713,0.9949,0.0051,0.0363,0.9637,True
N5.HOG0022375,42,-4.213319539108065,1.639145735787904,0.9734,0.0266,0.4686,0.5313,True
N5.HOG0022652,67,-3.566744187546861,1.41830522495622,0.9831,0.0169,0.2178,0.7822,True
N5.HOG0022747,70,-3.2752358080896466,0.6860489135589886,0.9109,0.0891,0.2721,0.7279,False
N5.HOG0022832,46,-3.474455295358915,3.129439665349222,0.9968,0.0032,0.0928,0.9067,True
N5.HOG0022873,59,-3.5747405588345704,2.6406634287666715,0.9338,0.0662,0.1513,0.8487,False
N5.HOG0023214,49,-4.186286024614114,3.2635139733763476,0.9764,0.0236,0.0711,0.9289,True
N5.HOG0023369,44,-3.7977539538488547,1.3430525369664263,0.9726,0.0274,0.1076,0.8924,True
N5.HOG0023377,53,-3.3293209689656083,0.020312711582390956,0.9104,0.0896,0.5133,0.4867,False
N5.HOG0023862,88,-2.986945737281282,1.021856548147316,0.94,0.0599,0.2543,0.7457,False
N5.HOG0024065,66,-3.0435827814966836,1.8367240266249203,0.9656,0.0344,0.0353,0.9647,True
N5.HOG0024129,30,-3.1350438170534196,1.4150797729779285,0.7295,0.2705,0.2538,0.7462,False
N5.HOG0024280,56,-4.414617952656278,1.6498032194383112,0.968,0.032,0.2945,0.7055,True
N5.HOG0024484,43,-4.882096669919344,4.6091908148205585,0.9369,0.0631,0.0225,0.9775,False
N5.HOG0024501,31,-2.8623153029303046,2.458150672996369,0.703,0.297,0.3988,0.6012,False
N5.HOG0024591,53,-3.294981947916725,2.9869461598383484,0.9729,0.0271,0.0041,0.9959,True
N5.HOG0024950,48,-4.862918493837069,3.0129075700827594,0.9766,0.0234,0.0336,0.9664,True
N5.HOG0025053,87,-3.1093530573261314,0.38694862293390264,0.868,0.132,0.3205,0.6795,False
N5.HOG0025090,60,-3.5384582681155416,0.23329140279272745,0.9535,0.0465,0.4688,0.5311,True
