HOG,Occupancy,Log odds ratio of loss,Log odds ratio of duplication,P-value loss more likely in fg,P-value loss more likely in bg,P-value duplication more likely in fg,P-value duplication more likely in bg,Significant by avgd thresholds,Significant by permulation
N5.HOG0004332,38,-0.9553869500925275,1.3989680845210837,0.9435,0.0565,0.0401,0.9599,,dup_fg
N5.HOG0004333,51,-4.120499106189953,3.9793009826560786,0.9351,0.0649,0.0003,0.9997,dup_fg,dup_fg
N5.HOG0004345,32,0.6013117740473106,-2.2058167317995006,0.3447,0.6553,0.9993,0.0007,,dup_bg
N5.HOG0004350,41,-4.965753567279427,3.1250389273814223,0.9638,0.0343,0.413,0.587,loss_bg,loss_bg
N5.HOG0004352,37,-1.4916694564643738,1.6456986812020336,0.9752,0.0248,0.0713,0.9287,,loss_bg
N5.HOG0004374,57,-2.556088332494053,2.994375996800784,0.9155,0.0835,0.0078,0.9922,dup_fg,dup_fg
N5.HOG0004388,36,-1.3287536041714152,0.702589309051337,0.9703,0.0297,0.1322,0.8678,,loss_bg
N5.HOG0004418,33,-0.005430810337368558,-1.1089109394570442,0.3965,0.6035,0.9951,0.0049,,dup_bg
N5.HOG0004421,52,-0.930332767868317,1.0724408066974875,0.7224,0.2776,0.0342,0.9658,,dup_fg
N5.HOG0004428,35,-1.178863451731803,2.300344294102159,0.5739,0.4261,0.0237,0.9763,,dup_fg
N5.HOG0004502,34,-2.971970592428018,2.1447477159976103,0.9919,0.0081,0.4957,0.5043,,loss_bg
N5.HOG0004537,58,1.929166996811323,-1.4724186535710047,0.0098,0.9902,0.898,0.102,,loss_fg
N5.HOG0004539,69,-0.86331529256775,-1.100787927968501,0.8351,0.1641,0.9993,0.0007,,dup_bg
N5.HOG0005114,62,-1.1008864875729556,-1.5780552949079933,0.8682,0.1305,0.9809,0.0191,,dup_bg
N5.HOG0005131,71,-0.6216927930632584,-1.3939950397424175,0.8199,0.1794,0.9992,0.0008,,dup_bg
N5.HOG0005147,42,-3.0922759286228247,3.748118697694636,0.9446,0.0553,0.001,0.999,dup_fg,dup_fg
N5.HOG0005150,51,-2.9992048041554438,2.821005620844753,0.987,0.013,0.0038,0.9962,", dup_fg","loss_bg, dup_fg"
N5.HOG0005151,69,1.181493225823816,-2.470801573742663,0.2567,0.7426,0.9901,0.0099,dup_bg,dup_bg
N5.HOG0005157,79,0.7063860674097314,-0.7973930645146313,0.334,0.666,0.9739,0.0261,,dup_bg
N5.HOG0005395,48,-2.6094870522215037,-0.7804975025922278,0.9068,0.0918,0.9992,0.0008,,dup_bg
N5.HOG0005399,51,-1.5722951037552273,-1.362293119313422,0.9067,0.0933,0.9991,0.0009,,dup_bg
N5.HOG0005417,30,-3.0934464508439743,-0.26748869695705224,0.7549,0.2441,0.9992,0.0008,,dup_bg
N5.HOG0005559,40,-2.410003422025557,0.5401112806886308,0.9843,0.0157,0.5398,0.4602,,loss_bg
N5.HOG0005596,74,-0.09609158508680303,-1.4285545091780978,0.5204,0.4783,0.9645,0.0355,,dup_bg
N5.HOG0005597,76,-1.7386115011126881,3.087845343194658,0.7363,0.2616,0.0005,0.9995,dup_fg,dup_fg
N5.HOG0005684,33,-0.6685999932498751,-0.3067813309595349,0.5546,0.4454,0.9993,0.0007,,dup_bg
N5.HOG0005741,35,1.0923331722072254,-1.9248657829615536,0.3897,0.6103,0.9992,0.0008,,dup_bg
N5.HOG0005744,32,2.5479916163506333,-0.7628089075335864,0.2679,0.7311,0.9991,0.0009,,dup_bg
N5.HOG0005765,60,-0.8690552010518696,-0.1523991512629601,0.8289,0.1711,0.9684,0.0316,,dup_bg
N5.HOG0006029,47,1.4937240415457926,-1.342264255016544,0.0145,0.9855,0.8823,0.1177,,loss_fg
N5.HOG0006030,49,-1.3940850848888267,0.26030825872416075,0.9845,0.0155,0.2282,0.7718,,loss_bg
N5.HOG0006044,64,1.0383279815334217,-1.322562889593527,0.2849,0.7132,0.9663,0.0337,,dup_bg
N5.HOG0006060,37,-0.5844438342985813,2.6216193659283578,0.5325,0.4675,0.0348,0.9652,dup_fg,dup_fg
N5.HOG0006062,41,-3.770001634178323,3.0517068210773863,0.9592,0.0408,0.4364,0.5636,,loss_bg
N5.HOG0006077,34,-1.2697582003956953,2.5186391751379027,0.7019,0.2981,0.0321,0.9679,dup_fg,dup_fg
N5.HOG0006078,37,-2.327466602275534,2.3991496923176157,0.7417,0.2583,0.0273,0.9727,,dup_fg
N5.HOG0006081,32,-6.113556098129391,4.168343421577783,0.9906,0.0094,0.0078,0.9922,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0006683,48,-4.346500888486927,3.3768678335703957,0.9586,0.0414,0.0054,0.9946,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0006691,30,4.120499106189953,-1.3853184895516968,0.0649,0.934,0.9991,0.0009,,dup_bg
N5.HOG0006697,32,-2.544082765627678,3.1483665181927174,0.7649,0.2351,0.0101,0.9899,dup_fg,dup_fg
N5.HOG0006712,30,-6.618787193871987,6.424441179380952,0.9947,0.0043,0.0,1.0,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0006901,30,-0.9352053749526975,-0.7189769718006577,0.8989,0.1011,0.9991,0.0009,,dup_bg
N5.HOG0007052,31,0.5358734716550348,-0.7845261747339478,0.5455,0.4545,0.9991,0.0009,,dup_bg
N5.HOG0007082,39,-5.146267939505673,3.8514016104531894,0.9753,0.0231,0.0104,0.9896,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0007085,61,-2.2275730077175746,-1.37381132998145,0.9794,0.0206,0.8912,0.1088,,loss_bg
N5.HOG0007310,33,0.44179574659651044,0.6633574196265188,0.4096,0.5904,0.9991,0.0009,,dup_bg
N5.HOG0007311,33,1.179722808790524,-1.925273659906846,0.0063,0.9937,0.9993,0.0007,,"loss_fg, dup_bg"
N5.HOG0007350,30,-0.9188901027147129,0.14364004273794795,0.9788,0.0212,0.7689,0.2311,,loss_bg
N5.HOG0007351,32,0.37094546723093375,-1.0815209311625136,0.4913,0.5086,0.9778,0.0222,,dup_bg
N5.HOG0007383,47,-3.2694082403235045,1.4870111895573257,0.993,0.007,0.4653,0.5347,,loss_bg
N5.HOG0007430,30,1.919137056150084,-0.13438403787489495,0.0057,0.9943,0.8064,0.1936,,loss_fg
N5.HOG0007439,30,4.1633299198897955,-3.0093087952708317,0.0437,0.9563,0.9996,0.0004,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0007453,43,1.9609630185461928,-1.6850402707155472,0.2814,0.7175,0.9876,0.0124,,dup_bg
N5.HOG0007460,38,0.37988285019286416,-1.7704206147005332,0.5762,0.4238,0.9996,0.0004,,dup_bg
N5.HOG0007477,37,-0.35489874761429463,0.6633574196265188,0.7449,0.2541,0.9991,0.0009,,dup_bg
N5.HOG0007481,59,-1.791383122887939,1.6283646825463618,0.9676,0.0324,0.0291,0.9709,,"loss_bg, dup_fg"
N5.HOG0007630,59,0.9667180805808776,-2.199137675268544,0.3113,0.6887,0.9995,0.0005,,dup_bg
N5.HOG0007633,62,-3.3118514330906925,2.3342929014642304,0.8643,0.1357,0.0487,0.9513,,dup_fg
N5.HOG0007634,32,-0.5321862736142623,1.0014941048725525,0.9822,0.0178,0.0478,0.9522,,"loss_bg, dup_fg"
N5.HOG0007636,30,-5.281791120566743,2.1480535854916987,0.9932,0.0068,0.4624,0.5376,loss_bg,loss_bg
N5.HOG0007639,47,5.785617918368834,-2.227449546634475,0.0152,0.9834,0.9995,0.0005,"loss_fg, ","loss_fg, dup_bg"
N5.HOG0007641,56,-0.32972233330619904,2.7087845498895153,0.7924,0.2076,0.0058,0.9942,dup_fg,dup_fg
N5.HOG0007642,42,0.8759633458961477,-1.0899076071169314,0.0942,0.9058,0.9994,0.0006,,dup_bg
N5.HOG0007656,72,-1.1755605513097995,2.8649390812160522,0.8312,0.1679,0.0281,0.9719,dup_fg,dup_fg
N5.HOG0007657,40,2.3318700289159984,-2.3320744053091382,0.0648,0.934,0.9993,0.0007,,dup_bg
N5.HOG0007698,42,-2.228337799598713,2.323989340519936,0.9951,0.0049,0.0034,0.9966,,"loss_bg, dup_fg"
N5.HOG0007702,32,-3.6193426162375064,4.483407233687058,0.9751,0.0239,0.0004,0.9996,", dup_fg","loss_bg, dup_fg"
N5.HOG0007712,35,-2.5236708187199945,2.9280297687202217,0.5977,0.4023,0.0223,0.9777,dup_fg,dup_fg
N5.HOG0007731,48,-3.1947256287835657,1.69718707597884,0.9916,0.0084,0.0585,0.9415,,loss_bg
N5.HOG0007812,54,-3.92066232763899,4.203737702681548,0.9292,0.0688,0.0001,0.9999,dup_fg,dup_fg
N5.HOG0007833,44,-2.89572681430841,3.2182128798298364,0.9958,0.0042,0.0051,0.9949,", dup_fg","loss_bg, dup_fg"
N5.HOG0007834,38,-2.280234623437672,-2.338214892927121,0.5726,0.4274,0.9995,0.0005,,dup_bg
N5.HOG0007847,49,-0.3903297109681405,-0.689110612575804,0.5347,0.4653,0.9712,0.0288,,dup_bg
N5.HOG0007860,50,-1.661558656496802,2.236329891812476,0.8757,0.1243,0.0101,0.9899,,dup_fg
N5.HOG0007861,32,-1.200786875044374,0.7709351399035751,0.9819,0.0181,0.452,0.548,,loss_bg
N5.HOG0007953,36,0.20484478861147304,-0.1591283484332046,0.5142,0.4858,0.9683,0.0317,,dup_bg
N5.HOG0008044,32,4.295889664063756,-3.079807130437303,0.0583,0.9398,0.9996,0.0004,dup_bg,dup_bg
N5.HOG0008057,51,0.2250248333695804,-2.6305088590551198,0.5731,0.4269,0.9995,0.0005,dup_bg,dup_bg
N5.HOG0008098,30,-0.23300767822830246,-0.26748869695705224,0.5496,0.4504,0.9992,0.0008,,dup_bg
N5.HOG0008105,55,1.0604611829390362,-2.0827555242079625,0.4471,0.5529,0.9993,0.0007,,dup_bg
N5.HOG0008133,38,2.177594616727505,-1.1248341865261557,0.0719,0.9262,0.9992,0.0008,,dup_bg
N5.HOG0008379,49,-4.279788663504524,1.0822950901099833,0.9963,0.0037,0.3764,0.6236,loss_bg,loss_bg
N5.HOG0008396,35,-4.380605982954348,4.275656383545215,0.9952,0.0048,0.0004,0.9996,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0008397,62,-3.311060672865456,2.424116791270867,0.8677,0.1323,0.0084,0.9916,,dup_fg
N5.HOG0008573,43,-2.154035183057428,1.0634864426662771,0.969,0.031,0.4111,0.5889,,loss_bg
N5.HOG0008591,68,-2.786058136801785,-1.9410203748887496,0.8355,0.1633,0.9994,0.0006,,dup_bg
N5.HOG0008597,49,-4.266429100357837,4.206810037293443,0.9556,0.0444,0.0001,0.9999,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0008802,44,-3.5201673075911617,3.1863708282962095,0.995,0.005,0.002,0.998,", dup_fg","loss_bg, dup_fg"
N5.HOG0008809,31,1.3395804785666583,-3.0284370485488807,0.0844,0.9156,0.9998,0.0002,dup_bg,dup_bg
N5.HOG0008813,55,-2.6854989298574363,3.6297496571766343,0.9083,0.0907,0.0074,0.9926,dup_fg,dup_fg
N5.HOG0009071,45,-0.46154037900732725,-0.7920189431542761,0.2833,0.7167,0.9993,0.0007,,dup_bg
N5.HOG0009124,51,0.45259267150039345,-0.24699655577159696,0.546,0.454,0.9991,0.0009,,dup_bg
N5.HOG0009292,30,0.729688249428306,-1.9289391310093842,0.3755,0.6245,0.9994,0.0006,,dup_bg
N5.HOG0009510,34,-2.9766974437618043,2.6119685214892066,0.9889,0.0101,0.2323,0.7677,,loss_bg
N5.HOG0009546,35,3.349095138859201,-2.201779105642341,0.2595,0.7395,0.9991,0.0009,,dup_bg
N5.HOG0009661,30,-6.618787193871987,2.5132703791299513,0.9947,0.0043,0.0511,0.9489,loss_bg,loss_bg
N5.HOG0009715,35,-1.6793476150333606,1.1561739176550934,0.965,0.035,0.2992,0.7008,,loss_bg
N5.HOG0009733,38,-2.2594511537196458,3.4322877834724372,0.9425,0.0564,0.0152,0.9848,dup_fg,dup_fg
N5.HOG0009762,32,-4.157408883817097,4.618826256492522,0.9858,0.0142,0.0052,0.9948,", dup_fg","loss_bg, dup_fg"
N5.HOG0009768,34,-4.549577603529457,2.1454831238031025,0.9769,0.0231,0.3392,0.6608,loss_bg,loss_bg
N5.HOG0009774,39,-1.0921964289438684,-0.8113004729633403,0.8482,0.1518,0.9994,0.0006,,dup_bg
N5.HOG0009784,51,-1.244348648316017,-1.9382624669101889,0.8847,0.1153,0.9993,0.0007,,dup_bg
N5.HOG0009785,77,1.6026598880925975,-1.324295230861891,0.2796,0.7203,0.9504,0.0496,,dup_bg
N5.HOG0009804,31,-6.348562600250802,5.402904374258633,0.9939,0.0051,0.001,0.999,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0009818,40,-2.7500701798622753,2.3202263906337706,0.9997,0.0003,0.2853,0.7147,,loss_bg
N5.HOG0009839,46,-4.520370032525226,5.604667134393753,0.9505,0.0485,0.0,1.0,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0009846,34,-1.0408149987996735,2.1560973410296906,0.9824,0.0176,0.4558,0.5442,,loss_bg
N5.HOG0009906,80,-0.3825511627199063,1.349044375467813,0.6064,0.3936,0.011,0.989,,dup_fg
N5.HOG0009909,30,-1.8774933925129405,1.2614491627771904,0.982,0.018,0.4486,0.5514,,loss_bg
N5.HOG0009914,47,-1.2593577398267841,-2.749047415228677,0.8848,0.1152,0.9994,0.0006,dup_bg,dup_bg
N5.HOG0009931,40,0.5046994024125265,-0.8809821586942904,0.088,0.912,0.9579,0.0421,,dup_bg
N5.HOG0009935,49,-4.270640224498202,5.202335727205004,0.9567,0.0433,0.0001,0.9999,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0009966,68,-2.795042179335106,2.9997658788416035,0.8673,0.1314,0.0073,0.9927,dup_fg,dup_fg
N5.HOG0009975,30,-3.961824724537845,4.003443203092403,0.9758,0.0242,0.0049,0.9951,", dup_fg","loss_bg, dup_fg"
N5.HOG0009994,30,-1.392890576478826,0.7991238641575945,0.9591,0.0409,0.3301,0.6699,,loss_bg
N5.HOG0009999,37,-2.6924579418700763,1.0764402554911399,0.9998,0.0002,0.4521,0.5479,,loss_bg
N5.HOG0010004,50,-4.192221680475333,0.7271627001323204,0.9521,0.0469,0.6213,0.3787,loss_bg,loss_bg
N5.HOG0010007,60,-1.7363793576540665,-0.7808484045402886,0.9067,0.0924,0.9991,0.0009,,dup_bg
N5.HOG0010012,30,4.154010909292742,-1.9470551378583465,0.0722,0.9254,0.9993,0.0007,,dup_bg
N5.HOG0010235,37,-0.8070857876220769,-0.987432042278392,0.5444,0.4556,0.9823,0.0177,,dup_bg
N5.HOG0010312,80,1.7718382108431183,-0.8886695132253934,0.2912,0.7088,0.9626,0.0374,,dup_bg
N5.HOG0010394,63,0.3127384395176828,-0.9404805007248429,0.4491,0.5509,0.9747,0.0253,,dup_bg
N5.HOG0010468,30,0.4646224124564959,-0.5927548904634288,0.3411,0.6589,0.9705,0.0295,,dup_bg
N5.HOG0010480,30,0.7222687873186843,1.2610847852489393,0.3932,0.6068,0.0439,0.9561,,dup_fg
N5.HOG0010553,33,-5.938352849027562,2.5154753926101505,0.9828,0.016,0.0449,0.9551,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0010580,30,4.159102590991534,-3.3199150557382606,0.0904,0.9096,0.9994,0.0006,dup_bg,dup_bg
N5.HOG0010621,35,1.0596923434296535,-3.2323602525546766,0.3354,0.6646,0.9993,0.0007,dup_bg,dup_bg
N5.HOG0010631,40,-1.7823049685364545,1.633076570395266,0.9872,0.0128,0.0301,0.9699,,"loss_bg, dup_fg"
N5.HOG0010634,50,6.351251212490755,-2.316960098474421,0.006,0.993,0.9994,0.0006,"loss_fg, ","loss_fg, dup_bg"
N5.HOG0010637,74,1.6419447914688794,-1.4186107660523994,0.2648,0.7348,0.9602,0.0398,,dup_bg
N5.HOG0010749,32,1.3861281224684525,-3.0852163293497874,0.0759,0.9241,0.9995,0.0005,dup_bg,dup_bg
N5.HOG0010750,79,-0.8815000757199157,1.3816780609436308,0.6683,0.3316,0.0188,0.9812,,dup_fg
N5.HOG0010773,35,0.15375495643834441,-0.9646428822422978,0.6145,0.3855,0.9767,0.0233,,dup_bg
N5.HOG0010787,55,-2.0867001763884945,-0.2949801260925379,0.9734,0.0266,0.705,0.295,,loss_bg
N5.HOG0010814,72,-0.48865359011436577,-0.45285156538865784,0.7996,0.2004,0.9704,0.0296,,dup_bg
N5.HOG0010816,42,-3.096450349115099,1.6507448030751428,0.9946,0.0054,0.014,0.986,,"loss_bg, dup_fg"
N5.HOG0010859,45,1.8386736770338508,-1.8250300850149874,0.0179,0.9821,0.9799,0.0201,,"loss_fg, dup_bg"
N5.HOG0010862,49,-4.267392161700007,2.165089028637864,0.9558,0.0431,0.0237,0.9763,"loss_bg, ","loss_bg, dup_fg"
N5.HOG0010876,36,-3.1761819061678476,3.8497461776278934,0.9681,0.0311,0.335,0.665,,loss_bg
N5.HOG0010877,52,-4.053734234295815,3.2069667789153273,0.9394,0.0594,0.0052,0.9948,dup_fg,dup_fg
N5.HOG0011158,61,-3.3898997499618275,3.3962819100645056,0.8852,0.1148,0.0003,0.9997,dup_fg,dup_fg
N5.HOG0011175,31,-1.5059352393023162,3.001412786738507,0.9502,0.0498,0.0073,0.9927,", dup_fg","loss_bg, dup_fg"
N5.HOG0011180,61,-2.237338456139334,1.6261017801288726,0.658,0.341,0.0158,0.9842,,dup_fg
N5.HOG0011240,31,-1.7871747326143868,1.902042173696115,0.9965,0.0035,0.3712,0.6288,,loss_bg
N5.HOG0011256,30,-6.618787193871987,5.455124256974742,0.9947,0.0043,0.0029,0.9971,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0011258,49,-2.5084332528526745,1.988328689062882,0.9144,0.0844,0.0251,0.9749,,dup_fg
N5.HOG0011342,36,-5.499816932571734,4.081131744891179,0.9803,0.0187,0.0016,0.9984,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0011367,73,-0.2991643387501669,-1.7879553878263434,0.8091,0.1909,0.9809,0.0191,,dup_bg
N5.HOG0011392,31,1.3312426363822771,0.19480420860731693,0.042,0.958,0.6931,0.3069,,loss_fg
N5.HOG0011421,53,-2.206490534826862,2.328118920099086,0.9085,0.0905,0.0169,0.9831,,dup_fg
N5.HOG0011481,45,2.765422628292889,-1.7870168983794052,0.2623,0.7367,0.9997,0.0003,,dup_bg
N5.HOG0011497,60,-3.4661690926278887,2.5577239259948477,0.8967,0.1033,0.0184,0.9816,dup_fg,dup_fg
N5.HOG0011509,54,-1.3536057252594353,1.7590986902457262,0.8789,0.1209,0.0308,0.9692,,dup_fg
N5.HOG0011514,53,-1.43078941669984,3.24785479654556,0.877,0.123,0.0177,0.9823,dup_fg,dup_fg
N5.HOG0011527,34,-5.765322305955998,2.152082044749619,0.9886,0.0114,0.3352,0.6648,loss_bg,loss_bg
N5.HOG0011534,50,-4.2169111958387555,-0.08217379336038712,0.956,0.0423,0.7562,0.2438,loss_bg,loss_bg
N5.HOG0011535,76,-1.741325110586294,-1.093900175398972,0.8043,0.1932,0.9992,0.0008,,dup_bg
N5.HOG0011564,49,0.30985881307264235,1.0422208342602166,0.4331,0.5669,0.0333,0.9667,,dup_fg
N5.HOG0011570,40,-1.7707194257359686,1.7310216237321898,0.9753,0.0247,0.0081,0.9919,,"loss_bg, dup_fg"
N5.HOG0011594,48,-0.9335591697460153,-1.4763935148208476,0.9564,0.0436,0.9888,0.0112,,"loss_bg, dup_bg"
N5.HOG0011871,57,2.3653319162774684,-0.7913240756348066,0.4421,0.5579,0.9993,0.0007,,dup_bg
N5.HOG0011943,63,-3.2347467973636768,3.6862712459229408,0.868,0.13,0.0001,0.9999,dup_fg,dup_fg
N5.HOG0011993,81,0.6932955816417559,-1.4835536808967027,0.3518,0.6482,0.9951,0.0049,,dup_bg
N5.HOG0012040,33,4.373535747936626,-3.471929876497863,0.0662,0.9319,0.9995,0.0005,dup_bg,dup_bg
N5.HOG0012051,31,-0.15570904649474726,-1.7715640402352404,0.5726,0.4274,0.9995,0.0005,,dup_bg
N5.HOG0012055,34,2.6428752771109965,-2.8357724326671994,0.0617,0.9372,0.9997,0.0003,dup_bg,dup_bg
N5.HOG0012070,36,-4.252187020895857,4.0205222819250865,0.998,0.002,0.0021,0.9979,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0012173,33,-3.994033359373135,2.1686064625963106,0.9761,0.0227,0.1161,0.8839,,loss_bg
N5.HOG0012182,34,-5.774919595167306,3.7803047313853892,0.9744,0.0246,0.4115,0.5885,loss_bg,loss_bg
N5.HOG0012192,43,-4.775005956315033,4.037437950650453,0.9654,0.0334,0.0145,0.9855,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0012379,45,-0.21836573674750637,-0.6124956207102208,0.454,0.546,0.9848,0.0152,,dup_bg
N5.HOG0012482,38,2.547216171629109,-1.1226334411960888,0.442,0.558,0.9993,0.0007,,dup_bg
N5.HOG0012509,59,-0.07628752879783872,-0.4478575774222971,0.4191,0.5809,0.9618,0.0382,,dup_bg
N5.HOG0012523,36,-1.854087968286889,1.2468071481004368,0.9802,0.0198,0.3606,0.6394,,loss_bg
N5.HOG0012576,35,-1.1821974809429965,1.2581462766740634,0.9681,0.0319,0.0324,0.9676,,"loss_bg, dup_fg"
N5.HOG0012589,33,-2.117025968475372,0.6633574196265188,0.9945,0.0055,0.9991,0.0009,,"loss_bg, dup_bg"
