HOG,Occupancy,"Odds duplication, foreground","Odds duplication, background",Log odds ratio
N5.HOG0027025,86.0,1.5602663539479222,0.23307480216931006,1.9012523839825677
N5.HOG0027246,76.0,0.1417719548315926,0.7497888870407312,-1.6655718681725835
N5.HOG0028062,89.0,1.5816421476832956,0.2604014598749606,1.8039944036668178
N5.HOG0028306,85.0,0.14214033797985076,0.030511003355503188,1.5387274808841596
N5.HOG0028619,88.0,16.488756382184746,2.3151831899655932,1.9631899011018554
N5.HOG0028853,94.0,0.1123523675382263,0.5532207285476322,-1.594116998057532
N5.HOG0029535,84.0,0.1401994757971878,0.03049392028484674,1.5255389068086143
N5.HOG0030685,94.0,0.06161259967398956,0.4692271329777657,-2.030220553492037
N5.HOG0030799,95.0,2.072978716770765,0.46314079930970975,1.4987107354720117
N5.HOG0030891,84.0,0.5323382343254872,0.11434179743481926,1.5380868803273353
N5.HOG0030985,95.0,3.263424560834999,0.750873141178138,1.4692956841515135
N5.HOG0031616,91.0,0.014497193453815959,0.07070515689389187,-1.5845634349670463
N5.HOG0031800,89.0,0.5731733480995601,0.1121985257476415,1.6309183446887838
N5.HOG0032002,82.0,0.20305395397615436,1.1581752217500856,-1.7411292339438862
N5.HOG0032433,92.0,0.1159921295168206,0.011940517177611163,2.273584918077388
N5.HOG0032489,94.0,11.396932738648065,2.55847501309849,1.4939328782000048
N5.HOG0032556,77.0,0.8431692909311764,0.13659094026400223,1.8201771356169547
N5.HOG0032710,78.0,0.03765136354464485,0.23836844463612025,-1.8454483934115677
N5.HOG0034024,87.0,0.17007647862040837,1.2369642664678524,-1.9841672745972099
N5.HOG0034119,91.0,0.03829154571793003,0.2348506669486891,-1.8137207189761582
N5.HOG0034424,95.0,0.036383827180076427,0.15898984811372974,-1.4747159841716333
N5.HOG0034641,95.0,0.0377877296062509,0.16074279469740627,-1.4478211027440047
N5.HOG0034948,76.0,0.014497193453815959,0.1356150494730255,-2.2358652778792236
N5.HOG0035085,95.0,9.004775363073728,0.641050686418194,2.6424017837293783
N5.HOG0035167,95.0,0.30749146679071765,2.559188113807623,-2.118998007541783
N5.HOG0035715,94.0,0.03764087532012883,0.18597729655087608,-1.597534035210625
N5.HOG0035751,95.0,0.014497193453815959,0.4665062457501722,-3.4713163329466448
N5.HOG0035805,87.0,0.061031068505205927,0.011940517177611163,1.6314456325372975
N5.HOG0036254,90.0,0.08778900969308404,0.5070183519135075,-1.7536108815364881
N5.HOG0036390,77.0,0.24026240755525463,0.04903176812442934,1.589263273761459
N5.HOG0037303,79.0,0.16849162270391363,0.029222821946499153,1.7519360541508155
N5.HOG0037691,83.0,0.014497193453815959,0.21444130777834614,-2.6940810017322665
N5.HOG0037693,83.0,5.888016640235334,1.1507083917977172,1.6325414619524978
N5.HOG0037817,77.0,0.48372597202237116,0.04926195679059966,2.2843664572458713
N5.HOG0037962,95.0,8.861575410387141,0.8616971892476392,2.3305759189770536
N5.HOG0038121,94.0,9.023335283385311,1.5195257880465338,1.7814157264367436
N5.HOG0038436,90.0,0.17299100763596958,0.011940517177611163,2.6733021924297864
N5.HOG0038444,89.0,0.11307600564801888,0.011940517177611163,2.2481227872272886
N5.HOG0038506,81.0,0.062150809072641894,0.011940517177611163,1.6496264142012076
N5.HOG0038692,95.0,0.20342062695423302,1.5692498451074761,-2.0430770892323196
N5.HOG0039078,82.0,0.14450873494707475,0.5994390910902665,-1.4226544146039528
N5.HOG0039412,79.0,4.9189921591719035,0.4693313164072184,2.3495499921929985
N5.HOG0039727,82.0,1.1950223440150474,0.18490350246978823,1.8660860813893574
N5.HOG0040254,95.0,0.572835912405401,2.5438686506893413,-1.490841982189157
N5.HOG0040387,90.0,0.03791363777517333,0.15867660765374228,-1.4315573337609904
N5.HOG0040619,77.0,2.885507739868624,0.6349003879251579,1.5139880393010994
N5.HOG0040749,91.0,0.11270200846038704,0.6919936308632652,-1.8148295094346516
N5.HOG0040942,95.0,5.928928185652354,0.9978145941336747,1.7820312496146145
N5.HOG0040947,93.0,4.296615416180264,0.8746098522226127,1.5918049754817365
N5.HOG0041065,83.0,0.037882157891937766,0.18577369139212993,-1.5900489867519405
N5.HOG0041122,76.0,2.354650022285562,0.21118774843434668,2.4113998440700004
N5.HOG0041239,81.0,0.014497193453815959,0.0929373912175714,-1.8579709779464202
N5.HOG0041240,94.0,0.38895428287192235,0.011940517177611163,3.4835243902268256
N5.HOG0041350,79.0,0.014497193453815959,0.09145977455691197,-1.841944177507302
N5.HOG0041634,77.0,2.560839403131913,0.2954808323119239,2.1594864061075945
N5.HOG0041643,77.0,2.58308610543152,0.6014994010034781,1.4573145884000598
N5.HOG0041752,75.0,0.5230627718608415,0.07076048573419526,2.0004007457424855
N5.HOG0041972,75.0,0.014497193453815959,0.06999561074504014,-1.574477460658004
N5.HOG0042940,83.0,0.3013754199572866,0.06992194558914112,1.4609771730794465
N5.HOG0042953,76.0,0.4707593123685857,0.11306480925862111,1.426385761757657
N5.HOG0043353,88.0,0.8471490003826894,0.11146274738934955,2.0281861636831016
N5.HOG0043648,77.0,0.08674112106694197,0.011940517177611163,1.982990641041214
N5.HOG0043841,77.0,2.9373681584599662,0.21293658537426166,2.6242748750847245
N5.HOG0044030,92.0,0.7015961944160612,0.15614451109657157,1.5025760852604653
N5.HOG0044216,89.0,0.11297946617474254,0.011940517177611163,2.247268665198152
N5.HOG0044303,85.0,0.11360727223963095,0.5934736356331727,-1.6532452707829408
N5.HOG0044350,76.0,6.990892817408339,0.5102219307427169,2.6175177655002035
N5.HOG0044354,75.0,0.20264523613314958,0.030511003355503188,1.8933694606355813
N5.HOG0044635,79.0,0.3080578986417277,0.05111599593926472,1.796190267605187
N5.HOG0044684,77.0,0.08585602169417884,0.4290673350016717,-1.6089421377330775
N5.HOG0045202,79.0,1.0177879983661007,0.23594321615105449,1.4617957557992352
N5.HOG0045216,94.0,2.611574317801795,0.46198802891655943,1.732169526059869
N5.HOG0045308,94.0,7.014599110309041,1.322851857987499,1.6682036598715673
N5.HOG0045486,94.0,0.014497193453815959,0.2675720315452994,-2.9154337311093115
N5.HOG0046173,94.0,11.71633840908343,0.9320279721640029,2.5313767645970797
N5.HOG0046571,93.0,0.11234031493233261,0.5954366964408362,-1.6677622894528774
N5.HOG0046623,92.0,0.03815504722928615,0.2079985231060637,-1.695872930656742
N5.HOG0046641,85.0,0.9202955480699749,0.21135296297492936,1.4711653201611643
N5.HOG0046935,86.0,0.17185288341795413,0.7347007114694057,-1.4528244391610725
N5.HOG0047033,93.0,3.2967939055780193,0.5965430451464987,1.7095543296405804
N5.HOG0047590,78.0,0.14300506592453224,0.8091676367186733,-1.7331260546469844
N5.HOG0048063,77.0,0.697123491494783,0.1645809134877058,1.4435602462328736
N5.HOG0048186,86.0,0.014497193453815959,0.2109282166580393,-2.6775627943978253
N5.HOG0048201,85.0,0.2352035229464857,1.1522721371412334,-1.5890398490889421
N5.HOG0048453,92.0,0.38363771149175896,1.649574835303088,-1.4585742105240262
N5.HOG0048622,78.0,0.11351064062801296,0.47091324256196077,-1.4227772961138192
N5.HOG0049006,88.0,3.7319197965882194,0.4319147710742462,2.1564497914042624
N5.HOG0049044,83.0,0.7043364212101227,0.09295660735402504,2.025123316374881
N5.HOG0049463,88.0,3.283705403347225,0.7441185135116642,1.4845274453923205
N5.HOG0050115,81.0,1.322549263497225,0.3227858875417264,1.4103271967718423
N5.HOG0050331,94.0,0.014497193453815959,0.1336062659129037,-2.22094208476532
N5.HOG0050702,95.0,0.14301779233314427,0.7437271209116452,-1.6487051501569738
N5.HOG0051110,90.0,1.2988848082620748,0.2938091224523695,1.486331022366446
N5.HOG0051445,80.0,1.0936289107043309,0.26160371807617433,1.430425889018358
N5.HOG0053785,84.0,0.20278614197913528,0.8648527030290533,-1.4504072709701334
N5.HOG0053800,94.0,0.14378189274512204,0.6883631871096572,-1.566019069245782
N5.HOG0053820,94.0,1.7437925965034466,0.21111695599284752,2.1114053996566855
N5.HOG0054097,87.0,0.060581641629404215,0.011940517177611163,1.6240544820352696
N5.HOG0054399,94.0,0.2044230656489273,1.0761138201100855,-1.6609198182952898
N5.HOG0054637,93.0,0.7625678181413225,0.13800583989065288,1.7093954440411316
N5.HOG0054642,94.0,0.11648975503805625,1.146253042540006,-2.286450348358235
N5.HOG0054791,76.0,2.338829804342794,0.1590006525745252,2.688497693199937
N5.HOG0054919,83.0,0.08585602166048059,0.42736102500201306,-1.604957421278088
N5.HOG0055126,95.0,1.088517719908938,0.23729623218018578,1.5232628743015169
N5.HOG0055293,89.0,0.47120193751835504,0.09198703592784094,1.633639090918044
N5.HOG0055679,91.0,1.1105879933344953,0.15785650425262218,1.9509584583472115
N5.HOG0055703,82.0,0.03769331850149327,0.18444067602283767,-1.5878450219340552
N5.HOG0055752,78.0,0.6930650613787215,0.1341129679513909,1.642441389244554
N5.HOG0056082,91.0,0.08769680657000767,0.36000262532918065,-1.412225838402256
N5.HOG0056768,76.0,0.42901488053572745,0.07176662270075723,1.7880721018108825
N5.HOG0058337,85.0,0.11307600564801888,0.7466913934564126,-1.88759176290742
N5.HOG0058585,77.0,0.03768282945960631,0.1624140993970071,-1.4609447042017518
N5.HOG0058793,94.0,0.03780871217453941,0.21066879601300478,-1.717747656207492
N5.HOG0058825,78.0,0.201252047771799,0.030818595634491235,1.876439829350716
N5.HOG0058864,89.0,0.03834405469236151,0.2930421217586171,-2.0337168707361983
N5.HOG0059005,87.0,1.3129210319044173,0.18735913207911453,1.9469824617693197
N5.HOG0060069,89.0,0.014497193453815959,0.13516918976498776,-2.2325721755020664
N5.HOG0061163,75.0,1.5629509424182593,0.363806891141058,1.4577077351017844
N5.HOG0061901,75.0,0.014497193453815959,0.15888181505952534,-2.3942055485391607
N5.HOG0061991,95.0,0.0377877296062509,0.18440682486279306,-1.58515988528821
N5.HOG0062098,82.0,0.14224200276529325,0.011940517177611163,2.477592430115711
N5.HOG0062191,85.0,0.03768282945960631,0.16045026882289584,-1.4487795042810445
N5.HOG0062754,95.0,0.43154562699696625,0.09224605978889394,1.542913675673724
N5.HOG0062787,87.0,0.8404926674961718,0.11083710831356351,2.025926598012463
N5.HOG0063198,95.0,0.0871899688631641,0.4298233507927982,-1.595285023846524
N5.HOG0063350,78.0,0.23758604473483674,0.04848326403347789,1.5893111845646806
N5.HOG0063377,91.0,0.5765072637330372,0.091220278607298,1.8437107138264381
N5.HOG0063535,85.0,0.7095302325432352,0.11399233003606943,1.8284719410011543
N5.HOG0063651,89.0,0.634046955924301,0.11152236885770654,1.7378978263297147
N5.HOG0063867,83.0,0.014497193453815959,0.26823147785023616,-2.917895255255175
N5.HOG0063902,94.0,0.014497193453815959,0.09184318687335372,-1.846127556462164
N5.HOG0064130,91.0,0.14131498200790044,0.030750225929858394,1.5250939723116224
N5.HOG0064150,82.0,0.03815504722928614,0.1874385153613372,-1.5917928249929587
N5.HOG0064376,93.0,0.5331849815389894,0.09070332583968829,1.7712743962286996
N5.HOG0064415,80.0,0.7599389690496938,0.18661118213115419,1.4042109138800263
N5.HOG0064627,82.0,0.014497193453815959,0.09289896094353006,-1.8575573852973797
N5.HOG0064647,94.0,0.03772478696104313,0.16271849017461426,-1.4617042961039
N5.HOG0064651,93.0,0.08697125310739373,0.3661897540618945,-1.437574012772111
N5.HOG0064784,86.0,0.305280423213354,0.06998640206270296,1.4729298076389783
N5.HOG0065056,87.0,0.03768282945960631,0.1616646733668923,-1.4563197337996692
N5.HOG0065059,93.0,0.08791581447206454,0.4700088678669554,-1.6763718594616999
N5.HOG0065143,85.0,0.08653408549090644,0.39101344849857084,-1.5082035662931166
N5.HOG0065434,92.0,0.4834901229683196,0.09173772161187693,1.6620972329052512
N5.HOG0065437,95.0,0.06064738763927936,0.011940517177611163,1.6251391400040334
N5.HOG0065792,88.0,0.5795879430203905,0.0714525789731081,2.0932834094683552
N5.HOG0065834,93.0,0.5375709556756955,0.11383264646386433,1.5523314055165007
N5.HOG0066036,91.0,0.036383827180076427,0.18377529159570105,-1.6195894022895112
N5.HOG0066295,93.0,0.014497193453815959,0.07072359922335718,-1.5848242352466522
N5.HOG0066668,95.0,0.4298707449826366,0.050947176219211264,2.132695234890605
N5.HOG0066845,80.0,0.7695251228921361,0.182502996097042,1.439007011220967
N5.HOG0066928,95.0,0.14286509476603343,0.030810048916000973,1.5340598914662205
N5.HOG0067102,86.0,0.3405633398181354,0.05112488269971676,1.8963298083356148
N5.HOG0067196,95.0,0.0864190998313897,0.011940517177611163,1.9792712925083187
N5.HOG0067221,89.0,0.14065555560051637,0.030844236615262886,1.5173641203302737
N5.HOG0067239,94.0,0.014497193453815959,0.09164186181610152,-1.8439330982271995
N5.HOG0067270,95.0,0.037074826493076966,0.15746843927535017,-1.4462868445094776
N5.HOG0067350,94.0,0.23585780153821786,0.030698954596567275,2.039000485788641
N5.HOG0067406,94.0,0.014497193453815959,0.15910870785080655,-2.3956325899975615
N5.HOG0067408,80.0,0.06235964941322027,0.011940517177611163,1.6529810004578538
N5.HOG0067416,86.0,0.036875808011318185,0.23666855665183686,-1.8591049405969402
N5.HOG0067453,86.0,0.14106126626800744,0.011940517177611163,2.4692568868097875
N5.HOG0067456,86.0,0.014497193453815959,0.09077031056320703,-1.8343771801796325
N5.HOG0067467,95.0,0.037882157891937766,0.21062164055514396,-1.7155831178732937
N5.HOG0067472,80.0,0.06272256728125708,0.3969998314510218,-1.8452145485080345
N5.HOG0067480,77.0,0.06202993904847701,0.32756006402207316,-1.6640542834824856
N5.HOG0067633,90.0,0.014497193453815959,0.06855178340025632,-1.5536343459372166
N5.HOG0067711,81.0,0.036383827180076427,0.20801026063867853,-1.7434630408093967
N5.HOG0067771,94.0,0.014497193453815959,0.07107412382717707,-1.5897682542376135
N5.HOG0067867,95.0,0.03774576698416444,0.16069944826874372,-1.4486625029000502
N5.HOG0067879,79.0,0.036875808011318185,0.1841248071135882,-1.608058100606947
N5.HOG0068005,88.0,0.08705182237688049,0.011940517177611163,1.986566179090048
N5.HOG0068240,87.0,0.014497193453815959,0.2395043019616382,-2.804616303168072
N5.HOG0068430,85.0,0.11444141690024198,0.011940517177611163,2.2601256275336077
N5.HOG0068469,87.0,0.03736825619070846,0.15984401822345343,-1.4533768745586366
N5.HOG0068508,94.0,0.11434464047737705,0.011940517177611163,2.259279628177299
N5.HOG0068541,91.0,0.014497193453815959,0.15713448065070315,-2.383146927577203
N5.HOG0068714,94.0,0.014497193453815959,0.07110180662909762,-1.5901576703952085
N5.HOG0068815,82.0,0.34231619142763586,0.030288967530806517,2.4249513079624654
N5.HOG0068839,88.0,0.20147699076374614,0.04916455697043854,1.4105022079931893
N5.HOG0068923,91.0,0.061184618561460215,0.011940517177611163,1.63395840550013
N5.HOG0068945,91.0,0.014497193453815959,0.11398234846228683,-2.062088522572616
N5.HOG0069098,83.0,0.014497193453815959,0.1362585338770477,-2.2405989897587966
N5.HOG0069222,86.0,0.014497193453815959,0.07030880085112241,-1.5789419051142928
N5.HOG0069291,81.0,0.23243055052930145,0.03171678948984004,1.9917452954260297
N5.HOG0069308,89.0,0.06150282800166168,0.011940517177611163,1.639145735787904
N5.HOG0069309,87.0,0.014497193453815959,0.08995748037991697,-1.8253820426889604
N5.HOG0069519,78.0,0.037630387307633434,0.2398998713403678,-1.852409736465053
N5.HOG0069685,80.0,0.14116273899666823,0.030698954596567275,1.5256848003246823
N5.HOG0069743,79.0,0.014497193453815959,0.06984829057567925,-1.5723705368312613
N5.HOG0069746,83.0,0.014497193453815959,0.07035487370858931,-1.5795969833959984
N5.HOG0069783,81.0,0.06162357809958125,0.011940517177611163,1.6411071369276677
N5.HOG0070144,75.0,0.08710937914884166,0.011940517177611163,1.9872271388624008
