HOG,Occupancy,"Odds duplication, foreground","Odds duplication, background",Log odds ratio,udiv_genes,dmel_orthologs,LOC,txpt,GO_terms,Description
N5.HOG0006044,76.0,0.038554143741836716,0.23469124273629793,-1.806207205282524,GJZJ01076299.1,"['FBpp0290455', 'FBpp0300164', 'FBpp0074908', 'FBpp0074909']",129218517,XM_054852808,-,arylsulfatase B-like
N5.HOG0007656,87.0,1.0155299012854184,0.1842601588810115,1.7068171595308224,GJZJ01246989.1,[],129224542,XM_054859017,GO:0016020 [Name: membrane]; GO:0022857 [Name: transmembrane transporter activity]; GO:0055085 [Name: transmembrane transport],organic cation transporter 1-like
N5.HOG0009785,94.0,0.17454778440999758,0.7502076440971784,-1.4581514866916216,GJZJ01257096.1,[],129218458,XM_054852735,"GO:0050660 [Name: flavin adenine dinucleotide binding]; GO:0004499 [Name: N,N-dimethylaniline monooxygenase activity]; GO:0050661 [Name: NADP binding]",flavin-containing monooxygenase 5-like
N5.HOG0009966,83.0,8.977548837524292,0.812411621555702,2.4024750312592835,GJZJ01106970.1,[],,,,
N5.HOG0012725,93.0,5.864985956610305,1.0682048806720565,1.7030205296876053,GJZJ01211864.1,['FBpp0079090'],129227599,XM_054862184,GO:0016020 [Name: membrane]; GO:1902936 [Name: phosphatidylinositol bisphosphate binding],alpha-tocopherol transfer protein-like
N5.HOG0013778,88.0,0.17260245809819577,1.3296419134296023,-2.041673926805344,GJZJ01158675.1,[],129224428,XM_054858878,GO:0005737 [Name: cytoplasm],SEC14-like protein 2
N5.HOG0013778,88.0,0.17260245809819577,1.3296419134296023,-2.041673926805344,GJZJ01237940.1,[],129224698,XM_054859245,GO:0005737 [Name: cytoplasm],SEC14-like protein 3
N5.HOG0013778,88.0,0.17260245809819577,1.3296419134296023,-2.041673926805344,GJZJ01027899.1,[],129224553,XM_054859029,GO:0005737 [Name: cytoplasm],SEC14-like protein 4
N5.HOG0013778,88.0,0.17260245809819577,1.3296419134296023,-2.041673926805344,jg31325.t1,[],129224111,XM_054858520,GO:0005737 [Name: cytoplasm],SEC14-like protein 4
N5.HOG0013778,88.0,0.17260245809819577,1.3296419134296023,-2.041673926805344,GJZJ01089946.1,[],129224111,XM_054858520,GO:0005737 [Name: cytoplasm],SEC14-like protein 4
N5.HOG0013778,88.0,0.17260245809819577,1.3296419134296023,-2.041673926805344,GJZJ01183551.1,[],129224430,XM_054858884,GO:0005737 [Name: cytoplasm],SEC14-like protein 2
N5.HOG0013778,88.0,0.17260245809819577,1.3296419134296023,-2.041673926805344,GJZJ01277421.1,[],129224409,XM_054858858,GO:0005737 [Name: cytoplasm],SEC14-like protein 2
N5.HOG0014159,78.0,0.0853050005671682,0.011940517177611163,1.9662956543413788,GJZJ01076293.1,"['FBpp0087596', 'FBpp0087596', 'FBpp0087596']",129217691,XM_054852025,GO:0005109 [Name: frizzled binding]; GO:0005576 [Name: extracellular region]; GO:0007275 [Name: multicellular organism development]; GO:0005615 [Name: extracellular space]; GO:0005125 [Name: cytokine activity]; GO:0045165 [Name: cell fate commitment]; GO:0060070 [Name: canonical Wnt signaling pathway]; GO:0030182 [Name: neuron differentiation],protein Wnt-16-like
N5.HOG0014159,78.0,0.0853050005671682,0.011940517177611163,1.9662956543413788,jg37345.t1,"['FBpp0087596', 'FBpp0087596', 'FBpp0087596']",129217691,XM_054852025,GO:0005109 [Name: frizzled binding]; GO:0005576 [Name: extracellular region]; GO:0007275 [Name: multicellular organism development]; GO:0005615 [Name: extracellular space]; GO:0005125 [Name: cytokine activity]; GO:0045165 [Name: cell fate commitment]; GO:0060070 [Name: canonical Wnt signaling pathway]; GO:0030182 [Name: neuron differentiation],protein Wnt-16-like
N5.HOG0014159,78.0,0.0853050005671682,0.011940517177611163,1.9662956543413788,jg37348.t1,"['FBpp0087596', 'FBpp0087596', 'FBpp0087596']",129217691,XM_054852025,GO:0005109 [Name: frizzled binding]; GO:0005576 [Name: extracellular region]; GO:0007275 [Name: multicellular organism development]; GO:0005615 [Name: extracellular space]; GO:0005125 [Name: cytokine activity]; GO:0045165 [Name: cell fate commitment]; GO:0060070 [Name: canonical Wnt signaling pathway]; GO:0030182 [Name: neuron differentiation],protein Wnt-16-like
N5.HOG0015039,76.0,7.03404288743434,0.3968271802323293,2.8750160385427135,jg23464.t1,"['FBpp0079243', 'FBpp0080979', 'FBpp0085497', 'FBpp0087306', 'FBpp0085495', 'FBpp0085523', 'FBpp0085912', 'FBpp0078950', 'FBpp0079243', 'FBpp0080979', 'FBpp0085497', 'FBpp0087306', 'FBpp0085495', 'FBpp0085523', 'FBpp0085912', 'FBpp0078950', 'FBpp0079243', 'FBpp0080979', 'FBpp0085497', 'FBpp0087306', 'FBpp0085495', 'FBpp0085523', 'FBpp0085912', 'FBpp0078950']",129223329,XM_054857896,GO:0004867 [Name: serine-type endopeptidase inhibitor activity]; GO:0005615 [Name: extracellular space],intracellular coagulation inhibitor 1-like
N5.HOG0015039,76.0,7.03404288743434,0.3968271802323293,2.8750160385427135,jg23462.t1,"['FBpp0079243', 'FBpp0080979', 'FBpp0085497', 'FBpp0087306', 'FBpp0085495', 'FBpp0085523', 'FBpp0085912', 'FBpp0078950', 'FBpp0079243', 'FBpp0080979', 'FBpp0085497', 'FBpp0087306', 'FBpp0085495', 'FBpp0085523', 'FBpp0085912', 'FBpp0078950', 'FBpp0079243', 'FBpp0080979', 'FBpp0085497', 'FBpp0087306', 'FBpp0085495', 'FBpp0085523', 'FBpp0085912', 'FBpp0078950']",129222854,XM_054857407,GO:0005615 [Name: extracellular space]; GO:0004867 [Name: serine-type endopeptidase inhibitor activity],intracellular coagulation inhibitor 2-like
N5.HOG0015039,76.0,7.03404288743434,0.3968271802323293,2.8750160385427135,jg23463.t1,"['FBpp0079243', 'FBpp0080979', 'FBpp0085497', 'FBpp0087306', 'FBpp0085495', 'FBpp0085523', 'FBpp0085912', 'FBpp0078950', 'FBpp0079243', 'FBpp0080979', 'FBpp0085497', 'FBpp0087306', 'FBpp0085495', 'FBpp0085523', 'FBpp0085912', 'FBpp0078950', 'FBpp0079243', 'FBpp0080979', 'FBpp0085497', 'FBpp0087306', 'FBpp0085495', 'FBpp0085523', 'FBpp0085912', 'FBpp0078950']",129222854,XM_054857407,GO:0005615 [Name: extracellular space]; GO:0004867 [Name: serine-type endopeptidase inhibitor activity],intracellular coagulation inhibitor 2-like
N5.HOG0016910,92.0,0.03765136354464485,0.16270761628595531,-1.46358565505148,GJZJ01124814.1,['FBpp0083239'],129230748,XM_054865179,"GO:0003700 [Name: transcription factor activity, sequence-specific DNA binding]; GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]",gastrula zinc finger protein XlCGF57.1-like
N5.HOG0017104,86.0,0.7082785590799561,0.11424192726435152,1.8245190925825343,jg27524.t1,[],129224371,XM_054858816,GO:0046983 [Name: protein dimerization activity],E3 SUMO-protein ligase ZBED1-like
N5.HOG0017305,87.0,4.9333603052415995,0.5512246248031171,2.1916332447494966,jg4561.t1,[],129226923,XM_054861552,-,uncharacterized LOC129226923
N5.HOG0017305,87.0,4.9333603052415995,0.5512246248031171,2.1916332447494966,GJZJ01148134.1,[],129226923,XM_054861552,-,uncharacterized LOC129226923
N5.HOG0017344,76.0,0.08481185214270946,0.011940517177611163,1.9604978771311574,GJZJ01024726.1,[],129220321,XM_054854724,-,nose resistant to fluoxetine protein 6-like
N5.HOG0017344,76.0,0.08481185214270946,0.011940517177611163,1.9604978771311574,jg28720.t1,[],129220321,XM_054854724,-,nose resistant to fluoxetine protein 6-like
N5.HOG0017344,76.0,0.08481185214270946,0.011940517177611163,1.9604978771311574,GJZJ01135601.1,[],129220715,XM_054855145,-,uncharacterized LOC129220715
N5.HOG0017344,76.0,0.08481185214270946,0.011940517177611163,1.9604978771311574,jg10850.t1,[],129220715,XM_054855145,-,uncharacterized LOC129220715
N5.HOG0018954,88.0,0.34733706059602065,0.07101876259712415,1.5873515606086102,GJZJ01252659.1,[],129228237,XM_054862903,GO:0005886 [Name: plasma membrane]; GO:0006937 [Name: regulation of muscle contraction]; GO:0043266 [Name: regulation of potassium ion transport]; GO:0055120 [Name: striated muscle dense body]; GO:0015459 [Name: potassium channel regulator activity],UNC93-like protein
N5.HOG0020751,81.0,1.2874108736799856,0.13520028486824015,2.2536311351952976,jg21442.t1,[],129222742,XM_054857273,GO:0005615 [Name: extracellular space],uncharacterized LOC129222742
N5.HOG0020751,81.0,1.2874108736799856,0.13520028486824015,2.2536311351952976,GJZJ01026870.1,[],129222742,XM_054857273,GO:0005615 [Name: extracellular space],uncharacterized LOC129222742
N5.HOG0021150,85.0,4.2451972207651725,0.5901312255422698,1.9731986288681531,jg43898.t1,['FBpp0072705'],129230486,XM_054864887,GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0031490 [Name: chromatin DNA binding]; GO:0005634 [Name: nucleus],TOX high mobility group box family member 3-like
N5.HOG0022345,76.0,0.34173724382217807,0.06950776798556811,1.5926036329552262,GJZJ01041701.1,['FBpp0289737'],129218723,XM_054853046,"GO:0003713 [Name: transcription coactivator activity]; GO:0045893 [Name: positive regulation of transcription, DNA-templated]; GO:0004712 [Name: protein serine/threonine/tyrosine kinase activity]; GO:0005524 [Name: ATP binding]; GO:0004674 [Name: protein serine/threonine kinase activity]; GO:0005634 [Name: nucleus]; GO:0046777 [Name: protein autophosphorylation]; GO:0018105 [Name: peptidyl-serine phosphorylation]; GO:0018107 [Name: peptidyl-threonine phosphorylation]",dual specificity tyrosine-phosphorylation-regulated kinase 1B-like
N5.HOG0022376,79.0,2.1539832247745516,0.16181665261427125,2.5886101494381784,GJZJ01222208.1,['FBpp0304484'],,,,
N5.HOG0023613,86.0,8.773324447577652,1.660574803578493,1.6645519953266417,GJZJ01204621.1,[],129227663,XM_054862255,GO:0004089 [Name: carbonate dehydratase activity]; GO:0008270 [Name: zinc ion binding],carbonic anhydrase 2-like
N5.HOG0023613,86.0,8.773324447577652,1.660574803578493,1.6645519953266417,GJZJ01265119.1,[],129228029,XM_054862655,GO:0004089 [Name: carbonate dehydratase activity]; GO:0008270 [Name: zinc ion binding],carbonic anhydrase-like
N5.HOG0025064,82.0,0.014497193453815959,0.06832223416462034,-1.5502801746352974,GJZJ01069512.1,['FBpp0304142'],129221281,XM_054855738,GO:0043652 [Name: engulfment of apoptotic cell]; GO:0070782 [Name: phosphatidylserine exposure on apoptotic cell surface]; GO:0005886 [Name: plasma membrane]; GO:1902742 [Name: apoptotic process involved in development],XK-related protein 6-like
N5.HOG0025461,88.0,0.11319670349921608,0.549079219445716,-1.5791156845015495,GJZJ01141441.1,[],,,,
N5.HOG0025572,92.0,0.6895541548531853,0.15991976492452906,1.4613730161238019,GJZJ01167006.1,"['FBpp0079769', 'FBpp0081957', 'FBpp0079769', 'FBpp0081957']",129232192,XM_054866432,GO:0004672 [Name: protein kinase activity]; GO:0005524 [Name: ATP binding]; GO:0007052 [Name: mitotic spindle organization]; GO:0031616 [Name: spindle pole centrosome]; GO:0032133 [Name: chromosome passenger complex]; GO:0032465 [Name: regulation of cytokinesis]; GO:0051233 [Name: spindle midzone]; GO:0005876 [Name: spindle microtubule]; GO:0006468 [Name: protein phosphorylation],aurora kinase C-like
N5.HOG0025572,92.0,0.6895541548531853,0.15991976492452906,1.4613730161238019,jg45277.t1,"['FBpp0079769', 'FBpp0081957', 'FBpp0079769', 'FBpp0081957']",129232192,XM_054866432,GO:0004672 [Name: protein kinase activity]; GO:0005524 [Name: ATP binding]; GO:0007052 [Name: mitotic spindle organization]; GO:0031616 [Name: spindle pole centrosome]; GO:0032133 [Name: chromosome passenger complex]; GO:0032465 [Name: regulation of cytokinesis]; GO:0051233 [Name: spindle midzone]; GO:0005876 [Name: spindle microtubule]; GO:0006468 [Name: protein phosphorylation],aurora kinase C-like
N5.HOG0026569,86.0,0.7489650238521797,3.4073168137343535,-1.5149881170995079,GJZJ01039019.1,[],129229382,XM_054863675,GO:0055085 [Name: transmembrane transport]; GO:0022857 [Name: transmembrane transporter activity]; GO:0016020 [Name: membrane],facilitated trehalose transporter Tret1-like
N5.HOG0026569,86.0,0.7489650238521797,3.4073168137343535,-1.5149881170995079,GJZJ01190983.1,[],129224327,XM_054858764,GO:0016020 [Name: membrane]; GO:0055085 [Name: transmembrane transport]; GO:0022857 [Name: transmembrane transporter activity],facilitated trehalose transporter Tret1-like
N5.HOG0026722,90.0,3.6923393364468633,0.35505177113543723,2.3417518896524836,jg11539.t1,[],129219726,XM_054854014,GO:0006814 [Name: sodium ion transport]; GO:0016020 [Name: membrane]; GO:0055085 [Name: transmembrane transport]; GO:0015293 [Name: symporter activity],putative sodium-dependent multivitamin transporter
N5.HOG0026722,90.0,3.6923393364468633,0.35505177113543723,2.3417518896524836,GJZJ01019608.1,[],129219726,XM_054854014,GO:0006814 [Name: sodium ion transport]; GO:0016020 [Name: membrane]; GO:0055085 [Name: transmembrane transport]; GO:0015293 [Name: symporter activity],putative sodium-dependent multivitamin transporter
N5.HOG0027025,86.0,1.5602663539479222,0.23307480216931006,1.9012523839825677,GJZJ01023934.1,"['FBpp0075520', 'FBpp0082970', 'FBpp0075520', 'FBpp0082970']",129224223,XM_054858646,GO:0005524 [Name: ATP binding]; GO:0005007 [Name: fibroblast growth factor-activated receptor activity]; GO:0033674 [Name: positive regulation of kinase activity]; GO:0006468 [Name: protein phosphorylation]; GO:0008543 [Name: fibroblast growth factor receptor signaling pathway]; GO:0043235 [Name: receptor complex]; GO:0007275 [Name: multicellular organism development]; GO:0016020 [Name: membrane]; GO:0008284 [Name: positive regulation of cell proliferation],fibroblast growth factor receptor 4-like
N5.HOG0027025,86.0,1.5602663539479222,0.23307480216931006,1.9012523839825677,jg29421.t1,"['FBpp0075520', 'FBpp0082970', 'FBpp0075520', 'FBpp0082970']",129224223,XM_054858646,GO:0005524 [Name: ATP binding]; GO:0005007 [Name: fibroblast growth factor-activated receptor activity]; GO:0033674 [Name: positive regulation of kinase activity]; GO:0006468 [Name: protein phosphorylation]; GO:0008543 [Name: fibroblast growth factor receptor signaling pathway]; GO:0043235 [Name: receptor complex]; GO:0007275 [Name: multicellular organism development]; GO:0016020 [Name: membrane]; GO:0008284 [Name: positive regulation of cell proliferation],fibroblast growth factor receptor 4-like
N5.HOG0027246,76.0,0.1417719548315926,0.7497888870407312,-1.6655718681725835,jg40557.t1,[],129230682,XM_054865100,GO:0004888 [Name: transmembrane signaling receptor activity]; GO:0006955 [Name: immune response]; GO:0002224 [Name: toll-like receptor signaling pathway]; GO:0005515 [Name: protein binding]; GO:0016020 [Name: membrane],protein toll-like
N5.HOG0027246,76.0,0.1417719548315926,0.7497888870407312,-1.6655718681725835,GJZJ01070278.1,[],129230682,XM_054865100,GO:0004888 [Name: transmembrane signaling receptor activity]; GO:0006955 [Name: immune response]; GO:0002224 [Name: toll-like receptor signaling pathway]; GO:0005515 [Name: protein binding]; GO:0016020 [Name: membrane],protein toll-like
N5.HOG0027246,76.0,0.1417719548315926,0.7497888870407312,-1.6655718681725835,GJZJ01199263.1,[],129229907,XM_054864288,GO:0016020 [Name: membrane]; GO:0002224 [Name: toll-like receptor signaling pathway]; GO:0004888 [Name: transmembrane signaling receptor activity]; GO:0006955 [Name: immune response],protein toll-like
