HOG,Occupancy,"Odds loss, foreground","Odds loss, background",Log odds ratio
N5.HOG0064011,48.0,11.042152209441674,0.18132756841872938,4.109170081464899
N5.HOG0064119,64.0,0.017838468835701067,0.588948200660967,-3.496980939362562
N5.HOG0064136,63.0,0.017838468835701067,0.6347308658470515,-3.5718437798650045
N5.HOG0064194,47.0,7.731094189143101,0.2313721297832457,3.50897831677881
N5.HOG0064206,65.0,0.017838468835701067,0.5638872350429521,-3.45349699776748
N5.HOG0064239,44.0,7.731094189143101,0.3212817028335933,3.1806873653492045
N5.HOG0064260,44.0,7.731094189143101,0.3204427198418032,3.183302143407073
N5.HOG0064445,53.0,5.834735035841946,0.11116470991097138,3.960571159704256
N5.HOG0064612,57.0,0.017838468835701067,1.0165526342844093,-4.042815115770433
N5.HOG0064808,57.0,2.628777040610896,0.10996204371798927,3.1741387643167958
N5.HOG0064825,49.0,5.834735035841946,0.2098501070431806,3.3251906343633966
N5.HOG0065225,43.0,7.731094189143101,0.35260267044159016,3.0876638390454474
N5.HOG0065268,64.0,0.017838468835701067,0.5890662478281056,-3.4971813565436674
N5.HOG0065320,52.0,7.731094189143101,0.11137090727715293,4.240139544668002
N5.HOG0065326,63.0,0.017838468835701067,0.6600512234683205,-3.6109601474512734
N5.HOG0065468,64.0,0.017838468835701067,0.6109509155873065,-3.5336593255170428
N5.HOG0065553,62.0,0.017838468835701067,0.6842715082570924,-3.6469974848850586
N5.HOG0065987,42.0,0.08744511134422929,2.8154273474756755,-3.4718580422716805
N5.HOG0066050,64.0,0.017838468835701067,0.5866581889760889,-3.4930850527775044
N5.HOG0066058,64.0,0.017838468835701067,0.5865068769063296,-3.4928270974820412
N5.HOG0066167,43.0,7.731094189143101,0.35260267044159016,3.0876638390454474
N5.HOG0066283,64.0,0.017838468835701067,0.587398352429942,-3.4943459180353647
N5.HOG0066449,61.0,0.017838468835701067,0.7389461213587356,-3.72386771491876
N5.HOG0066521,57.0,0.017838468835701067,0.9815903015360146,-4.007816717213875
N5.HOG0067148,64.0,0.017838468835701067,0.5869608996705226,-3.4936009112942497
N5.HOG0067288,63.0,0.017838468835701067,0.6351593385935098,-3.5725185984614782
N5.HOG0067756,42.0,11.042152209441674,0.35212628578648775,3.445485369643191
N5.HOG0068045,61.0,0.017838468835701067,0.763503804365163,-3.7565608115695865
N5.HOG0068072,61.0,0.017838468835701067,0.7392895311760794,-3.724332336135185
N5.HOG0068653,53.0,7.731094189143101,0.08795169342823661,4.476217957111914
N5.HOG0068878,64.0,0.017838468835701067,0.5966579221756618,-3.509986658614548
N5.HOG0068970,49.0,7.731094189143101,0.17982884701553767,3.761000133920842
N5.HOG0069036,68.0,0.9991640793645129,0.029327851832823066,3.5283813697579
N5.HOG0069118,65.0,0.017838468835701067,0.5660464191485293,-3.4573187915970087
N5.HOG0069121,65.0,0.017838468835701067,0.5640342629555636,-3.4537577037008362
N5.HOG0069576,66.0,1.471361086573641,0.00989491292192239,5.001922381811168
N5.HOG0069593,46.0,10.986968348459683,0.23491665497289652,3.845234362331638
N5.HOG0069699,63.0,0.017838468835701067,0.6376632467486302,-3.5764530217093538
N5.HOG0069739,44.0,0.017838468835701067,2.829381825712719,-5.066456234759485
N5.HOG0069744,45.0,0.05186106714841875,2.3681641281709296,-3.8213019471002974
N5.HOG0069905,58.0,0.017838468835701067,0.9472876483564441,-3.9722454981355844
N5.HOG0069963,49.0,0.017838468835701067,1.8112619462612547,-4.6204217933292835
N5.HOG0070024,42.0,0.05154393108017,3.129661297292048,-4.106245591222404
N5.HOG0070070,50.0,11.042152209441674,0.1336619419731256,4.41416145615961
N5.HOG0070239,46.0,0.05154393108017,2.1716694559406076,-3.7408170105545264
N5.HOG0070350,43.0,0.052310670827843866,2.8360533933212326,-3.992968333072412
N5.HOG0071608,43.0,18.255808602530117,0.2894211061208264,4.144355845805128
N5.HOG0071936,47.0,7.731094189143101,0.23341104361683196,3.5002046475522643
