HOG,Occupancy,"Odds loss, foreground","Odds loss, background",Log odds ratio,udiv_genes,dmel_orthologs,LOC,txpt,GO_terms,Description
N5.HOG0013816,43.0,7.731094189143101,0.35416855098026445,3.083232750021657,jg40763.t2,[],129230172,XM_054864574,"GO:0016705 [Name: oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen]; GO:0005506 [Name: iron ion binding]; GO:0004497 [Name: monooxygenase activity]; GO:0020037 [Name: heme binding]",cytochrome P450 2J4-like
N5.HOG0013816,43.0,7.731094189143101,0.35416855098026445,3.083232750021657,GJZJ01140961.1,[],129229682,XM_054864042,"GO:0005506 [Name: iron ion binding]; GO:0020037 [Name: heme binding]; GO:0004497 [Name: monooxygenase activity]; GO:0016705 [Name: oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen]",cytochrome P450 2J6-like
N5.HOG0014656,43.0,7.731094189143101,0.35260267044159016,3.0876638390454474,GJZJ01103750.1,[],129228110,XM_054862751,GO:0005509 [Name: calcium ion binding],fibrillin-1-like
N5.HOG0014656,43.0,7.731094189143101,0.35260267044159016,3.0876638390454474,jg5899.t1,[],129228110,XM_054862751,GO:0005509 [Name: calcium ion binding],fibrillin-1-like
N5.HOG0015915,43.0,7.731094189143101,0.3525537950451847,3.0878024618869753,jg3344.t1,[],129225876,XM_054860404,-,uncharacterized LOC129225876
N5.HOG0015915,43.0,7.731094189143101,0.3525537950451847,3.0878024618869753,GJZJ01103415.1,[],129225876,XM_054860404,-,uncharacterized LOC129225876
N5.HOG0015915,43.0,7.731094189143101,0.3525537950451847,3.0878024618869753,jg3343.t1,[],129225875,XM_054860403,-,uncharacterized LOC129225875
N5.HOG0015915,43.0,7.731094189143101,0.3525537950451847,3.0878024618869753,GJZJ01078659.1,[],129225876,XM_054860404,-,uncharacterized LOC129225876
N5.HOG0015915,43.0,7.731094189143101,0.3525537950451847,3.0878024618869753,jg3345.t1,[],129226513,XM_054861124,-,uncharacterized LOC129226513
N5.HOG0015915,43.0,7.731094189143101,0.3525537950451847,3.0878024618869753,GJZJ01231086.1,[],129227704,XM_054862306,-,uncharacterized LOC129227704
N5.HOG0015915,43.0,7.731094189143101,0.3525537950451847,3.0878024618869753,jg5580.t1,[],129227704,XM_054862307,-,uncharacterized LOC129227704
N5.HOG0016325,53.0,7.731094189143101,0.08837084205760948,4.471463608296,GJZJ01166405.1,"['FBpp0072706', 'FBpp0072706']",129229511,XM_054863829,GO:0005654 [Name: nucleoplasm]; GO:0043484 [Name: regulation of RNA splicing]; GO:1990904 [Name: ribonucleoprotein complex]; GO:0003723 [Name: RNA binding],uncharacterized LOC129229511
N5.HOG0016325,53.0,7.731094189143101,0.08837084205760948,4.471463608296,jg42889.t1,"['FBpp0072706', 'FBpp0072706']",129229511,XM_054863829,GO:0005654 [Name: nucleoplasm]; GO:0043484 [Name: regulation of RNA splicing]; GO:1990904 [Name: ribonucleoprotein complex]; GO:0003723 [Name: RNA binding],uncharacterized LOC129229511
N5.HOG0016329,50.0,18.255808602530117,0.11052186555739772,5.107025208231165,jg6587.t1,"['FBpp0072706', 'FBpp0072706', 'FBpp0072706', 'FBpp0072706', 'FBpp0072706']",129228219,XM_054862884,GO:0003723 [Name: RNA binding]; GO:0043484 [Name: regulation of RNA splicing]; GO:1990904 [Name: ribonucleoprotein complex]; GO:0005654 [Name: nucleoplasm],RNA-binding protein 12-like
N5.HOG0016329,50.0,18.255808602530117,0.11052186555739772,5.107025208231165,jg6588.t1,"['FBpp0072706', 'FBpp0072706', 'FBpp0072706', 'FBpp0072706', 'FBpp0072706']",129228219,XM_054862884,GO:0003723 [Name: RNA binding]; GO:0043484 [Name: regulation of RNA splicing]; GO:1990904 [Name: ribonucleoprotein complex]; GO:0005654 [Name: nucleoplasm],RNA-binding protein 12-like
N5.HOG0016329,50.0,18.255808602530117,0.11052186555739772,5.107025208231165,GJZJ01192977.1,"['FBpp0072706', 'FBpp0072706', 'FBpp0072706', 'FBpp0072706', 'FBpp0072706']",129228219,XM_054862884,GO:0003723 [Name: RNA binding]; GO:0043484 [Name: regulation of RNA splicing]; GO:1990904 [Name: ribonucleoprotein complex]; GO:0005654 [Name: nucleoplasm],RNA-binding protein 12-like
N5.HOG0016329,50.0,18.255808602530117,0.11052186555739772,5.107025208231165,jg6586.t1,"['FBpp0072706', 'FBpp0072706', 'FBpp0072706', 'FBpp0072706', 'FBpp0072706']",129228219,XM_054862884,GO:0003723 [Name: RNA binding]; GO:0043484 [Name: regulation of RNA splicing]; GO:1990904 [Name: ribonucleoprotein complex]; GO:0005654 [Name: nucleoplasm],RNA-binding protein 12-like
N5.HOG0016329,50.0,18.255808602530117,0.11052186555739772,5.107025208231165,GJZJ01222181.1,"['FBpp0072706', 'FBpp0072706', 'FBpp0072706', 'FBpp0072706', 'FBpp0072706']",,,,
N5.HOG0017462,53.0,4.603869585167295,0.13404833861679982,3.5364519721740426,GJZJ01090012.1,"['FBpp0073281', 'FBpp0073278']",129235162,XM_054868851,GO:0005471 [Name: ATP:ADP antiporter activity]; GO:1990544 [Name: mitochondrial ATP transmembrane transport]; GO:0005743 [Name: mitochondrial inner membrane],ADP/ATP translocase 3-like
N5.HOG0017829,62.0,0.017838468835701067,0.681717603955095,-3.6432582057723146,jg19001.t1,"['FBpp0290516', 'FBpp0074042']",129218398,XM_054852649,GO:0016485 [Name: protein processing]; GO:0005802 [Name: trans-Golgi network]; GO:0000139 [Name: Golgi membrane]; GO:0004252 [Name: serine-type endopeptidase activity],furin-like protease 2
N5.HOG0017974,77.0,0.31706894930073015,0.00989491292192239,3.467098477101045,GJZJ01006074.1,"['FBpp0080359', 'FBpp0080366', 'FBpp0310300', 'FBpp0304700', 'FBpp0080525', 'FBpp0080524', 'FBpp0292391', 'FBpp0303008']",129234603,XM_054868634,-,uncharacterized LOC129234603
N5.HOG0018094,54.0,7.731094189143101,0.06745137740990188,4.74159867890814,GJZJ01253366.1,['FBpp0085887'],129222514,XM_054857029,GO:0030246 [Name: carbohydrate binding],galectin-4-like
N5.HOG0018884,57.0,0.017838468835701067,0.9835854905633505,-4.009847263001066,GJZJ01163137.1,[],129223095,XM_054857662,"GO:0005737 [Name: cytoplasm]; GO:0016712 [Name: oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen]; GO:0020037 [Name: heme binding]; GO:0043231 [Name: intracellular membrane-bounded organelle]; GO:0005506 [Name: iron ion binding]; GO:0006082 [Name: organic acid metabolic process]; GO:0006805 [Name: xenobiotic metabolic process]",uncharacterized LOC129223095
N5.HOG0018884,57.0,0.017838468835701067,0.9835854905633505,-4.009847263001066,GJZJ01134409.1,[],129222631,XM_054857161,"GO:0043231 [Name: intracellular membrane-bounded organelle]; GO:0020037 [Name: heme binding]; GO:0016712 [Name: oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen]; GO:0005506 [Name: iron ion binding]; GO:0006082 [Name: organic acid metabolic process]; GO:0006805 [Name: xenobiotic metabolic process]; GO:0005737 [Name: cytoplasm]",cytochrome P450 2C44-like
N5.HOG0018884,57.0,0.017838468835701067,0.9835854905633505,-4.009847263001066,GJZJ01097167.1,[],129232769,XM_054866871,"GO:0006805 [Name: xenobiotic metabolic process]; GO:0005737 [Name: cytoplasm]; GO:0020037 [Name: heme binding]; GO:0006082 [Name: organic acid metabolic process]; GO:0005506 [Name: iron ion binding]; GO:0016712 [Name: oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen]; GO:0043231 [Name: intracellular membrane-bounded organelle]",cytochrome P450 18a1-like
N5.HOG0018884,57.0,0.017838468835701067,0.9835854905633505,-4.009847263001066,GJZJ01124517.1,[],129223095,XM_054857662,"GO:0005737 [Name: cytoplasm]; GO:0016712 [Name: oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen]; GO:0020037 [Name: heme binding]; GO:0043231 [Name: intracellular membrane-bounded organelle]; GO:0005506 [Name: iron ion binding]; GO:0006082 [Name: organic acid metabolic process]; GO:0006805 [Name: xenobiotic metabolic process]",uncharacterized LOC129223095
N5.HOG0018884,57.0,0.017838468835701067,0.9835854905633505,-4.009847263001066,GJZJ01181310.1,[],129223096,XM_054857663,"GO:0005737 [Name: cytoplasm]; GO:0006805 [Name: xenobiotic metabolic process]; GO:0020037 [Name: heme binding]; GO:0043231 [Name: intracellular membrane-bounded organelle]; GO:0016712 [Name: oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen]; GO:0005506 [Name: iron ion binding]; GO:0006082 [Name: organic acid metabolic process]",uncharacterized LOC129223096
N5.HOG0018884,57.0,0.017838468835701067,0.9835854905633505,-4.009847263001066,GJZJ01041915.1,[],129223096,XM_054857663,"GO:0005737 [Name: cytoplasm]; GO:0006805 [Name: xenobiotic metabolic process]; GO:0020037 [Name: heme binding]; GO:0043231 [Name: intracellular membrane-bounded organelle]; GO:0016712 [Name: oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen]; GO:0005506 [Name: iron ion binding]; GO:0006082 [Name: organic acid metabolic process]",uncharacterized LOC129223096
N5.HOG0018884,57.0,0.017838468835701067,0.9835854905633505,-4.009847263001066,jg22074.t1,[],129223096,XM_054857663,"GO:0005737 [Name: cytoplasm]; GO:0006805 [Name: xenobiotic metabolic process]; GO:0020037 [Name: heme binding]; GO:0043231 [Name: intracellular membrane-bounded organelle]; GO:0016712 [Name: oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen]; GO:0005506 [Name: iron ion binding]; GO:0006082 [Name: organic acid metabolic process]",uncharacterized LOC129223096
N5.HOG0019649,43.0,7.623158545793944,0.352285043382262,3.0745054398810545,jg9831.t1,[],129220138,XM_054854487,"GO:0016607 [Name: nuclear speck]; GO:0000398 [Name: mRNA splicing, via spliceosome]; GO:0003723 [Name: RNA binding]; GO:0008270 [Name: zinc ion binding]",serine/arginine-rich splicing factor 7-like
N5.HOG0019649,43.0,7.623158545793944,0.352285043382262,3.0745054398810545,GJZJ01011226.1,[],129220138,XR_008580450,"GO:0016607 [Name: nuclear speck]; GO:0000398 [Name: mRNA splicing, via spliceosome]; GO:0003723 [Name: RNA binding]; GO:0008270 [Name: zinc ion binding]",serine/arginine-rich splicing factor 7-like
N5.HOG0019876,59.0,0.017838468835701067,0.8562484502630008,-3.8712032837897405,GJZJ01095809.1,[],129218030,XM_054852209,GO:0005201 [Name: extracellular matrix structural constituent]; GO:0005515 [Name: protein binding],collagen alpha-1(I) chain-like
N5.HOG0019890,50.0,0.017838468835701067,1.7009109766199069,-4.557561959244714,GJZJ01153864.1,[],129218220,XM_054852442,-,protein ABHD11-like
N5.HOG0020576,54.0,5.834735035841946,0.08837084205760948,4.190042059979821,GJZJ01154389.1,"['FBpp0086689', 'FBpp0086689']",129228518,XM_054863198,-,uncharacterized LOC129228518
N5.HOG0020576,54.0,5.834735035841946,0.08837084205760948,4.190042059979821,jg7293.t1,"['FBpp0086689', 'FBpp0086689']",129228518,XM_054863198,-,uncharacterized LOC129228518
N5.HOG0020599,64.0,0.017838468835701067,0.5869104398589416,-3.4935149396721257,jg13508.t1,[],129231221,XM_054865480,GO:0005515 [Name: protein binding],uncharacterized LOC129231221
N5.HOG0020599,64.0,0.017838468835701067,0.5869104398589416,-3.4935149396721257,GJZJ01131418.1,[],129231221,XM_054865480,GO:0005515 [Name: protein binding],uncharacterized LOC129231221
N5.HOG0021147,63.0,0.017838468835701067,0.650953798619989,-3.5970813739550884,jg5625.t1,[],129227437,XM_054861996,GO:0016020 [Name: membrane]; GO:1902936 [Name: phosphatidylinositol bisphosphate binding],alpha-tocopherol transfer protein-like
N5.HOG0021147,63.0,0.017838468835701067,0.650953798619989,-3.5970813739550884,GJZJ01026780.1,[],129227437,XM_054861996,GO:0016020 [Name: membrane]; GO:1902936 [Name: phosphatidylinositol bisphosphate binding],alpha-tocopherol transfer protein-like
N5.HOG0021147,63.0,0.017838468835701067,0.650953798619989,-3.5970813739550884,GJZJ01026780.1,[],129227437,XM_054861996,GO:0016020 [Name: membrane]; GO:1902936 [Name: phosphatidylinositol bisphosphate binding],alpha-tocopherol transfer protein-like
N5.HOG0021147,63.0,0.017838468835701067,0.650953798619989,-3.5970813739550884,GJZJ01144311.1,[],,,,
N5.HOG0021147,63.0,0.017838468835701067,0.650953798619989,-3.5970813739550884,jg36181.t1,[],129217478,XM_054851785,GO:1902936 [Name: phosphatidylinositol bisphosphate binding]; GO:0016020 [Name: membrane],retinaldehyde-binding protein 1-like
N5.HOG0021147,63.0,0.017838468835701067,0.650953798619989,-3.5970813739550884,GJZJ01147305.1,[],129217478,XM_054851785,GO:1902936 [Name: phosphatidylinositol bisphosphate binding]; GO:0016020 [Name: membrane],retinaldehyde-binding protein 1-like
N5.HOG0021147,63.0,0.017838468835701067,0.650953798619989,-3.5970813739550884,GJZJ01148463.1,[],129220488,XM_054854907,GO:1902936 [Name: phosphatidylinositol bisphosphate binding]; GO:0016020 [Name: membrane],alpha-tocopherol transfer protein-like
N5.HOG0021147,63.0,0.017838468835701067,0.650953798619989,-3.5970813739550884,GJZJ01216760.1,[],129224764,XM_054859312,GO:0016020 [Name: membrane]; GO:1902936 [Name: phosphatidylinositol bisphosphate binding],alpha-tocopherol transfer protein-like
N5.HOG0022170,78.0,0.2644068820353227,0.00989491292192239,3.285468357710867,GJZJ01265925.1,"['FBpp0081541', 'FBpp0081541']",129227059,XM_054861703,GO:0003712 [Name: transcription cofactor activity]; GO:0032454 [Name: histone demethylase activity (H3-K9 specific)]; GO:0031490 [Name: chromatin DNA binding]; GO:0000118 [Name: histone deacetylase complex]; GO:0000785 [Name: chromatin]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter],lysine-specific demethylase 3A-like
N5.HOG0022170,78.0,0.2644068820353227,0.00989491292192239,3.285468357710867,GJZJ01265925.1,"['FBpp0081541', 'FBpp0081541']",129227059,XM_054861703,GO:0003712 [Name: transcription cofactor activity]; GO:0032454 [Name: histone demethylase activity (H3-K9 specific)]; GO:0031490 [Name: chromatin DNA binding]; GO:0000118 [Name: histone deacetylase complex]; GO:0000785 [Name: chromatin]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter],lysine-specific demethylase 3A-like
N5.HOG0022170,78.0,0.2644068820353227,0.00989491292192239,3.285468357710867,GJZJ01265925.1,"['FBpp0081541', 'FBpp0081541']",129227059,XM_054861703,GO:0003712 [Name: transcription cofactor activity]; GO:0032454 [Name: histone demethylase activity (H3-K9 specific)]; GO:0031490 [Name: chromatin DNA binding]; GO:0000118 [Name: histone deacetylase complex]; GO:0000785 [Name: chromatin]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter],lysine-specific demethylase 3A-like
N5.HOG0022170,78.0,0.2644068820353227,0.00989491292192239,3.285468357710867,GJZJ01265925.1,"['FBpp0081541', 'FBpp0081541']",129227059,XM_054861703,GO:0003712 [Name: transcription cofactor activity]; GO:0032454 [Name: histone demethylase activity (H3-K9 specific)]; GO:0031490 [Name: chromatin DNA binding]; GO:0000118 [Name: histone deacetylase complex]; GO:0000785 [Name: chromatin]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter],lysine-specific demethylase 3A-like
N5.HOG0022302,58.0,0.017838468835701067,0.9287996288983851,-3.9525357349608266,jg20411.t2,[],129222567,XM_054857081,GO:0005815 [Name: microtubule organizing center],repetitive organellar protein-like
N5.HOG0022302,58.0,0.017838468835701067,0.9287996288983851,-3.9525357349608266,GJZJ01172177.1,[],129222567,XM_054857081,GO:0005815 [Name: microtubule organizing center],repetitive organellar protein-like
N5.HOG0022302,58.0,0.017838468835701067,0.9287996288983851,-3.9525357349608266,GJZJ01223170.1,[],,,,
N5.HOG0022302,58.0,0.017838468835701067,0.9287996288983851,-3.9525357349608266,GJZJ01012590.1,[],,,,
N5.HOG0022741,57.0,4.617408227595929,0.04773134412691823,4.572000545293013,GJZJ01013922.1,['FBpp0073576'],129220427,XM_054854848,GO:0006880 [Name: intracellular sequestering of iron ion]; GO:0008199 [Name: ferric iron binding]; GO:0006879 [Name: cellular iron ion homeostasis]; GO:0005737 [Name: cytoplasm]; GO:0006826 [Name: iron ion transport]; GO:0008198 [Name: ferrous iron binding],soma ferritin-like
N5.HOG0023945,45.0,0.017838468835701067,2.585025380479043,-4.976133309388231,GJZJ01151531.1,['FBpp0077187'],129232486,XM_054866634,-,uncharacterized LOC129232486
N5.HOG0024645,55.0,5.834735035841946,0.06745137740990188,4.46017713059196,GJZJ01273176.1,['FBpp0070761'],129234579,XM_054868601,GO:0003723 [Name: RNA binding],KH domain-containing protein akap-1-like
N5.HOG0025123,59.0,0.017838468835701067,0.8500556035779172,-3.863944467445618,jg16971.t1,[],129219364,XM_054853740,GO:0051287 [Name: NAD binding],glyoxylate/hydroxypyruvate reductase A-like
N5.HOG0025123,59.0,0.017838468835701067,0.8500556035779172,-3.863944467445618,GJZJ01058905.1,[],129219364,XM_054853740,GO:0051287 [Name: NAD binding],glyoxylate/hydroxypyruvate reductase A-like
N5.HOG0025527,64.0,0.017838468835701067,0.6069569510279806,-3.527100571794788,GJZJ01268388.1,"['FBpp0099766', 'FBpp0271785', 'FBpp0078206']",129230114,XM_054864519,GO:0015171 [Name: amino acid transmembrane transporter activity]; GO:0006865 [Name: amino acid transport]; GO:0005886 [Name: plasma membrane]; GO:0055085 [Name: transmembrane transport],cationic amino acid transporter 2-like
N5.HOG0025558,54.0,7.731094189143101,0.06767973530964674,4.738218878171985,jg24166.t1,"['FBpp0077716', 'FBpp0077716']",129228687,XM_054863374,GO:0005840 [Name: ribosome]; GO:0043021 [Name: ribonucleoprotein complex binding]; GO:0003735 [Name: structural constituent of ribosome]; GO:0030295 [Name: protein kinase activator activity]; GO:0002181 [Name: cytoplasmic translation]; GO:0022625 [Name: cytosolic large ribosomal subunit]; GO:0006414 [Name: translational elongation],60S acidic ribosomal protein P1-like
N5.HOG0025558,54.0,7.731094189143101,0.06767973530964674,4.738218878171985,GJZJ01222670.1,"['FBpp0077716', 'FBpp0077716']",129228687,XM_054863374,GO:0005840 [Name: ribosome]; GO:0043021 [Name: ribonucleoprotein complex binding]; GO:0003735 [Name: structural constituent of ribosome]; GO:0030295 [Name: protein kinase activator activity]; GO:0002181 [Name: cytoplasmic translation]; GO:0022625 [Name: cytosolic large ribosomal subunit]; GO:0006414 [Name: translational elongation],60S acidic ribosomal protein P1-like
N5.HOG0026644,42.0,0.08710615861357693,2.794444866773029,-3.4682611605754055,GJZJ01209793.1,['FBpp0073003'],,,,
N5.HOG0026939,52.0,7.731094189143101,0.11068662653384029,4.24630265832186,jg21499.t1,"['FBpp0110121', 'FBpp0291583', 'FBpp0305314', 'FBpp0086942', 'FBpp0086945']",129223346,XM_054857916,GO:0019001 [Name: guanyl nucleotide binding]; GO:0060158 [Name: phospholipase C-activating dopamine receptor signaling pathway]; GO:0007188 [Name: adenylate cyclase-modulating G-protein coupled receptor signaling pathway]; GO:0031683 [Name: G-protein beta/gamma-subunit complex binding]; GO:0003924 [Name: GTPase activity]; GO:0005834 [Name: heterotrimeric G-protein complex]; GO:0001664 [Name: G-protein coupled receptor binding],guanine nucleotide-binding protein G(q) subunit alpha
N5.HOG0027138,51.0,5.834735035841946,0.15666885550440665,3.61744975699353,GJZJ01153108.1,[],129223884,XM_054858255,-,uncharacterized LOC129223884
N5.HOG0027568,57.0,3.7567767226328614,0.06745137740990188,4.01990961046746,jg30892.t1,"['FBpp0084973', 'FBpp0084973']",129223840,XM_054858204,GO:0005829 [Name: cytosol]; GO:0003729 [Name: mRNA binding],RNA-binding protein 4.1-like
N5.HOG0027568,57.0,3.7567767226328614,0.06745137740990188,4.01990961046746,GJZJ01091655.1,"['FBpp0084973', 'FBpp0084973']",129223840,XM_054858204,GO:0005829 [Name: cytosol]; GO:0003729 [Name: mRNA binding],RNA-binding protein 4.1-like
N5.HOG0028593,50.0,7.731094189143101,0.15664204932008424,3.899042420862824,jg45565.t1,"['FBpp0306417', 'FBpp0082633']",129232560,XM_054866694,GO:0030246 [Name: carbohydrate binding]; GO:0000139 [Name: Golgi membrane]; GO:0006013 [Name: mannose metabolic process]; GO:0006491 [Name: N-glycan processing]; GO:0006517 [Name: protein deglycosylation]; GO:0004559 [Name: alpha-mannosidase activity],alpha-mannosidase 2-like
N5.HOG0028625,46.0,7.68489313068778,0.2595057034351445,3.3882330687346163,jg5083.t1,['FBpp0303061'],129226290,XM_054860893,GO:0036038 [Name: MKS complex]; GO:0060271 [Name: cilium assembly]; GO:0035869 [Name: ciliary transition zone],meckelin-like
N5.HOG0029155,57.0,3.703056522903682,0.0674665982248458,4.005281210590469,GJZJ01162025.1,['FBpp0070909'],129220784,XM_054855215,GO:0035371 [Name: microtubule plus-end]; GO:0001725 [Name: stress fiber]; GO:0001578 [Name: microtubule bundle formation]; GO:0005884 [Name: actin filament]; GO:0008093 [Name: cytoskeletal adaptor activity]; GO:0031110 [Name: regulation of microtubule polymerization or depolymerization]; GO:1904825 [Name: protein localization to microtubule plus-end]; GO:0005737 [Name: cytoplasm]; GO:0008017 [Name: microtubule binding]; GO:0051015 [Name: actin filament binding]; GO:0051764 [Name: actin crosslink formation],GAS2-like protein pickled eggs
N5.HOG0029234,64.0,0.017838468835701067,0.6109509155873065,-3.5336593255170428,GJZJ01138272.1,"['FBpp0303837', 'FBpp0074816']",129233128,XM_054867191,GO:0004857 [Name: enzyme inhibitor activity]; GO:0005515 [Name: protein binding]; GO:0005737 [Name: cytoplasm]; GO:0019208 [Name: phosphatase regulator activity],protein phosphatase 1 regulatory subunit 16A-like
N5.HOG0029557,64.0,0.017838468835701067,0.6109509155873065,-3.5336593255170428,GJZJ01151024.1,['FBpp0303000'],129225282,XM_054859871,GO:0008270 [Name: zinc ion binding]; GO:0070971 [Name: endoplasmic reticulum exit site]; GO:0090110 [Name: cargo loading into COPII-coated vesicle]; GO:0006886 [Name: intracellular protein transport]; GO:0030127 [Name: COPII vesicle coat]; GO:0000149 [Name: SNARE binding]; GO:0006888 [Name: ER to Golgi vesicle-mediated transport],protein transport protein Sec24C-like
