HOG,Occupancy,"Odds duplication, foreground","Odds duplication, background",Log odds ratio
N5.HOG0023363,57.0,0.011235955056179775,0.13402061855670103,-2.4788747486902936
N5.HOG0023564,72.0,0.034482758620689655,0.1827956989247312,-1.6679096808894343
N5.HOG0023613,86.0,9.0,1.6829268292682926,1.6766901394432678
N5.HOG0024065,66.0,0.8367346938775511,0.13402061855670103,1.8315133896355273
N5.HOG0024645,58.0,0.058823529411764705,1.3404255319148937,-3.1262004687376903
N5.HOG0024710,51.0,0.13924050632911392,0.028037383177570093,1.6026639661251454
N5.HOG0024824,72.0,0.034482758620689655,0.1827956989247312,-1.6679096808894343
N5.HOG0024913,74.0,9.0,0.864406779661017,2.342936388517613
N5.HOG0025064,82.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0025461,88.0,0.1111111111111111,0.5492957746478874,-1.5981063464245504
N5.HOG0026249,98.0,5.923076923076923,1.2448979591836735,1.5598024983294625
N5.HOG0026575,73.0,0.16883116883116883,0.028037383177570093,1.7953604814016495
N5.HOG0026722,90.0,3.736842105263158,0.35802469135802467,2.3453942225608397
N5.HOG0026879,58.0,1.5714285714285714,0.2087912087912088,2.0184056510934667
N5.HOG0027025,86.0,1.5714285714285714,0.23595505617977527,1.896099055751774
N5.HOG0027246,76.0,0.13924050632911392,0.746031746031746,-1.678565454987177
N5.HOG0027442,96.0,2.103448275862069,0.3253012048192771,1.8665817759791061
N5.HOG0027833,98.0,0.2676056338028169,1.2448979591836735,-1.5372944639375596
N5.HOG0028062,89.0,1.5714285714285714,0.26436781609195403,1.7823990264684912
N5.HOG0028124,55.0,0.6363636363636364,0.047619047619047616,2.592537313980366
N5.HOG0028306,85.0,0.13924050632911392,0.028037383177570093,1.6026639661251454
N5.HOG0028593,53.0,0.011235955056179775,0.0891089108910891,-2.0707404302271
N5.HOG0028619,88.0,17.0,2.3333333333333335,1.9859154836690125
N5.HOG0028627,60.0,0.42857142857142855,0.06796116504854369,1.8415209787871187
N5.HOG0028630,97.0,0.034482758620689655,0.23595505617977527,-1.923181897977757
N5.HOG0028763,97.0,1.0,0.2087912087912088,1.5664205273504097
N5.HOG0028853,94.0,0.1111111111111111,0.5492957746478874,-1.5981063464245504
N5.HOG0029012,70.0,0.08433734939759036,0.4666666666666667,-1.710790406694388
N5.HOG0029220,51.0,0.47540983606557374,0.028037383177570093,2.830638511606959
N5.HOG0029535,84.0,0.13924050632911392,0.028037383177570093,1.6026639661251454
N5.HOG0030306,97.0,29.0,4.238095238095238,1.9231818979777573
N5.HOG0030357,55.0,0.011235955056179775,0.1111111111111111,-2.2914117923959205
N5.HOG0030685,94.0,0.058823529411764705,0.4666666666666667,-2.0710732920093196
N5.HOG0030728,98.0,0.011235955056179775,0.13402061855670103,-2.4788747486902936
N5.HOG0030891,84.0,0.5254237288135594,0.1111111111111111,1.5536743379156464
N5.HOG0030905,68.0,0.5789473684210527,6.333333333333333,-2.3923703968664007
N5.HOG0031120,98.0,89.0,7.461538461538462,2.4788747486902936
N5.HOG0031616,91.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0031747,97.0,0.2328767123287671,1.3404255319148937,-1.7502332217736492
N5.HOG0031800,89.0,0.5789473684210527,0.1111111111111111,1.6506808709681495
N5.HOG0032002,82.0,0.2,1.1568627450980393,-1.755149723615494
N5.HOG0032070,58.0,0.08433734939759036,0.3924050632911392,-1.5374698107594094
N5.HOG0032156,63.0,0.13924050632911392,0.028037383177570093,1.6026639661251454
N5.HOG0032433,92.0,0.1111111111111111,0.009174311926605505,2.4941233048929243
N5.HOG0032489,94.0,11.857142857142858,2.5483870967741935,1.5374698107594094
N5.HOG0032508,54.0,0.011235955056179775,0.26436781609195403,-3.158222467006706
N5.HOG0032550,60.0,1.0,0.1827956989247312,1.6993861490970399
N5.HOG0032556,77.0,0.8367346938775511,0.13402061855670103,1.8315133896355273
N5.HOG0032570,58.0,1.0,0.1111111111111111,2.1972245773362196
N5.HOG0032631,52.0,0.011235955056179775,0.26436781609195403,-3.158222467006706
N5.HOG0032710,78.0,0.034482758620689655,0.23595505617977527,-1.923181897977757
N5.HOG0032766,98.0,29.0,0.8032786885245902,3.5863493960491586
N5.HOG0033039,62.0,0.011235955056179775,0.0891089108910891,-2.0707404302271
N5.HOG0033249,97.0,0.6981132075471698,0.1111111111111111,1.837850576428322
N5.HOG0033903,66.0,7.181818181818182,0.4666666666666667,2.733692631715548
N5.HOG0034024,87.0,0.16883116883116883,1.2448979591836735,-1.9979096304548318
N5.HOG0034049,64.0,0.2328767123287671,1.4444444444444444,-1.8249708772174924
N5.HOG0034107,59.0,1.4324324324324325,0.06796116504854369,3.04819284008222
N5.HOG0034119,91.0,0.034482758620689655,0.23595505617977527,-1.923181897977757
N5.HOG0034121,54.0,0.1111111111111111,0.009174311926605505,2.4941233048929243
N5.HOG0034687,98.0,9.0,1.3404255319148937,1.9042374526547452
N5.HOG0034948,76.0,0.011235955056179775,0.13402061855670103,-2.4788747486902936
N5.HOG0034984,96.0,0.034482758620689655,0.1827956989247312,-1.6679096808894343
N5.HOG0035085,95.0,9.0,0.6417910447761194,2.640717081033623
N5.HOG0035166,98.0,1.5714285714285714,9.0,-1.7452394535931621
N5.HOG0035167,95.0,0.30434782608695654,2.5483870967741935,-2.1250447148557114
N5.HOG0035187,64.0,0.2676056338028169,1.3404255319148937,-1.6112280225563493
N5.HOG0035295,74.0,0.011235955056179775,0.23595505617977527,-3.044522437723423
N5.HOG0035302,97.0,29.0,2.5483870967741935,2.431835182004599
N5.HOG0035603,50.0,0.16883116883116883,0.028037383177570093,1.7953604814016495
N5.HOG0035667,98.0,0.1111111111111111,0.6923076923076923,-1.8294997972109022
N5.HOG0035715,94.0,0.034482758620689655,0.1827956989247312,-1.6679096808894343
N5.HOG0035716,98.0,0.13924050632911392,0.028037383177570093,1.6026639661251454
N5.HOG0035751,95.0,0.011235955056179775,0.4666666666666667,-3.726496317685243
N5.HOG0035805,87.0,0.058823529411764705,0.009174311926605505,1.8581345381729275
N5.HOG0036120,96.0,2.6,0.35802469135802467,1.9826647697134012
N5.HOG0036182,56.0,0.6363636363636364,0.028037383177570093,3.122231422050739
N5.HOG0036245,98.0,0.30434782608695654,1.558139534883721,-1.63307657057124
N5.HOG0036254,90.0,0.08433734939759036,0.5068493150684932,-1.7933889302371182
N5.HOG0036329,64.0,0.9148936170212766,0.0891089108910891,2.328948453488544
N5.HOG0036366,98.0,7.181818181818182,0.5492957746478874,2.57067081058032
N5.HOG0036390,77.0,0.2328767123287671,0.047619047619047616,1.5872763406312478
N5.HOG0036564,68.0,0.1111111111111111,0.746031746031746,-1.9042374526547454
N5.HOG0036877,96.0,17.0,1.0754716981132075,2.760453989773788
N5.HOG0036996,98.0,0.011235955056179775,0.0891089108910891,-2.0707404302271
N5.HOG0037303,79.0,0.16883116883116883,0.028037383177570093,1.7953604814016495
N5.HOG0037350,67.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0037429,98.0,1.7272727272727273,0.2087912087912088,2.1129642337184795
N5.HOG0037691,83.0,0.011235955056179775,0.2087912087912088,-2.92221584238173
N5.HOG0037693,83.0,5.923076923076923,1.1568627450980393,1.6331442532107534
N5.HOG0037817,77.0,0.47540983606557374,0.047619047619047616,2.300944403536586
N5.HOG0037859,98.0,0.034482758620689655,0.23595505617977527,-1.923181897977757
N5.HOG0037962,95.0,9.0,0.864406779661017,2.342936388517613
N5.HOG0038121,94.0,9.0,1.558139534883721,1.7537320736388158
N5.HOG0038225,74.0,1.4324324324324325,0.26436781609195403,1.6897879036333314
N5.HOG0038306,51.0,0.13924050632911392,0.028037383177570093,1.6026639661251454
N5.HOG0038436,90.0,0.16883116883116883,0.009174311926605505,2.9124918178369965
N5.HOG0038444,89.0,0.1111111111111111,0.009174311926605505,2.4941233048929243
N5.HOG0038506,81.0,0.058823529411764705,0.009174311926605505,1.8581345381729275
N5.HOG0038508,59.0,0.034482758620689655,0.1827956989247312,-1.6679096808894343
N5.HOG0038686,97.0,0.2,1.558139534883721,-2.052930416131504
N5.HOG0038692,95.0,0.2,1.558139534883721,-2.052930416131504
N5.HOG0038912,96.0,5.0,1.0754716981132075,1.536678558151672
N5.HOG0039393,96.0,2.6,0.4666666666666667,1.717651497074333
N5.HOG0039412,79.0,5.0,0.4666666666666667,2.371577964480997
N5.HOG0039533,57.0,0.034482758620689655,0.1827956989247312,-1.6679096808894343
N5.HOG0039595,97.0,0.011235955056179775,0.2087912087912088,-2.92221584238173
N5.HOG0039615,71.0,0.08433734939759036,0.8032786885245902,-2.2538768926786
N5.HOG0039727,82.0,1.1951219512195121,0.1827956989247312,1.8776343805033586
N5.HOG0039728,58.0,0.034482758620689655,0.23595505617977527,-1.923181897977757
N5.HOG0039769,55.0,0.08433734939759036,0.746031746031746,-2.1799433340598107
N5.HOG0039803,96.0,0.1111111111111111,0.6417910447761194,-1.7537320736388158
N5.HOG0040014,97.0,1.903225806451613,0.29411764705882354,1.8673256710426889
N5.HOG0040129,65.0,3.736842105263158,0.42857142857142855,2.1655387582620786
N5.HOG0040150,98.0,11.857142857142858,2.5483870967741935,1.5374698107594094
N5.HOG0040158,71.0,7.181818181818182,0.29411764705882354,3.1953280112907665
N5.HOG0040215,98.0,0.034482758620689655,0.1827956989247312,-1.6679096808894343
N5.HOG0040638,61.0,0.034482758620689655,0.2087912087912088,-1.8008753026360644
N5.HOG0040700,50.0,0.058823529411764705,0.42857142857142855,-1.9859154836690123
N5.HOG0040749,91.0,0.1111111111111111,0.6923076923076923,-1.8294997972109022
N5.HOG0040942,95.0,5.923076923076923,1.0,1.7788560643921472
N5.HOG0040947,93.0,4.294117647058823,0.864406779661017,1.6029579082735688
N5.HOG0041065,83.0,0.034482758620689655,0.1827956989247312,-1.6679096808894343
N5.HOG0041122,76.0,2.3333333333333335,0.2087912087912088,2.4137183877376134
N5.HOG0041239,81.0,0.011235955056179775,0.0891089108910891,-2.0707404302271
N5.HOG0041240,94.0,0.38461538461538464,0.009174311926605505,3.735836437201707
N5.HOG0041253,51.0,0.08433734939759036,0.009174311926605505,2.218417423487859
N5.HOG0041350,79.0,0.011235955056179775,0.0891089108910891,-2.0707404302271
N5.HOG0041387,50.0,0.034482758620689655,0.8032786885245902,-3.1482422639237893
N5.HOG0041446,74.0,0.42857142857142855,0.06796116504854369,1.8415209787871187
N5.HOG0041538,64.0,0.058823529411764705,0.6417910447761194,-2.3897208403588124
N5.HOG0041634,77.0,2.6,0.29411764705882354,2.179286876649552
N5.HOG0041752,75.0,0.5254237288135594,0.06796116504854369,2.0452685997537494
N5.HOG0041902,96.0,0.011235955056179775,0.15789473684210525,-2.642809679233809
N5.HOG0041972,75.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0042069,68.0,1.4324324324324325,0.15789473684210525,2.2052006914062283
N5.HOG0042082,71.0,0.034482758620689655,0.1827956989247312,-1.6679096808894343
N5.HOG0042198,98.0,0.058823529411764705,0.42857142857142855,-1.9859154836690123
N5.HOG0042385,63.0,2.103448275862069,0.0891089108910891,3.1614739736918773
N5.HOG0042494,63.0,0.034482758620689655,0.8032786885245902,-3.1482422639237893
N5.HOG0042691,97.0,0.30434782608695654,3.782608695652174,-2.5199979695992702
N5.HOG0042811,60.0,0.9148936170212766,0.047619047619047616,2.955574951706927
N5.HOG0042822,98.0,2.6,0.3924050632911392,1.8909720930093117
N5.HOG0042844,71.0,1.7272727272727273,0.23595505617977527,1.9906576383767869
N5.HOG0043106,69.0,0.16883116883116883,0.864406779661017,-1.6331442532107536
N5.HOG0043260,65.0,0.08433734939759036,0.009174311926605505,2.218417423487859
N5.HOG0043267,68.0,0.058823529411764705,0.35802469135802467,-1.8060600193702512
N5.HOG0043353,88.0,0.8367346938775511,0.1111111111111111,2.0189763459299006
N5.HOG0043431,52.0,0.034482758620689655,1.6829268292682926,-3.8878302678794254
N5.HOG0043513,97.0,5.0,0.9298245614035088,1.6821972667165286
N5.HOG0043648,77.0,0.08433734939759036,0.009174311926605505,2.218417423487859
N5.HOG0043676,55.0,0.5789473684210527,0.1111111111111111,1.6506808709681495
N5.HOG0043841,77.0,2.9130434782608696,0.2087912087912088,2.635618930812226
N5.HOG0043967,98.0,0.7647058823529411,4.7894736842105265,-1.834684513945089
N5.HOG0044023,98.0,2.103448275862069,0.1827956989247312,2.4429641832838773
N5.HOG0044104,98.0,0.6981132075471698,3.4,-1.5831494325300133
N5.HOG0044216,89.0,0.1111111111111111,0.009174311926605505,2.4941233048929243
N5.HOG0044303,85.0,0.1111111111111111,0.5942028985507246,-1.6766901394432678
N5.HOG0044336,98.0,2.3333333333333335,0.23595505617977527,2.2914117923959205
N5.HOG0044350,76.0,7.181818181818182,0.5068493150684932,2.6510941081728174
N5.HOG0044354,75.0,0.2,0.028037383177570093,1.9647786333596962
N5.HOG0044357,53.0,0.034482758620689655,0.1827956989247312,-1.6679096808894343
N5.HOG0044422,62.0,0.011235955056179775,0.0891089108910891,-2.0707404302271
N5.HOG0044605,67.0,0.13924050632911392,0.028037383177570093,1.6026639661251454
N5.HOG0044635,79.0,0.30434782608695654,0.047619047619047616,1.8549383708495868
N5.HOG0044684,77.0,0.08433734939759036,0.42857142857142855,-1.625632598354081
N5.HOG0044713,56.0,0.5254237288135594,0.0891089108910891,1.774345700084467
N5.HOG0045122,56.0,0.034482758620689655,0.26436781609195403,-2.03688192726104
N5.HOG0045216,94.0,2.6,0.4666666666666667,1.717651497074333
N5.HOG0045308,94.0,7.181818181818182,1.3404255319148937,1.678565454987177
N5.HOG0045331,70.0,0.034482758620689655,0.35802469135802467,-2.340142505300509
N5.HOG0045375,62.0,0.2328767123287671,0.047619047619047616,1.5872763406312478
N5.HOG0045379,98.0,5.0,0.746031746031746,1.9024250371155744
N5.HOG0045486,94.0,0.011235955056179775,0.26436781609195403,-3.158222467006706
N5.HOG0045525,60.0,0.13924050632911392,0.028037383177570093,1.6026639661251454
N5.HOG0045694,62.0,0.011235955056179775,0.15789473684210525,-2.642809679233809
N5.HOG0045802,97.0,5.0,0.3924050632911392,2.5448985604159757
N5.HOG0045876,98.0,4.294117647058823,0.5942028985507246,1.9777805349851265
N5.HOG0045943,55.0,0.16883116883116883,0.8032786885245902,-1.5598024983294625
N5.HOG0045968,54.0,0.8367346938775511,0.1111111111111111,2.0189763459299006
N5.HOG0046173,94.0,11.857142857142858,0.9298245614035088,2.545689813023713
N5.HOG0046306,69.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0046571,93.0,0.1111111111111111,0.5942028985507246,-1.6766901394432678
N5.HOG0046623,92.0,0.034482758620689655,0.2087912087912088,-1.8008753026360644
N5.HOG0046967,54.0,0.011235955056179775,0.1111111111111111,-2.2914117923959205
N5.HOG0047012,66.0,0.34328358208955223,0.06796116504854369,1.6196204357125061
N5.HOG0047033,93.0,3.2857142857142856,0.5942028985507246,1.710118504766788
N5.HOG0047107,98.0,9.0,0.8032786885245902,2.416278143398904
N5.HOG0047146,96.0,0.011235955056179775,0.1111111111111111,-2.2914117923959205
N5.HOG0047152,98.0,2.9130434782608696,0.3253012048192771,2.192202145254085
N5.HOG0047155,56.0,1.1951219512195121,0.15789473684210525,2.0240749219046497
N5.HOG0047199,98.0,0.13924050632911392,0.746031746031746,-1.678565454987177
N5.HOG0047325,58.0,0.2328767123287671,0.028037383177570093,2.1169704487016214
N5.HOG0047531,67.0,0.034482758620689655,0.1827956989247312,-1.6679096808894343
N5.HOG0047537,74.0,2.3333333333333335,0.3924050632911392,1.7827585083690791
N5.HOG0047565,60.0,0.38461538461538464,0.047619047619047616,2.089010992695987
N5.HOG0047590,78.0,0.13924050632911392,0.8032786885245902,-1.7524990136059664
N5.HOG0047628,98.0,7.181818181818182,0.35802469135802467,2.998705904354616
N5.HOG0048113,64.0,0.2676056338028169,0.047619047619047616,1.726281539848548
N5.HOG0048186,86.0,0.011235955056179775,0.2087912087912088,-2.92221584238173
N5.HOG0048201,85.0,0.2328767123287671,1.1568627450980393,-1.6029579082735688
N5.HOG0048271,96.0,1.903225806451613,0.23595505617977527,2.08766417142929
N5.HOG0048319,57.0,0.2676056338028169,0.028037383177570093,2.2559756479189215
N5.HOG0048321,97.0,0.2,3.4,-2.833213344056216
N5.HOG0048466,97.0,0.16883116883116883,0.9298245614035088,-1.7060967101097189
N5.HOG0048726,57.0,0.034482758620689655,0.5942028985507246,-2.8467613920935224
N5.HOG0048766,67.0,0.42857142857142855,0.0891089108910891,1.5705980791178364
N5.HOG0048897,59.0,0.058823529411764705,0.3253012048192771,-1.7102096022639472
N5.HOG0048900,98.0,0.011235955056179775,0.15789473684210525,-2.642809679233809
N5.HOG0048984,98.0,0.16883116883116883,1.2448979591836735,-1.9979096304548318
N5.HOG0049006,88.0,3.736842105263158,0.42857142857142855,2.1655387582620786
N5.HOG0049015,50.0,0.16883116883116883,0.028037383177570093,1.7953604814016495
N5.HOG0049044,83.0,0.6981132075471698,0.0891089108910891,2.0585219385971425
N5.HOG0049103,63.0,0.034482758620689655,0.3253012048192771,-2.244292088194205
N5.HOG0049306,54.0,0.30434782608695654,0.047619047619047616,1.8549383708495868
N5.HOG0049348,98.0,1.1951219512195121,0.15789473684210525,2.0240749219046497
N5.HOG0049662,65.0,0.42857142857142855,0.0891089108910891,1.5705980791178364
N5.HOG0050126,58.0,0.30434782608695654,0.028037383177570093,2.38463247891996
N5.HOG0050252,98.0,0.08433734939759036,0.42857142857142855,-1.625632598354081
N5.HOG0050331,94.0,0.011235955056179775,0.13402061855670103,-2.4788747486902936
N5.HOG0050401,55.0,0.42857142857142855,0.047619047619047616,2.1972245773362196
N5.HOG0050413,63.0,0.058823529411764705,0.29411764705882354,-1.6094379124341005
N5.HOG0050702,95.0,0.13924050632911392,0.746031746031746,-1.678565454987177
N5.HOG0050724,50.0,0.058823529411764705,0.3253012048192771,-1.7102096022639472
N5.HOG0050758,98.0,5.0,0.29411764705882354,2.833213344056216
N5.HOG0050921,51.0,0.034482758620689655,0.26436781609195403,-2.03688192726104
N5.HOG0050975,96.0,0.1111111111111111,0.864406779661017,-2.051512766154826
N5.HOG0051039,98.0,2.3333333333333335,0.26436781609195403,2.177711763112638
N5.HOG0051040,98.0,0.2,0.9298245614035088,-1.536678558151672
N5.HOG0051428,51.0,0.9148936170212766,0.0891089108910891,2.328948453488544
N5.HOG0051572,69.0,0.8367346938775511,0.1111111111111111,2.0189763459299006
N5.HOG0051865,98.0,1.4324324324324325,0.23595505617977527,1.8034879329166142
N5.HOG0051992,98.0,1.7272727272727273,0.26436781609195403,1.8769576090935038
N5.HOG0052252,71.0,0.30434782608695654,0.047619047619047616,1.8549383708495868
N5.HOG0052335,52.0,0.034482758620689655,0.2087912087912088,-1.8008753026360644
N5.HOG0052457,60.0,0.08433734939759036,0.4666666666666667,-1.710790406694388
N5.HOG0052538,67.0,0.16883116883116883,0.8032786885245902,-1.5598024983294625
N5.HOG0052661,56.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0052672,59.0,0.13924050632911392,0.028037383177570093,1.6026639661251454
N5.HOG0052852,98.0,2.103448275862069,0.29411764705882354,1.9673534658089529
N5.HOG0052973,64.0,0.011235955056179775,1.4444444444444444,-4.856361149857457
N5.HOG0053556,97.0,1.3076923076923077,0.13402061855670103,2.2780256076365255
N5.HOG0053800,94.0,0.13924050632911392,0.6923076923076923,-1.6038277995433337
N5.HOG0053820,94.0,1.7272727272727273,0.2087912087912088,2.1129642337184795
N5.HOG0054097,87.0,0.058823529411764705,0.009174311926605505,1.8581345381729275
N5.HOG0054177,98.0,0.13924050632911392,0.864406779661017,-1.8258407684872575
N5.HOG0054227,98.0,0.2,1.0,-1.6094379124341003
N5.HOG0054283,97.0,1.4324324324324325,0.15789473684210525,2.2052006914062283
N5.HOG0054320,57.0,0.1111111111111111,0.009174311926605505,2.4941233048929243
N5.HOG0054399,94.0,0.2,1.0754716981132075,-1.6821972667165286
N5.HOG0054637,93.0,0.7647058823529411,0.13402061855670103,1.7414976344471669
N5.HOG0054642,94.0,0.1111111111111111,1.1568627450980393,-2.342936388517613
N5.HOG0054791,76.0,2.3333333333333335,0.15789473684210525,2.6931245508855346
N5.HOG0054828,66.0,0.47540983606557374,0.047619047619047616,2.300944403536586
N5.HOG0054889,97.0,1.0,0.2087912087912088,1.5664205273504097
N5.HOG0054901,96.0,0.058823529411764705,0.5942028985507246,-2.3126789061632644
N5.HOG0054919,83.0,0.08433734939759036,0.42857142857142855,-1.625632598354081
N5.HOG0055098,51.0,0.011235955056179775,0.0891089108910891,-2.0707404302271
N5.HOG0055111,56.0,0.1111111111111111,0.009174311926605505,2.4941233048929243
N5.HOG0055143,65.0,0.08433734939759036,0.3924050632911392,-1.5374698107594094
N5.HOG0055293,89.0,0.47540983606557374,0.0891089108910891,1.674317905318203
N5.HOG0055302,98.0,1.3076923076923077,0.15789473684210525,2.11409067709301
N5.HOG0055398,98.0,0.1111111111111111,0.8032786885245902,-1.9781710112735347
N5.HOG0055480,97.0,0.011235955056179775,0.29411764705882354,-3.264860938110024
N5.HOG0055615,98.0,0.058823529411764705,0.9298245614035088,-2.760453989773788
N5.HOG0055679,91.0,1.0930232558139534,0.15789473684210525,1.934774176514827
N5.HOG0055703,82.0,0.034482758620689655,0.1827956989247312,-1.6679096808894343
N5.HOG0055752,78.0,0.6981132075471698,0.13402061855670103,1.6503876201339487
N5.HOG0055785,98.0,0.058823529411764705,0.6923076923076923,-2.4654885639308985
N5.HOG0056281,67.0,0.38461538461538464,0.009174311926605505,3.735836437201707
N5.HOG0056331,64.0,1.1951219512195121,0.13402061855670103,2.188009852448165
N5.HOG0056439,64.0,0.011235955056179775,0.0891089108910891,-2.0707404302271
N5.HOG0056631,98.0,0.1111111111111111,0.5492957746478874,-1.5981063464245504
N5.HOG0056768,76.0,0.42857142857142855,0.06796116504854369,1.8415209787871187
N5.HOG0056864,97.0,0.13924050632911392,0.864406779661017,-1.8258407684872575
