HOG,Occupancy,Log odds ratio of loss,Log odds ratio of duplication,P-value loss more likely in fg,P-value loss more likely in bg,P-value duplication more likely in fg,P-value duplication more likely in bg,Significant by avgd thresholds,Significant by permulation
N5.HOG0009795,46,-1.4065692263437863,-0.24403193077928498,0.9551,0.0449,0.687,0.313,,loss_bg
N5.HOG0009818,41,-2.3590534789518176,2.177815977653672,0.9992,0.0008,0.2446,0.7554,,loss_bg
N5.HOG0009906,82,0.5663352877989758,1.2131119146416038,0.2894,0.7106,0.0362,0.9638,,dup_fg
N5.HOG0009931,42,0.40043926522248735,-0.9907254683494957,0.2811,0.7189,0.9621,0.0379,,dup_bg
N5.HOG0009943,30,1.0958662471295468,-0.5590796694230696,0.0362,0.9638,0.7374,0.2625,,loss_fg
N5.HOG0009975,33,-4.077714465689633,3.76427232960612,0.9883,0.0117,0.0092,0.9908,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0009994,32,-1.4297995640965173,0.6800674590767589,0.978,0.022,0.2888,0.7112,,loss_bg
N5.HOG0009995,54,-1.70507275489533,-0.9759830950510274,0.9717,0.0283,0.6301,0.3699,,loss_bg
N5.HOG0010235,38,-0.7013759607365567,-1.0970962527597221,0.4716,0.5284,0.9856,0.0144,,dup_bg
N5.HOG0010631,43,-1.9132549354285522,1.6592616109955818,0.9956,0.0044,0.0226,0.9774,,"loss_bg, dup_fg"
N5.HOG0010637,77,1.5162403402707323,-1.5244553352512153,0.3126,0.687,0.9788,0.0212,,dup_bg
N5.HOG0010750,82,-0.9854591402942802,1.2298844198112155,0.7042,0.2955,0.0174,0.9826,,dup_fg
N5.HOG0010816,44,-2.8476540348656365,1.5316363690901786,0.9887,0.0113,0.0246,0.9754,,"loss_bg, dup_fg"
N5.HOG0011175,31,-1.2540015625471088,2.850667908553867,0.843,0.157,0.0159,0.9841,dup_fg,dup_fg
N5.HOG0011238,37,-1.0065023912034328,1.7652791397671408,0.8242,0.1758,0.015,0.985,,dup_fg
N5.HOG0011339,66,1.03964158375695,-0.5869959100748906,0.0154,0.9846,0.5678,0.4322,,loss_fg
N5.HOG0011514,56,-1.5515539168969181,3.2939063436445633,0.917,0.083,0.0121,0.9879,dup_fg,dup_fg
N5.HOG0011535,79,-1.8452841751606583,-1.1923698747359477,0.8356,0.1638,0.9887,0.0113,,dup_bg
N5.HOG0011570,43,-1.9019194196182465,1.9090688202008914,0.9916,0.0084,0.0003,0.9997,,"loss_bg, dup_fg"
N5.HOG0011993,84,0.5893365170673915,-1.087623529635494,0.4092,0.5904,0.9637,0.0363,,dup_bg
N5.HOG0012070,36,-3.1824397563086206,3.5399402622784923,0.825,0.175,0.0048,0.9952,dup_fg,dup_fg
N5.HOG0012379,47,-0.25363709640667337,-0.5060186024230209,0.5168,0.4832,0.9621,0.0379,,dup_bg
N5.HOG0012498,33,-1.8056433945971304,1.4475520590826572,0.7234,0.2765,0.0292,0.9708,,dup_fg
N5.HOG0012565,30,-0.9450181111974081,-1.2030810253074984,0.9774,0.0226,0.8103,0.1895,,loss_bg
N5.HOG0012589,35,-2.089801395670873,0.5648877202895434,0.9976,0.0024,0.793,0.207,,loss_bg
N5.HOG0012873,58,-0.2791121848898797,-0.8190759293178154,0.6063,0.3937,0.9569,0.0431,,dup_bg
N5.HOG0012881,52,0.975365863032215,-0.8997143869548982,0.4534,0.5466,0.9731,0.0269,,dup_bg
N5.HOG0012963,34,4.541411254835799,-2.0206132118918414,0.0243,0.9756,0.8178,0.182,loss_fg,loss_fg
N5.HOG0013383,44,-3.282254899175255,3.5353907364330506,0.7904,0.2095,0.0067,0.9933,dup_fg,dup_fg
N5.HOG0013419,84,0.5893365170673915,1.7097964033510602,0.4092,0.5904,0.0187,0.9813,,dup_fg
N5.HOG0013723,41,-0.6821601698547023,-1.2166890111850388,0.9764,0.0236,0.8071,0.1929,,loss_bg
N5.HOG0013814,51,-2.6840911847574125,2.018131201736339,0.7449,0.255,0.0248,0.9752,,dup_fg
N5.HOG0013819,45,-2.0247998391380353,3.1262453851812704,0.9845,0.0155,0.0003,0.9997,", dup_fg","loss_bg, dup_fg"
N5.HOG0013820,42,-0.8250208824514346,-0.2364195721655658,0.9654,0.0346,0.6954,0.3046,,loss_bg
N5.HOG0013937,39,-2.5528110419982237,2.3573408702035135,0.9984,0.0016,0.0846,0.9154,,loss_bg
N5.HOG0014159,65,0.35395893473896267,2.0231256303353145,0.2053,0.7947,0.0474,0.9526,,dup_fg
N5.HOG0014191,32,-1.1759554637605396,2.0089232251375173,0.9822,0.0178,0.0528,0.9472,,loss_bg
N5.HOG0014204,36,-2.555106872188138,1.4755814452590084,0.9619,0.0381,0.4908,0.5092,,loss_bg
N5.HOG0014225,33,1.045085222974375,-0.3741017730245642,0.0284,0.9716,0.7986,0.2014,,loss_fg
N5.HOG0014298,40,-4.296710031014492,3.908888836957306,0.9901,0.0098,0.0131,0.9869,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0014427,58,0.6399037026067982,-0.6322712723361145,0.5055,0.4945,0.9551,0.0449,,dup_bg
N5.HOG0014600,57,0.7606874673494811,-1.3723658803610794,0.0544,0.9456,0.9855,0.0145,,dup_bg
N5.HOG0014639,64,2.169910829955916,0.2442877752439152,0.0011,0.9989,0.6443,0.3557,,loss_fg
N5.HOG0014660,60,0.8168706658246828,0.5220298304096553,0.0484,0.9516,0.5064,0.4936,,loss_fg
N5.HOG0014839,83,1.673745039972806,-1.316758696363951,0.3325,0.6675,0.9619,0.0381,,dup_bg
N5.HOG0015346,56,2.3599792379420994,-2.0817503162506137,0.0025,0.9975,0.8021,0.1979,,loss_fg
N5.HOG0015665,30,2.462430933307274,0.5648877202895434,0.0114,0.9886,0.793,0.207,,loss_fg
N5.HOG0015818,78,-0.7778482733021754,-1.0196684836132692,0.6055,0.3945,0.9766,0.0234,,dup_bg
N5.HOG0015917,32,-0.5498100729435527,0.6277044126644662,0.9558,0.0442,0.1184,0.8816,,loss_bg
N5.HOG0015933,36,-1.285989128193725,-0.19628904691853802,0.9717,0.0283,0.6906,0.3094,,loss_bg
N5.HOG0015968,31,-1.5254024041569008,1.08293439807172,0.9987,0.0013,0.3533,0.6466,,loss_bg
N5.HOG0015984,40,-0.970900500760334,0.5648877202895434,0.9657,0.0343,0.793,0.207,,loss_bg
N5.HOG0016178,32,-1.658438609727533,1.8352106961923276,0.991,0.009,0.0037,0.9963,,"loss_bg, dup_fg"
N5.HOG0016193,31,-1.071278574832288,0.049883493675147036,0.994,0.006,0.4671,0.5329,,loss_bg
N5.HOG0016460,49,-2.864031940295369,0.5647906632800551,0.9684,0.0316,0.4478,0.5522,,loss_bg
N5.HOG0016850,42,-1.4797566826365056,-0.23612826833659054,0.9802,0.0198,0.4312,0.5688,,loss_bg
N5.HOG0016884,39,-1.0456607757972192,-1.203870488693052,0.9948,0.0052,0.8166,0.1834,,loss_bg
N5.HOG0016950,48,0.025753755133572188,1.015750346114953,0.6853,0.3147,0.0393,0.9607,,dup_fg
N5.HOG0017303,33,-2.559024023015333,1.467242480055851,0.7287,0.2712,0.0254,0.9746,,dup_fg
N5.HOG0017313,31,-4.4948753799741885,5.56912975791205,0.7961,0.2039,0.022,0.9779,dup_fg,dup_fg
N5.HOG0017350,57,-1.4799498760659318,-0.8843163591676393,0.8254,0.1746,0.978,0.022,,dup_bg
N5.HOG0017648,30,-0.9278607595149431,1.504406036518166,0.6967,0.3033,0.0435,0.9565,,dup_fg
N5.HOG0017821,55,-0.7746785667737701,-1.200049718426451,0.7779,0.222,0.9874,0.0126,,dup_bg
N5.HOG0017875,78,0.5958561736615916,-1.1901346779798192,0.1456,0.8544,0.9957,0.0043,,dup_bg
N5.HOG0017885,82,0.6488949710424029,0.8676342963270954,0.0879,0.912,0.0328,0.9672,,dup_fg
N5.HOG0017960,59,-2.100599461264587,1.311196158305128,0.5735,0.4265,0.0127,0.9873,,dup_fg
N5.HOG0018027,63,1.1684380752274306,0.5648877202895434,0.0295,0.9705,0.793,0.207,,loss_fg
N5.HOG0018156,55,-2.4260078449212847,0.4497964347349483,0.9688,0.0312,0.3872,0.6128,,loss_bg
N5.HOG0018331,43,-1.66392981606816,-0.48952267719925785,0.9668,0.0332,0.7845,0.2155,,loss_bg
N5.HOG0018477,36,-1.519053563601193,-0.6995195842358738,0.9559,0.0441,0.7477,0.2523,,loss_bg
N5.HOG0018539,71,-1.7540373409982697,0.08443688335990196,0.991,0.009,0.4947,0.5053,,loss_bg
N5.HOG0018547,38,1.6946659184945039,-1.3486943150176987,0.0004,0.9996,0.9982,0.0018,,"loss_fg, dup_bg"
N5.HOG0018870,38,0.30922312618831344,-1.466139952832651,0.2405,0.7595,0.9873,0.0127,,dup_bg
N5.HOG0018873,44,1.6486462695016029,-1.587161812946216,0.0063,0.9937,0.6642,0.3358,,loss_fg
N5.HOG0018884,57,-4.009847263001066,2.338374025624186,0.9536,0.0463,0.24,0.76,loss_bg,loss_bg
N5.HOG0019006,61,1.179381040344205,-0.756577671045194,0.0626,0.9374,0.9846,0.0154,,dup_bg
N5.HOG0019012,81,2.570484096605603,-3.698853816832721,0.0346,0.9652,0.9959,0.0041,dup_bg,dup_bg
N5.HOG0019047,33,-0.4769748470303306,0.08624583810652,0.9563,0.0437,0.6105,0.3895,,loss_bg
N5.HOG0019079,65,-0.8224162912437119,-2.143236119177226,0.6831,0.3169,0.9896,0.0104,,dup_bg
N5.HOG0019081,79,-0.5468906355304042,-0.5679600240273934,0.8944,0.1056,0.961,0.039,,dup_bg
N5.HOG0019220,52,0.5609169500062189,-0.8508879519250848,0.0213,0.9787,0.8149,0.1851,,loss_fg
N5.HOG0019314,39,-0.02510446350892403,-0.9967233392585795,0.4632,0.5368,0.9749,0.0251,,dup_bg
N5.HOG0019413,69,1.5236284967040634,0.028600683109161935,0.0172,0.9828,0.6653,0.3347,,loss_fg
N5.HOG0019438,69,-0.44189825099359814,1.862634217050328,0.7701,0.2298,0.0114,0.9886,,dup_fg
N5.HOG0019517,30,1.0935871206646117,-1.2078097033884168,0.0327,0.9673,0.7999,0.2001,,loss_fg
N5.HOG0019778,30,-1.384780048953214,2.332034564187988,0.9811,0.0189,0.081,0.919,,loss_bg
N5.HOG0019801,41,-4.184080619473213,2.409046729443465,0.9257,0.0742,0.0491,0.9509,,dup_fg
N5.HOG0019848,83,-0.45935509363208776,0.8670949865707926,0.6543,0.3453,0.0495,0.9505,,dup_fg
N5.HOG0019864,68,-0.2091797379216999,-1.682695290062857,0.4909,0.5091,0.9889,0.0111,,dup_bg
N5.HOG0019876,59,-3.8712032837897405,0.7294698835730129,0.9593,0.0406,0.0361,0.9639,"loss_bg, ","loss_bg, dup_fg"
N5.HOG0019890,50,-4.557561959244714,3.0862787616167937,0.978,0.0219,0.418,0.582,loss_bg,loss_bg
N5.HOG0019896,47,-1.6101007359068875,0.5455012249996395,0.9661,0.0338,0.7728,0.2272,,loss_bg
N5.HOG0019899,84,0.5893365170673915,1.862430877880539,0.4092,0.5904,0.014,0.986,,dup_fg
N5.HOG0019907,39,0.8261238936849962,-0.502323369170086,0.009,0.991,0.7723,0.2277,,loss_fg
N5.HOG0019911,63,-2.4024620352956174,1.2488749757913349,0.8974,0.1025,0.0038,0.9962,,dup_fg
N5.HOG0019986,47,-0.8768305902703167,1.2641336629884354,0.9811,0.0189,0.205,0.795,,loss_bg
N5.HOG0020023,49,-2.03692316463667,-0.3746610917790761,0.5824,0.4176,0.9847,0.0153,,dup_bg
N5.HOG0020126,59,-2.7292632837491038,-0.18764423473604677,0.9987,0.0013,0.439,0.561,,loss_bg
N5.HOG0020361,32,-3.3672154912710703,2.6864414132401864,0.9975,0.0025,0.3023,0.6975,,loss_bg
N5.HOG0020382,83,-0.47227889119001204,1.750362263967098,0.6564,0.343,0.0178,0.9822,,dup_fg
N5.HOG0020441,83,-0.4840701476046772,1.1494729453847068,0.6142,0.3857,0.0136,0.9864,,dup_fg
N5.HOG0020603,73,-2.6977546987054875,-1.7784968284385887,0.8936,0.1059,0.9847,0.0153,,dup_bg
N5.HOG0020604,53,-1.76460741001132,0.17314151866451585,0.9888,0.0112,0.4421,0.5579,,loss_bg
N5.HOG0020735,46,0.8944564552310829,0.2628605040904646,0.0236,0.9764,0.6341,0.3658,,loss_fg
N5.HOG0020751,68,0.11710874227065476,1.8590832410136562,0.6494,0.3505,0.048,0.952,,dup_fg
N5.HOG0020771,33,-3.617849059554406,2.3705044660861287,0.5958,0.4041,0.0361,0.9639,,dup_fg
N5.HOG0020962,30,0.8460328761972278,-0.8885475065982006,0.4701,0.5299,0.9564,0.0436,,dup_bg
N5.HOG0021003,45,-1.773485203574258,0.49359255638707966,0.973,0.027,0.2219,0.7781,,loss_bg
N5.HOG0021035,50,2.2113241079866746,-2.450963461239742,0.0015,0.9985,0.8811,0.1188,,loss_fg
N5.HOG0021053,30,-0.9326843334883607,0.5910847965816098,0.9542,0.0458,0.3933,0.6067,,loss_bg
N5.HOG0021146,84,0.5893365170673915,-0.8295571843309556,0.4092,0.5904,0.9875,0.0125,,dup_bg
N5.HOG0021147,63,-3.5970813739550884,4.467543525003336,0.9202,0.0795,0.0008,0.9992,dup_fg,dup_fg
N5.HOG0021202,74,2.0717507061287095,-0.6852886273988327,0.0218,0.9781,0.5574,0.4426,,loss_fg
N5.HOG0021435,49,-2.052182309955454,1.1371944630680313,0.9563,0.0437,0.4908,0.5092,,loss_bg
N5.HOG0021659,33,-0.4783306759589763,1.2974171130342325,0.7434,0.2566,0.0358,0.9642,,dup_fg
N5.HOG0021780,65,-0.5214833362398599,-1.2837989594755037,0.8521,0.1479,0.9864,0.0136,,dup_bg
N5.HOG0021938,63,-2.365175590127377,2.361622541015803,0.6517,0.3482,0.0133,0.9867,,dup_fg
N5.HOG0022135,79,0.27169403145344506,-1.3764660808115727,0.3778,0.622,0.9774,0.0226,,dup_bg
N5.HOG0022294,60,-0.3812489143102951,-1.529241483293587,0.6139,0.3861,0.9753,0.0247,,dup_bg
N5.HOG0022297,43,0.08929569145854958,-3.414767859071915,0.6015,0.3985,0.9938,0.0062,dup_bg,dup_bg
N5.HOG0022302,58,-3.9525357349608266,1.1599165510516742,0.9555,0.0444,0.4104,0.5896,loss_bg,loss_bg
N5.HOG0022325,34,3.4197770835152332,-3.044805474706643,0.0367,0.9632,0.8704,0.1296,loss_fg,loss_fg
N5.HOG0022326,44,-2.835339704073804,1.1032829051021464,0.972,0.028,0.1073,0.8927,,loss_bg
N5.HOG0022330,40,-3.194541663290702,2.4182287248966152,0.9003,0.0997,0.045,0.955,dup_fg,dup_fg
N5.HOG0022470,34,-2.7683238076464445,3.8603834316318926,0.6969,0.3031,0.0468,0.9532,dup_fg,dup_fg
N5.HOG0022614,52,-1.5228326444076603,2.6635360853565504,0.5471,0.4529,0.037,0.963,dup_fg,dup_fg
N5.HOG0022651,31,1.1680894125014438,-2.4164731085071645,0.0944,0.9056,0.9921,0.0079,dup_bg,dup_bg
N5.HOG0022691,70,1.3898255185950676,-0.7050585562268887,0.0052,0.9948,0.5463,0.4537,,loss_fg
N5.HOG0022712,81,0.09272517888948138,0.9033201574396308,0.4311,0.5686,0.0152,0.9848,,dup_fg
N5.HOG0022773,53,-2.100873356006264,-1.4537681824208541,0.6662,0.3338,0.992,0.008,,dup_bg
N5.HOG0022774,36,2.920913256125989,-1.8569393211440768,0.0048,0.9952,0.8138,0.186,,loss_fg
N5.HOG0022801,60,0.8529103206004818,0.4243322474345014,0.0332,0.9668,0.4022,0.5978,,loss_fg
N5.HOG0022832,32,-3.0188489954444977,3.4729083128579665,0.9667,0.0333,0.266,0.7339,,loss_bg
N5.HOG0022924,30,4.26243857436429,-3.0203083831060247,0.0489,0.9509,0.8542,0.1457,loss_fg,loss_fg
N5.HOG0023213,36,1.5606606755914199,-1.7896458610397183,0.0267,0.9733,0.6453,0.3547,,loss_fg
N5.HOG0023219,43,-1.402238173632924,3.102088153505349,0.956,0.044,0.0414,0.9586,", dup_fg","loss_bg, dup_fg"
N5.HOG0023347,30,4.26243857436429,-3.866855306648981,0.0489,0.9509,0.8669,0.1331,loss_fg,loss_fg
N5.HOG0023374,46,3.0029517504672403,-4.384382917288437,0.0252,0.9747,0.8928,0.1072,,loss_fg
N5.HOG0023414,33,-1.5553212820935884,1.5345869689241722,0.6627,0.3373,0.0323,0.9677,,dup_fg
N5.HOG0023564,61,1.4468059893349337,-1.2361615235707528,0.1497,0.8503,0.9881,0.0119,,dup_bg
N5.HOG0023652,68,1.015006864385278,0.37841201729779084,0.0329,0.9671,0.5001,0.4999,,loss_fg
N5.HOG0023925,37,1.1199111117148892,-0.8403985247306741,0.036,0.964,0.9856,0.0144,,"loss_fg, dup_bg"
N5.HOG0023945,45,-4.976133309388231,1.1576267744393127,0.9817,0.0182,0.0355,0.9645,"loss_bg, ","loss_bg, dup_fg"
N5.HOG0023962,33,-4.0595259194790625,3.1269336300742414,0.9998,0.0002,0.031,0.969,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0023986,32,3.276957404994617,-1.688500840250807,0.0035,0.9965,0.8166,0.1833,,loss_fg
N5.HOG0024065,53,-3.1788995029884513,2.39920607754524,0.8867,0.1132,0.0064,0.9936,,dup_fg
N5.HOG0024171,61,-1.968233530299974,3.105068395732158,0.5513,0.4487,0.016,0.984,dup_fg,dup_fg
N5.HOG0024512,49,-2.8603815176666254,-0.38440184333594285,0.6358,0.3642,0.9894,0.0106,,dup_bg
N5.HOG0024591,39,-2.8654411318688635,3.1181573060528467,0.8036,0.1964,0.0333,0.9667,dup_fg,dup_fg
N5.HOG0024597,65,0.8928762269308269,-1.2352394513805647,0.0462,0.9538,0.9841,0.0159,,"loss_fg, dup_bg"
N5.HOG0024777,42,-0.5977667185070978,-0.8460173506383403,0.4011,0.5989,0.9854,0.0146,,dup_bg
N5.HOG0024919,76,0.6456056199836225,-0.9711678342199872,0.5782,0.4218,0.9753,0.0247,,dup_bg
N5.HOG0025096,33,1.9254496239291656,-3.4242603442007957,0.0138,0.9862,0.8881,0.1119,,loss_fg
N5.HOG0025123,59,-3.863944467445618,1.552265701439642,0.9531,0.0467,0.3619,0.6381,,loss_bg
N5.HOG0025153,31,-4.464500893870241,5.111743929837356,0.9247,0.0753,0.0047,0.9953,dup_fg,dup_fg
N5.HOG0025229,33,-1.3354150005521368,3.469901084568802,0.9554,0.0446,0.0355,0.9645,", dup_fg","loss_bg, dup_fg"
N5.HOG0025308,43,-1.661611747002038,0.8263850723370649,0.9737,0.0263,0.2254,0.7746,,loss_bg
N5.HOG0025461,74,1.0867560357259234,-2.291644085150207,0.0514,0.9486,0.9848,0.0152,,dup_bg
N5.HOG0025466,40,-2.48316760341573,0.880094886448031,0.9882,0.0118,0.1706,0.8294,,loss_bg
N5.HOG0025546,34,-3.45047921756758,2.926266763015759,0.6851,0.3149,0.0417,0.9583,dup_fg,dup_fg
N5.HOG0025553,60,-2.025637196264293,1.6854968808496522,0.5672,0.4327,0.0461,0.9539,,dup_fg
N5.HOG0025564,83,-0.4945228652341844,1.6802021639353228,0.5943,0.4054,0.0451,0.9549,,dup_fg
N5.HOG0025572,80,-1.598751498297701,1.0062777597496555,0.7992,0.2004,0.0156,0.9844,,dup_fg
N5.HOG0025615,33,-2.889617118509424,2.6955852797413082,0.7395,0.2605,0.0382,0.9618,dup_fg,dup_fg
N5.HOG0025619,45,-2.3746818462870536,2.0514088961540744,0.9911,0.0089,0.0608,0.9392,,loss_bg
N5.HOG0025640,35,-0.5232365873961067,-0.494474566564924,0.9548,0.0452,0.7744,0.2255,,loss_bg
N5.HOG0025888,45,-3.1888828528500444,1.5758547555337539,0.8976,0.1023,0.0401,0.9599,,dup_fg
N5.HOG0026202,56,0.4440255068398286,0.8690889960228463,0.5686,0.4314,0.0315,0.9685,,dup_fg
N5.HOG0026291,53,2.2599504872675737,-1.6677950885728439,0.0013,0.9987,0.8197,0.1803,,loss_fg
N5.HOG0026326,50,-1.97533794972358,0.5953891600316837,0.9562,0.0438,0.2665,0.7335,,loss_bg
N5.HOG0026442,34,0.22028960058054475,-0.9187756667305138,0.6221,0.3779,0.9789,0.0211,,dup_bg
N5.HOG0026445,51,-1.3396905606066396,0.0840665236529635,0.9664,0.0336,0.4291,0.5709,,loss_bg
N5.HOG0026488,30,-2.397342269113383,1.5324311776699584,0.9857,0.0143,0.3656,0.6343,,loss_bg
N5.HOG0026509,57,-1.8366521046350504,-0.02232006829660371,0.981,0.019,0.3239,0.6761,,loss_bg
N5.HOG0026528,41,-2.384472786591868,1.862164578418412,0.5934,0.4065,0.0288,0.9712,,dup_fg
N5.HOG0026601,84,0.5893365170673915,-1.5690670974385525,0.4092,0.5904,0.9759,0.0241,,dup_bg
N5.HOG0026799,68,-1.391618773382101,0.3830389772580093,0.995,0.005,0.3939,0.6061,,loss_bg
N5.HOG0026907,64,-1.738116233055589,0.04708204904374248,0.9797,0.0203,0.5376,0.4624,,loss_bg
N5.HOG0027026,32,0.5282687067265449,-1.8609350862807421,0.3472,0.6528,0.9886,0.0114,,dup_bg
N5.HOG0027167,46,-1.4227744015647503,-1.2003683934415939,0.9902,0.0098,0.7926,0.2074,,loss_bg
N5.HOG0027168,38,-3.0141969525545536,1.3705036842779719,0.9817,0.0183,0.107,0.893,,loss_bg
N5.HOG0027218,32,4.409316099927921,-1.901728237264523,0.0368,0.963,0.821,0.1789,loss_fg,loss_fg
N5.HOG0027290,39,2.3444261311217893,-2.3074753596036572,0.2398,0.7602,0.9912,0.0088,,dup_bg
N5.HOG0027427,33,-1.3178758455548898,2.680571726453853,0.9923,0.0077,0.0171,0.9829,", dup_fg","loss_bg, dup_fg"
N5.HOG0027442,82,2.1994927393521486,2.4301290899112082,0.3189,0.6802,0.0167,0.9833,dup_fg,dup_fg
N5.HOG0027911,32,-0.12628594631829002,-0.8910095066316739,0.4865,0.5135,0.991,0.009,,dup_bg
N5.HOG0028204,30,-1.845810132501367,0.9262577612873542,0.9806,0.0194,0.4881,0.5119,,loss_bg
