HOG,Occupancy,"Odds duplication, foreground","Odds duplication, background",Log odds ratio,udiv_genes,dmel_orthologs,LOC,txpt,GO_terms,Description
N5.HOG0005597,79.0,18.396898800630847,1.9672076376824201,2.2355670125391662,jg40319.t1,"['FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555']",129230719,XM_054865139,GO:0055085 [Name: transmembrane transport]; GO:0022857 [Name: transmembrane transporter activity]; GO:0006820 [Name: anion transport],putative inorganic phosphate cotransporter
N5.HOG0005597,79.0,18.396898800630847,1.9672076376824201,2.2355670125391662,jg40330.t1,"['FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555']",129229378,XM_054863671,GO:0022857 [Name: transmembrane transporter activity]; GO:0055085 [Name: transmembrane transport]; GO:0006820 [Name: anion transport],putative inorganic phosphate cotransporter
N5.HOG0005597,79.0,18.396898800630847,1.9672076376824201,2.2355670125391662,GJZJ01161661.1,"['FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555', 'FBpp0085818', 'FBpp0085814', 'FBpp0085816', 'FBpp0087925', 'FBpp0086261', 'FBpp0070683', 'FBpp0079876', 'FBpp0080090', 'FBpp0077623', 'FBpp0077083', 'FBpp0073555']",129229378,XM_054863671,GO:0022857 [Name: transmembrane transporter activity]; GO:0055085 [Name: transmembrane transport]; GO:0006820 [Name: anion transport],putative inorganic phosphate cotransporter
N5.HOG0006683,49.0,5.930022353124842,0.5571893788569542,2.364878081394021,GJZJ01108923.1,[],,,,
N5.HOG0006969,57.0,0.2679019151002199,0.030288967530806524,2.1798373867709544,GJZJ01254896.1,[],129221450,XM_054855931,GO:0022857 [Name: transmembrane transporter activity]; GO:0006820 [Name: anion transport],putative inorganic phosphate cotransporter
N5.HOG0007063,46.0,0.5921178966757412,0.04922653658656856,2.48727292523568,jg2340.t1,"['FBpp0291483', 'FBpp0291483']",129226340,XM_054860942,GO:0005524 [Name: ATP binding]; GO:0035556 [Name: intracellular signal transduction]; GO:0004672 [Name: protein kinase activity]; GO:0007168 [Name: receptor guanylyl cyclase signaling pathway]; GO:0004383 [Name: guanylate cyclase activity]; GO:0001653 [Name: peptide receptor activity]; GO:0006182 [Name: cGMP biosynthetic process]; GO:0006468 [Name: protein phosphorylation],receptor-type guanylate cyclase Gyc76C-like
N5.HOG0007063,46.0,0.5921178966757412,0.04922653658656856,2.48727292523568,jg2339.t1,"['FBpp0291483', 'FBpp0291483']",129226340,XM_054860942,GO:0005524 [Name: ATP binding]; GO:0035556 [Name: intracellular signal transduction]; GO:0004672 [Name: protein kinase activity]; GO:0007168 [Name: receptor guanylyl cyclase signaling pathway]; GO:0004383 [Name: guanylate cyclase activity]; GO:0001653 [Name: peptide receptor activity]; GO:0006182 [Name: cGMP biosynthetic process]; GO:0006468 [Name: protein phosphorylation],receptor-type guanylate cyclase Gyc76C-like
N5.HOG0007630,61.0,0.02100635775251778,0.20902053832395048,-2.2976073746055192,jg36417.t1,[],129217522,XM_054851838,GO:0016491 [Name: oxidoreductase activity],short-chain dehydrogenase/reductase family 9C member 7-like
N5.HOG0007641,57.0,0.8894218029237002,0.071692713523609,2.5181824740245617,GJZJ01270532.1,[],129226355,XM_054860958,GO:0016491 [Name: oxidoreductase activity],retinol dehydrogenase 16-like
N5.HOG0007656,74.0,2.2640421145970464,0.18426015888101152,2.508558375058126,GJZJ01246989.1,[],129224542,XM_054859017,GO:0016020 [Name: membrane]; GO:0022857 [Name: transmembrane transporter activity]; GO:0055085 [Name: transmembrane transport],organic cation transporter 1-like
N5.HOG0007812,57.0,11.128423200706958,0.6445020569525921,2.8487797492157783,jg22624.t1,"['FBpp0070843', 'FBpp0309511', 'FBpp0070844', 'FBpp0070846', 'FBpp0070843', 'FBpp0309511', 'FBpp0070844', 'FBpp0070846', 'FBpp0070843', 'FBpp0309511', 'FBpp0070844', 'FBpp0070846']",129223377,XM_054857956,-,pantetheinase-like
N5.HOG0007812,57.0,11.128423200706958,0.6445020569525921,2.8487797492157783,GJZJ01230609.1,"['FBpp0070843', 'FBpp0309511', 'FBpp0070844', 'FBpp0070846', 'FBpp0070843', 'FBpp0309511', 'FBpp0070844', 'FBpp0070846', 'FBpp0070843', 'FBpp0309511', 'FBpp0070844', 'FBpp0070846']",129223377,XM_054857956,-,pantetheinase-like
N5.HOG0007812,57.0,11.128423200706958,0.6445020569525921,2.8487797492157783,GJZJ01091730.1,"['FBpp0070843', 'FBpp0309511', 'FBpp0070844', 'FBpp0070846', 'FBpp0070843', 'FBpp0309511', 'FBpp0070844', 'FBpp0070846', 'FBpp0070843', 'FBpp0309511', 'FBpp0070844', 'FBpp0070846']",129223377,XM_054857956,-,pantetheinase-like
N5.HOG0008038,43.0,1.1255924876370458,0.13639355051576343,2.110520370998782,GJZJ01156344.1,[],,,,
N5.HOG0008038,43.0,1.1255924876370458,0.13639355051576343,2.110520370998782,jg33169.t1,[],129216867,XM_054851081,GO:0015889 [Name: cobalamin transport]; GO:0031419 [Name: cobalamin binding]; GO:0005515 [Name: protein binding]; GO:0005615 [Name: extracellular space],uncharacterized protein CG3556-like
N5.HOG0008597,50.0,7.895084828579549,0.6425249696676103,2.508589991917168,GJZJ01015416.1,[],,,,
N5.HOG0010634,53.0,0.02100635775251778,0.23515736770449683,-2.4154297978113966,jg27259.t1,[],,,,
N5.HOG0011514,56.0,0.3217721754210335,0.011940517177611167,3.2939063436445633,jg23236.t1,"['FBpp0070965', 'FBpp0070965']",129223432,XM_054858043,GO:0005243 [Name: gap junction channel activity]; GO:0005886 [Name: plasma membrane]; GO:0005921 [Name: gap junction]; GO:0007602 [Name: phototransduction],innexin inx2-like
N5.HOG0011514,56.0,0.3217721754210335,0.011940517177611167,3.2939063436445633,GJZJ01146073.1,"['FBpp0070965', 'FBpp0070965']",129223432,XM_054858043,GO:0005243 [Name: gap junction channel activity]; GO:0005886 [Name: plasma membrane]; GO:0005921 [Name: gap junction]; GO:0007602 [Name: phototransduction],innexin inx2-like
N5.HOG0012951,42.0,0.02100635775251778,0.4309753457995078,-3.0212257441225576,jg13866.t1,['FBpp0091113'],,,,
N5.HOG0013383,44.0,3.1595496436520922,0.09209254930993106,3.5353907364330506,GJZJ01115391.1,['FBpp0310216'],129226844,XM_054861474,GO:0005615 [Name: extracellular space],uncharacterized LOC129226844
N5.HOG0013450,45.0,0.05435698760085091,0.7459064737958675,-2.619027050081213,jg10808.t1,['FBpp0110252'],129220710,XM_054855140,GO:0005509 [Name: calcium ion binding],multiple coagulation factor deficiency protein 2 homolog
N5.HOG0013816,43.0,0.08866190303580619,1.0102837738000114,-2.433156241020434,jg40763.t2,[],129230172,XM_054864574,"GO:0016705 [Name: oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen]; GO:0005506 [Name: iron ion binding]; GO:0004497 [Name: monooxygenase activity]; GO:0020037 [Name: heme binding]",cytochrome P450 2J4-like
N5.HOG0013816,43.0,0.08866190303580619,1.0102837738000114,-2.433156241020434,GJZJ01140961.1,[],129229682,XM_054864042,"GO:0005506 [Name: iron ion binding]; GO:0020037 [Name: heme binding]; GO:0004497 [Name: monooxygenase activity]; GO:0016705 [Name: oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen]",cytochrome P450 2J6-like
N5.HOG0013819,45.0,3.081687560850919,0.1352313817359105,3.1262453851812704,GJZJ01085769.1,[],129229762,XM_054864133,"GO:0004497 [Name: monooxygenase activity]; GO:0005506 [Name: iron ion binding]; GO:0020037 [Name: heme binding]; GO:0016705 [Name: oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen]",cytochrome P450 2J2-like
N5.HOG0013819,45.0,3.081687560850919,0.1352313817359105,3.1262453851812704,jg38863.t1,[],129229762,XM_054864133,"GO:0004497 [Name: monooxygenase activity]; GO:0005506 [Name: iron ion binding]; GO:0020037 [Name: heme binding]; GO:0016705 [Name: oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen]",cytochrome P450 2J2-like
N5.HOG0014559,49.0,1.6743305081448014,0.11150249431449616,2.7091217065456537,jg9906.t1,"['FBpp0072502', 'FBpp0072502']",129220566,XM_054854997,GO:0005515 [Name: protein binding]; GO:0003677 [Name: DNA binding],MYND-type zinc finger-containing chromatin reader ZMYND8-like
N5.HOG0014559,49.0,1.6743305081448014,0.11150249431449616,2.7091217065456537,GJZJ01177189.1,"['FBpp0072502', 'FBpp0072502']",129220566,XM_054854997,GO:0005515 [Name: protein binding]; GO:0003677 [Name: DNA binding],MYND-type zinc finger-containing chromatin reader ZMYND8-like
N5.HOG0014654,80.0,5.907866691195573,0.5527163731991906,2.3691950968530238,jg8452.t1,[],129228707,XM_054863390,GO:0032991 [Name: macromolecular complex]; GO:0005886 [Name: plasma membrane]; GO:0007157 [Name: heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules]; GO:0005509 [Name: calcium ion binding]; GO:0045197 [Name: establishment or maintenance of epithelial cell apical/basal polarity],neurogenic locus notch homolog protein 1-like
N5.HOG0015039,62.0,4.580137737486477,0.3968271802323293,2.445983478708854,jg23464.t1,"['FBpp0079243', 'FBpp0080979', 'FBpp0085497', 'FBpp0087306', 'FBpp0085495', 'FBpp0085523', 'FBpp0085912', 'FBpp0078950', 'FBpp0079243', 'FBpp0080979', 'FBpp0085497', 'FBpp0087306', 'FBpp0085495', 'FBpp0085523', 'FBpp0085912', 'FBpp0078950', 'FBpp0079243', 'FBpp0080979', 'FBpp0085497', 'FBpp0087306', 'FBpp0085495', 'FBpp0085523', 'FBpp0085912', 'FBpp0078950']",129223329,XM_054857896,GO:0004867 [Name: serine-type endopeptidase inhibitor activity]; GO:0005615 [Name: extracellular space],intracellular coagulation inhibitor 1-like
N5.HOG0015039,62.0,4.580137737486477,0.3968271802323293,2.445983478708854,jg23462.t1,"['FBpp0079243', 'FBpp0080979', 'FBpp0085497', 'FBpp0087306', 'FBpp0085495', 'FBpp0085523', 'FBpp0085912', 'FBpp0078950', 'FBpp0079243', 'FBpp0080979', 'FBpp0085497', 'FBpp0087306', 'FBpp0085495', 'FBpp0085523', 'FBpp0085912', 'FBpp0078950', 'FBpp0079243', 'FBpp0080979', 'FBpp0085497', 'FBpp0087306', 'FBpp0085495', 'FBpp0085523', 'FBpp0085912', 'FBpp0078950']",129222854,XM_054857407,GO:0005615 [Name: extracellular space]; GO:0004867 [Name: serine-type endopeptidase inhibitor activity],intracellular coagulation inhibitor 2-like
N5.HOG0015039,62.0,4.580137737486477,0.3968271802323293,2.445983478708854,jg23463.t1,"['FBpp0079243', 'FBpp0080979', 'FBpp0085497', 'FBpp0087306', 'FBpp0085495', 'FBpp0085523', 'FBpp0085912', 'FBpp0078950', 'FBpp0079243', 'FBpp0080979', 'FBpp0085497', 'FBpp0087306', 'FBpp0085495', 'FBpp0085523', 'FBpp0085912', 'FBpp0078950', 'FBpp0079243', 'FBpp0080979', 'FBpp0085497', 'FBpp0087306', 'FBpp0085495', 'FBpp0085523', 'FBpp0085912', 'FBpp0078950']",129222854,XM_054857407,GO:0005615 [Name: extracellular space]; GO:0004867 [Name: serine-type endopeptidase inhibitor activity],intracellular coagulation inhibitor 2-like
N5.HOG0015530,44.0,0.02100635775251778,0.43061309032365663,-3.020384842638718,jg42736.t1,[],,,,
N5.HOG0015835,44.0,1.7005643295359512,0.1577486823386766,2.377712284967537,GJZJ01044637.1,['FBpp0086222'],,,,
N5.HOG0015915,43.0,0.1266610836631018,1.0843979479768684,-2.1472653385737233,jg3344.t1,[],129225876,XM_054860404,-,uncharacterized LOC129225876
N5.HOG0015915,43.0,0.1266610836631018,1.0843979479768684,-2.1472653385737233,GJZJ01103415.1,[],129225876,XM_054860404,-,uncharacterized LOC129225876
N5.HOG0015915,43.0,0.1266610836631018,1.0843979479768684,-2.1472653385737233,jg3343.t1,[],129225875,XM_054860403,-,uncharacterized LOC129225875
N5.HOG0015915,43.0,0.1266610836631018,1.0843979479768684,-2.1472653385737233,GJZJ01078659.1,[],129225876,XM_054860404,-,uncharacterized LOC129225876
N5.HOG0015915,43.0,0.1266610836631018,1.0843979479768684,-2.1472653385737233,jg3345.t1,[],129226513,XM_054861124,-,uncharacterized LOC129226513
N5.HOG0015915,43.0,0.1266610836631018,1.0843979479768684,-2.1472653385737233,GJZJ01231086.1,[],129227704,XM_054862306,-,uncharacterized LOC129227704
N5.HOG0015915,43.0,0.1266610836631018,1.0843979479768684,-2.1472653385737233,jg5580.t1,[],129227704,XM_054862307,-,uncharacterized LOC129227704
N5.HOG0016317,82.0,0.02100635775251778,0.23904723935660083,-2.431836044588462,GJZJ01235000.1,['FBpp0083984'],129218263,XM_054852490,GO:0016491 [Name: oxidoreductase activity],amine oxidase [flavin-containing]-like
N5.HOG0016329,50.0,0.05323564604220064,0.5120218912258137,-2.2636391700665706,jg6587.t1,"['FBpp0072706', 'FBpp0072706', 'FBpp0072706', 'FBpp0072706', 'FBpp0072706']",129228219,XM_054862884,GO:0003723 [Name: RNA binding]; GO:0043484 [Name: regulation of RNA splicing]; GO:1990904 [Name: ribonucleoprotein complex]; GO:0005654 [Name: nucleoplasm],RNA-binding protein 12-like
N5.HOG0016329,50.0,0.05323564604220064,0.5120218912258137,-2.2636391700665706,jg6588.t1,"['FBpp0072706', 'FBpp0072706', 'FBpp0072706', 'FBpp0072706', 'FBpp0072706']",129228219,XM_054862884,GO:0003723 [Name: RNA binding]; GO:0043484 [Name: regulation of RNA splicing]; GO:1990904 [Name: ribonucleoprotein complex]; GO:0005654 [Name: nucleoplasm],RNA-binding protein 12-like
N5.HOG0016329,50.0,0.05323564604220064,0.5120218912258137,-2.2636391700665706,GJZJ01192977.1,"['FBpp0072706', 'FBpp0072706', 'FBpp0072706', 'FBpp0072706', 'FBpp0072706']",129228219,XM_054862884,GO:0003723 [Name: RNA binding]; GO:0043484 [Name: regulation of RNA splicing]; GO:1990904 [Name: ribonucleoprotein complex]; GO:0005654 [Name: nucleoplasm],RNA-binding protein 12-like
N5.HOG0016329,50.0,0.05323564604220064,0.5120218912258137,-2.2636391700665706,jg6586.t1,"['FBpp0072706', 'FBpp0072706', 'FBpp0072706', 'FBpp0072706', 'FBpp0072706']",129228219,XM_054862884,GO:0003723 [Name: RNA binding]; GO:0043484 [Name: regulation of RNA splicing]; GO:1990904 [Name: ribonucleoprotein complex]; GO:0005654 [Name: nucleoplasm],RNA-binding protein 12-like
N5.HOG0016329,50.0,0.05323564604220064,0.5120218912258137,-2.2636391700665706,GJZJ01222181.1,"['FBpp0072706', 'FBpp0072706', 'FBpp0072706', 'FBpp0072706', 'FBpp0072706']",,,,
N5.HOG0016943,53.0,0.05323564604220064,0.47295215988258227,-2.1842660311201274,GJZJ01229948.1,"['FBpp0075142', 'FBpp0075142', 'FBpp0075142', 'FBpp0075142', 'FBpp0075142', 'FBpp0075142']",129226060,XM_054860640,"GO:0016616 [Name: oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor]; GO:0005737 [Name: cytoplasm]",15-hydroxyprostaglandin dehydrogenase [NAD(+)]-like
N5.HOG0016943,53.0,0.05323564604220064,0.47295215988258227,-2.1842660311201274,jg5094.t1,"['FBpp0075142', 'FBpp0075142', 'FBpp0075142', 'FBpp0075142', 'FBpp0075142', 'FBpp0075142']",129226060,XM_054860640,"GO:0016616 [Name: oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor]; GO:0005737 [Name: cytoplasm]",15-hydroxyprostaglandin dehydrogenase [NAD(+)]-like
N5.HOG0016943,53.0,0.05323564604220064,0.47295215988258227,-2.1842660311201274,GJZJ01206110.1,"['FBpp0075142', 'FBpp0075142', 'FBpp0075142', 'FBpp0075142', 'FBpp0075142', 'FBpp0075142']",129226061,XM_054860642,"GO:0005737 [Name: cytoplasm]; GO:0016616 [Name: oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor]",15-hydroxyprostaglandin dehydrogenase [NAD(+)]-like
N5.HOG0016943,53.0,0.05323564604220064,0.47295215988258227,-2.1842660311201274,GJZJ01098458.1,"['FBpp0075142', 'FBpp0075142', 'FBpp0075142', 'FBpp0075142', 'FBpp0075142', 'FBpp0075142']",129226993,XM_054861622,"GO:0005737 [Name: cytoplasm]; GO:0016616 [Name: oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor]",uncharacterized short-chain type dehydrogenase/reductase y4vI-like
N5.HOG0016943,53.0,0.05323564604220064,0.47295215988258227,-2.1842660311201274,jg5095.t1,"['FBpp0075142', 'FBpp0075142', 'FBpp0075142', 'FBpp0075142', 'FBpp0075142', 'FBpp0075142']",129226993,XM_054861622,"GO:0005737 [Name: cytoplasm]; GO:0016616 [Name: oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor]",uncharacterized short-chain type dehydrogenase/reductase y4vI-like
N5.HOG0016943,53.0,0.05323564604220064,0.47295215988258227,-2.1842660311201274,GJZJ01251900.1,"['FBpp0075142', 'FBpp0075142', 'FBpp0075142', 'FBpp0075142', 'FBpp0075142', 'FBpp0075142']",129226433,XM_054861036,"GO:0005737 [Name: cytoplasm]; GO:0016616 [Name: oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor]",15-hydroxyprostaglandin dehydrogenase [NAD(+)]-like
