HOG,Occupancy,"Odds duplication, foreground","Odds duplication, background",Log odds ratio
N5.HOG0032499,70.0,0.02100635775251778,0.18453095523253651,-2.172992086421644
N5.HOG0032508,45.0,0.02100635775251778,0.2663196813415327,-2.539872254717572
N5.HOG0032570,55.0,2.651508168112883,0.11274601938796813,3.1577462041389452
N5.HOG0032631,48.0,0.02100635775251778,0.2642722040137395,-2.532154505738628
N5.HOG0032710,64.0,0.02100635775251778,0.23836844463612025,-2.4289924213031564
N5.HOG0032766,84.0,18.78440620796235,0.8039699352620694,3.151220473077799
N5.HOG0032778,44.0,0.02100635775251778,0.468359513340771,-3.1044110498853748
N5.HOG0033193,84.0,47.60463530999999,0.9149467068929655,3.951819596194068
N5.HOG0033249,83.0,0.9999158555989683,0.11441171725097095,2.1678676338175267
N5.HOG0033903,52.0,5.8252129797677314,0.47459436381662357,2.5074903725343574
N5.HOG0034024,74.0,0.09101063426138424,1.2369642664678526,-2.6094391250176305
N5.HOG0034049,51.0,0.05426345127063517,1.4536412078421803,-3.2879759541231195
N5.HOG0034078,83.0,2.639393629932488,0.23722235491912597,2.4093065764225465
N5.HOG0034107,46.0,1.7017922775302523,0.06981146688521235,3.1936389772820406
N5.HOG0034121,42.0,0.1322968938233315,0.011940517177611167,2.40511117082939
N5.HOG0035085,81.0,7.827906400375479,0.6410506864181938,2.5023418436454588
N5.HOG0035187,55.0,0.09229755814707358,1.3431209952242305,-2.6777336001597387
N5.HOG0035295,69.0,0.02100635775251778,0.24215448251998903,-2.4447507379900615
N5.HOG0035302,83.0,47.60463530999999,2.531988636534314,2.933925120627165
N5.HOG0035481,74.0,0.0551058760837368,0.5950682540584316,-2.3794197572091105
N5.HOG0035751,81.0,0.02100635775251778,0.4665062457501722,-3.100446266706013
N5.HOG0035988,77.0,0.02100635775251778,0.18427143960273556,-2.171584743756474
N5.HOG0036182,43.0,0.6835009680359411,0.03049392028484675,3.1097007436350643
N5.HOG0036329,51.0,1.499404093986314,0.09159393823064826,2.795457944512595
N5.HOG0036365,70.0,0.09362106778423313,1.0813272173497055,-2.446689029265053
N5.HOG0036366,84.0,5.829789271219662,0.544595047912814,2.3706936459768806
N5.HOG0036877,82.0,47.60463530999999,1.0674826221305835,3.797626950004834
N5.HOG0037429,84.0,3.7251822401116983,0.21207335260799456,2.8659388354421393
N5.HOG0037440,44.0,0.13229689382333154,0.011940517177611167,2.40511117082939
N5.HOG0037632,64.0,0.02100635775251778,0.1866338334592399,-2.1843234453838503
N5.HOG0037691,69.0,0.02100635775251778,0.21444130777834616,-2.323210935491635
N5.HOG0037817,63.0,0.8846275838262686,0.049261956790599665,2.888014631580501
N5.HOG0037962,81.0,18.78440620796235,0.8616971892476392,3.0818784272333613
N5.HOG0038225,61.0,2.6618221036865797,0.26872327613228675,2.293084031804996
N5.HOG0038436,76.0,0.13341281191879611,0.011940517177611167,2.413510748505928
N5.HOG0038692,81.0,0.17667541297778414,1.5692498451074761,-2.1840387544188
N5.HOG0038798,52.0,0.02100635775251778,0.2398256828420493,-2.4350871959275366
N5.HOG0039185,55.0,0.26950468256088234,2.770653888059818,-2.3302528668027565
N5.HOG0039412,65.0,4.564895027986651,0.4693313164072184,2.274841847187249
N5.HOG0039533,43.0,0.02100635775251778,0.18653190942536066,-2.183777178539386
N5.HOG0039595,83.0,0.02100635775251778,0.21371810140174882,-2.319832721448546
N5.HOG0039615,58.0,0.09139472235114951,0.8032634708583574,-2.1734950338341954
N5.HOG0039769,47.0,0.08876164302873536,0.7478700969672789,-2.1312746869293795
N5.HOG0039796,44.0,0.05323564604220064,0.7412361170683276,-2.6335910106956995
N5.HOG0040014,83.0,5.882528956054515,0.2944152923811645,2.9947507132604447
N5.HOG0040129,52.0,4.534658077353994,0.4267877020740933,2.363218258559887
N5.HOG0040158,57.0,7.895084828579549,0.2968997747173164,3.2806010482408867
N5.HOG0040700,42.0,0.02100635775251778,0.4282136702667022,-3.0147971585795124
N5.HOG0041038,43.0,0.02100635775251778,0.21040948653160416,-2.304230425901337
N5.HOG0041069,42.0,0.22393875412848743,0.011940517177611167,2.9314351736657747
N5.HOG0041122,63.0,4.580137736205202,0.21118774843434668,3.0767368092208534
N5.HOG0041240,80.0,0.3822696960546333,0.011940517177611167,3.4661889483783423
N5.HOG0041538,63.0,0.055090263372520126,0.6408124480693429,-2.453763829150139
N5.HOG0041646,71.0,0.02100635775251778,0.2352555440735864,-2.415847202895555
N5.HOG0042069,54.0,3.0770198421548227,0.16043943738159552,2.9538002896661943
N5.HOG0042385,49.0,1.3154083456024142,0.08928899986572464,2.6900241268827854
N5.HOG0042494,62.0,0.05435698760085091,0.8057254070799513,-2.696169826438729
N5.HOG0042691,83.0,0.3772768539909902,3.813240417596353,-2.3132553312979582
N5.HOG0042811,47.0,0.8840300163416542,0.049731500558707516,2.8778524708130133
N5.HOG0042822,84.0,4.626815025114484,0.39646631993501924,2.457032916775866
N5.HOG0043099,42.0,0.2673385233764049,0.011940517177611167,3.108578311401952
N5.HOG0043106,55.0,0.05323564604220064,0.8617250673430962,-2.784208062032024
N5.HOG0043175,78.0,0.02100635775251778,0.2392819050568239,-2.432817233887883
N5.HOG0043283,53.0,0.05323564604220064,0.46959183920133135,-2.1771356798121815
N5.HOG0043353,74.0,1.1428399699035312,0.11146274738934957,2.3275812142157934
N5.HOG0043431,52.0,0.05323564604220064,1.6559142082214173,-3.4373803166142864
N5.HOG0043513,83.0,47.60463530999999,0.9325385107251027,3.9327749669105887
N5.HOG0043841,65.0,4.672022909008084,0.2129365853742617,3.088353027831179
N5.HOG0043967,84.0,0.44971942106218454,4.727725053177948,-2.3525755249625986
N5.HOG0044023,84.0,5.911214498745399,0.1834710429101547,3.472549737491939
N5.HOG0044303,71.0,0.02100635775251778,0.5934736356331727,-3.3411676491912297
N5.HOG0044336,84.0,4.568371729249778,0.23659475428873197,2.9605633447550295
N5.HOG0044350,63.0,5.7669165808160505,0.5102219307427169,2.4250470392089736
N5.HOG0044384,54.0,0.02100635775251778,0.2678822737323958,-2.5457224648587258
N5.HOG0044576,84.0,7.895084828579549,0.8074580214490713,2.2801046033033576
N5.HOG0044622,58.0,0.05607476635270342,0.5097084431620307,-2.2071529684677325
N5.HOG0044713,42.0,0.7625262637802341,0.09223646408266675,2.1122814108469044
N5.HOG0045122,44.0,0.02100635775251778,0.2675461848924088,-2.5444670632127586
N5.HOG0045202,67.0,2.274083937545521,0.23594321615105454,2.265741418933586
N5.HOG0045216,80.0,3.7308253714687174,0.4619880289165594,2.088845788063347
N5.HOG0045331,56.0,0.02100635775251778,0.35970514895032835,-2.8404595231439864
N5.HOG0045483,83.0,10.826671091405352,0.6367945020629328,2.8333209134985795
N5.HOG0045486,82.0,0.02100635775251778,0.2675720315452995,-2.5445636648686802
N5.HOG0045500,48.0,0.02100635775251778,0.46868908817823185,-3.1051144815974894
N5.HOG0045802,83.0,3.762105122202712,0.39017353967046553,2.26614233897347
N5.HOG0045943,43.0,0.05323564604220064,0.8026882422431694,-2.713238186911073
N5.HOG0046172,56.0,0.02100635775251778,0.2410385409711035,-2.440131699722824
N5.HOG0046173,80.0,11.278801444134908,0.9320279721640031,2.4933174371672995
N5.HOG0046381,84.0,7.764966196498762,0.6865309223238466,2.425726114620059
N5.HOG0046568,83.0,4.536806956976313,0.4643643773883295,2.2793091900149816
N5.HOG0047152,84.0,7.464268756414527,0.32724827054987576,3.1271636289231437
N5.HOG0047155,43.0,1.6929148731039414,0.16113305877148784,2.3519766235241124
N5.HOG0047199,84.0,0.08866190303580619,0.7439961844108693,-2.127205612829666
N5.HOG0047325,49.0,0.37807541416736073,0.03049392028484675,2.5175663552792367
N5.HOG0047531,53.0,0.02100635775251778,0.18393311177403326,-2.1697470265275363
N5.HOG0047537,62.0,4.663912939435951,0.3928367372253984,2.4742159627061664
N5.HOG0047565,49.0,0.5180540770047483,0.04879283291348721,2.3624961970264313
N5.HOG0047628,84.0,5.709607603706361,0.3600175026260709,2.7637529307225392
N5.HOG0047996,43.0,0.02100635775251778,0.18423759811537122,-2.1714010766873075
N5.HOG0048186,72.0,0.02100635775251778,0.2109282166580393,-2.306692728157193
N5.HOG0048271,83.0,3.084259365417156,0.2357957933823357,2.5711006833022316
N5.HOG0048319,55.0,0.44998474831622814,0.03182810334498288,2.6488640370661263
N5.HOG0048321,84.0,0.21719016729369345,3.3985848227337887,-2.750341078601185
N5.HOG0048622,64.0,0.05579329237939863,0.47091324256196077,-2.133020224760394
N5.HOG0048726,54.0,0.02100635775251778,0.5927387327082487,-3.3399285742354077
N5.HOG0048882,49.0,0.02100635775251778,0.23526781723511123,-2.4158993710238
N5.HOG0048939,83.0,4.530365313179628,0.4600822079565321,2.2871526718467448
N5.HOG0049015,48.0,0.26428242137299757,0.03095536225715888,2.14447206966438
N5.HOG0049044,70.0,0.9998597630455646,0.09295660735402503,2.375482235517315
N5.HOG0049442,51.0,0.02100635775251778,0.21242795702779182,-2.3137777631069336
N5.HOG0049551,70.0,2.648145305270805,0.32325049228963176,2.1031872485545224
N5.HOG0050126,44.0,0.44692465350954125,0.030852783875605486,2.6731630346646416
N5.HOG0050391,43.0,0.02100635775251778,0.1860678102332646,-2.181286036396125
N5.HOG0050413,49.0,0.02100635775251778,0.29324387585614636,-2.6361794615957646
N5.HOG0050758,84.0,3.787364038190833,0.29702154296572053,2.54562088025566
N5.HOG0051023,82.0,0.02100635775251778,0.2090322956914142,-2.2976636228426326
N5.HOG0051039,84.0,3.137104728619632,0.2642850605537954,2.4740272971596844
N5.HOG0051428,47.0,1.939360210532906,0.09060764757162564,3.0635747895106955
N5.HOG0051614,74.0,0.02100635775251778,0.18662250775355874,-2.1842627594453456
N5.HOG0051658,42.0,0.4427380519689581,0.030511003355503198,2.6748909060377706
N5.HOG0051865,84.0,2.2689803775737207,0.23743169669442343,2.25720584744573
N5.HOG0051992,84.0,2.2592677242867922,0.2666551200351596,2.1368398857653657
N5.HOG0052079,79.0,0.02100635775251778,0.4647784440498617,-3.0967356856094748
N5.HOG0052135,84.0,2.612107396094382,0.23542739031527105,2.4065100614363377
N5.HOG0052252,61.0,0.44352667274479274,0.049465669473001066,2.193479058457248
N5.HOG0052619,57.0,0.02100635775251778,0.23872626186504278,-2.4304924056506496
N5.HOG0052790,54.0,0.02100635775251778,0.264413640224001,-2.532689553972573
N5.HOG0052852,84.0,3.7098883669397176,0.2931228157405816,2.5381653778336113
N5.HOG0052973,50.0,0.02100635775251778,1.4553857092838598,-4.238201094742405
N5.HOG0053556,83.0,2.2429617499739036,0.13334791883687147,2.822590837575604
N5.HOG0053649,43.0,0.44807067412192136,0.04995312936301053,2.1938658216671874
N5.HOG0053820,80.0,1.9729402935695068,0.2111169559928476,2.2348679700988994
N5.HOG0054283,83.0,1.943850377138596,0.1621859108428367,2.483682740525143
N5.HOG0054642,81.0,0.13355696158627908,1.1462530425400062,-2.1497256125217743
N5.HOG0054791,62.0,2.6500127974967183,0.15900065257452525,2.8134114417585456
N5.HOG0055013,42.0,0.02100635775251778,0.1847115549452392,-2.173970303837711
N5.HOG0055111,44.0,0.13191941959503103,0.011940517177611167,2.402253856833651
N5.HOG0055302,84.0,1.4825221082697084,0.15846067837524036,2.235993567011874
N5.HOG0055398,84.0,0.08954357227094374,0.8075631350522274,-2.199295890035349
N5.HOG0055480,83.0,0.02100635775251778,0.29589943503120725,-2.645194508057198
N5.HOG0055615,84.0,0.09029328117565749,0.927744096391704,-2.3296928844898037
N5.HOG0055635,45.0,0.02100635775251778,0.3299458719819548,-2.7541034746862154
N5.HOG0055679,79.0,2.269280146408047,0.1578565042526222,2.665531524633841
N5.HOG0055856,53.0,0.02100635775251778,0.21033878503513195,-2.303894350856397
N5.HOG0056157,52.0,0.02100635775251778,0.20642776044479624,-2.2851253808186294
N5.HOG0056179,56.0,0.02100635775251778,0.23702539200158193,-2.4233421326195654
N5.HOG0056281,53.0,0.12953458164317258,0.011940517177611167,2.384010463472248
N5.HOG0056331,50.0,1.6932200190003468,0.13685076809019525,2.515496283638191
N5.HOG0056574,44.0,0.02100635775251778,0.18306562118021083,-2.1650195322254047
N5.HOG0056631,84.0,0.0558714645400689,0.5450749384614914,-2.277869510493795
N5.HOG0056959,51.0,0.02100635775251778,0.24142269446250195,-2.4417241740787663
N5.HOG0057140,51.0,0.02100635775251778,0.2091498818408267,-2.29822599091487
N5.HOG0057308,57.0,1.9375437732511178,0.11309470517778351,2.8409507869960438
N5.HOG0057421,83.0,0.08876164302873536,0.7517859408398078,-2.1364970214827252
N5.HOG0057580,53.0,0.02100635775251778,0.29480623628334085,-2.641493172353102
N5.HOG0058078,83.0,0.8788669301940316,0.09224605976074005,2.2541739291170764
N5.HOG0058328,84.0,0.02100635775251778,0.18195214240410967,-2.1589185566510563
N5.HOG0058416,57.0,0.02100635775251778,0.21089283453613514,-2.306524969237211
N5.HOG0058557,43.0,1.2935859495114577,0.11323424069441447,2.435714846999624
N5.HOG0058657,84.0,0.0914448407446236,1.0088870218568422,-2.4008670865627053
N5.HOG0059005,73.0,1.9545850080293106,0.18735913207911456,2.344905910310332
N5.HOG0059255,51.0,0.13323267644797723,0.011940517177611167,2.412159624964886
N5.HOG0059821,83.0,0.02100635775251778,0.33013084552113114,-2.754663935429985
N5.HOG0059841,82.0,0.02100635775251778,0.29581839411295247,-2.6449205906094893
N5.HOG0059937,46.0,0.02100635775251778,0.1842037585951401,-2.1712173865574678
N5.HOG0060350,84.0,3.1385454756799644,0.09037808825167702,3.5475128958537736
N5.HOG0061119,48.0,0.02100635775251778,0.32927755018492055,-2.7520758706796613
N5.HOG0061438,84.0,0.777066094972774,0.08951810079092076,2.161084562758578
N5.HOG0061603,50.0,0.02100635775251778,0.18597729661726278,-2.1807994630418674
N5.HOG0061712,52.0,0.02100635775251778,0.23860285330200437,-2.4299753260849295
N5.HOG0061759,82.0,0.02100635775251778,0.39668595174049875,-2.9383197720650998
N5.HOG0061768,46.0,0.02100635775251778,0.428640375110244,-3.0157931388893857
N5.HOG0062108,84.0,0.02100635775251778,0.3934767989498695,-2.93019696335815
N5.HOG0062141,84.0,0.9975626837456849,0.07064983379830043,2.64757923097532
N5.HOG0062364,84.0,0.3757621362841033,0.030690409861888146,2.5050061034954085
N5.HOG0062578,84.0,0.055059039382005216,0.4660047637787934,-2.135789803961309
N5.HOG0062680,84.0,0.02100635775251778,0.32629961919208395,-2.7429908945263755
N5.HOG0062843,84.0,0.02100635775251778,0.2679857215833408,-2.546108559393702
N5.HOG0062859,53.0,0.02100635775251778,0.1864752924868364,-2.1834736083205337
N5.HOG0063079,83.0,0.02100635775251778,0.2656493368134948,-2.537352014402913
N5.HOG0063318,84.0,0.02100635775251778,0.43049786562100245,-3.0201172239246685
N5.HOG0063363,83.0,0.05579329237939863,0.4692792228201635,-2.1295442952094588
N5.HOG0063535,74.0,1.3036637372243576,0.11399233003606946,2.4368026732599217
N5.HOG0063561,84.0,0.02100635775251778,0.4361823789819805,-3.0332353142794433
N5.HOG0063867,83.0,0.02100635775251778,0.26823147785023616,-2.5470251890145432
N5.HOG0064103,84.0,0.02100635775251778,0.2376287890296431,-2.425884604074418
N5.HOG0064147,83.0,0.02100635775251778,0.32729077926827443,-2.7460238669761714
N5.HOG0064243,84.0,0.02100635775251778,0.24024620173540356,-2.4368390960675645
N5.HOG0064376,79.0,0.883233849065303,0.0907033258396883,2.2759959752468686
N5.HOG0064449,83.0,0.5871210435222575,0.051738431601064845,2.429030142377904
N5.HOG0064700,83.0,0.02100635775251778,0.20984410576645102,-2.301539759519833
N5.HOG0064769,84.0,0.02100635775251778,0.21186068955145354,-2.3111037918898654
N5.HOG0064808,57.0,0.05426345127063517,0.8537305421111783,-2.7557647081650227
N5.HOG0064854,43.0,0.21827159651920433,0.011940517177611167,2.905802721213472
N5.HOG0065059,79.0,0.0558714645400689,0.47000886786695534,-2.1296977858469903
N5.HOG0065143,72.0,0.02100635775251778,0.39101344849857084,-2.923916812507129
N5.HOG0065307,83.0,0.02100635775251778,0.24232825382603665,-2.445468085794072
N5.HOG0065501,84.0,0.02100635775251778,0.18878965788349283,-2.195808332027809
N5.HOG0066040,84.0,0.02100635775251778,0.23696385396588207,-2.423082472567912
N5.HOG0066043,84.0,0.02100635775251778,0.26202633157462907,-2.523619858880583
N5.HOG0066100,83.0,0.02100635775251778,0.26468374261505223,-2.533710547170708
N5.HOG0066116,84.0,0.02100635775251778,0.26824441496556445,-2.547073419011469
N5.HOG0066117,83.0,0.5936124087636633,0.030844236615262897,2.957276682590192
N5.HOG0066287,84.0,0.02100635775251778,0.21042127092893845,-2.3042864313007927
N5.HOG0066424,81.0,0.02100635775251778,0.21043305555573794,-2.3043424346542616
N5.HOG0066425,84.0,0.02100635775251778,0.18756328207666637,-2.189291150853804
N5.HOG0066654,83.0,0.02100635775251778,0.18248050219781028,-2.1618181880190184
N5.HOG0066667,83.0,0.02100635775251778,0.239974068681493,-2.435705728320283
N5.HOG0066695,82.0,0.02100635775251778,0.1858415520434874,-2.1800692979074467
N5.HOG0067000,82.0,0.02100635775251778,0.265044058720526,-2.535070929465665
N5.HOG0067048,81.0,0.02100635775251778,0.1839556609726707,-2.16986961357197
N5.HOG0067099,55.0,0.02100635775251778,0.26784348514937784,-2.5455776572498228
N5.HOG0067229,79.0,0.02100635775251778,0.21059806418642,-2.305126265736541
N5.HOG0067231,82.0,0.02100635775251778,0.23697616109764988,-2.4231344079663986
N5.HOG0067251,84.0,0.02100635775251778,0.18735913204584384,-2.1882021252671278
N5.HOG0067416,72.0,0.02100635775251778,0.23666855665183698,-2.4218355251644494
N5.HOG0067879,65.0,0.02100635775251778,0.18412480711358825,-2.1707886851744562
N5.HOG0067901,84.0,0.13215306443242344,0.011940517177611167,2.4040234080931913
N5.HOG0067925,84.0,0.12874782338246732,0.011940517177611167,2.3779182118994933
N5.HOG0068234,82.0,0.17218760794266627,0.011940517177611167,2.668647204503091
N5.HOG0068240,74.0,0.02100635775251778,0.23950430196163827,-2.4337462369274405
N5.HOG0068310,71.0,0.02100635775251778,0.18172745161080195,-2.157682904029384
N5.HOG0068653,53.0,0.02100635775251778,0.4296589314317229,-3.018166569211086
N5.HOG0069307,60.0,0.02100635775251778,0.2929883311944411,-2.6353076409253275
N5.HOG0069593,46.0,0.05323564604220064,0.8685804463264022,-2.7921319977753605
N5.HOG0069739,44.0,1.120409194850969,0.011940517177611167,4.541511828375454
N5.HOG0069750,58.0,0.13357498289269523,0.011940517177611167,2.414725568036969
N5.HOG0069764,64.0,0.02100635775251778,0.2124161335596335,-2.3137221028380335
N5.HOG0069772,57.0,0.22209272432224653,0.011940517177611167,2.9231575500625016
N5.HOG0070024,42.0,0.7687346512109172,0.050547556281040545,2.7218312513294434
N5.HOG0070070,50.0,0.02100635775251778,0.18683773413464108,-2.185415366233268
N5.HOG0070172,48.0,0.5181187191325227,0.051036021960959625,2.3176727071518473
N5.HOG0070319,42.0,1.7059962048544093,0.11306480925862111,2.713943315894919
N5.HOG0070875,44.0,0.02100635775251778,0.23753023496045908,-2.425469778445012
N5.HOG0071051,44.0,0.2178138343383507,0.011940517177611167,2.9037033052889942
