HOG,Occupancy,"Odds loss, foreground","Odds loss, background",Log odds ratio
N5.HOG0020249,54.0,1.7510029423188205,0.05051291174117451,3.5457150310049586
N5.HOG0020324,50.0,27.046353099999997,0.030261397993663203,6.79543454779602
N5.HOG0020670,49.0,27.046353099999997,0.05169778277962468,6.25989256016254
N5.HOG0020859,42.0,27.046353099999997,0.22137674293589607,4.805441485182878
N5.HOG0021088,62.0,0.30186052396623436,0.010458849027466776,3.362516652554595
N5.HOG0022198,32.0,27.046353099999997,0.5885385728031527,3.827664985660259
N5.HOG0022296,41.0,27.046353099999997,0.25178629781751755,4.676726751281553
N5.HOG0022325,33.0,27.046353099999997,0.5402027798774178,3.9133628671226095
N5.HOG0022985,32.0,27.046353099999997,0.590606587780115,3.8241573308499186
N5.HOG0023120,61.0,0.42342155347399896,0.010458849027466776,3.700919846139192
N5.HOG0023607,49.0,3.282264779261803,0.11867871659463906,3.319868963222294
N5.HOG0023652,44.0,27.046353099999997,0.16814472925485788,5.080482362284037
N5.HOG0023706,34.0,27.046353099999997,0.5190238360057415,3.9533576455784747
N5.HOG0024645,54.0,3.282264779261803,0.010458849027466776,5.7488405276204
N5.HOG0024832,37.0,27.046353099999997,0.3857021343136805,4.250242055673438
N5.HOG0025467,37.0,27.046353099999997,0.3831732833503436,4.256820130675118
N5.HOG0026520,42.0,27.046353099999997,0.22073503700631428,4.808344399827219
N5.HOG0026655,40.0,8.800857552567388,0.3135159681770708,3.3347541509239296
N5.HOG0027161,49.0,27.046353099999997,0.05030272041109661,6.287248295120261
N5.HOG0028354,34.0,27.046353099999997,0.500116426743912,3.9904665296792468
N5.HOG0028593,50.0,3.194942903455091,0.09488752239807764,3.51663228066724
N5.HOG0029161,54.0,3.282264779261803,0.010458849027466776,5.7488405276204
N5.HOG0029666,36.0,27.046353099999997,0.41748009762131044,4.171070581696573
N5.HOG0029900,45.0,27.046353099999997,0.14347145578073534,5.239171353489481
N5.HOG0029996,49.0,4.93023926224899,0.0963442556907889,3.93521502386501
N5.HOG0030296,51.0,27.046353099999997,0.010458849027466776,7.857859037515714
N5.HOG0030566,48.0,3.282264779261803,0.14404371759298243,3.1261720966915245
N5.HOG0031396,44.0,8.779890657470583,0.19399678189285785,3.8123776622159684
N5.HOG0031619,33.0,27.046353099999997,0.5426839223934077,3.908780399072017
N5.HOG0032002,49.0,27.046353099999997,0.05044283860983806,6.284466668010349
N5.HOG0032070,42.0,27.046353099999997,0.2214083196217373,4.805298857580617
N5.HOG0032161,37.0,27.046353099999997,0.38081505804416327,4.2629936091644955
N5.HOG0032223,33.0,27.046353099999997,0.5539827859895776,3.8881738404395434
N5.HOG0032569,39.0,27.046353099999997,0.322635734129135,4.4287835257722685
N5.HOG0032740,54.0,2.3570496083049317,0.030231442450165326,4.35628342643412
N5.HOG0032778,40.0,8.779890657470583,0.3162239970234416,3.3237684191500976
N5.HOG0032782,35.0,27.046353099999997,0.4693393047314931,4.0539814833646695
N5.HOG0032890,45.0,27.046353099999997,0.1428352564768998,5.243615540955007
N5.HOG0032955,53.0,3.282264779261803,0.029931982685077674,4.697361380845127
N5.HOG0032957,55.0,2.342866428860214,0.010458849027466776,5.411682011319634
N5.HOG0032975,55.0,2.3450406501036594,0.010458849027466776,5.412609598561752
N5.HOG0033050,54.0,3.282264779261803,0.010458849027466776,5.7488405276204
N5.HOG0033305,33.0,27.046353099999997,0.5428014718097339,3.908563815012179
N5.HOG0033854,37.0,27.046353099999997,0.3842675339891957,4.253968441383442
N5.HOG0034053,35.0,27.046353099999997,0.45836291611628627,4.07764619087971
N5.HOG0034242,62.0,0.304667681388247,0.010458849027466776,3.3717731964091073
N5.HOG0034283,40.0,27.046353099999997,0.28287728889432207,4.560294259022328
N5.HOG0034442,54.0,3.282264779261803,0.010458849027466776,5.7488405276204
N5.HOG0034853,51.0,27.046353099999997,0.010458849027466776,7.857859037515714
N5.HOG0034945,33.0,27.046353099999997,0.5629797088078674,3.8720638681867467
N5.HOG0035036,54.0,3.282264779261803,0.010458849027466776,5.7488405276204
N5.HOG0035104,32.0,27.046353099999997,0.6121000488250545,3.7884117068596086
N5.HOG0035251,56.0,1.3321618862416384,0.030066718027502996,3.791139533302037
N5.HOG0035277,52.0,3.282264779261803,0.05140131453032671,4.156625197933711
N5.HOG0035485,38.0,8.779890657470583,0.38090923263951654,3.137658120758173
N5.HOG0035885,52.0,3.2233627594911014,0.05112839948517256,4.14384032309558
N5.HOG0036236,48.0,3.282264779261803,0.14233785493033188,3.138085452871439
N5.HOG0036915,45.0,4.982841354493553,0.19450999562350146,3.2432720073078327
N5.HOG0037428,47.0,27.046353099999997,0.09402547281483659,5.661741721531666
N5.HOG0038014,53.0,3.282264779261803,0.030066718027502996,4.692870097956967
N5.HOG0038506,48.0,3.282264779261803,0.14142707581040037,3.1445047256483547
N5.HOG0038921,51.0,3.282264779261803,0.07163325949123862,3.8247294604422275
N5.HOG0039078,52.0,8.94537104054058,0.010458849027466776,6.751443058332102
N5.HOG0039287,53.0,2.35896807865152,0.0508867930113456,3.8363761270239642
N5.HOG0039987,42.0,8.94537104054058,0.24994267573621984,3.5776598807849482
N5.HOG0040854,34.0,27.046353099999997,0.5024222187582744,3.985866615071596
N5.HOG0041038,38.0,8.94537104054058,0.3847814829540152,3.146215878887171
N5.HOG0041065,50.0,27.046353099999997,0.030006831298798234,6.803882388782978
N5.HOG0041350,47.0,27.046353099999997,0.09444787646092476,5.657259343997173
N5.HOG0041541,54.0,3.282264779261803,0.010458849027466776,5.7488405276204
N5.HOG0041941,48.0,3.282264779261803,0.14227340866564625,3.1385383250801686
N5.HOG0042082,43.0,27.046353099999997,0.1917979852658736,4.948864796437868
N5.HOG0042250,37.0,27.046353099999997,0.3849979967620638,4.252069323424268
N5.HOG0042494,40.0,8.779890657470583,0.32109467483497955,3.3084832161353486
N5.HOG0042660,53.0,3.282264779261803,0.030231442450165326,4.687406421084126
N5.HOG0042737,44.0,4.927676127290841,0.22156622766857043,3.101901241089428
N5.HOG0042922,51.0,3.282264779261803,0.07185207593262666,3.821679439889643
N5.HOG0043022,56.0,1.7508190146638278,0.010458849027466776,5.120390548847743
N5.HOG0043256,35.0,27.046353099999997,0.47704156068758913,4.037703838066208
N5.HOG0043431,49.0,27.046353099999997,0.0514871170810811,6.263975831872494
N5.HOG0043756,50.0,3.282264779261803,0.09463383740084118,3.546273843258841
N5.HOG0043760,35.0,27.046353099999997,0.4581528616749303,4.078104566938527
N5.HOG0044427,35.0,27.046353099999997,0.47217807687481106,4.047951258535885
N5.HOG0044431,32.0,27.046353099999997,0.5925547215767043,3.82086422864698
N5.HOG0044637,44.0,27.046353099999997,0.16855887275886716,5.078022372486582
N5.HOG0044924,53.0,3.282264779261803,0.029924498413219317,4.697611454747235
N5.HOG0045324,51.0,3.282264779261803,0.07189260729901631,3.821115504354045
N5.HOG0045483,54.0,2.35896807865152,0.030231442450165326,4.3570970240835605
N5.HOG0045491,51.0,3.282264779261803,0.07160895206547051,3.825068849589285
N5.HOG0045812,49.0,3.2997178380570955,0.11783170729999748,3.3323348430408126
N5.HOG0045838,49.0,3.282264779261803,0.11651082002492034,3.3383048001443245
N5.HOG0046610,49.0,27.046353099999997,0.05237716907356045,6.246836662806019
N5.HOG0046897,54.0,1.734365654236517,0.052345913684300756,3.5005231317085546
N5.HOG0046906,54.0,3.282264779261803,0.010458849027466776,5.7488405276204
N5.HOG0046935,53.0,3.282264779261803,0.03074092391063146,4.670694151280607
N5.HOG0047590,49.0,4.990681421196739,0.09450703899354948,3.966653418346586
N5.HOG0047751,36.0,27.046353099999997,0.4174375693861631,4.17117245577797
N5.HOG0047895,47.0,27.046353099999997,0.09459156800085476,5.655739115581216
N5.HOG0047981,33.0,27.046353099999997,0.5469438987254882,3.900961219065925
N5.HOG0048201,52.0,3.3654111403071,0.050559632356131055,4.198151937609532
N5.HOG0048462,54.0,3.244274809211134,0.010458849027466776,5.737198707753686
N5.HOG0048489,51.0,4.937941981518985,0.051650960880161495,4.560195121373145
N5.HOG0048549,53.0,2.3532192336999844,0.05065308603144519,3.838539398984038
N5.HOG0048663,32.0,27.046353099999997,0.5981755240774583,3.811423225076422
N5.HOG0048726,53.0,3.282264779261803,0.030501105156379864,4.6785260269954705
N5.HOG0048882,33.0,27.046353099999997,0.5619806475452072,3.873840040155244
N5.HOG0049543,49.0,9.015579354299922,0.07381731672386788,4.805116051126458
N5.HOG0049620,39.0,27.046353099999997,0.3124091376577832,4.460993787080471
N5.HOG0050017,53.0,3.282264779261803,0.030291355301191855,4.6854265763703005
N5.HOG0050053,32.0,27.046353099999997,0.5921611359579133,3.8215286675177316
N5.HOG0050400,46.0,27.046353099999997,0.11701238928436049,5.44302763397211
N5.HOG0050449,38.0,27.046353099999997,0.3567708831223233,4.32821366270603
N5.HOG0050517,41.0,8.800857552567388,0.28039713443646636,3.4463975093217187
N5.HOG0050597,43.0,27.046353099999997,0.19390626055789528,4.937932605195664
N5.HOG0051061,34.0,27.046353099999997,0.5099290477634124,3.9710358604756175
N5.HOG0051132,49.0,27.046353099999997,0.05157293366018515,6.262310461084863
N5.HOG0051516,54.0,3.282264779261803,0.010458849027466776,5.7488405276204
N5.HOG0051682,43.0,8.94537104054058,0.22043020016882411,3.7033103830482497
N5.HOG0051922,45.0,27.046353099999997,0.14439474195293858,5.2327566417556355
N5.HOG0052100,38.0,8.779890657470583,0.38199990246486243,3.1347988796816084
N5.HOG0052335,46.0,5.089994078223029,0.1716404338161553,3.389630158532801
N5.HOG0052367,51.0,27.046353099999997,0.010458849027466776,7.857859037515714
N5.HOG0052457,49.0,27.046353099999997,0.05065308603144519,6.28030729708682
N5.HOG0052489,50.0,9.015579354299922,0.050396128382204336,5.186795044849869
N5.HOG0052586,52.0,4.982841354493553,0.03076341262044179,5.087429478495245
N5.HOG0052673,52.0,2.342594849522631,0.07165756801976791,3.487115730481541
N5.HOG0052781,47.0,27.046353099999997,0.0949721101874946,5.651724182958453
N5.HOG0052860,41.0,27.046353099999997,0.25019626525947053,4.683061783582197
N5.HOG0052866,51.0,27.046353099999997,0.010458849027466776,7.857859037515714
N5.HOG0052969,37.0,27.046353099999997,0.3804653790358198,4.26391226940034
N5.HOG0053135,53.0,3.282264779261803,0.030261397993663203,4.686416037900708
N5.HOG0053161,53.0,3.282264779261803,0.030501105156379864,4.6785260269954705
N5.HOG0053436,32.0,27.046353099999997,0.5923936857464622,3.8211360309132023
N5.HOG0053443,35.0,27.046353099999997,0.46135524708006126,4.071139107205637
N5.HOG0053492,52.0,3.282264779261803,0.05108162826908691,4.162864037089548
N5.HOG0053785,53.0,4.990681421196739,0.010458849027466776,6.16787931980913
N5.HOG0053984,54.0,3.282264779261803,0.010458849027466776,5.7488405276204
N5.HOG0054285,58.0,0.9922525661484715,0.010458849027466776,4.552529260883903
N5.HOG0054457,51.0,3.282264779261803,0.07199800322734476,3.8196505589098386
N5.HOG0054505,51.0,27.046353099999997,0.010458849027466776,7.857859037515714
N5.HOG0054577,51.0,3.282264779261803,0.07262269649441486,3.811011447723687
N5.HOG0054898,36.0,27.046353099999997,0.41664417725133174,4.173074888908344
N5.HOG0055013,36.0,27.046353099999997,0.43500359423288015,4.1299531608242255
N5.HOG0055288,53.0,2.357323541659579,0.0508867930113456,3.8356787413697315
N5.HOG0055293,57.0,1.3183636673416337,0.010458849027466776,4.836698183663092
N5.HOG0055387,50.0,27.046353099999997,0.03073342787743011,6.779956536321261
N5.HOG0055471,53.0,4.93023926224899,0.010458849027466776,6.155694380788065
N5.HOG0055635,42.0,27.046353099999997,0.2203041052864942,4.810298565866612
N5.HOG0055897,34.0,27.046353099999997,0.49870464959496685,3.9932934185436286
N5.HOG0055906,44.0,4.93023926224899,0.2183634347603371,3.1169819911600665
N5.HOG0055999,42.0,27.046353099999997,0.22031461217759063,4.810250874333402
N5.HOG0056284,44.0,27.046353099999997,0.16777898622519224,5.082659899369577
N5.HOG0056507,32.0,27.046353099999997,0.6148736412420508,3.7838906691817025
N5.HOG0056694,46.0,27.046353099999997,0.1185904265807622,5.429631691407185
N5.HOG0056731,38.0,8.800857552567388,0.3819594765974638,3.1372899240999543
N5.HOG0056883,39.0,27.046353099999997,0.3131630393417198,4.458583507094772
N5.HOG0057125,52.0,3.282264779261803,0.05191634009986312,4.146655365819418
N5.HOG0057177,51.0,4.942229925596573,0.051377916233710914,4.5663634753947795
N5.HOG0057297,35.0,27.046353099999997,0.45749308434117225,4.079545686075931
N5.HOG0057302,36.0,27.046353099999997,0.42127535830137974,4.162020776880254
N5.HOG0057476,42.0,27.046353099999997,0.22108210564654182,4.806773303198718
N5.HOG0057479,52.0,8.998541919645142,0.010458849027466776,6.757369417297792
N5.HOG0057707,48.0,27.046353099999997,0.07338629666309449,5.9095702302554045
N5.HOG0057723,52.0,3.282264779261803,0.05078550722790452,4.168677921495787
N5.HOG0057809,46.0,27.046353099999997,0.12066007226294521,5.412330182573386
N5.HOG0058166,52.0,9.015579354299922,0.010458849027466776,6.759260982195763
N5.HOG0058337,53.0,3.282264779261803,0.030231442450165326,4.687406421084126
N5.HOG0058341,52.0,5.064858491078088,0.031033353943044323,5.095018917979713
N5.HOG0058930,54.0,3.282264779261803,0.010458849027466776,5.7488405276204
N5.HOG0059015,53.0,3.282264779261803,0.030141586226555318,4.6903831241559795
N5.HOG0059020,35.0,27.046353099999997,0.46346777359436897,4.066570600277635
N5.HOG0059577,49.0,27.046353099999997,0.05041169801173116,6.285084202930238
N5.HOG0059768,45.0,27.046353099999997,0.14150981385305608,5.252938383952824
N5.HOG0060248,35.0,27.046353099999997,0.46108407899662857,4.071727044175751
N5.HOG0060272,52.0,3.336882048857297,0.05065308603144519,4.187791974268693
N5.HOG0060478,51.0,27.046353099999997,0.010458849027466776,7.857859037515714
N5.HOG0060695,45.0,9.015579354299922,0.16896366862365728,3.9770256859095166
N5.HOG0060775,51.0,27.046353099999997,0.010458849027466776,7.857859037515714
N5.HOG0061130,38.0,8.87140115387434,0.385404142547435,3.136295523697425
N5.HOG0061236,53.0,3.282264779261803,0.029864628219816246,4.699614167172905
N5.HOG0061436,47.0,27.046353099999997,0.09495519161380979,5.651902341375585
N5.HOG0061595,53.0,3.282264779261803,0.030291355301191855,4.6854265763703005
N5.HOG0061780,52.0,3.282264779261803,0.05157293366018515,4.15329195118955
N5.HOG0061850,33.0,27.046353099999997,0.5482281744522763,3.8986158774580897
N5.HOG0061890,53.0,2.3450406501036594,0.05190853290893142,3.810574828294517
N5.HOG0062113,33.0,27.046353099999997,0.5462519501238751,3.902227138058845
N5.HOG0062116,51.0,3.282264779261803,0.07265516797468699,3.8105644218683508
N5.HOG0062160,50.0,3.282264779261803,0.09433802011423201,3.549404653657086
N5.HOG0062169,51.0,3.282264779261803,0.07181965303213543,3.822130786877325
N5.HOG0062191,52.0,3.282264779261803,0.050863417632459156,4.167144989988281
N5.HOG0062313,50.0,27.046353099999997,0.03100335349310482,6.771212078651752
N5.HOG0062371,34.0,27.046353099999997,0.5038888830222518,3.982951680912799
N5.HOG0062483,50.0,3.282264779261803,0.09377218706244908,3.55542064573784
N5.HOG0062785,32.0,27.046353099999997,0.6143770004122526,3.7846987075751617
N5.HOG0062830,48.0,27.046353099999997,0.07169808467684209,5.932843420249076
N5.HOG0062918,39.0,8.800857552567388,0.34757309249411195,3.2316294638743823
N5.HOG0063086,46.0,4.93023926224899,0.16675036013877834,3.3866449532092537
N5.HOG0063269,41.0,27.046353099999997,0.2524500057649808,4.674094222342043
N5.HOG0063282,55.0,1.3383915885203188,0.05038834376336412,3.279463991132253
N5.HOG0063310,50.0,27.046353099999997,0.030006831298798234,6.803882388782978
N5.HOG0063393,36.0,27.046353099999997,0.4298786332167505,4.141804533968184
N5.HOG0063442,40.0,27.046353099999997,0.28026990896334947,4.569554355042098
N5.HOG0063503,55.0,2.357323541659579,0.010458849027466776,5.417833744965602
N5.HOG0063615,41.0,27.046353099999997,0.25044995766818534,4.682048323702502
N5.HOG0063782,49.0,27.046353099999997,0.050575206810339675,6.2818459822564385
N5.HOG0063867,50.0,27.046353099999997,0.030261397993663203,6.79543454779602
N5.HOG0064387,49.0,5.050588233366713,0.09317321114761302,3.9927997510047377
N5.HOG0064566,54.0,3.282264779261803,0.010458849027466776,5.7488405276204
N5.HOG0064678,53.0,3.282264779261803,0.030501105156379864,4.6785260269954705
N5.HOG0064825,48.0,3.282264779261803,0.14525473715246115,3.1177999356012736
N5.HOG0065084,53.0,3.282264779261803,0.029924498413219317,4.697611454747235
N5.HOG0065175,40.0,27.046353099999997,0.28038556742716597,4.569141772019805
N5.HOG0065225,41.0,8.89276268096704,0.28038556742716597,3.4568273605313586
N5.HOG0065510,35.0,27.046353099999997,0.45929388510161756,4.075617176757028
N5.HOG0065529,51.0,27.046353099999997,0.010458849027466776,7.857859037515714
N5.HOG0065695,48.0,3.282264779261803,0.14248518801206736,3.1370508940565727
N5.HOG0065739,39.0,27.046353099999997,0.31203251130460563,4.462200069202982
N5.HOG0065847,51.0,3.282264779261803,0.07160895206547052,3.8250688495892846
N5.HOG0066061,48.0,27.046353099999997,0.07273635532498549,5.918466121692561
N5.HOG0066090,51.0,3.282264779261803,0.07285003824547852,3.807885886957297
N5.HOG0066167,40.0,27.046353099999997,0.28038556742716597,4.569141772019805
N5.HOG0066363,32.0,27.046353099999997,0.6034188228593269,3.8026959335822217
N5.HOG0066742,46.0,4.93023926224899,0.1695713884624365,3.369868788732667
N5.HOG0067099,46.0,8.998541919645142,0.14259571277980235,4.144804391394698
N5.HOG0067261,61.0,0.42643184029914205,0.010458849027466776,3.7080041254677547
N5.HOG0067262,62.0,0.3042541051599375,0.010458849027466776,3.3704148075288245
N5.HOG0067472,47.0,4.982841354493553,0.14346223045947454,3.5476837622434596
N5.HOG0067480,48.0,3.282264779261803,0.14439474192582752,3.1237381320480786
N5.HOG0067831,53.0,3.282264779261803,0.030703444856878558,4.671914085967962
N5.HOG0068058,52.0,3.282264779261803,0.05087900109521692,4.166838658311199
N5.HOG0068247,37.0,27.046353099999997,0.3846056153213756,4.253089021015409
N5.HOG0068330,34.0,27.046353099999997,0.5067186868906922,3.977351463086454
N5.HOG0068699,51.0,3.282264779261803,0.0731831053930625,3.803324350900307
N5.HOG0068948,43.0,27.046353099999997,0.19384592060648606,4.938243834660397
N5.HOG0069593,44.0,27.046353099999997,0.1689829515762515,5.075509622895608
N5.HOG0070249,32.0,27.046353099999997,0.6006482506892846,3.807297964682753
N5.HOG0071250,33.0,27.046353099999997,0.5591283111240092,3.878928470773089
N5.HOG0071306,36.0,27.046353099999997,0.41987998276462474,4.1653385393638365
N5.HOG0071336,38.0,27.046353099999997,0.34541122422131404,4.360571793000555
N5.HOG0071758,35.0,27.046353099999997,0.4670579345270527,4.058854147705498
N5.HOG0072334,35.0,27.046353099999997,0.45864808680975927,4.07702423388736
