HOG,Occupancy,"Odds loss, foreground","Odds loss, background",Log odds ratio,udiv_genes,dmel_orthologs,LOC,txpt,GO_terms,Description
N5.HOG0023652,44.0,27.046353099999997,0.16814472925485788,5.080482362284037,GJZJ01226051.1,"['FBpp0074126', 'FBpp0074126']",129222615,XM_054857141,GO:0034353 [Name: RNA pyrophosphohydrolase activity]; GO:0000956 [Name: nuclear-transcribed mRNA catabolic process]; GO:0005829 [Name: cytosol]; GO:0005634 [Name: nucleus],decapping and exoribonuclease protein-like
N5.HOG0023706,34.0,27.046353099999997,0.5190238360057415,3.9533576455784747,jg5179.t1,[],129226999,XM_054861627,GO:0006820 [Name: anion transport]; GO:0022857 [Name: transmembrane transporter activity]; GO:0055085 [Name: transmembrane transport],sialin-like
N5.HOG0023706,34.0,27.046353099999997,0.5190238360057415,3.9533576455784747,GJZJ01051706.1,[],129225731,XM_054860225,GO:0006820 [Name: anion transport]; GO:0055085 [Name: transmembrane transport]; GO:0022857 [Name: transmembrane transporter activity],sialin-like
N5.HOG0023706,34.0,27.046353099999997,0.5190238360057415,3.9533576455784747,GJZJ01166386.1,[],129225985,XM_054860558,GO:0055085 [Name: transmembrane transport]; GO:0006820 [Name: anion transport]; GO:0022857 [Name: transmembrane transporter activity],putative inorganic phosphate cotransporter
N5.HOG0024645,54.0,3.282264779261803,0.010458849027466776,5.7488405276204,GJZJ01273176.1,['FBpp0070761'],129234579,XM_054868601,GO:0003723 [Name: RNA binding],KH domain-containing protein akap-1-like
N5.HOG0024832,37.0,27.046353099999997,0.3857021343136805,4.250242055673438,GJZJ01276884.1,"['FBpp0087707', 'FBpp0291660']",129222527,XM_054857038,GO:0006897 [Name: endocytosis]; GO:1901981 [Name: phosphatidylinositol phosphate binding]; GO:0005085 [Name: guanyl-nucleotide exchange factor activity]; GO:0032456 [Name: endocytic recycling]; GO:0043231 [Name: intracellular membrane-bounded organelle]; GO:0005829 [Name: cytosol],DENN domain-containing protein 1B-like
N5.HOG0025467,37.0,27.046353099999997,0.3831732833503436,4.256820130675118,,,,,,
N5.HOG0026520,42.0,27.046353099999997,0.22073503700631428,4.808344399827219,GJZJ01211130.1,"['FBpp0070485', 'FBpp0070487', 'FBpp0070495']",129219428,XM_054853827,"GO:0005634 [Name: nucleus]; GO:0007165 [Name: signal transduction]; GO:0005829 [Name: cytosol]; GO:0004115 [Name: 3',5'-cyclic-AMP phosphodiesterase activity]; GO:0048471 [Name: perinuclear region of cytoplasm]","cAMP-specific 3',5'-cyclic phosphodiesterase"
N5.HOG0026655,40.0,8.800857552567388,0.3135159681770708,3.3347541509239296,GJZJ01217893.1,"['FBpp0083612', 'FBpp0077406', 'FBpp0083611']",129222504,XM_054857016,GO:0030955 [Name: potassium ion binding]; GO:0000287 [Name: magnesium ion binding]; GO:0005737 [Name: cytoplasm]; GO:0006096 [Name: glycolytic process]; GO:0004743 [Name: pyruvate kinase activity],pyruvate kinase PKM-like
N5.HOG0027161,49.0,27.046353099999997,0.05030272041109661,6.287248295120261,GJZJ01034386.1,[],129226414,XM_054861015,GO:0004672 [Name: protein kinase activity]; GO:0005524 [Name: ATP binding]; GO:0006468 [Name: protein phosphorylation],uncharacterized LOC129226414
N5.HOG0028354,34.0,27.046353099999997,0.500116426743912,3.9904665296792468,jg41603.t1,"['FBpp0070648', 'FBpp0070648']",,,,
N5.HOG0028354,34.0,27.046353099999997,0.500116426743912,3.9904665296792468,GJZJ01144342.1,"['FBpp0070648', 'FBpp0070648']",,,,
N5.HOG0028593,50.0,3.194942903455091,0.09488752239807764,3.51663228066724,jg45565.t1,"['FBpp0306417', 'FBpp0082633']",129232560,XM_054866694,GO:0030246 [Name: carbohydrate binding]; GO:0000139 [Name: Golgi membrane]; GO:0006013 [Name: mannose metabolic process]; GO:0006491 [Name: N-glycan processing]; GO:0006517 [Name: protein deglycosylation]; GO:0004559 [Name: alpha-mannosidase activity],alpha-mannosidase 2-like
N5.HOG0029161,54.0,3.282264779261803,0.010458849027466776,5.7488405276204,jg6188.t1,"['FBpp0089151', 'FBpp0304220', 'FBpp0089151', 'FBpp0304220']",129227562,XM_054862141,GO:0005768 [Name: endosome]; GO:0005886 [Name: plasma membrane]; GO:0030276 [Name: clathrin binding]; GO:0030125 [Name: clathrin vesicle coat]; GO:0006897 [Name: endocytosis]; GO:0005543 [Name: phospholipid binding],epsin-2-like
N5.HOG0029161,54.0,3.282264779261803,0.010458849027466776,5.7488405276204,GJZJ01030785.1,"['FBpp0089151', 'FBpp0304220', 'FBpp0089151', 'FBpp0304220']",129227562,XM_054862143,GO:0005768 [Name: endosome]; GO:0005886 [Name: plasma membrane]; GO:0030276 [Name: clathrin binding]; GO:0030125 [Name: clathrin vesicle coat]; GO:0006897 [Name: endocytosis]; GO:0005543 [Name: phospholipid binding],epsin-2-like
N5.HOG0029666,36.0,27.046353099999997,0.41748009762131044,4.171070581696573,,,,,,
N5.HOG0029900,45.0,27.046353099999997,0.14347145578073534,5.239171353489481,jg13422.t1,"['FBpp0074506', 'FBpp0081235', 'FBpp0074505', 'FBpp0074506', 'FBpp0081235', 'FBpp0074505']",,,,
N5.HOG0029900,45.0,27.046353099999997,0.14347145578073534,5.239171353489481,jg13421.t1,"['FBpp0074506', 'FBpp0081235', 'FBpp0074505', 'FBpp0074506', 'FBpp0081235', 'FBpp0074505']",,,,
N5.HOG0029996,49.0,4.93023926224899,0.0963442556907889,3.93521502386501,,,,,,
N5.HOG0030296,51.0,27.046353099999997,0.010458849027466776,7.857859037515714,GJZJ01179929.1,['FBpp0084927'],129216903,XM_054851119,GO:0003690 [Name: double-stranded DNA binding]; GO:0003712 [Name: transcription cofactor activity]; GO:0005634 [Name: nucleus]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter],hepatoma-derived growth factor-related protein 3-like
N5.HOG0030566,48.0,3.282264779261803,0.14404371759298243,3.1261720966915245,jg27626.t1,"['FBpp0071192', 'FBpp0073091', 'FBpp0087058', 'FBpp0071192', 'FBpp0073091', 'FBpp0087058']",129224592,XM_054859080,GO:0005975 [Name: carbohydrate metabolic process]; GO:0006689 [Name: ganglioside catabolic process]; GO:0004563 [Name: beta-N-acetylhexosaminidase activity]; GO:0030203 [Name: glycosaminoglycan metabolic process]; GO:0016020 [Name: membrane],beta-hexosaminidase subunit beta-like
N5.HOG0030566,48.0,3.282264779261803,0.14404371759298243,3.1261720966915245,GJZJ01086382.1,"['FBpp0071192', 'FBpp0073091', 'FBpp0087058', 'FBpp0071192', 'FBpp0073091', 'FBpp0087058']",129224592,XM_054859080,GO:0005975 [Name: carbohydrate metabolic process]; GO:0006689 [Name: ganglioside catabolic process]; GO:0004563 [Name: beta-N-acetylhexosaminidase activity]; GO:0030203 [Name: glycosaminoglycan metabolic process]; GO:0016020 [Name: membrane],beta-hexosaminidase subunit beta-like
N5.HOG0031396,44.0,8.779890657470583,0.19399678189285785,3.8123776622159684,jg42830.t1,['FBpp0085347'],129229537,XM_054863859,GO:0030659 [Name: cytoplasmic vesicle membrane]; GO:0005886 [Name: plasma membrane],patched domain-containing protein 3-like
N5.HOG0031619,33.0,27.046353099999997,0.5426839223934077,3.908780399072017,,,,,,
N5.HOG0032002,49.0,27.046353099999997,0.05044283860983806,6.284466668010349,jg11898.t1,[],129220871,XM_054855304,GO:0005515 [Name: protein binding]; GO:0005829 [Name: cytosol]; GO:0022008 [Name: neurogenesis],BTB/POZ domain-containing protein 6-like
N5.HOG0032002,49.0,27.046353099999997,0.05044283860983806,6.284466668010349,GJZJ01142769.1,[],129226009,XM_054860583,GO:0005515 [Name: protein binding]; GO:0005829 [Name: cytosol]; GO:0022008 [Name: neurogenesis]; GO:0000932 [Name: P-body],BTB/POZ domain-containing protein 3-like
N5.HOG0032070,42.0,27.046353099999997,0.2214083196217373,4.805298857580617,jg3924.t1,"['FBpp0083577', 'FBpp0071897', 'FBpp0083577', 'FBpp0071897', 'FBpp0083577', 'FBpp0071897']",129226426,XM_054861029,-,uncharacterized LOC129226426
N5.HOG0032070,42.0,27.046353099999997,0.2214083196217373,4.805298857580617,jg24802.t1,"['FBpp0083577', 'FBpp0071897', 'FBpp0083577', 'FBpp0071897', 'FBpp0083577', 'FBpp0071897']",129234629,XM_054868662,-,uncharacterized LOC129234629
N5.HOG0032070,42.0,27.046353099999997,0.2214083196217373,4.805298857580617,GJZJ01147019.1,"['FBpp0083577', 'FBpp0071897', 'FBpp0083577', 'FBpp0071897', 'FBpp0083577', 'FBpp0071897']",129234629,XM_054868662,-,uncharacterized LOC129234629
N5.HOG0032161,37.0,27.046353099999997,0.38081505804416327,4.2629936091644955,GJZJ01196587.1,[],129234305,XM_054868300,GO:0005829 [Name: cytosol]; GO:0008170 [Name: N-methyltransferase activity],nicotinamide N-methyltransferase-like
N5.HOG0032223,33.0,27.046353099999997,0.5539827859895776,3.8881738404395434,jg20187.t1,"['FBpp0073267', 'FBpp0073267', 'FBpp0073267']",129222484,XM_054856997,GO:0003723 [Name: RNA binding]; GO:0005634 [Name: nucleus]; GO:0016973 [Name: poly(A)+ mRNA export from nucleus]; GO:0005515 [Name: protein binding],nuclear RNA export factor 1-like
N5.HOG0032223,33.0,27.046353099999997,0.5539827859895776,3.8881738404395434,GJZJ01280099.1,"['FBpp0073267', 'FBpp0073267', 'FBpp0073267']",129222484,XM_054856997,GO:0003723 [Name: RNA binding]; GO:0005634 [Name: nucleus]; GO:0016973 [Name: poly(A)+ mRNA export from nucleus]; GO:0005515 [Name: protein binding],nuclear RNA export factor 1-like
N5.HOG0032223,33.0,27.046353099999997,0.5539827859895776,3.8881738404395434,GJZJ01173365.1,"['FBpp0073267', 'FBpp0073267', 'FBpp0073267']",129222485,XM_054856999,GO:0003723 [Name: RNA binding]; GO:0005634 [Name: nucleus]; GO:0005737 [Name: cytoplasm]; GO:0016973 [Name: poly(A)+ mRNA export from nucleus],nuclear RNA export factor 1-like
N5.HOG0032569,39.0,27.046353099999997,0.322635734129135,4.4287835257722685,GJZJ01159803.1,['FBpp0075607'],129230063,XM_054864452,GO:0003676 [Name: nucleic acid binding]; GO:0006139 [Name: nucleobase-containing compound metabolic process]; GO:0008408 [Name: 3'-5' exonuclease activity],piRNA biogenesis protein EXD1-like
N5.HOG0032740,54.0,2.3570496083049317,0.030231442450165326,4.35628342643412,GJZJ01150154.1,['FBpp0085774'],129222881,XM_054857442,GO:0005515 [Name: protein binding]; GO:0005737 [Name: cytoplasm],ankyrin repeat domain-containing protein 13D-like
N5.HOG0032778,40.0,8.779890657470583,0.3162239970234416,3.3237684191500976,GJZJ01046133.1,['FBpp0303331'],129232161,XM_054866402,"GO:0045893 [Name: positive regulation of transcription, DNA-templated]; GO:0016514 [Name: SWI/SNF complex]",mucin-2-like
N5.HOG0032782,35.0,27.046353099999997,0.4693393047314931,4.0539814833646695,GJZJ01062984.1,"['FBpp0309006', 'FBpp0291500', 'FBpp0291319']",129216537,XM_054850752,GO:0006369 [Name: termination of RNA polymerase II transcription]; GO:0000993 [Name: RNA polymerase II core binding]; GO:0005849 [Name: mRNA cleavage factor complex]; GO:0005737 [Name: cytoplasm]; GO:0003729 [Name: mRNA binding],uncharacterized LOC129216537
N5.HOG0032890,45.0,27.046353099999997,0.1428352564768998,5.243615540955007,jg11864.t2,"['FBpp0297341', 'FBpp0297340']",129220862,XM_054855293,-,trafficking kinesin-binding protein milt
N5.HOG0032955,53.0,3.282264779261803,0.029931982685077674,4.697361380845127,GJZJ01137639.1,[],129220397,XM_054854814,GO:0005737 [Name: cytoplasm]; GO:0036211 [Name: protein modification process]; GO:0004719 [Name: protein-L-isoaspartate (D-aspartate) O-methyltransferase activity],uncharacterized LOC129220397
N5.HOG0032955,53.0,3.282264779261803,0.029931982685077674,4.697361380845127,GJZJ01017853.1,[],129220397,XM_054854814,GO:0005737 [Name: cytoplasm]; GO:0036211 [Name: protein modification process]; GO:0004719 [Name: protein-L-isoaspartate (D-aspartate) O-methyltransferase activity],uncharacterized LOC129220397
N5.HOG0032957,55.0,2.342866428860214,0.010458849027466776,5.411682011319634,jg11739.t1,[],129220414,XM_054854834,GO:0036211 [Name: protein modification process]; GO:0004719 [Name: protein-L-isoaspartate (D-aspartate) O-methyltransferase activity]; GO:0005737 [Name: cytoplasm],protein-L-isoaspartate O-methyltransferase domain-containing protein 2-like
N5.HOG0032957,55.0,2.342866428860214,0.010458849027466776,5.411682011319634,GJZJ01126862.1,[],129220414,XM_054854834,GO:0036211 [Name: protein modification process]; GO:0004719 [Name: protein-L-isoaspartate (D-aspartate) O-methyltransferase activity]; GO:0005737 [Name: cytoplasm],protein-L-isoaspartate O-methyltransferase domain-containing protein 2-like
N5.HOG0032975,55.0,2.3450406501036594,0.010458849027466776,5.412609598561752,GJZJ01161813.1,['FBpp0074609'],129223914,XM_054858294,GO:0005483 [Name: soluble NSF attachment protein activity]; GO:0005774 [Name: vacuolar membrane]; GO:0019905 [Name: syntaxin binding]; GO:0035494 [Name: SNARE complex disassembly]; GO:0006886 [Name: intracellular protein transport]; GO:0031201 [Name: SNARE complex],alpha-soluble NSF attachment protein-like
N5.HOG0033050,54.0,3.282264779261803,0.010458849027466776,5.7488405276204,GJZJ01030860.1,['FBpp0075431'],129217085,XM_054851333,GO:0009966 [Name: regulation of signal transduction]; GO:0005886 [Name: plasma membrane]; GO:1905475 [Name: regulation of protein localization to membrane]; GO:0005576 [Name: extracellular region]; GO:0016477 [Name: cell migration]; GO:0009986 [Name: cell surface]; GO:0045202 [Name: synapse],glypican-6-like
N5.HOG0033305,33.0,27.046353099999997,0.5428014718097339,3.908563815012179,,,,,,
N5.HOG0033854,37.0,27.046353099999997,0.3842675339891957,4.253968441383442,GJZJ01271976.1,['FBpp0111930'],129235142,XM_054868832,GO:0016020 [Name: membrane]; GO:0004346 [Name: glucose-6-phosphatase activity]; GO:0006094 [Name: gluconeogenesis]; GO:0051156 [Name: glucose 6-phosphate metabolic process],glucose-6-phosphatase catalytic subunit 1-like
N5.HOG0034053,35.0,27.046353099999997,0.45836291611628627,4.07764619087971,GJZJ01166113.1,"['FBpp0083183', 'FBpp0073010']",129219310,XM_054853659,GO:0009361 [Name: succinate-CoA ligase complex (ADP-forming)]; GO:0004775 [Name: succinate-CoA ligase (ADP-forming) activity]; GO:0004776 [Name: succinate-CoA ligase (GDP-forming) activity]; GO:0005739 [Name: mitochondrion]; GO:0006099 [Name: tricarboxylic acid cycle],"succinate--CoA ligase [ADP/GDP-forming] subunit alpha, mitochondrial-like"
N5.HOG0034242,62.0,0.304667681388247,0.010458849027466776,3.3717731964091073,GJZJ01250771.1,[],129227294,XM_054861832,GO:0005737 [Name: cytoplasm]; GO:0008285 [Name: negative regulation of cell proliferation]; GO:0005634 [Name: nucleus]; GO:0045930 [Name: negative regulation of mitotic cell cycle],protein BTG2-like
N5.HOG0034283,40.0,27.046353099999997,0.28287728889432207,4.560294259022328,,,,,,
N5.HOG0034442,54.0,3.282264779261803,0.010458849027466776,5.7488405276204,jg2512.t1,"['FBpp0302977', 'FBpp0302977']",129225554,XM_054859998,GO:0005634 [Name: nucleus]; GO:0003677 [Name: DNA binding],BUB3-interacting and GLEBS motif-containing protein ZNF207-like
